"","Year","Groep","Score","Question","aantal","Antwoord","Question_label","onderwerp","totaal","percentage"
"59",2020,"Publiek buiten everzwijngebied",1,"Q19a",525,"Belangrijk","Niet-elektrische omheining","Maatregelen",1031,"50.9"
"60",2020,"Publiek buiten everzwijngebied",1,"Q19b",342,"Belangrijk","Elektrische omheining","Maatregelen",1031,"33.2"
"61",2020,"Publiek buiten everzwijngebied",1,"Q19c",292,"Belangrijk","Jacht","Jacht",1031,"28.3"
"62",2020,"Publiek buiten everzwijngebied",1,"Q19d",76,"Belangrijk","Kooien","Kooien",1031," 7.4"
"63",2020,"Publiek buiten everzwijngebied",1,"Q19e",402,"Belangrijk","Translocatie","Voorstellen maatregelen",1031,"39.0"
"64",2020,"Publiek buiten everzwijngebied",1,"Q19f",292,"Belangrijk","Anticonceptie","Voorstellen maatregelen",1031,"28.3"
"65",2020,"Publiek buiten everzwijngebied",2,"Q19a",171,"Erg belangrijk","Niet-elektrische omheining","Maatregelen",1031,"16.6"
"66",2020,"Publiek buiten everzwijngebied",2,"Q19b",80,"Erg belangrijk","Elektrische omheining","Maatregelen",1031," 7.8"
"67",2020,"Publiek buiten everzwijngebied",2,"Q19c",63,"Erg belangrijk","Jacht","Jacht",1031," 6.1"
"68",2020,"Publiek buiten everzwijngebied",2,"Q19d",24,"Erg belangrijk","Kooien","Kooien",1031," 2.3"
"69",2020,"Publiek buiten everzwijngebied",2,"Q19e",102,"Erg belangrijk","Translocatie","Voorstellen maatregelen",1031," 9.9"
"70",2020,"Publiek buiten everzwijngebied",2,"Q19f",102,"Erg belangrijk","Anticonceptie","Voorstellen maatregelen",1031," 9.9"
"71",2020,"Publiek in everzwijngebied",-2,"Q19a",30,"Helemaal niet belangrijk","Niet-elektrische omheining","Maatregelen",1023," 2.9"
"72",2020,"Publiek in everzwijngebied",-2,"Q19b",94,"Helemaal niet belangrijk","Elektrische omheining","Maatregelen",1023," 9.2"
"73",2020,"Publiek in everzwijngebied",-2,"Q19c",180,"Helemaal niet belangrijk","Jacht","Jacht",1023,"17.6"
"74",2020,"Publiek in everzwijngebied",-2,"Q19d",327,"Helemaal niet belangrijk","Kooien","Kooien",1023,"32.0"
"75",2020,"Publiek in everzwijngebied",-2,"Q19e",63,"Helemaal niet belangrijk","Translocatie","Voorstellen maatregelen",1023," 6.2"
"76",2020,"Publiek in everzwijngebied",-2,"Q19f",52,"Helemaal niet belangrijk","Anticonceptie","Voorstellen maatregelen",1023," 5.1"
"77",2020,"Publiek in everzwijngebied",-1,"Q19a",85,"Niet belangrijk","Niet-elektrische omheining","Maatregelen",1023," 8.3"
"78",2020,"Publiek in everzwijngebied",-1,"Q19b",169,"Niet belangrijk","Elektrische omheining","Maatregelen",1023,"16.5"
"79",2020,"Publiek in everzwijngebied",-1,"Q19c",172,"Niet belangrijk","Jacht","Jacht",1023,"16.8"
"80",2020,"Publiek in everzwijngebied",-1,"Q19d",287,"Niet belangrijk","Kooien","Kooien",1023,"28.1"
"81",2020,"Publiek in everzwijngebied",-1,"Q19e",186,"Niet belangrijk","Translocatie","Voorstellen maatregelen",1023,"18.2"
"82",2020,"Publiek in everzwijngebied",-1,"Q19f",130,"Niet belangrijk","Anticonceptie","Voorstellen maatregelen",1023,"12.7"
"83",2020,"Publiek in everzwijngebied",0,"Q19a",191,"Neutraal","Niet-elektrische omheining","Maatregelen",1023,"18.7"
"84",2020,"Publiek in everzwijngebied",0,"Q19b",267,"Neutraal","Elektrische omheining","Maatregelen",1023,"26.1"
"85",2020,"Publiek in everzwijngebied",0,"Q19c",248,"Neutraal","Jacht","Jacht",1023,"24.2"
"86",2020,"Publiek in everzwijngebied",0,"Q19d",247,"Neutraal","Kooien","Kooien",1023,"24.1"
"87",2020,"Publiek in everzwijngebied",0,"Q19e",310,"Neutraal","Translocatie","Voorstellen maatregelen",1023,"30.3"
"88",2020,"Publiek in everzwijngebied",0,"Q19f",309,"Neutraal","Anticonceptie","Voorstellen maatregelen",1023,"30.2"
"89",2020,"Publiek in everzwijngebied",1,"Q19a",499,"Belangrijk","Niet-elektrische omheining","Maatregelen",1023,"48.8"
"90",2020,"Publiek in everzwijngebied",1,"Q19b",369,"Belangrijk","Elektrische omheining","Maatregelen",1023,"36.1"
"91",2020,"Publiek in everzwijngebied",1,"Q19c",299,"Belangrijk","Jacht","Jacht",1023,"29.2"
"92",2020,"Publiek in everzwijngebied",1,"Q19d",105,"Belangrijk","Kooien","Kooien",1023,"10.3"
"93",2020,"Publiek in everzwijngebied",1,"Q19e",347,"Belangrijk","Translocatie","Voorstellen maatregelen",1023,"33.9"
"94",2020,"Publiek in everzwijngebied",1,"Q19f",344,"Belangrijk","Anticonceptie","Voorstellen maatregelen",1023,"33.6"
"95",2020,"Publiek in everzwijngebied",2,"Q19a",218,"Erg belangrijk","Niet-elektrische omheining","Maatregelen",1023,"21.3"
"96",2020,"Publiek in everzwijngebied",2,"Q19b",124,"Erg belangrijk","Elektrische omheining","Maatregelen",1023,"12.1"
"97",2020,"Publiek in everzwijngebied",2,"Q19c",124,"Erg belangrijk","Jacht","Jacht",1023,"12.1"
"98",2020,"Publiek in everzwijngebied",2,"Q19d",57,"Erg belangrijk","Kooien","Kooien",1023," 5.6"
"99",2020,"Publiek in everzwijngebied",2,"Q19e",117,"Erg belangrijk","Translocatie","Voorstellen maatregelen",1023,"11.4"
"100",2020,"Publiek in everzwijngebied",2,"Q19f",188,"Erg belangrijk","Anticonceptie","Voorstellen maatregelen",1023,"18.4"
"101",2016,"Landbouwers",-2,"Q34a",2,"Helemaal niet belangrijk","Hoogzitjacht","Jacht",187," 1.1"
"102",2016,"Landbouwers",-2,"Q34b",5,"Helemaal niet belangrijk","Drijfjacht","Jacht",188," 2.7"
"103",2016,"Landbouwers",-2,"Q34c",5,"Helemaal niet belangrijk","Aankorrelplaatsen","Jacht",188," 2.7"
"104",2016,"Landbouwers",-2,"Q34d",5,"Helemaal niet belangrijk","Nachtjacht","Jacht",188," 2.7"
"105",2016,"Landbouwers",-2,"Q34e",12,"Helemaal niet belangrijk"," Kooien","Kooien",181," 6.6"
"106",2016,"Landbouwers",-2,"Q34f",79,"Helemaal niet belangrijk","Preventieve maatregelen","Maatregelen",181,"43.6"
"107",2016,"Landbouwers",-1,"Q34b",3,"Niet belangrijk","Drijfjacht","Jacht",188," 1.6"
"108",2016,"Landbouwers",-1,"Q34c",8,"Niet belangrijk","Aankorrelplaatsen","Jacht",188," 4.3"
"109",2016,"Landbouwers",-1,"Q34d",8,"Niet belangrijk","Nachtjacht","Jacht",188," 4.3"
"110",2016,"Landbouwers",-1,"Q34e",15,"Niet belangrijk"," Kooien","Kooien",181," 8.3"
"111",2016,"Landbouwers",-1,"Q34f",51,"Niet belangrijk","Preventieve maatregelen","Maatregelen",181,"28.2"
"112",2016,"Landbouwers",0,"Q34a",8,"Neutraal","Hoogzitjacht","Jacht",187," 4.3"
"113",2016,"Landbouwers",0,"Q34b",10,"Neutraal","Drijfjacht","Jacht",188," 5.3"
"114",2016,"Landbouwers",0,"Q34c",9,"Neutraal","Aankorrelplaatsen","Jacht",188," 4.8"
"115",2016,"Landbouwers",0,"Q34d",13,"Neutraal","Nachtjacht","Jacht",188," 6.9"
"116",2016,"Landbouwers",0,"Q34e",23,"Neutraal"," Kooien","Kooien",181,"12.7"
"117",2016,"Landbouwers",0,"Q34f",16,"Neutraal","Preventieve maatregelen","Maatregelen",181," 8.8"
"118",2016,"Landbouwers",1,"Q34a",29,"Belangrijk","Hoogzitjacht","Jacht",187,"15.5"
"119",2016,"Landbouwers",1,"Q34b",34,"Belangrijk","Drijfjacht","Jacht",188,"18.1"
"120",2016,"Landbouwers",1,"Q34c",33,"Belangrijk","Aankorrelplaatsen","Jacht",188,"17.6"
"121",2016,"Landbouwers",1,"Q34d",29,"Belangrijk","Nachtjacht","Jacht",188,"15.4"
"122",2016,"Landbouwers",1,"Q34e",25,"Belangrijk"," Kooien","Kooien",181,"13.8"
"123",2016,"Landbouwers",1,"Q34f",14,"Belangrijk","Preventieve maatregelen","Maatregelen",181," 7.7"
"124",2016,"Landbouwers",2,"Q34a",148,"Erg belangrijk","Hoogzitjacht","Jacht",187,"79.1"
"125",2016,"Landbouwers",2,"Q34b",136,"Erg belangrijk","Drijfjacht","Jacht",188,"72.3"
"126",2016,"Landbouwers",2,"Q34c",133,"Erg belangrijk","Aankorrelplaatsen","Jacht",188,"70.7"
"127",2016,"Landbouwers",2,"Q34d",133,"Erg belangrijk","Nachtjacht","Jacht",188,"70.7"
"128",2016,"Landbouwers",2,"Q34e",106,"Erg belangrijk"," Kooien","Kooien",181,"58.6"
"129",2016,"Landbouwers",2,"Q34f",21,"Erg belangrijk","Preventieve maatregelen","Maatregelen",181,"11.6"
"130",2016,"Jagers",-2,"Q34a",2,"Helemaal niet belangrijk","Hoogzitjacht","Jacht",314," 0.6"
"131",2016,"Jagers",-2,"Q34b",14,"Helemaal niet belangrijk","Drijfjacht","Jacht",312," 4.5"
"132",2016,"Jagers",-2,"Q34c",10,"Helemaal niet belangrijk","Aankorrelplaatsen","Jacht",313," 3.2"
"133",2016,"Jagers",-2,"Q34d",19,"Helemaal niet belangrijk","Nachtjacht","Jacht",311," 6.1"
"134",2016,"Jagers",-2,"Q34e",125,"Helemaal niet belangrijk"," Kooien","Kooien",306,"40.8"
"135",2016,"Jagers",-2,"Q34f",97,"Helemaal niet belangrijk","Preventieve maatregelen","Maatregelen",302,"32.1"
"136",2016,"Jagers",-1,"Q34a",1,"Niet belangrijk","Hoogzitjacht","Jacht",314," 0.3"
"137",2016,"Jagers",-1,"Q34b",25,"Niet belangrijk","Drijfjacht","Jacht",312," 8.0"
"138",2016,"Jagers",-1,"Q34c",16,"Niet belangrijk","Aankorrelplaatsen","Jacht",313," 5.1"
"139",2016,"Jagers",-1,"Q34d",16,"Niet belangrijk","Nachtjacht","Jacht",311," 5.1"
"140",2016,"Jagers",-1,"Q34e",75,"Niet belangrijk"," Kooien","Kooien",306,"24.5"
"141",2016,"Jagers",-1,"Q34f",53,"Niet belangrijk","Preventieve maatregelen","Maatregelen",302,"17.5"
"142",2016,"Jagers",0,"Q34a",5,"Neutraal","Hoogzitjacht","Jacht",314," 1.6"
"143",2016,"Jagers",0,"Q34b",35,"Neutraal","Drijfjacht","Jacht",312,"11.2"
"144",2016,"Jagers",0,"Q34c",24,"Neutraal","Aankorrelplaatsen","Jacht",313," 7.7"
"145",2016,"Jagers",0,"Q34d",22,"Neutraal","Nachtjacht","Jacht",311," 7.1"
"146",2016,"Jagers",0,"Q34e",49,"Neutraal"," Kooien","Kooien",306,"16.0"
"147",2016,"Jagers",0,"Q34f",61,"Neutraal","Preventieve maatregelen","Maatregelen",302,"20.2"
"148",2016,"Jagers",1,"Q34a",55,"Belangrijk","Hoogzitjacht","Jacht",314,"17.5"
"149",2016,"Jagers",1,"Q34b",87,"Belangrijk","Drijfjacht","Jacht",312,"27.9"
"150",2016,"Jagers",1,"Q34c",70,"Belangrijk","Aankorrelplaatsen","Jacht",313,"22.4"
"151",2016,"Jagers",1,"Q34d",62,"Belangrijk","Nachtjacht","Jacht",311,"19.9"
"152",2016,"Jagers",1,"Q34e",25,"Belangrijk"," Kooien","Kooien",306," 8.2"
"153",2016,"Jagers",1,"Q34f",57,"Belangrijk","Preventieve maatregelen","Maatregelen",302,"18.9"
"154",2016,"Jagers",2,"Q34a",251,"Erg belangrijk","Hoogzitjacht","Jacht",314,"79.9"
"155",2016,"Jagers",2,"Q34b",151,"Erg belangrijk","Drijfjacht","Jacht",312,"48.4"
"156",2016,"Jagers",2,"Q34c",193,"Erg belangrijk","Aankorrelplaatsen","Jacht",313,"61.7"
"157",2016,"Jagers",2,"Q34d",192,"Erg belangrijk","Nachtjacht","Jacht",311,"61.7"
"158",2016,"Jagers",2,"Q34e",32,"Erg belangrijk"," Kooien","Kooien",306,"10.5"
"159",2016,"Jagers",2,"Q34f",34,"Erg belangrijk","Preventieve maatregelen","Maatregelen",302,"11.3"
"160",2016,"Natuurvereniging",-2,"Q34a",23,"Helemaal niet belangrijk","Hoogzitjacht","Jacht",127,"18.1"
"161",2016,"Natuurvereniging",-2,"Q34b",47,"Helemaal niet belangrijk","Drijfjacht","Jacht",128,"36.7"
"162",2016,"Natuurvereniging",-2,"Q34c",47,"Helemaal niet belangrijk","Aankorrelplaatsen","Jacht",128,"36.7"
"163",2016,"Natuurvereniging",-2,"Q34d",60,"Helemaal niet belangrijk","Nachtjacht","Jacht",125,"48.0"
"164",2016,"Natuurvereniging",-2,"Q34e",42,"Helemaal niet belangrijk"," Kooien","Kooien",126,"33.3"
"165",2016,"Natuurvereniging",-2,"Q34f",5,"Helemaal niet belangrijk","Preventieve maatregelen","Maatregelen",126," 4.0"
"166",2016,"Natuurvereniging",-1,"Q34a",17,"Niet belangrijk","Hoogzitjacht","Jacht",127,"13.4"
"167",2016,"Natuurvereniging",-1,"Q34b",34,"Niet belangrijk","Drijfjacht","Jacht",128,"26.6"
"168",2016,"Natuurvereniging",-1,"Q34c",34,"Niet belangrijk","Aankorrelplaatsen","Jacht",128,"26.6"
"169",2016,"Natuurvereniging",-1,"Q34d",31,"Niet belangrijk","Nachtjacht","Jacht",125,"24.8"
"170",2016,"Natuurvereniging",-1,"Q34e",23,"Niet belangrijk"," Kooien","Kooien",126,"18.3"
"171",2016,"Natuurvereniging",-1,"Q34f",8,"Niet belangrijk","Preventieve maatregelen","Maatregelen",126," 6.3"
"172",2016,"Natuurvereniging",0,"Q34a",41,"Neutraal","Hoogzitjacht","Jacht",127,"32.3"
"173",2016,"Natuurvereniging",0,"Q34b",25,"Neutraal","Drijfjacht","Jacht",128,"19.5"
"174",2016,"Natuurvereniging",0,"Q34c",26,"Neutraal","Aankorrelplaatsen","Jacht",128,"20.3"
"175",2016,"Natuurvereniging",0,"Q34d",21,"Neutraal","Nachtjacht","Jacht",125,"16.8"
"176",2016,"Natuurvereniging",0,"Q34e",25,"Neutraal"," Kooien","Kooien",126,"19.8"
"177",2016,"Natuurvereniging",0,"Q34f",13,"Neutraal","Preventieve maatregelen","Maatregelen",126,"10.3"
"178",2016,"Natuurvereniging",1,"Q34a",37,"Belangrijk","Hoogzitjacht","Jacht",127,"29.1"
"179",2016,"Natuurvereniging",1,"Q34b",17,"Belangrijk","Drijfjacht","Jacht",128,"13.3"
"180",2016,"Natuurvereniging",1,"Q34c",11,"Belangrijk","Aankorrelplaatsen","Jacht",128," 8.6"
"181",2016,"Natuurvereniging",1,"Q34d",10,"Belangrijk","Nachtjacht","Jacht",125," 8.0"
"182",2016,"Natuurvereniging",1,"Q34e",23,"Belangrijk"," Kooien","Kooien",126,"18.3"
"183",2016,"Natuurvereniging",1,"Q34f",38,"Belangrijk","Preventieve maatregelen","Maatregelen",126,"30.2"
"184",2016,"Natuurvereniging",2,"Q34a",9,"Erg belangrijk","Hoogzitjacht","Jacht",127," 7.1"
"185",2016,"Natuurvereniging",2,"Q34b",5,"Erg belangrijk","Drijfjacht","Jacht",128," 3.9"
"186",2016,"Natuurvereniging",2,"Q34c",10,"Erg belangrijk","Aankorrelplaatsen","Jacht",128," 7.8"
"187",2016,"Natuurvereniging",2,"Q34d",3,"Erg belangrijk","Nachtjacht","Jacht",125," 2.4"
"188",2016,"Natuurvereniging",2,"Q34e",13,"Erg belangrijk"," Kooien","Kooien",126,"10.3"
"189",2016,"Natuurvereniging",2,"Q34f",62,"Erg belangrijk","Preventieve maatregelen","Maatregelen",126,"49.2"
