"","NAAM","length_km","area_km","dens_km","Niveau"
"60","Dendermonde",4.38488896075974,56.6114609541927,0.0774558523460079,"Gemeente"
"61","Dentergem",2.97298761992722,26.1004805048639,0.11390547462807,"Gemeente"
"62","Dessel",0.0431747377845348,27.4925246418493,0.00157041735333444,"Gemeente"
"63","Destelbergen",12.9455706104566,26.709256352083,0.484684801396466,"Gemeente"
"64","Diepenbeek",32.4739549166089,41.4047720693272,0.784304641557626,"Gemeente"
"65","Diest",8.23094270317727,58.7132490124694,0.140188847349074,"Gemeente"
"66","Diksmuide",18.8379632134845,150.767126714757,0.124947418074265,"Gemeente"
"67","Dilbeek",7.9406839070736,41.5073545550983,0.191307877656546,"Gemeente"
"68","Dilsen-Stokkem",15.4051289449198,65.8956986382495,0.233780493465743,"Gemeente"
"69","Drogenbos",1.05653022112213,2.50702772640918,0.421427417811368,"Gemeente"
"70","Duffel",1.75639038607607,22.6045326367155,0.0777008051572472,"Gemeente"
"71","Edegem",2.05781164331026,8.71494298588294,0.236124510125154,"Gemeente"
"72","Eeklo",9.32861429958659,30.4342797222661,0.30651667740182,"Gemeente"
"73","Erpe-Mere",10.8252641931638,34.4140456700343,0.314559476585743,"Gemeente"
"74","Essen",4.5240157879989,47.6189065999829,0.0950046128946716,"Gemeente"
"75","Evergem",10.6284500532242,75.3459535896796,0.141061988691586,"Gemeente"
"76","Galmaarden",4.70113532440977,35.2883855133119,0.133220470589009,"Gemeente"
"77","Gavere",2.21111877965386,31.5878525766246,0.0699990217533848,"Gemeente"
"78","Geel",24.0233691787081,110.177522307192,0.21804237993052,"Gemeente"
"79","Genk",69.3288972938294,87.5693705014532,0.791702588437345,"Gemeente"
"80","Gent",67.6357540405323,157.71047390425,0.428860254909866,"Gemeente"
"81","Geraardsbergen",3.86531744419955,80.0857551796523,0.0482647311688412,"Gemeente"
"82","Gingelom",6.08982107986381,56.3465571453873,0.108077962317212,"Gemeente"
"83","Gistel",4.99478603399569,42.7984081682793,0.116704948799887,"Gemeente"
"84","Glabbeek",7.83292605379977,26.9844119756199,0.290275958611836,"Gemeente"
"85","Gooik",4.34586532935287,40.2108548697366,0.108076919613655,"Gemeente"
"86","Grimbergen",3.66557437726466,38.6685067726794,0.0947948261569415,"Gemeente"
"87","Grobbendonk",2.17907294237995,28.3692833358811,0.076810997182431,"Gemeente"
"88","Haacht",2.19881536973726,30.7639905212427,0.0714736720588625,"Gemeente"
"89","Haaltert",2.96491630693071,30.5191521614047,0.0971493667730464,"Gemeente"
"90","Halen",10.9303000335518,36.6101295926271,0.298559446666177,"Gemeente"
"91","Halle",7.78078295322489,45.0522346414843,0.17270581615191,"Gemeente"
"92","Ham",11.2434585755756,32.7890397594969,0.342902953488263,"Gemeente"
"93","Hamme",4.92184193745803,40.5454078934818,0.121390860104019,"Gemeente"
"94","Hamont-Achel",1.02622676697137,43.7881575716669,0.0234361714189909,"Gemeente"
"95","Harelbeke",5.95591395602305,29.4000662930635,0.202581650553226,"Gemeente"
"96","Hasselt",59.3996990391965,102.690269788502,0.578435514499419,"Gemeente"
"97","Hechtel-Eksel",16.8970755275001,76.6822554229556,0.220351832823657,"Gemeente"
"98","Heers",7.83660790199976,53.0717065597424,0.147660748259115,"Gemeente"
"99","Heist-op-den-Berg",4.77530615838035,86.6714707652381,0.0550966323314731,"Gemeente"
"100","Hemiksem",0.0706215339128063,5.45125118526623,0.0129551054450919,"Gemeente"
"101","Herent",6.9801087375969,32.7365965660274,0.213220354886878,"Gemeente"
"102","Herentals",6.96693098993384,47.9579130825777,0.14527177147883,"Gemeente"
"103","Herenthout",0.944059988039074,23.6048181477511,0.0399943766619959,"Gemeente"
"104","Herk-de-Stad",0.158372577146577,43.0149561229191,0.00368180259661345,"Gemeente"
"105","Herne",6.81707020170757,44.7590654104857,0.152305910304162,"Gemeente"
"106","Herselt",9.97071625159623,52.3813438199202,0.190348615069407,"Gemeente"
"107","Herzele",1.74291706262274,47.9056641685295,0.0363822753086411,"Gemeente"
"108","Heusden-Zolder",16.0435678223483,53.3932106360722,0.300479548452352,"Gemeente"
"109","Heuvelland",7.17025052429184,95.2629973338181,0.0752679500432475,"Gemeente"
"110","Hoegaarden",10.6569640938208,34.1841112046292,0.311751972430327,"Gemeente"
"111","Hoeilaart",4.93147193899491,20.5501287613518,0.239972799988943,"Gemeente"
"112","Hoeselt",12.9354168092688,30.1049499106119,0.429677406794459,"Gemeente"
"113","Holsbeek",3.88370628186341,38.7823182691039,0.100141158527838,"Gemeente"
"114","Hooglede",3.04494653453297,38.1018298204583,0.0799160184400913,"Gemeente"
"115","Hoogstraten",6.15467955047438,105.49834374941,0.0583391106602923,"Gemeente"
"116","Horebeke",0.451678377022117,11.249323382851,0.0401516039365245,"Gemeente"
"117","Houthalen-Helchteren",25.386288598627,78.2351026354393,0.324487189809442,"Gemeente"
"118","Houthulst",5.22481520060503,56.0284630385275,0.0932528739368102,"Gemeente"
"119","Hove",0.965910349590317,6.01645880870574,0.160544662616597,"Gemeente"
"120","Huldenberg",1.46567276014118,39.9967185266419,0.0366448252289721,"Gemeente"
"121","Hulshout",0.910939884103747,17.3880943295784,0.0523887130376429,"Gemeente"
"122","Ichtegem",5.71584599745136,45.7880384584009,0.12483273339268,"Gemeente"
"123","Ieper",21.4144948634476,131.506832876564,0.162839408379243,"Gemeente"
"124","Ingelmunster",3.76345888072146,16.4304400234283,0.229054053047583,"Gemeente"
"125","Izegem",9.94038307330657,25.6215949432677,0.387968941641492,"Gemeente"
"126","Jabbeke",14.18456062656,53.8666377302674,0.263327380810141,"Gemeente"
"127","Kalmthout",6.10134187878027,59.4413943193911,0.102644662842134,"Gemeente"
"128","Kampenhout",2.42875193590577,33.6471989599727,0.072182886272199,"Gemeente"
"129","Kapelle-op-den-Bos",2.01319720683239,15.4181349205415,0.130573329213134,"Gemeente"
"130","Kapellen",3.33513499264245,37.2385433791947,0.0895613708270286,"Gemeente"
"131","Kaprijke",4.5486437018503,33.6385530612914,0.135221146211682,"Gemeente"
"132","Kasterlee",4.79412165854982,72.2665454954455,0.0663394330762906,"Gemeente"
"133","Keerbergen",1.88203253436164,18.5171192225997,0.101637436781455,"Gemeente"
"134","Kinrooi",0.0916744372292646,54.9015119899321,0.00166979804210266,"Gemeente"
"135","Kluisbergen",2.83891799331093,30.6423733044723,0.0926468052948297,"Gemeente"
"136","Knesselare",3.02321856870594,37.4591381972088,0.0807071041728135,"Gemeente"
"137","Knokke-Heist",17.0724261745686,61.4475017067695,0.277837596327985,"Gemeente"
"138","Koekelare",1.98667282309327,39.4495704895601,0.0503598086985262,"Gemeente"
"139","Koksijde",13.5462281231725,50.0089814074969,0.270875905525677,"Gemeente"
"140","Kontich",6.84144628243597,23.824644147065,0.287158382731973,"Gemeente"
"141","Kortemark",8.13890931517943,55.4240170329632,0.146848058853959,"Gemeente"
"142","Kortenaken",1.99828197846425,49.4381944015847,0.0404198009788196,"Gemeente"
"143","Kortenberg",1.54191812490235,34.712096781195,0.0444201954903997,"Gemeente"
"144","Kortessem",0.211445080062713,33.9887705392602,0.00622102761317814,"Gemeente"
"145","Kortrijk",35.2024915816295,80.8083029653489,0.43562963569133,"Gemeente"
"146","Kraainem",5.416993197278,5.8556982457435,0.925080659888102,"Gemeente"
"147","Kruibeke",5.42661715972298,33.5879467633382,0.161564420652418,"Gemeente"
"148","Kruishoutem",8.82892336383886,47.2791886837846,0.186740162207287,"Gemeente"
"149","Kuurne",3.17705108670053,10.1150245957977,0.314092274972859,"Gemeente"
"150","Laakdal",15.444966996348,42.4488085885489,0.363849245948318,"Gemeente"
"151","Laarne",3.3881495925472,32.5854801156022,0.103977280080797,"Gemeente"
"152","Lanaken",0.514036177171964,59.0271947477837,0.00870846360509559,"Gemeente"
"153","Landen",7.21574018347627,53.3292994730024,0.13530536224518,"Gemeente"
"154","Langemark-Poelkapelle",4.95035958260387,53.0523847020082,0.0933107834908782,"Gemeente"
"155","Lebbeke",1.40260381129185,27.3168560701791,0.0513457261585467,"Gemeente"
"156","Lede",5.98571407367956,29.8843016838226,0.200296267150851,"Gemeente"
"157","Ledegem",1.97361780145189,24.8233890857501,0.0795063798353324,"Gemeente"
"158","Lendelede",3.47583018275662,13.2700529116666,0.261930393638505,"Gemeente"
"159","Lennik",4.24168898104842,31.1290818531922,0.13626129421525,"Gemeente"
"160","Leopoldsburg",3.37695221455176,22.5884027762204,0.149499380191095,"Gemeente"
"161","Leuven",27.264244462531,57.4993328940316,0.474166274464047,"Gemeente"
"162","Lichtervelde",8.75164829948868,26.1497382056116,0.334674413589755,"Gemeente"
"163","Liedekerke",0.829199059867877,10.1656740432426,0.0815685272162611,"Gemeente"
"164","Lier",8.92014291995113,49.8567120016477,0.178915587527238,"Gemeente"
"165","Lierde",0.643307450915112,26.3187052924831,0.0244429748259254,"Gemeente"
"166","Lille",4.66160844365928,59.6305453021925,0.0781748417700263,"Gemeente"
"167","Linkebeek",0.0354795795376355,4.21023439939151,0.00842698438423364,"Gemeente"
"168","Lint",0.577184700990914,5.62789174634046,0.102557889704653,"Gemeente"
"169","Linter",6.03061295455165,36.8720860037987,0.16355497093195,"Gemeente"
"170","Lo-Reninge",3.53639072713985,63.3927967002035,0.0557853717018372,"Gemeente"
"171","Lochristi",4.52673537272143,60.6673963623811,0.0746156196597286,"Gemeente"
"172","Lokeren",15.9717345026443,68.2204349132968,0.234119505730845,"Gemeente"
"173","Lommel",22.005941791665,102.345734808417,0.21501571934442,"Gemeente"
"174","Londerzeel",2.24878764479228,36.5301681154403,0.0615597398206822,"Gemeente"
"175","Lovendegem",3.31562649716865,19.560753832962,0.169504024511645,"Gemeente"
"176","Lubbeek",6.64208780874329,45.274285990523,0.146707731848795,"Gemeente"
"177","Lummen",38.8753299905233,53.7004560502616,0.723929233564376,"Gemeente"
"178","Maarkedal",5.26720173111831,46.1718122554994,0.114078297424657,"Gemeente"
"179","Maaseik",1.59444792001851,77.204054555036,0.0206523858003065,"Gemeente"
"180","Maasmechelen",26.5311594031992,76.9486481286414,0.344790455042756,"Gemeente"
"181","Machelen",15.0912847768796,11.4987830330014,1.31242451775703,"Gemeente"
"182","Maldegem",13.8142217593583,95.6742297547072,0.144388115742094,"Gemeente"
"183","Malle",4.44773236949274,51.8794691566069,0.0857320331491156,"Gemeente"
"184","Mechelen",12.1868391266066,65.8087268463365,0.185185760470081,"Gemeente"
"185","Meerhout",7.39632590990552,36.550399954636,0.202359643645086,"Gemeente"
"186","Meeuwen-Gruitrode",13.9889228428591,91.3150709780277,0.153194020363026,"Gemeente"
"187","Meise",9.51654308775904,35.0731829816252,0.271333887567169,"Gemeente"
"188","Melle",10.9849253163588,15.3370163052338,0.716236137312453,"Gemeente"
"189","Menen",7.66529264262882,33.2284409778164,0.230684691097793,"Gemeente"
"190","Merchtem",2.49285945359683,36.909067357811,0.0675405701647802,"Gemeente"
"191","Merelbeke",9.91340244133403,37.0019027221576,0.267916018151079,"Gemeente"
"192","Merksplas",1.4917880297958,44.6197454067058,0.033433360414728,"Gemeente"
"193","Meulebeke",5.46368695351871,29.497224184518,0.185227156268704,"Gemeente"
"194","Middelkerke",13.9060652460733,78.7957736300914,0.176482374693795,"Gemeente"
"195","Moerbeke",1.36764441658546,37.9583155568008,0.0360301661578981,"Gemeente"
"196","Mol",32.35448431126,114.561231461282,0.282420884435018,"Gemeente"
"197","Moorslede",4.89626075390967,35.4551668033231,0.138097242104944,"Gemeente"
"198","Mortsel",2.90412712116382,7.7853061580788,0.373026707260602,"Gemeente"
"199","Nazareth",7.38244370606412,35.4315709563839,0.208357786764574,"Gemeente"
"200","Neerpelt",6.62334104762479,42.8870922601989,0.154436701081074,"Gemeente"
"201","Nevele",6.94458183743812,51.9161743855585,0.133765284511601,"Gemeente"
"202","Niel",0.736462639089193,5.24096230439008,0.140520499159534,"Gemeente"
"203","Nieuwpoort",7.94191647295409,33.163266424384,0.239479319416938,"Gemeente"
"204","Nijlen",2.48693292703341,39.212172873034,0.0634224717688026,"Gemeente"
"205","Ninove",8.80047623319365,73.1135254701813,0.120367280562648,"Gemeente"
"206","Olen",6.24306851976907,23.117862145017,0.270053886497232,"Gemeente"
"207","Oostende",19.8857727774549,40.9087874959824,0.486100273184774,"Gemeente"
"208","Oosterzele",9.30102651110332,43.5728721181815,0.213459110197657,"Gemeente"
"209","Oostkamp",9.73519857250096,80.1145387260074,0.121516003553306,"Gemeente"
"210","Oostrozebeke",1.88514014984478,16.724133046623,0.112719753220657,"Gemeente"
"211","Opglabbeek",3.92555592616537,25.0456181650187,0.156736236266997,"Gemeente"
"212","Opwijk",2.67398402805949,19.9208171212056,0.134230639827171,"Gemeente"
"213","Oud-Heverlee",8.52469316964671,31.1889216535456,0.273324395897401,"Gemeente"
"214","Oud-Turnhout",6.0791464231996,39.1707055271281,0.155196245290742,"Gemeente"
"215","Oudenaarde",14.3989945528558,68.9178584582324,0.208929802448553,"Gemeente"
"216","Oudenburg",9.75118713736375,35.6152361570531,0.273792572773174,"Gemeente"
"217","Overijse",11.0789784701748,45.0469544091912,0.245942897038878,"Gemeente"
"218","Overpelt",23.0294973148955,40.8919871746477,0.563178727816224,"Gemeente"
"219","Peer",10.6081465858217,87.2353243416231,0.121603796006754,"Gemeente"
"220","Pepingen",3.18928509596404,35.9441949542404,0.088728794733732,"Gemeente"
"221","Pittem",3.44823851724277,34.6736053250466,0.0994485137878615,"Gemeente"
"222","Poperinge",13.7731208996409,120.743989236866,0.114068791222575,"Gemeente"
"223","Putte",2.8845886469046,35.1567822499864,0.0820492793223622,"Gemeente"
"224","Puurs",7.20120572077025,33.6071352022903,0.214276095758364,"Gemeente"
"225","Ranst",23.8053290828582,43.6655355318519,0.545174330118849,"Gemeente"
"226","Ravels",1.69251215788432,95.2683797665199,0.0177657283773721,"Gemeente"
"227","Retie",10.7667444968121,48.6486710544506,0.221316312726432,"Gemeente"
"228","Riemst",8.54640992936508,58.0912641728764,0.14712039841191,"Gemeente"
"229","Rijkevorsel",2.51344105161865,46.8438456113188,0.0536557368170331,"Gemeente"
"230","Roeselare",20.035780048234,60.4102313889985,0.331662031208222,"Gemeente"
"231","Ronse",4.91886313772362,34.7563830181853,0.141524022656499,"Gemeente"
"232","Roosdaal",1.85495143340881,21.9171469147242,0.0846347127491598,"Gemeente"
"233","Rotselaar",5.28008787005648,37.2243001411661,0.141845188493343,"Gemeente"
"234","Ruiselede",4.36152601288391,30.6191216413075,0.14244451764416,"Gemeente"
"235","Rumst",7.14343569034678,20.1426925719962,0.354641548780727,"Gemeente"
"236","Schelle",0.953984452062493,7.72890271812698,0.123430774956588,"Gemeente"
"237","Scherpenheuvel-Zichem",3.68925071892763,51.1542100992011,0.0721201776309952,"Gemeente"
"238","Schilde",4.18600888475068,36.0951760153851,0.115971421858878,"Gemeente"
"239","Schoten",17.0469302014524,29.5137497951811,0.577592827741453,"Gemeente"
"240","Sint-Amands",2.53653247266688,15.7006696251469,0.161555687319492,"Gemeente"
"241","Sint-Genesius-Rode",2.09043497390934,22.7902783902391,0.0917248546996536,"Gemeente"
"242","Sint-Gillis-Waas",2.47928900584035,55.5164898514238,0.0446586052626085,"Gemeente"
"243","Sint-Katelijne-Waver",7.0465709347713,36.1464526101786,0.194945020214433,"Gemeente"
"244","Sint-Laureins",5.26631115394341,74.7009949827032,0.0704985409520021,"Gemeente"
"245","Sint-Lievens-Houtem",4.62016339024638,27.057540989806,0.170753262167728,"Gemeente"
"246","Sint-Martens-Latem",2.46616125817754,14.4329899090566,0.170869741731756,"Gemeente"
"247","Sint-Niklaas",14.4352167814807,84.2012054496828,0.171437174852645,"Gemeente"
"248","Sint-Pieters-Leeuw",2.9235143798865,40.6879962367226,0.0718520116566446,"Gemeente"
"249","Sint-Truiden",30.7340789875593,107.118850829141,0.286915689905797,"Gemeente"
"250","Spiere-Helkijn",1.00904699757309,10.8880213321902,0.0926749651555026,"Gemeente"
"251","Stabroek",5.26708976374706,21.5364511319436,0.244566281207526,"Gemeente"
"252","Staden",4.3700259007151,46.8366652692579,0.0933035235449064,"Gemeente"
"253","Steenokkerzeel",3.12368753201779,23.6217314377968,0.13223787342784,"Gemeente"
"254","Stekene",8.15362177778072,45.2872941994434,0.180042149170417,"Gemeente"
"255","Temse",14.8540712021329,40.1110358778541,0.370323799349546,"Gemeente"
"256","Ternat",4.61427144289701,24.7121062260278,0.186721091302087,"Gemeente"
"257","Tervuren",4.2787427584866,33.5011421865329,0.127719309827192,"Gemeente"
"258","Tessenderlo",5.59284887809332,51.615188521418,0.108356649240418,"Gemeente"
"259","Tielt",10.0144698214665,68.849259582993,0.145455011166746,"Gemeente"
"260","Tielt-Winge",4.73579019530606,44.519100499931,0.106376592117206,"Gemeente"
"261","Tienen",28.7840214715242,72.764792053905,0.395576221123544,"Gemeente"
"262","Tongeren",13.4357585495853,87.8529738201874,0.152934590206188,"Gemeente"
"263","Torhout",12.7691321672181,45.3243893386558,0.281727616268791,"Gemeente"
"264","Tremelo",1.49601851085462,21.8942625485382,0.0683292487033095,"Gemeente"
"265","Turnhout",12.7705697269525,56.6847204235972,0.225291218365722,"Gemeente"
"266","Veurne",12.8547566255343,97.3476815783838,0.132049951443207,"Gemeente"
"267","Vilvoorde",5.57673716442155,21.5949839415065,0.258242246418291,"Gemeente"
"268","Vleteren",4.62598976306755,38.5793499835565,0.119908442341285,"Gemeente"
"269","Voeren",1.23074927686957,50.7335877180978,0.0242590625308868,"Gemeente"
"270","Vorselaar",1.02607758591862,27.629080113404,0.0371375949436996,"Gemeente"
"271","Vosselaar",2.57208798321682,11.8364810525363,0.217301744648649,"Gemeente"
"272","Waarschoot",1.52146139448271,21.9420817092134,0.0693398837287101,"Gemeente"
"273","Waasmunster",8.74272760113372,32.2214524200474,0.271332511246272,"Gemeente"
"274","Wachtebeke",7.81622671048508,34.6722677975492,0.225431654950403,"Gemeente"
"275","Waregem",14.2709258256242,44.492032036374,0.320752394809866,"Gemeente"
"276","Wellen",0.0311300045735272,26.8016737350459,0.00116149479623064,"Gemeente"
"277","Wemmel",2.71447803458781,8.76689284224272,0.309628289456017,"Gemeente"
"278","Wervik",4.70855451332553,43.8721062963714,0.107324560200452,"Gemeente"
"279","Westerlo",16.2192986354081,55.4571989509934,0.29246516128124,"Gemeente"
"280","Wetteren",9.62172627137534,37.0123102414936,0.259960164836959,"Gemeente"
"281","Wevelgem",8.62861972480522,39.1439367485095,0.220433110247496,"Gemeente"
"282","Wezembeek-Oppem",0.477773940944538,6.86245217852453,0.0696214601596338,"Gemeente"
"283","Wichelen",3.21561813289647,23.2131234306186,0.138525870613991,"Gemeente"
"284","Wielsbeke",5.70887304064983,21.9326242665536,0.260291380149873,"Gemeente"
"285","Wijnegem",4.86293622154126,7.87410838474513,0.617585634325589,"Gemeente"
"286","Willebroek",6.6316403553755,27.4413915019151,0.241665600482129,"Gemeente"
"287","Wingene",6.54731908180844,68.5493928777791,0.0955124298982787,"Gemeente"
"288","Wommelgem",8.12968881734914,12.9929573674913,0.62569964538557,"Gemeente"
"289","Wortegem-Petegem",3.4695258920247,42.4785111999517,0.0816772008720647,"Gemeente"
"290","Wuustwezel",6.68719656658617,89.426665717529,0.0747785519333679,"Gemeente"
"291","Zandhoven",17.0095379025675,40.0938109936458,0.424243480004014,"Gemeente"
"292","Zaventem",11.271281787215,27.7369634933806,0.406363219604225,"Gemeente"
"293","Zedelgem",7.83731006631963,60.6566286792088,0.129207808560683,"Gemeente"
"294","Zele",6.65962852717638,33.2993321566608,0.199992855587774,"Gemeente"
"295","Zelzate",11.6061944725943,13.8655982317545,0.837049673487163,"Gemeente"
"296","Zemst",5.52571979962668,43.1751920542007,0.12798367619743,"Gemeente"
"297","Zingem",4.56941238637846,24.3148481928747,0.18792683179151,"Gemeente"
"298","Zoersel",7.50762687500624,38.6899405857756,0.194045965471615,"Gemeente"
"299","Zomergem",2.38303675146391,39.2859264013869,0.0606587897944997,"Gemeente"
"300","Zonhoven",22.3307501711709,39.6875711209385,0.562663562935691,"Gemeente"
"301","Zonnebeke",6.35324433373547,68.1259281286347,0.0932573618922202,"Gemeente"
"302","Zottegem",6.01630085199231,57.4593506664851,0.104705340074466,"Gemeente"
"303","Zoutleeuw",5.48981447077684,46.835353031211,0.117215182879446,"Gemeente"
"304","Zuienkerke",9.44985664976633,48.91161934998,0.193202694479389,"Gemeente"
"305","Zulte",2.9151372419972,32.7452528539838,0.0890247284086109,"Gemeente"
"306","Zutendaal",3.15723442972772,32.1172204274498,0.0983034766928123,"Gemeente"
"307","Zwalm",0.731097918288467,33.8850207253819,0.0215758439168027,"Gemeente"
"308","Zwevegem",5.90314258882125,63.6031913466434,0.0928120502106343,"Gemeente"
"309","Zwijndrecht",13.4477060313135,20.0743257698466,0.669895775603737,"Gemeente"
"310","1",390.120073415157,2180.87672923437,0.178882221166217,"Faunabeheerzone"
"311","10",1.23007505064389,50.6958449294913,0.024263823837135,"Faunabeheerzone"
"312","2",288.914949571759,1593.23614001728,0.181338435850837,"Faunabeheerzone"
"313","3",225.76423782278,1601.07678635115,0.141007751625265,"Faunabeheerzone"
"314","4",321.336336906962,1624.26904128714,0.197834428126711,"Faunabeheerzone"
"315","5",261.600512236497,1693.92821853161,0.154434237162225,"Faunabeheerzone"
"316","6",348.974441320731,1514.21445225554,0.230465665415427,"Faunabeheerzone"
"317","7",290.665602044188,1290.35534796473,0.225260121177204,"Faunabeheerzone"
"318","8",76.2500135081575,375.472232192703,0.20307763656148,"Faunabeheerzone"
"319","9",393.77035042079,1700.16032749758,0.231607774897542,"Faunabeheerzone"
"320","101",37.7055936615818,265.41896393896,0.142060661762862,"Faunabeheerzone"
"321","102",20.816227187305,209.546876736123,0.0993392386063494,"Faunabeheerzone"
"322","103",4.31313332977131,77.4925401184078,0.0556586908001839,"Faunabeheerzone"
"323","104",26.4011655783059,43.9981393631112,0.600051864930477,"Faunabeheerzone"
"324","105",53.3076137316838,234.522531995509,0.227302738368459,"Faunabeheerzone"
"325","106",23.4143922213059,105.661170154012,0.221598835098807,"Faunabeheerzone"
"326","107",23.7443699118797,80.903988857727,0.293488247577448,"Faunabeheerzone"
"327","108",18.4703605102228,86.8862597458885,0.2125809139931,"Faunabeheerzone"
"328","109",16.3902325986788,134.392882263552,0.121957594201579,"Faunabeheerzone"
"329","110",25.6870583707107,222.773536422735,0.115305699156147,"Faunabeheerzone"
"330","113",14.4209891862735,112.61345858069,0.128057421981588,"Faunabeheerzone"
"331","114",9.36264685023458,101.750121634062,0.0920160752623639,"Faunabeheerzone"
"332","115",13.8852823990888,98.0074456531637,0.141675791125371,"Faunabeheerzone"
"333","116",22.8480891828461,129.327936066563,0.176667855977277,"Faunabeheerzone"
"334","117",21.1043679083191,149.420459244769,0.141241487377224,"Faunabeheerzone"
"335","118",19.2831812200466,153.162846861963,0.12589986158605,"Faunabeheerzone"
