WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
250,24614073.931979638,2461.4073931979638,24.614073931979636,4424791.553854367,324215.76489972125,606999.9164159023,19259752.257872712,0,442.47915538543674,32.421576489972125,60.69999164159023,1925.9752257872713,0,4.424791553854367,0.32421576489972126,0.6069999164159022,19.259752257872712,0,4423105.992791304,442.3105992791305,4.423105992791304,0.01317196681035749,0,0.782469099227399,0.02466068469987256,0.17969824926237096
215,47822020.22488039,4782.202022488039,47.82202022488039,14642215.15187709,0,5866036.134362167,25661135.981344298,1655917.1412006142,1464.2215151877092,0,586.6036134362166,2566.11359813443,165.59171412006143,14.642215151877089,0,5.866036134362166,25.661135981344298,1.655917141200614,14638930.967973309,1463.8930967973308,14.638930967973309,0,0.03462666640626548,0.5365966527694613,0.1226639131257412,0.30611276769853196
249,18310999.91656906,1831.0999916569062,18.31099991656906,3558272.935344106,753477.8688298294,1816789.6875990657,12183710.73222843,0,355.8272935344106,75.34778688298294,181.67896875990658,1218.371073222843,0,3.5582729353441063,0.7534778688298293,1.8167896875990655,12.18371073222843,0,3557021.627911738,355.7021627911738,3.557021627911738,0.04114891989858131,0,0.6653765926351058,0.09921848593069506,0.19425600153561787
252,38396102.75050342,3839.6102750503424,38.39610275050342,16711829.21717792,464659.1505449719,1228157.6298264985,19994084.219291452,0,1671.1829217177922,46.4659150544972,122.81576298264986,1999.4084219291456,0,16.711829217177918,0.4646591505449719,1.2281576298264985,19.994084219291455,0,16709201.750840498,1670.9201750840498,16.709201750840496,0.012101726926930876,0,0.5207321261017644,0.03198651794967383,0.4351796290216308
239,110333927.62060542,11033.392762060543,110.33392762060542,16684077.329991018,2581494.7652971875,10284303.377998624,80492907.83221306,298701.663619989,1668.407732999102,258.14947652971875,1028.4303377998624,8049.290783221306,29.8701663619989,16.68407732999102,2.5814947652971876,10.284303377998624,80.49290783221306,0.298701663619989,16676519.981476557,1667.6519981476558,16.676519981476556,0.023397107498737135,0.0027072512513748757,0.7295390417804777,0.09321070680418683,0.1511458926652234
251,33642221.79510239,3364.222179510239,33.64222179510239,11348127.553350689,301827.7897827536,2898348.800073824,18806457.215725698,289767.8490139643,1134.812755335069,30.182778978275362,289.8348800073824,1880.6457215725698,28.97678490139643,11.34812755335069,0.3018277897827536,2.898348800073824,18.806457215725693,0.2897678490139643,11345820.140506145,1134.5820140506146,11.345820140506143,0.008971696091329305,0.008613219744486332,0.5590135315754778,0.08615212210793294,0.3372494304807735
221,38033517.41247817,3803.3517412478172,38.03351741247817,3344831.188622561,461379.4198871498,5421187.491104547,28808737.642736282,0,334.48311886225605,46.137941988714985,542.1187491104547,2880.8737642736282,0,3.344831188622561,0.46137941988714976,5.421187491104547,28.80873764273628,0,3342212.8587501943,334.2212858750195,3.342212858750194,0.012130863808451721,0,0.7574565699591227,0.14253710568788847,0.08787546054453721
202,58575811.43081176,5857.581143081176,58.57581143081176,7685932.165360835,588761.5409455195,5620320.261053517,44684831.222317584,0,768.5932165360836,58.87615409455195,562.0320261053517,4468.483122231758,0,7.6859321653608355,0.5887615409455195,5.620320261053517,44.68483122231758,0,7681898.406495139,768.1898406495139,7.681898406495138,0.010051274178949264,0,0.7628546686903033,0.0959495075487276,0.13114454958201985
209,47070972.109467134,4707.097210946714,47.070972109467135,5171063.021613151,27319.617328369408,6265139.187793949,35562998.379602924,47692.160726833245,517.10630216131506,2.7319617328369405,626.5139187793949,3556.2998379602927,4.769216072683324,5.17106302161315,0.027319617328369405,6.265139187793949,35.562998379602924,0.047692160726833244,5167822.764015063,516.7822764015064,5.167822764015063,5.803920357717609e-4,0.001013196851255196,0.7555186728860934,0.13309984703999506,0.10978789118688471
238,80994115.12579021,8099.411512579021,80.9941151257902,26072544.0361561,1786599.3401926022,13351229.324034117,39767302.86674113,22000.088240860452,2607.25440361561,178.65993401926022,1335.1229324034118,3976.7302866741134,2.200008824086045,26.072544036156096,1.7865993401926021,13.351229324034117,39.767302866741126,0.02200008824086045,26066983.5065815,2606.69835065815,26.0669835065815,0.02205838458038431,2.716257620284213e-4,0.4909900281641375,0.1648419678799949,0.3218379936134549
203,28256062.49873129,2825.606249873129,28.25606249873129,3804206.912976694,2674524.791372439,4278993.9969986975,17500278.277253065,0,380.4206912976694,267.45247913724387,427.8993996998698,1750.0278277253067,0,3.8042069129766936,2.6745247913724386,4.278993996998697,17.500278277253067,0,3802265.4331070893,380.22654331070896,3.802265433107089,0.09465313121715123,0,0.6193459643585809,0.15143631555850454,0.13456458886576333
216,21999466.984439213,2199.9466984439214,21.999466984439213,2051885.5758096399,618237.298719258,1595729.830841684,17735124.75937412,0,205.188557580964,61.82372987192581,159.5729830841684,1773.512475937412,0,2.05188557580964,0.618237298719258,1.595729830841684,17.73512475937412,0,2050375.0955041524,205.03750955041525,2.0503750955041524,0.0281023762601409,0,0.8061615661833366,0.07253493150403983,0.09320112605248278
253,13840140.937220078,1384.0140937220078,13.840140937220077,4128301.8020968894,199409.37895927642,3727995.3920445032,5785380.893256146,0,412.830180209689,19.940937895927643,372.79953920445035,578.5380893256147,0,4.128301802096889,0.1994093789592764,3.727995392044503,5.785380893256146,0,4127355.2729601525,412.7355272960153,4.127355272960152,0.01440804539952392,0,0.4180145938902696,0.269361085913429,0.2982162747967775
217,56450287.53620012,5645.028753620012,56.45028753620012,13714433.787589181,3979587.8828439084,4992185.724892407,33275236.02323642,492720.6905046745,1371.4433787589182,397.9587882843909,499.21857248924067,3327.523602323642,49.27206905046746,13.714433787589183,3.979587882843908,4.992185724892406,33.27523602323642,0.49272069050467454,13710557.214722704,1371.0557214722705,13.710557214722703,0.07049721191042474,0.008728400013705959,0.5894608774472205,0.08843508054216812,0.24287843008648052
232,70601073.8959593,7060.107389595931,70.6010738959593,22909869.60555029,1032167.9821092577,5211960.471905097,41451906.49400571,0,2290.986960555029,103.21679821092576,521.1960471905097,4145.190649400572,0,22.90986960555029,1.0321679821092578,5.211960471905097,41.45190649400571,0,22905038.947939232,2290.5038947939233,22.905038947939232,0.014619720708927227,0,0.587128554943668,0.07382267980208998,0.3244290445453146
235,40427964.7936352,4042.7964793635197,40.4279647936352,7563849.856182794,735414.637288365,3870904.4478526507,28249313.02900998,11262.990053484009,756.3849856182794,73.5414637288365,387.09044478526505,2824.931302900998,1.126299005348401,7.563849856182793,0.735414637288365,3.8709044478526504,28.24931302900998,0.011262990053484008,7561069.689430723,756.1069689430724,7.561069689430723,0.01819074101410481,2.7859404031283826e-4,0.6987567435859998,0.09574818983868486,0.18702573152089774
240,274749493.72053164,27474.949372053165,274.74949372053163,62256438.025172286,6540023.863117004,15879234.926000446,190092593.72983137,0,6225.643802517228,654.0023863117004,1587.9234926000447,19009.25937298314,0,62.25643802517228,6.540023863117003,15.879234926000445,190.09259372983135,0,62237641.20158282,6223.764120158282,62.23764120158282,0.02380358840540523,0,0.691876047361124,0.05779532006036164,0.2265250441731092
210,89797955.94451033,8979.795594451032,89.79795594451032,24751612.947000816,1823098.1058581637,3560499.3681496433,59668894.72887794,0,2475.1612947000817,182.30981058581636,356.0499368149644,5966.889472887794,0,24.751612947000815,1.8230981058581637,3.5604993681496433,59.66889472887794,0,24745463.741624583,2474.5463741624585,24.745463741624583,0.020302222769800322,0,0.6644794316448549,0.039650115982036556,0.2755682296033083
229,73545021.18106632,7354.502118106632,73.54502118106632,17833779.983380016,2503509.673005353,7400409.508202188,44698389.72490656,1113994.4380219278,1783.3779983380016,250.35096730053533,740.0409508202188,4469.838972490656,111.39944380219278,17.833779983380015,2.503509673005353,7.400409508202188,44.698389724906555,1.1139944380219275,17828717.83693029,1782.871783693029,17.828717836930288,0.0340405051599858,0.015147108806717135,0.6077690781386825,0.10062420799339404,0.24241909990122046
204,45929955.49820402,4592.995549820403,45.92995549820402,839920.9507891731,0,484626.4779873819,43933583.41760226,674992.2079350126,83.99209507891732,0,48.46264779873819,4393.358341760227,67.49922079350127,0.8399209507891731,0,0.48462647798738184,43.933583417602264,0.6749922079350126,836753.3946793645,83.67533946793645,0.8367533946793645,0,0.014696121531435112,0.9565344216220758,0.010551424941100411,0.01821803190538871
245,57537908.57049975,5753.790857049975,57.537908570499745,11712436.487561127,102119.02235243593,3771054.0365015757,41700088.29333657,256157.89378132691,1171.2436487561126,10.211902235243594,377.1054036501576,4170.008829333658,25.615789378132693,11.712436487561126,0.10211902235243593,3.771054036501576,41.70008829333657,0.2561578937813269,11708489.324527841,1170.848932452784,11.708489324527841,0.0017748128996957209,0.004451984789601157,0.7247411198869438,0.06554033905978697,0.20349174336397238
220,33666732.52434047,3366.6732524340473,33.666732524340475,5571804.296582705,1388137.58091896,1186848.5714683027,25511352.432034396,10899.765905615803,557.1804296582706,138.813758091896,118.68485714683027,2551.1352432034396,1.0899765905615804,5.571804296582705,1.38813758091896,1.1868485714683026,25.511352432034393,0.010899765905615802,5569494.174013199,556.9494174013199,5.569494174013199,0.041231728678016506,3.2375478962015273e-4,0.7577614612166513,0.03525285890486199,0.16543019641085008
228,59152167.364638254,5915.216736463825,59.15216736463825,6802817.937892686,5475553.181621071,5958523.213733343,40630072.3360512,289267.46835539176,680.2817937892687,547.5553181621071,595.8523213733343,4063.0072336051203,28.926746835539177,6.802817937892685,5.475553181621071,5.958523213733343,40.6300723360512,0.28926746835539174,6798751.164877238,679.8751164877239,6.798751164877237,0.092567245218041,0.004890226026245637,0.686873772276014,0.10073211987318333,0.11493663660651593
206,51786290.1276046,5178.62901276046,51.786290127604595,12017957.057383366,1246994.8011790346,7605606.30366291,30919269.242672104,0,1201.7957057383367,124.69948011790346,760.5606303662911,3091.926924267211,0,12.017957057383365,1.2469948011790344,7.60560630366291,30.919269242672105,0,12014419.780090544,1201.4419780090545,12.014419780090543,0.024079631850560505,0,0.5970551118159869,0.14686524724830122,0.23200000908515125
248,29298033.443791747,2929.8033443791746,29.298033443791745,9061345.6310108,240358.56238842822,2805086.3232288645,17193248.14498372,0,906.1345631010802,24.035856238842825,280.5086323228865,1719.3248144983722,0,9.0613456310108,0.2403585623884282,2.8050863232288643,17.19324814498372,0,9059340.413190736,905.9340413190736,9.059340413190736,0.008203914534043929,0,0.5868396654665902,0.09574316066675329,0.3092132593326126
241,41976498.20173046,4197.6498201730465,41.97649820173046,15912413.331600979,2885689.9734559814,1078898.2406285987,21605187.070788946,497189.4872676121,1591.241333160098,288.5689973455981,107.88982406285987,2160.5187070788947,49.71894872676121,15.912413331600979,2.885689973455981,1.0788982406285985,21.605187070788947,0.49718948726761203,15909533.429589322,1590.9533429589324,15.90953342958932,0.06874537174558835,0.011844472706565972,0.514697223359577,0.025702435573440038,0.3790104966148286
243,58256361.84427913,5825.636184427914,58.25636184427913,6421977.954561401,902190.5018716266,6000965.17994671,43918777.92784662,1016464.7671248567,642.1977954561402,90.21905018716267,600.0965179946711,4391.877792784662,101.64647671248568,6.421977954561401,0.9021905018716266,6.00096517994671,43.91877792784662,1.0164647671248566,6417963.467489327,641.7963467489327,6.417963467489327,0.015486557576032756,0.017448133301593654,0.7538880997279358,0.103009611138908,0.11016759825552995
242,273204233.25330687,27320.42332533069,273.2042332533069,84897057.022489,14552904.259977695,10562694.518935423,150800982.2404213,12409378.349738294,8489.705702248899,1455.2904259977695,1056.2694518935423,15080.09822404213,1240.9378349738295,84.897057022489,14.552904259977694,10.562694518935421,150.8009822404213,12.409378349738294,84878273.88423415,8487.827388423415,84.87827388423415,0.053267491819882135,0.04542161811318892,0.5519716164156325,0.03866226519682807,0.3106770084544683
231,35125516.47536077,3512.5516475360773,35.12551647536077,7901877.09139826,3470116.4779243967,1164280.6766429513,21503346.338302143,1088304.7722746688,790.187709139826,347.0116477924397,116.42806766429514,2150.3346338302144,108.83047722746689,7.901877091398259,3.4701164779243965,1.1642806766429514,21.503346338302144,1.0883047722746688,7899468.210216614,789.9468210216614,7.8994682102166145,0.09879189905601965,0.030983310182444535,0.6121859120103168,0.03314629344908424,0.22489258530213482
236,17172918.54909906,1717.2918549099063,17.172918549099062,6076840.202538727,529018.6172779948,447504.49461014196,9920593.424926762,200138.92544807622,607.6840202538727,52.901861727799485,44.7504494610142,992.0593424926763,20.01389254480762,6.076840202538727,0.5290186172779948,0.44750449461014197,9.92059342492676,0.2001389254480762,6075663.086836087,607.5663086836087,6.075663086836086,0.030805399546121326,0.011654333820768983,0.5776882593697052,0.026058732726803695,0.3537932745366007
207,48513646.052418664,4851.364605241866,48.513646052418665,16971652.206773914,0,6148885.775970782,25394712.70087657,1725.3198007526587,1697.1652206773915,0,614.8885775970782,2539.471270087657,0.17253198007526588,16.971652206773914,0,6.148885775970782,25.394712700876568,0.0017253198007526585,16968322.25577056,1696.832225577056,16.96832225577056,0,3.556359789755778e-5,0.5234550434209326,0.12674548866780602,0.3497639043133638
230,31637972.614964034,3163.7972614964037,31.63797261496403,7927840.659979343,705449.5297420964,1893636.239531782,21080552.36524024,32660.93199220019,792.7840659979344,70.54495297420964,189.3636239531782,2108.0552365240237,3.266093199220019,7.927840659979342,0.7054495297420964,1.8936362395317818,21.080552365240237,0.03266093199220019,7925673.548457719,792.567354845772,7.925673548457719,0.022297558011300476,0.0010323332784210174,0.6663054115948511,0.059853273867369605,0.25051142324805786
525,90011523.2056496,9001.152320564961,90.0115232056496,30669891.00876323,1935419.067753589,2725956.478075598,54117122.87166907,569290.7222990985,3066.9891008763234,193.5419067753589,272.59564780755977,5411.712287166907,56.929072229909856,30.66989100876323,1.935419067753589,2.725956478075598,54.11712287166907,0.5692907222990985,30663734.06585225,3066.3734065852254,30.66373406585225,0.02150190329888909,0.006324642690452402,0.6012243871046101,0.030284527813706663,0.34066453909234184
126,17021509.326032836,1702.1509326032838,17.021509326032835,297378.0538872351,0,3587758.543472688,13088549.294873027,48994.397210415285,29.737805388723512,0,358.7758543472688,1308.8549294873028,4.899439721041529,0.2973780538872351,0,3.5877585434726877,13.088549294873028,0.048994397210415284,296207.0904767052,29.620709047670523,0.29620709047670524,0,0.0028783814802770076,0.7689417574066297,0.21077793248249382,0.017401928630599382
529,33088183.075868007,3308.818307586801,33.088183075868,8774680.911155405,0,0,24315755.63124139,0,877.4680911155405,0,0,2431.575563124139,0,8.774680911155404,0,0,24.315755631241387,0,8772427.444626618,877.2427444626619,8.772427444626619,0,0,0.7348773299364221,0,0.265122670063578
419,78239982.5508873,7823.998255088731,78.2399825508873,10733624.761764694,2895865.503939337,0,64615813.999216124,0,1073.3624761764695,289.58655039393375,0,6461.5813999216125,0,10.733624761764695,2.895865503939337,0,64.61581399921612,0,10728303.047731847,1072.8303047731847,10.728303047731846,0.03701260416380928,0,0.825866927528901,0,0.13712046830728977
102,209136528.78520054,20913.652878520053,209.13652878520054,21628998.532854978,5165657.494805905,25509550.880513858,156181322.65963706,665329.6653833053,2162.8998532854976,516.5657494805905,2550.9550880513857,15618.132265963706,66.53296653833053,21.628998532854975,5.165657494805905,25.509550880513856,156.18132265963706,0.6653296653833053,21614668.084860403,2161.4668084860405,21.6146680848604,0.024699929394503037,0.003181317339672643,0.7467912160866331,0.1219755870898773,0.10335195008931389
512,23351280.09343499,2335.128009343499,23.351280093434987,3715484.626235158,0,2939094.71166647,16698291.74793604,0,371.54846262351583,0,293.909471166647,1669.8291747936041,0,3.715484626235158,0,2.9390947116664696,16.69829174793604,0,3713893.6338324794,371.38936338324794,3.713893633832479,0,0,0.7150910648633186,0.12586439372515476,0.15904454141152666
