WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
109,134172144.32204232,13417.214432204233,134.1721443220423,9842131.966369964,1757991.3245568355,6016658.675966011,116555361.12824701,0,1.2269024904817343,984.2131966369965,175.79913245568355,601.6658675966012,11655.5361128247,0,1.2269024904817342e-4,9.842131966369964,1.7579913245568355,6.016658675966011,116.555361128247,0,1.2269024904817343e-6,0.013102505989151325,0,0.8687001442601141,0.044842830129663294,0.07335451047682974,9.144241501700245e-9
110,225530071.671968,22553.007167196803,225.53007167196802,32983846.312468205,23323126.200096577,33406771.584680084,135244840.00172123,282495.22622670606,288992.3467751965,3298.3846312468204,2332.3126200096576,3340.6771584680087,13524.484000172124,28.249522622670607,28.89923467751965,32.9838463124682,23.323126200096574,33.40677158468009,135.24484000172123,0.28249522622670603,0.2889923467751965,0.10341470663841187,0.0012525834099746727,0.59967541800117,0.14812557517061412,0.14625032514707392,0.001281391632755449
113,107553253.3972913,10755.32533972913,107.5532533972913,11219467.986150155,14158.000791045544,3259175.092975054,93060451.51070593,0,0.8066691178828478,1121.9467986150157,1.4158000791045544,325.9175092975054,9306.045151070593,0,8.066691178828478e-5,11.219467986150155,0.014158000791045544,3.259175092975054,93.06045151070593,0,8.066691178828478e-7,1.3163712248431258e-4,0,0.8652499907831671,0.030302896379489113,0.10431546821467619,7.500183326887287e-9
114,101742877.84723304,10174.287784723305,101.74287784723303,6643896.351979707,810661.8115201569,11722748.76891605,82561393.53191492,4180.170789409151,0,664.3896351979707,81.0661811520157,1172.274876891605,8256.139353191493,0.41801707894091517,0,6.643896351979707,0.8106618115201569,11.722748768916048,82.56139353191492,0.004180170789409151,0,0.00796774996611916,4.108563545534538e-5,0.8114709872457203,0.11521935507385353,0.06530084948015251,0
115,98000743.98343801,9800.074398343802,98.00074398343801,26617562.77365156,5932.961487189714,3886900.2363686324,67490347.32213458,0,0.6897960491478443,2661.7562773651557,0.5932961487189714,388.69002363686326,6749.034732213459,0,6.897960491478443e-5,26.617562773651557,0.0059329614871897135,3.886900236368632,67.49034732213458,0,6.897960491478443e-7,6.053996373938116e-5,0,0.6886717853237967,0.039661946209566666,0.2716057214642155,7.038681760052953e-9
116,129319067.78316598,12931.906778316597,129.31906778316596,23402926.559613623,0,9745432.462374317,96170715.2282576,0,0,2340.2926559613625,0,974.5432462374317,9617.07152282576,0,0,23.402926559613622,0,9.745432462374318,96.17071522825759,0,0,0,0,0.7436700316268174,0.07535959413746193,0.18097042424442905,0
117,143132051.21936005,14313.205121936006,143.13205121936005,17394983.481314834,742493.5021567199,28025867.945550796,95741556.00958079,1227141.2242668038,9.0564901009202,1739.4983481314835,74.249350215672,2802.5867945550795,9574.15560095808,122.71412242668039,9.056490100920201e-4,17.39498348131483,0.7424935021567198,28.025867945550793,95.74155600958079,1.2271412242668038,9.0564901009202e-6,0.005187471959154668,0.008573490101012543,0.6689036815580184,0.1958042779852233,0.1215310151229216,6.32736694805029e-8
118,153270985.40266556,15327.098540266556,153.27098540266556,14137595.54721256,176375.65341570467,14640117.179791175,124316897.97996153,0,0,1413.7595547212559,17.63756534157047,1464.0117179791175,12431.689797996154,0,0,14.137595547212557,0.17637565341570466,14.640117179791174,124.31689797996152,0,0,0.0011507439125046383,0,0.8110921819505671,0.09551786426719591,0.09223921611824315,0
120,17691355.73657773,1769.1355736577732,17.69135573657773,1689444.2189967835,774980.7137319448,1587237.715770746,13639694.432981923,0,0,168.94442189967833,77.49807137319448,158.72377157707461,1363.9694432981923,0,0,1.6894442189967833,0.7749807137319448,1.587237715770746,13.639694432981923,0,0,0.0438056147460556,0,0.7709807340983595,0.089718263507022,0.09549546366894744,0
121,222407152.4348076,22240.71524348076,222.40715243480759,54590304.44865485,361494.66653753625,22324352.60458443,145130983.34076384,0,17.37426695972681,5459.030444865485,36.14946665375363,2232.435260458443,14513.098334076385,0,0.0017374266959726812,54.59030444865485,0.36149466653753626,22.32435260458443,145.13098334076383,0,1.737426695972681e-5,0.0016253733865123706,0,0.6525463850957082,0.10037605517712919,0.2454521082214587,7.811919162455707e-8
122,157197044.02910656,15719.704402910656,157.19704402910656,17310028.128090072,348330.40643892426,10274391.991886802,129264316.78316092,0,0,1731.002812809007,34.83304064389243,1027.4391991886803,12926.431678316094,0,0,17.31002812809007,0.3483304064389242,10.274391991886802,129.26431678316092,0,0,0.002215883947375165,0,0.8223075540735129,0.06535995670493905,0.11011675337155165,0
124,64422254.92112102,6442.225492112103,64.42225492112102,3302036.368980972,0,14606035.995619664,46222170.772435956,292011.40691940865,0.3771650195121765,330.2036368980972,0,1460.6035995619666,4622.217077243596,29.201140691940868,3.7716501951217654e-5,3.3020363689809717,0,14.606035995619663,46.22217077243595,0.29201140691940863,3.771650195121765e-7,0,0.004532772211667367,0.7174876264270886,0.2267234516007454,0.051256143905922015,5.854576496491461e-9
125,50661819.43612958,5066.181943612958,50.661819436129576,14286448.144199584,265676.17825193336,557603.0217089554,35552092.070559196,0,0.021409904584288597,1428.6448144199585,26.567617825193338,55.76030217089554,3555.20920705592,0,2.14099045842886e-6,14.286448144199582,0.26567617825193335,0.5576030217089554,35.5520920705592,0,2.1409904584288595e-8,0.0052441104802182816,0,0.7017531637485004,0.011006375766111938,0.28199634958256503,4.226043364131546e-10
126,17028849.071756426,1702.8849071756426,17.028849071756426,297356.8743836059,0,3587507.751962843,13094988.779553654,48993.003925837584,2.661930486210622,29.735687438360593,0,358.75077519628434,1309.4988779553655,4.899300392583759,2.661930486210622e-4,0.29735687438360586,0,3.5875077519628427,13.094988779553653,0.04899300392583758,2.6619304862106217e-6,0,0.0028770590260909653,0.7689884809228027,0.21067235588534183,0.017461947846891996,1.5631887246130012e-7
128,88661229.7073593,8866.12297073593,88.6612297073593,14847046.350676402,1338168.9497536172,9178952.370092472,62203043.758040406,546790.946944784,547227.3318516184,1484.7046350676403,133.81689497536172,917.8952370092472,6220.30437580404,54.6790946944784,54.722733185161836,14.847046350676402,1.338168949753617,9.178952370092471,62.2030437580404,0.5467909469447839,0.5472273318516183,0.015093056504748015,0.0061671933577907255,0.7015811078117413,0.10352836747684513,0.16745815955498786,0.006172115293886973
130,87467636.88569605,8746.763688569607,87.46763688569605,5450341.628805469,0,15727262.974373132,66290024.83912997,0,7.4433874832466245,545.0341628805469,0,1572.7262974373132,6629.002483912997,0,7.443387483246625e-4,5.450341628805469,0,15.72726297437313,66.29002483912997,0,7.443387483246624e-6,0,0,0.7578805967487005,0.17980665231559578,0.06231266583694324,8.509876050468527e-8
201,13649585.925128879,1364.958592512888,13.649585925128878,2497325.028078059,0,2622035.3401419213,8522418.724708151,7807.218184337502,0,249.73250280780593,0,262.2035340141921,852.2418724708152,0.7807218184337502,0,2.497325028078059,0,2.622035340141921,8.522418724708151,0.007807218184337501,0,0,5.719747270841687e-4,0.6243719605455857,0.19209632838127022,0.18295976462410377,0
202,58575808.72094047,5857.580872094048,58.575808720940465,7685423.976101191,588719.854080671,5619931.946467962,44681733.47894714,0,0,768.542397610119,58.871985408067104,561.9931946467963,4468.173347894714,0,0,7.68542397610119,0.588719854080671,5.619931946467962,44.681733478947145,0,0,0.010050562970207998,0,0.7628018196353764,0.09594288272214453,0.1312047437998701,0
203,28256062.507732064,2825.6062507732063,28.25606250773206,3803940.2801132873,2674341.0962470137,4278700.97326827,17499079.016253714,0,1.141849779523909,380.39402801132877,267.43410962470136,427.87009732682696,1749.9079016253713,0,1.1418497795239092e-4,3.803940280113287,2.674341096247013,4.278700973268269,17.499079016253713,0,1.141849779523909e-6,0.09464663009983079,0,0.6193035215527719,0.15142594521432115,0.13462386272228719,4.0410788984185265e-8
204,45929962.63612692,4592.996263612692,45.929962636126916,839867.1095854292,0,484594.17195740907,43930557.98214008,674945.7019180809,0,83.98671095854291,0,48.459417195740905,4393.055798214008,67.4945701918081,0,0.8398671095854291,0,0.484594171957409,43.93055798214008,0.6749457019180809,0,0,0.014695106705512362,0.9564684023406068,0.010550719925390143,0.018285821746452255,0
206,51786638.46069834,5178.663846069834,51.786638460698335,12017482.244033864,1246909.6247742302,7605087.379806445,30917158.572335377,0,0.6397484187036753,1201.7482244033865,124.69096247742301,760.5087379806445,3091.715857233538,0,6.397484187036753e-5,12.017482244033863,1.24690962477423,7.605087379806445,30.917158572335378,0,6.397484187036752e-7,0.02407782512704563,0,0.5970103387922906,0.1468542389670274,0.2320575847600943,1.2353542105058432e-8
207,48323309.857611135,4832.330985761114,48.323309857611136,16967054.027891148,0,6103337.486592832,25251191.988054782,1726.357153315521,0,1696.7054027891147,0,610.3337486592832,2525.1191988054784,0.1726357153315521,0,16.967054027891145,0,6.103337486592832,25.25119198805478,0.0017263571533155208,0,0,3.5725142967283975e-5,0.5225468218642231,0.12630214082141414,0.35111531221445835,0
209,47070991.58202809,4707.099158202809,47.070991582028086,5170709.259392795,27318.46604655742,6264706.4917262355,35560568.59635451,47688.85841435775,0,517.0709259392795,2.7318466046557424,626.4706491726236,3556.056859635451,4.768885841435774,0,5.170709259392795,0.02731846604655742,6.264706491726235,35.56056859635451,0.04768885841435774,0,5.803673372580435e-4,0.0010131262761111147,0.7554667407926815,0.13309059956404504,0.10984916793992065,0
210,89753649.84034461,8975.36498403446,89.75364984034461,24749924.999436848,1822975.061453207,3560277.9246317255,59620472.210489534,0,0,2474.992499943685,182.2975061453207,356.0277924631726,5962.047221048953,0,0,24.749924999436846,1.8229750614532068,3.5602779246317255,59.62047221048953,0,0,0.020310873871936655,0,0.6642679413766849,0.039667221678057786,0.2757539670360198,0
213,127196756.99841335,12719.675699841337,127.19675699841335,30987921.926392306,2909913.9973836937,15954883.668514755,77344036.8848224,0,0.521300196647644,3098.792192639231,290.9913997383694,1595.4883668514756,7734.403688482241,0,5.213001966476441e-5,30.987921926392303,2.909913997383694,15.954883668514753,77.3440368848224,0,5.21300196647644e-7,0.02287726563201601,0,0.6080661072655114,0.12543467337546801,0.2436219496286281,4.0983764755429e-9
214,105035557.72039436,10503.555772039437,105.03555772039435,21913361.659041602,2011079.2486321037,18144973.555220827,61349980.85370711,1616161.7707502313,0.6330424882471561,2191.33616590416,201.10792486321037,1814.497355522083,6134.998085370712,161.61617707502313,6.330424882471562e-5,21.913361659041602,2.0110792486321034,18.14497355522083,61.34998085370711,1.6161617707502312,6.330424882471561e-7,0.019146651784204504,0.015386806199977242,0.5840877335751512,0.17275077077729162,0.20862803163644045,6.026935087376041e-9
215,47822013.424781,4782.201342478101,47.822013424781,14641192.690447247,0,5865632.239049289,25659387.694636073,1655803.494977769,0,1464.1192690447247,0,586.563223904929,2565.9387694636075,165.58034949777692,0,14.641192690447244,0,5.865632239049289,25.659387694636074,1.6558034949777691,0,0,0.034624294888423585,0.5365601708718432,0.1226554847648837,0.3061601058156262,0
216,21999484.280566193,2199.9484280566194,21.999484280566193,2051757.7737652785,618191.4495318913,1595623.4118078968,17733911.31458797,0,0.3308731580618769,205.17577737652786,61.81914495318913,159.5623411807897,1773.391131458797,0,3.308731580618769e-5,2.051757773765279,0.6181914495318912,1.595623411807897,17.733911314587967,0,3.308731580618769e-7,0.02810027006305718,0,0.8061057745000719,0.07253003713443554,0.0932639032623938,1.5040041568345407e-8
217,56450267.70409764,5645.026770409765,56.45026770409764,13713495.80162445,3979314.1464939467,4991833.32983911,33272938.284433275,492685.0861586001,1.0555482544004917,1371.3495801624451,397.9314146493947,499.18333298391104,3327.2938284433276,49.268508615860014,1.0555482544004917e-4,13.71349580162445,3.9793141464939463,4.9918333298391095,33.27293828443327,0.4926850861586001,1.0555482544004916e-6,0.07049238751803287,0.008727772359577966,0.5894203807649621,0.08842886903575765,0.24293057162294038,1.869872894019723e-8
218,18941363.901485663,1894.1363901485663,18.941363901485662,4857855.376667984,443725.46959929523,2292404.747081863,11016114.69070133,331262.6486564259,0.9687787666916847,485.7855376667984,44.37254695992952,229.24047470818635,1101.6114690701331,33.12626486564259,9.687787666916848e-5,4.857855376667983,0.4437254695992952,2.292404747081863,11.016114690701329,0.3312626486564259,9.687787666916848e-7,0.023426268135025467,0.01748884876397118,0.5815903621300091,0.12102638220799183,0.2564680876168035,5.114619896066189e-8
220,33666728.09947699,3366.6728099476995,33.66672809947699,5571423.890823538,1388043.9541890419,1186765.849310814,25509593.070478894,10900.720972303501,0.6137024005874991,557.1423890823538,138.8043954189042,118.6765849310814,2550.9593070478895,1.0900720972303501,6.137024005874991e-5,5.571423890823538,1.3880439541890417,1.186765849310814,25.509593070478893,0.0109007209723035,6.137024005874992e-7,0.04122895311025501,3.2378320043737315e-4,0.7577093026415948,0.03525040644888952,0.16548753637007244,1.8228750913191144e-8
221,38033521.83750521,3803.352183750521,38.033521837505205,3344598.802651038,461358.6814538169,5420818.067887484,28806745.785186227,0,0.5003266404382885,334.4598802651038,46.13586814538169,542.0818067887484,2880.6745785186226,0,5.003266404382885e-5,3.3445988026510376,0.46135868145381687,5.420818067887484,28.806745785186227,0,5.003266404382884e-7,0.012130317129844831,0,0.7574041107279114,0.14252737600918056,0.08793818297817738,1.315488590764455e-8
222,118790294.58342804,11879.029458342804,118.79029458342804,43227394.10238855,3840417.5282584955,6228785.299336618,65493697.30855868,0,0.3448856845498085,4322.739410238856,384.0417528258495,622.8785299336619,6549.3697308558685,0,3.4488568454980854e-5,43.22739410238855,3.840417528258495,6.228785299336618,65.49369730855868,0,3.448856845498085e-7,0.032329388033980486,0,0.5513387902457095,0.052435136398807876,0.3638966824181867,2.9033153403588084e-9
223,54917745.903037496,5491.77459030375,54.91774590303749,15639095.020009214,2692990.8458300433,2228751.892905689,34356908.38129615,0,0,1563.9095020009215,269.2990845830044,222.8751892905689,3435.6908381296153,0,0,15.639095020009213,2.6929908458300433,2.228751892905689,34.35690838129615,0,0,0.049036805891210004,0,0.6256066744246302,0.04058345542515096,0.28477306857461926,0
224,166907344.40802777,16690.73444080278,166.90734440802777,34578485.49299397,9284109.474041572,22424459.15319348,100620277.17034574,0,13.11745299398899,3457.8485492993973,928.4109474041572,2242.4459153193484,10062.027717034574,0,0.0013117452993988991,34.57848549299397,9.284109474041571,22.42445915319348,100.62027717034573,0,1.311745299398899e-5,0.05562433161326502,0,0.6028511059667078,0.1343527406341918,0.20717174319460832,7.859122700988872e-8
225,35075035.939941585,3507.5035939941586,35.075035939941586,5709300.304714777,794653.922628349,4461702.96038012,24109379.047081485,0,0,570.9300304714776,79.46539226283491,446.17029603801205,2410.937904708149,0,0,5.709300304714776,0.794653922628349,4.46170296038012,24.109379047081486,0,0,0.02265582632585244,0,0.6873657688722995,0.127204515713678,0.16277389749480853,0
227,40423204.76907737,4042.320476907737,40.423204769077365,8503696.977975907,1564953.5137108099,3947164.4322102945,26407389.470429413,0,0.37475094199180603,850.3696977975907,156.495351371081,394.71644322102946,2640.7389470429416,0,3.7475094199180604e-5,8.503696977975906,1.5649535137108097,3.9471644322102946,26.407389470429415,0,3.7475094199180603e-7,0.03871423660372312,0,0.6532730302133376,0.0976460044362877,0.21036671947596297,9.270688559519658e-9
228,59152178.46184939,5915.21784618494,59.15217846184939,6802360.584235246,5475178.450740789,5958113.670684276,40627277.44340558,289247.24707941164,1.0657040840014815,680.2360584235247,547.517845074079,595.8113670684277,4062.7277443405587,28.924724707941166,1.0657040840014816e-4,6.802360584235246,5.475178450740789,5.958113670684276,40.62727744340558,0.28924724707941163,1.0657040840014815e-6,0.09256089282108255,0.004889883257063197,0.686826394223307,0.10072517742566325,0.11499763425657224,1.801631168476432e-8
229,73519384.9831114,7351.93849831114,73.5193849831114,17832562.546408694,2503336.8466768805,7399464.394189411,44670104.71992547,1113923.030224465,0,1783.2562546408697,250.33368466768803,739.9464394189412,4467.0104719925475,111.39230302244653,0,17.832562546408695,2.50333684667688,7.399464394189411,44.67010471992547,1.1139230302244651,0,0.034050024320142744,0.015151419322677296,0.6075962785894757,0.10064644033528285,0.2425559265832423,0
230,31638006.62841152,3163.800662841152,31.638006628411517,7927287.763280853,705399.6413718276,1893511.2642304527,21079150.86055672,32657.032420593787,0.06655107159167528,792.7287763280854,70.53996413718278,189.3511264230453,2107.9150860556724,3.265703242059379,6.655107159167528e-6,7.9272877632808525,0.7053996413718275,1.8935112642304526,21.079150860556723,0.032657032420593785,6.655107159167528e-8,0.022295957190247427,0.0010322089126584594,0.6662603971271455,0.059849259356625974,0.250562175309806,2.1035165828655963e-9
231,35125516.39859032,3512.551639859032,35.125516398590314,7901338.331976061,3469879.9063163614,1164200.0820958226,21501868.324196227,1088229.9628890674,0,790.1338331976061,346.98799063163614,116.42000820958226,2150.1868324196225,108.82299628890674,0,7.90133833197606,3.4698799063163612,1.1642000820958225,21.501868324196224,1.0882299628890673,0,0.09878516423620798,0.03098118047690086,0.6121438352735266,0.03314399904858182,0.22494582691154863,0
232,70601078.55476929,7060.107855476929,70.60107855476929,22908292.545847878,1032097.1916598985,5211605.134040775,41449072.95483504,0,10.72838570177555,2290.8292545847876,103.20971916598987,521.1605134040775,4144.907295483504,0,0.0010728385701775551,22.908292545847875,1.0320971916598984,5.2116051340407745,41.44907295483504,0,1.0728385701775551e-5,0.014618717061938957,0,0.5870883816977474,0.07381764189335768,0.32447510738914004,1.5195781596244212e-7
235,40427943.14295532,4042.794314295532,40.427943142955314,7563327.415073466,735355.9674779181,3870635.912015167,28247361.01183319,11262.224209909213,0.6123456647619605,756.3327415073467,73.53559674779181,387.0635912015167,2824.736101183319,1.1262224209909213,6.123456647619606e-5,7.5633274150734655,0.7353559674779181,3.870635912015167,28.24736101183319,0.011262224209909213,6.123456647619604e-7,0.018189299536651198,2.7857524608871146e-4,0.6987088339357025,0.09574159878300997,0.18708167735195294,1.5146594586736066e-8
236,17172895.191227775,1717.2895191227776,17.172895191227774,6076410.604760229,528983.9160987675,447473.8194896544,9919909.764282504,200117.01188501727,0.07471160311251879,607.6410604760229,52.898391609876754,44.74738194896544,991.9909764282505,20.01170118850173,7.471160311251879e-6,6.076410604760229,0.5289839160987675,0.44747381948965437,9.919909764282504,0.20011701188501727,7.471160311251879e-8,0.03080342075161456,0.01165307361726872,0.5776492346700964,0.026056981918705945,0.35383728469176057,4.350553723211612e-9
237,23970074.519526318,2397.007451952632,23.970074519526317,7499601.770307931,0,2152189.8577881744,14145114.096528577,173170.30054567035,0,749.9601770307931,0,215.21898577881743,1414.5114096528578,17.317030054567038,0,7.4996017703079305,0,2.152189857788174,14.145114096528575,0.17317030054567034,0,0,0.007224437304298061,0.5901155661825662,0.08978653178716545,0.31287352753946024,0
238,80994116.99717279,8099.41169971728,80.99411699717278,26070762.905074727,1786477.649357818,13350313.88592682,39764565.33619897,21996.26222303983,0.9583914242684841,2607.076290507473,178.64776493578182,1335.031388592682,3976.456533619897,2.199626222303983,9.583914242684842e-5,26.070762905074726,1.786477649357818,13.35031388592682,39.76456533619897,0.02199626222303983,9.58391424268484e-7,0.02205688160561313,2.7157851753365793e-4,0.4909562176915517,0.1648306615453667,0.3218846488070827,1.1832852308297133e-8
239,109885889.99122752,10988.588999122752,109.88588999122751,16597484.355068622,2581316.85021685,10283597.269619992,80124811.82236813,298681.2189424546,0,1659.7484355068623,258.13168502168503,1028.3597269619993,8012.481182236814,29.868121894245462,0,16.59748435506862,2.58131685021685,10.283597269619992,80.12481182236813,0.2986812189424546,0,0.023490885412339322,0.002718103470484692,0.7291637882603917,0.09358432889282653,0.15104290784188618,0
240,274723744.8535151,27472.37448535151,274.7237448535151,62258772.669087365,6539449.239663159,15877829.361345703,190047693.47056285,0,0.11285602301359177,6225.877266908737,653.944923966316,1587.7829361345703,19004.769347056288,0,1.1285602301359177e-5,62.258772669087364,6.539449239663158,15.877829361345702,190.04769347056285,0,1.1285602301359176e-7,0.02380372778898324,0,0.6917774565569416,0.05779562072369059,0.22662319451958637,4.107982113951144e-10
241,41973765.9275468,4197.37659275468,41.9737659275468,15911319.551536974,2885493.2136239684,1078824.700410651,21600973.308007244,497154.53176151373,0.6222064476460218,1591.1319551536974,288.5493213623969,107.88247004106512,2160.0973308007246,49.71545317615137,6.22206447646022e-5,15.911319551536971,2.885493213623968,1.078824700410651,21.600973308007244,0.4971545317615137,6.222064476460218e-7,0.06874515902634934,0.011844410926093198,0.514630337084689,0.025702356616579724,0.3790777215225903,1.4823698419628257e-8
242,273204243.46984833,27320.424346984833,273.20424346984834,84891239.58629845,14551902.71685927,10561967.703263884,150790613.34235424,12408521.018412808,0,8489.123958629845,1455.1902716859272,1056.1967703263886,15079.061334235425,1240.852101841281,0,84.89123958629845,14.55190271685927,10.561967703263884,150.79061334235422,12.408521018412808,0,0.05326382391445272,0.045418478354573036,0.5519336428571834,0.03865960341289331,0.31072445474540117,0
243,58239373.668141305,5823.937366814131,58.239373668141305,6421536.183530632,902128.2476902984,6000549.868676764,43898763.54784166,1016395.9019038323,0,642.1536183530633,90.21282476902984,600.0549868676765,4389.876354784166,101.63959019038323,0,6.421536183530632,0.9021282476902984,6.000549868676764,43.89876354784166,1.0163959019038322,0,0.01549000600231025,0.01745204039616641,0.7537643484626898,0.10303252749366784,0.11026107904459499,0
245,57537865.730932534,5753.7865730932535,57.53786573093253,11711599.084062694,102109.46256275171,3770793.607860754,41697224.53187047,256140.3293872227,0,1171.1599084062693,10.210946256275172,377.0793607860754,4169.722453187047,25.61403293872227,0,11.711599084062694,0.1021094625627517,3.770793607860754,41.69722453187047,0.2561403293872227,0,0.0017746480733270811,0.004451682837612117,0.7246918877189759,0.065535861644474655,0.20354594205545065,0
246,40320261.65134503,4032.026165134503,40.32026165134503,1945636.8611789716,625647.9208320524,6660366.767391267,31088609.855740264,0,0.24620247376151383,194.56368611789716,62.564792083205234,666.0366767391267,3108.8609855740265,0,2.4620247376151384e-5,1.9456368611789714,0.6256479208320522,6.660366767391267,31.088609855740263,0,2.462024737615138e-7,0.015516960833293144,0,0.7710418678471842,0.16518659588532422,0.04825456932802587,6.106172521658248e-9
248,29298033.70488053,2929.803370488053,29.298033704880527,9060724.708858162,240340.76149276702,2804894.616271987,17192073.50576927,0,0.11248834058642387,906.0724708858163,24.034076149276704,280.48946162719875,1719.2073505769274,0,1.1248834058642388e-5,9.060724708858162,0.240340761492767,2.804894616271987,17.192073505769272,0,1.1248834058642387e-7,0.008203306881059753,0,0.5867995674708156,0.09573661647487086,0.3092605053338036,3.839450173329732e-9
249,18310998.424463317,1831.0998424463319,18.310998424463317,3558021.0997084873,753425.2532449844,1816670.220179505,12182881.906027677,0,0,355.80210997084873,75.34252532449844,181.6670220179505,1218.2881906027676,0,0,3.558021099708487,0.7534252532449843,1.8166702201795049,12.182881906027674,0,0,0.04114604981006473,0,0.6653313830092118,0.09921196966258547,0.19431060050526822,0
