WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
125,50661819.43625274,5066.1819436252745,50.66181943625274,14286448.144199584,265676.17825193336,557603.0217089554,35552092.070559196,0,0.021533070132136345,1428.6448144199585,26.567617825193338,55.76030217089554,3555.20920705592,0,2.1533070132136345e-6,14.286448144199582,0.26567617825193335,0.5576030217089554,35.5520920705592,0,2.1533070132136343e-8,0.005244110480205533,0,0.7017531637467943,0.011006375766085182,0.28199634958187947,4.2503546796678297e-10
126,17028849.071788445,1702.8849071788445,17.028849071788443,297356.8743836059,0,3587507.751962843,13094988.779553654,48993.003925837584,2.661962505080737,29.735687438360593,0,358.75077519628434,1309.4988779553655,4.899300392583759,2.661962505080737e-4,0.29735687438360586,0,3.5875077519628427,13.094988779553653,0.04899300392583758,2.661962505080737e-6,0,0.0028770590260855555,0.7689884809213569,0.2106723558849457,0.017461947846859165,1.5632075273312445e-7
128,88661229.70752648,8866.122970752647,88.66122970752647,14847046.350676402,1338168.9497536172,9178952.370092472,62203043.758040406,546790.946944784,547227.3320187945,1484.7046350676403,133.81689497536172,917.8952370092472,6220.30437580404,54.6790946944784,54.72273320187945,14.847046350676402,1.338168949753617,9.178952370092471,62.2030437580404,0.5467909469447839,0.5472273320187945,0.015093056504719555,0.006167193357779097,0.7015811078104184,0.10352836747664992,0.1674581595546721,0.0061721152957608955
130,87467636.88586801,8746.763688586801,87.467636885868,5450341.628805469,0,15727262.974373132,66290024.83912997,0,7.4435594426468015,545.0341628805469,0,1572.7262974373132,6629.002483912997,0,7.443559442646802e-4,5.450341628805469,0,15.72726297437313,66.29002483912997,0,7.443559442646801e-6,0,0,0.7578805967472105,0.1798066523152423,0.062312665836820734,8.510072648195031e-8
201,13649585.925158104,1364.9585925158106,13.649585925158103,2497325.028078059,0,2622035.3401419213,8522418.724708151,7807.218184337502,0,249.73250280780593,0,262.2035340141921,852.2418724708152,0.7807218184337502,0,2.497325028078059,0,2.622035340141921,8.522418724708151,0.007807218184337501,0,0,5.719747270829441e-4,0.6243719605442489,0.19209632838085894,0.18295976462371202,0
202,58575808.721043885,5857.580872104389,58.575808721043884,7685423.976101191,588719.854080671,5619931.946467962,44681733.47894714,0,0,768.542397610119,58.871985408067104,561.9931946467963,4468.173347894714,0,0,7.68542397610119,0.588719854080671,5.619931946467962,44.681733478947145,0,0,0.010050562970190254,0,0.7628018196340297,0.09594288272197514,0.13120474379963845,0
203,28256062.50777997,2825.606250777997,28.25606250777997,3803940.2801132873,2674341.0962470137,4278700.97326827,17499079.016253714,0,1.1418976867571473,380.39402801132877,267.43410962470136,427.87009732682696,1749.9079016253713,0,1.1418976867571474e-4,3.803940280113287,2.674341096247013,4.278700973268269,17.499079016253713,0,1.1418976867571472e-6,0.09464663009967031,0,0.6193035215517219,0.1514259452140644,0.13462386272205895,4.041248445153104e-8
204,45929962.63621445,4592.996263621445,45.92996263621445,839867.1095854292,0,484594.17195740907,43930557.98214008,674945.7019180809,0,83.98671095854291,0,48.459417195740905,4393.055798214008,67.4945701918081,0,0.8398671095854291,0,0.484594171957409,43.93055798214008,0.6749457019180809,0,0,0.014695106705484356,0.956468402338784,0.010550719925370036,0.018285821746417408,0
206,51786638.46080339,5178.663846080339,51.78663846080339,12017482.244033864,1246909.6247742302,7605087.379806445,30917158.572335377,0,0.6398534718900919,1201.7482244033865,124.69096247742301,760.5087379806445,3091.715857233538,0,6.39853471890092e-5,12.017482244033863,1.24690962477423,7.605087379806445,30.917158572335378,0,6.398534718900919e-7,0.02407782512699679,0,0.5970103387910795,0.14685423896672947,0.23205758475962357,1.2355570682086044e-8
207,48323309.8577037,4832.330985770371,48.3233098577037,16967054.027891148,0,6103337.486592832,25251191.988054782,1726.357153315521,0,1696.7054027891147,0,610.3337486592832,2525.1191988054784,0.1726357153315521,0,16.967054027891145,0,6.103337486592832,25.25119198805478,0.0017263571533155208,0,0,3.572514296721554e-5,0.5225468218632221,0.12630214082117222,0.3511153122137858,0
209,47070991.58211368,4707.099158211368,47.070991582113685,5170709.259392795,27318.46604655742,6264706.4917262355,35560568.59635451,47688.85841435775,0,517.0709259392795,2.7318466046557424,626.4706491726236,3556.056859635451,4.768885841435774,0,5.170709259392795,0.02731846604655742,6.264706491726235,35.56056859635451,0.04768885841435774,0,5.803673372569881e-4,0.0010131262761092724,0.7554667407913077,0.13309059956380304,0.10984916793972091,0
210,89753649.84053797,8975.364984053796,89.75364984053796,24749924.999436848,1822975.061453207,3560277.9246317255,59620472.210489534,0,0,2474.992499943685,182.2975061453207,356.0277924631726,5962.047221048953,0,0,24.749924999436846,1.8229750614532068,3.5602779246317255,59.62047221048953,0,0,0.020310873871892902,0,0.6642679413752538,0.039667221677972334,0.2757539670354257,0
213,127196756.99867858,12719.67569986786,127.19675699867858,30987921.926392306,2909913.9973836937,15954883.668514755,77344036.8848224,0,0.5215654224157333,3098.792192639231,290.9913997383694,1595.4883668514756,7734.403688482241,0,5.215654224157334e-5,30.987921926392303,2.909913997383694,15.954883668514753,77.3440368848224,0,5.215654224157333e-7,0.02287726563196831,0,0.6080661072642435,0.12543467337520647,0.2436219496281201,4.100461636935852e-9
214,105035557.72060426,10503.555772060427,105.03555772060425,21913361.659041602,2011079.2486321037,18144973.555220827,61349980.85370711,1616161.7707502313,0.6332523860037327,2191.33616590416,201.10792486321037,1814.497355522083,6134.998085370712,161.61617707502313,6.332523860037327e-5,21.913361659041602,2.0110792486321034,18.14497355522083,61.34998085370711,1.6161617707502312,6.332523860037327e-7,0.01914665178416624,0.015386806199946493,0.5840877335739839,0.1727507707769464,0.20862803163602356,6.028933436886117e-9
215,47822013.424896725,4782.201342489672,47.822013424896724,14641192.690447247,0,5865632.239049289,25659387.694636073,1655803.494977769,0,1464.1192690447247,0,586.563223904929,2565.9387694636075,165.58034949777692,0,14.641192690447244,0,5.865632239049289,25.659387694636074,1.6558034949777691,0,0,0.0346242948883398,0.5365601708705448,0.12265548476458688,0.3061601058148853,0
216,21999484.28059804,2199.948428059804,21.99948428059804,2051757.7737652785,618191.4495318913,1595623.4118078968,17733911.31458797,0,0.33090500556863844,205.17577737652786,61.81914495318913,159.5623411807897,1773.391131458797,0,3.3090500556863845e-5,2.051757773765279,0.6181914495318912,1.595623411807897,17.733911314587967,0,3.3090500556863845e-7,0.028100270063016502,0,0.806105774498905,0.07253003713433054,0.0932639032622588,1.50414892162028e-8
217,56450267.704216816,5645.026770421682,56.45026770421681,13713495.80162445,3979314.1464939467,4991833.32983911,33272938.284433275,492685.0861586001,1.0556674264371395,1371.3495801624451,397.9314146493947,499.18333298391104,3327.2938284433276,49.268508615860014,1.0556674264371395e-4,13.71349580162445,3.9793141464939463,4.9918333298391095,33.27293828443327,0.4926850861586001,1.0556674264371394e-6,0.07049238751788406,0.00872777235955954,0.5894203807637177,0.08842886903557097,0.24293057162242754,1.8700840037969944e-8
218,18941363.901518192,1894.1363901518193,18.94136390151819,4857855.376667984,443725.46959929523,2292404.747081863,11016114.69070133,331262.6486564259,0.9688112959265709,485.7855376667984,44.37254695992952,229.24047470818635,1101.6114690701331,33.12626486564259,9.688112959265709e-5,4.857855376667983,0.4437254695992952,2.292404747081863,11.016114690701329,0.3312626486564259,9.688112959265708e-7,0.023426268134985235,0.017488848763941148,0.5815903621290104,0.12102638220778399,0.256468087616363,5.1147916325546044e-8
220,33666728.09954042,3366.6728099540424,33.66672809954042,5571423.890823538,1388043.9541890419,1186765.849310814,25509593.070478894,10900.720972303501,0.6137658273801208,557.1423890823538,138.8043954189042,118.6765849310814,2550.9593070478895,1.0900720972303501,6.137658273801208e-5,5.571423890823538,1.3880439541890417,1.186765849310814,25.509593070478893,0.0109007209723035,6.137658273801207e-7,0.04122895311017734,3.237832004367631e-4,0.7577093026401672,0.035250406448823116,0.16548753636976066,1.823063487385634e-8
221,38033521.83758354,3803.3521837583544,38.03352183758354,3344598.802651038,461358.6814538169,5420818.067887484,28806745.785186227,0,0.5004049758426845,334.4598802651038,46.13586814538169,542.0818067887484,2880.6745785186226,0,5.0040497584268455e-5,3.3445988026510376,0.46135868145381687,5.420818067887484,28.806745785186227,0,5.004049758426844e-7,0.012130317129819847,0,0.7574041107263514,0.14252737600888699,0.08793818297799626,1.3156945548708032e-8
222,118790294.58364703,11879.029458364703,118.79029458364703,43227394.10238855,3840417.5282584955,6228785.299336618,65493697.30855868,0,0.3451046720147133,4322.739410238856,384.0417528258495,622.8785299336619,6549.3697308558685,0,3.451046720147133e-5,43.22739410238855,3.840417528258495,6.228785299336618,65.49369730855868,0,3.4510467201471327e-007,0.03232938803392089,0,0.5513387902446931,0.05243513639871122,0.3638966824175158,2.9051588197864547e-9
223,54917745.90315125,5491.774590315125,54.91774590315125,15639095.020009214,2692990.8458300433,2228751.892905689,34356908.38129615,0,0,1563.9095020009215,269.2990845830044,222.8751892905689,3435.6908381296153,0,0,15.639095020009213,2.6929908458300433,2.228751892905689,34.35690838129615,0,0,0.04903680589110843,0,0.6256066744233344,0.040583455425066896,0.2847730685740294,0
224,166907344.40834183,16690.734440834185,166.90734440834183,34578485.49299397,9284109.474041572,22424459.15319348,100620277.17034574,0,13.117767050862312,3457.8485492993973,928.4109474041572,2242.4459153193484,10062.027717034574,0,0.0013117767050862313,34.57848549299397,9.284109474041571,22.42445915319348,100.62027717034573,0,1.3117767050862312e-5,0.055624331613160355,0,0.6028511059655735,0.134352740633939,0.2071717431942185,7.85931086337906e-8
225,35075035.9399925,3507.5035939992504,35.0750359399925,5709300.304714777,794653.922628349,4461702.96038012,24109379.047081485,0,0,570.9300304714776,79.46539226283491,446.17029603801205,2410.937904708149,0,0,5.709300304714776,0.794653922628349,4.46170296038012,24.109379047081486,0,0,0.022655826325819552,0,0.6873657688713016,0.12720451571349334,0.16277389749457224,0
227,40423204.76915716,4042.320476915716,40.42320476915715,8503696.977975907,1564953.5137108099,3947164.4322102945,26407389.470429413,0,0.3748307302594185,850.3696977975907,156.495351371081,394.71644322102946,2640.7389470429416,0,3.748307302594185e-5,8.503696977975906,1.5649535137108097,3.9471644322102946,26.407389470429415,0,3.748307302594185e-7,0.0387142366036467,0,0.6532730302120482,0.09764600443609496,0.21036671947554775,9.272662382904726e-9
228,59152178.461979955,5915.217846197996,59.15217846197995,6802360.584235246,5475178.450740789,5958113.670684276,40627277.44340558,289247.24707941164,1.065834647975862,680.2360584235247,547.517845074079,595.8113670684277,4062.7277443405587,28.924724707941166,1.0658346479758621e-4,6.802360584235246,5.475178450740789,5.958113670684276,40.62727744340558,0.28924724707941163,1.065834647975862e-6,0.09256089282087825,0.004889883257052405,0.686826394221791,0.10072517742544092,0.11499763425631841,1.8018518940277523e-8
229,73519384.98323685,7351.938498323685,73.51938498323685,17832562.546408694,2503336.8466768805,7399464.394189411,44670104.71992547,1113923.030224465,0,1783.2562546408697,250.33368466768803,739.9464394189412,4467.0104719925475,111.39230302244653,0,17.832562546408695,2.50333684667688,7.399464394189411,44.67010471992547,1.1139230302244651,0,0.034050024320084644,0.015151419322651441,0.6075962785884389,0.10064644033511111,0.2425559265828284,0
230,31638006.62845979,3163.800662845979,31.638006628459788,7927287.763280853,705399.6413718276,1893511.2642304527,21079150.86055672,32657.032420593787,0.06659934017807245,792.7287763280854,70.53996413718278,189.3511264230453,2107.9150860556724,3.265703242059379,6.659934017807246e-6,7.9272877632808525,0.7053996413718275,1.8935112642304526,21.079150860556723,0.032657032420593785,6.659934017807245e-8,0.02229595719021341,0.0010322089126568847,0.6662603971261291,0.059849259356534665,0.25056217530942376,2.105042234808921e-9
231,35125516.39865099,3512.551639865099,35.12551639865099,7901338.331976061,3469879.9063163614,1164200.0820958226,21501868.324196227,1088229.9628890674,0,790.1338331976061,346.98799063163614,116.42000820958226,2150.1868324196225,108.82299628890674,0,7.90133833197606,3.4698799063163612,1.1642000820958225,21.501868324196224,1.0882299628890673,0,0.09878516423603735,0.030981180476847347,0.6121438352724692,0.03314399904852457,0.22494582691116008,0
232,70601078.55490693,7060.1078554906935,70.60107855490693,22908292.545847878,1032097.1916598985,5211605.134040775,41449072.95483504,0,10.728523343801498,2290.8292545847876,103.20971916598987,521.1605134040775,4144.907295483504,0,0.0010728523343801499,22.908292545847875,1.0320971916598984,5.2116051340407745,41.44907295483504,0,1.0728523343801499e-5,0.014618717061910457,0,0.5870883816966028,0.07381764189321377,0.32447510738850743,1.5195976553612923e-7
235,40427943.14303578,4042.7943143035777,40.427943143035776,7563327.415073466,735355.9674779181,3870635.912015167,28247361.01183319,11262.224209909213,0.6124261235818267,756.3327415073467,73.53559674779181,387.0635912015167,2824.736101183319,1.1262224209909213,6.124261235818267e-5,7.5633274150734655,0.7353559674779181,3.870635912015167,28.24736101183319,0.011262224209909213,6.124261235818267e-7,0.018189299536614998,2.7857524608815705e-4,0.6987088339343119,0.09574159878281943,0.18708167735158063,1.5148584765122408e-8
236,17172895.191270437,1717.2895191270438,17.172895191270435,6076410.604760229,528983.9160987675,447473.8194896544,9919909.764282504,200117.01188501727,0.07475426513701677,607.6410604760229,52.898391609876754,44.74738194896544,991.9909764282505,20.01170118850173,7.475426513701677e-6,6.076410604760229,0.5289839160987675,0.44747381948965437,9.919909764282504,0.20011701188501727,7.475426513701677e-8,0.030803420751538038,0.011653073617239771,0.5776492346686615,0.02605698191864121,0.35383728469088155,4.35303798831876e-9
237,23970074.519575927,2397.007451957593,23.970074519575927,7499601.770307931,0,2152189.8577881744,14145114.096528577,173170.30054567035,0,749.9601770307931,0,215.21898577881743,1414.5114096528578,17.317030054567038,0,7.4996017703079305,0,2.152189857788174,14.145114096528575,0.17317030054567034,0,0,0.007224437304283109,0.5901155661813449,0.08978653178697962,0.3128735275388127,0
238,80994116.99733129,8099.411699733129,80.99411699733129,26070762.905074727,1786477.649357818,13350313.88592682,39764565.33619897,21996.26222303983,0.9585499130189419,2607.076290507473,178.64776493578182,1335.031388592682,3976.456533619897,2.199626222303983,9.585499130189419e-5,26.070762905074726,1.786477649357818,13.35031388592682,39.76456533619897,0.02199626222303983,9.58549913018942e-7,0.022056881605569963,2.7157851753312646e-4,0.4909562176905909,0.16483066154504414,0.32188464880645273,1.1834809101635437e-8
239,109885889.99143943,10988.588999143944,109.88588999143943,16597484.355068622,2581316.85021685,10283597.269619992,80124811.82236813,298681.2189424546,0,1659.7484355068623,258.13168502168503,1028.3597269619993,8012.481182236814,29.868121894245462,0,16.59748435506862,2.58131685021685,10.283597269619992,80.12481182236813,0.2986812189424546,0,0.02349088541229402,0.0027181034704794505,0.7291637882589856,0.09358432889264606,0.1510429078415949,0
240,274723744.8540696,27472.37448540696,274.7237448540696,62258772.669087365,6539449.239663159,15877829.361345703,190047693.47056285,0,0.11341052502393723,6225.877266908737,653.944923966316,1587.7829361345703,19004.769347056288,0,1.1341052502393723e-5,62.258772669087364,6.539449239663158,15.877829361345702,190.04769347056285,0,1.1341052502393722e-7,0.023803727788935195,0,0.6917774565555453,0.057795620723573936,0.22662319451912896,4.1281660995186173e-10
241,41973765.92765317,4197.376592765318,41.97376592765317,15911319.551536974,2885493.2136239684,1078824.700410651,21600973.308007244,497154.53176151373,0.6223128195852041,1591.1319551536974,288.5493213623969,107.88247004106512,2160.0973308007246,49.71545317615137,6.223128195852041e-5,15.911319551536971,2.885493213623968,1.078824700410651,21.600973308007244,0.4971545317615137,6.223128195852041e-7,0.06874515902617513,0.011844410926063182,0.5146303370833848,0.02570235661651459,0.3790777215216296,1.4826232667753354e-8
242,273204243.47034717,27320.424347034717,273.20424347034714,84891239.58629845,14551902.71685927,10561967.703263884,150790613.34235424,12408521.018412808,0,8489.123958629845,1455.1902716859272,1056.1967703263886,15079.061334235425,1240.852101841281,0,84.89123958629845,14.55190271685927,10.561967703263884,150.79061334235422,12.408521018412808,0,0.05326382391435546,0.04541847835449011,0.5519336428561756,0.03865960341282273,0.31072445474483384,0
243,58239373.66824404,5823.937366824404,58.23937366824404,6421536.183530632,902128.2476902984,6000549.868676764,43898763.54784166,1016395.9019038323,0,642.1536183530633,90.21282476902984,600.0549868676765,4389.876354784166,101.63959019038323,0,6.421536183530632,0.9021282476902984,6.000549868676764,43.89876354784166,1.0163959019038322,0,0.015490006002282926,0.017452040396135623,0.7537643484613601,0.10303252749348608,0.11026107904440048,0
245,57537865.73103804,5753.786573103805,57.53786573103804,11711599.084062694,102109.46256275171,3770793.607860754,41697224.53187047,256140.3293872227,0,1171.1599084062693,10.210946256275172,377.0793607860754,4169.722453187047,25.61403293872227,0,11.711599084062694,0.1021094625627517,3.770793607860754,41.69722453187047,0.2561403293872227,0,0.001774648073323827,0.004451682837603953,0.724691887717647,0.06553586164435447,0.20354594205507742,0
246,40320261.65143262,4032.026165143262,40.32026165143262,1945636.8611789716,625647.9208320524,6660366.767391267,31088609.855740264,0,0.24629006278701127,194.56368611789716,62.564792083205234,666.0366767391267,3108.8609855740265,0,2.4629006278701128e-5,1.9456368611789714,0.6256479208320522,6.660366767391267,31.088609855740263,0,2.4629006278701127e-7,0.015516960833259435,0,0.7710418678455092,0.1651865958849654,0.04825456932792105,6.108344854410446e-9
248,29298033.70494094,2929.8033704940945,29.29803370494094,9060724.708858162,240340.76149276702,2804894.616271987,17192073.50576927,0,0.11254875361919403,906.0724708858163,24.034076149276704,280.48946162719875,1719.2073505769274,0,1.1254875361919404e-5,9.060724708858162,0.240340761492767,2.804894616271987,17.192073505769272,0,1.1254875361919403e-7,0.008203306881042838,0,0.5867995674696056,0.09573661647467345,0.3092605053331659,3.841512189953326e-9
249,18310998.42449486,1831.099842449486,18.31099842449486,3558021.0997084873,753425.2532449844,1816670.220179505,12182881.906027677,0,0,355.80210997084873,75.34252532449844,181.6670220179505,1218.2881906027676,0,0,3.558021099708487,0.7534252532449843,1.8166702201795049,12.182881906027674,0,0,0.041146049809993854,0,0.6653313830080657,0.09921196966241456,0.1943106005049335,0
