WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_bos,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_bos,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_bos,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
120,17691355.73657773,1769.1355736577732,17.69135573657773,1689560.1645248267,13640630.539241394,1587346.6305638757,775033.9083412675,0,168.9560164524827,1364.0630539241395,158.73466305638757,77.50339083412675,0,1.6895601645248268,13.640630539241394,1.5873466305638757,0.7750339083412675,0,1688344.6584311947,168.8344658431195,1.6883446584311947,0.04380862155967208,0,0.7710336472992136,0.08972441989179834,0.095433311249316
121,222407152.4348076,22240.71524348076,222.40715243480759,54594047.92443818,145140941.97898033,22325884.497954514,361519.4488100877,0,5459.404792443818,14514.094197898034,2232.5884497954517,36.15194488100877,0,54.59404792443817,145.14094197898032,22.325884497954515,0.3615194488100877,0,54578806.50906265,5457.880650906265,54.578806509062645,0.001625484814010453,0,0.6525911617052168,0.10038294296537392,0.24540041051539874
122,157197044.02910656,15719.704402910656,157.19704402910656,17311217.027106438,129273196.69147891,10275097.896985583,348354.34636932274,0,1731.1217027106438,12927.319669147892,1027.5097896985583,34.83543463693228,0,17.311217027106437,129.27319669147892,10.275097896985582,0.3483543463693227,0,17300395.09427274,1730.0395094272742,17.30039509427274,0.0022160362398724338,0,0.8223640431021255,0.06536444727982957,0.11005547337817245
124,64422254.92112102,6442.225492112103,64.42225492112102,3302264.22588978,46225359.98836625,14607043.993966036,0,292031.5491629996,330.226422588978,4622.535998836625,1460.7043993966038,0,29.20315491629996,3.30226422588978,46.22535998836626,14.607043993966034,0,0.2920315491629996,3297819.3896257356,329.7819389625736,3.2978193896257353,0,0.0045330848713781395,0.7175371313060191,0.22673909834188485,0.051190685480717875
125,50661819.43612958,5066.181943612958,50.661819436129576,14287426.009566715,35554525.02502427,557641.1766354163,265694.3581443192,0,1428.7426009566716,3555.4525025024277,55.76411766354163,26.569435814431923,0,14.287426009566715,35.554525025024276,0.5576411766354163,0.2656943581443192,0,14283958.876325568,1428.3958876325569,14.283958876325567,0.0052444693282144295,0,0.7018011871809817,0.01100712889592223,0.2819472145948816
126,17028849.071756426,1702.8849071756426,17.028849071756426,297377.3842979631,13095891.74543457,3587755.158745389,0,48996.38138211553,29.737738429796313,1309.589174543457,358.7755158745389,0,4.899638138211553,0.2973773842979631,13.095891745434567,3.587755158745389,0,0.048996381382115525,296205.7861943529,29.620578619435292,0.2962057861943529,0,0.0028772573634103997,0.7690415065780958,0.210686884570252,0.01739435148824189
128,88661229.7073593,8866.12297073593,88.6612297073593,14848070.124825686,62207332.052008204,9179585.123074176,1338261.2259357115,546828.6428031896,1484.8070124825688,6220.7332052008205,917.9585123074175,133.82612259357117,54.68286428031896,14.848070124825686,62.207332052008205,9.179585123074174,1.3382612259357116,0.5468286428031894,15389222.663538015,1538.9222663538014,15.389222663538014,0.015094097277387858,0.006167618525121812,0.701629474995255,0.10353550422628784,0.17357330497594753
130,87467636.88569605,8746.763688569607,87.46763688569605,5450717.474534444,66294596.275316514,15728347.492132742,0,0,545.0717474534443,6629.459627531652,1572.8347492132743,0,0,5.450717474534443,66.29459627531651,15.728347492132741,0,0,5444693.1182467975,544.4693118246797,5.444693118246797,0,0,0.757932861064387,0.17981905139025042,0.06224808754536263
201,13649585.925128879,1364.958592512888,13.649585925128878,2497496.3178182403,8523003.243367309,2622215.182552218,0,7807.753493140209,249.74963178182406,852.300324336731,262.2215182552218,0,0.7807753493140209,2.4974963178182406,8.52300324336731,2.6222151825522175,0,0.007807753493140208,2496559.745716213,249.6559745716213,2.4965597457162128,0,5.720139450359545e-4,0.6244147837244253,0.19210950404910976,0.18290369828142902
202,58575808.72094047,5857.580872094048,58.575808720940465,7685953.087530245,44684810.293353945,5620318.895456996,588760.3581937605,0,768.5953087530246,4468.481029335395,562.0318895456996,58.87603581937606,0,7.685953087530245,44.68481029335395,5.620318895456996,0.5887603581937605,0,7681919.173935767,768.1919173935768,7.681919173935767,0.01005125445213499,0,0.762854346684921,0.09594948867428557,0.13114491018865831
203,28256062.507732064,2825.6062507732063,28.25606250773206,3804201.71891017,17500281.803314358,4278995.033320639,2674524.92324374,0,380.420171891017,1750.028180331436,427.8995033320639,267.452492324374,0,3.80420171891017,17.50028180331436,4.278995033320639,2.67452492324374,0,3802260.7478533275,380.2260747853328,3.8022607478533272,0.09465313585400924,0,0.6193460889508414,0.15143635218635731,0.13456442300879207
204,45929962.63612692,4592.996263612692,45.929962636126916,839924.9711538772,43933584.981461845,484627.569235371,0,674992.2079350126,83.99249711538772,4393.358498146185,48.46275692353711,0,67.49922079350127,0.8399249711538772,43.93358498146185,0.48462756923537104,0,0.6749922079350126,836757.8774946914,83.67578774946915,0.8367578774946913,0,0.014696119247527693,0.9565343070169451,0.010551447060272149,0.018218126675255044
206,51786638.46069834,5178.663846069834,51.786638460698335,12018303.149743805,30919270.369085256,7605606.856424751,1246994.8011790346,0,1201.8303149743806,3091.927036908526,760.560685642475,124.69948011790346,0,12.018303149743803,30.919270369085257,7.60560685642475,1.2469948011790344,0,12014766.434009293,1201.4766434009293,12.014766434009292,0.02407946988344103,0,0.5970511175879925,0.14686427006064046,0.232005142467926
207,48323309.857611135,4832.330985761114,48.323309857611136,16968218.818614047,25252925.309599478,6103756.378205521,0,1726.4757164338148,1696.8218818614048,2525.2925309599477,610.3756378205521,0,0.1726475716433815,16.968218818614044,25.252925309599476,6.10375637820552,0,0.0017264757164338147,16964901.694089703,1696.4901694089704,16.964901694089704,0,3.572759650613807e-5,0.5225826911279347,0.12631080934213268,0.35107077193342656
209,47070991.58202809,4707.099158202809,47.070991582028086,5171065.078373954,35563016.41401845,6265137.673159008,27320.345028515898,47692.13886720757,517.1065078373955,3556.3016414018452,626.51376731590085,2.7320345028515898,4.769213886720757,5.171065078373954,35.56301641401845,6.265137673159008,0.027320345028515897,0.047692138867207565,5167825.010954912,516.7825010954912,5.167825010954911,5.804072553030076e-4,0.0010131959677139378,0.7555187434716495,0.13309975980091876,0.10978789350441494
210,89753649.84034461,8975.36498403446,89.75364984034461,24751619.542151336,59624554.38349264,3560521.5980876577,1823099.8887170248,0,2475.161954215134,5962.455438349264,356.0521598087658,182.3099888717025,0,24.751619542151335,59.62455438349264,3.5605215980876572,1.8230998887170247,0,24745473.970047284,2474.5473970047287,24.745473970047282,0.020312264648401347,0,0.6643134233488428,0.0396699365922297,0.27570437541052617
213,127196756.99841335,12719.675699841337,127.19675699841335,30990039.83634999,77349323.86222918,15955974.21431162,2910112.8251381055,0,3099.0039836349993,7734.9323862229185,1595.5974214311623,291.01128251381056,0,30.990039836349986,77.34932386222917,15.95597421431162,2.910112825138105,0,30981346.09673444,3098.134609673444,30.98134609673444,0.022878828783145833,0,0.6081076726130213,0.12544324706730262,0.24357025153653014
214,105035557.72039436,10503.555772039437,105.03555772039435,21914864.888873104,61354189.55730576,18146218.25109489,2011217.1483318491,1616272.5876922552,2191.4864888873108,6135.418955730576,1814.621825109489,201.1217148331849,161.62725876922553,21.9148648888731,61.35418955730576,18.14621825109489,2.011217148331849,1.6162725876922552,21907660.175969597,2190.76601759696,21.907660175969596,0.019147964670076092,0.01538786124214038,0.584127802897293,0.17276262101068948,0.20857375017980095
215,47822013.424781,4782.201342478101,47.822013424781,14642197.294452228,25661148.2758681,5866034.701562031,0,1655917.1412006142,1464.2197294452228,2566.11482758681,586.6034701562031,0,165.59171412006143,14.642197294452227,25.6611482758681,5.866034701562031,0,1.655917141200614,14638913.306150254,1463.8913306150255,14.638913306150252,0,0.0346266713300392,0.5365969861605762,0.12266390060695974,0.3061124419024248
216,21999484.280566193,2199.9484280566194,21.999484280566193,2051898.7044649748,17735129.567173094,1595733.0082141464,618233.9216811839,0,205.18987044649748,1773.5129567173094,159.57330082141465,61.82339216811838,0,2.051898704464975,17.73512956717309,1.5957330082141463,0.6182339216811837,0,2050387.783497769,205.0387783497769,2.0503877834977686,0.02810220066055442,0,0.8061611509157001,0.07253501890604672,0.09320162951769881
217,56450267.70409764,5645.026770409765,56.45026770409764,13714438.188713597,33275224.393821113,4992176.297533159,3979587.7366779703,492718.92213960143,1371.4438188713598,3327.5224393821113,499.2176297533159,397.95877366779706,49.27189221396014,13.714438188713595,33.27522439382111,4.992176297533159,3.9795877366779697,0.4927189221396014,13710560.353925806,1371.0560353925807,13.710560353925805,0.07049723408821137,0.008728371754095963,0.5894608785248633,0.08843494460825709,0.24287857102457241
218,18941363.901485663,1894.1363901485663,18.941363901485662,4858188.273626169,11016869.534640998,2292561.8189736772,443755.86900766875,331285.3584438992,485.8188273626169,1101.6869534640998,229.25618189736772,44.375586900766876,33.128535844389916,4.858188273626169,11.016869534640998,2.292561818973677,0.4437558690076687,0.33128535844389917,4856891.320419418,485.6891320419418,4.856891320419417,0.023427873056853253,0.017490047716041974,0.5816302137448978,0.12103467474134007,0.2564171907408668
220,33666728.09947699,3366.6728099476995,33.66672809947699,5571806.268274793,25511344.032980748,1186847.3195788886,1388139.185917581,10901.468827959958,557.1806268274794,2551.1344032980746,118.68473195788886,138.8139185917581,1.090146882795996,5.571806268274793,25.511344032980745,1.1868473195788884,1.388139185917581,0.010901468827959957,5569496.092171815,556.9496092171815,5.569496092171815,0.041231781770297585,3.2380541393118954e-4,0.7577613113338763,0.035252826353426546,0.16543027512846833
221,38033521.83750521,3803.352183750521,38.033521837505205,3344829.020537196,28808729.13343965,5421191.2718427,461390.4195614726,0,334.4829020537196,2880.872913343965,542.11912718427,46.13904195614726,0,3.344829020537196,28.808729133439652,5.4211912718427,0.46139041956147253,0,3342211.0126613816,334.2211012661382,3.3422110126613815,0.01213115160706709,0,0.7574562581010075,0.14253718850976388,0.08787540178216145
222,118790294.58342804,11879.029458342804,118.79029458342804,43230351.95915088,65498179.000802636,6229211.439868144,3840680.210876412,0,4323.0351959150885,6549.817900080264,622.9211439868144,384.0680210876412,0,43.23035195915088,65.49817900080264,6.229211439868143,3.840680210876412,0,43222223.931880854,4322.222393188085,43.222223931880855,0.03233159934778215,0,0.5513765180100835,0.052438723733387864,0.36385315890874653
223,54917745.903037496,5491.77459030375,54.91774590303749,15640167.137339946,34359263.15401053,2228904.6467387513,2693175.431618146,0,1564.0167137339947,3435.926315401053,222.89046467387513,269.3175431618146,0,15.640167137339946,34.35926315401053,2.228904646738751,2.6931754316181458,0,15636402.670670072,1563.6402670670072,15.636402670670071,0.0490401670231186,0,0.6256495525995381,0.04058623692738764,0.28472404344995567
224,166907344.40802777,16690.73444080278,166.90734440802777,34580863.717181295,100627197.00188659,22426001.43124646,9284747.969130151,0,3458.0863717181296,10062.71970018866,2242.600143124646,928.4747969130152,0,34.580863717181295,100.62719700188659,22.42600143124646,9.284747969130152,0,34569398.00576456,3456.939800576456,34.569398005764555,0.055628157059597796,0,0.6028925650862295,0.13436198095886687,0.2071172968953059
225,35075035.939941585,3507.5035939941586,35.075035939941586,5709692.344453565,24111034.93568467,4462009.400002106,794708.4801898556,0,570.9692344453565,2411.103493568467,446.20094000021066,79.47084801898556,0,5.709692344453565,24.111034935684668,4.462009400002106,0.7947084801898555,0,5707283.124064957,570.7283124064957,5.707283124064957,0.022657381778613768,0,0.687412978762719,0.12721325240100487,0.16271638705766248
227,40423204.76907737,4042.320476907737,40.423204769077365,8504281.702246567,26409205.271391474,3947435.8934473507,1565061.1674448745,0,850.4281702246568,2640.9205271391475,394.7435893447351,156.50611674448746,0,8.504281702246567,26.40920527139147,3.9474358934473504,1.5650611674448744,0,8501502.436793666,850.1502436793667,8.501502436793666,0.03871689977045321,0,0.6533179499808928,0.0976527199166314,0.21031243033202257
228,59152178.46184939,5915.21784618494,59.15217846184939,6802828.236359671,40630070.706283405,5958523.330062501,5475554.910954125,289267.1387691676,680.2828236359671,4063.007070628341,595.8523330062501,547.5554910954125,28.92671387691676,6.80282823635967,40.630070706283405,5.9585233300625005,5.475554910954125,0.2892671387691676,6798762.375780195,679.8762375780195,6.7987623757801945,0.09256725708733825,0.004890219536981761,0.6868736158633287,0.10073210294199887,0.11493680457035245
229,73519384.9831114,7351.93849831114,73.5193849831114,17833788.11219509,44673175.47255114,7399973.02558219,2503508.957977603,1113999.6148448687,1783.378811219509,4467.317547255114,739.997302558219,250.35089579776033,111.39996148448688,17.833788112195087,44.67317547255114,7.399973025582189,2.503508957977603,1.1139996148448685,17828727.912155587,1782.872791215559,17.828727912155585,0.034052365353065724,0.015152461015564434,0.6076380465208365,0.10065335866563743,0.24250376844489568
230,31638006.62841152,3163.800662841152,31.638006628411517,7927831.023518659,21080595.34222679,1893641.027049551,705447.977404203,32659.271641257958,792.7831023518659,2108.059534222679,189.36410270495512,70.54479774042031,3.265927164125796,7.927831023518659,21.080595342226786,1.893641027049551,0.705447977404203,0.03265927164125795,7925663.01008972,792.566301008972,7.925663010089719,0.02229748497399636,0.0010322796889463107,0.666306053659399,0.059853360841925676,0.2505108208357326
231,35125516.39859032,3512.551639859032,35.125516398590314,7901880.030825869,21503342.56680572,1164279.9023651427,3470117.758440578,1088304.5649506005,790.1880030825869,2150.3342566805723,116.42799023651428,347.0117758440578,108.83045649506006,7.901880030825868,21.50334256680572,1.1642799023651427,3.4701177584405776,1.0883045649506005,7899471.606028279,789.9471606028279,7.899471606028279,0.0987919357273803,0.030983304347783968,0.6121858059763274,0.03314627147835664,0.2248926824701517
232,70601078.55476929,7060.107855476929,70.60107855476929,22909863.445709124,41451914.89862904,5211962.500733052,1032167.9821092577,0,2290.9863445709125,4145.191489862904,521.1962500733052,103.21679821092576,0,22.909863445709124,41.451914898629035,5.211962500733052,1.0321679821092578,0,22905033.173297938,2290.503317329794,22.905033173297937,0.014619719744203993,0,0.5871286352441828,0.07382270366719448,0.32442894134441863
235,40427943.14295532,4042.794314295532,40.427943142955314,7563847.618207089,28249304.118803903,3870902.218196558,735406.5494259071,11262.998754236058,756.384761820709,2824.9304118803907,387.0902218196558,73.5406549425907,1.1262998754236058,7.563847618207089,28.249304118803906,3.8709022181965578,0.735406549425907,0.011262998754236057,7561067.257774716,756.1067257774716,7.561067257774716,0.018190550699684897,2.785944047266888e-4,0.6987568973992293,0.09574818596407059,0.18702577153228864
236,17172895.191227775,1717.2895191227776,17.172895191227774,6076827.111925037,9920589.667533407,447504.49461014196,529020.1692050538,200130.73169193507,607.6827111925037,992.0589667533408,44.7504494610142,52.90201692050539,20.013073169193508,6.076827111925036,9.920589667533406,0.44750449461014197,0.5290201692050538,0.20013073169193507,6075650.128187237,607.5650128187237,6.075650128187237,0.030805531817097845,0.011653872539451908,0.5776888263198056,0.026058768170828604,0.35379300115281603
237,23970074.519526318,2397.007451952632,23.970074519526317,7500115.614774165,14146083.200986566,2152337.325182012,0,173182.16987351142,750.0115614774164,1414.6083200986566,215.23373251820118,0,17.318216987351143,7.500115614774164,14.146083200986565,2.1523373251820117,0,0.1731821698735114,7498471.823484227,749.8471823484227,7.498471823484227,0,0.0072249324770532145,0.5901559959466539,0.08979268393298867,0.3128263876433041
238,80994116.99717279,8099.41169971728,80.99411699717278,26072552.608824596,39767295.612279445,13351230.41870755,1786600.2812295903,21997.773141969865,2607.25526088246,3976.7295612279445,1335.123041870755,178.66002812295903,2.1997773141969867,26.072552608824594,39.76729561227944,13.35123041870755,1.7866002812295902,0.021997773141969865,26066992.911814243,2606.6992911814245,26.066992911814243,0.022058395689306103,2.715971722086646e-4,0.4909899272519704,0.16484197758676217,0.3218381022997528
239,109885889.99122752,10988.588999122752,109.88588999122751,16598621.136115264,80130300.27673535,10284301.716242246,2581493.6806121995,298701.663619989,1659.8621136115266,8013.030027673535,1028.4301716242246,258.14936806122,29.8701663619989,16.598621136115263,80.13030027673534,10.284301716242245,2.5814936806121995,0.298701663619989,16591092.654017724,1659.1092654017725,16.591092654017725,0.023492494630732726,0.0027182895241949184,0.7292137351131466,0.09359073960326725,0.15098474112865842
240,274723744.8535151,27472.37448535151,274.7237448535151,62263031.86040756,190060695.86130685,15878915.57689338,6539896.394237028,0,6226.303186040756,19006.06958613069,1587.8915576893382,653.9896394237029,0,62.26303186040756,190.06069586130684,15.87891557689338,6.5398963942370285,0,62244237.02107782,6224.423702107782,62.244237021077815,0.023805355440696084,0,0.6918247855228121,0.057799574570302055,0.22657028446618965
241,41973765.9275468,4197.37659275468,41.9737659275468,15912411.825585587,21602456.079115126,1078898.7850859154,2885691.272675327,497188.64603168395,1591.2411825585586,2160.2456079115127,107.88987850859155,288.5691272675327,49.7188646031684,15.912411825585586,21.602456079115125,1.0788987850859153,2.8856912726753268,0.4971886460316839,15909531.144638745,1590.9531144638745,15.909531144638745,0.06874987766540834,0.011845223678282961,0.5146656632241268,0.025704121639889575,0.3790351137922924
242,273204243.46984833,27320.424346984833,273.20424346984834,84897074.25950934,150800977.92027786,10562693.547261473,14552903.04572965,12409374.527346648,8489.707425950934,15080.097792027787,1056.2693547261472,1455.2903045729652,1240.937452734665,84.89707425950934,150.80097792027786,10.562693547261471,14.55290304572965,12.40937452734665,84878294.42923272,8487.829442923272,84.87829442923271,0.05326748538346094,0.045421602423668744,0.551971579961644,0.03866226019445852,0.3106770720367678
243,58239373.668141305,5823.937366814131,58.239373668141305,6421978.590517755,43901787.951182194,6000963.277426111,902190.392091808,1016465.9440806514,642.1978590517755,4390.17879511822,600.096327742611,90.2190392091808,101.64659440806514,6.421978590517755,43.90178795118219,6.00096327742611,0.902190392091808,1.0164659440806514,6417966.103360539,641.796610336054,6.417966103360539,0.015491073053646753,0.01745324305636702,0.7538162790235808,0.10303962593452166,0.11019977893188368
245,57537865.730932534,5753.7865730932535,57.53786573093253,11712402.232207578,41700084.18652337,3771052.201976915,102116.47033685521,256157.89378132691,1171.2402232207578,4170.008418652337,377.1052201976915,10.211647033685521,25.615789378132693,11.712402232207578,41.70008418652337,3.771052201976915,0.10211647033685521,0.2561578937813269,11708454.978314068,1170.8454978314069,11.708454978314068,0.0017747698674536877,0.004451988104307033,0.7247415881139518,0.06554035597378068,0.2034912979405068
246,40320261.65134503,4032.026165134503,40.32026165134503,1945770.4413428956,31090744.417760458,6660824.09572688,625690.881445691,0,194.57704413428957,3109.074441776046,666.0824095726881,62.56908814456911,0,1.9457704413428956,31.090744417760458,6.66082409572688,0.625690881445691,0,1943002.2564120004,194.30022564120006,1.9430022564120004,0.01551802631778851,0,0.7710948080299304,0.16519793828036045,0.0481892273719207
248,29298033.70488053,2929.803370488053,29.298033704880527,9061344.790972292,17193249.93159693,2805086.547677723,240357.21678949386,0,906.1344790972294,1719.3249931596931,280.5086547677724,24.035721678949386,0,9.061344790972292,17.19324993159693,2.8050865476777234,0.24035721678949384,0,9059340.008816378,905.9340008816379,9.059340008816378,0.008203868532974438,0,0.586839721217634,0.09574316747442495,0.30921324277496665
249,18310998.424463317,1831.0998424463319,18.310998424463317,3558264.2740370776,12183714.435472403,1816794.3458139629,753476.7522010203,0,355.8264274037077,1218.3714435472405,181.67943458139632,75.34767522010202,0,3.5582642740370773,12.183714435472401,1.8167943458139628,0.7534767522010202,0,3557012.8909759307,355.7012890975931,3.5570128909759307,0.041148862270360013,0,0.6653768490960644,0.09921874841006721,0.1942555402235083
250,22358677.235550296,2235.8677235550294,22.358677235550296,3750956.542560469,17729393.969380956,555642.357023378,324214.3729592312,0,375.09565425604694,1772.9393969380956,55.56423570233781,32.42143729592312,0,3.750956542560469,17.729393969380954,0.555642357023378,0.32421437295923117,0,3749426.5361867314,374.94265361867315,3.749426536186731,0.014500606164828497,0,0.7929536162895728,0.02485130722044266,0.16769447032515605
