WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
109,134172118.18098614,13417.211818098614,134.17211818098613,9842135.941732604,1757991.3245568357,6016645.836227954,116555339.92900439,0,5.149464350193739,984.2135941732604,175.7991324556836,601.6645836227955,11655.53399290044,0,5.149464350193739e-4,9.842135941732604,1.7579913245568357,6.016645836227954,116.55533992900439,0,5.1494643501937385e-6,0.0131025085419421,0,0.8687001555105637,0.04484274317047033,0.07335455439748255,3.837954129372523e-8,4,439497.8311392089,16676.1063261563,43.949783113920894,0.43949783113920893
110,223327225.06903183,22332.722506903185,223.3272250690318,31062492.039101705,23323128.65660413,33406766.513096448,134963350.55728018,282495.22622670606,288992.07672264054,3106.2492039101708,2332.312865660413,3340.676651309645,13496.33505572802,28.249522622670607,28.899207672264055,31.062492039101706,23.32312865660413,33.40676651309645,134.96335055728017,0.28249522622670603,0.28899207672264055,0.10443477569470003,0.0012649385946535852,0.6043300386487235,0.14958662788547258,0.13908958941078542,0.0012940297656647607,28,832968.8805930046,156735.09721455,83.29688805930047,0.8329688805930046
113,113799512.64833231,11379.951264833231,113.79951264833231,12678992.282022089,14157.254302793533,3596414.1053638877,97509943.87812635,0,5.128517184406519,1267.8992282022089,1.4157254302793534,359.6414105363888,9750.994387812636,0,5.12851718440652e-4,12.678992282022088,0.014157254302793533,3.596414105363887,97.50994387812635,0,5.128517184406519e-6,1.244052278724851e-4,0,0.8568573064056555,0.031603071240539196,0.11141517205968364,4.5066249099456714e-8,1,14157.254302793533,2464.75988911548,1.4157254302793534,0.014157254302793533
114,101742877.85138805,10174.287785138806,101.74287785138804,6643896.932169654,810664.3593728882,11722748.224021152,82561392.10479331,4180.2706770235955,0,664.3896932169655,81.06643593728882,1172.2748224021152,8256.139210479332,0.4180270677023596,0,6.643896932169655,0.8106643593728882,11.722748224021151,82.5613921047933,0.004180270677023595,0,0.007967775007868313,4.108661721884413e-5,0.8114709731858342,0.11521934971354086,0.06530085517999738,0,2,405332.1796864441,8321.67494749755,40.533217968644415,0.4053321796864441
115,98000743.98656093,9800.074398656094,98.00074398656092,26617564.196887672,5934.198493162615,3886901.923885975,67490344.48040387,0,0,2661.756419688767,0.5934198493162616,388.69019238859755,6749.034448040387,0,0,26.61756419688767,0.005934198493162614,3.8869019238859748,67.49034448040386,0,0,6.055258615155397e-5,0,0.6886717563048192,0.039661963427736785,0.2716057359782677,0,2,2967.0992465813074,1065.08114115313,0.29670992465813073,0.0029670992465813074
116,129319067.78747301,12931.906778747301,129.319067787473,23402924.96658452,0,9745446.11470114,96170704.18497774,0,0,2340.292496658452,0,974.5446114701142,9617.070418497775,0,0,23.402924966584518,0,9.74544611470114,96.17070418497774,0,0,0,0,0.7436699462064456,0.0753596997058246,0.18097041191980764,0,NA,NA,NA,NA,NA
117,146858798.65705055,14685.879865705056,146.85879865705056,17609340.82794452,742493.8565539585,28367579.036802266,98912243.9380165,1227141.2242661533,0,1760.9340827944523,74.24938565539586,2836.7579036802267,9891.22439380165,122.71412242661535,0,17.60934082794452,0.7424938565539585,28.367579036802262,98.9122439380165,1.2271412242661532,0,0.005055835015291487,0.008355925797349149,0.6735193590204942,0.193162270808487,0.11990661090089963,0,3,247497.95218465285,7916.29846951945,24.749795218465287,0.24749795218465284
118,153172548.7720472,15317.25487720472,153.17254877204718,14137593.825833822,176378.25294203428,14640104.23026193,124218474.05803017,0,0,1413.7593825833821,17.637825294203427,1464.010423026193,12421.847405803017,0,0,14.137593825833822,0.17637825294203427,14.640104230261928,124.21847405803017,0,0,0.0011515004115033825,0,0.8109708629507318,0.09557916446274893,0.09229848258824445,0,1,176378.25294203428,5065.42651861647,17.637825294203427,0.17637825294203427
120,17264804.34201817,1726.480434201817,17.264804342018166,1689442.6437557975,774980.7137319449,1587240.5048128427,13213141.217047602,0,0,168.94426437557976,77.49807137319449,158.72405048128428,1321.3141217047603,0,0,1.6894426437557974,0.7749807137319449,1.5872405048128426,13.213141217047601,0,0,0.04488789437629697,0,0.7653223839259016,0.09193504156603158,0.09785472283888681,0,1,774980.7137319449,7060.34349126559,77.49807137319449,0.7749807137319449
121,222064159.67941156,22206.415967941157,222.06415967941155,54575053.02749795,361497.2057384463,22363181.105080005,144764411.93051976,0,16.41057538986206,5457.505302749794,36.14972057384463,2236.3181105080007,14476.441193051976,0,0.0016410575389862062,54.575053027497944,0.3614972057384463,22.363181105080002,144.76441193051977,0,1.641057538986206e-5,0.0016278953175529573,0,0.6519035405781487,0.1007059452428756,0.24576254496126965,7.390015306186102e-8,3,120499.0685794821,5937.30438050272,12.04990685794821,0.1204990685794821
122,157660576.10944474,15766.057610944474,157.66057610944472,17325800.781005684,348330.0131710473,10274392.444245627,129712078.28385527,0,0,1732.5800781005687,34.83300131710473,1027.4392444245627,12971.207828385528,0,0,17.325800781005686,0.34833001317104734,10.274392444245628,129.71207828385528,0,0,0.0022093666138150083,0,0.8227299524378994,0.06516779716137377,0.10989304497389676,0,2,174165.00658552366,3483.39588468057,17.416500658552366,0.17416500658552364
124,64422254.92408978,6442.225492408978,64.42225492408978,3302033.9122837163,0,14606029.05098975,46222182.8006579,292010.19080652075,0,330.20339122837163,0,1460.602905098975,4622.21828006579,29.201019080652074,0,3.302033912283716,0,14.60602905098975,46.2221828006579,0.2920101908065207,0,0,0.004532753334241452,0.7174878131031358,0.22672334379168144,0.05125610576926527,0,NA,NA,NA,NA,NA
125,50785863.39843351,5078.586339843351,50.785863398433506,14301773.626710393,265676.1782519334,557602.3388831185,35660810.53958263,0,0.7150054257363081,1430.1773626710394,26.567617825193345,55.760233888311845,3566.081053958264,0,7.150054257363082e-5,14.301773626710393,0.2656761782519334,0.5576023388831184,35.660810539582634,0,7.150054257363081e-7,0.005231301792934138,0,0.702179861742443,0.010979479358429451,0.2816093430273656,1.4078827805423557e-8,1,265676.1782519334,2550.91765747493,26.567617825193345,0.2656761782519334
126,17021435.703503598,1702.1435703503598,17.021435703503595,297354.9788776516,0,3587499.1920029335,13087580.924102217,48998.053320753985,2.555200041155331,29.735497887765163,0,358.74991920029333,1308.758092410222,4.899805332075399,2.555200041155331e-4,0.2973549788776516,0,3.587499192002933,13.087580924102216,0.048998053320753986,2.5552000411553308e-6,0,0.0028786087245665473,0.768888192046476,0.2107636074003148,0.017469441712043465,1.5011659919082987e-7,NA,NA,NA,NA,NA
128,88661229.71120924,8866.122971120923,88.66122971120923,14847037.782431616,1338160.2479537502,9178953.45550034,62203071.22422775,546797.9761245092,547209.0249712802,1484.7037782431617,133.81602479537503,917.8953455500341,6220.307122422775,54.679797612450926,54.72090249712803,14.847037782431613,1.3381602479537502,9.17895345550034,62.20307122422774,0.5467979761245092,0.5472090249712802,0.015092958357474368,0.006167272638847449,0.7015814175693026,0.10352837971454242,0.16745806290745072,0.006171908812382487,4,334540.06198843755,16578.6556577451,33.45400619884376,0.33454006198843755
130,87022211.18165456,8702.221118165457,87.02221118165455,5450354.302484122,0,15577328.910056397,65994517.91347888,0,10.055635157041252,545.0354302484122,0,1557.7328910056399,6599.4517913478885,0,0.0010055635157041251,5.450354302484122,0,15.577328910056396,65.99451791347887,0,1.0055635157041252e-5,0,0,0.7583640661085777,0.179004057682923,0.06263176065598675,1.1555251263439642e-7,NA,NA,NA,NA,NA
201,13649585.925684119,1364.9585925684119,13.649585925684118,2497317.2599061513,0,2622035.6092961645,8522420.685989665,7812.272363973492,0.09812816418707371,249.7317259906151,0,262.20356092961646,852.2420685989665,0.7812272363973493,9.812816418707372e-6,2.497317259906151,0,2.6220356092961645,8.522420685989665,0.007812272363973492,9.81281641870737e-8,0,5.723450078638148e-4,0.6243721042081737,0.19209634809231385,0.18295919550255407,7.189094579230287e-9,NA,NA,NA,NA,NA
202,58575808.72354828,5857.580872354828,58.57580872354828,7685442.339571107,588718.2658407063,5619930.652889257,44681716.80503281,0,0.6602143924683332,768.5442339571107,58.87182658407063,561.9930652889257,4468.171680503281,0,6.602143924683333e-5,7.685442339571107,0.5887182658407063,5.6199306528892565,44.681716805032806,0,6.602143924683333e-7,0.010050535855496152,0,0.7628015349461176,0.09594286063403454,0.1312050572932415,1.1271110153753934e-8,1,588718.2658407063,4013.85032593231,58.87182658407063,0.5887182658407063
203,28256062.506835494,2825.6062506835497,28.256062506835494,3803931.38685807,2674341.6704489468,4278703.74383004,17499085.164050415,0,0.5416480214335024,380.393138685807,267.4341670448947,427.87037438300405,1749.9085164050418,0,5.416480214335025e-5,3.8039313868580695,2.674341670448946,4.27870374383004,17.499085164050417,0,5.416480214335024e-7,0.09464665042420507,0,0.6193037391468528,0.15142604327106682,0.1346235479886078,1.916926752630417e-8,4,668585.4176122367,18967.5291890386,66.85854176122368,0.6685854176122367
204,45929962.63817401,4592.996263817401,45.92996263817401,839876.3660449397,0,484596.3389596514,43930547.25387441,674945.7019180809,0,83.98763660449397,0,48.45963389596514,4393.054725387442,67.4945701918081,0,0.8398763660449396,0,0.48459633895965143,43.930547253874416,0.6749457019180809,0,0,0.014695106704857403,0.9564681687191747,0.010550767105499152,0.01828602327986413,0,NA,NA,NA,NA,NA
206,51786292.25103071,5178.629225103072,51.78629225103071,12017128.350932136,1246909.624774231,7605089.438465909,30917163.93658474,0,0.9002736955881119,1201.7128350932135,124.69096247742311,760.5089438465909,3091.7163936584743,0,9.002736955881119e-5,12.017128350932136,1.246909624774231,7.6050894384659085,30.91716393658474,0,9.002736955881119e-7,0.02407798609581696,0,0.5970144336017682,0.14685526049250114,0.23205230242551217,1.7384401478756062e-8,2,623454.8123871156,9981.36152006383,62.34548123871156,0.6234548123871155
207,48367239.872872114,4836.7239872872115,48.36723987287211,16968310.22286209,0,6103308.403388464,25293893.19550014,1727.7774839875055,0.27363743633031845,1696.8310222862092,0,610.3308403388464,2529.389319550014,0.17277774839875057,2.7363743633031846e-5,16.968310222862094,0,6.103308403388463,25.293893195500136,0.0017277774839875055,2.736374363303184e-7,0,3.5722060810763144e-5,0.5229550675618934,0.1261868243759687,0.35082238034383184,5.657495384263065e-9,NA,NA,NA,NA,NA
209,47070991.58412885,4707.099158412885,47.07099158412885,5170715.448256399,27320.84031440747,6264702.748112148,35560563.68621622,47689.08989403242,0,517.0715448256399,2.7320840314407473,626.4702748112147,3556.056368621622,4.768908989403242,0,5.170715448256399,0.02732084031440747,6.264702748112147,35.56056368621622,0.047689089894032415,0,5.804177773815873e-4,0.001013131193737418,0.7554666364454992,0.13309052002687038,0.10984929941437294,0,2,13660.420157203735,1311.30416202074,1.3660420157203734,0.013660420157203734
210,89753559.19656107,8975.355919656107,89.75355919656107,24749931.54630676,1822980.5862909004,3560255.157811564,59620392.615759045,0,0,2474.993154630676,182.29805862909004,356.0255157811564,5962.039261575905,0,0,24.749931546306758,1.8229805862909003,3.5602551578115635,59.62039261575904,0,0,0.02031095593990381,0,0.6642677254189984,0.03966700807947431,0.27575431846779686,0,7,260425.7980415572,20956.2456739694,26.04257980415572,0.2604257980415572
213,126900977.99385321,12690.097799385321,126.9009779938532,30800858.11984447,2909916.235486722,15954882.274922114,77235319.67583181,0,1.6877681016921997,3080.085811984447,290.99162354867224,1595.4882274922115,7723.531967583181,0,1.6877681016921997e-4,30.800858119844467,2.9099162354867216,15.954882274922113,77.2353196758318,0,1.6877681016921995e-6,0.02293060527577393,0,0.6086266701551576,0.12572702375623088,0.2427156875129551,1.3299882541283104e-8,10,290991.6235486722,28915.8169257665,29.09916235486722,0.2909916235486722
214,103998823.62210219,10399.882362210219,103.99882362210218,21730578.570489388,2011149.057698824,18075595.02990739,60565328.40419161,1616173.9250697233,0,2173.057857048939,201.1149057698824,1807.559502990739,6056.532840419161,161.61739250697235,0,21.730578570489385,2.011149057698824,18.07559502990739,60.56532840419161,1.6161739250697233,0,0.01933819044921781,0.015540309676409151,0.5823655142895295,0.1738057643381449,0.20895023437429663,0,2,1005574.528849412,14702.6112581773,100.5574528849412,1.005574528849412
215,47822013.42693031,4782.201342693031,47.822013426930305,14641171.989220377,0,5865635.824432858,25659404.262104943,1655803.494977769,0,1464.1171989220377,0,586.5635824432859,2565.9404262104945,165.5803494977769,0,14.641171989220377,0,5.865635824432858,25.659404262104943,1.6558034949777687,0,0,0.034624294886867434,0.5365605172879485,0.12265555973286783,0.30615967292116153,0,NA,NA,NA,NA,NA
216,21999484.281471666,2199.948428147167,21.999484281471666,2051779.884393048,618183.2333918202,1595625.278233682,17733895.668214362,0,0.21723875240422785,205.17798843930478,61.81832333918202,159.56252782336824,1773.3895668214361,0,2.1723875240422786e-5,2.051779884393048,0.6181832333918201,1.5956252782336822,17.73389566821436,0,2.1723875240422784e-7,0.028099896592233504,0,0.8061050632514212,0.07253012197097476,0.09326490831065033,9.874720226382304e-9,3,206061.0777972734,10749.5665232534,20.606107779727342,0.2060610777972734
217,56450267.707334116,5645.0267707334115,56.45026770733411,13713512.347396692,3979315.4827486333,4991827.8120360095,33272927.534498096,492683.44115028123,1.0895044058561325,1371.3512347396693,397.93154827486336,499.18278120360094,3327.29275344981,49.26834411502813,1.0895044058561326e-4,13.713512347396692,3.979315482748633,4.991827812036009,33.272927534498095,0.4926834411502812,1.0895044058561325e-6,0.0704924111853527,0.00872774321823581,0.5894201902992078,0.08842877128441788,0.24293086471253367,1.930025224157763e-8,5,795863.0965497267,24111.186265149,79.58630965497267,0.7958630965497266
218,18958527.423263717,1895.8527423263718,18.958527423263718,4859646.062843558,443725.46959929535,2292404.662164382,11031495.034267057,331256.50950966997,0,485.96460628435585,44.37254695992954,229.24046621643822,1103.1495034267057,33.125650950967,0,4.859646062843558,0.4437254695992953,2.292404662164382,11.031495034267056,0.33125650950966995,0,0.023405059881117487,0.01747269195091546,0.5818750996836641,0.12091681020285402,0.2563303549030059,0,1,443725.46959929535,4032.74540271984,44.37254695992954,0.4437254695992953
220,33666728.100888304,3366.672810088831,33.6667281008883,5571440.739952221,1388047.7434920028,1186763.1478914733,25509570.73776669,10905.075251874867,0.6565340431407094,557.144073995222,138.8047743492003,118.67631478914734,2550.9570737766694,1.0905075251874867,6.565340431407094e-5,5.5714407399522194,1.3880477434920029,1.1867631478914733,25.50957073776669,0.010905075251874867,6.565340431407093e-7,0.041229065661874606,3.2391253522456593e-4,0.7577086392631547,0.035250326207379806,0.1654880368313907,1.950097559742928e-8,3,462682.58116400096,13820.1678921986,46.2682581164001,0.46268258116400096
221,38033521.83917158,3803.352183917158,38.03352183917158,3344605.0847821147,461362.08100590616,5420823.910889603,28806729.881160993,0,0.8813329613767564,334.46050847821147,46.13620810059062,542.0823910889603,2880.6729881160995,0,8.813329613767565e-5,3.3446050847821147,0.46136208100590614,5.420823910889603,28.80672988116099,0,8.813329613767564e-7,0.012130406512360865,0,0.7574036925366268,0.14252752963062637,0.08793834814785494,2.3172530934777955e-8,2,230681.04050295308,5829.63058864497,23.06810405029531,0.23068104050295307
222,123420662.01569708,12342.066201569709,123.42066201569708,43723825.84915289,3840414.326814712,6228787.960034876,69627633.43404174,0,0.4456528574228287,4372.38258491529,384.04143268147124,622.8787960034877,6962.7633434041745,0,4.456528574228287e-5,43.723825849152895,3.8404143268147117,6.228787960034876,69.62763343404174,0,4.4565285742282864e-7,0.03111646189619591,0,0.5641489220434278,0.05046795130010465,0.35426666114942684,3.610844814348419e-9,6,640069.0544691186,33638.7834912844,64.00690544691186,0.6400690544691185
223,54916875.49265079,5491.68754926508,54.91687549265079,15639095.697692633,2692991.961188502,2228757.569798501,34356029.4294936,0,0.8344775568693876,1563.9095697692633,269.2991961188502,222.87575697985014,3435.60294294936,0,8.344775568693877e-5,15.639095697692634,2.692991961188502,2.228757569798501,34.356029429493596,0,8.344775568693875e-7,0.049037603414798965,0,0.6256005849074802,0.040584202029060504,0.2847775944533757,1.519528468040868e-8,4,673247.9902971255,23802.7589911316,67.32479902971255,0.6732479902971255
224,166907344.41494042,16690.73444149404,166.9073444149404,34578488.43235435,9284112.418201936,22424457.42013861,100620273.82304233,0,12.32120319455862,3457.8488432354357,928.4112418201937,2242.445742013861,10062.027382304233,0,0.0012321203194558621,34.57848843235435,9.284112418201936,22.42445742013861,100.62027382304233,0,1.232120319455862e-5,0.05562434925045087,0,0.6028510858868802,0.13435273024529246,0.20717176079675928,7.382061728768186e-8,15,618940.8278801291,67376.8931360117,61.894082788012916,0.618940827880129
225,35164619.70067045,3516.461970067045,35.16461970067045,5709312.355244945,794650.8600474942,4465660.18365941,24194996.27152531,0,0.030193290673196316,570.9312355244945,79.46508600474942,446.56601836594103,2419.499627152531,0,3.019329067319632e-6,5.709312355244945,0.7946508600474941,4.465660183659409,24.19499627152531,0,3.0193290673196314e-8,0.022598022296608067,0,0.6880494223307072,0.12699298959215724,0.16235956492190048,8.586269645515503e-10,2,397325.4300237471,7695.49675860753,39.73254300237471,0.3973254300237471
227,40423204.770816274,4042.320477081628,40.42320477081627,8503692.351218343,1564953.3774150412,3947164.1307870676,26407394.636040866,0,0.2753549590706825,850.3692351218343,156.49533774150413,394.7164130787068,2640.7394636040867,0,2.7535495907068254e-5,8.503692351218342,1.5649533774150413,3.9471641307870677,26.407394636040863,0,2.753549590706825e-7,0.03871423323033672,0,0.6532731579735066,0.09764599697539918,0.21036660500895327,6.8118042750899444e-9,7,223564.76820214876,21758.0518838972,22.356476820214876,0.22356476820214874
228,59152178.336111136,5915.217833611114,59.152178336111135,6802372.420605756,5475182.72442697,5958114.080637745,40627262.17068197,289246.3767306827,0.563028016127646,680.2372420605756,547.518272442697,595.8114080637745,4062.726217068197,28.92463767306827,5.63028016127646e-5,6.802372420605756,5.47518272442697,5.958114080637745,40.627262170681966,0.28924637673068265,5.63028016127646e-7,0.09256096526684442,0.004889868553735137,0.6868261374895115,0.10072518457026026,0.1149978346013515,9.518297245596607e-9,10,547518.272442697,42741.6867621403,54.7518272442697,0.5475182724426969
229,73519384.9861562,7351.93849861562,73.5193849861562,17832576.8912837,2503335.8497993373,7399464.514074568,44670079.423597276,1113935.9218290208,0,1783.2576891283697,250.33358497993373,739.9464514074568,4467.007942359728,111.39359218290208,0,17.832576891283697,2.503335849799337,7.399464514074567,44.67007942359727,1.1139359218290208,0,0.034050010759348964,0.015151594671783184,0.607595934487329,0.10064644196177508,0.24255612169010388,0,5,500667.16995986743,25552.9747063405,50.066716995986745,0.5006671699598674
230,31638006.629580244,3163.8006629580245,31.638006629580243,7927284.0617135465,705396.3580123048,1893512.8573735652,21079159.670362566,32653.754854828334,0,792.7284061713547,70.53963580123047,189.35128573735653,2107.9159670362565,3.2653754854828336,0,7.9272840617135465,0.7053963580123047,1.8935128573735651,21.079159670362564,0.03265375485482833,0,0.022295853410460694,0.0010321053167837194,0.6662606755589466,0.05984930970977192,0.250562058303062,0,2,352698.1790061524,6604.73955879028,35.26981790061524,0.35269817900615236
231,35125516.39995925,3512.551639995925,35.12551639995925,7901346.062340326,3469882.9767372073,1164198.723887431,21501861.047755893,1088228.5987078133,0,790.1346062340326,346.98829767372075,116.41987238874312,2150.1861047755897,108.82285987078133,0,7.901346062340325,3.4698829767372072,1.164198723887431,21.50186104775589,1.0882285987078133,0,0.09878525164518956,0.03098114163836395,0.6121436280942716,0.03314396038000402,0.22494604698109127,0,4,867470.7441843018,30242.7730523178,86.74707441843019,0.8674707441843018
232,70601078.55349113,7060.107855349113,70.60107855349112,22908276.5891425,1032097.1916598985,5211605.068023904,41449088.22587496,0,11.478789865970612,2290.82765891425,103.20971916598985,521.1605068023905,4144.908822587496,0,0.0011478789865970612,22.9082765891425,1.0320971916598984,5.211605068023904,41.44908822587496,0,1.1478789865970611e-5,0.014618717062203615,0,0.5870885980087532,0.07381764095962522,0.3244748813828102,1.6258660775661764e-7,2,516048.59582994925,8274.04857458443,51.604859582994926,0.5160485958299492
235,40427943.144719906,4042.7943144719907,40.427943144719904,7563323.485433305,735357.2712143954,3870633.6079606386,28247365.50564198,11262.18163647452,1.0928331138566136,756.3323485433305,73.53572712143954,387.0633607960639,2824.736550564198,1.126218163647452,1.0928331138566137e-4,7.563323485433304,0.7353572712143953,3.8706336079606385,28.247365505641977,0.011262181636474519,1.0928331138566136e-6,0.018189331784257166,2.78574193007032e-4,0.6987089450612138,0.09574154178719732,0.18708158014269674,2.703162785068236e-8,4,183839.31780359885,12269.3487553217,18.383931780359887,0.18383931780359886
236,17172895.191870566,1717.2895191870568,17.172895191870566,6076414.774516241,528987.1997415989,447473.81948965427,9919921.787570724,200097.27222832688,0.33832402247935534,607.6414774516242,52.89871997415989,44.747381948965426,991.9921787570726,20.00972722283269,3.383240224793553e-5,6.07641477451624,0.5289871997415989,0.44747381948965426,9.919921787570724,0.20009727222832688,3.3832402247935533e-7,0.030803611961250123,0.011651924150975452,0.5776499347801698,0.02605698191773061,0.35383752748882663,1.97010474179982e-8,2,264493.59987079946,5837.57890681444,26.449359987079948,0.26449359987079946
237,24089021.518703736,2408.902151870374,24.089021518703735,7516322.386584288,0,2152188.532048572,14247359.335841173,173151.80018630347,0,751.632238658429,0,215.2188532048572,1424.7359335841174,17.315180018630347,0,7.516322386584288,0,2.1521885320485716,14.247359335841173,0.17315180018630347,0,0,0.007187996409561969,0.5914461625092958,0.08934312796298187,0.31202273536715874,0,NA,NA,NA,NA,NA
238,80994117.00033446,8099.411700033446,80.99411700033446,26070783.49958169,1786479.7556209983,13350316.817954646,39764542.37134242,21994.879692742263,0,2607.0783499581694,178.64797556209984,1335.0316817954647,3976.454237134242,2.199487969274226,0,26.07078349958169,1.7864797556209981,13.350316817954646,39.764542371342415,0.02199487969274226,0,0.022056907609890004,2.7156144800802556e-4,0.49095593413504607,0.16483069773943604,0.3218849030661577,0,4,446619.9389052496,15029.4666401377,44.66199389052496,0.44661993890524954
