WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
109,134172118.18098651,13417.21181809865,134.1721181809865,9842135.941733161,1757991.3245568355,6016645.8362276675,116555339.92900565,0,5.149463186040521,984.2135941733161,175.79913245568355,601.6645836227668,11655.533992900566,0,5.149463186040521e-4,9.84213594173316,1.7579913245568355,6.016645836227667,116.55533992900564,0,5.149463186040521e-6,0.013102508541942061,0,0.8687001555105707,0.04484274317046807,0.07335455439748649,3.8379532617159276e-8
110,223327225.0690333,22332.72250690333,223.3272250690333,31062492.039101873,23323128.656603806,33406766.51309758,134963350.5572797,282495.22622670606,288992.0767236054,3106.2492039101876,2332.3128656603803,3340.676651309758,13496.335055727972,28.249522622670607,28.89920767236054,31.062492039101873,23.323128656603803,33.40676651309758,134.9633505572797,0.28249522622670603,0.2889920767236054,0.1044347756946979,0.001264938594653577,0.6043300386487174,0.14958662788547666,0.13908958941078528,0.0012940297656690726
113,113799512.64833094,11379.951264833095,113.79951264833093,12678992.282020004,14157.254302793539,3596414.1053644377,97509943.87812772,0,5.128515975549817,1267.8992282020006,1.415725430279354,359.6414105364438,9750.994387812774,0,5.128515975549818e-4,12.678992282020003,0.014157254302793538,3.5964141053644374,97.50994387812773,0,5.128515975549817e-6,1.2440522787248665e-4,0,0.8568573064056779,0.031603071240544414,0.11141517205966667,4.506623847676939e-8
114,101742877.85138725,10174.287785138726,101.74287785138725,6643896.93216928,810664.359372888,11722748.224020904,82561392.10479395,4180.2706770235945,0,664.389693216928,81.06643593728879,1172.2748224020904,8256.139210479394,0.4180270677023595,0,6.64389693216928,0.8106643593728879,11.722748224020902,82.56139210479394,0.004180270677023594,0,0.007967775007868374,4.108661721884445e-5,0.8114709731858468,0.11521934971353935,0.06530085517999422,0
115,98000743.9865616,9800.07439865616,98.00074398656159,26617564.19688701,5934.198493162615,3886901.92388609,67490344.48040399,0,0,2661.756419688701,0.5934198493162616,388.69019238860903,6749.034448040399,0,0,26.61756419688701,0.005934198493162614,3.88690192388609,67.49034448040398,0,0,6.055258615155355e-5,0,0.6886717563048158,0.03966196342773769,0.27160573597825904,0
116,129319067.78747278,12931.90677874728,129.3190677874728,23402924.966583524,0,9745446.11470058,96170704.18497933,0,0,2340.2924966583523,0,974.5446114700579,9617.070418497935,0,0,23.402924966583523,0,9.745446114700579,96.17070418497933,0,0,0,0,0.7436699462064592,0.07535969970582039,0.18097041191980026,0
117,146858798.65705106,14685.879865705107,146.85879865705104,17609340.827943586,742493.8565539583,28367579.03680282,98912243.93801652,1227141.2242668038,0,1760.9340827943588,74.24938565539583,2836.757903680282,9891.224393801653,122.71412242668039,0,17.609340827943587,0.7424938565539582,28.36757903680282,98.91224393801652,1.2271412242668038,0,0.005055835015291468,0.00835592579735355,0.673519359020492,0.1931622708084901,0.11990661090089284,0
118,153172548.77204677,15317.254877204678,153.17254877204678,14137593.825834053,176378.25294203433,14640104.230262088,124218474.05802995,0,0,1413.7593825834053,17.637825294203434,1464.0104230262089,12421.847405802995,0,0,14.137593825834053,0.17637825294203432,14.640104230262088,124.21847405802994,0,0,0.001151500411503386,0,0.8109708629507326,0.09557916446275022,0.09229848258824622,0
120,17264804.34201817,1726.480434201817,17.264804342018166,1689442.6437557973,774980.7137319448,1587240.5048128436,13213141.217047384,0,0,168.94426437557973,77.49807137319448,158.72405048128437,1321.3141217047385,0,0,1.6894426437557972,0.7749807137319448,1.5872405048128435,13.213141217047383,0,0,0.04488789437629696,0,0.765322383925889,0.09193504156603163,0.0978547228388868,0
121,222064159.67941144,22206.415967941146,222.06415967941143,54575053.02749921,361497.2057384464,22363181.105081286,144764411.9305178,0,16.410574696958065,5457.505302749921,36.14972057384464,2236.3181105081285,14476.44119305178,0,0.0016410574696958066,54.5750530274992,0.36149720573844635,22.363181105081285,144.76441193051778,0,1.6410574696958063e-5,0.0016278953175529586,0,0.6519035405781402,0.10070594524288143,0.24576254496127545,7.390014994157367e-8
122,157660576.10944724,15766.057610944725,157.66057610944722,17325800.781006135,348330.01317104726,10274392.444245504,129712078.28385472,0,0,1732.5800781006135,34.83300131710473,1027.4392444245505,12971.207828385473,0,0,17.325800781006134,0.3483300131710473,10.274392444245503,129.7120782838547,0,0,0.0022093666138149727,0,0.8227299524378827,0.06516779716137196,0.10989304497389787,0
124,64422254.92409044,6442.225492409044,64.42225492409044,3302033.912283122,0,14606029.05098982,46222182.80065852,292010.19080653664,0,330.2033912283122,0,1460.602905098982,4622.218280065852,29.201019080653666,0,3.302033912283122,0,14.60602905098982,46.222182800658516,0.2920101908065366,0,0,0.004532753334241652,0.717487813103138,0.22672334379168022,0.051256105769255524,0
125,50785863.3984339,5078.58633984339,50.7858633984339,14301773.626711003,265676.17825193336,557602.3388831187,35660810.539582804,0,0.7150050383061171,1430.1773626711004,26.567617825193338,55.760233888311866,3566.0810539582803,0,7.150050383061172e-5,14.301773626711002,0.26567617825193335,0.5576023388831186,35.660810539582805,0,7.150050383061171e-7,0.005231301792934097,0,0.7021798617424408,0.01097947935842937,0.28160934302737545,1.4078820176721972e-8
126,17021435.70350434,1702.143570350434,17.021435703504338,297354.9788776518,0,3587499.192002934,13087580.924102223,48998.05332075412,2.5552007762598805,29.73549788776518,0,358.74991920029345,1308.7580924102224,4.899805332075412,2.5552007762598807e-4,0.2973549788776518,0,3.5874991920029338,13.087580924102221,0.04899805332075412,2.5552007762598803e-6,0,0.0028786087245664302,0.7688881920464428,0.21076360740030564,0.017469441712042712,1.5011664237781194e-7
128,88661229.71120921,8866.122971120922,88.6612297112092,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.22422905,546797.9761238113,547209.0249713976,1484.7037782430866,133.81602479537503,917.895345550034,6220.307122422906,54.67979761238114,54.72090249713976,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071224229056,0.5467979761238113,0.5472090249713976,0.015092958357474373,0.006167272638839579,0.7015814175693176,0.10352837971454246,0.1674580629074423,0.006171908812383812
130,87022211.18165469,8702.22111816547,87.02221118165468,5450354.302483865,0,15577328.91005692,65994517.91347814,0,10.055635762400925,545.0354302483865,0,1557.7328910056922,6599.451791347815,0,0.0010055635762400927,5.4503543024838645,0,15.57732891005692,65.99451791347813,0,1.0055635762400925e-5,0,0,0.758364066108568,0.1790040576829287,0.06263176065598369,1.1555251959077744e-7
201,13649585.925684135,1364.9585925684137,13.649585925684136,2497317.259906154,0,2622035.6092961645,8522420.685989419,7812.272364137351,0.09812826011329889,249.73172599061542,0,262.20356092961646,852.242068598942,0.7812272364137351,9.81282601132989e-6,2.4973172599061537,0,2.6220356092961645,8.522420685989418,0.007812272364137351,9.812826011329888e-8,0,5.723450078758187e-4,0.6243721042081549,0.19209634809231363,0.18295919550255407,7.189101607005751e-9
202,58575808.72354813,5857.580872354813,58.57580872354813,7685442.339570107,588718.265840706,5619930.652889257,44681716.80503367,0,0.6602143868803978,768.5442339570108,58.8718265840706,561.9930652889257,4468.1716805033675,0,6.602143868803979e-5,7.685442339570106,0.588718265840706,5.6199306528892565,44.68171680503367,0,6.602143868803977e-7,0.010050535855496171,0,0.7628015349461341,0.09594286063403479,0.13120505729322476,1.127111005835732e-8
203,28256062.50683572,2825.6062506835724,28.256062506835722,3803931.386858089,2674341.6704489226,4278703.743829664,17499085.164049823,0,0.5416492242366076,380.39313868580894,267.43416704489226,427.8703743829664,1749.9085164049823,0,5.4164922423660754e-5,3.8039313868580886,2.6743416704489222,4.278703743829664,17.49908516404982,0,5.416492242366075e-7,0.09464665042420346,0,0.6193037391468268,0.15142604327105227,0.1346235479886074,1.916931009426991e-8
204,45929962.638174176,4592.9962638174175,45.929962638174175,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.01469510670485735,0.9564681687191942,0.010550767105499114,0.018286023279859273,0
206,51786292.25103205,5178.629225103205,51.786292251032044,12017128.350932157,1246909.6247742302,7605089.438465985,30917163.93658342,0,0.9002762548625469,1201.7128350932157,124.69096247742301,760.5089438465985,3091.716393658342,0,9.002762548625469e-5,12.017128350932158,1.24690962477423,7.605089438465985,30.917163936583417,0,9.002762548625469e-7,0.024077986095816323,0,0.5970144336017273,0.14685526049249883,0.2320523024255066,1.73844508986759e-8
207,48367239.872872114,4836.7239872872115,48.36723987287211,16968310.2228609,0,6103308.40338822,25293893.195501518,1727.7774839875021,0.27363749220967293,1696.83102228609,0,610.330840338822,2529.389319550152,0.1727777483987502,2.7363749220967295e-5,16.9683102228609,0,6.10330840338822,25.293893195501518,0.001727777483987502,2.736374922096729e-7,0,3.5722060810763076e-5,0.5229550675619219,0.12618682437596365,0.3508223803438072,5.65749653957717e-9
209,47070991.584129125,4707.099158412912,47.070991584129125,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.80417777381584e-4,0.0010131311937374124,0.7554666364455134,0.1330905200268696,0.1098492994143715,0
210,89753559.19656113,8975.355919656113,89.75355919656113,24749931.54630976,1822980.5862909006,3560255.157810328,59620392.61575772,0,0,2474.9931546309763,182.29805862909006,356.0255157810328,5962.039261575772,0,0,24.749931546309764,1.8229805862909005,3.560255157810328,59.620392615757716,0,0,0.0203109559399038,0,0.6642677254189832,0.03966700807946052,0.27575431846783016,0
213,126900977.99385366,12690.097799385367,126.90097799385366,30800858.119846195,2909916.235486721,15954882.274920646,77235319.67583111,0,1.687768992036581,3080.08581198462,290.9916235486721,1595.4882274920647,7723.5319675831115,0,1.687768992036581e-4,30.800858119846193,2.9099162354867207,15.954882274920646,77.23531967583111,0,1.687768992036581e-6,0.022930605275773844,0,0.6086266701551499,0.12572702375621886,0.24271568751296785,1.3299889557339162e-8
214,103998823.62210257,10399.882362210257,103.99882362210256,21730578.57049005,2011149.057698974,18075595.029907424,60565328.404191315,1616173.9250696688,0,2173.057857049005,201.1149057698974,1807.5595029907424,6056.532840419131,161.6173925069669,0,21.73057857049005,2.0111490576989737,18.075595029907422,60.56532840419131,1.6161739250696687,0,0.019338190449219177,0.01554030967640857,0.5823655142895245,0.1738057643381446,0.2089502343743022,0
215,47822013.426929966,4782.201342692997,47.82201342692996,14641171.989221185,0,5865635.824433748,25659404.262103252,1655803.494977769,0,1464.1171989221186,0,586.5635824433748,2565.9404262103253,165.58034949777692,0,14.641171989221185,0,5.865635824433747,25.65940426210325,1.6558034949777691,0,0,0.03462429488686768,0.536560517287917,0.12265555973288732,0.3061596729211806,0
216,21999484.281471666,2199.948428147167,21.999484281471666,2051779.884392714,618183.23339182,1595625.2782340762,17733895.668213703,0,0.21723935171030462,205.1779884392714,61.81832333918201,159.56252782340763,1773.3895668213704,0,2.1723935171030463e-5,2.051779884392714,0.61818323339182,1.5956252782340763,17.7338956682137,0,2.172393517103046e-7,0.028099896592233494,0,0.8061050632513912,0.07253012197099268,0.09326490831063514,9.87474746820621e-9
217,56450267.70733345,5645.026770733346,56.45026770733345,13713512.347396027,3979315.4827485187,4991827.812036009,33272927.534498703,492683.4411502811,1.0895039215683937,1371.3512347396027,397.93154827485193,499.1827812036008,3327.2927534498704,49.268344115028114,1.0895039215683937e-4,13.713512347396026,3.9793154827485187,4.991827812036008,33.2729275344987,0.49268344115028107,1.0895039215683937e-6,0.07049241118535149,0.00872774321823591,0.5894201902992254,0.08842877128441891,0.24293086471252473,1.930024366256205e-8
218,18958527.423262835,1895.8527423262835,18.958527423262833,4859646.0628435565,443725.46959929523,2292404.662163958,11031495.034266882,331256.5095096699,0,485.9646062843557,44.37254695992952,229.24046621639582,1103.1495034266882,33.12565095096699,0,4.859646062843557,0.4437254695992952,2.2924046621639578,11.031495034266882,0.33125650950966995,0,0.023405059881118573,0.01747269195091627,0.581875099683682,0.12091681020283729,0.2563303549030177,0
220,33666728.10088862,3366.6728100888618,33.66672810088862,5571440.739952319,1388047.7434920024,1186763.1478915059,25509570.73776629,10905.075251874878,0.6565346270799637,557.1440739952319,138.80477434920024,118.6763147891506,2550.957073776629,1.0905075251874878,6.565346270799637e-5,5.571440739952319,1.3880477434920022,1.186763147891506,25.50957073776629,0.010905075251874877,6.565346270799636e-7,0.04122906566187421,3.239125352245633e-4,0.7577086392631357,0.03525032620738045,0.1654880368313921,1.9500992942127772e-8
221,38033521.83917158,3803.352183917158,38.03352183917158,3344605.084782117,461362.08100590616,5420823.910889585,28806729.881161008,0,0.8813329627737403,334.46050847821175,46.13620810059062,542.0823910889585,2880.672988116101,0,8.813329627737403e-5,3.344605084782117,0.46136208100590614,5.420823910889585,28.806729881161004,0,8.813329627737402e-7,0.012130406512360865,0,0.7574036925366272,0.1425275296306259,0.087938348147855,2.3172530971508288e-8
222,123420662.01569678,12342.066201569678,123.42066201569678,43723825.84915245,3840414.326814713,6228787.960033732,69627633.43404323,0,0.44565265625715256,4372.382584915245,384.0414326814713,622.8787960033733,6962.763343404324,0,4.4565265625715255e-5,43.723825849152455,3.840414326814713,6.228787960033732,69.62763343404323,0,4.4565265625715256e-7,0.031116461896195994,0,0.5641489220434412,0.0504679513000955,0.3542666611494241,3.6108431844294753e-9
223,54916875.49265103,5491.687549265103,54.91687549265103,15639095.6976931,2692991.9611885007,2228757.5697985017,34356029.42949316,0,0.8344777673482895,1563.90956976931,269.2991961188501,222.87575697985017,3435.6029429493165,0,8.344777673482895e-5,15.639095697693099,2.6929919611885005,2.2287575697985016,34.35602942949316,0,8.344777673482894e-7,0.04903760341479873,0,0.6256005849074695,0.04058420202906034,0.28477759445338297,1.5195288513090284e-8
224,166907344.41494036,16690.734441494038,166.90734441494035,34578488.432355545,9284112.418200193,22424457.42013868,100620273.82304181,0,12.321204125881195,3457.8488432355543,928.4112418200193,2242.445742013868,10062.027382304183,0,0.0012321204125881197,34.57848843235554,9.284112418200193,22.424457420138676,100.62027382304181,0,1.2321204125881194e-5,0.05562434925044044,0,0.6028510858868773,0.13435273024529293,0.2071717607967665,7.382062286755961e-8
225,35164619.70066989,3516.4619700669896,35.16461970066989,5709312.355245586,794650.8600474944,4465660.183659409,24194996.27152531,0,0.030192092061042786,570.9312355245586,79.46508600474944,446.566018365941,2419.499627152531,0,3.0192092061042786e-6,5.709312355245586,0.7946508600474943,4.465660183659409,24.19499627152531,0,3.0192092061042785e-8,0.022598022296608435,0,0.6880494223307181,0.12699298959215924,0.16235956492192127,8.585928788095957e-10
227,40423204.770815775,4042.320477081578,40.42320477081577,8503692.351218363,1564953.377415493,3947164.1307870676,26407394.63604043,0,0.2753544207662344,850.3692351218363,156.4953377415493,394.7164130787068,2640.739463604043,0,2.753544207662344e-5,8.503692351218362,1.5649533774154927,3.9471641307870677,26.40739463604043,0,2.753544207662344e-7,0.03871423323034837,0,0.6532731579735039,0.09764599697540038,0.21036660500895638,6.811790958371297e-9
228,59152178.33611152,5915.217833611153,59.15217833611152,6802372.42060598,5475182.724426971,5958114.080637429,40627262.17068059,289246.3767306826,0.5630298741161823,680.2372420605981,547.5182724426971,595.8114080637429,4062.726217068059,28.924637673068265,5.630298741161823e-5,6.8023724206059795,5.47518272442697,5.958114080637428,40.62726217068059,0.2892463767306826,5.630298741161823e-7,0.09256096526684383,0.004889868553735104,0.6868261374894836,0.10072518457025427,0.11499783460135453,9.518328655911239e-9
229,73519384.98615663,7351.938498615663,73.51938498615662,17832576.891281933,2503335.849798531,7399464.514074569,44670079.42359979,1113935.9218291657,0,1783.2576891281933,250.3335849798531,739.946451407457,4467.007942359978,111.39359218291656,0,17.83257689128193,2.5033358497985305,7.399464514074569,44.67007942359978,1.1139359218291656,0,0.0340500107593378,0.015151594671785064,0.6075959344873595,0.1006464419617745,0.24255612169007842,0
230,31638006.629580386,3163.8006629580386,31.638006629580385,7927284.061713068,705396.358012305,1893512.8573735652,21079159.670363043,32653.754854828312,0,792.7284061713068,70.5396358012305,189.35128573735653,2107.915967036304,3.2653754854828314,0,7.927284061713068,0.7053963580123049,1.8935128573735651,21.07915967036304,0.03265375485482831,0,0.022295853410460604,0.0010321053167837142,0.6662606755589587,0.05984930970977165,0.25056205830304573,0
231,35125516.39995944,3512.551639995944,35.12551639995944,7901346.062340888,3469882.976737472,1164198.7238874312,21501861.04775539,1088228.5987078142,0,790.1346062340889,346.98829767374724,116.41987238874313,2150.186104775539,108.82285987078143,0,7.901346062340888,3.469882976737472,1.1641987238874312,21.50186104775539,1.0882285987078142,0,0.09878525164519657,0.03098114163836381,0.612143628094254,0.033143960380003855,0.2249460469811061,0
232,70601078.55349047,7060.107855349048,70.60107855349047,22908276.589143384,1032097.1916598985,5211605.068023905,41449088.22587411,0,11.478789176791906,2290.827658914339,103.20971916598987,521.1605068023905,4144.908822587411,0,0.0011478789176791906,22.908276589143387,1.0320971916598984,5.211605068023904,41.44908822587411,0,1.1478789176791906e-5,0.01461871706220375,0,0.5870885980087466,0.07381764095962591,0.32447488138282576,1.6258659799503024e-7
235,40427943.14471995,4042.794314471995,40.42794314471995,7563323.485433508,735357.2712143954,3870633.6079606363,28247365.50564188,11262.181636474515,1.0928330551832914,756.3323485433508,73.53572712143955,387.06336079606365,2824.7365505641883,1.1262181636474515,1.0928330551832915e-4,7.563323485433507,0.7353572712143953,3.870633607960636,28.24736550564188,0.011262181636474515,1.0928330551832915e-6,0.018189331784257145,2.785741930070316e-4,0.6987089450612107,0.09574154178719717,0.18708158014270157,2.703162639937619e-8
236,17172895.191870566,1717.2895191870568,17.172895191870566,6076414.774516247,528987.1997415987,447473.8194896544,9919921.787570724,200097.27222832709,0.3383240159600973,607.6414774516247,52.898719974159874,44.74738194896544,991.9921787570723,20.00972722283271,3.3832401596009733e-005,6.076414774516247,0.5289871997415987,0.44747381948965437,9.919921787570724,0.20009727222832707,3.383240159600973e-7,0.03080361196125011,0.011651924150975464,0.5776499347801698,0.026056981917730617,0.353837527488827,1.9701047038373336e-8
237,24089021.518703546,2408.902151870355,24.089021518703547,7516322.386584279,0,2152188.532048572,14247359.335841032,173151.8001858188,0,751.632238658428,0,215.2188532048572,1424.7359335841033,17.31518001858188,0,7.516322386584279,0,2.152188532048572,14.24735933584103,0.1731518001858188,0,0,0.007187996409541906,0.5914461625092946,0.08934312796298258,0.3120227353671608,0
238,80994117.00033475,8099.411700033475,80.99411700033475,26070783.499580737,1786479.7556209986,13350316.817954252,39764542.37134378,21994.879692742412,0,2607.078349958074,178.64797556209987,1335.0316817954251,3976.4542371343778,2.1994879692742413,0,26.070783499580738,1.7864797556209986,13.35031681795425,39.76454237134377,0.02199487969274241,0,0.022056907609889924,2.7156144800802637e-4,0.49095593413506106,0.16483069773943054,0.3218849030661447,0
239,109885889.99494658,10988.58899949466,109.88588999494658,16597488.333268879,2581314.7342113797,10283598.22466239,80124806.64700982,298681.2189424546,0.8368516620248556,1659.748833326888,258.13147342113797,1028.359822466239,8012.480664700983,29.868121894245462,8.368516620248557e-5,16.597488333268878,2.5813147342113796,10.28359822466239,80.12480664700982,0.2986812189424546,8.368516620248556e-7,0.02349086615515503,0.0027181034703926982,0.7291637411381442,0.09358433758087877,0.15104294403978674,7.615642573066847e-9
240,274726592.39949113,27472.659239949113,274.7265923994911,62259404.4572023,6539584.753416626,15878156.02686644,190049447.57746977,0,0,6225.940445720231,653.9584753416626,1587.815602686644,19004.94475774698,0,0,62.2594044572023,6.539584753416625,15.87815602686644,190.04944757746978,0,0,0.023803974330621584,0,0.6917766711899194,0.057796210727854715,0.22662314526388608,0
241,41976499.233234584,4197.649923323459,41.976499233234584,15911314.429444186,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.4511925261467695,1591.1314429444187,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.511925261467695e-5,15.911314429444186,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.511925261467695e-7,0.0687407501022993,0.011843572811444514,0.5146620421627196,0.025700708374601148,0.37905291580024186,1.0748693540159279e-8
242,273204238.7987101,27320.42387987101,273.2042387987101,84891266.43494157,14551893.766761974,10561968.105193174,150790602.91443843,12408510.84518519,0,8489.126643494159,1455.1893766761973,1056.1968105193173,15079.060291443844,1240.8510845185192,0,84.89126643494157,14.551893766761973,10.561968105193172,150.7906029144384,12.40851084518519,0,0.053263792065405824,0.04541844189440803,0.5519336141249883,0.03865960554504779,0.3107245583312025,0
243,58243186.73618756,5824.318673618756,58.24318673618756,6421534.216000399,902128.6909498796,6000548.19392411,43902577.23263383,1016399.4720277181,0,642.1534216000399,90.21286909498797,600.054819392411,4390.257723263384,101.63994720277181,0,6.421534216000398,0.9021286909498796,6.00054819392411,43.90257723263383,1.016399472027718,0,0.015488999512270342,0.017450959141907845,0.753780479620569,0.10302575340019744,0.11025382668511477,0
245,57537865.731222026,5753.786573122203,57.53786573122203,11711598.900838,102104.97336306484,3770790.019451893,41697235.20687099,256140.3293872227,0,1171.1598900838,10.210497336306485,377.0790019451893,4169.723520687099,25.61403293872227,0,11.711598900838,0.10210497336306483,3.770790019451893,41.697235206870985,0.2561403293872227,0,0.00177457005166007,0.004451682837589719,0.7246920732453347,0.06553579927810448,0.20354593887000721,0
246,40320261.65154825,4032.0261651548253,40.32026165154825,1945638.3787918652,625649.3604739233,6660369.180707322,31088603.960008483,0,0.7715666571166366,194.56383787918654,62.56493604739234,666.0369180707323,3108.860396000848,0,7.715666571166367e-5,1.9456383787918652,0.6256493604739233,6.660369180707322,31.08860396000848,0,7.715666571166366e-7,0.015516996538386776,0,0.7710417216207405,0.16518665573817207,0.04825460696674708,1.9135953625117642e-8
248,29298033.70584682,2929.803370584682,29.29803370584682,9060725.5614529,240336.70758177515,2804895.0493822047,17192076.747062128,0,0,906.0725561452898,24.033670758177518,280.4895049382205,1719.2076747062126,0,0,9.060725561452898,0.24033670758177514,2.8048950493822042,17.192076747062124,0,0,0.008203168512766531,0,0.5867996780832161,0.09573663125462409,0.30926053442435314,0
249,18310998.42503679,1831.0998425036792,18.31099842503679,3558010.9390531094,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.80109390531095,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.5580109390531094,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.04114589132649913,0,0.6653315830601794,0.09921249540919325,0.1943100456056077,0
