WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
109,134172118.17650004,13417.211817650004,134.17211817650002,9842135.941733161,1757991.3245568355,6016645.8362276675,116555339.92900565,0,5.144976714625955,984.2135941733161,175.79913245568355,601.6645836227668,11655.533992900566,0,5.144976714625955e-4,9.84213594173316,1.7579913245568355,6.016645836227667,116.55533992900564,0,5.144976714625955e-6,0.013102508542380185,0,0.8687001555396184,0.04484274317196753,0.07335455439993933,3.83460944386215e-8
110,223327225.05986962,22332.722505986963,223.32722505986962,31062492.039101873,23323128.656603806,33406766.51309758,134963350.5572797,282495.22622670606,288992.0675599277,3106.2492039101876,2332.3128656603803,3340.676651309758,13496.335055727972,28.249522622670607,28.899206755992772,31.062492039101873,23.323128656603803,33.40676651309758,134.9633505572797,0.28249522622670603,0.2889920675599277,0.10443477569898311,0.0012649385947054806,0.6043300386735146,0.1495866278916146,0.13908958941649247,0.001294029724689655
113,113799512.64419496,11379.951264419497,113.79951264419496,12678992.282020004,14157.254302793539,3596414.1053644377,97509943.87812772,0,5.1243799943476915,1267.8992282020006,1.415725430279354,359.6414105364438,9750.994387812774,0,5.124379994347691e-4,12.678992282020003,0.014157254302793538,3.5964141053644374,97.50994387812773,0,5.1243799943476914e-6,1.244052278770081e-4,0,0.8568573064368199,0.03160307124169301,0.11141517206371598,4.502989402397139e-8
114,101742877.84726022,10174.287784726022,101.74287784726022,6643896.93216928,810664.359372888,11722748.224020904,82561392.10479395,4180.2706770235945,0,664.389693216928,81.06643593728879,1172.2748224020904,8256.139210479394,0.4180270677023595,0,6.64389693216928,0.8106643593728879,11.722748224020902,82.56139210479394,0.004180270677023594,0,0.007967775008191572,4.1086617220511056e-5,0.8114709732187627,0.11521934971821302,0.06530085518264303,0
115,98000743.98343135,9800.074398343137,98.00074398343135,26617564.19688701,5934.198493162615,3886901.92388609,67490344.48040399,0,0,2661.756419688701,0.5934198493162616,388.69019238860903,6749.034448040399,0,0,26.61756419688701,0.005934198493162614,3.88690192388609,67.49034448040398,0,0,6.0552586153487664e-5,0,0.6886717563268127,0.03966196342900453,0.27160573598693444,0
116,129319067.78315642,12931.906778315642,129.3190677831564,23402924.966583524,0,9745446.11470058,96170704.18497933,0,0,2340.2924966583523,0,974.5446114700579,9617.070418497935,0,0,23.402924966583523,0,9.745446114700579,96.17070418497933,0,0,0,0,0.7436699462312811,0.07535969970833571,0.18097041192584062,0
117,146858798.65149203,14685.879865149203,146.858798651492,17609340.827943586,742493.8565539583,28367579.03680282,98912243.93801652,1227141.2242668038,0,1760.9340827943588,74.24938565539583,2836.757903680282,9891.224393801653,122.71412242668039,0,17.609340827943587,0.7424938565539582,28.36757903680282,98.91224393801652,1.2271412242668038,0,0.005055835015482845,0.008355925797669845,0.6735193590459866,0.19316227081580187,0.11990661090543166,0
118,153172548.76675674,15317.254876675675,153.17254876675673,14137593.825834053,176378.25294203433,14640104.230262088,124218474.05802995,0,0,1413.7593825834053,17.637825294203434,1464.0104230262089,12421.847405802995,0,0,14.137593825834053,0.17637825294203432,14.640104230262088,124.21847405802994,0,0,0.0011515004115431548,0,0.8109708629787407,0.09557916446605118,0.09229848259143388,0
120,17264804.341444787,1726.4804341444787,17.264804341444787,1689442.6437557973,774980.7137319448,1587240.5048128436,13213141.217047384,0,0,168.94426437557973,77.49807137319448,158.72405048128437,1321.3141217047385,0,0,1.6894426437557972,0.7749807137319448,1.5872405048128435,13.213141217047383,0,0,0.044887894377787736,0,0.7653223839513061,0.09193504156908489,0.09785472284213666,0
121,222064159.67141443,22206.415967141445,222.06415967141442,54575053.02749921,361497.2057384464,22363181.105081286,144764411.9305178,0,16.402577690780163,5457.505302749921,36.14972057384464,2236.3181105081285,14476.44119305178,0,0.0016402577690780163,54.5750530274992,0.36149720573844635,22.363181105081285,144.76441193051778,0,1.640257769078016e-5,0.0016278953176115825,0,0.6519035406016166,0.10070594524650807,0.2457625449701259,7.38641378016644e-8
122,157660576.10348916,15766.057610348917,157.66057610348915,17325800.781006135,348330.01317104726,10274392.444245504,129712078.28385472,0,0,1732.5800781006135,34.83300131710473,1027.4392444245505,12971.207828385473,0,0,17.325800781006134,0.3483300131710473,10.274392444245503,129.7120782838547,0,0,0.0022093666138984663,0,0.8227299524689742,0.0651677971638347,0.1098930449780508,0
124,64422254.92112516,6442.225492112516,64.42225492112516,3302033.912283122,0,14606029.05098982,46222182.80065852,292010.19080653664,0,330.2033912283122,0,1460.602905098982,4622.218280065852,29.201019080653666,0,3.302033912283122,0,14.60602905098982,46.222182800658516,0.2920101908065366,0,0,0.00453275333445029,0.7174878131361632,0.226723343802116,0.05125610577161478,0
125,50785863.39687758,5078.5863396877585,50.78586339687758,14301773.626711003,265676.17825193336,557602.3388831187,35660810.539582804,0,0.713448716327548,1430.1773626711004,26.567617825193338,55.760233888311866,3566.0810539582803,0,7.134487163275481e-5,14.301773626711002,0.26567617825193335,0.5576023388831186,35.660810539582805,0,7.13448716327548e-7,0.0052313017930944086,0,0.702179861763959,0.010979479358765835,0.2816093430360053,1.4048175389913964e-8
126,17021435.702729072,1702.1435702729073,17.02143570272907,297354.9788776518,0,3587499.192002934,13087580.924102223,48998.05332075412,2.554425509821158,29.73549788776518,0,358.74991920029345,1308.7580924102224,4.899805332075412,2.554425509821158e-4,0.2973549788776518,0,3.5874991920029338,13.087580924102221,0.04899805332075412,2.554425509821158e-6,0,0.0028786087246975406,0.768888192081463,0.21076360740990518,0.017469441712838384,1.5007109590712157e-7
128,88661229.70743322,8866.122970743323,88.66122970743322,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.22422905,546797.9761238113,547209.0211954135,1484.7037782430866,133.81602479537503,917.895345550034,6220.307122422906,54.67979761238114,54.72090211954136,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071224229056,0.5467979761238113,0.5472090211954135,0.015092958358117166,0.006167272639102237,0.7015814175991971,0.10352837971895161,0.16745806291457416,0.0061719087700577695
130,87022211.17779566,8702.221117779567,87.02221117779565,5450354.302483865,0,15577328.91005692,65994517.91347814,0,10.051776734180748,545.0354302483865,0,1557.7328910056922,6599.451791347815,0,0.0010051776734180749,5.4503543024838645,0,15.57732891005692,65.99451791347813,0,1.0051776734180747e-5,0,0,0.7583640661421979,0.17900405769086672,0.06263176065876112,1.155081742710938e-7
201,13649585.925151838,1364.958592515184,13.649585925151838,2497317.259906154,0,2622035.6092961645,8522420.685989419,7812.272364137351,0.09759596269577742,249.73172599061542,0,262.20356092961646,852.242068598942,0.7812272364137351,9.759596269577742e-6,2.4973172599061537,0,2.6220356092961645,8.522420685989418,0.007812272364137351,9.759596269577742e-8,0,5.723450078981387e-4,0.6243721042325037,0.19209634809980486,0.18295919550968898,7.150104276492311e-9
202,58575808.72096066,5857.580872096067,58.57580872096066,7685442.339570107,588718.265840706,5619930.652889257,44681716.80503367,0,0.6576269194483757,768.5442339570108,58.8718265840706,561.9930652889257,4468.1716805033675,0,6.576269194483757e-5,7.685442339570106,0.588718265840706,5.6199306528892565,44.68171680503367,0,6.576269194483757e-7,0.010050535855940134,0,0.7628015349798294,0.09594286063827287,0.1312050572990205,1.1226937089014558e-8
203,28256062.505595993,2825.6062505595996,28.25606250559599,3803931.386858089,2674341.6704489226,4278703.743829664,17499085.164049823,0,0.5404094960540533,380.39313868580894,267.43416704489226,427.8703743829664,1749.9085164049823,0,5.4040949605405334e-5,3.8039313868580886,2.6743416704489222,4.278703743829664,17.49908516404982,0,5.404094960540533e-7,0.09464665042835606,0,0.6193037391739986,0.15142604327769607,0.13462354799451398,1.9125435327269235e-8
204,45929962.63607096,4592.996263607096,45.929962636070954,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.014695106705530266,0.9564681687629927,0.010550767105982252,0.018286023280696624,0
206,51786292.24941059,5178.62922494106,51.78629224941059,12017128.350932157,1246909.6247742302,7605089.438465985,30917163.93658342,0,0.8986547999083996,1201.7128350932157,124.69096247742301,760.5089438465985,3091.716393658342,0,8.986547999083996e-5,12.017128350932158,1.24690962477423,7.605089438465985,30.917163936583417,0,8.986547999083995e-7,0.024077986096570216,0,0.5970144336204202,0.14685526049709693,0.23205230243277225,1.7353140394379706e-8
207,48367239.870955266,4836.723987095527,48.36723987095527,16968310.2228609,0,6103308.40338822,25293893.195501518,1727.7774839875021,0.27172064408659935,1696.83102228609,0,610.330840338822,2529.389319550152,0.1727777483987502,2.7172064408659938e-5,16.9683102228609,0,6.10330840338822,25.293893195501518,0.001727777483987502,2.7172064408659933e-7,0,3.572206081217878e-5,0.5229550675826472,0.12618682438096457,0.3508223803577107,5.6178654149286856e-9
209,47070991.58202309,4707.09915820231,47.07099158202309,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.804177774075528e-4,0.0010131311937827416,0.7554666364793142,0.13309052003282432,0.10984929941928634,0
210,89753559.19341925,8975.355919341926,89.75355919341925,24749931.54630976,1822980.5862909006,3560255.157810328,59620392.61575772,0,0,2474.9931546309763,182.29805862909006,356.0255157810328,5962.039261575772,0,0,24.749931546309764,1.8229805862909005,3.560255157810328,59.620392615757716,0,0,0.020310955940614796,0,0.6642677254422362,0.03966700808084909,0.2757543184774831,0
213,126900977.98983125,12690.097798983126,126.90097798983125,30800858.119846195,2909916.235486721,15954882.274920646,77235319.67583111,0,1.683746587485075,3080.08581198462,290.9916235486721,1595.4882274920647,7723.5319675831115,0,1.683746587485075e-4,30.800858119846193,2.9099162354867207,15.954882274920646,77.23531967583111,0,1.683746587485075e-6,0.02293060527650068,0,0.6086266701744417,0.12572702376020406,0.24271568752066125,1.3268192366649813e-8
214,103998823.61800544,10399.882361800544,103.99882361800543,21730578.57049005,2011149.057698974,18075595.029907424,60565328.404191315,1616173.9250696688,0,2173.057857049005,201.1149057698974,1807.5595029907424,6056.532840419131,161.6173925069669,0,21.73057857049005,2.0111490576989737,18.075595029907422,60.56532840419131,1.6161739250696687,0,0.019338190449981026,0.015540309677020796,0.5823655143124673,0.17380576434499184,0.20895023438253402,0
215,47822013.425000735,4782.201342500074,47.82201342500073,14641171.989221185,0,5865635.824433748,25659404.262103252,1655803.494977769,0,1464.1171989221186,0,586.5635824433748,2565.9404262103253,165.58034949777692,0,14.641171989221185,0,5.865635824433747,25.65940426210325,1.6558034949777691,0,0,0.0346242948882645,0.5365605173095628,0.12265555973783547,0.3061596729335317,0
216,21999484.280550975,2199.948428055098,21.999484280550973,2051779.884392714,618183.23339182,1595625.2782340762,17733895.668213703,0,0.21631866111420095,205.1779884392714,61.81832333918201,159.56252782340763,1773.3895668213704,0,2.1631866111420095e-5,2.051779884392714,0.61818323339182,1.5956252782340763,17.7338956682137,0,2.1631866111420093e-7,0.02809989659340949,0,0.8061050632851271,0.07253012197402811,0.09326490831453833,9.832896915017285e-9
217,56450267.704966635,5645.026770496664,56.450267704966635,13713512.347396027,3979315.4827485187,4991827.812036009,33272927.534498703,492683.4411502811,1.0871371030807495,1371.3512347396027,397.93154827485193,499.1827812036008,3327.2927534498704,49.268344115028114,1.0871371030807496e-4,13.713512347396026,3.9793154827485187,4.991827812036008,33.2729275344987,0.49268344115028107,1.0871371030807495e-6,0.07049241118830706,0.008727743218601843,0.5894201903239383,0.08842877128812651,0.24293086472271022,1.925831616534744e-8
218,18958527.422556777,1895.8527422556776,18.958527422556777,4859646.0628435565,443725.46959929523,2292404.662163958,11031495.034266882,331256.5095096699,0,485.9646062843557,44.37254695992952,229.24046621639582,1103.1495034266882,33.12565095096699,0,4.859646062843557,0.4437254695992952,2.2924046621639578,11.031495034266882,0.33125650950966995,0,0.02340505988199023,0.017472691951566994,0.5818750997053523,0.12091681020734049,0.25633035491256406,0
220,33666728.09946885,3366.672809946885,33.66672809946885,5571440.739952319,1388047.7434920024,1186763.1478915059,25509570.73776629,10905.075251874878,0.6551148593425751,557.1440739952319,138.80477434920024,118.6763147891506,2550.957073776629,1.0905075251874878,6.551148593425752e-5,5.571440739952319,1.3880477434920022,1.186763147891506,25.50957073776629,0.010905075251874877,6.551148593425751e-7,0.04122906566361289,3.2391253523822303e-4,0.7577086392950892,0.035250326208867,0.16548803683837096,1.945882170096923e-8
221,38033521.837486684,3803.3521837486687,38.03352183748668,3344605.084782117,461362.08100590616,5420823.910889585,28806729.881161008,0,0.8796480661258101,334.46050847821175,46.13620810059062,542.0823910889585,2880.672988116101,0,8.796480661258102e-5,3.344605084782117,0.46136208100590614,5.420823910889585,28.806729881161004,0,8.796480661258101e-7,0.012130406512898246,0,0.7574036925701804,0.1425275296369399,0.0879383481517507,2.312823066673803e-8
222,123420662.01138058,12342.06620113806,123.42066201138057,43723825.84915245,3840414.326814713,6228787.960033732,69627633.43404323,0,0.4413364604115486,4372.382584915245,384.0414326814713,622.8787960033733,6962.763343404324,0,4.4133646041154864e-5,43.723825849152455,3.840414326814713,6.228787960033732,69.62763343404323,0,4.413364604115486e-7,0.03111646189728418,0,0.5641489220631704,0.050467951301860436,0.3542666611618133,3.5758717642500825e-9
223,54916875.49064016,5491.687549064017,54.91687549064016,15639095.6976931,2692991.9611885007,2228757.5697985017,34356029.42949316,0,0.8324669003486633,1563.90956976931,269.2991961188501,222.87575697985017,3435.6029429493165,0,8.324669003486633e-5,15.639095697693099,2.6929919611885005,2.2287575697985016,34.35602942949316,0,8.324669003486633e-7,0.049037603416594314,0,0.6256005849303767,0.040584202030546385,0.2847775944638105,1.5158671954862873e-8
224,166907344.40804452,16690.734440804452,166.9073444080445,34578488.432355545,9284112.418200193,22424457.42013868,100620273.82304181,0,12.314308285713196,3457.8488432355543,928.4112418200193,2242.445742013868,10062.027382304183,0,0.0012314308285713196,34.57848843235554,9.284112418200193,22.424457420138676,100.62027382304181,0,1.2314308285713195e-5,0.055624349252738584,0,0.6028510859117843,0.13435273025084377,0.20717176080532587,7.377930749175395e-8
225,35164619.69921045,3516.4619699210452,35.16461969921045,5709312.355245586,794650.8600474944,4465660.183659409,24194996.27152531,0,0.028732649981975555,570.9312355245586,79.46508600474944,446.566018365941,2419.499627152531,0,2.8732649981975556e-6,5.709312355245586,0.7946508600474943,4.465660183659409,24.19499627152531,0,2.8732649981975553e-8,0.022598022297546323,0,0.6880494223592744,0.12699298959742983,0.16235956492865972,8.170897404194218e-10
227,40423204.76913271,4042.3204769132712,40.42320476913271,8503692.351218363,1564953.377415493,3947164.1307870676,26407394.63604043,0,0.2736713569611311,850.3692351218363,156.4953377415493,394.7164130787068,2640.739463604043,0,2.736713569611311e-5,8.503692351218362,1.5649533774154927,3.9471641307870677,26.40739463604043,0,2.736713569611311e-7,0.03871423323196028,0,0.6532731580007036,0.09764599697946598,0.21036660501771523,6.770154878222506e-9
228,59152178.333551385,5915.217833355138,59.15217833355138,6802372.42060598,5475182.724426971,5958114.080637429,40627262.17068059,289246.3767306826,0.5604697354137897,680.2372420605981,547.5182724426971,595.8114080637429,4062.726217068059,28.924637673068265,5.604697354137898e-5,6.8023724206059795,5.47518272442697,5.958114080637428,40.62726217068059,0.2892463767306826,5.604697354137898e-7,0.09256096527084992,0.00488986855394674,0.6868261375192098,0.1007251845746137,0.1149978346063317,9.475048108175735e-9
229,73519384.98308726,7351.938498308726,73.51938498308725,17832576.891281933,2503335.849798531,7399464.514074569,44670079.42359979,1113935.9218291657,0,1783.2576891281933,250.3335849798531,739.946451407457,4467.007942359978,111.39359218291656,0,17.83257689128193,2.5033358497985305,7.399464514074569,44.67007942359978,1.1139359218291656,0,0.03405001076075936,0.015151594672417631,0.6075959345127262,0.1006464419659764,0.24255612170020494,0
230,31638006.628413208,3163.800662841321,31.638006628413205,7927284.061713068,705396.358012305,1893512.8573735652,21079159.670363043,32653.754854828312,0,792.7284061713068,70.5396358012305,189.35128573735653,2107.915967036304,3.2653754854828314,0,7.927284061713068,0.7053963580123049,1.8935128573735651,21.07915967036304,0.03265375485482831,0,0.022295853411283133,0.0010321053168217901,0.6662606755835382,0.05984930971197959,0.2505620583122894,0
231,35125516.398571715,3512.5516398571717,35.12551639857171,7901346.062340888,3469882.976737472,1164198.7238874312,21501861.04775539,1088228.5987078142,0,790.1346062340889,346.98829767374724,116.41987238874313,2150.186104775539,108.82285987078143,0,7.901346062340888,3.469882976737472,1.1641987238874312,21.50186104775539,1.0882285987078142,0,0.09878525164909933,0.0309811416395878,0.6121436281184384,0.033143960381313294,0.22494604698999315,0
232,70601078.55092366,7060.107855092367,70.60107855092366,22908276.589143384,1032097.1916598985,5211605.068023905,41449088.22587411,0,11.476222362369299,2290.827658914339,103.20971916598987,521.1605068023905,4144.908822587411,0,0.00114762223623693,22.908276589143387,1.0320971916598984,5.211605068023904,41.44908822587411,0,1.1476222362369298e-5,0.014618717062735237,0,0.5870885980300912,0.07381764096230967,0.32447488139462255,1.625502414115621e-7
235,40427943.14297385,4042.794314297385,40.427943142973845,7563323.485433508,735357.2712143954,3870633.6079606363,28247365.50564188,11262.181636474515,1.0910869520157576,756.3323485433508,73.53572712143955,387.06336079606365,2824.7365505641883,1.1262181636474515,1.0910869520157576e-4,7.563323485433507,0.7353572712143953,3.870633607960636,28.24736550564188,0.011262181636474515,1.0910869520157575e-6,0.018189331785042753,2.7857419301906337e-4,0.6987089450913883,0.09574154179133229,0.18708158015078172,2.6988435898336875e-8
236,17172895.191223662,1717.2895191223663,17.172895191223663,6076414.774516247,528987.1997415987,447473.8194896544,9919921.787570724,200097.27222832709,0.3376771118491888,607.6414774516247,52.898719974159874,44.74738194896544,991.9921787570723,20.00972722283271,3.376771118491888e-5,6.076414774516247,0.5289871997415987,0.44747381948965437,9.919921787570724,0.20009727222832707,3.376771118491888e-7,0.030803611962410483,0.011651924151414392,0.5776499348019299,0.026056981918712183,0.35383752750215614,1.96633769722045e-8
237,24089021.51781204,2408.902151781204,24.08902151781204,7516322.386584279,0,2152188.532048572,14247359.335841032,173151.8001858188,0,751.632238658428,0,215.2188532048572,1424.7359335841033,17.31518001858188,0,7.516322386584279,0,2.152188532048572,14.24735933584103,0.1731518001858188,0,0,0.007187996409807926,0.5914461625311833,0.08934312796628906,0.3120227353787084,0
238,80994116.99720027,8099.411699720027,80.99411699720027,26070783.499580737,1786479.7556209986,13350316.817954252,39764542.37134378,21994.879692742412,0,2607.078349958074,178.64797556209987,1335.0316817954251,3976.4542371343778,2.1994879692742413,0,26.070783499580738,1.7864797556209986,13.35031681795425,39.76454237134377,0.02199487969274241,0,0.022056907610743533,2.7156144801853587e-4,0.49095593415406114,0.16483069774580952,0.32188490307860174,0
239,109885889.99122062,10988.588999122063,109.88588999122062,16597488.333268879,2581314.7342113797,10283598.22466239,80124806.64700982,298681.2189424546,0.83312570117414,1659.748833326888,258.13147342113797,1028.359822466239,8012.480664700983,29.868121894245462,8.3312570117414e-5,16.597488333268878,2.5813147342113796,10.28359822466239,80.12480664700982,0.2986812189424546,8.3312570117414e-7,0.02349086615595155,0.002718103470484863,0.7291637411628683,0.09358433758405198,0.15104294404490823,7.581735027497187e-9
240,274726592.39064324,27472.659239064324,274.72659239064325,62259404.4572023,6539584.753416626,15878156.02686644,190049447.57746977,0,0,6225.940445720231,653.9584753416626,1587.815602686644,19004.94475774698,0,0,62.2594044572023,6.539584753416625,15.87815602686644,190.04944757746978,0,0,0.02380397433138822,0,0.6917766712121988,0.057796210729716115,0.22662314527118474,0
241,41976499.23148195,4197.649923148195,41.976499231481945,15911314.429444186,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.44943988882005215,1591.1314429444187,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.494398888200522e-5,15.911314429444186,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.4943988882005214e-7,0.06874075010516942,0.011843572811939016,0.5146620421842082,0.025700708375674224,0.3790529158160684,1.0706940717985762e-8
242,273204238.7865602,27320.42387865602,273.20423878656015,84891266.43494157,14551893.766761974,10561968.105193174,150790602.91443843,12408510.84518519,0,8489.126643494159,1455.1893766761973,1056.1968105193173,15079.060291443844,1240.8510845185192,0,84.89126643494157,14.551893766761973,10.561968105193172,150.7906029144384,12.40851084518519,0,0.05326379206777457,0.04541844189642787,0.5519336141495339,0.038659605546767055,0.31072455834502105,0
243,58243186.73360058,5824.318673360058,58.243186733600574,6421534.216000399,902128.6909498796,6000548.19392411,43902577.23263383,1016399.4720277181,0,642.1534216000399,90.21286909498797,600.054819392411,4390.257723263384,101.63994720277181,0,6.421534216000398,0.9021286909498796,6.00054819392411,43.90257723263383,1.016399472027718,0,0.015488999512958315,0.017450959142682965,0.7537804796540497,0.10302575340477353,0.11025382669001191,0
245,57537865.72914904,5753.786572914904,57.53786572914904,11711598.900838,102104.97336306484,3770790.019451893,41697235.20687099,256140.3293872227,0,1171.1598900838,10.210497336306485,377.0790019451893,4169.723520687099,25.61403293872227,0,11.711598900838,0.10210497336306483,3.770790019451893,41.697235206870985,0.2561403293872227,0,0.0017745700517240045,0.004451682837750105,0.724692073271444,0.06553579928046561,0.20354593887734057,0
246,40320261.65000547,4032.026165000547,40.32026165000546,1945638.3787918652,625649.3604739233,6660369.180707322,31088603.960008483,0,0.7700238728430122,194.56383787918654,62.56493604739234,666.0369180707323,3108.860396000848,0,7.700238728430122e-5,1.9456383787918652,0.6256493604739233,6.660369180707322,31.08860396000848,0,7.700238728430122e-7,0.015516996538980506,0,0.771041721650243,0.16518665574449265,0.048254606968593454,1.9097690375303104e-8
248,29298033.704867005,2929.8033704867007,29.298033704867002,9060725.5614529,240336.70758177515,2804895.0493822047,17192076.747062128,0,0,906.0725561452898,24.033670758177518,280.4895049382205,1719.2076747062126,0,0,9.060725561452898,0.24033670758177514,2.8048950493822042,17.192076747062124,0,0,0.008203168513040869,0,0.5867996781028404,0.0957366312578258,0.30926053443469576,0
249,18310998.424477212,1831.0998424477214,18.310998424477212,3558010.9390531094,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.80109390531095,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.5580109390531094,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.04114589132775654,0,0.6653315830805118,0.09921249541222515,0.19431004561154575,0
