Provincie;Jaar;Labeltype;Aantal
West-Vlaanderen;2010;Bokken;18
West-Vlaanderen;2010;Geiten;15
West-Vlaanderen;2010;Kitsen;24
West-Vlaanderen;2011;Bokken;32
West-Vlaanderen;2011;Geiten;22
West-Vlaanderen;2011;Kitsen;44
West-Vlaanderen;2012;Bokken;35
West-Vlaanderen;2012;Geiten;24
West-Vlaanderen;2012;Kitsen;62
West-Vlaanderen;2013;Bokken;59
West-Vlaanderen;2013;Geiten;37
West-Vlaanderen;2013;Kitsen;79
West-Vlaanderen;2014;Bokken;63
West-Vlaanderen;2014;Geiten;41
West-Vlaanderen;2014;Kitsen;89
West-Vlaanderen;2015;Bokken;63
West-Vlaanderen;2015;Geiten;45
West-Vlaanderen;2015;Kitsen;87
West-Vlaanderen;2016;Bokken;69
West-Vlaanderen;2016;Geiten;48
West-Vlaanderen;2016;Kitsen;89
West-Vlaanderen;2017;Bokken;82
West-Vlaanderen;2017;Geiten;49
West-Vlaanderen;2017;Kitsen;96
West-Vlaanderen;2018;Bokken;87
West-Vlaanderen;2018;Geiten;62
West-Vlaanderen;2018;Kitsen;116
West-Vlaanderen;2019;Bokken;85
West-Vlaanderen;2019;Geiten;71
West-Vlaanderen;2019;Kitsen;138
West-Vlaanderen;2020;Bokken;98
West-Vlaanderen;2020;Geiten;87
West-Vlaanderen;2020;Kitsen;165
