UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
e4ff3faf-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85694;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;407;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127731.09650000185 192968.7061999999, 127717.10559999943 192947.50180000067, 127716.9422999993 192947.75930000097, 127663.69680000097 193031.53020000085, 127596.8906000033 193136.6334999986, 127597.48399999738 193137.50910000131, 127612.98990000039 193158.2789000012, 127730.94650000334 192968.94739999995, 127731.09650000185 192968.7061999999));NA;POLYGON ((127731.09650000185 192968.7061999999, 127717.10559999943 192947.50180000067, 127716.9422999993 192947.75930000097, 127663.69680000097 193031.53020000085, 127596.8906000033 193136.6334999986, 127597.48399999738 193137.50910000131, 127612.98990000039 193158.2789000012, 127730.94650000334 192968.94739999995, 127731.09650000185 192968.7061999999));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127663.67421689653;193054.09787281966;NA
e4ff3fb0-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85695;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;408;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127663.69680000097 193031.53020000085, 127625.27530000359 193006.86919999868, 127570.06180000305 193088.81529999897, 127565.55560000241 193095.50360000134, 127567.42390000075 193098.02360000089, 127580.52549999952 193114.92990000173, 127590.42710000277 193127.52149999887, 127593.77809999883 193132.04039999843, 127596.8906000033 193136.6334999986, 127663.69680000097 193031.53020000085));NA;POLYGON ((127663.69680000097 193031.53020000085, 127625.27530000359 193006.86919999868, 127570.06180000305 193088.81529999897, 127565.55560000241 193095.50360000134, 127567.42390000075 193098.02360000089, 127580.52549999952 193114.92990000173, 127590.42710000277 193127.52149999887, 127593.77809999883 193132.04039999843, 127596.8906000033 193136.6334999986, 127663.69680000097 193031.53020000085));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127612.97774942077;193068.4847854988;NA
e4ff3fb1-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85696;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;409;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127717.10559999943 192947.50180000067, 127691.34589999914 192908.80840000138, 127625.27530000359 193006.86919999868, 127663.69680000097 193031.53020000085, 127716.9422999993 192947.75930000097, 127717.10559999943 192947.50180000067));NA;POLYGON ((127717.10559999943 192947.50180000067, 127691.34589999914 192908.80840000138, 127625.27530000359 193006.86919999868, 127663.69680000097 193031.53020000085, 127716.9422999993 192947.75930000097, 127717.10559999943 192947.50180000067));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127673.55780260089;192973.70619926348;NA
e4ff3fb2-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85697;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;410;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127561.52109999955 193098.86939999834, 127559.47150000185 193095.76619999856, 127555.77849999815 193090.76700000092, 127547.08630000055 193079.77899999917, 127535.53660000116 193064.46200000122, 127519.81610000134 193045.13500000164, 127508.59000000358 193031.7098999992, 127473.68029999733 193146.98869999871, 127531.50760000199 193166.69000000134, 127561.52109999955 193098.86939999834));NA;POLYGON ((127561.52109999955 193098.86939999834, 127559.47150000185 193095.76619999856, 127555.77849999815 193090.76700000092, 127547.08630000055 193079.77899999917, 127535.53660000116 193064.46200000122, 127519.81610000134 193045.13500000164, 127508.59000000358 193031.7098999992, 127473.68029999733 193146.98869999871, 127531.50760000199 193166.69000000134, 127561.52109999955 193098.86939999834));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127517.38760587352;193107.90187999053;NA
e4ff671c-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85698;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;411;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127180.65089999884 192778.95389999822, 127096.4550999999 192730.14290000126, 127085.80910000205 192741.05719999969, 127081.1093999967 192745.87460000068, 127055.07630000263 192772.56309999898, 127148.20960000157 192813.20369999856, 127180.65089999884 192778.95389999822));NA;POLYGON ((127180.65089999884 192778.95389999822, 127096.4550999999 192730.14290000126, 127085.80910000205 192741.05719999969, 127081.1093999967 192745.87460000068, 127055.07630000263 192772.56309999898, 127148.20960000157 192813.20369999856, 127180.65089999884 192778.95389999822));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127118.4281170754;192772.91215259998;NA
e4ff671d-1d7f-11ea-bad0-d13a481c7ea0;393840;ENT;jonge aanplant werd tot tegen de grond afgebeten en alle nieuwe jonge scheuten worden stelselmatig afgevreten;1;NA;SCHDRGSTR;225789;2019;2019-SRG-393840;0;0;E_Loket_Meldpunt Schade_Poly;703;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;85699;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00039;Boomkweek;KNJN;konijn;BEDRAG1000;0;412;41359;NA;NA;2019-07-25T00:00:00Z;NA;2019-08-09T00:00:00Z;2019-08-09T10:10:16Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;2019-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((127260.69189999998 192825.35599999875, 127201.73409999907 192791.17639999837, 127180.65089999884 192778.95389999822, 127148.20960000157 192813.20369999856, 127112.79919999838 192850.58839999884, 127200.1950000003 192886.4028000012, 127260.69189999998 192825.35599999875));NA;POLYGON ((127260.69189999998 192825.35599999875, 127201.73409999907 192791.17639999837, 127180.65089999884 192778.95389999822, 127148.20960000157 192813.20369999856, 127112.79919999838 192850.58839999884, 127200.1950000003 192886.4028000012, 127260.69189999998 192825.35599999875));NA;4;0;4;Oost-Vlaanderen;42028;ZELE;ES75A;127187.69691988552;192834.69890295668;NA
e4ff671e-1d7f-11ea-bad0-d13a481c7ea0;394230;ENT;"schade aan de weide aan deze woning. Hier lopen paarden rond.
De zwijnen komen uit de mais.";1;NA;SCHDRGSTR;226034;2019;2019-SRG-394230;0;0;E_Loket_Meldpunt Schade_Poly;705;ANDERE;1;ANDERE;ANDERE;85720;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;401;41359;NA;NA;2019-08-11T00:00:00Z;NA;2019-08-12T00:00:00Z;2019-08-12T07:40:56Z;2019-08-12T00:00:00Z;2019-08-12T00:00:00Z;2019-08-12T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;paardenweide;weide;NA;POLYGON ((222958.8769999966 195863.17799999937, 222977.66719999909 195785.74659999833, 222898.39590000361 195761.13309999928, 222894.15540000051 195759.87070000172, 222844.86400000006 195745.19799999893, 222842.82509999722 195744.59109999985, 222841.08540000021 195744.07319999859, 222839.55370000005 195743.61730000004, 222839.49499999732 195744.18769999966, 222839.13210000098 195747.71700000018, 222837.82900000364 195760.38630000129, 222832.92400000244 195808.07600000128, 222832.12099999934 195815.88800000027, 222832.53970000148 195816.04699999839, 222834.10750000179 195816.64200000092, 222835.71010000259 195817.25019999966, 222907.15299999714 195844.36600000039, 222933.36389999837 195854.31399999931, 222938.04529999942 195841.71909999847, 222943.40399999917 195843.14609999955, 222958.883100003 195848.5700000003, 222956.19600000232 195856.34299999848, 222940.71700000018 195851.07499999925, 222938.86640000343 195856.22569999844, 222958.8769999966 195863.17799999937));NA;POLYGON ((222958.8769999966 195863.17799999937, 222977.66719999909 195785.74659999833, 222898.39590000361 195761.13309999928, 222894.15540000051 195759.87070000172, 222844.86400000006 195745.19799999893, 222842.82509999722 195744.59109999985, 222841.08540000021 195744.07319999859, 222839.55370000005 195743.61730000004, 222839.49499999732 195744.18769999966, 222839.13210000098 195747.71700000018, 222837.82900000364 195760.38630000129, 222832.92400000244 195808.07600000128, 222832.12099999934 195815.88800000027, 222832.53970000148 195816.04699999839, 222834.10750000179 195816.64200000092, 222835.71010000259 195817.25019999966, 222907.15299999714 195844.36600000039, 222933.36389999837 195854.31399999931, 222938.04529999942 195841.71909999847, 222943.40399999917 195843.14609999955, 222958.883100003 195848.5700000003, 222956.19600000232 195856.34299999848, 222940.71700000018 195851.07499999925, 222938.86640000343 195856.22569999844, 222958.8769999966 195863.17799999937));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS66D;222902.5404577692;195801.14569672343;NA
e4ff671f-1d7f-11ea-bad0-d13a481c7ea0;401176;ENT;NA;1;NA;SCHDRGSTR;231094;2019;2019-SRG-401176;0;0;E_Loket_Meldpunt Schade_Poly;713;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86264;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAGNA;0;398;41359;NA;NA;2019-09-01T00:00:00Z;NA;2019-09-12T00:00:00Z;2019-09-07T00:00:00Z;2019-09-12T00:00:00Z;2019-09-12T00:00:00Z;2019-09-12T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((171329.99099999666 167330.89079999924, 171459.55849999934 167399.12700000033, 171464.50020000339 167373.35220000148, 171475.55539999902 167315.69110000134, 171335.59070000052 167285.84360000119, 171335.3655000031 167286.68200000003, 171329.99099999666 167330.89079999924));NA;POLYGON ((171329.99099999666 167330.89079999924, 171459.55849999934 167399.12700000033, 171464.50020000339 167373.35220000148, 171475.55539999902 167315.69110000134, 171335.59070000052 167285.84360000119, 171335.3655000031 167286.68200000003, 171329.99099999666 167330.89079999924));NA;8B;2;8;Vlaams-Brabant;24086;OUD-HEVERLEE;FS13D;171407.12438433035;167335.258549337;NA
e4ff6720-1d7f-11ea-bad0-d13a481c7ea0;401257;ENT;NA;1;NA;SCHDRGSTR;231171;2019;2019-SRG-401257;0;0;E_Loket_Meldpunt Schade_Poly;717;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86266;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;397;41359;NA;NA;2019-08-28T00:00:00Z;NA;2019-09-12T00:00:00Z;2019-09-01T00:00:00Z;2019-09-12T00:00:00Z;2019-09-12T00:00:00Z;2019-09-12T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((173022.98420000076 167582.2675999999, 172814.74490000308 167514.02230000123, 172809.98399999738 167537.54419999942, 172808.22230000049 167561.10390000045, 172804.3200000003 167580.00530000031, 172803.5407000035 167583.77950000018, 173026.76139999926 167681.37269999832, 173029.77759999782 167638.05009999871, 173030.508100003 167627.55649999902, 173033.34309999645 167586.83559999987, 173033.42289999872 167585.6886, 173022.98420000076 167582.2675999999));NA;POLYGON ((173022.98420000076 167582.2675999999, 172814.74490000308 167514.02230000123, 172809.98399999738 167537.54419999942, 172808.22230000049 167561.10390000045, 172804.3200000003 167580.00530000031, 172803.5407000035 167583.77950000018, 173026.76139999926 167681.37269999832, 173029.77759999782 167638.05009999871, 173030.508100003 167627.55649999902, 173033.34309999645 167586.83559999987, 173033.42289999872 167585.6886, 173022.98420000076 167582.2675999999));NA;8B;2;8;Vlaams-Brabant;24086;OUD-HEVERLEE;FS13D;172924.77300601895;167593.38921904113;NA
e4ff6721-1d7f-11ea-bad0-d13a481c7ea0;401445;ENT;NA;1;NA;SCHDRGSTR;231325;2019;2019-SRG-401445;0;0;E_Loket_Meldpunt Schade_Poly;721;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86269;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;395;41359;NA;NA;2019-08-29T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-08-29T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((199840.0169999972 239232.72199999914, 199668.11540000141 239095.91809999943, 199665.58940000087 239102.04459999874, 199657.81159999967 239120.90900000185, 199639.98200000077 239164.15359999985, 199612.17570000142 239231.59600000083, 199613.69900000095 239232.72800000012, 199619.12849999964 239236.76269999892, 199787.99769999832 239362.25319999829, 199789.05610000342 239363.03970000148, 199838.27170000225 239243.71480000019, 199842.11649999768 239234.39290000126, 199840.0169999972 239232.72199999914));NA;POLYGON ((199840.0169999972 239232.72199999914, 199668.11540000141 239095.91809999943, 199665.58940000087 239102.04459999874, 199657.81159999967 239120.90900000185, 199639.98200000077 239164.15359999985, 199612.17570000142 239231.59600000083, 199613.69900000095 239232.72800000012, 199619.12849999964 239236.76269999892, 199787.99769999832 239362.25319999829, 199789.05610000342 239363.03970000148, 199838.27170000225 239243.71480000019, 199842.11649999768 239234.39290000126, 199840.0169999972 239232.72199999914));NA;5/3;2;5;Antwerpen;13035;RAVELS;FT40C;199727.08983445165;239230.63836102452;NA
e4ff6722-1d7f-11ea-bad0-d13a481c7ea0;401449;ENT;NA;1;NA;SCHDRGSTR;231329;2019;2019-SRG-401449;0;0;E_Loket_Meldpunt Schade_Poly;723;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86270;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG1;0;394;41359;NA;NA;2019-07-22T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-07-23T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196268.71999999881 232643.69000000134, 196366.00999999791 232567.19999999925, 196342.3900000006 232537.01999999955, 196244.92000000179 232613.64900000021, 196268.71999999881 232643.69000000134));NA;POLYGON ((196268.71999999881 232643.69000000134, 196366.00999999791 232567.19999999925, 196342.3900000006 232537.01999999955, 196244.92000000179 232613.64900000021, 196268.71999999881 232643.69000000134));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;196305.50595402255;232590.38547252695;NA
e4ff6723-1d7f-11ea-bad0-d13a481c7ea0;401451;ENT;NA;1;NA;SCHDRGSTR;231331;2019;2019-SRG-401451;0;0;E_Loket_Meldpunt Schade_Poly;725;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86271;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;393;41359;NA;NA;2019-08-28T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-08-29T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196644.1400000006 232634.02100000158, 196659.3900000006 232609.41000000015, 196648.3599999994 232611.75, 196619.1799999997 232536.26999999955, 196608.56000000238 232510.35000000149, 196544.63000000268 232541.23999999836, 196520.5700000003 232499.28000000119, 196596.38000000268 232457.58999999985, 196591.15999999642 232452.76999999955, 196584.17000000179 232437.30999999866, 196579.07020000368 232426.95699999854, 196577.85000000149 232424.48000000045, 196569.45000000298 232409.76999999955, 196523.72999999672 232333.64999999851, 196522.87489999831 232332.53209999949, 196520.75580000132 232329.76190000027, 196519.43100000173 232328.03000000119, 196519.32050000131 232328.06579999998, 196516.38889999688 232329.01619999856, 196507.71000000089 232331.82999999821, 196495.64039999992 232336.40780000016, 196491.97020000219 232337.80000000075, 196477.3900000006 232343.32999999821, 196471.24930000305 232344.0775000006, 196466.46940000355 232344.65940000117, 196463.25999999791 232345.05000000075, 196432.59149999917 232349.05319999903, 196327.18999999762 232362.81100000069, 196318.47129999846 232365.16200000048, 196317.70000000298 232365.37000000104, 196317.11599999666 232365.66719999909, 196311.54999999702 232368.5, 196298.7153000012 232377.95670000091, 196296.00999999791 232379.94999999925, 196296.11540000141 232380.08460000157, 196437.18999999762 232560.3900000006, 196461.27000000328 232591.14999999851, 196515.85000000149 232661.26999999955, 196627.18999999762 232661.33999999985, 196644.1400000006 232634.02100000158));NA;POLYGON ((196644.1400000006 232634.02100000158, 196659.3900000006 232609.41000000015, 196648.3599999994 232611.75, 196619.1799999997 232536.26999999955, 196608.56000000238 232510.35000000149, 196544.63000000268 232541.23999999836, 196520.5700000003 232499.28000000119, 196596.38000000268 232457.58999999985, 196591.15999999642 232452.76999999955, 196584.17000000179 232437.30999999866, 196579.07020000368 232426.95699999854, 196577.85000000149 232424.48000000045, 196569.45000000298 232409.76999999955, 196523.72999999672 232333.64999999851, 196522.87489999831 232332.53209999949, 196520.75580000132 232329.76190000027, 196519.43100000173 232328.03000000119, 196519.32050000131 232328.06579999998, 196516.38889999688 232329.01619999856, 196507.71000000089 232331.82999999821, 196495.64039999992 232336.40780000016, 196491.97020000219 232337.80000000075, 196477.3900000006 232343.32999999821, 196471.24930000305 232344.0775000006, 196466.46940000355 232344.65940000117, 196463.25999999791 232345.05000000075, 196432.59149999917 232349.05319999903, 196327.18999999762 232362.81100000069, 196318.47129999846 232365.16200000048, 196317.70000000298 232365.37000000104, 196317.11599999666 232365.66719999909, 196311.54999999702 232368.5, 196298.7153000012 232377.95670000091, 196296.00999999791 232379.94999999925, 196296.11540000141 232380.08460000157, 196437.18999999762 232560.3900000006, 196461.27000000328 232591.14999999851, 196515.85000000149 232661.26999999955, 196627.18999999762 232661.33999999985, 196644.1400000006 232634.02100000158));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;196489.786602353;232489.87720835034;NA
e4ff6724-1d7f-11ea-bad0-d13a481c7ea0;401452;ENT;NA;1;NA;SCHDRGSTR;231332;2019;2019-SRG-401452;0;0;E_Loket_Meldpunt Schade_Poly;727;GEWAS;2;WLSCHD;GEWAS>WLSCHD;86272;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG1;0;392;41359;NA;NA;2019-09-04T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-04T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((196244.92000000179 232613.64900000021, 196342.3900000006 232537.01999999955, 196298.24000000209 232480.58999999985, 196201.13000000268 232556.9299999997, 196228.68999999762 232592.96999999881, 196242.53999999911 232610.65100000054, 196244.92000000179 232613.64900000021));NA;POLYGON ((196244.92000000179 232613.64900000021, 196342.3900000006 232537.01999999955, 196298.24000000209 232480.58999999985, 196201.13000000268 232556.9299999997, 196228.68999999762 232592.96999999881, 196242.53999999911 232610.65100000054, 196244.92000000179 232613.64900000021));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;196271.6425313723;232547.1016029294;NA
e4ff6725-1d7f-11ea-bad0-d13a481c7ea0;401453;ENT;NA;1;NA;SCHDRGSTR;231333;2019;2019-SRG-401453;0;0;E_Loket_Meldpunt Schade_Poly;729;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86273;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG300;0;391;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((198084.02319999784 235119.02109999955, 198202.39090000093 235149.15790000185, 198155.68840000033 234924.00719999894, 198154.7650000006 234923.44480000064, 198055.23059999943 234951.09340000153, 197838.42509999871 235011.31749999896, 197871.12680000067 235119.8385999985, 197883.35310000181 235160.41189999878, 198055.63549999893 235111.79349999875, 198084.02319999784 235119.02109999955));NA;POLYGON ((198084.02319999784 235119.02109999955, 198202.39090000093 235149.15790000185, 198155.68840000033 234924.00719999894, 198154.7650000006 234923.44480000064, 198055.23059999943 234951.09340000153, 197838.42509999871 235011.31749999896, 197871.12680000067 235119.8385999985, 197883.35310000181 235160.41189999878, 198055.63549999893 235111.79349999875, 198084.02319999784 235119.02109999955));NA;5/3;2;5;Antwerpen;13035;RAVELS;FS49A;198028.1504198972;235048.5166792528;NA
e4ff6726-1d7f-11ea-bad0-d13a481c7ea0;401455;ENT;NA;1;NA;SCHDRGSTR;231335;2019;2019-SRG-401455;0;0;E_Loket_Meldpunt Schade_Poly;731;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;86274;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1;0;390;41359;NA;NA;2019-09-09T00:00:00Z;NA;2019-09-13T00:00:00Z;2019-09-09T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;2019-09-13T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((199038.84929999709 231588.87649999931, 199025.66740000248 231560.89409999922, 199020.90829999745 231562.60300000012, 199015.04640000314 231563.81899999827, 199007.76340000331 231561.30000000075, 198996.66330000013 231554.93499999866, 198982.4143999964 231548.77600000054, 198980.95350000262 231548.31529999897, 198976.07930000126 231546.77800000086, 198970.67629999667 231544.05999999866, 198964.83789999783 231537.14290000126, 198960.85029999912 231539.02299999818, 198960.51099999994 231539.18299999833, 198829.66860000044 231600.874499999, 198899.20229999721 231746.97529999912, 199038.84929999709 231588.87649999931));NA;POLYGON ((199038.84929999709 231588.87649999931, 199025.66740000248 231560.89409999922, 199020.90829999745 231562.60300000012, 199015.04640000314 231563.81899999827, 199007.76340000331 231561.30000000075, 198996.66330000013 231554.93499999866, 198982.4143999964 231548.77600000054, 198980.95350000262 231548.31529999897, 198976.07930000126 231546.77800000086, 198970.67629999667 231544.05999999866, 198964.83789999783 231537.14290000126, 198960.85029999912 231539.02299999818, 198960.51099999994 231539.18299999833, 198829.66860000044 231600.874499999, 198899.20229999721 231746.97529999912, 199038.84929999709 231588.87649999931));NA;5/3;2;5;Antwerpen;13001;ARENDONK;FS49A;198930.13441231207;231625.57972462213;NA
