UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;Code_def;beheer;Code;provincie;NISCODE;GemNaam_Original;x;y;GemNaam_Georef
1265569d-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62715;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;404;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((216008.76250000298 197541.60700000077, 215981.37039999664 197529.56969999894, 215968.32320000231 197558.02589999884, 215966.44740000367 197562.11710000038, 215957.93410000205 197580.68470000103, 215908.75310000032 197687.94929999858, 215929.80179999769 197698.53409999982, 216008.76250000298 197541.60700000077));NA;POLYGON ((216008.76250000298 197541.60700000077, 215981.37039999664 197529.56969999894, 215968.32320000231 197558.02589999884, 215966.44740000367 197562.11710000038, 215957.93410000205 197580.68470000103, 215908.75310000032 197687.94929999858, 215929.80179999769 197698.53409999982, 216008.76250000298 197541.60700000077));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215958.68727892404;197611.3031152327;Beringen
1265569e-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62716;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;405;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((216032.9450000003 197493.54639999941, 216003.67509999871 197480.92269999906, 215981.37039999664 197529.56969999894, 216008.76250000298 197541.60700000077, 216032.9450000003 197493.54639999941));NA;POLYGON ((216032.9450000003 197493.54639999941, 216003.67509999871 197480.92269999906, 215981.37039999664 197529.56969999894, 216008.76250000298 197541.60700000077, 216032.9450000003 197493.54639999941));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;216006.8196810202;197511.16148385525;Beringen
1265569f-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62717;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;406;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215862.85199999809 197664.86690000072, 215908.75310000032 197687.94929999858, 215957.93410000205 197580.68470000103, 215912.77809999883 197564.49210000038, 215890.04819999635 197610.1895999983, 215887.14389999956 197616.02859999985, 215927.0148999989 197636.02529999986, 215902.44120000303 197677.48360000178, 215864.86580000073 197660.81810000166, 215862.85199999809 197664.86690000072));NA;POLYGON ((215862.85199999809 197664.86690000072, 215908.75310000032 197687.94929999858, 215957.93410000205 197580.68470000103, 215912.77809999883 197564.49210000038, 215890.04819999635 197610.1895999983, 215887.14389999956 197616.02859999985, 215927.0148999989 197636.02529999986, 215902.44120000303 197677.48360000178, 215864.86580000073 197660.81810000166, 215862.85199999809 197664.86690000072));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215919.2659429252;197612.39088722898;Beringen
126556a0-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62718;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;407;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215917.23160000145 197555.53860000148, 215887.620099999 197546.02430000156, 215864.13979999721 197597.23539999872, 215890.04819999635 197610.1895999983, 215912.77809999883 197564.49210000038, 215917.23160000145 197555.53860000148));NA;POLYGON ((215917.23160000145 197555.53860000148, 215887.620099999 197546.02430000156, 215864.13979999721 197597.23539999872, 215890.04819999635 197610.1895999983, 215912.77809999883 197564.49210000038, 215917.23160000145 197555.53860000148));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215890.07176473225;197577.04635801923;Beringen
126556a1-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62719;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;408;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215862.85199999809 197664.86690000072, 215864.86580000073 197660.81810000166, 215887.14389999956 197616.02859999985, 215890.04819999635 197610.1895999983, 215864.13979999721 197597.23539999872, 215838.4021999985 197653.36939999834, 215862.14350000024 197666.2910999991, 215862.85199999809 197664.86690000072));NA;POLYGON ((215862.85199999809 197664.86690000072, 215864.86580000073 197660.81810000166, 215887.14389999956 197616.02859999985, 215890.04819999635 197610.1895999983, 215864.13979999721 197597.23539999872, 215838.4021999985 197653.36939999834, 215862.14350000024 197666.2910999991, 215862.85199999809 197664.86690000072));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215863.87312794893;197631.45909379423;Beringen
126556a2-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62720;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;409;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215887.14389999956 197616.02859999985, 215864.86580000073 197660.81810000166, 215902.44120000303 197677.48360000178, 215927.0148999989 197636.02529999986, 215887.14389999956 197616.02859999985));NA;POLYGON ((215887.14389999956 197616.02859999985, 215864.86580000073 197660.81810000166, 215902.44120000303 197677.48360000178, 215927.0148999989 197636.02529999986, 215887.14389999956 197616.02859999985));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215895.39747363774;197647.22260965023;Beringen
126556a3-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62721;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;410;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215030.38910000026 195587.65129999816, 215043.10679999739 195561.11780000106, 215080.96819999814 195577.90179999918, 215118.25069999695 195515.81179999933, 215136.9851000011 195483.80849999934, 215118.53710000217 195470.40890000015, 215080.5380000025 195436.40029999986, 215055.87849999964 195423.39730000123, 215053.31920000166 195422.04780000076, 215052.6202000007 195421.67920000106, 215049.02859999985 195431.54039999843, 215039.81390000135 195456.84079999849, 214997.48990000039 195573.04839999974, 214996.24310000241 195576.47179999948, 214996.88610000163 195576.68230000138, 215030.38910000026 195587.65129999816));NA;POLYGON ((215030.38910000026 195587.65129999816, 215043.10679999739 195561.11780000106, 215080.96819999814 195577.90179999918, 215118.25069999695 195515.81179999933, 215136.9851000011 195483.80849999934, 215118.53710000217 195470.40890000015, 215080.5380000025 195436.40029999986, 215055.87849999964 195423.39730000123, 215053.31920000166 195422.04780000076, 215052.6202000007 195421.67920000106, 215049.02859999985 195431.54039999843, 215039.81390000135 195456.84079999849, 214997.48990000039 195573.04839999974, 214996.24310000241 195576.47179999948, 214996.88610000163 195576.68230000138, 215030.38910000026 195587.65129999816));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215064.97879678314;195509.347152182;Beringen
126556a4-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62722;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;411;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((215083.20000000298 195593.64820000157, 215087.51179999858 195580.80249999836, 215080.96819999814 195577.90179999918, 215043.10679999739 195561.11780000106, 215030.38910000026 195587.65129999816, 214996.88610000163 195576.68230000138, 214996.24310000241 195576.47179999948, 214992.68299999833 195601.97899999842, 215076.45199999958 195613.75230000168, 215080.43289999664 195601.89240000024, 215083.20000000298 195593.64820000157));NA;POLYGON ((215083.20000000298 195593.64820000157, 215087.51179999858 195580.80249999836, 215080.96819999814 195577.90179999918, 215043.10679999739 195561.11780000106, 215030.38910000026 195587.65129999816, 214996.88610000163 195576.68230000138, 214996.24310000241 195576.47179999948, 214992.68299999833 195601.97899999842, 215076.45199999958 195613.75230000168, 215080.43289999664 195601.89240000024, 215083.20000000298 195593.64820000157));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;215043.88777229845;195590.8998875778;Beringen
12657da0-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62723;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;412;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((211815.94349999726 198501.71409999952, 211795.37200000137 198489.11939999834, 211746.02530000359 198589.02639999986, 211750.5428000018 198589.72150000185, 211759.57930000126 198592.0577000007, 211767.40150000155 198594.64209999889, 211767.54169999808 198595.23889999837, 211767.66189999878 198595.75019999966, 211772.09089999646 198597.22500000149, 211773.067400001 198597.26000000164, 211774.0380000025 198597.40089999884, 211774.53779999912 198596.25970000029, 211815.94349999726 198501.71409999952));NA;POLYGON ((211815.94349999726 198501.71409999952, 211795.37200000137 198489.11939999834, 211746.02530000359 198589.02639999986, 211750.5428000018 198589.72150000185, 211759.57930000126 198592.0577000007, 211767.40150000155 198594.64209999889, 211767.54169999808 198595.23889999837, 211767.66189999878 198595.75019999966, 211772.09089999646 198597.22500000149, 211773.067400001 198597.26000000164, 211774.0380000025 198597.40089999884, 211774.53779999912 198596.25970000029, 211815.94349999726 198501.71409999952));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;211782.13112879693;198545.55613703033;Beringen
12657da1-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62724;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;413;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((212057.00699999928 198489.1651000008, 212086.49329999834 198413.67830000073, 212103.04309999943 198371.30999999866, 212098.11569999903 198367.91010000184, 212086.05810000002 198361.60330000147, 212078.26210000366 198357.52549999952, 212077.72039999813 198357.24219999835, 212077.27229999751 198357.00780000165, 212077.20799999684 198357.17240000144, 212050.2378000021 198426.21779999882, 212025.83280000091 198420.51680000126, 212006.68119999766 198468.78790000081, 212029.5393999964 198478.04329999909, 212057.00699999928 198489.1651000008));NA;POLYGON ((212057.00699999928 198489.1651000008, 212086.49329999834 198413.67830000073, 212103.04309999943 198371.30999999866, 212098.11569999903 198367.91010000184, 212086.05810000002 198361.60330000147, 212078.26210000366 198357.52549999952, 212077.72039999813 198357.24219999835, 212077.27229999751 198357.00780000165, 212077.20799999684 198357.17240000144, 212050.2378000021 198426.21779999882, 212025.83280000091 198420.51680000126, 212006.68119999766 198468.78790000081, 212029.5393999964 198478.04329999909, 212057.00699999928 198489.1651000008));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;212056.66514775602;198430.28265198757;Beringen
12657da2-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62725;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;414;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((211924.92130000144 198674.86129999906, 211926.71320000291 198676.57490000129, 211928.04439999908 198677.81500000134, 211930.31580000371 198679.41869999841, 211933.67620000243 198681.35619999841, 211938.33510000259 198684.5971999988, 211941.46090000123 198686.60579999909, 211944.15940000117 198688.79960000142, 211946.58640000224 198690.40850000083, 211972.41969999671 198624.27360000089, 212029.5393999964 198478.04329999909, 212006.68119999766 198468.78790000081, 211963.20430000126 198578.370099999, 211924.92130000144 198674.86129999906));NA;POLYGON ((211924.92130000144 198674.86129999906, 211926.71320000291 198676.57490000129, 211928.04439999908 198677.81500000134, 211930.31580000371 198679.41869999841, 211933.67620000243 198681.35619999841, 211938.33510000259 198684.5971999988, 211941.46090000123 198686.60579999909, 211944.15940000117 198688.79960000142, 211946.58640000224 198690.40850000083, 211972.41969999671 198624.27360000089, 212029.5393999964 198478.04329999909, 212006.68119999766 198468.78790000081, 211963.20430000126 198578.370099999, 211924.92130000144 198674.86129999906));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;211976.6167019975;198578.96880668026;Beringen
12657da3-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62727;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;416;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((210892.7650000006 198300.15819999948, 210905.9944999963 198284.72929999977, 210905.09870000184 198284.3396999985, 210895.77480000257 198280.28440000117, 210894.04930000007 198285.44069999829, 210838.33449999988 198271.67110000178, 210841.56840000302 198285.71209999919, 210846.17930000275 198299.1270999983, 210852.11649999768 198316.40049999952, 210855.92310000211 198327.47549999878, 210856.13369999826 198328.08819999918, 210856.44789999723 198329.0020999983, 210858.74979999661 198332.12049999833, 210859.90349999815 198331.03649999946, 210864.56319999695 198326.65799999982, 210892.7650000006 198300.15819999948));NA;POLYGON ((210892.7650000006 198300.15819999948, 210905.9944999963 198284.72929999977, 210905.09870000184 198284.3396999985, 210895.77480000257 198280.28440000117, 210894.04930000007 198285.44069999829, 210838.33449999988 198271.67110000178, 210841.56840000302 198285.71209999919, 210846.17930000275 198299.1270999983, 210852.11649999768 198316.40049999952, 210855.92310000211 198327.47549999878, 210856.13369999826 198328.08819999918, 210856.44789999723 198329.0020999983, 210858.74979999661 198332.12049999833, 210859.90349999815 198331.03649999946, 210864.56319999695 198326.65799999982, 210892.7650000006 198300.15819999948));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;210867.31968715737;198297.30539823227;Beringen
12657da4-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62726;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;415;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((210905.09870000184 198284.3396999985, 210908.08139999956 198270.50549999997, 210913.40039999783 198238.39389999956, 210914.22540000081 198230.31430000067, 210917.56620000303 198213.38019999862, 210918.01529999822 198213.17190000042, 210922.67830000073 198162.27580000088, 210924.06369999796 198147.15529999882, 210925.07829999924 198136.08109999821, 210925.37110000104 198132.88479999825, 210914.0468999967 198132.67540000007, 210900.27109999955 198136.06480000168, 210872.25419999659 198155.53810000047, 210860.2602000013 198161.91530000046, 210851.40730000287 198179.15960000083, 210851.98759999871 198196.50039999932, 210841.27669999748 198230.61879999936, 210838.48340000212 198244.49940000102, 210837.27929999679 198250.48350000009, 210837.70030000061 198265.76330000162, 210838.33449999988 198271.67110000178, 210894.04930000007 198285.44069999829, 210895.77480000257 198280.28440000117, 210905.09870000184 198284.3396999985));NA;POLYGON ((210905.09870000184 198284.3396999985, 210908.08139999956 198270.50549999997, 210913.40039999783 198238.39389999956, 210914.22540000081 198230.31430000067, 210917.56620000303 198213.38019999862, 210918.01529999822 198213.17190000042, 210922.67830000073 198162.27580000088, 210924.06369999796 198147.15529999882, 210925.07829999924 198136.08109999821, 210925.37110000104 198132.88479999825, 210914.0468999967 198132.67540000007, 210900.27109999955 198136.06480000168, 210872.25419999659 198155.53810000047, 210860.2602000013 198161.91530000046, 210851.40730000287 198179.15960000083, 210851.98759999871 198196.50039999932, 210841.27669999748 198230.61879999936, 210838.48340000212 198244.49940000102, 210837.27929999679 198250.48350000009, 210837.70030000061 198265.76330000162, 210838.33449999988 198271.67110000178, 210894.04930000007 198285.44069999829, 210895.77480000257 198280.28440000117, 210905.09870000184 198284.3396999985));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;210883.49771880053;198212.68114671292;Beringen
12657da5-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62728;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;417;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((210928.697800003 198163.06529999897, 210922.67830000073 198162.27580000088, 210918.01529999822 198213.17190000042, 210920.05020000041 198213.39200000092, 210930.12200000137 198214.48169999942, 210987.40089999884 198220.6790000014, 210989.55650000274 198220.26749999821, 210994.7873999998 198219.26880000159, 210995.03050000221 198218.11639999971, 210930.39530000091 198208.35750000179, 210932.39379999787 198163.55009999871, 210928.697800003 198163.06529999897));NA;POLYGON ((210928.697800003 198163.06529999897, 210922.67830000073 198162.27580000088, 210918.01529999822 198213.17190000042, 210920.05020000041 198213.39200000092, 210930.12200000137 198214.48169999942, 210987.40089999884 198220.6790000014, 210989.55650000274 198220.26749999821, 210994.7873999998 198219.26880000159, 210995.03050000221 198218.11639999971, 210930.39530000091 198208.35750000179, 210932.39379999787 198163.55009999871, 210928.697800003 198163.06529999897));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;210937.18749797306;198198.28710066102;Beringen
12657da6-6290-11e9-af74-75efd0eea6c2;293805;ENT;met foto alleen word het niet opgelost de jagers zijn verwittigd maar er gebeurd bitter weinig aan de overlast;1;NA;SCHDRGSTR;183502;2018;2018-SRG-293805;0;0;E_Loket_Schaderegistratie_Punt;193;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62729;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG3000;0;418;4955;NA;NA;2018-11-02T00:00:00Z;NA;2018-11-16T00:00:00Z;2018-11-02T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((211008.77080000192 198185.52010000125, 211004.57699999958 198183.1510999985, 211004.494599998 198183.10449999943, 210981.21480000019 198169.95360000059, 210932.39379999787 198163.55009999871, 210930.39530000091 198208.35750000179, 210995.03050000221 198218.11639999971, 211008.77080000192 198185.52010000125));NA;POLYGON ((211008.77080000192 198185.52010000125, 211004.57699999958 198183.1510999985, 211004.494599998 198183.10449999943, 210981.21480000019 198169.95360000059, 210932.39379999787 198163.55009999871, 210930.39530000091 198208.35750000179, 210995.03050000221 198218.11639999971, 211008.77080000192 198185.52010000125));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;210966.19579758728;198191.1013055515;Beringen
12657da7-6290-11e9-af74-75efd0eea6c2;293806;ENT;al omgewoeld kort na het zaaien;1;NA;SCHDRGSTR;183503;2018;2018-SRG-293806;0;0;E_Loket_Schaderegistratie_Punt;195;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62730;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00023;Andere voedergewassen;EZWN;wild zwijn;BEDRAG3000;0;349;4955;NA;NA;2018-11-16T17:21:38Z;NA;2018-11-16T00:00:00Z;2018-11-16T17:21:38Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;2018-11-16T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((210651.26799999923 195024.09349999949, 210674.9280000031 195034.6035999991, 210719.22800000012 194865.0634999983, 210677.39899999648 194855.68349999934, 210654.7880000025 194852.22360000014, 210654.31409999728 194854.05279999971, 210589.5680000037 194840.87350000071, 210550.84799999744 194992.0636, 210603.90799999982 195007.51350000128, 210605.73799999803 195004.0335999988, 210651.26799999923 195024.09349999949));NA;POLYGON ((210651.26799999923 195024.09349999949, 210674.9280000031 195034.6035999991, 210719.22800000012 194865.0634999983, 210677.39899999648 194855.68349999934, 210654.7880000025 194852.22360000014, 210654.31409999728 194854.05279999971, 210589.5680000037 194840.87350000071, 210550.84799999744 194992.0636, 210603.90799999982 195007.51350000128, 210605.73799999803 195004.0335999988, 210651.26799999923 195024.09349999949));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;NA;210635.26252175058;194932.12324199764;Beringen
