UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c13ebff1-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93123;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;556;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211045.62669999897 199033.03090000153, 211034.30269999802 199032.17619999871, 211004.83030000329 199059.27109999955, 211001.60199999809 199112.53189999983, 211003.45979999751 199112.89750000089, 211035.15900000185 199119.13500000164, 211042.53909999877 199076.42850000039, 211049.04039999843 199038.80710000172, 211045.62669999897 199033.03090000153));NA;POLYGON ((211045.62669999897 199033.03090000153, 211034.30269999802 199032.17619999871, 211004.83030000329 199059.27109999955, 211001.60199999809 199112.53189999983, 211003.45979999751 199112.89750000089, 211035.15900000185 199119.13500000164, 211042.53909999877 199076.42850000039, 211049.04039999843 199038.80710000172, 211045.62669999897 199033.03090000153));LINESTRING (211001.60199999809 199112.53189999983, 211045.62669999897 199033.03090000153);9;NA;51.09856390424506;5.239955419214773;48;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211024.80366899728;199076.73865706706;NA
c13ebff2-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93124;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;557;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211093.15640000254 199127.13379999995, 211141.96930000186 199123.94280000031, 211143.70570000261 199124.55990000069, 211149.22060000151 199067.11840000004, 211147.23269999772 199066.0075000003, 211123.40869999677 199052.69440000132, 211118.739699997 199050.85979999974, 211069.32100000232 199031.44099999964, 211065.92409999669 199032.72470000014, 211063.8655000031 199035.001600001, 211060.89850000292 199050.8889000006, 211044.88400000334 199136.64519999921, 211045.00100000203 199136.64900000021, 211060.32970000058 199137.1510999985, 211061.74409999698 199137.19750000164, 211081.48309999704 199137.84400000051, 211093.15640000254 199127.13379999995));NA;POLYGON ((211093.15640000254 199127.13379999995, 211141.96930000186 199123.94280000031, 211143.70570000261 199124.55990000069, 211149.22060000151 199067.11840000004, 211147.23269999772 199066.0075000003, 211123.40869999677 199052.69440000132, 211118.739699997 199050.85979999974, 211069.32100000232 199031.44099999964, 211065.92409999669 199032.72470000014, 211063.8655000031 199035.001600001, 211060.89850000292 199050.8889000006, 211044.88400000334 199136.64519999921, 211045.00100000203 199136.64900000021, 211060.32970000058 199137.1510999985, 211061.74409999698 199137.19750000164, 211081.48309999704 199137.84400000051, 211093.15640000254 199127.13379999995));POLYGON ((211093.15640000254 199127.13379999995, 211149.22060000151 199067.11840000004, 211069.32100000232 199031.44099999964, 211093.15640000254 199127.13379999995));17;NA;51.09866620611881;5.2409680404743275;70;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211095.59757396084;199088.952332101;NA
c13ebff3-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93125;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;558;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211133.32630000263 199236.7248999998, 211105.09700000286 199222.77800000086, 211084.6270999983 199281.76309999824, 211132.79410000145 199298.2034999989, 211147.97060000151 199251.87000000104, 211149.19619999826 199248.12829999998, 211149.62600000203 199246.816300001, 211150.20059999824 199245.06190000102, 211141.77059999853 199240.89699999988, 211133.32630000263 199236.7248999998));NA;POLYGON ((211133.32630000263 199236.7248999998, 211105.09700000286 199222.77800000086, 211084.6270999983 199281.76309999824, 211132.79410000145 199298.2034999989, 211147.97060000151 199251.87000000104, 211149.19619999826 199248.12829999998, 211149.62600000203 199246.816300001, 211150.20059999824 199245.06190000102, 211141.77059999853 199240.89699999988, 211133.32630000263 199236.7248999998));LINESTRING (211084.6270999983 199281.76309999824, 211133.32630000263 199236.7248999998);10;NA;51.100218061550365;5.241312792128607;41;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211117.71480101303;199261.86773739193;NA
c13ebff4-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93126;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;559;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211160.32220000029 199254.01040000096, 211150.20059999824 199245.06190000102, 211149.62600000203 199246.816300001, 211149.19619999826 199248.12829999998, 211147.97060000151 199251.87000000104, 211132.79410000145 199298.2034999989, 211141.09470000118 199301.03680000082, 211141.31310000271 199301.11129999906, 211160.16589999944 199275.83430000022, 211166.13000000268 199267.83799999952, 211164.09099999815 199262.98350000009, 211162.3348999992 199258.80260000005, 211161.13690000027 199255.95030000061, 211160.32220000029 199254.01040000096));NA;POLYGON ((211160.32220000029 199254.01040000096, 211150.20059999824 199245.06190000102, 211149.62600000203 199246.816300001, 211149.19619999826 199248.12829999998, 211147.97060000151 199251.87000000104, 211132.79410000145 199298.2034999989, 211141.09470000118 199301.03680000082, 211141.31310000271 199301.11129999906, 211160.16589999944 199275.83430000022, 211166.13000000268 199267.83799999952, 211164.09099999815 199262.98350000009, 211162.3348999992 199258.80260000005, 211161.13690000027 199255.95030000061, 211160.32220000029 199254.01040000096));POINT (211160.32220000029 199254.01040000096);14;NA;51.10031959477315;5.241769385893476;30;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211149.56226213055;199273.5386974903;NA
c13ebff5-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93127;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;560;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211254.78050000221 199235.9952000007, 211234.88499999791 199223.69209999964, 211233.26870000362 199226.90450000018, 211213.86370000243 199265.47129999846, 211205.84420000017 199281.40980000049, 211254.06019999832 199298.1427000016, 211255.39100000262 199297.68219999969, 211269.53599999845 199270.42040000111, 211279.47450000048 199251.26579999924, 211254.78050000221 199235.9952000007));NA;POLYGON ((211254.78050000221 199235.9952000007, 211234.88499999791 199223.69209999964, 211233.26870000362 199226.90450000018, 211213.86370000243 199265.47129999846, 211205.84420000017 199281.40980000049, 211254.06019999832 199298.1427000016, 211255.39100000262 199297.68219999969, 211269.53599999845 199270.42040000111, 211279.47450000048 199251.26579999924, 211254.78050000221 199235.9952000007));LINESTRING (211205.84420000017 199281.40980000049, 211254.78050000221 199235.9952000007);10;NA;51.10021749015712;5.243102474505034;41;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211243.06696740794;199263.2799780515;NA
c13ebff6-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93128;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;561;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211285.7079000026 199239.25230000168, 211212.7322999984 199193.10179999843, 211190.09839999676 199203.40799999982, 211188.96670000255 199210.92430000007, 211194.77769999951 199213.02039999887, 211223.76299999654 199223.47569999844, 211233.26870000362 199226.90450000018, 211234.88499999791 199223.69209999964, 211254.78050000221 199235.9952000007, 211279.47450000048 199251.26579999924, 211285.7079000026 199239.25230000168));NA;POLYGON ((211285.7079000026 199239.25230000168, 211212.7322999984 199193.10179999843, 211190.09839999676 199203.40799999982, 211188.96670000255 199210.92430000007, 211194.77769999951 199213.02039999887, 211223.76299999654 199223.47569999844, 211233.26870000362 199226.90450000018, 211234.88499999791 199223.69209999964, 211254.78050000221 199235.9952000007, 211279.47450000048 199251.26579999924, 211285.7079000026 199239.25230000168));LINESTRING (211285.7079000026 199239.25230000168, 211190.09839999676 199203.40799999982);11;NA;51.09981981102131;5.242978162664485;55;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211234.88110821863;199218.93882652014;NA
c13ebff7-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93129;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;562;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211212.7322999984 199193.10179999843, 211285.7079000026 199239.25230000168, 211299.01449999958 199213.60649999976, 211333.51420000196 199233.58370000124, 211349.81920000166 199208.7463000007, 211345.31360000372 199206.067400001, 211287.00729999691 199171.40060000122, 211256.4673999995 199153.24260000139, 211225.749499999 199187.17460000142, 211212.7322999984 199193.10179999843));NA;POLYGON ((211212.7322999984 199193.10179999843, 211285.7079000026 199239.25230000168, 211299.01449999958 199213.60649999976, 211333.51420000196 199233.58370000124, 211349.81920000166 199208.7463000007, 211345.31360000372 199206.067400001, 211287.00729999691 199171.40060000122, 211256.4673999995 199153.24260000139, 211225.749499999 199187.17460000142, 211212.7322999984 199193.10179999843));LINESTRING (211349.81920000166 199208.7463000007, 211212.7322999984 199193.10179999843);10;NA;51.09962959915745;5.24361996301791;71;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211280.08349158554;199198.30923882127;NA
c13ebff8-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93130;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;563;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211269.53599999845 199270.42040000111, 211302.03050000221 199281.54250000045, 211333.51420000196 199233.58370000124, 211299.01449999958 199213.60649999976, 211285.7079000026 199239.25230000168, 211279.47450000048 199251.26579999924, 211269.53599999845 199270.42040000111));NA;POLYGON ((211269.53599999845 199270.42040000111, 211302.03050000221 199281.54250000045, 211333.51420000196 199233.58370000124, 211299.01449999958 199213.60649999976, 211285.7079000026 199239.25230000168, 211279.47450000048 199251.26579999924, 211269.53599999845 199270.42040000111));LINESTRING (211269.53599999845 199270.42040000111, 211333.51420000196 199233.58370000124);7;NA;51.10008208387606;5.243928759939743;38;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211301.1186721393;199248.89950993375;NA
c13ebff9-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93131;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;564;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211287.00729999691 199171.40060000122, 211345.31360000372 199206.067400001, 211351.51979999989 199196.22250000015, 211328.85649999976 199181.93560000136, 211344.01650000364 199157.09160000086, 211367.20329999924 199171.34360000119, 211371.25119999796 199164.92229999974, 211322.17769999802 199132.70699999854, 211287.00729999691 199171.40060000122));NA;POLYGON ((211287.00729999691 199171.40060000122, 211345.31360000372 199206.067400001, 211351.51979999989 199196.22250000015, 211328.85649999976 199181.93560000136, 211344.01650000364 199157.09160000086, 211367.20329999924 199171.34360000119, 211371.25119999796 199164.92229999974, 211322.17769999802 199132.70699999854, 211287.00729999691 199171.40060000122));LINESTRING (211287.00729999691 199171.40060000122, 211371.25119999796 199164.92229999974);9;NA;51.09933959162707;5.244257793604021;46;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211325.13926893636;199166.57523400147;NA
c13ebffa-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93132;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;565;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211256.4673999995 199153.24260000139, 211287.00729999691 199171.40060000122, 211322.17769999802 199132.70699999854, 211298.43150000274 199117.11820000038, 211256.4673999995 199153.24260000139));NA;POLYGON ((211256.4673999995 199153.24260000139, 211287.00729999691 199171.40060000122, 211322.17769999802 199132.70699999854, 211298.43150000274 199117.11820000038, 211256.4673999995 199153.24260000139));LINESTRING (211256.4673999995 199153.24260000139, 211322.17769999802 199132.70699999854);5;NA;51.09914253673911;5.2437563942415855;35;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211290.27865486188;199144.24011684052;NA
c13ee700-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93133;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;566;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211298.43150000274 199117.11820000038, 211322.17769999802 199132.70699999854, 211371.25119999796 199164.92229999974, 211376.37870000303 199168.28840000182, 211390.29850000143 199147.08449999988, 211390.14429999888 199146.95179999992, 211328.71450000256 199094.0485999994, 211306.94950000197 199109.78559999913, 211298.43150000274 199117.11820000038));NA;POLYGON ((211298.43150000274 199117.11820000038, 211322.17769999802 199132.70699999854, 211371.25119999796 199164.92229999974, 211376.37870000303 199168.28840000182, 211390.29850000143 199147.08449999988, 211390.14429999888 199146.95179999992, 211328.71450000256 199094.0485999994, 211306.94950000197 199109.78559999913, 211298.43150000274 199117.11820000038));LINESTRING (211390.29850000143 199147.08449999988, 211298.43150000274 199117.11820000038);9;NA;51.09901009551541;5.244548780872061;49;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211345.9533125748;199130.1620162836;NA
c13ee701-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93134;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;567;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211190.09839999676 199203.40799999982, 211212.7322999984 199193.10179999843, 211225.749499999 199187.17460000142, 211256.4673999995 199153.24260000139, 211203.20359999686 199116.37370000035, 211199.01150000095 199144.2146999985, 211190.09839999676 199203.40799999982));NA;POLYGON ((211190.09839999676 199203.40799999982, 211212.7322999984 199193.10179999843, 211225.749499999 199187.17460000142, 211256.4673999995 199153.24260000139, 211203.20359999686 199116.37370000035, 211199.01150000095 199144.2146999985, 211190.09839999676 199203.40799999982));LINESTRING (211190.09839999676 199203.40799999982, 211203.20359999686 199116.37370000035);7;NA;51.09929687137499;5.242720313699581;51;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211217.5064252791;199160.55317024866;NA
c13ee702-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93135;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;568;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211184.95849999785 199139.22040000185, 211199.01150000095 199144.2146999985, 211203.20359999686 199116.37370000035, 211207.03769999743 199090.9114000015, 211191.84300000221 199090.93629999831, 211184.95849999785 199139.22040000185));NA;POLYGON ((211184.95849999785 199139.22040000185, 211199.01150000095 199144.2146999985, 211203.20359999686 199116.37370000035, 211207.03769999743 199090.9114000015, 211191.84300000221 199090.93629999831, 211184.95849999785 199139.22040000185));POINT (211184.95849999785 199139.22040000185);6;NA;51.098900753509064;5.242403736730321;28;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211195.85147261224;199116.22705917057;NA
c13ee703-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93136;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;569;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211061.04829999804 198975.15989999846, 211066.35289999843 198916.15590000153, 211064.13210000098 198916.97509999946, 211058.5645999983 198919.0289000012, 211053.45549999923 198918.65830000117, 211051.26370000094 198918.12379999831, 211049.0020999983 198917.8599999994, 211047.10679999739 198918.08249999955, 211045.42350000143 198918.72349999845, 211044.26099999994 198920.566300001, 211041.71779999882 198921.47569999844, 211039.00680000335 198921.66950000077, 211034.27839999646 198921.03440000117, 211028.87919999659 198919.97810000181, 211026.39209999889 198922.25349999964, 211024.01299999654 198926.75600000098, 211021.40999999642 198927.00510000065, 211017.00999999791 198925.08309999853, 211019.28040000051 198927.77470000088, 211021.1930000037 198930.04210000113, 211022.27799999714 198933.29410000145, 211022.41390000284 199020.53099999949, 211022.41950000077 199024.08590000123, 211022.42480000108 199027.45169999823, 211042.64750000089 199027.51049999893, 211042.71220000088 199027.46959999949, 211052.77929999679 199021.11100000143, 211061.04829999804 198975.15989999846));NA;POLYGON ((211061.04829999804 198975.15989999846, 211017.00999999791 198925.08309999853, 211022.42480000108 199027.45169999823, 211061.04829999804 198975.15989999846));POLYGON ((211061.04829999804 198975.15989999846, 211017.00999999791 198925.08309999853, 211022.42480000108 199027.45169999823, 211061.04829999804 198975.15989999846));28;NA;51.09765661436396;5.240062572523412;53;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211033.49436666566;198975.89823333174;NA
c13ee704-7ee9-11ea-91be-bf51fc41d1f1;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2019;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93138;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;571;68931;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((210945.00840000063 198935.04670000076, 210906.34880000353 198939.94090000167, 210907.74400000274 198960.79509999976, 210909.67700000107 198967.93409999833, 210940.52730000019 199037.55689999834, 210960.48309999704 199082.59319999814, 210964.54519999772 199080.19649999961, 210945.00840000063 198935.04670000076));NA;POLYGON ((210945.00840000063 198935.04670000076, 210906.34880000353 198939.94090000167, 210907.74400000274 198960.79509999976, 210909.67700000107 198967.93409999833, 210940.52730000019 199037.55689999834, 210960.48309999704 199082.59319999814, 210964.54519999772 199080.19649999961, 210945.00840000063 198935.04670000076));LINESTRING (210960.48309999704 199082.59319999814, 210945.00840000063 198935.04670000076);8;NA;51.09780465115344;5.238690200010235;94;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;210937.17320118877;198991.23777714398;NA
