UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5ea51283-6882-11ea-b934-35b917efdf3a;299592;ENT;xxx;1;NA;SCHDRGSTR;186000;2019;2019-SRG-299592;0;0;E_Loket_Meldpunt Schade_Poly;440;ANDERE;1;ANDERE;ANDERE;67627;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EDHRT;edelhert;BEDRAG1;0;1467;62430;NA;NA;2019-01-25T07:58:29Z;NA;2019-01-25T00:00:00Z;2019-01-25T07:58:29Z;2019-01-25T00:00:00Z;2019-01-25T00:00:00Z;2019-01-25T00:00:00Z;NA;andere;andere;van 1 tot 300 euro;xxx;test;NA;POLYGON ((184390.01569999754 179950.37909999862, 184408.42629999667 179924.25180000067, 184439.91870000213 179879.55939999968, 184438.75230000168 179876.87040000036, 184433.2146999985 179865.29839999974, 184431.21220000088 179861.66890000179, 184428.98550000042 179854.87370000035, 184426.5869999975 179846.70560000092, 184364.79399999976 179934.39900000021, 184367.14919999987 179937.6886, 184370.67109999806 179942.60790000111, 184371.7669999972 179941.10799999908, 184386.06759999692 179921.5353000015, 184387.92859999835 179918.98820000142, 184388.21670000255 179919.19440000132, 184392.36810000241 179922.16490000114, 184392.72429999709 179922.41970000044, 184390.81830000132 179924.94550000131, 184388.09929999709 179928.54910000041, 184386.99409999698 179927.76749999821, 184380.41430000216 179936.56109999865, 184390.01569999754 179950.37909999862));NA;POLYGON ((184390.01569999754 179950.37909999862, 184408.42629999667 179924.25180000067, 184439.91870000213 179879.55939999968, 184438.75230000168 179876.87040000036, 184433.2146999985 179865.29839999974, 184431.21220000088 179861.66890000179, 184428.98550000042 179854.87370000035, 184426.5869999975 179846.70560000092, 184364.79399999976 179934.39900000021, 184367.14919999987 179937.6886, 184370.67109999806 179942.60790000111, 184371.7669999972 179941.10799999908, 184386.06759999692 179921.5353000015, 184387.92859999835 179918.98820000142, 184388.21670000255 179919.19440000132, 184392.36810000241 179922.16490000114, 184392.72429999709 179922.41970000044, 184390.81830000132 179924.94550000131, 184388.09929999709 179928.54910000041, 184386.99409999698 179927.76749999821, 184380.41430000216 179936.56109999865, 184390.01569999754 179950.37909999862));NA;7NW;2;7;Vlaams-Brabant;24135;TIELT-WINGE;FS34C;184405.950481924;179900.8893200224;NA
5ea51284-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67993;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1459;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234544.00230000168 194309.2826000005, 234544.10059999675 194307.64759999886, 234551.78019999713 194308.10929999873, 234559.40169999748 194306.9626000002, 234567.40659999847 194191.87079999968, 234527.89190000296 194196.49390000105, 234498.2146999985 194199.96609999985, 234441.36670000106 194206.61719999835, 234433.20530000329 194207.57200000063, 234435.51139999926 194269.84589999914, 234437.56509999931 194325.30440000072, 234544.00230000168 194309.2826000005));NA;POLYGON ((234544.00230000168 194309.2826000005, 234544.10059999675 194307.64759999886, 234551.78019999713 194308.10929999873, 234559.40169999748 194306.9626000002, 234567.40659999847 194191.87079999968, 234527.89190000296 194196.49390000105, 234498.2146999985 194199.96609999985, 234441.36670000106 194206.61719999835, 234433.20530000329 194207.57200000063, 234435.51139999926 194269.84589999914, 234437.56509999931 194325.30440000072, 234544.00230000168 194309.2826000005));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234498.9958442077;194257.01632117503;NA
5ea51285-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67994;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1460;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234437.56509999931 194325.30440000072, 234435.51139999926 194269.84589999914, 234389.64750000089 194269.53999999911, 234387.73770000041 194324.31590000167, 234437.56509999931 194325.30440000072));NA;POLYGON ((234437.56509999931 194325.30440000072, 234435.51139999926 194269.84589999914, 234389.64750000089 194269.53999999911, 234387.73770000041 194324.31590000167, 234437.56509999931 194325.30440000072));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234412.66142280272;194297.63257583795;NA
5ea51286-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67995;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1461;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234433.20530000329 194207.57200000063, 234391.63859999925 194212.4353, 234389.64750000089 194269.53999999911, 234435.51139999926 194269.84589999914, 234433.20530000329 194207.57200000063));NA;POLYGON ((234433.20530000329 194207.57200000063, 234391.63859999925 194212.4353, 234389.64750000089 194269.53999999911, 234435.51139999926 194269.84589999914, 234433.20530000329 194207.57200000063));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234412.8310967339;194240.31847903354;NA
5ea5398c-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67996;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1462;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234364.78320000321 194215.57730000094, 234351.01810000092 194217.18780000135, 234343.27910000086 194218.09329999983, 234343.46880000085 194323.43769999966, 234348.38499999791 194323.53519999981, 234387.73770000041 194324.31590000167, 234389.64750000089 194269.53999999911, 234391.63859999925 194212.4353, 234389.65230000019 194212.66770000011, 234364.78320000321 194215.57730000094));NA;POLYGON ((234364.78320000321 194215.57730000094, 234351.01810000092 194217.18780000135, 234343.27910000086 194218.09329999983, 234343.46880000085 194323.43769999966, 234348.38499999791 194323.53519999981, 234387.73770000041 194324.31590000167, 234389.64750000089 194269.53999999911, 234391.63859999925 194212.4353, 234389.65230000019 194212.66770000011, 234364.78320000321 194215.57730000094));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234366.76929269911;194268.78064443363;NA
5ea5398d-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67997;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1463;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234319.93180000037 194322.97080000117, 234343.46880000085 194323.43769999966, 234343.27910000086 194218.09329999983, 234319.74130000174 194217.1799999997, 234319.93180000037 194322.97080000117));NA;POLYGON ((234319.93180000037 194322.97080000117, 234343.46880000085 194323.43769999966, 234343.27910000086 194218.09329999983, 234319.74130000174 194217.1799999997, 234319.93180000037 194322.97080000117));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234331.59695587255;194270.42020826202;NA
5ea5398e-6882-11ea-b934-35b917efdf3a;299930;ENT;"Omschakeling naar biolandbouw. De kostprijs voor de teelt van biologisch grasland ligt hoger dan bij gangbaar grasland.
Bijlages toevoegen is momenteel niet mogelijk.";1;NA;SCHDRGSTR;186194;2019;2019-SRG-299930;0;0;E_Loket_Meldpunt Schade_Poly;446;GEWAS;2;WLSCHD;GEWAS>WLSCHD;67998;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAG1000;0;1464;62430;NA;NA;2019-01-25T00:00:00Z;NA;2019-01-28T00:00:00Z;2019-01-26T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((234319.74130000174 194217.1799999997, 234318.18779999763 194217.23460000008, 234295.56440000236 194218.02899999917, 234295.75249999762 194322.49109999835, 234319.93180000037 194322.97080000117, 234319.74130000174 194217.1799999997));NA;POLYGON ((234319.74130000174 194217.1799999997, 234318.18779999763 194217.23460000008, 234295.56440000236 194218.02899999917, 234295.75249999762 194322.49109999835, 234319.93180000037 194322.97080000117, 234319.74130000174 194217.1799999997));NA;9B;2;9;Limburg;71047;OPGLABBEEK;FS85A;234307.7729649619;194270.16754499398;NA
5ea5398f-6882-11ea-b934-35b917efdf3a;300129;ENT;"contact gegevens bewoners:
011 52 59 50";1;NA;SCHDRGSTR;186347;2019;2019-SRG-300129;0;0;E_Loket_Meldpunt Schade_Poly;458;ANDERE;1;ANDERE;ANDERE;68034;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1454;62430;NA;NA;2019-01-27T00:00:00Z;NA;2019-01-30T00:00:00Z;2019-01-28T00:00:00Z;2019-01-30T00:00:00Z;2019-01-30T00:00:00Z;2019-01-30T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;tuin;tuin;NA;POLYGON ((219289.16399999708 190856.71999999881, 219278.22500000149 190853.66000000015, 219259.44200000167 190923.36800000072, 219280.87439999729 190927.24879999831, 219291.07829999924 190893.9151000008, 219294.03310000151 190884.26280000061, 219290.7602000013 190883.36279999837, 219283.29290000349 190881.30930000171, 219282.25559999794 190881.02409999818, 219284.91200000048 190871.67909999937, 219286.21599999815 190867.09099999815, 219289.16399999708 190856.71999999881));NA;POLYGON ((219289.16399999708 190856.71999999881, 219278.22500000149 190853.66000000015, 219259.44200000167 190923.36800000072, 219280.87439999729 190927.24879999831, 219291.07829999924 190893.9151000008, 219294.03310000151 190884.26280000061, 219290.7602000013 190883.36279999837, 219283.29290000349 190881.30930000171, 219282.25559999794 190881.02409999818, 219284.91200000048 190871.67909999937, 219286.21599999815 190867.09099999815, 219289.16399999708 190856.71999999881));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS65B;219277.3185875379;190895.29302607838;NA
5ea53990-6882-11ea-b934-35b917efdf3a;300129;ENT;"contact gegevens bewoners:
011 52 59 50";1;NA;SCHDRGSTR;186347;2019;2019-SRG-300129;0;0;E_Loket_Meldpunt Schade_Poly;458;ANDERE;1;ANDERE;ANDERE;68035;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1455;62430;NA;NA;2019-01-27T00:00:00Z;NA;2019-01-30T00:00:00Z;2019-01-28T00:00:00Z;2019-01-30T00:00:00Z;2019-01-30T00:00:00Z;2019-01-30T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;tuin;tuin;NA;POLYGON ((219301.41489999741 190860.14799999818, 219289.16399999708 190856.71999999881, 219286.21599999815 190867.09099999815, 219284.91200000048 190871.67909999937, 219282.25559999794 190881.02409999818, 219283.29290000349 190881.30930000171, 219290.7602000013 190883.36279999837, 219294.03310000151 190884.26280000061, 219301.41489999741 190860.14799999818));NA;POLYGON ((219301.41489999741 190860.14799999818, 219289.16399999708 190856.71999999881, 219286.21599999815 190867.09099999815, 219284.91200000048 190871.67909999937, 219282.25559999794 190881.02409999818, 219283.29290000349 190881.30930000171, 219290.7602000013 190883.36279999837, 219294.03310000151 190884.26280000061, 219301.41489999741 190860.14799999818));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS65B;219291.7389422152;190870.4559433347;NA
5ea53991-6882-11ea-b934-35b917efdf3a;301735;ENT;"vraatschade aan ettelijke fruitbomen boven de afrastering thv. stam en lager hangende takken (formaat foto's blijkbaar niet toe te voegen aan bestand); vraat door haas (gezien hoogte) en konijnen";1;NA;SCHDRGSTR;186561;2019;2019-SRG-301735;0;0;E_Loket_Meldpunt Schade_Poly;462;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68116;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00088;Meerjarige fruitteelten (peer);HAAS;haas;BEDRAG300;0;1448;62430;NA;NA;2018-12-23T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T15:52:57Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160765.62610000372 195133.19370000064, 160653.7201000005 195015.72140000015, 160648.73399999738 195015.76990000159, 160642.74610000104 195015.51979999989, 160642.71850000322 195014.59389999881, 160640.86729999632 195014.46579999849, 160635.93150000274 195013.70609999821, 160635.68469999731 195013.685899999, 160605.39800000191 195048.34580000117, 160584.2846999988 195072.50780000165, 160590.38930000365 195076.07970000058, 160594.79339999706 195078.65659999847, 160599.13120000064 195082.10599999875, 160602.75500000268 195084.98770000041, 160612.35220000148 195092.61950000003, 160573.78809999675 195117.9263000004, 160574.5474999994 195119.01330000162, 160587.66110000014 195137.78159999847, 160588.36299999803 195137.3209999986, 160641.36940000206 195102.53669999912, 160684.99009999633 195150.35060000047, 160689.63430000097 195149.92909999937, 160731.02809999883 195140.81309999898, 160765.62610000372 195133.19370000064));NA;POLYGON ((160765.62610000372 195133.19370000064, 160653.7201000005 195015.72140000015, 160648.73399999738 195015.76990000159, 160642.74610000104 195015.51979999989, 160642.71850000322 195014.59389999881, 160640.86729999632 195014.46579999849, 160635.93150000274 195013.70609999821, 160635.68469999731 195013.685899999, 160605.39800000191 195048.34580000117, 160584.2846999988 195072.50780000165, 160590.38930000365 195076.07970000058, 160594.79339999706 195078.65659999847, 160599.13120000064 195082.10599999875, 160602.75500000268 195084.98770000041, 160612.35220000148 195092.61950000003, 160573.78809999675 195117.9263000004, 160574.5474999994 195119.01330000162, 160587.66110000014 195137.78159999847, 160588.36299999803 195137.3209999986, 160641.36940000206 195102.53669999912, 160684.99009999633 195150.35060000047, 160689.63430000097 195149.92909999937, 160731.02809999883 195140.81309999898, 160765.62610000372 195133.19370000064));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160663.73807482905;195088.7547192679;NA
5ea53993-6882-11ea-b934-35b917efdf3a;301735;ENT;"vraatschade aan ettelijke fruitbomen boven de afrastering thv. stam en lager hangende takken (formaat foto's blijkbaar niet toe te voegen aan bestand); vraat door haas (gezien hoogte) en konijnen";1;NA;SCHDRGSTR;186561;2019;2019-SRG-301735;0;0;E_Loket_Meldpunt Schade_Poly;462;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68118;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00088;Meerjarige fruitteelten (peer);HAAS;haas;BEDRAG300;0;1450;62430;NA;NA;2018-12-23T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T15:52:57Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160742.78140000254 195011.35480000079, 160741.36150000244 195009.17210000008, 160741.08810000122 195009.30009999871, 160737.46490000188 195010.36789999902, 160733.32900000364 195011.00910000131, 160728.93829999864 195011.78069999814, 160721.91380000114 195012.36690000072, 160698.3022999987 195013.87819999829, 160673.55569999665 195015.52800000086, 160653.7201000005 195015.72140000015, 160765.62610000372 195133.19370000064, 160768.79609999806 195132.3916000016, 160776.5877000019 195130.4199000001, 160799.19569999725 195124.69909999892, 160847.72259999812 195096.68549999967, 160848.05420000106 195096.49410000071, 160848.07919999957 195096.47969999909, 160845.60350000113 195094.36300000176, 160816.42149999738 195069.41169999912, 160806.22150000185 195065.76469999924, 160756.380400002 195014.72569999844, 160742.78140000254 195011.35480000079));NA;POLYGON ((160742.78140000254 195011.35480000079, 160741.36150000244 195009.17210000008, 160741.08810000122 195009.30009999871, 160737.46490000188 195010.36789999902, 160733.32900000364 195011.00910000131, 160728.93829999864 195011.78069999814, 160721.91380000114 195012.36690000072, 160698.3022999987 195013.87819999829, 160673.55569999665 195015.52800000086, 160653.7201000005 195015.72140000015, 160765.62610000372 195133.19370000064, 160768.79609999806 195132.3916000016, 160776.5877000019 195130.4199000001, 160799.19569999725 195124.69909999892, 160847.72259999812 195096.68549999967, 160848.05420000106 195096.49410000071, 160848.07919999957 195096.47969999909, 160845.60350000113 195094.36300000176, 160816.42149999738 195069.41169999912, 160806.22150000185 195065.76469999924, 160756.380400002 195014.72569999844, 160742.78140000254 195011.35480000079));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160754.533053564;195067.4475842219;NA
5ea53994-6882-11ea-b934-35b917efdf3a;301735;ENT;"vraatschade aan ettelijke fruitbomen boven de afrastering thv. stam en lager hangende takken (formaat foto's blijkbaar niet toe te voegen aan bestand); vraat door haas (gezien hoogte) en konijnen";1;NA;SCHDRGSTR;186561;2019;2019-SRG-301735;0;0;E_Loket_Meldpunt Schade_Poly;462;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68119;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00088;Meerjarige fruitteelten (peer);HAAS;haas;BEDRAG300;0;1451;62430;NA;NA;2018-12-23T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T15:52:57Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160822.21630000323 195050.13450000063, 160776.72890000045 194992.01779999956, 160771.81149999797 194994.9439000003, 160766.28159999847 194998.16970000044, 160761.89829999954 195000.64490000159, 160756.53719999641 195003.36239999905, 160755.5148999989 195003.88060000166, 160772.65869999677 195021.88369999826, 160808.51280000061 195059.53489999846, 160809.67000000179 195058.74109999835, 160811.38880000263 195057.561999999, 160812.80629999936 195056.58960000053, 160822.21630000323 195050.13450000063));NA;POLYGON ((160822.21630000323 195050.13450000063, 160776.72890000045 194992.01779999956, 160771.81149999797 194994.9439000003, 160766.28159999847 194998.16970000044, 160761.89829999954 195000.64490000159, 160756.53719999641 195003.36239999905, 160755.5148999989 195003.88060000166, 160772.65869999677 195021.88369999826, 160808.51280000061 195059.53489999846, 160809.67000000179 195058.74109999835, 160811.38880000263 195057.561999999, 160812.80629999936 195056.58960000053, 160822.21630000323 195050.13450000063));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160789.29074849043;195024.77294015465;NA
5ea53995-6882-11ea-b934-35b917efdf3a;301735;ENT;"vraatschade aan ettelijke fruitbomen boven de afrastering thv. stam en lager hangende takken (formaat foto's blijkbaar niet toe te voegen aan bestand); vraat door haas (gezien hoogte) en konijnen";1;NA;SCHDRGSTR;186561;2019;2019-SRG-301735;0;0;E_Loket_Meldpunt Schade_Poly;462;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68120;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00088;Meerjarige fruitteelten (peer);HAAS;haas;BEDRAG300;0;1452;62430;NA;NA;2018-12-23T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T15:52:57Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160852.36029999703 195029.45630000159, 160895.47020000219 194999.88379999995, 160906.5719999969 194992.26819999889, 160965.43429999799 194951.88969999924, 160965.43869999796 194951.88679999858, 160973.79039999843 194946.1576000005, 160973.78000000119 194946.14460000023, 160937.95620000362 194900.97199999914, 160934.21130000055 194903.94200000167, 160909.42329999804 194912.45190000162, 160811.80629999936 195006.86199999973, 160790.93029999733 194981.30930000171, 160788.74130000174 194983.17810000107, 160782.08510000259 194988.55840000138, 160778.0046999976 194991.25860000029, 160776.72890000045 194992.01779999956, 160822.21630000323 195050.13450000063, 160852.36029999703 195029.45630000159));NA;POLYGON ((160852.36029999703 195029.45630000159, 160895.47020000219 194999.88379999995, 160906.5719999969 194992.26819999889, 160965.43429999799 194951.88969999924, 160965.43869999796 194951.88679999858, 160973.79039999843 194946.1576000005, 160973.78000000119 194946.14460000023, 160937.95620000362 194900.97199999914, 160934.21130000055 194903.94200000167, 160909.42329999804 194912.45190000162, 160811.80629999936 195006.86199999973, 160790.93029999733 194981.30930000171, 160788.74130000174 194983.17810000107, 160782.08510000259 194988.55840000138, 160778.0046999976 194991.25860000029, 160776.72890000045 194992.01779999956, 160822.21630000323 195050.13450000063, 160852.36029999703 195029.45630000159));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160881.76250559447;194974.4831609034;NA
5ea53996-6882-11ea-b934-35b917efdf3a;301736;ENT;vraatschade spruiten met ook deponeren van uitwerpselen op spruiten (bijvoegen foto's mislukt: formaat?);1;NA;SCHDRGSTR;186562;2019;2019-SRG-301736;0;0;E_Loket_Meldpunt Schade_Poly;464;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68121;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00132;Spruitkolen;HTDF;houtduif;BEDRAG300;0;1443;62430;NA;NA;2018-12-16T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T16:03:42Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160765.62610000372 195133.19370000064, 160653.7201000005 195015.72140000015, 160648.73399999738 195015.76990000159, 160642.74610000104 195015.51979999989, 160642.71850000322 195014.59389999881, 160640.86729999632 195014.46579999849, 160635.93150000274 195013.70609999821, 160635.68469999731 195013.685899999, 160605.39800000191 195048.34580000117, 160584.2846999988 195072.50780000165, 160590.38930000365 195076.07970000058, 160594.79339999706 195078.65659999847, 160599.13120000064 195082.10599999875, 160602.75500000268 195084.98770000041, 160612.35220000148 195092.61950000003, 160573.78809999675 195117.9263000004, 160574.5474999994 195119.01330000162, 160587.66110000014 195137.78159999847, 160588.36299999803 195137.3209999986, 160641.36940000206 195102.53669999912, 160684.99009999633 195150.35060000047, 160689.63430000097 195149.92909999937, 160731.02809999883 195140.81309999898, 160765.62610000372 195133.19370000064));NA;POLYGON ((160765.62610000372 195133.19370000064, 160653.7201000005 195015.72140000015, 160648.73399999738 195015.76990000159, 160642.74610000104 195015.51979999989, 160642.71850000322 195014.59389999881, 160640.86729999632 195014.46579999849, 160635.93150000274 195013.70609999821, 160635.68469999731 195013.685899999, 160605.39800000191 195048.34580000117, 160584.2846999988 195072.50780000165, 160590.38930000365 195076.07970000058, 160594.79339999706 195078.65659999847, 160599.13120000064 195082.10599999875, 160602.75500000268 195084.98770000041, 160612.35220000148 195092.61950000003, 160573.78809999675 195117.9263000004, 160574.5474999994 195119.01330000162, 160587.66110000014 195137.78159999847, 160588.36299999803 195137.3209999986, 160641.36940000206 195102.53669999912, 160684.99009999633 195150.35060000047, 160689.63430000097 195149.92909999937, 160731.02809999883 195140.81309999898, 160765.62610000372 195133.19370000064));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160663.73807482905;195088.7547192679;NA
