UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;x;y;GemNaam_Original
aebe5c32-eb5c-11e9-88d0-d1c8101a7fd6;295018;ENT;schade ca. 250 m² (precieze perceel niet gekend, in de omgeving van Witgoorheide);1;NA;SCHDRGSTR;184407;2018;2018-SRG-295018;0;0;E_Loket_Meldpunt Schade_Poly;244;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63227;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAGNA;0;547;27081;NA;NA;2018-11-24T00:00:00Z;NA;2018-12-07T00:00:00Z;2018-11-24T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((198793.95269999653 231552.09059999883, 198768.67080000043 231580.30420000106, 198738.82919999957 231610.27939999849, 198730.94439999759 231619.98530000076, 198726.45019999892 231630.07409999892, 198719.999499999 231658.00549999997, 198719.19030000269 231664.11910000071, 198716.70920000225 231672.66690000147, 198713.58229999989 231679.51179999858, 198724.07890000194 231685.48460000008, 198832.40259999782 231734.61120000109, 198844.60639999807 231739.10280000046, 198865.61190000176 231744.26029999927, 198885.0605000034 231745.89119999856, 198793.95269999653 231552.09059999883));NA;POLYGON ((198793.95269999653 231552.09059999883, 198768.67080000043 231580.30420000106, 198738.82919999957 231610.27939999849, 198730.94439999759 231619.98530000076, 198726.45019999892 231630.07409999892, 198719.999499999 231658.00549999997, 198719.19030000269 231664.11910000071, 198716.70920000225 231672.66690000147, 198713.58229999989 231679.51179999858, 198724.07890000194 231685.48460000008, 198832.40259999782 231734.61120000109, 198844.60639999807 231739.10280000046, 198865.61190000176 231744.26029999927, 198885.0605000034 231745.89119999856, 198793.95269999653 231552.09059999883));NA;5/3;populatiebeheer gericht op schadevermijden;5;Antwerpen;13035;RAVELS;198794.07595570158;231659.35079758632;NA
aebe5c33-eb5c-11e9-88d0-d1c8101a7fd6;295019;ENT;schade ca. 2 à 3 ha;1;NA;SCHDRGSTR;184408;2018;2018-SRG-295019;0;0;E_Loket_Meldpunt Schade_Poly;246;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63228;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAGNA;0;545;27081;NA;NA;2018-11-26T00:00:00Z;NA;2018-12-07T00:00:00Z;2018-11-26T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((196915.67199999839 232206.08689999953, 196903.13830000162 232181.48429999873, 196708.21829999983 232244.36430000141, 196722.67830000073 232261.68430000171, 196740.42830000073 232285.14420000091, 196925.45620000362 232225.45740000159, 196925.52830000222 232225.43420000002, 196915.67199999839 232206.08689999953));NA;POLYGON ((196915.67199999839 232206.08689999953, 196903.13830000162 232181.48429999873, 196708.21829999983 232244.36430000141, 196722.67830000073 232261.68430000171, 196740.42830000073 232285.14420000091, 196925.45620000362 232225.45740000159, 196925.52830000222 232225.43420000002, 196915.67199999839 232206.08689999953));NA;5/3;populatiebeheer gericht op schadevermijden;5;Antwerpen;13035;RAVELS;196819.36769614296;232233.87522063832;NA
aebe5c34-eb5c-11e9-88d0-d1c8101a7fd6;295019;ENT;schade ca. 2 à 3 ha;1;NA;SCHDRGSTR;184408;2018;2018-SRG-295019;0;0;E_Loket_Meldpunt Schade_Poly;246;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63229;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAGNA;0;546;27081;NA;NA;2018-11-26T00:00:00Z;NA;2018-12-07T00:00:00Z;2018-11-26T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;2018-12-07T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));NA;5/3;populatiebeheer gericht op schadevermijden;5;Antwerpen;13035;RAVELS;196846.29630838995;232277.2735502972;NA
aebe5c35-eb5c-11e9-88d0-d1c8101a7fd6;295219;ENT;NA;1;NA;SCHDRGSTR;184517;2018;2018-SRG-295219;0;0;E_Loket_Meldpunt Schade_Poly;258;ANDERE;1;ANDERE;ANDERE;65226;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;540;27081;NA;NA;2018-11-19T00:00:00Z;NA;2018-12-11T00:00:00Z;2018-11-19T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;omgeving rond finse piste;schade rond finse piste;NA;POLYGON ((220045.6419999972 192439.59499999881, 220101.55399999768 192474.71400000155, 220105.13400000334 192469.05099999905, 220107.27499999851 192470.3900000006, 220103.86500000209 192476.16499999911, 220133.64500000328 192494.87099999934, 220162.02099999785 192443.90199999884, 220325.27899999917 192527.02600000054, 220339.09700000286 192500.58100000024, 220309.01900000125 192485.22700000182, 220202.33500000089 192430.76799999923, 220215.9430000037 192403.3200000003, 220125.49199999869 192346.74300000072, 220122.76200000197 192344.50200000033, 220107.84700000286 192362.89200000092, 220102.86400000006 192369.03700000048, 220100.10100000352 192372.44399999827, 220092.47699999809 192381.84499999881, 220084.62099999934 192391.53299999982, 220076.83299999684 192401.13599999994, 220061.76399999857 192419.71700000018, 220053.82299999893 192429.50800000131, 220045.6419999972 192439.59499999881));NA;POLYGON ((220045.6419999972 192439.59499999881, 220101.55399999768 192474.71400000155, 220105.13400000334 192469.05099999905, 220107.27499999851 192470.3900000006, 220103.86500000209 192476.16499999911, 220133.64500000328 192494.87099999934, 220162.02099999785 192443.90199999884, 220325.27899999917 192527.02600000054, 220339.09700000286 192500.58100000024, 220309.01900000125 192485.22700000182, 220202.33500000089 192430.76799999923, 220215.9430000037 192403.3200000003, 220125.49199999869 192346.74300000072, 220122.76200000197 192344.50200000033, 220107.84700000286 192362.89200000092, 220102.86400000006 192369.03700000048, 220100.10100000352 192372.44399999827, 220092.47699999809 192381.84499999881, 220084.62099999934 192391.53299999982, 220076.83299999684 192401.13599999994, 220061.76399999857 192419.71700000018, 220053.82299999893 192429.50800000131, 220045.6419999972 192439.59499999881));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;HOUTHALEN-HELCHTEREN;220165.87705473;192434.9431148163;NA
aebe5c36-eb5c-11e9-88d0-d1c8101a7fd6;295219;ENT;NA;1;NA;SCHDRGSTR;184517;2018;2018-SRG-295219;0;0;E_Loket_Meldpunt Schade_Poly;258;ANDERE;1;ANDERE;ANDERE;65227;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;541;27081;NA;NA;2018-11-19T00:00:00Z;NA;2018-12-11T00:00:00Z;2018-11-19T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;omgeving rond finse piste;schade rond finse piste;NA;POLYGON ((220320.30200000107 192458.23900000006, 220302.17000000179 192426.92000000179, 220254.66499999911 192323.24700000137, 220252.49199999869 192329.60000000149, 220247.38899999857 192339.89400000125, 220238.63199999928 192357.55600000173, 220230.71800000221 192373.51799999923, 220222.58200000226 192389.92870000005, 220215.9430000037 192403.3200000003, 220202.33500000089 192430.76799999923, 220309.01900000125 192485.22700000182, 220320.30200000107 192458.23900000006));NA;POLYGON ((220320.30200000107 192458.23900000006, 220302.17000000179 192426.92000000179, 220254.66499999911 192323.24700000137, 220252.49199999869 192329.60000000149, 220247.38899999857 192339.89400000125, 220238.63199999928 192357.55600000173, 220230.71800000221 192373.51799999923, 220222.58200000226 192389.92870000005, 220215.9430000037 192403.3200000003, 220202.33500000089 192430.76799999923, 220309.01900000125 192485.22700000182, 220320.30200000107 192458.23900000006));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;HOUTHALEN-HELCHTEREN;220262.16565184895;192415.37700607342;NA
aebe5c37-eb5c-11e9-88d0-d1c8101a7fd6;295220;ENT;NA;1;NA;SCHDRGSTR;184518;2018;2018-SRG-295220;0;0;E_Loket_Meldpunt Schade_Poly;260;ANDERE;1;ANDERE;ANDERE;65229;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;539;27081;NA;NA;2018-12-10T00:00:00Z;NA;2018-12-11T00:00:00Z;2018-12-10T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;2018-12-11T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;aan de terreinen van de jeugdvereniging;schade aan terreinen jeugdvereniging;NA;POLYGON ((218507.47999999672 192322.21499999985, 218481.21159999818 192306.76720000058, 218470.02690000087 192323.25279999897, 218447.05569999665 192357.11089999974, 218426.49889999628 192387.41059999913, 218401.72969999909 192423.91899999976, 218406.84769999981 192426.85040000081, 218408.0549999997 192427.54199999943, 218438.56899999827 192445.01700000092, 218419.39800000191 192466.4459999986, 218434.40799999982 192477.0159999989, 218446.57999999821 192485.58799999952, 218457.91459999979 192493.57039999962, 218451.91449999809 192501.43279999867, 218487.21109999716 192515.35500000045, 218509.99499999732 192524.34200000018, 218531.90600000322 192532.9849999994, 218553.42400000244 192541.47300000116, 218554.22900000215 192579.42000000179, 218575.53440000117 192583.7221999988, 218578.20669999719 192584.26179999858, 218578.58600000292 192584.33839999884, 218580.00010000169 192584.6240000017, 218599.30799999833 192534.99199999869, 218617.03899999708 192489.41499999911, 218638.90600000322 192433.20300000161, 218643.40799999982 192421.63100000098, 218643.16170000285 192421.4439000003, 218529.86999999732 192335.38300000131, 218507.47999999672 192322.21499999985));NA;POLYGON ((218507.47999999672 192322.21499999985, 218481.21159999818 192306.76720000058, 218470.02690000087 192323.25279999897, 218447.05569999665 192357.11089999974, 218426.49889999628 192387.41059999913, 218401.72969999909 192423.91899999976, 218406.84769999981 192426.85040000081, 218408.0549999997 192427.54199999943, 218438.56899999827 192445.01700000092, 218419.39800000191 192466.4459999986, 218434.40799999982 192477.0159999989, 218446.57999999821 192485.58799999952, 218457.91459999979 192493.57039999962, 218451.91449999809 192501.43279999867, 218487.21109999716 192515.35500000045, 218509.99499999732 192524.34200000018, 218531.90600000322 192532.9849999994, 218553.42400000244 192541.47300000116, 218554.22900000215 192579.42000000179, 218575.53440000117 192583.7221999988, 218578.20669999719 192584.26179999858, 218578.58600000292 192584.33839999884, 218580.00010000169 192584.6240000017, 218599.30799999833 192534.99199999869, 218617.03899999708 192489.41499999911, 218638.90600000322 192433.20300000161, 218643.40799999982 192421.63100000098, 218643.16170000285 192421.4439000003, 218529.86999999732 192335.38300000131, 218507.47999999672 192322.21499999985));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;HOUTHALEN-HELCHTEREN;218525.92497658037;192438.98037522816;NA
aebe5c38-eb5c-11e9-88d0-d1c8101a7fd6;295493;ENT;"Sinds de zomer 2016 is er regelmatig schade aan het grasveld(den) door omwoelen.
Ik meld maar dat er hier in de buurt regelmatig schade is, ook bij de andere buren, en dan spreek ik over bijna maandelijks.
Als ik zowat een optelsom maak van de ""evers"" die ik zelf fysiek gezien heb, dan denk ik dat ik sinds 2016 tot nu, spreek over een 120-tal. 
Op mijn I.R. wildcamera heb ik beelden van groepen van tussen de 15 a 20 evers..

Dit maar ter info, groeten Henri.";1;NA;SCHDRGSTR;184670;2016;2018-SRG-295493;0;0;E_Loket_Meldpunt Schade_Poly;265;ANDERE;1;ANDERE;ANDERE;65276;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;534;27081;NA;NA;2016-06-20T00:00:00Z;NA;2018-12-16T00:00:00Z;2016-06-20T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;grasveld;grasveld;NA;POLYGON ((223955.21790000051 181955.60420000181, 223942.06889999658 181932.14229999855, 223927.63080000132 181940.13470000029, 223882.03029999882 181965.32510000095, 223850.875500001 181982.53539999947, 223850.1548999995 181982.93340000138, 223868.2025000006 182011.29399999976, 223926.2127000019 181991.05490000173, 223966.56220000237 181977.00349999964, 223955.21790000051 181955.60420000181));NA;POLYGON ((223955.21790000051 181955.60420000181, 223942.06889999658 181932.14229999855, 223927.63080000132 181940.13470000029, 223882.03029999882 181965.32510000095, 223850.875500001 181982.53539999947, 223850.1548999995 181982.93340000138, 223868.2025000006 182011.29399999976, 223926.2127000019 181991.05490000173, 223966.56220000237 181977.00349999964, 223955.21790000051 181955.60420000181));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71011;DIEPENBEEK;223910.10842202665;181974.2400682682;NA
aebe5c39-eb5c-11e9-88d0-d1c8101a7fd6;295493;ENT;"Sinds de zomer 2016 is er regelmatig schade aan het grasveld(den) door omwoelen.
Ik meld maar dat er hier in de buurt regelmatig schade is, ook bij de andere buren, en dan spreek ik over bijna maandelijks.
Als ik zowat een optelsom maak van de ""evers"" die ik zelf fysiek gezien heb, dan denk ik dat ik sinds 2016 tot nu, spreek over een 120-tal. 
Op mijn I.R. wildcamera heb ik beelden van groepen van tussen de 15 a 20 evers..

Dit maar ter info, groeten Henri.";1;NA;SCHDRGSTR;184670;2016;2018-SRG-295493;0;0;E_Loket_Meldpunt Schade_Poly;265;ANDERE;1;ANDERE;ANDERE;65277;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;535;27081;NA;NA;2016-06-20T00:00:00Z;NA;2018-12-16T00:00:00Z;2016-06-20T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;grasveld;grasveld;NA;POLYGON ((223999.30569999665 181932.27120000124, 223986.28559999913 181907.64900000021, 223986.01269999892 181907.80009999871, 223985.35239999741 181908.16580000147, 223942.06889999658 181932.14229999855, 223955.21790000051 181955.60420000181, 223997.62929999828 181933.15830000117, 223998.58919999748 181932.65040000156, 223999.30569999665 181932.27120000124));NA;POLYGON ((223999.30569999665 181932.27120000124, 223986.28559999913 181907.64900000021, 223986.01269999892 181907.80009999871, 223985.35239999741 181908.16580000147, 223942.06889999658 181932.14229999855, 223955.21790000051 181955.60420000181, 223997.62929999828 181933.15830000117, 223998.58919999748 181932.65040000156, 223999.30569999665 181932.27120000124));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71011;DIEPENBEEK;223970.83389228088;181931.8201662386;NA
aebe5c3a-eb5c-11e9-88d0-d1c8101a7fd6;295493;ENT;"Sinds de zomer 2016 is er regelmatig schade aan het grasveld(den) door omwoelen.
Ik meld maar dat er hier in de buurt regelmatig schade is, ook bij de andere buren, en dan spreek ik over bijna maandelijks.
Als ik zowat een optelsom maak van de ""evers"" die ik zelf fysiek gezien heb, dan denk ik dat ik sinds 2016 tot nu, spreek over een 120-tal. 
Op mijn I.R. wildcamera heb ik beelden van groepen van tussen de 15 a 20 evers..

Dit maar ter info, groeten Henri.";1;NA;SCHDRGSTR;184670;2016;2018-SRG-295493;0;0;E_Loket_Meldpunt Schade_Poly;265;ANDERE;1;ANDERE;ANDERE;65278;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;536;27081;NA;NA;2016-06-20T00:00:00Z;NA;2018-12-16T00:00:00Z;2016-06-20T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;2018-12-16T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;grasveld;grasveld;NA;POLYGON ((223927.63080000132 181940.13470000029, 223916.44039999694 181929.4589000009, 223910.15389999747 181936.51009999961, 223896.96119999886 181925.88580000028, 223884.60419999808 181920.60179999843, 223881.68890000135 181917.36129999906, 223887.53920000046 181912.16099999845, 223914.73960000277 181910.4851000011, 223915.51309999824 181911.90300000086, 223916.54439999908 181911.00079999864, 223924.66860000044 181920.10640000179, 223918.50429999828 181927.14389999956, 223927.63080000132 181936.00950000063, 223983.89039999992 181905.27639999986, 223984.54460000247 181904.91899999976, 223984.73870000243 181904.813000001, 223974.33980000019 181885.25319999829, 223963.08150000125 181864.07690000162, 223962.39779999852 181864.42119999975, 223892.69569999725 181899.52760000154, 223880.19139999896 181879.03060000017, 223877.48420000076 181874.38980000094, 223832.66730000079 181901.29500000179, 223823.76120000333 181906.6416000016, 223801.03949999809 181920.28229999915, 223810.1922999993 181928.14600000158, 223823.79230000079 181941.41149999946, 223825.91950000077 181943.48640000075, 223833.67689999938 181956.11279999837, 223850.1548999995 181982.93340000138, 223850.875500001 181982.53539999947, 223882.03029999882 181965.32510000095, 223927.63080000132 181940.13470000029));NA;POLYGON ((223927.63080000132 181940.13470000029, 223916.44039999694 181929.4589000009, 223910.15389999747 181936.51009999961, 223896.96119999886 181925.88580000028, 223884.60419999808 181920.60179999843, 223881.68890000135 181917.36129999906, 223887.53920000046 181912.16099999845, 223914.73960000277 181910.4851000011, 223915.51309999824 181911.90300000086, 223916.54439999908 181911.00079999864, 223924.66860000044 181920.10640000179, 223918.50429999828 181927.14389999956, 223927.63080000132 181936.00950000063, 223983.89039999992 181905.27639999986, 223984.54460000247 181904.91899999976, 223984.73870000243 181904.813000001, 223974.33980000019 181885.25319999829, 223963.08150000125 181864.07690000162, 223962.39779999852 181864.42119999975, 223892.69569999725 181899.52760000154, 223880.19139999896 181879.03060000017, 223877.48420000076 181874.38980000094, 223832.66730000079 181901.29500000179, 223823.76120000333 181906.6416000016, 223801.03949999809 181920.28229999915, 223810.1922999993 181928.14600000158, 223823.79230000079 181941.41149999946, 223825.91950000077 181943.48640000075, 223833.67689999938 181956.11279999837, 223850.1548999995 181982.93340000138, 223850.875500001 181982.53539999947, 223882.03029999882 181965.32510000095, 223927.63080000132 181940.13470000029));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71011;DIEPENBEEK;223889.4920084612;181919.51535942382;NA
aebe8340-eb5c-11e9-88d0-d1c8101a7fd6;296136;ENT;Heb 5 foto's proberen toe te voegen maar is me niet duidelijk of dit gelukt is;1;NA;SCHDRGSTR;184911;2018;2018-SRG-296136;0;0;E_Loket_Meldpunt Schade_Poly;275;ANDERE;1;ANDERE;ANDERE;66462;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAG0;0;531;27081;NA;NA;2018-09-12T00:00:00Z;NA;2018-12-26T00:00:00Z;2018-09-12T00:00:00Z;2018-12-26T00:00:00Z;2018-12-26T00:00:00Z;2018-12-26T00:00:00Z;NA;andere;andere;0 euro;stuk bosgrond (de strook waar aquafin haar leidingen heeft) grenzend aan mijn niet omheinde tuin;gras serieus omgewoeld;NA;POLYGON ((169677.18689999729 166041.50519999862, 169680.37039999664 166034.55070000142, 169527.93069999665 166034.77010000125, 169524.13369999826 166057.53119999915, 169524.06930000335 166057.91719999909, 169524.07599999756 166057.91730000079, 169668.77470000088 166059.88149999827, 169673.85480000079 166048.78420000151, 169674.11249999702 166048.22140000015, 169677.18689999729 166041.50519999862));NA;POLYGON ((169677.18689999729 166041.50519999862, 169680.37039999664 166034.55070000142, 169527.93069999665 166034.77010000125, 169524.13369999826 166057.53119999915, 169524.06930000335 166057.91719999909, 169524.07599999756 166057.91730000079, 169668.77470000088 166059.88149999827, 169673.85480000079 166048.78420000151, 169674.11249999702 166048.22140000015, 169677.18689999729 166041.50519999862));NA;8B;populatiebeheer gericht op schadevermijden;8;Vlaams-Brabant;24086;OUD-HEVERLEE;169601.45323932503;166046.69104428904;NA
aebe8341-eb5c-11e9-88d0-d1c8101a7fd6;296289;ENT;Ik dien dit in voor mijn grootvader, Daniël Dupré. Hij woont in Raverschootstraat 182, 9900 Eeklo. Hij heeft geen pc. Er zijn 3 kippen dood gevonden, 5 verdwenen rond 14 december. 28 december 1 roodhalsgans dood gevonden, 6 ganzen verdwenen. Omdat er nog andere dieren zijn, vrezen we voor een volgend bezoek.;1;NA;SCHDRGSTR;184914;2018;2018-SRG-296289;0;0;E_Loket_Meldpunt Schade_Poly;279;ANDERE;1;ANDERE;ANDERE;66475;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAG1000;0;529;27081;NA;NA;2018-12-14T00:00:00Z;NA;2018-12-28T00:00:00Z;2018-12-14T00:00:00Z;2018-12-28T00:00:00Z;2018-12-28T00:00:00Z;2018-12-28T00:00:00Z;NA;andere;andere;van 1000 tot 3000 euro;8 kippen, 5 roodhalsganzen, 2 goudoogganzen;schade aan dieren;NA;POLYGON ((92488.91589999944 209074.8302000016, 92480.345899999142 209074.57539999858, 92479.737400002778 209095.05939999968, 92479.63220000267 209098.59950000048, 92479.540500000119 209101.6838000007, 92487.604099996388 209101.81010000035, 92508.179200001061 209102.13269999996, 92508.285700000823 209095.33559999987, 92488.31589999795 209095.02270000055, 92488.91589999944 209074.8302000016));NA;POLYGON ((92488.91589999944 209074.8302000016, 92480.345899999142 209074.57539999858, 92479.737400002778 209095.05939999968, 92479.63220000267 209098.59950000048, 92479.540500000119 209101.6838000007, 92487.604099996388 209101.81010000035, 92508.179200001061 209102.13269999996, 92508.285700000823 209095.33559999987, 92488.31589999795 209095.02270000055, 92488.91589999944 209074.8302000016));NA;2;0-stand;2;Oost-Vlaanderen;43005;EEKLO;92489.40114884177;209092.0545346204;NA
aebe8342-eb5c-11e9-88d0-d1c8101a7fd6;296289;ENT;Ik dien dit in voor mijn grootvader, Daniël Dupré. Hij woont in Raverschootstraat 182, 9900 Eeklo. Hij heeft geen pc. Er zijn 3 kippen dood gevonden, 5 verdwenen rond 14 december. 28 december 1 roodhalsgans dood gevonden, 6 ganzen verdwenen. Omdat er nog andere dieren zijn, vrezen we voor een volgend bezoek.;1;NA;SCHDRGSTR;184914;2018;2018-SRG-296289;0;0;E_Loket_Meldpunt Schade_Poly;279;ANDERE;1;ANDERE;ANDERE;66476;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAG1000;0;530;27081;NA;NA;2018-12-14T00:00:00Z;NA;2018-12-28T00:00:00Z;2018-12-14T00:00:00Z;2018-12-28T00:00:00Z;2018-12-28T00:00:00Z;2018-12-28T00:00:00Z;NA;andere;andere;van 1000 tot 3000 euro;8 kippen, 5 roodhalsganzen, 2 goudoogganzen;schade aan dieren;NA;POLYGON ((92510.670900002122 209125.54500000179, 92515.646999999881 209097.04879999906, 92517.679700002074 209097.45369999856, 92527.6726000011 208995.7520999983, 92523.7778000012 208995.64970000088, 92520.465800002217 209027.74010000005, 92519.008199997246 209041.86349999905, 92515.60339999944 209074.85190000013, 92506.256499998271 209074.38549999893, 92499.11819999665 209074.02939999849, 92495.111199997365 209073.82950000092, 92490.71930000186 209073.61030000076, 92489.280900001526 209073.53849999979, 92483.593599997461 209073.2547999993, 92479.738499999046 209073.0625, 92478.455799996853 209072.99850000071, 92477.5449000001 209094.57129999995, 92471.36930000037 209099.10579999909, 92465.128200002015 209103.688000001, 92464.440999999642 209104.19249999896, 92464.337200000882 209104.26880000159, 92461.513400003314 209106.66160000116, 92459.495700001717 209108.37139999866, 92463.413999997079 209164.8909999989, 92468.101999998093 209164.94200000167, 92473.057999998331 209164.99599999934, 92561.283100001514 209166.56789999828, 92565.151799999177 209134.97920000181, 92510.670900002122 209125.54500000179), (92479.737400002778 209095.05939999968, 92480.345899999142 209074.57539999858, 92488.91589999944 209074.8302000016, 92488.31589999795 209095.02270000055, 92508.285700000823 209095.33559999987, 92508.179200001061 209102.13269999996, 92487.604099996388 209101.81010000035, 92479.540500000119 209101.6838000007, 92479.63220000267 209098.59950000048, 92479.737400002778 209095.05939999968));NA;POLYGON ((92510.670900002122 209125.54500000179, 92515.646999999881 209097.04879999906, 92517.679700002074 209097.45369999856, 92527.6726000011 208995.7520999983, 92523.7778000012 208995.64970000088, 92520.465800002217 209027.74010000005, 92519.008199997246 209041.86349999905, 92515.60339999944 209074.85190000013, 92506.256499998271 209074.38549999893, 92499.11819999665 209074.02939999849, 92495.111199997365 209073.82950000092, 92490.71930000186 209073.61030000076, 92489.280900001526 209073.53849999979, 92483.593599997461 209073.2547999993, 92479.738499999046 209073.0625, 92478.455799996853 209072.99850000071, 92477.5449000001 209094.57129999995, 92471.36930000037 209099.10579999909, 92465.128200002015 209103.688000001, 92464.440999999642 209104.19249999896, 92464.337200000882 209104.26880000159, 92461.513400003314 209106.66160000116, 92459.495700001717 209108.37139999866, 92463.413999997079 209164.8909999989, 92468.101999998093 209164.94200000167, 92473.057999998331 209164.99599999934, 92561.283100001514 209166.56789999828, 92565.151799999177 209134.97920000181, 92510.670900002122 209125.54500000179), (92479.737400002778 209095.05939999968, 92480.345899999142 209074.57539999858, 92488.91589999944 209074.8302000016, 92488.31589999795 209095.02270000055, 92508.285700000823 209095.33559999987, 92508.179200001061 209102.13269999996, 92487.604099996388 209101.81010000035, 92479.540500000119 209101.6838000007, 92479.63220000267 209098.59950000048, 92479.737400002778 209095.05939999968));NA;2;0-stand;2;Oost-Vlaanderen;43005;EEKLO;92504.51321924348;209124.4939098804;NA
