TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
DS82C,5592587.652724103,559.2587652724103,5.592587652724103,36294.59538570622,0,1436451.6019894045,4119436.7536821417,0,404.70166685066215,3.629459538570622,0,143.64516019894046,411.9436753682142,0,0.040470166685066214,0.036294595385706216,0,1.4364516019894042,4.119436753682142,0,4.0470166685066213e-4,0,0,0.7365886794238439,0.25684918881686564,0.00648976782116726,7.236393812326487e-5
DS82D,22876484.93882847,2287.648493882847,22.87648493882847,736400.9355915542,278332.5464258691,5066905.430137828,16793254.691128932,0,1591.3355442864122,73.64009355915542,27.833254642586912,506.69054301378276,1679.3254691128932,0,0.15913355442864122,0.7364009355915542,0.2783325464258691,5.066905430137827,16.79325469112893,0,0.001591335544286412,0.012166753204005249,0,0.7340836993110592,0.22148968443739023,0.0321903009820208,6.956206552456071e-5
DS83A,25017968.868818846,2501.796886881885,25.017968868818844,439935.6826243332,290832.14179810835,658078.8187155464,23627421.8884926,0,1700.3371882580686,43.99356826243332,29.083214179810838,65.80788187155464,2362.74218884926,0,0.17003371882580687,0.43993568262433314,0.29083214179810835,0.6580788187155464,23.627421888492595,0,0.0017003371882580685,0.011624930198094022,0,0.9444180705629003,0.026304246446470846,0.017584788154910817,6.796463762401129e-5
DS83B,25018062.706174627,2501.806270617463,25.018062706174625,2112558.2304940065,299699.43408750603,1021774.2654526806,21582322.957979906,0,1707.8181605259888,211.25582304940068,29.969943408750606,102.17742654526808,2158.232295797991,0,0.1707818160525989,2.1125582304940065,0.299699434087506,1.0217742654526807,21.582322957979905,0,0.0017078181605259886,0.01197932220441426,0,0.862669632395367,0.04084146232475866,0.08444131966991245,6.826340554756415e-5
DS83C,25017719.138459165,2501.7719138459165,25.017719138459164,5118092.684763475,40911.60541575965,1421351.388474409,18435644.145364165,0,1719.314441354014,511.80926847634754,4.091160541575966,142.1351388474409,1843.5644145364165,0,0.1719314441354014,5.118092684763475,0.04091160541575965,1.421351388474409,18.435644145364165,0,0.0017193144413540139,0.0016353051686821113,0,0.7369034740270736,0.0568137878840201,0.20457870905167966,6.8723868544473e-5
DS83D,25017812.05578632,2501.781205578632,25.01781205578632,2746974.7475048895,143537.7038607512,2803437.6732880194,19301654.219047833,20462.888010729377,1744.8240740955807,274.69747475048894,14.353770386075121,280.34376732880196,1930.1654219047834,2.046288801072938,0.1744824074095581,2.7469747475048893,0.1435377038607512,2.8034376732880193,19.30165421904783,0.020462888010729378,0.0017448240740955807,0.005737420344380302,8.179327578726677e-4,0.7715164769807915,0.1120576678342908,0.10980075881054303,6.974327212167316e-5
DS84A,25018562.427737754,2501.8562427737756,25.018562427737752,490318.6572868965,0,3680386.50811175,20846142.22241316,0,1715.039925947669,49.03186572868965,0,368.038650811175,2084.6142222413164,0,0.1715039925947669,0.49031865728689644,0,3.6803865081117495,20.84614222241316,0,0.0017150399259476688,0,0,0.8332270202424307,0.14710623437065887,0.01959819468856798,6.855069834253252e-5
DS84B,25018656.104603037,2501.8656104603037,25.018656104603036,54288.57553838512,194759.8922830232,13294854.446995243,10714769.37149844,758234.3650725938,1749.4532153537293,5.428857553838513,19.47598922830232,1329.4854446995246,1071.476937149844,75.82343650725937,0.17494532153537293,0.05428857553838512,0.19475989228302318,13.294854446995242,10.71476937149844,0.7582343650725938,0.0017494532153537292,0.007784586488927775,0.030306758360737478,0.4282711799826487,0.5313976254923302,0.00216992372857297,6.992594678304314e-5
DS84C,25018250.166949,2501.8250166949,25.018250166949,856219.0843552004,0,8790114.06978978,15370211.205721157,0,1705.807082862826,85.62190843552006,0,879.0114069789781,1537.0211205721157,0,0.1705807082862826,0.8562190843552004,0,8.790114069789778,15.370211205721157,0,0.001705807082862826,0,0,0.6143599613543863,0.3513480763495676,0.0342237797864189,6.818250962716514e-5
DS84D,25018343.520327378,2501.834352032738,25.018343520327377,1082656.4605008624,0,6515835.482226181,17418159.35411788,0,1692.2234824532643,108.26564605008625,0,651.5835482226181,1741.8159354117881,0,0.16922234824532645,1.0826564605008624,0,6.515835482226181,17.41815935411788,0,0.0016922234824532643,0,0,0.6962155324138725,0.2604423221278448,0.043274506148706655,6.7639309576125e-5
DS85A,25019280.009036314,2501.9280009036315,25.01928000903631,395020.21008858376,0,1719447.471673969,22903114.495341443,0,1697.8319323185133,39.50202100885838,0,171.9447471673969,2290.3114495341442,0,0.16978319323185134,0.3950202100885838,0,1.719447471673969,22.903114495341438,0,0.0016978319323185133,0,0,0.915418608651785,0.06872489820062565,0.01578863220468026,6.786094290904056e-5
DS85B,25019373.632559028,2501.9373632559027,25.019373632559027,442913.95540396654,0,2887257.6090425192,21374657.38319003,312837.4131482093,1707.2717743039248,44.29139554039666,0,288.72576090425196,2137.465738319003,31.28374131482093,0.17072717743039248,0.4429139554039665,0,2.887257609042519,21.374657383190026,0.3128374131482093,0.0017072717743039246,0,0.012503806759618374,0.8543242407705228,0.11540087499573447,0.01770283948386219,6.823799026216077e-5
DS85C,25018905.759151373,2501.8905759151376,25.018905759151373,383814.63625295454,0,5744565.5849028425,18888788.54818289,0,1736.9898126861663,38.38146362529545,0,574.4565584902844,1888.878854818289,0,0.17369898126861663,0.38381463625295453,0,5.744565584902842,18.888788548182887,0,0.0017369898126861662,0,0,0.7549806026697943,0.22960898610849936,0.015340984132072341,6.942708963403858e-5
DS85D,25018999.31027535,2501.899931027535,25.018999310275348,1034816.0926109105,0,7919592.236510427,16062855.413610063,0,1735.5675439490005,103.48160926109105,0,791.9592236510427,1606.2855413610064,0,0.17355675439490006,1.0348160926109105,0,7.919592236510426,16.062855413610063,0,0.0017355675439490004,0,0,0.642026294273609,0.3165431254182031,0.04136121032570274,6.936998248511881e-5
DS86A,16830816.923988536,1683.0816923988536,16.830816923988536,7348832.100523643,826131.9098241087,322745.11817307334,4009691.8293050653,3266880.6686567944,1056535.29750585,734.8832100523643,82.61319098241087,32.274511817307335,400.9691829305065,326.68806686567945,105.65352975058501,7.3488321005236426,0.8261319098241087,0.32274511817307333,4.009691829305065,3.266880668656794,1.05653529750585,0.049084480780409646,0.19410113504357548,0.23823512830147617,0.01917584390767586,0.4366295548048853,0.0627738571619775
DS86B,24985076.532890633,2498.5076532890635,24.98507653289063,1725581.3724677258,269750.28314829204,3425970.3163661924,19174663.651354857,294836.7467838243,94274.16276974254,172.5581372467726,26.975028314829206,342.59703163661925,1917.4663651354858,29.483674678382428,9.427416276974254,1.7255813724677258,0.269750283148292,3.425970316366192,19.174663651354855,0.29483674678382427,0.09427416276974254,0.010796456148260733,0.011800514054687721,0.7674446634619316,0.137120665284183,0.06906448215982654,0.003773218891110419
DS86C,25019685.317995608,2501.968531799561,25.019685317995606,3893234.7478774367,0,1174688.5458770632,19303252.405607272,646738.8869591132,1770.7316747228615,389.3234747877437,0,117.4688545877063,1930.3252405607273,64.67388869591133,0.17707316747228616,3.893234747877437,0,1.1746885458770628,19.30325240560727,0.6467388869591132,0.0017707316747228613,0,0.025849201488315328,0.7715225895236681,0.046950572357205435,0.15560686309180702,7.077353900407567e-5
DS86D,25019779.268517092,2501.9779268517095,25.01977926851709,481025.9902846247,0,2497310.010277663,22039714.94230011,0,1728.325654693239,48.10259902846247,0,249.7310010277663,2203.971494230011,0,0.1728325654693239,0.48102599028462467,0,2.497310010277663,22.03971494230011,0,0.0017283256546932388,0,0,0.880891661983331,0.09981343094501557,0.019225828698253532,6.907837339988155e-5
DS87D,7410328.432911967,741.0328432911967,7.4103284329119665,2427311.574365913,453474.68835336244,0,2461364.967283424,2067710.4640371995,466.7388720680028,242.7311574365913,45.347468835336244,0,246.13649672834242,206.77104640371996,0.04667388720680028,2.4273115743659126,0.4534746883533624,0,2.4613649672834237,2.0677104640371993,4.667388720680028e-4,0.06119495140584002,0.27903088004220494,0.3321532897720978,0,0.3275578938694995,6.298491035769016e-5
DS91A,617056.0389079615,61.70560389079615,0.6170560389079615,0,0,0,617014.1309092334,0,41.90799872810021,0,0,0,61.70141309092334,0,0.0041907998728100216,0,0,0,0.6170141309092333,0,4.190799872810021e-5,0,0,0.9999320839663084,0,0,6.791603369163542e-5
DS92A,25017654.958017793,2501.7654958017793,25.01765495801779,1519979.8742426457,1280223.1141097974,2763484.3951122793,19452219.829508115,0,1747.7450449573807,151.99798742426458,128.02231141097974,276.348439511228,1945.2219829508115,0,0.1747745044957381,1.5199798742426458,1.2802231141097973,2.7634843951122794,19.452219829508113,0,0.0017477450449573807,0.051172786428549916,0,0.7775396959527561,0.11046136817178474,0.06075628898045515,6.986046645420114e-5
DS92B,15070761.556934772,1507.0761556934772,15.070761556934771,668335.8124378291,667623.9765286831,2307505.4537674575,11426230.39538778,0,1065.9188130218536,66.83358124378292,66.76239765286832,230.75054537674578,1142.6230395387781,0,0.10659188130218536,0.6683358124378291,0.6676239765286831,2.3075054537674577,11.42623039538778,0,0.0010659188130218535,0.04429928600532318,0,0.7581720639810686,0.1531114034980976,0.04434651891432096,7.072760118956124e-5
DS92C,10926382.952940607,1092.6382952940608,10.926382952940607,672888.4517391901,0,1832054.784136727,8420658.77393626,0,780.9431284298189,67.28884517391901,0,183.20547841367272,842.065877393626,0,0.07809431284298189,0.6728884517391901,0,1.832054784136727,8.42065877393626,0,7.809431284298188e-4,0,0,0.7706721254603305,0.16767257673717795,0.061583824641446995,7.147316104453801e-5
DS92D,1401160.3088289257,140.11603088289257,1.4011603088289257,0,0,195011.91249934482,1206035.4307327247,0,112.96559685617103,0,0,19.501191249934486,120.60354307327249,0,0.011296559685617104,0,0,0.1950119124993448,1.2060354307327248,0,1.1296559685617103e-4,0,0,0.8607405042330352,0.1391788728745347,0,8.06228924301934e-5
DS93A,25018124.68067909,2501.8124680679093,25.01812468067909,4572989.001237614,0,1961571.9767541266,18481858.362273194,0,1705.3404141552746,457.2989001237614,0,196.15719767541268,1848.1858362273194,0,0.17053404141552747,4.572989001237613,0,1.9615719767541264,18.481858362273194,0,0.0017053404141552746,0,0,0.73873875832693,0.0784060356957531,0.18278704177892383,6.816419839302619e-5
DS93B,25018156.143397883,2501.815614339788,25.01815614339788,2537238.3935340713,0,1740432.4703301864,20738745.113126248,0,1740.1664073769934,253.72383935340716,0,174.04324703301864,2073.874511312625,0,0.17401664073769935,2.5372383935340714,0,1.740432470330186,20.73874511312625,0,0.0017401664073769933,0,0,0.8289477847310925,0.0695667762386028,0.10141588288886073,6.955614144394935e-5
DS93C,25017874.41587946,2501.787441587946,25.017874415879458,10165283.835349655,61173.24212140695,2979534.454258356,11475634.513285559,334543.49338723184,1704.8774772491306,1016.5283835349655,6.117324212140695,297.9534454258356,1147.5634513285559,33.45434933872318,0.17048774772491307,10.165283835349653,0.06117324212140694,2.9795344542583555,11.475634513285558,0.3345434933872318,0.0017048774772491304,0.0024451814372598653,0.01337217893998576,0.4586974225916528,0.11909622715058367,0.40632084350449454,6.814637602333646e-5
DS93D,25017905.89830531,2501.790589830531,25.01790589830531,2523119.9029002734,2938281.0784846414,3458526.5751273907,16096284.851469202,0,1693.4903238061816,252.31199029002732,293.8281078484642,345.8526575127391,1609.6284851469202,0,0.16934903238061816,2.523119902900273,2.9382810784846414,3.45852657512739,16.0962848514692,0,0.0016934903238061815,0.11744712328955069,0,0.643390574610785,0.13824204908220028,0.10085256188733155,6.769113013255425e-5
DS94A,25018718.2754909,2501.87182754909,25.018718275490897,2370337.0807461482,541680.8151596567,1943871.015806635,19692203.487969153,468906.1170294085,1719.7587798968889,237.03370807461485,54.168081515965675,194.38710158066348,1969.2203487969152,46.89061170294085,0.17197587798968889,2.370337080746148,0.5416808151596566,1.9438710158066348,19.69220348796915,0.4689061170294085,0.0017197587798968889,0.021651021814746752,0.018742211805820735,0.7870988142210401,0.077696666727764,0.09474254654636736,6.87388842609742e-5
DS94B,25018749.77664856,2501.874977664856,25.01874977664856,4327097.2878524205,1231310.5785033244,716789.6337543371,18741847.283954807,0,1704.9925836687908,432.709728785242,123.13105785033245,71.67896337543371,1874.1847283954808,0,0.1704992583668791,4.32709728785242,1.2313105785033243,0.716789633754337,18.741847283954804,0,0.0017049925836687906,0.0492155119458678,0,0.7491120640028005,0.028650098032610653,0.17295417742620975,6.814859251121167e-5
DS94C,25018406.02042904,2501.8406020429043,25.01840602042904,1638124.710336349,0,1940584.6741469614,21437954.461001094,0,1742.174944636412,163.81247103363492,0,194.05846741469617,2143.7954461001095,0,0.1742174944636412,1.638124710336349,0,1.9405846741469612,21.437954461001095,0,0.0017421749446364118,0,0,0.8568873030318441,0.0775662795048716,0.06547678173416488,6.9635729119346e-5
DS94D,25018437.60147589,2501.8437601475894,25.01843760147589,1985975.591859622,132453.58379274543,1082203.2439023321,21816088.572291814,0,1716.6096293767914,198.59755918596218,13.245358379274544,108.22032439023322,2181.608857229182,0,0.17166096293767916,1.9859755918596218,0.1324535837927454,1.082203243902332,21.816088572291815,0,0.0017166096293767914,0.005294238829083864,0,0.8720004390284083,0.04325622811228191,0.07938048024799378,6.861378223216965e-5
DS95A,25019436.439649213,2501.9436439649216,25.019436439649212,1323650.5660143746,107031.1168369661,3368918.912466275,20218108.43373104,0,1727.4106005565263,132.36505660143746,10.70311168369661,336.89189124662755,2021.8108433731043,0,0.17274106005565265,1.3236505660143745,0.1070311168369661,3.3689189124662753,20.21810843373104,0,0.0017274106005565264,0.0042779187730763585,0,0.8080960769240457,0.13465207022518808,0.05290489133147449,6.904274621545974e-5
DS95B,25019467.792020947,2501.9467792020946,25.019467792020947,3341716.5685469974,969201.5228381713,349434.15228849987,20357409.861810468,0,1705.6865368098952,334.17165685469973,96.92015228381713,34.943415228849986,2035.7409861810468,0,0.17056865368098953,3.341716568546997,0.9692015228381712,0.34943415228849983,20.357409861810467,0,0.001705686536809895,0.03873789526199527,0,0.8136627857568868,0.013966490222463455,0.13356465438536294,6.817437329157986e-5
DS95C,25019061.650171056,2501.9061650171056,25.019061650171054,4466067.845728862,0,5830744.846221076,14720552.204159973,0,1696.7540611447766,446.6067845728863,0,583.0744846221077,1472.0552204159974,0,0.16967540611447768,4.466067845728863,0,5.830744846221076,14.720552204159972,0,0.0016967540611447765,0,0,0.5883734733936086,0.2330520995451167,0.17850660860809411,6.781845318060423e-5
DS95D,25019093.22421433,2501.909322421433,25.01909322421433,2359517.4248163253,0,4211872.055170612,18445969.457115028,0,1734.2871123645455,235.95174248163255,0,421.1872055170613,1844.596945711503,0,0.17342871123645456,2.359517424816325,0,4.211872055170612,18.445969457115027,0,0.0017342871123645453,0,0,0.7372756994750869,0.16834631125216878,0.09430867072882977,6.931854391453497e-5
DS96A,25020278.833038922,2502.0278833038924,25.020278833038923,1386704.5854410436,0,3892085.5511272447,19739779.93014266,0,1708.7663279743865,138.67045854410435,0,389.20855511272447,1973.977993014266,0,0.17087663279743867,1.3867045854410436,0,3.8920855511272445,19.739779930142657,0,0.0017087663279743864,0,0,0.7889512367894382,0.15555724127213966,0.055423226683226245,6.829525519587676e-5
DS96B,25020310.180125125,2502.0310180125125,25.020310180125122,4685510.790916337,0,2870800.6890816228,17462281.209966693,0,1717.490160472691,468.5510790916337,0,287.0800689081623,1746.2281209966695,0,0.1717490160472691,4.685510790916337,0,2.8708006890816224,17.462281209966694,0,0.001717490160472691,0,0,0.6979242497096559,0.11473881292495096,0.1872682935257242,6.864383966898136e-5
DS96C,25019841.60268067,2501.9841602680667,25.019841602680668,1087919.1507030113,0,4716043.228859819,19214151.160114363,0,1728.063003475545,108.79191507030113,0,471.60432288598184,1921.415116011436,0,0.1728063003475545,1.0879191507030113,0,4.716043228859818,19.21415116011436,0,0.0017280630034755449,0,0,0.767956546857424,0.188492129716542,0.04348225572245229,6.906770358172041e-5
DS96D,25019873.17148312,2501.9873171483123,25.01987317148312,2143494.410621342,0,954828.1341990046,21919804.32790796,0,1746.2987548145466,214.3494410621342,0,95.48281341990047,2191.980432790796,0,0.17462987548145467,2.143494410621342,0,0.9548281341990046,21.919804327907958,0,0.0017462987548145464,0,0,0.8760957410803935,0.0381627887421623,0.085671673710338,6.979646710619317e-5
DS97A,2060355.2439667638,206.0355243966764,2.0603552439667636,1308546.7651033045,0,0,0,751695.1903447475,113.28851871169172,130.85467651033045,0,0,0,75.16951903447476,0.011328851871169172,1.3085467651033045,0,0,0,0.7516951903447475,1.1328851871169171e-4,0,0.3648376621196268,0,0,0.6351073529358867,5.4984944486359274e-5
DS97B,15924091.634180158,1592.4091634180159,15.924091634180158,8004028.889506327,402879.14668982057,0,4163913.152233645,2857332.3897471116,495938.0560032539,800.4028889506327,40.28791466898206,0,416.39131522336453,285.7332389747112,49.593805600325396,8.004028889506326,0.40287914668982056,0,4.163913152233644,2.8573323897471115,0.49593805600325386,0.025299976660839062,0.1794345608771812,0.26148512881551383,0,0.5026364500645132,0.03114388358195271
DS97C,22534489.01021827,2253.448901021827,22.53448901021827,11283758.534740672,0,415877.2725825337,9590394.747120552,1242910.1141071361,1548.3416673783213,1128.3758534740673,0,41.58772725825337,959.0394747120553,124.29101141071362,0.15483416673783212,11.283758534740672,0,0.4158772725825337,9.590394747120552,1.242910114107136,0.0015483416673783212,0,0.05515590406969238,0.4255874070528861,0.018455145461428214,0.5007328335523406,6.870986365283124e-5
DS97D,25020777.911185548,2502.077791118555,25.020777911185547,10685098.389379399,0,2098640.7857991606,11994631.396452889,240693.20211159493,1714.1374425049871,1068.50983893794,0,209.86407857991605,1199.463139645289,24.069320211159493,0.1714137442504987,10.685098389379398,0,2.0986407857991605,11.994631396452887,0.24069320211159492,0.001714137442504987,0,0.009619732966175801,0.4793868295793747,0.08387592077466793,0.42704900812067165,6.850855910993404e-5
ES02A,20902206.538145807,2090.2206538145806,20.902206538145805,4101577.2536720745,0,2269161.1659597056,14530002.742452804,0,1465.376061222516,410.1577253672075,0,226.91611659597055,1453.0002742452805,0,0.1465376061222516,4.101577253672074,0,2.269161165959705,14.530002742452803,0,0.001465376061222516,0,0,0.695142051913804,0.10856084317311498,0.1962269986274816,7.010628559947751e-5
