WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
113,106131184.40824446,10613.118440824446,106.13118440824445,11134858.55413389,14157.254302793539,3348545.3688269397,91633617.98946775,0,5.241513075307012,1113.4858554133891,1.415725430279354,334.854536882694,9163.361798946777,0,5.241513075307011e-4,11.13485855413389,0.014157254302793538,3.3485453688269398,91.63361798946775,0,5.241513075307011e-6,1.3339391604578926e-4,0,0.8633995606511812,0.03155100348212847,0.1049159925635289,4.9387115620466415e-8
114,101670138.99654691,10167.013899654692,101.67013899654691,6636837.788300419,810664.359372888,11722748.224020904,82495712.17740579,4180.2706770235945,0,663.6837788300419,81.06643593728879,1172.2748224020904,8249.57121774058,0.4180270677023595,0,6.636837788300419,0.8106643593728879,11.722748224020902,82.49571217740579,0.004180270677023594,0,0.007973475470515695,4.111601221638511e-5,0.8114055217354197,0.11530178221177657,0.06527814217432938,0
115,95733076.86609821,9573.307686609822,95.7330768660982,25990285.309164032,5934.198493162615,3880673.4703042842,65856185.30713706,0,0,2599.0285309164037,0.5934198493162616,388.06734703042844,6585.618530713706,0,0,25.990285309164033,0.005934198493162614,3.8806734703042842,65.85618530713705,0,0,6.198691912370866e-5,0,0.6879146420755917,0.040536391363793514,0.2714869944639576,0
116,129180708.04062827,12918.070804062827,129.18070804062828,23372140.40220257,0,9745446.11470058,96063128.89756553,0,0,2337.2140402202567,0,974.5446114700579,9606.312889756553,0,0,23.372140402202568,0,9.745446114700579,96.06312889756553,0,0,0,0,0.7436337078083902,0.07544041414942211,0.18092593512377916,0
117,143750383.07424235,14375.038307424236,143.75038307424234,17458248.699131764,742493.8565539583,28025870.737552024,96296618.29036494,1227141.2242668038,10.266372859477997,1745.8248699131764,74.24938565539583,2802.5870737552027,9629.661829036495,122.71412242668039,0.0010266372859477997,17.45824869913176,0.7424938565539582,28.025870737552022,96.29661829036493,1.2271412242668038,1.0266372859477996e-5,0.005165160889835574,0.008536611854683029,0.669887733381767,0.19496205949640902,0.12144836295924966,7.141805565955085e-8
118,155081967.15663305,15508.196715663305,155.08196715663306,14222573.133486379,176378.25294203433,14550731.513182648,126132285.60029078,0,0,1422.2573133486378,17.637825294203434,1455.0731513182648,12613.228560029078,0,0,14.222573133486378,0.17637825294203432,14.550731513182647,126.13228560029077,0,0,0.0011373227730848423,0,0.8133265776342452,0.09382607004518058,0.09171003820915913,0
120,17691355.737173658,1769.1355737173658,17.69135573717366,1689442.678812986,774980.7137319448,1587240.4977844008,13639692.614716671,0,0,168.94426788129863,77.49807137319448,158.7240497784401,1363.9692614716673,0,0,1.689442678812986,0.7749807137319448,1.5872404977844008,13.639692614716672,0,0,0.04380561474458002,0,0.7709806312953451,0.08971842075671109,0.0954953766071796,0
121,222406878.76365045,22240.687876365046,222.40687876365044,54590311.31099933,361497.2057384464,22324352.314894177,145130700.32639167,0,17.605626821517944,5459.031131099933,36.14972057384464,2232.4352314894177,14513.070032639167,0,0.0017605626821517945,54.59031131099932,0.36149720573844635,22.324352314894178,145.13070032639166,0,1.7605626821517944e-5,0.001625386803447774,0,0.6525459155452679,0.1003761773871124,0.24545244110462924,7.915954272361902e-8
122,157304198.43882054,15730.419843882055,157.30419843882052,17310056.948512755,348330.01189972635,10274392.453523777,129371442.90668371,0,0,1731.0056948512754,34.83300118997264,1027.4392453523778,12937.144290668371,0,0,17.310056948512752,0.34833001189972634,10.274392453523776,129.3714429066837,0,0,0.00221437199614987,0,0.8224284169821408,0.06531543693997297,0.11004192590094829,0
124,64422254.9241098,6442.22549241098,64.4222549241098,3302034.07263236,0,14606029.052668793,46222182.8677307,292010.19080653664,0,330.203407263236,0,1460.6029052668794,4622.218286773071,29.201019080653666,0,3.30203407263236,0,14.606029052668793,46.2221828677307,0.2920101908065366,0,0,0.0045327533342402904,0.7174878141440562,0.22672334381767406,0.05125610825827497,0
125,42398226.41657064,4239.822641657064,42.39822641657064,12496982.03971399,265676.17825193336,557602.3420390959,29077965.173438553,0,0.6831270661205053,1249.698203971399,26.567617825193338,55.76023420390959,2907.7965173438556,0,6.831270661205053e-5,12.496982039713988,0.26567617825193335,0.5576023420390959,29.077965173438553,0,6.831270661205053e-7,0.00626620971456717,0,0.6858297535312448,0.013151548759623736,0.2947524718824029,1.6112161376956006e-8
126,17028849.07253613,1702.884907253613,17.02884907253613,297354.9788776518,0,3587499.207623222,13094994.290967114,48998.05332075412,2.541747387207579,29.73549788776518,0,358.74992076232223,1309.4994290967115,4.899805332075412,2.541747387207579e-4,0.2973549788776518,0,3.587499207623222,13.094994290967113,0.04899805332075412,2.5417473872075788e-6,0,0.0028773555459938537,0.7689888045391466,0.21067185411896605,0.017461836534638234,1.492612552017312e-7
128,88661229.71118169,8866.12297111817,88.66122971118168,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.19419779,546797.9979567144,547209.0331422258,1484.7037782430866,133.81602479537503,917.895345550034,6220.307119419779,54.67979979567144,54.72090331422258,14.847037782430865,1.3381602479537502,9.17895345550034,62.20307119419779,0.5467979979567144,0.5472090331422258,0.015092958357479059,0.006167272885092342,0.7015814172308161,0.1035283797145746,0.1674580629074943,0.0061719089045435774
130,81782076.68713368,8178.207668713369,81.78207668713368,5363190.322213391,0,14401165.84793218,62017710.76869825,0,9.748289860785007,536.3190322213391,0,1440.1165847932182,6201.771076869825,0,9.748289860785008e-4,5.3631903222133905,0,14.40116584793218,62.01771076869825,0,9.748289860785008e-6,0,0,0.7583288818398903,0.1760919559798588,0.06557904298188544,1.1919836540808521e-7
131,15950451.67093391,1595.045167093391,15.950451670933909,582077.2861854158,918306.8561729394,1379529.6239131277,13070537.17890232,0,0.7257601058809087,58.20772861854158,91.83068561729395,137.95296239131278,1307.0537178902323,0,7.257601058809087e-5,0.5820772861854159,0.9183068561729394,1.3795296239131276,13.07053717890232,0,7.257601058809087e-7,0.0575724672327835,0,0.8194462105872787,0.0864884363385777,0.03649284034044754,4.5500912504154497e-8
201,13649585.925615732,1364.9585925615731,13.649585925615732,2497317.25496877,0,2622035.621158029,8522420.676014844,7812.272364137351,0.10110995080322027,249.731725496877,0,262.2035621158029,852.2420676014845,0.7812272364137351,1.0110995080322027e-5,2.49731725496877,0,2.622035621158029,8.522420676014844,0.007812272364137351,1.0110995080322026e-7,0,5.72345007878687e-4,0.6243721034805236,0.1920963489623037,0.18295919514174686,7.407547111994843e-9
202,58575808.72353246,5857.580872353246,58.57580872353246,7685442.339570107,588718.265840706,5619930.652889257,44681716.80406638,0,0.6611660048365593,768.5442339570108,58.8718265840706,561.9930652889257,4468.171680406638,0,6.611660048365594e-5,7.685442339570106,0.588718265840706,5.6199306528892565,44.68171680406638,0,6.611660048365592e-7,0.01005053585549886,0,0.7628015349298248,0.09594286063406045,0.13120505729325985,1.1287355979277158e-8
203,28561614.562095486,2856.1614562095488,28.561614562095485,3868071.282185168,2674341.6704489226,4282663.137853792,17736538.15029776,0,0.3213098431006074,386.8071282185168,267.43416704489226,428.2663137853792,1773.653815029776,0,3.213098431006074e-5,3.868071282185168,2.6743416704489222,4.282663137853792,17.736538150297758,0,3.2130984310060737e-7,0.09363412088047986,0,0.6209921400534606,0.14994471438380705,0.1354290134325438,1.1249708674628714e-8
204,46091190.73570581,4609.119073570581,46.09119073570581,839876.3556223352,0,484596.33895965136,44091775.08304606,674945.7019180809,0,83.98763556223352,0,48.45963389596514,4409.177508304606,67.4945701918081,0,0.8398763556223352,0,0.4845963389596514,44.09177508304606,0.6749457019180809,0,0,0.014643702866960555,0.9566204382931932,0.010513860267537967,0.018222058102996718,0
206,51993070.493703015,5199.307049370302,51.993070493703016,12017474.561533429,1246909.6247742302,7605089.438465985,31123596.002600305,0,0.8663290645927191,1201.747456153343,124.69096247742301,760.5089438465985,3112.3596002600307,0,8.663290645927191e-5,12.017474561533428,1.24690962477423,7.605089438465985,31.123596002600305,0,8.663290645927191e-7,0.02398222711092329,0,0.598610463030256,0.14627121203367,0.23113608116275589,1.666239474542366e-8
207,48404174.966260634,4840.417496626063,48.404174966260634,16963963.501569133,0,6157914.423156059,25280568.971766397,1727.7774839875021,0.2922850586473942,1696.3963501569135,0,615.791442315606,2528.05689717664,0.1727777483987502,2.922850586473942e-5,16.963963501569133,0,6.157914423156059,25.2805689717664,0.001727777483987502,2.9228505864739416e-7,0,3.569480287995451e-5,0.5222807534554161,0.12721866300682402,0.35046488269645326,6.038426620247672e-9
209,46952936.462608814,4695.293646260881,46.95293646260881,5158929.191831215,27320.84031440747,6264702.787087576,35454295.11887937,47689.08989403243,0,515.8929191831216,2.7320840314407473,626.4702787087576,3545.4295118879377,4.7689089894032435,0,5.1589291918312155,0.02732084031440747,6.264702787087575,35.45429511887937,0.04768908989403243,0,5.81877138529228e-4,0.00101567853870034,0.7551028282781325,0.13342515418767262,0.10987447389876355,0
210,89491129.18064627,8949.112918064628,89.49112918064627,24749902.974036615,1822980.5862909006,3560255.1612240234,59357991.25106168,0,0,2474.9902974036613,182.29805862909006,356.0255161224024,5935.7991251061685,0,0,24.749902974036612,1.8229805862909005,3.5602551612240236,59.35799125106168,0,0,0.02037051720077241,0,0.6632835208866567,0.03978333041297661,0.2765626403492642,0
213,127211649.6639536,12721.164966395361,127.2116496639536,30987913.219471574,2909916.235486721,15954969.846443322,77358848.17222172,0,2.190330270677805,3098.7913219471575,290.9916235486721,1595.4969846443323,7735.884817222172,0,2.1903302706778051e-4,30.987913219471572,2.9099162354867207,15.954969846443321,77.35884817222171,0,2.190330270677805e-6,0.022874604984477836,0,0.60811135125262,0.12542066617790498,0.2435933603669966,1.721800068204329e-8
214,104345550.30582619,10434.55503058262,104.34555030582618,21740866.18928743,2011149.057698974,18139894.555567004,60870449.32053431,1583192.3653026219,0,2174.0866189287435,201.1149057698974,1813.9894555567005,6087.044932053432,158.3192365302622,0,21.74086618928743,2.0111490576989737,18.139894555567004,60.87044932053431,1.5831923653026219,0,0.019273932159105018,0.015172591075157936,0.5833545286993956,0.17384444763002177,0.2083545117694733,0
215,44185342.05494785,4418.534205494786,44.18534205494785,11751758.555628851,0,5865420.083132487,24912360.235565946,1655803.494977769,0,1175.175855562885,0,586.5420083132487,2491.236023556595,165.58034949777692,0,11.75175855562885,0,5.865420083132487,24.912360235565945,1.6558034949777691,0,0,0.03747404496537903,0.5638150363209935,0.13274583403334048,0.2659650917948002,0
216,21935658.70232968,2193.5658702329683,21.93565870232968,2051779.8639814733,618183.2268261636,1595625.2782340762,17670070.013318416,0,0.3199695502407849,205.1779863981473,61.81832268261636,159.56252782340763,1767.0070013318416,0,3.199695502407849e-5,2.0517798639814733,0.6181832268261636,1.5956252782340763,17.670070013318412,0,3.1996955024078487e-7,0.028181657784478082,0,0.8055408890657915,0.07274116085990218,0.09353627770309736,1.4586730883390452e-8
217,56557058.9356745,5655.70589356745,56.5570589356745,13713512.311932797,3979315.4827485187,4993278.603415567,33378267.990064275,492683.4411502811,1.106363071128726,1371.3512311932798,397.93154827485193,499.32786034155674,3337.826799006428,49.268344115028114,1.1063630711287261e-4,13.713512311932796,3.9793154827485187,4.993278603415567,33.37826799006427,0.49268344115028107,1.106363071128726e-6,0.07035930717816172,0.008711263464223582,0.5901697969837371,0.08828745159989139,0.24247216121209447,1.956189186547084e-8
218,18941378.440935947,1894.1378440935948,18.941378440935946,4857815.372773138,443725.46959929523,2292404.6352593685,11016176.548847964,331256.5095096699,0,485.7815372773138,44.37254695992952,229.24046352593683,1101.6176548847966,33.12565095096699,0,4.857815372773137,0.4437254695992952,2.292404635259368,11.016176548847964,0.33125650950966995,0,0.02342625015296244,0.017488511226498762,0.5815931814677171,0.12102628340422379,0.2564657787668963,0
220,33554686.5088733,3355.46865088733,33.554686508873296,5553177.92342496,1388047.7472144477,1104018.1031638924,25498536.966282584,10905.075251874878,0.6935355411842465,555.3177923424961,138.80477472144477,110.40181031638924,2549.8536966282586,1.0905075251874878,6.935355411842466e-5,5.55317792342496,1.3880477472144475,1.1040181031638925,25.498536966282582,0.010905075251874877,6.935355411842465e-7,0.04136673268717287,3.249941032526442e-4,0.7599098552012898,0.032902053871727954,0.16549634346774367,2.066881301367086e-8
221,37861000.978768244,3786.1000978768247,37.861000978768246,3344605.11086146,461362.0833176127,5420823.910889585,28634208.93909618,0,0.9346034056507051,334.460511086146,46.136208331761274,542.0823910889585,2863.420893909618,0,9.346034056507052e-5,3.34460511086146,0.46136208331761264,5.420823910889585,28.634208939096176,0,9.346034056507051e-7,0.012185681080548719,0,0.7562982541099142,0.1431769834592985,0.08833905666511706,2.468512140433935e-8
222,121994540.93193644,12199.454093193644,121.99454093193644,43880769.82015967,3844626.1006567567,6954626.882940976,67314519.24980347,0,0,4388.0769820159685,384.4626100656757,695.4626882940977,6731.451924980348,0,0,43.88076982015968,3.8446261006567566,6.954626882940976,67.31451924980347,0,0,0.03151473886689538,0,0.5517830448442753,0.05700768927702365,0.35969453620585995,0
223,54917745.90501734,5491.774590501735,54.917745905017334,15639095.680365454,2692991.9611885007,2228757.5697985017,34356899.82571396,0,0.8679509181529284,1563.9095680365456,269.2991961188501,222.87575697985017,3435.6899825713963,0,8.679509181529283e-5,15.639095680365454,2.6929919611885005,2.2287575697985016,34.35689982571396,0,8.679509181529283e-7,0.04903682619906048,0,0.6256065186130497,0.04058355879451491,0.28477308058881295,1.5804561965345186e-8
224,168222950.9922382,16822.29509922382,168.2229509922382,34601533.44264903,9284112.418200193,22918074.65182451,101419218.75986174,0,11.71970272064209,3460.1533442649034,928.4112418200193,2291.8074651824513,10141.921875986174,0,0.001171970272064209,34.60153344264903,9.284112418200193,22.91807465182451,101.41921875986172,0,1.1719702720642089e-5,0.055189332748232206,0,0.6028857427696724,0.13623631327738361,0.20568854153703167,6.966768001342954e-8
225,35028586.027891964,3502.8586027891965,35.02858602789196,5708771.177848365,794650.8600474944,4461700.659044783,24063463.119316258,0,0.21163506153970957,570.8771177848365,79.46508600474944,446.17006590447824,2406.3463119316257,0,2.1163506153970957e-5,5.708771177848365,0.7946508600474943,4.461700659044782,24.063463119316257,0,2.1163506153970955e-7,0.022685781818733517,0,0.6869664422125237,0.12737313049096802,0.1629746394359933,6.0417814573272364e-9
227,40178974.002442196,4017.8974002442196,40.178974002442196,8490603.571629157,1564953.377415493,3947164.17569844,26176252.504318062,0,0.3733810428529978,849.0603571629158,156.4953377415493,394.716417569844,2617.6252504318063,0,3.733810428529978e-5,8.490603571629158,1.5649533774154927,3.94716417569844,26.17625250431806,0,3.7338104285299775e-7,0.038949560467133146,0,0.6514913124144731,0.09823954627259819,0.21131957155284933,9.29294617703037e-9
228,59107085.4270355,5910.708542703551,59.1070854270355,6802372.544389442,5475182.724426971,5956663.292592997,40583619.92357976,289246.3767306826,0.5653156545013189,680.2372544389442,547.5182724426971,595.6663292592997,4058.361992357976,28.924637673068265,5.65315654501319e-5,6.802372544389441,5.47518272442697,5.956663292592996,40.583619923579754,0.2892463767306826,5.653156545013189e-7,0.09263158020514795,0.004893599043853069,0.6866117594933359,0.10077748292877975,0.11508556876462132,9.564262057874101e-9
229,73534574.21206988,7353.457421206988,73.53457421206988,17832576.80090876,2503335.8868989823,7399464.532137137,44685268.63270158,1113935.9218291657,0,1783.257680090876,250.33358868989828,739.9464532137138,4468.526863270158,111.39359218291656,0,17.832576800908758,2.5033358868989826,7.399464532137137,44.68526863270158,1.1139359218291656,0,0.03404297792871543,0.01514846497399485,0.6076769888383605,0.10062565278201607,0.24250601831841082,0
230,32800805.95486276,3280.080595486276,32.80080595486276,8363073.798074094,705396.358012305,1919235.5343766648,21780446.475747507,32653.754854828312,0.033797360956668854,836.3073798074095,70.5396358012305,191.9235534376665,2178.044647574751,3.2653754854828314,3.3797360956668857e-6,8.363073798074094,0.7053963580123049,1.9192355343766647,21.780446475747507,0.03265375485482831,3.379736095666885e-8,0.021505458097066336,9.955168449142134e-4,0.6640216861048968,0.05851184074616117,0.2549654971765795,1.0303820279043587e-9
231,35125184.9520719,3512.51849520719,35.1251849520719,7901346.151284523,3469603.3370688222,1164198.7238874312,21501861.01730323,1088176.7889446835,0,790.1346151284523,346.96033370688224,116.41987238874313,2150.186101730323,108.81767889446836,0,7.901346151284523,3.469603337068822,1.1641987238874312,21.501861017303227,1.0881767889446834,0,0.09877822257172666,0.030979958978991688,0.612149403530327,0.03314427313268167,0.22494817214673352,0
232,59554560.66227248,5955.456066227249,59.55456066227248,18001542.776433717,738818.3281998117,4156635.8804703155,36657562.521498546,0,1.155670091509819,1800.1542776433719,73.88183281998118,415.66358804703157,3665.756252149855,0,1.155670091509819e-4,18.001542776433716,0.7388183281998117,4.156635880470315,36.65756252149855,0,1.155670091509819e-6,0.012405738871781308,0,0.6155290562779843,0.06979542514035408,0.3022697603046479,1.940523242314724e-8
235,40427943.14474779,4042.7943144747796,40.42794314474779,7563323.456360952,735357.2318022372,3870633.6122179436,28247365.103929196,11262.181636474515,1.5588009869679809,756.3323456360953,73.53572318022373,387.06336122179437,2824.7365103929196,1.1262181636474515,1.5588009869679808e-4,7.563323456360952,0.7353572318022371,3.8706336122179437,28.24736510392919,0.011262181636474515,1.5588009869679808e-6,0.018189330809370432,2.7857419300683975e-4,0.6987089351242188,0.09574154189243729,0.18708157942345238,3.855751407848937e-8
236,17172895.19184936,1717.289519184936,17.172895191849356,6076414.749966642,528987.1997415987,447473.8194896544,9919921.808808979,200097.27122104247,0.3426214437931776,607.6414749966642,52.898719974159874,44.74738194896544,991.9921808808979,20.00972712210425,3.4262144379317765e-5,6.076414749966641,0.5289871997415987,0.44747381948965437,9.919921808808978,0.20009727122104246,3.426214437931776e-7,0.03080361196128815,0.011651924092334362,0.5776499360176144,0.026056981917762796,0.3538375260597086,1.9951291844824945e-8
237,25385913.34989129,2538.5913349891293,25.38591334989129,7862263.616846774,0,2208514.308928546,15136317.290463949,178818.80350419664,0,786.2263616846774,0,220.8514308928546,1513.631729046395,17.881880350419664,0,7.862263616846773,0,2.208514308928546,15.136317290463948,0.17881880350419663,0,0,0.007044016933310867,0.59624867862116,0.08699763047674641,0.30970970035554946,0
238,80994117.0003287,8099.411700032871,80.9941170003287,26070783.499580737,1786479.7556209986,13350316.817954252,39764542.37134378,21994.879692742412,0,2607.078349958074,178.64797556209987,1335.0316817954251,3976.4542371343778,2.1994879692742413,0,26.070783499580738,1.7864797556209986,13.35031681795425,39.76454237134377,0.02199487969274241,0,0.022056907609891572,2.7156144800804665e-4,0.4909559341350977,0.16483069773944287,0.3218849030661688,0
239,109885906.35392398,10988.590635392398,109.88590635392397,16597488.606297517,2581314.7342113797,10283614.608250959,80124806.6593918,298681.2189424546,0.5268298611044884,1659.7488606297518,258.13147342113797,1028.361460825096,8012.480665939182,29.868121894245462,5.268298611044884e-5,16.597488606297517,2.5813147342113796,10.283614608250959,80.1248066593918,0.2986812189424546,5.268298611044884e-7,0.02349086265801367,0.0027181030657421413,0.7291636326984765,0.0935844727451141,0.15104292403831848,4.794335129817815e-9
240,269629506.3360688,26962.95063360688,269.6295063360688,61068227.283031136,6158227.716412283,15383738.603523705,187019313.75961527,0,0,6106.822728303114,615.8227716412283,1538.3738603523707,18701.93137596153,0,0,61.068227283031135,6.1582277164122825,15.383738603523705,187.01931375961527,0,0,0.02283959126022583,0,0.6936159039156219,0.05705510058068076,0.2264894080505978,0
241,41866317.382562526,4186.631738256253,41.86631738256252,15937750.22460164,2689814.767329243,1077218.4347381715,21664381.73099672,497151.7250383586,0.49985839053988457,1593.775022460164,268.9814767329243,107.72184347381716,2166.438173099672,49.71517250383586,4.998583905398846e-5,15.93775022460164,2.689814767329243,1.0772184347381715,21.66438173099672,0.4971517250383585,4.998583905398845e-7,0.06424770401347889,0.011874742182254226,0.517465664176616,0.025729954342409798,0.38068192334584866,1.1939392375314993e-8
242,273204243.48158026,27320.424348158027,273.20424348158025,84891267.86986329,14551895.878555499,10561967.73104608,150790604.4059086,12408511.136849042,0,8489.12678698633,1455.18958785555,1056.1967731046082,15079.06044059086,1240.8511136849042,0,84.89126786986328,14.551895878555499,10.561967731046082,150.7906044059086,12.408511136849041,0,0.05326379888215976,0.04541844218347816,0.5519336101237208,0.0386596035129234,0.3107245582574077,0
243,58099367.306845054,5809.936730684506,58.09936730684505,6421534.229209463,902128.6909498796,6002745.627842585,43756560.098415025,1016399.4720277181,0,642.1534229209464,90.21286909498797,600.2745627842585,4375.656009841502,101.63994720277181,0,6.421534229209463,0.9021286909498796,6.002745627842585,43.75656009841502,1.016399472027718,0,0.015527341049781004,0.017494157322914077,0.7531331600793488,0.10331860579719881,0.11052674971992167,0
245,57538547.12210884,5753.854712210884,57.53854712210884,11711598.691565936,102104.97336306484,3770790.019451893,41697916.443857096,256140.3293872227,0,1171.1598691565937,10.210497336306485,377.0790019451893,4169.791644385709,25.61403293872227,0,11.711598691565937,0.10210497336306483,3.770790019451893,41.69791644385709,0.2561403293872227,0,0.001774549036602831,0.0044516301192596905,0.7246953308599432,0.0655350231810596,0.20354352477325283,0
246,40320261.651541166,4032.026165154117,40.320261651541166,1945638.342905271,625649.3604739233,6660369.199408404,31088603.8776127,0,0.8711408691015095,194.5638342905271,62.56493604739234,666.0369199408404,3108.86038776127,0,8.711408691015094e-5,1.945638342905271,0.6256493604739233,6.660369199408404,31.088603877612698,0,8.711408691015094e-7,0.015516996538389503,0,0.7710417195773429,0.1651866562020146,0.04825460607671683,2.160553611060735e-8
248,29298033.70587818,2929.803370587818,29.29803370587818,9060725.555456966,240336.70758177515,2804895.0493822047,17192076.74513782,0,0,906.0725555456967,24.033670758177518,280.4895049382205,1719.2076745137817,0,0,9.060725555456967,0.24033670758177514,2.8048950493822042,17.192076745137815,0,0,0.00820316851275775,0,0.5867996780169075,0.09573663125452161,0.30926053421936905,0
249,18310998.42501419,1831.099842501419,18.31099842501419,3558010.9660953623,753422.3512762606,1816679.8471817074,12182885.57143026,0,0,355.8010966095363,75.34223512762605,181.66798471817074,1218.288557143026,0,0,3.5580109660953623,0.7534223512762604,1.8166798471817074,12.18288557143026,0,0,0.041145891326549916,0,0.66533158316411245,0.0992124954093157,0.19431004708267868,0
250,22413052.196486082,2241.3052196486083,22.41305219648608,3750840.5140547687,324189.5083095841,555604.5234871336,17782417.26555019,0,0.38508440693840384,375.0840514054769,32.41895083095841,55.56045234871336,1778.2417265550191,0,3.8508440693840386e-5,3.7508405140547687,0.3241895083095841,0.5556045234871335,17.78241726555019,0,3.850844069384038e-7,0.014464317731808545,0,0.7933956120593926,0.024789328941742312,0.16735072408579968,1.718125686597818e-8
