WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
113,106131184.40824418,10613.118440824419,106.13118440824417,11134858.554135984,14157.254302793533,3348545.3688269393,91633617.9894655,0,5.241512950509787,1113.4858554135985,1.4157254302793534,334.85453688269394,9163.361798946551,0,5.241512950509787e-4,11.134858554135983,0.014157254302793533,3.348545368826939,91.6336179894655,0,5.241512950509786e-6,1.3339391604578956e-4,0,0.8633995606511623,0.031551003482128546,0.1049159925635489,4.938711444458949e-8,1,14157.254302793533,2464.75988911548,1.4157254302793534,0.014157254302793533
114,101670138.99654661,10167.013899654661,101.67013899654661,6636837.788300794,810664.3593728882,11722748.224021152,82495712.17740516,4180.2706770235955,0,663.6837788300794,81.06643593728882,1172.2748224021152,8249.571217740517,0.4180270677023596,0,6.636837788300793,0.8106643593728882,11.722748224021151,82.49571217740517,0.004180270677023595,0,0.00797347547051572,4.1116012216385236e-5,0.8114055217354159,0.11530178221177935,0.06527814217433325,0,2,405332.1796864441,8321.67494749755,40.533217968644415,0.4053321796864441
115,95733076.86609854,9573.3076866098545,95.73307686609853,25990285.309164695,5934.198493162615,3880673.470304169,65856185.307136945,0,0,2599.0285309164697,0.5934198493162616,388.06734703041695,6585.618530713695,0,0,25.990285309164697,0.005934198493162614,3.880673470304169,65.85618530713694,0,0,6.198691912370846e-5,0,0.6879146420755882,0.040536391363792175,0.27148699446396357,0,2,2967.0992465813074,1065.08114115313,0.29670992465813073,0.0029670992465813074
116,129180708.04063071,12918.070804063073,129.18070804063072,23372140.40220356,0,9745446.11470114,96063128.89756393,0,0,2337.2140402203563,0,974.5446114701142,9606.312889756395,0,0,23.37214040220356,0,9.74544611470114,96.06312889756394,0,0,0,0,0.7436337078083638,0.07544041414942503,0.1809259351237834,0,NA,NA,NA,NA,NA
117,143750383.07424235,14375.038307424236,143.75038307424234,17458248.699132163,742493.8565539585,28025870.73755147,96296618.29036494,1227141.2242661533,10.266373671591282,1745.8248699132162,74.24938565539586,2802.5870737551472,9629.661829036493,122.71412242661535,0.0010266373671591281,17.45824869913216,0.7424938565539585,28.025870737551468,96.29661829036493,1.2271412242661532,1.0266373671591282e-5,0.005165160889835575,0.008536611854678503,0.669887733381767,0.19496205949640516,0.12144836295925243,7.141806130901952e-8,3,247497.95218465285,7916.29846951945,24.749795218465287,0.24749795218465284
118,155081967.15663436,15508.196715663436,155.08196715663436,14222573.133486146,176378.25294203428,14550731.513182487,126132285.60029101,0,0,1422.2573133486146,17.637825294203427,1455.0731513182488,12613.228560029102,0,0,14.222573133486145,0.17637825294203427,14.550731513182487,126.132285600291,0,0,0.0011373227730848323,0,0.8133265776342399,0.09382607004517876,0.09171003820915685,0,1,176378.25294203428,5065.42651861647,17.637825294203427,0.17637825294203427
120,17691355.737172373,1769.1355737172373,17.691355737172373,1689442.6788129862,774980.7137319449,1587240.4977844,13639692.614716891,0,0,168.94426788129863,77.49807137319449,158.72404977844002,1363.9692614716892,0,0,1.6894426788129862,0.7749807137319449,1.5872404977844,13.63969261471689,0,0,0.043805614744583214,0,0.7709806312954135,0.08971842075671754,0.09549537660718656,0,1,774980.7137319449,7060.34349126559,77.49807137319449,0.7749807137319449
121,222406878.76365116,22240.68787636512,222.40687876365115,54590311.31099807,361497.2057384463,22324352.314892896,145130700.32639337,0,17.60562837868929,5459.031131099807,36.14972057384463,2232.43523148929,14513.070032639336,0,0.001760562837868929,54.59031131099806,0.3614972057384463,22.324352314892895,145.13070032639334,0,1.7605628378689287e-5,0.0016253868034477683,0,0.6525459155452734,0.1003761773871063,0.24545244110462278,7.915954972507194e-8,3,120499.0685794821,5937.30438050272,12.04990685794821,0.1204990685794821
122,157304198.4388199,15730.41984388199,157.30419843881987,17310056.948512305,348330.01189972647,10274392.4535239,129371442.90668455,0,0,1731.0056948512306,34.83300118997265,1027.4392453523901,12937.144290668455,0,0,17.310056948512305,0.34833001189972645,10.2743924535239,129.37144290668454,0,0,0.00221437199614988,0,0.8224284169821495,0.06531543693997402,0.11004192590094589,0,2,174165.00594986323,3483.39588467434,17.416500594986324,0.17416500594986323
124,64422254.92411016,6442.225492411017,64.42225492411016,3302034.072632954,0,14606029.052668724,46222182.86773008,292010.19080652075,0,330.2034072632954,0,1460.6029052668725,4622.218286773008,29.201019080652074,0,3.302034072632954,0,14.606029052668724,46.222182867730076,0.2920101908065207,0,0,0.004532753334240018,0.7174878141440426,0.22672334381767176,0.05125610825828391,0,NA,NA,NA,NA,NA
125,42398226.41657028,4239.822641657029,42.39822641657028,12496982.03971399,265676.1782519334,557602.3420390957,29077965.173438214,0,0.6831270474940538,1249.698203971399,26.567617825193345,55.76023420390957,2907.7965173438215,0,6.831270474940539e-5,12.49698203971399,0.2656761782519334,0.5576023420390956,29.077965173438212,0,6.831270474940538e-7,0.006266209714567224,0,0.6858297535312425,0.013151548759623842,0.2947524718824054,1.6112160937634665e-8,1,265676.1782519334,2550.91765747493,26.567617825193345,0.2656761782519334
126,17028849.07253565,1702.884907253565,17.02884907253565,297354.9788776516,0,3587499.2076232214,13094994.290967109,48998.053320753985,2.54174691287335,29.735497887765163,0,358.7499207623222,1309.499429096711,4.899805332075399,2.54174691287335e-4,0.2973549788776516,0,3.587499207623221,13.094994290967108,0.048998053320753986,2.54174691287335e-6,0,0.0028773555459939266,0.7689888045391681,0.21067185411897196,0.017461836534638717,1.4926122734699158e-7,NA,NA,NA,NA,NA
128,88661229.71118218,8866.122971118219,88.66122971118217,14847037.782431616,1338160.2479537502,9178953.45550034,62203071.194196485,546797.9979574122,547209.0331425853,1484.7037782431617,133.81602479537503,917.8953455500341,6220.307119419648,54.67979979574122,54.720903314258535,14.847037782431613,1.3381602479537502,9.17895345550034,62.20307119419648,0.5467979979574121,0.5472090331425853,0.015092958357478974,0.006167272885100179,0.7015814172307975,0.10352837971457401,0.16745806290750184,0.006171908904547598,4,334540.06198843755,16578.6556577451,33.45400619884376,0.33454006198843755
130,81782076.68713363,8178.207668713363,81.78207668713362,5363190.322213649,0,14401165.847931689,62017710.76869886,0,9.74828942399472,536.3190322213649,0,1440.1165847931688,6201.771076869886,0,9.74828942399472e-4,5.363190322213648,0,14.401165847931688,62.01771076869886,0,9.74828942399472e-6,0,0,0.7583288818398984,0.17609195597985292,0.06557904298188864,1.1919836006718047e-7,NA,NA,NA,NA,NA
131,15950451.670932852,1595.0451670932853,15.950451670932852,582077.2861850704,918306.8561729398,1379529.6239130765,13070537.178902667,0,0.7257590980734676,58.20772861850704,91.83068561729398,137.95296239130764,1307.0537178902669,0,7.257590980734676e-5,0.5820772861850704,0.9183068561729397,1.3795296239130763,13.070537178902667,0,7.257590980734676e-7,0.05757246723278735,0,0.8194462105873548,0.08648843633858022,0.0364928403404283,4.550084932052724e-8,3,306102.2853909799,9113.96019378633,30.610228539097992,0.3061022853909799
201,13649585.925615847,1364.9585925615847,13.649585925615847,2497317.2549687666,0,2622035.621158029,8522420.67601509,7812.272363973492,0.10110998759046197,249.7317254968767,0,262.2035621158029,852.2420676015091,0.7812272363973493,1.0110998759046197e-5,2.4973172549687663,0,2.622035621158029,8.52242067601509,0.007812272363973492,1.0110998759046196e-7,0,5.723450078666775e-4,0.6243721034805364,0.1920963489623021,0.18295919514174505,7.407549807112559e-9,NA,NA,NA,NA,NA
202,58575808.723532625,5857.580872353263,58.575808723532624,7685442.339571107,588718.2658407063,5619930.652889257,44681716.804065526,0,0.6611660253256559,768.5442339571107,58.87182658407063,561.9930652889257,4468.171680406553,0,6.611660253256559e-5,7.685442339571107,0.5887182658407063,5.6199306528892565,44.681716804065516,0,6.611660253256559e-7,0.010050535855498838,0,0.7628015349298081,0.09594286063406018,0.13120505729327656,1.1287356329064814e-8,1,588718.2658407063,4013.85032593231,58.87182658407063,0.5887182658407063
203,28561614.56209527,2856.161456209527,28.56161456209527,3868071.282185149,2674341.6704489468,4282663.137854168,17736538.150298357,0,0.3213086477480829,386.8071282185149,267.4341670448947,428.26631378541686,1773.6538150298356,0,3.213086477480829e-5,3.868071282185149,2.674341670448946,4.282663137854168,17.736538150298355,0,3.2130864774808285e-7,0.09363412088048141,0,0.6209921400534862,0.14994471438382137,0.13542901343254415,1.1249666822914782e-8,4,668585.4176122367,18967.5291890386,66.85854176122368,0.6685854176122367
204,46091190.735706516,4609.119073570651,46.09119073570651,839876.3556225554,0,484596.3389596514,44091775.083045006,674945.7019180809,0,83.98763556225553,0,48.45963389596514,4409.1775083045,67.4945701918081,0,0.8398763556225554,0,0.48459633895965143,44.091775083045,0.6749457019180809,0,0,0.01464370286696033,0.9566204382931557,0.010513860267537808,0.018222058103001215,0,NA,NA,NA,NA,NA
206,51993070.49370271,5199.307049370272,51.99307049370271,12017474.561533406,1246909.624774231,7605089.438465909,31123596.00260163,0,0.8663275316357613,1201.7474561533409,124.69096247742311,760.5089438465909,3112.359600260163,0,8.663275316357614e-5,12.017474561533406,1.246909624774231,7.6050894384659085,31.123596002601627,0,8.663275316357612e-7,0.02398222711092345,0,0.5986104630302851,0.14627121203366938,0.23113608116275683,1.666236526155325e-8,2,623454.8123871156,9981.36152006383,62.34548123871156,0.6234548123871155
207,48404174.966259845,4840.417496625984,48.404174966259845,16963963.501570534,0,6157914.423156305,25280568.971764933,1727.7774839875055,0.2922840863466263,1696.3963501570536,0,615.7914423156305,2528.0568971764933,0.17277774839875057,2.922840863466263e-5,16.963963501570532,0,6.1579144231563046,25.280568971764932,0.0017277774839875055,2.922840863466263e-7,0,3.569480287995516e-5,0.5222807534553945,0.12721866300683118,0.35046488269648796,6.038406533121638e-9,NA,NA,NA,NA,NA
209,46952936.46260855,4695.293646260856,46.95293646260855,5158929.191831426,27320.84031440747,6264702.787087575,35454295.1188785,47689.08989403242,0,515.8929191831427,2.7320840314407473,626.4702787087575,3545.4295118878495,4.768908989403242,0,5.158929191831426,0.02732084031440747,6.2647027870875744,35.4542951188785,0.047689089894032415,0,5.818771385292312e-4,0.0010156785387003453,0.7551028282781181,0.1334251541876733,0.10987447389876864,0,2,13660.420157203735,1311.30416202074,1.3660420157203734,0.013660420157203734
210,89491129.18064809,8949.11291806481,89.49112918064809,24749902.97403361,1822980.5862909004,3560255.1612252593,59357991.251063004,0,0,2474.9902974033607,182.29805862909004,356.02551612252597,5935.7991251063,0,0,24.749902974033606,1.8229805862909003,3.560255161225259,59.357991251063,0,0,0.020370517200771994,0,0.663283520886658,0.03978333041298961,0.27656264034922495,0,7,260425.7980415572,20956.2456739694,26.04257980415572,0.2604257980415572
213,127211649.6639536,12721.164966395361,127.2116496639536,30987913.21947025,2909916.235486722,15954969.84644479,77358848.17222251,0,2.19032933562994,3098.791321947025,290.99162354867224,1595.496984644479,7735.8848172222515,0,2.1903293356299403e-4,30.987913219470247,2.9099162354867216,15.95496984644479,77.35884817222251,0,2.19032933562994e-6,0.022874604984477843,0,0.6081113512526262,0.1254206661779165,0.24359336036698623,1.7217993331711245e-8,10,290991.6235486722,28915.8169257665,29.09916235486722,0.2909916235486722
214,104345550.3058263,10434.555030582631,104.34555030582631,21740866.18928677,2011149.057698824,18139894.55556697,60870449.32053474,1583192.3653026763,0,2174.086618928677,201.1149057698824,1813.989455556697,6087.044932053474,158.31923653026766,0,21.740866189286766,2.011149057698824,18.13989455556697,60.87044932053474,1.5831923653026765,0,0.01927393215910356,0.015172591075158441,0.5833545286993991,0.17384444763002127,0.2083545117694667,0,2,1005574.528849412,14702.6112581773,100.5574528849412,1.005574528849412
215,44185342.05495006,4418.534205495006,44.185342054950056,11751758.55562804,0,5865420.083131597,24912360.23556764,1655803.494977769,0,1175.1758555628041,0,586.5420083131598,2491.2360235567644,165.5803494977769,0,11.75175855562804,0,5.865420083131597,24.91236023556764,1.6558034949777687,0,0,0.03747404496537716,0.5638150363210037,0.13274583403331372,0.26596509179476857,0,NA,NA,NA,NA,NA
216,21935658.702330396,2193.5658702330397,21.935658702330393,2051779.8639818053,618183.2268261635,1595625.278233682,17670070.01331907,0,0.3199696720112115,205.17798639818054,61.81832268261635,159.56252782336824,1767.0070013319073,0,3.199696720112115e-5,2.051779863981805,0.6181832268261634,1.5956252782336822,17.67007001331907,0,3.199696720112115e-7,0.028181657784477156,0,0.805540889065795,0.07274116085988183,0.09353627770310945,1.4586736434644593e-8,3,206061.07560872118,10749.5665230841,20.60610756087212,0.20606107560872117
217,56557058.93567376,5655.705893567376,56.55705893567376,13713512.311933463,3979315.4827486333,4993278.603415568,33378267.990063667,492683.44115028123,1.106362147256732,1371.3512311933464,397.93154827486336,499.32786034155686,3337.826799006367,49.26834411502813,1.106362147256732e-4,13.713512311933462,3.979315482748633,4.993278603415568,33.37826799006367,0.4926834411502812,1.106362147256732e-6,0.07035930717816467,0.008711263464223698,0.5901697969837341,0.08828745159989257,0.24247216121210946,1.9561875530251208e-8,5,795863.0965497267,24111.186265149,79.58630965497267,0.7958630965497266
218,18941378.44093597,1894.137844093597,18.941378440935967,4857815.372773139,443725.46959929535,2292404.635259792,11016176.548848141,331256.50950966997,0,485.7815372773139,44.37254695992954,229.24046352597924,1101.617654884814,33.125650950967,0,4.857815372773138,0.4437254695992953,2.292404635259792,11.01617654884814,0.33125650950966995,0,0.02342625015296242,0.017488511226498745,0.5815931814677258,0.12102628340424602,0.2564657787668961,0,1,443725.46959929535,4032.74540271984,44.37254695992954,0.4437254695992953
220,33554686.508873485,3355.4686508873488,33.55468650887348,5553177.923424862,1388047.7472144482,1104018.1031638926,25498536.966282986,10905.075251874867,0.6935354229062796,555.3177923424862,138.80477472144483,110.40181031638927,2549.8536966282986,1.0905075251874867,6.935354229062796e-5,5.553177923424861,1.3880477472144481,1.1040181031638925,25.498536966282984,0.010905075251874867,6.935354229062796e-7,0.041366732687172655,3.249941032526421e-4,0.7599098552012976,0.032902053871727774,0.16549634346773984,2.066880948873938e-8,3,462682.58240481606,13820.1678921961,46.26825824048161,0.462682582404816
221,37861000.978768475,3786.100097876848,37.86100097876847,3344605.1108614583,461362.0833176127,5420823.910889603,28634208.939096164,0,0.9346036347560585,334.46051108614586,46.136208331761274,542.0823910889603,2863.4208939096166,0,9.346036347560584e-5,3.3446051108614583,0.46136208331761264,5.420823910889603,28.634208939096162,0,9.346036347560584e-7,0.012185681080548644,0,0.7562982541099093,0.1431769834592981,0.08833905666511646,2.4685127455562026e-8,2,230681.04165880635,5829.6305886439,23.068104165880637,0.23068104165880635
222,121994540.93193713,12199.454093193714,121.99454093193712,43880769.820159934,3844626.1006567557,6954626.882942121,67314519.24980198,0,0,4388.076982015993,384.4626100656756,695.4626882942121,6731.451924980199,0,0,43.88076982015993,3.8446261006567557,6.95462688294212,67.31451924980198,0,0,0.031514738866895195,0,0.55178304484426,0.05700768927703271,0.35969453620586006,0,6,640771.016776126,33534.4547020661,64.0771016776126,0.6407710167761259
223,54917745.90501756,5491.774590501756,54.91774590501756,15639095.680364987,2692991.961188502,2228757.569798501,34356899.8257144,0,0.8679511696100235,1563.9095680364987,269.2991961188502,222.87575697985014,3435.68998257144,0,8.679511696100235e-5,15.639095680364987,2.692991961188502,2.228757569798501,34.3568998257144,0,8.679511696100235e-7,0.04903682619906031,0,0.6256065186130552,0.04058355879451474,0.28477308058880324,1.5804566544140026e-8,4,673247.9902971255,23802.7589911316,67.32479902971255,0.6732479902971255
224,168222950.99223864,16822.295099223866,168.22295099223862,34601533.442647845,9284112.418201936,22918074.651824806,101419218.75986224,0,11.719701826572418,3460.153344264784,928.4112418201937,2291.807465182481,10141.921875986225,0,0.0011719701826572418,34.60153344264784,9.284112418201936,22.918074651824806,101.41921875986225,0,1.1719701826572418e-5,0.05518933274824243,0,0.6028857427696739,0.136236313277385,0.2056885415370241,6.966767469863927e-8,15,618940.8278801291,67376.8931360117,61.894082788012916,0.618940827880129
225,35028586.027891666,3502.8586027891665,35.02858602789166,5708771.1778477235,794650.8600474942,4461700.659044783,24063463.119316258,0,0.2116354051977396,570.8771177847723,79.46508600474942,446.1700659044783,2406.3463119316257,0,2.116354051977396e-5,5.708771177847723,0.7946508600474941,4.461700659044783,24.063463119316257,0,2.116354051977396e-7,0.022685781818733704,0,0.6869664422125294,0.12737313049096913,0.16297463943597637,6.041791268115246e-9,2,397325.4300237471,7695.49675860753,39.73254300237471,0.3973254300237471
227,40178974.00244194,4017.8974002441946,40.17897400244194,8490603.571629139,1564953.3774150412,3947164.17569844,26176252.50431855,0,0.3733807746320963,849.0603571629139,156.49533774150413,394.71641756984405,2617.625250431855,0,3.733807746320963e-5,8.490603571629137,1.5649533774150413,3.94716417569844,26.176252504318548,0,3.733807746320963e-7,0.03894956046712215,0,0.6514913124144893,0.09823954627259882,0.21131957155285022,9.2929395013771e-9,7,223564.76820214876,21758.0518838972,22.356476820214876,0.22356476820214874
228,59107085.42703504,5910.7085427035045,59.10708542703504,6802372.544389218,5475182.72442697,5956663.292593312,40583619.92358114,289246.3767306827,0.5653137220069766,680.2372544389218,547.518272442697,595.6663292593313,4058.3619923581136,28.92463767306827,5.653137220069766e-5,6.802372544389217,5.47518272442697,5.956663292593312,40.58361992358113,0.28924637673068265,5.653137220069766e-7,0.09263158020514865,0.004893599043853109,0.6866117594933646,0.10077748292878588,0.11508556876461845,9.564229363074081e-9,10,547518.272442697,42741.6867621403,54.7518272442697,0.5475182724426969
229,73534574.21206999,7353.457421206999,73.53457421206998,17832576.800910525,2503335.886899789,7399464.532137136,44685268.63269907,1113935.9218290208,0,1783.2576800910524,250.3335886899789,739.9464532137137,4468.526863269907,111.39359218290208,0,17.832576800910523,2.5033358868997886,7.399464532137136,44.685268632699064,1.1139359218290208,0,0.034042977928726355,0.01514846497399286,0.6076769888383255,0.1006256527820159,0.2425060183184345,0,5,500667.1773799578,25552.9747063255,50.06671773799578,0.5006671773799578
230,32800805.954862617,3280.0805954862617,32.80080595486262,8363073.79807443,705396.3580123048,1919235.5343766648,21780446.47574674,32653.754854828334,0.03379765059798956,836.307379807443,70.53963580123047,191.92355343766647,2178.044647574674,3.2653754854828336,3.379765059798956e-6,8.36307379807443,0.7053963580123047,1.9192355343766645,21.780446475746736,0.03265375485482833,3.3797650597989554e-8,0.021505458097066422,9.955168449142183e-4,0.6640216861048762,0.05851184074616143,0.2549654971765909,1.0303908582154568e-9,2,352698.1790061524,6604.73955879028,35.26981790061524,0.35269817900615236
231,35125184.95207138,3512.5184952071386,35.12518495207138,7901346.15128396,3469603.337068563,1164198.723887431,21501861.017303687,1088176.7889446842,0,790.134615128396,346.9603337068563,116.41987238874312,2150.1861017303686,108.81767889446843,0,7.90134615128396,3.4696033370685626,1.164198723887431,21.501861017303685,1.088176788944684,0,0.09877822257172073,0.03097995897899216,0.612149403530349,0.03314427313268215,0.22494817214672078,0,4,867400.8342671407,30227.0318810802,86.74008342671408,0.8674008342671407
232,59554560.66227326,5955.456066227326,59.55456066227325,18001542.776432868,738818.3281998119,4156635.8804703155,36657562.52149939,0,1.1556708738207817,1800.1542776432868,73.88183281998118,415.66358804703157,3665.756252149939,0,1.1556708738207818e-4,18.001542776432867,0.7388183281998119,4.156635880470315,36.657562521499386,0,1.1556708738207816e-6,0.012405738871781148,0,0.6155290562779904,0.06979542514035318,0.3022697603046297,1.940524555918483e-8,1,738818.3281998119,5944.4696108243,73.88183281998118,0.7388183281998119
235,40427943.144747846,4042.7943144747846,40.42794314474784,7563323.456360577,735357.2318022371,3870633.612217946,28247365.103929292,11262.18163647452,1.5588013157248497,756.3323456360577,73.53572318022371,387.06336122179465,2824.736510392929,1.126218163647452,1.5588013157248498e-4,7.5633234563605765,0.7353572318022371,3.870633612217946,28.24736510392929,0.011262181636474519,1.5588013157248497e-6,0.018189330809370408,2.785741930068395e-4,0.6987089351242204,0.09574154189243722,0.18708157942344286,3.855752221041104e-8,4,183839.30795055928,12269.3487553056,18.383930795055928,0.18383930795055928
236,17172895.19184936,1717.289519184936,17.172895191849356,6076414.749966635,528987.1997415989,447473.81948965427,9919921.80880898,200097.27122104284,0.34262144658714533,607.6414749966635,52.89871997415989,44.747381948965426,991.992180880898,20.009727122104284,3.426214465871454e-5,6.076414749966635,0.5289871997415989,0.44747381948965426,9.91992180880898,0.20009727122104284,3.4262144658714533e-7,0.030803611961288165,0.011651924092334384,0.5776499360176144,0.02605698191776279,0.3538375260597082,1.9951292007521317e-8,2,264493.59987079946,5837.57890681444,26.449359987079948,0.26449359987079946
237,25385913.34989045,2538.5913349890448,25.385913349890448,7862263.61684754,0,2208514.308928546,15136317.290463336,178818.80350468057,0,786.226361684754,0,220.8514308928546,1513.6317290463337,17.88188035046806,0,7.86226361684754,0,2.208514308928546,15.136317290463335,0.17881880350468057,0,0,0.007044016933330163,0.5962486786211557,0.0869976304767493,0.3097097003555899,0,NA,NA,NA,NA,NA
238,80994117.0003287,8099.411700032871,80.9941170003287,26070783.49958169,1786479.7556209983,13350316.817954646,39764542.37134242,21994.879692742263,0,2607.0783499581694,178.64797556209984,1335.0316817954647,3976.454237134242,2.199487969274226,0,26.07078349958169,1.7864797556209981,13.350316817954646,39.764542371342415,0.02199487969274226,0,0.02205690760989157,2.715614480080448e-4,0.490955934135081,0.16483069773944775,0.32188490306618056,0,4,446619.9389052496,15029.4666401377,44.66199389052496,0.44661993890524954
