WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
206,51993070.49208225,5199.307049208225,51.99307049208225,12017474.561533429,1246909.6247742302,7605089.438465985,31123596.002600305,0,0.8647083025425673,1201.747456153343,124.69096247742301,760.5089438465985,3112.3596002600307,0,8.647083025425673e-5,12.017474561533428,1.24690962477423,7.605089438465985,31.123596002600305,0,8.647083025425672e-7,0.02398222711167088,0,0.5986104630489163,0.14627121203822965,0.231136081169961,1.6631222090917846e-8
207,48404174.964329384,4840.417496432939,48.404174964329385,16963963.501569133,0,6157914.423156059,25280568.971766397,1727.7774839875021,0.29035380855202675,1696.3963501569135,0,615.791442315606,2528.05689717664,0.1727777483987502,2.9035380855202677e-5,16.963963501569133,0,6.157914423156059,25.2805689717664,0.001727777483987502,2.903538085520267e-7,0,3.569480288137868e-5,0.5222807534762544,0.12721866301189985,0.35046488271043624,5.998528200635543e-9
209,46952936.46051392,4695.293646051392,46.95293646051392,5158929.191831215,27320.84031440747,6264702.787087576,35454295.11887937,47689.08989403243,0,515.8929191831216,2.7320840314407473,626.4702787087576,3545.4295118879377,4.7689089894032435,0,5.1589291918312155,0.02732084031440747,6.264702787087575,35.45429511887937,0.04768908989403243,0,5.818771385551895e-4,0.0010156785387456565,0.7551028283118228,0.13342515419362563,0.10987447390366581,0
210,89491129.1775168,8949.112917751681,89.4911291775168,24749902.974036615,1822980.5862909006,3560255.1612240234,59357991.25106168,0,0,2474.9902974036613,182.29805862909006,356.0255161224024,5935.7991251061685,0,0,24.749902974036612,1.8229805862909005,3.5602551612240236,59.35799125106168,0,0,0.020370517201484757,0,0.6632835209098514,0.039783330414367817,0.27656264035893546,0
213,127211649.65991803,12721.164965991804,127.21164965991802,30987913.219471574,2909916.235486721,15954969.846443322,77358848.17222172,0,2.1862946934998035,3098.7913219471575,290.9916235486721,1595.4969846443323,7735.884817222172,0,2.1862946934998037e-4,30.987913219471572,2.9099162354867207,15.954969846443321,77.35884817222171,0,2.1862946934998035e-6,0.022874604985203495,0,0.6081113512719113,0.12542066618188372,0.2435933603747242,1.7186277352306544e-8
214,104345550.30172405,10434.555030172405,104.34555030172405,21740866.18928743,2011149.057698974,18139894.555567004,60870449.32053431,1583192.3653026219,0,2174.0866189287435,201.1149057698974,1813.9894555567005,6087.044932053432,158.3192365302622,0,21.74086618928743,2.0111490576989737,18.139894555567004,60.87044932053431,1.5831923653026219,0,0.019273932159862735,0.015172591075754418,0.5833545287223291,0.17384444763685614,0.20835451177766437,0
215,44185342.053168766,4418.534205316877,44.18534205316877,11751758.555628851,0,5865420.083132487,24912360.235565946,1655803.494977769,0,1175.175855562885,0,586.5420083132487,2491.236023556595,165.58034949777692,0,11.75175855562885,0,5.865420083132487,24.912360235565945,1.6558034949777691,0,0,0.037474044966887894,0.563815036343695,0.13274583403868537,0.26596509180550904,0
216,21935658.70140259,2193.565870140259,21.935658701402588,2051779.8639814733,618183.2268261636,1595625.2782340762,17670070.013318416,0,0.31904245959594846,205.1779863981473,61.81832268261636,159.56252782340763,1767.0070013318416,0,3.1904245959594846e-5,2.0517798639814733,0.6181832268261636,1.5956252782340763,17.670070013318412,0,3.1904245959594846e-7,0.028181657785669154,0,0.8055408890998369,0.07274116086297651,0.09353627770705059,1.454446679440488e-8
217,56557058.93331982,5655.705893331982,56.55705893331982,13713512.311932797,3979315.4827485187,4993278.603415567,33378267.990064275,492683.4411502811,1.1040083896368742,1371.3512311932798,397.93154827485193,499.32786034155674,3337.826799006428,49.268344115028114,1.1040083896368742e-4,13.713512311932796,3.9793154827485187,4.993278603415567,33.37826799006427,0.49268344115028107,1.104008389636874e-6,0.07035930718109104,0.008711263464586264,0.5901697970083081,0.08828745160356713,0.2424721612221895,1.952025813326836e-8
218,18941378.440217715,1894.1378440217716,18.941378440217715,4857815.372773138,443725.46959929523,2292404.6352593685,11016176.548847964,331256.5095096699,0,485.7815372773138,44.37254695992952,229.24046352593683,1101.6176548847966,33.12565095096699,0,4.857815372773137,0.4437254695992952,2.292404635259368,11.016176548847964,0.33125650950966995,0,0.023426250153850733,0.017488511227161902,0.58159318148977035,0.12102628340881294,0.25646577877662113,0
220,33554686.50745602,3355.468650745602,33.55468650745602,5553177.92342496,1388047.7472144477,1104018.1031638924,25498536.966282584,10905.075251874878,0.6921182619407773,555.3177923424961,138.80477472144477,110.40181031638924,2549.8536966282586,1.0905075251874878,6.921182619407774e-5,5.55317792342496,1.3880477472144475,1.1040181031638925,25.498536966282582,0.010905075251874877,6.921182619407772e-7,0.04136673268892012,3.249941032663713e-4,0.7599098552333868,0.03290205387311767,0.16549634347473388,2.0626575121987363e-8
221,37861000.97706284,3786.100097706284,37.86100097706284,3344605.11086146,461362.0833176127,5420823.910889585,28634208.93909618,0,0.9328979975543916,334.460511086146,46.136208331761274,542.0823910889585,2863.420893909618,0,9.328979975543917e-5,3.34460511086146,0.46136208331761264,5.420823910889585,28.634208939096176,0,9.328979975543916e-7,0.01218568108109761,0,0.7562982541439809,0.14317698346574773,0.0883390566690962,2.4640077480243196e-8
222,121994540.92765312,12199.454092765312,121.99454092765312,43880769.82015967,3844626.1006567567,6954626.882940976,67314519.24980347,0,0,4388.0769820159685,384.4626100656757,695.4626882940977,6731.451924980348,0,0,43.88076982015968,3.8446261006567566,6.954626882940976,67.31451924980347,0,0,0.031514738868001886,0,0.5517830448636488,0.057007689279025234,0.35969453621848907,0
223,54917745.90301664,5491.774590301665,54.91774590301664,15639095.680365454,2692991.9611885007,2228757.5697985017,34356899.82571396,0,0.865950221195817,1563.9095680365456,269.2991961188501,222.87575697985017,3435.6899825713963,0,8.65950221195817e-5,15.639095680365454,2.6929919611885005,2.2287575697985016,34.35689982571396,0,8.65950221195817e-7,0.049036826200846935,0,0.625606518635841,0.0405835587959934,0.28477308059918743,1.5768131174303172e-8
224,168222950.98529002,16822.295098529004,168.22295098529003,34601533.44264903,9284112.418200193,22918074.65182451,101419218.75986174,0,11.712754547595978,3460.1533442649034,928.4112418200193,2291.8074651824513,10141.921875986174,0,0.0011712754547595979,34.60153344264903,9.284112418200193,22.91807465182451,101.41921875986172,0,1.1712754547595977e-5,0.05518933275051171,0,0.6028857427945737,0.1362363132830106,0.2056885415455273,6.962637665665597e-8
225,35028586.0264139,3502.8586026413905,35.0285860264139,5708771.177848365,794650.8600474944,4461700.659044783,24063463.119316258,0,0.21015700045973063,570.8771177848365,79.46508600474944,446.17006590447824,2406.3463119316257,0,2.1015700045973065e-5,5.708771177848365,0.7946508600474943,4.461700659044782,24.063463119316257,0,2.1015700045973062e-7,0.022685781819690762,0,0.6869664422415108,0.12737313049634266,0.16297463944287013,5.999585604205038e-9
227,40178974.000765406,4017.8974000765406,40.1789740007654,8490603.571629157,1564953.377415493,3947164.17569844,26176252.504318062,0,0.3717042524367571,849.0603571629158,156.4953377415493,394.716417569844,2617.6252504318063,0,3.717042524367571e-5,8.490603571629158,1.5649533774154927,3.94716417569844,26.17625250431806,0,3.7170425243675707e-7,0.03894956046875863,0,0.6514913124416618,0.09823954627669804,0.21131957156166836,9.251213145205653e-9
228,59107085.42446724,5910.708542446725,59.10708542446724,6802372.544389442,5475182.724426971,5956663.292592997,40583619.92357976,289246.3767306826,0.5627473946660757,680.2372544389442,547.5182724426971,595.6663292592997,4058.361992357976,28.924637673068265,5.627473946660757e-5,6.802372544389441,5.47518272442697,5.956663292592996,40.583619923579754,0.2892463767306826,5.627473946660757e-7,0.09263158020917288,0.004893599044065701,0.6866117595231699,0.10077748293315864,0.11508556876962191,9.520811094385779e-9
229,73534574.20901513,7353.457420901514,73.53457420901513,17832576.80090876,2503335.8868989823,7399464.532137137,44685268.63270158,1113935.9218291657,0,1783.257680090876,250.33358868989828,739.9464532137138,4468.526863270158,111.39359218291656,0,17.832576800908758,2.5033358868989826,7.399464532137137,44.68526863270158,1.1139359218291656,0,0.03404297793012964,0.015148464974624144,0.6076769888636044,0.10062565278619623,0.24250601832848495,0
230,32800805.953652415,3280.0805953652416,32.800805953652414,8363073.798074094,705396.358012305,1919235.5343766648,21780446.475747507,32653.754854828312,0.032587017863988876,836.3073798074095,70.5396358012305,191.9235534376665,2178.044647574751,3.2653754854828314,3.258701786398888e-6,8.363073798074094,0.7053963580123049,1.9192355343766647,21.780446475747507,0.03265375485482831,3.2587017863988874e-8,0.02150545809785988,9.955168449509476e-4,0.664021686129399,0.05851184074832025,0.2549654971859877,9.93482230590138e-10
231,35125184.950701036,3512.5184950701037,35.12518495070103,7901346.151284523,3469603.3370688222,1164198.7238874312,21501861.01730323,1088176.7889446835,0,790.1346151284523,346.96033370688224,116.41987238874313,2150.186101730323,108.81767889446836,0,7.901346151284523,3.469603337068822,1.1641987238874312,21.501861017303227,1.0881767889446834,0,0.09877822257558178,0.03097995898020077,0.6121494035542179,0.03314427313397522,0.22494817215551277,0
232,59554560.66011346,5955.456066011347,59.55456066011346,18001542.776433717,738818.3281998117,4156635.8804703155,36657562.521498546,0,1.153511069715023,1800.1542776433719,73.88183281998118,415.66358804703157,3665.756252149855,0,1.1535110697150231e-4,18.001542776433716,0.7388183281998117,4.156635880470315,36.65756252149855,0,1.153511069715023e-6,0.012405738872231052,0,0.615529056300299,0.06979542514288437,0.30226976031560604,1.9368979586605944e-8
235,40427943.143000126,4042.794314300013,40.42794314300012,7563323.456360952,735357.2318022372,3870633.6122179436,28247365.103929196,11262.181636474515,1.5570533191785216,756.3323456360953,73.53572318022373,387.06336122179437,2824.7365103929196,1.1262181636474515,1.5570533191785216e-4,7.563323456360952,0.7353572318022371,3.8706336122179437,28.24736510392919,0.011262181636474515,1.5570533191785216e-6,0.018189330810156744,2.7857419301888226e-4,0.6987089351544236,0.09574154189657612,0.18708157943153977,3.851428487645226e-8
236,17172895.191208757,1717.2895191208759,17.172895191208756,6076414.749966642,528987.1997415987,447473.8194896544,9919921.808808979,200097.27122104247,0.3419808428734541,607.6414749966642,52.898719974159874,44.74738194896544,991.9921808808979,20.00972712210425,3.4198084287345414e-5,6.076414749966641,0.5289871997415987,0.44747381948965437,9.919921808808978,0.20009727122104246,3.4198084287345405e-007,0.03080361196243722,0.011651924092769014,0.5776499360391624,0.0260569819187348,0.3538375260729078,1.991398882167072e-8
237,25385913.348947864,2538.5913348947865,25.385913348947863,7862263.616846774,0,2208514.308928546,15136317.290463949,178818.80350419664,0,786.2263616846774,0,220.8514308928546,1513.631729046395,17.881880350419664,0,7.862263616846773,0,2.208514308928546,15.136317290463948,0.17881880350419663,0,0,0.0070440169335726464,0.5962486786433187,0.08699763047997953,0.3097097003670593,0
238,80994116.99720772,8099.411699720772,80.99411699720771,26070783.499580737,1786479.7556209986,13350316.817954252,39764542.37134378,21994.879692742412,0,2607.078349958074,178.64797556209987,1335.0316817954251,3976.4542371343778,2.1994879692742413,0,26.070783499580738,1.7864797556209986,13.35031681795425,39.76454237134377,0.02199487969274241,0,0.022056907610741503,2.715614480185109e-4,0.49095593415401595,0.16483069774579437,0.32188490307857215,0
239,109885906.35019845,10988.590635019846,109.88590635019844,16597488.606297517,2581314.7342113797,10283614.608250959,80124806.6593918,298681.2189424546,0.5231043323874474,1659.7488606297518,258.13147342113797,1028.361460825096,8012.480665939182,29.868121894245462,5.231043323874474e-5,16.597488606297517,2.5813147342113796,10.283614608250959,80.1248066593918,0.2986812189424546,5.231043323874473e-7,0.023490862658810095,0.002718103065834295,0.7291636327231977,0.09358447274828695,0.15104292404343939,4.7604315217672375e-9
240,269629506.32738346,26962.950632738346,269.62950632738347,61068227.283031136,6158227.716412283,15383738.603523705,187019313.75961527,0,0,6106.822728303114,615.8227716412283,1538.3738603523707,18701.93137596153,0,0,61.068227283031135,6.1582277164122825,15.383738603523705,187.01931375961527,0,0,0.022839591260961543,0,0.6936159039379648,0.05705510058251863,0.22648940805789353,0
241,41866317.38081833,4186.631738081833,41.86631738081833,15937750.22460164,2689814.767329243,1077218.4347381715,21664381.73099672,497151.7250383586,0.4981141947209835,1593.775022460164,268.9814767329243,107.72184347381716,2166.438173099672,49.71517250383586,4.9811419472098354e-5,15.93775022460164,2.689814767329243,1.0772184347381715,21.66438173099672,0.4971517250383585,4.981141947209835e-7,0.06424770401615551,0.011874742182748942,0.5174656641981742,0.025729954343481735,0.3806819233617083,1.1897731300083294e-8
242,273204243.4694327,27320.424346943273,273.2042434694327,84891267.86986329,14551895.878555499,10561967.73104608,150790604.4059086,12408511.136849042,0,8489.12678698633,1455.18958785555,1056.1967731046082,15079.06044059086,1240.8511136849042,0,84.89126786986328,14.551895878555499,10.561967731046082,150.7906044059086,12.408511136849041,0,0.05326379888452805,0.04541844218549761,0.5519336101482616,0.038659603514642336,0.31072455827122353,0
243,58099367.30427372,5809.936730427372,58.09936730427371,6421534.229209463,902128.6909498796,6002745.627842585,43756560.098415025,1016399.4720277181,0,642.1534229209464,90.21286909498797,600.2745627842585,4375.656009841502,101.63994720277181,0,6.421534229209463,0.9021286909498796,6.002745627842585,43.75656009841502,1.016399472027718,0,0.015527341050468206,0.017494157323688326,0.7531331601126807,0.10331860580177145,0.11052674972481331,0
245,57538547.12004942,5753.854712004942,57.538547120049415,11711598.691565936,102104.97336306484,3770790.019451893,41697916.443857096,256140.3293872227,0,1171.1598691565937,10.210497336306485,377.0790019451893,4169.791644385709,25.61403293872227,0,11.711598691565937,0.10210497336306483,3.770790019451893,41.69791644385709,0.2561403293872227,0,0.0017745490366663458,0.004451630119419024,0.7246953308858815,0.06553502318340523,0.20354352478053808,0
246,40320261.64999614,4032.026164999614,40.32026164999614,1945638.342905271,625649.3604739233,6660369.199408404,31088603.8776127,0,0.8695958422031254,194.5638342905271,62.56493604739234,666.0369199408404,3108.86038776127,0,8.695958422031254e-5,1.945638342905271,0.6256493604739233,6.660369199408404,31.088603877612698,0,8.695958422031253e-7,0.015516996538984097,0,0.7710417196068884,0.16518665620834436,0.048254606078565895,2.1567217240595676e-8
248,29298033.704883035,2929.8033704883037,29.298033704883036,9060725.555456966,240336.70758177515,2804895.0493822047,17192076.74513782,0,0,906.0725555456967,24.033670758177518,280.4895049382205,1719.2076745137817,0,0,9.060725555456967,0.24033670758177514,2.8048950493822042,17.192076745137815,0,0,0.008203168513036381,0,0.5867996780368389,0.09573663125777343,0.30926053422987343,0
249,18310998.424446173,1831.0998424446175,18.310998424446172,3558010.9660953623,753422.3512762606,1816679.8471817074,12182885.57143026,0,0,355.8010966095363,75.34223512762605,181.66798471817074,1218.288557143026,0,0,3.5580109660953623,0.7534223512762604,1.8166798471817074,12.18288557143026,0,0,0.041145891327826284,0,0.6653315831847514,0.09921249541239333,0.19431004708870628,0
250,22413052.195674486,2241.3052195674486,22.413052195674485,3750840.5140547687,324189.5083095841,555604.5234871336,17782417.26555019,0,0.38427281146869063,375.0840514054769,32.41895083095841,55.56045234871336,1778.2417265550191,0,3.842728114686907e-5,3.7508405140547687,0.3241895083095841,0.5556045234871335,17.78241726555019,0,3.842728114686906e-7,0.01446431773233231,0,0.7933956120881221,0.024789328942639955,0.16735072409185958,1.7145046025585564e-8
