Code_def,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
7NO,61455079.02211164,6145.507902211164,61.45507902211164,19032680.120920446,7724326.97016371,11107740.383611392,20644427.6916147,2945871.8648099853,31.990991409868002,1903.2680120920447,772.4326970163711,1110.7740383611392,2064.4427691614696,294.5871864809985,0.0031990991409868003,19.032680120920446,7.724326970163711,11.107740383611391,20.6444276916147,2.9458718648099853,3.1990991409868e-5,0.12569061976772472,0.04793536859256264,0.3359271197777941,0.18074568547238884,0.3097006858305797,5.205589500317393e-7
6/2,372651962.2506391,37265.19622506391,372.6519622506391,112888173.04771955,68419973.78216441,48125456.46722783,139307724.56113064,3910553.3252283945,81.06716826558113,11288.817304771956,6841.997378216442,4812.545646722783,13930.772456113065,391.0553325228395,0.008106716826558114,112.88817304771955,68.4199737821644,48.125456467227835,139.30772456113064,3.910553325228394,8.106716826558113e-5,0.18360288073874773,0.010493848741894523,0.37382796462355605,0.12914317202725342,0.30293191632731287,2.1754123546264006e-7
7NW,187412791.9210737,18741.279192107373,187.4127919210737,75268558.09737472,24965293.175509434,3931858.802042388,83246329.66108853,0,752.1850586384535,7526.855809737473,2496.5293175509437,393.1858802042388,8324.632966108853,0,0.07521850586384535,75.26855809737471,24.965293175509434,3.9318588020423877,83.24632966108852,0,7.521850586384534e-4,0.13321018762701758,0,0.44418702057513004,0.020979671460730577,0.4016191068167483,4.013520373546464e-6
6/3,18934106.632504813,1893.4106632504813,18.93410663250481,2744498.579844649,18206.056357189584,1925133.0187237726,14246280.901642902,0,0,274.4498579844649,1.8206056357189584,192.51330187237727,1424.6280901642901,0,0,2.744498579844649,0.01820605635718958,1.9251330187237725,14.246280901642901,0,0,9.61548210884935e-4,0,0.7524136827869046,0.10167540809233812,0.1449499906762475,0
8B,81776014.87506454,8177.601487506454,81.77601487506453,21241972.694635008,24555731.652481534,3188989.464910549,32214031.734051302,575276.8861460704,12.442840076982975,2124.1972694635006,2455.5731652481536,318.89894649105497,3221.4031734051305,57.527688614607044,0.0012442840076982975,21.241972694635006,24.555731652481533,3.1889894649105495,32.214031734051304,0.5752768861460703,1.2442840076982974e-5,0.3002803657037727,0.007034787486587172,0.39393007574735867,0.038996635746833735,0.25975798315787324,1.5215757451610784e-7
8A,46115094.830811806,4611.50948308118,46.115094830811806,8681591.782948894,0,0,37433503.590803765,0,0,868.1591782948896,0,0,3743.3503590803766,0,0,8.681591782948894,0,0,37.43350359080377,0,0,0,0,0.811740791776331,0,0.18825921999727274,0
8D,61029580.645479985,6102.958064547999,61.02958064547998,29772806.73432477,35765826.52787606,309400.46345349343,12989866.119997546,411108.5439713431,0,2977.2806734324768,3576.5826527876056,30.940046345349344,1298.9866119997546,41.11085439713431,0,29.772806734324767,35.76582652787606,0.3094004634534934,12.989866119997545,0.41110854397134305,0,0.5860408370760282,0.006736217742662646,0.21284541008819155,0.005069680312089912,0.4878422302665752,0
8D,16601666.374337086,1660.1666374337087,16.601666374337086,29772806.73432477,35765826.52787606,309400.46345349343,12989866.119997546,411108.5439713431,0,2977.2806734324768,3576.5826527876056,30.940046345349344,1298.9866119997546,41.11085439713431,0,29.772806734324767,35.76582652787606,0.3094004634534934,12.989866119997545,0.41110854397134305,0,2.1543516007021437,0.024763089120188327,0.7824435106151347,0.018636711308195286,1.7933625494575458,0
8D,1617768.829862534,161.7768829862534,1.617768829862534,29772806.73432477,35765826.52787606,309400.46345349343,12989866.119997546,411108.5439713431,0,2977.2806734324768,3576.5826527876056,30.940046345349344,1298.9866119997546,41.11085439713431,0,29.772806734324767,35.76582652787606,0.3094004634534934,12.989866119997545,0.41110854397134305,0,22.10811944677854,0.2541206978294149,8.029494622603977,0.1912513442849458,18.403622436497702,0
8E,37541191.10613881,3754.1191106138813,37.54119110613881,18458751.189480815,2049213.6809899046,1356562.15479659,15676660.636599096,0,3.44427240639925,1845.8751189480818,204.92136809899046,135.656215479659,1567.6660636599097,0,3.44427240639925e-4,18.458751189480815,2.0492136809899044,1.35656215479659,15.676660636599095,0,3.4442724063992497e-6,0.05458573957326605,0,0.4175855953072202,0.03613529871658128,0.4916932746564454,9.17464871229415e-8
5/2,212444194.56070733,21244.419456070733,212.44419456070733,40962174.038779676,31628873.26591924,28228502.441066228,111048569.49241208,576143.3747021043,0,4096.217403877968,3162.8873265919237,2822.850244106623,11104.856949241208,57.61433747021043,0,40.96217403877967,31.628873265919236,28.228502441066226,111.04856949241207,0.5761433747021043,0,0.1488808547172659,0.0027119751419588333,0.5227187766746867,0.1328749062756796,0.19281380752004718,0
5/3,78501814.34366351,7850.181434366352,78.50181434366351,7462985.621966439,26966019.025444344,9169873.876601087,34903107.37750243,0,0,746.298562196644,2696.6019025444343,916.9873876601088,3490.310737750243,0,0,7.462985621966439,26.96601902544434,9.169873876601086,34.90310737750242,0,0,0.3435082265410211,0,0.4446152954466042,0.11681098014445138,0.09506768326774137,0
9B,21370697.47586258,2137.069747586258,21.37069747586258,312672072.47766453,398090748.7447285,63081439.42300702,276430514.4781575,27211552.971542176,0,31267.207247766455,39809.074874472855,6308.143942300702,27643.051447815753,2721.155297154218,0,312.67207247766453,398.0907487447285,63.08143942300701,276.4305144781575,27.211552971542176,0,18.627878158602797,1.27331141167838,12.935025391210354,2.9517726079953728,14.630878230849328,0
9A,433416957.9284171,43341.69579284171,433.41695792841705,123782411.09618491,35487656.81133818,53405903.209085934,319164989.5900602,11770230.54724574,0,12378.241109618491,3548.7656811338184,5340.590320908594,31916.498959006018,1177.0230547245742,0,123.78241109618492,35.48765681133818,53.40590320908593,319.16498959006015,11.77023054724574,0,0.08187879168585577,0.027156829773120474,0.7363924824620575,0.12322061292743978,0.2855966035289019,0
9A,110734759.73482692,11073.475973482693,110.73475973482692,123782411.09618491,35487656.81133818,53405903.209085934,319164989.5900602,11770230.54724574,0,12378.241109618491,3548.7656811338184,5340.590320908594,31916.498959006018,1177.0230547245742,0,123.78241109618492,35.48765681133818,53.40590320908593,319.16498959006015,11.77023054724574,0,0.32047441017002576,0.1062921035403115,2.882247546789776,0.4822867122931895,1.1178279647023464,0
9C,76904234.57248722,7690.423457248722,76.90423457248721,33440766.616773423,8548607.127213895,2032918.7210525898,29390032.256372105,3491915.0888385167,0,3344.0766616773426,854.8607127213895,203.291872105259,2939.0032256372106,349.1915088838517,0,33.44076661677342,8.548607127213895,2.0329187210525896,29.390032256372105,3.4919150888385166,0,0.11115912114249417,0.04540601838442538,0.38216403062525894,0.026434418499236636,0.43483647945619086,0
