ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
167;Ree;2002;2430;Eindhout;Antwerpen
168;Ree;2002;3670;Ellekom;Limburg
169;Ree;2002;3640;Gellik;Limburg
170;Ree;2002;3920;Lommel;Limburg
171;Ree;2002;3690;Bree;Limburg
172;Ree;2002;3690;Bree;Limburg
173;Ree;2002;3380;Glabbeek;Vlaams-Brabant
174;Ree;2002;2323;;Antwerpen
175;Ree;2002;2491;Balen;Antwerpen
176;Ree;2002;2390;Malle;Antwerpen
177;Ree;2002;3945;Ham;Limburg
178;Ree;2002;3581;Beringen;Limburg
179;Ree;2002;3550;Beringen;Limburg
180;Ree;2002;3530;Achel;Limburg
181;Ree;2002;3530;Achel;Limburg
182;Ree;2002;3980;Maaseik;Limburg
183;Ree;2002;3581;Beringen;Limburg
184;Ree;2002;3581;Beringen;Limburg
185;Ree;2002;2230;Herselt;Antwerpen
186;Ree;2002;2260;Westerlo;Antwerpen
187;Ree;2002;2960;Brecht;Antwerpen
188;Ree;2002;3640;Gellik;Limburg
189;Ree;2002;3960;Bree;Limburg
190;Ree;2002;3550;Beringen;Limburg
191;Ree;2002;3020;Herent;Vlaams-Brabant
192;Ree;2002;2230;Herselt;Antwerpen
193;Ree;2002;2370;Arendonk;Antwerpen
194;Ree;2002;2990;LOENHOUT;Antwerpen
195;Ree;2002;2990;LOENHOUT;Antwerpen
196;Ree;2002;3990;Opgrimbie;Limburg
197;Ree;2002;3980;Maaseik;Limburg
198;Ree;2002;3220;Holsbeek;Vlaams-Brabant
199;Ree;2002;2230;Herselt;Antwerpen
200;Ree;2002;3680;0poeteren;Limburg
201;Ree;2002;3665;As;Limburg
202;Ree;2002;3200;Aarschot;Vlaams-Brabant
203;Ree;2002;2300;OUD-TURNHOUT;Antwerpen
204;Ree;2002;2430;Eindhout;Antwerpen
205;Ree;2002;3670;Ellekom;Limburg
206;Ree;2002;3510;Hasselt;Limburg
207;Ree;2002;3960;Bree;Limburg
208;Ree;2002;3530;Achel;Limburg
209;Ree;2002;3690;Bree;Limburg
210;Ree;2002;3945;Ham;Limburg
211;Ree;2002;3090;Overijse;Vlaams-Brabant
212;Ree;2002;3200;Aarschot;Vlaams-Brabant
213;Ree;2002;2323;;Antwerpen
214;Ree;2002;3640;Gellik;Limburg
215;Ree;2002;3790;Diepenbeek;Voeren
216;Ree;2002;3380;Glabbeek;Vlaams-Brabant
217;Ree;2002;3670;Ellekom;Limburg
218;Ree;2002;3550;Beringen;Limburg
219;Ree;2002;3665;As;Limburg
220;Ree;2002;3670;Ellekom;Limburg
221;Ree;2002;2980;Hal;Antwerpen
222;Ree;2002;2360;Kessel;Antwerpen
223;Ree;2002;3550;Beringen;Limburg
224;Ree;2002;3560;Linkhout;Limburg
225;Ree;2002;3220;Holsbeek;Vlaams-Brabant
226;Ree;2002;2491;Balen;Antwerpen
227;Ree;2002;3660;Opglabbeek;Limburg
228;Ree;2002;3680;0poeteren;Limburg
229;Ree;2002;3660;Opglabbeek;Limburg
230;Ree;2002;2430;Eindhout;Antwerpen
231;Ree;2002;3680;0poeteren;Limburg
232;Ree;2002;2400;GEEL;Antwerpen
233;Ree;2002;2460;Kasterlee;Antwerpen
234;Ree;2002;2270;HERENTHOUT;Antwerpen
235;Ree;2002;3945;Ham;Limburg
236;Ree;2002;3580;Beringen;Limburg
237;Ree;2002;3580;Beringen;Limburg
238;Ree;2002;3740;Beeverst-Bilzen;Limburg
239;Ree;2002;2460;Kasterlee;Antwerpen
240;Ree;2002;2960;Brecht;Antwerpen
241;Ree;2002;2980;Hal;Antwerpen
242;Ree;2002;2430;Eindhout;Antwerpen
243;Ree;2002;2390;Malle;Antwerpen
244;Ree;2002;3640;Gellik;Limburg
245;Ree;2002;3660;Opglabbeek;Limburg
246;Ree;2002;3290;Deurne;Vlaams-Brabant
247;Ree;2002;3580;Beringen;Limburg
248;Ree;2002;3320;Hoegaarden;Vlaams-Brabant
249;Ree;2002;3052;;Vlaams-Brabant
250;Ree;2002;3202;;Vlaams-Brabant
251;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
252;Ree;2002;3945;Ham;Limburg
253;Ree;2002;3670;Ellekom;Limburg
254;Ree;2002;3790;Diepenbeek;Voeren
255;Ree;2002;3583;Beringen;Limburg
256;Ree;2002;3550;Beringen;Limburg
257;Ree;2002;3530;Achel;Limburg
258;Ree;2002;3580;Beringen;Limburg
259;Ree;2002;3583;Beringen;Limburg
260;Ree;2002;3520;Geetbets;Limburg
261;Ree;2002;3220;Holsbeek;Vlaams-Brabant
262;Ree;2002;3053;;Vlaams-Brabant
263;Ree;2002;2400;GEEL;Antwerpen
264;Ree;2002;2960;Brecht;Antwerpen
265;Ree;2002;2490;Balen;Antwerpen
266;Ree;2002;3583;Beringen;Limburg
267;Ree;2002;3581;Beringen;Limburg
268;Ree;2002;3680;0poeteren;Limburg
269;Ree;2002;3980;Maaseik;Limburg
270;Ree;2002;3530;Achel;Limburg
271;Ree;2002;3690;Bree;Limburg
272;Ree;2002;3510;Hasselt;Limburg
273;Ree;2002;3220;Holsbeek;Vlaams-Brabant
274;Ree;2002;2382;Poppel;Antwerpen
275;Ree;2002;2380;Bornem;Antwerpen
276;Ree;2002;2480;Dessel;Antwerpen
277;Ree;2002;3690;Bree;Limburg
278;Ree;2002;3272;Averbode;Vlaams-Brabant
279;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
280;Ree;2002;2400;GEEL;Antwerpen
281;Ree;2002;2382;Poppel;Antwerpen
282;Ree;2002;2240;GEEL;Antwerpen
283;Ree;2002;3680;0poeteren;Limburg
284;Ree;2002;3590;Diepenbeek;Limburg
285;Ree;2002;3680;0poeteren;Limburg
286;Ree;2002;3530;Achel;Limburg
287;Ree;2002;1910;Kampenhout;Vlaams-Brabant
288;Ree;2002;3272;Averbode;Vlaams-Brabant
289;Ree;2002;3660;Opglabbeek;Limburg
290;Ree;2002;2490;Balen;Antwerpen
291;Ree;2002;3670;Ellekom;Limburg
292;Ree;2002;3640;Gellik;Limburg
293;Ree;2002;3500;Hasselt;Limburg
294;Ree;2002;2382;Poppel;Antwerpen
295;Ree;2002;3680;0poeteren;Limburg
296;Ree;2002;3550;Beringen;Limburg
297;Ree;2002;3510;Hasselt;Limburg
298;Ree;2002;3900;Lommel;Limburg
299;Ree;2002;3680;0poeteren;Limburg
300;Ree;2002;3960;Bree;Limburg
301;Ree;2002;3680;0poeteren;Limburg
302;Ree;2002;3690;Bree;Limburg
303;Ree;2002;2310;Rijkevorsel;Antwerpen
304;Ree;2002;2990;LOENHOUT;Antwerpen
305;Ree;2002;3290;Deurne;Vlaams-Brabant
306;Ree;2002;3530;Achel;Limburg
307;Ree;2002;3790;Diepenbeek;Voeren
308;Ree;2002;3510;Hasselt;Limburg
309;Ree;2002;2400;GEEL;Antwerpen
310;Ree;2002;2390;Malle;Antwerpen
311;Ree;2002;3690;Bree;Limburg
312;Ree;2002;3581;Beringen;Limburg
313;Ree;2002;3510;Hasselt;Limburg
314;Ree;2002;3670;Ellekom;Limburg
315;Ree;2002;3990;Opgrimbie;Limburg
316;Ree;2002;3690;Bree;Limburg
317;Ree;2002;3910;Bocholt;Limburg
318;Ree;2002;3530;Achel;Limburg
319;Ree;2002;3990;Opgrimbie;Limburg
320;Ree;2002;3990;Opgrimbie;Limburg
321;Ree;2002;3350;Linter;Vlaams-Brabant
322;Ree;2002;3690;Bree;Limburg
323;Ree;2002;3272;Averbode;Vlaams-Brabant
324;Ree;2002;3220;Holsbeek;Vlaams-Brabant
325;Ree;2002;2400;GEEL;Antwerpen
326;Ree;2002;3660;Opglabbeek;Limburg
327;Ree;2002;3660;Opglabbeek;Limburg
328;Ree;2002;3583;Beringen;Limburg
329;Ree;2002;3530;Achel;Limburg
330;Ree;2002;3530;Achel;Limburg
331;Ree;2002;3640;Gellik;Limburg
332;Ree;2002;3640;Gellik;Limburg
333;Ree;2002;3680;0poeteren;Limburg
334;Ree;2002;2400;GEEL;Antwerpen
335;Ree;2002;2460;Kasterlee;Antwerpen
336;Ree;2002;2235;Hilshout;Antwerpen
337;Ree;2002;2370;Arendonk;Antwerpen
338;Ree;2002;2360;Kessel;Antwerpen
339;Ree;2002;2390;Malle;Antwerpen
340;Ree;2002;3940;Bilzen;Limburg
341;Ree;2002;2382;Poppel;Antwerpen
342;Ree;2002;2380;Bornem;Antwerpen
343;Ree;2002;2530;Boechout;Antwerpen
344;Ree;2002;3980;Maaseik;Limburg
345;Ree;2002;3970;Hoogbosch;Limburg
346;Ree;2002;3680;0poeteren;Limburg
347;Ree;2002;2490;Balen;Antwerpen
348;Ree;2002;3620;Gellik;Limburg
349;Ree;2002;3640;Gellik;Limburg
350;Ree;2002;2460;Kasterlee;Antwerpen
351;Ree;2002;2380;Bornem;Antwerpen
352;Ree;2002;2370;Arendonk;Antwerpen
353;Ree;2002;3803;Dura;Limburg
354;Ree;2002;3510;Hasselt;Limburg
355;Ree;2002;3620;Gellik;Limburg
356;Ree;2002;3272;Averbode;Vlaams-Brabant
357;Ree;2002;3050;;Vlaams-Brabant
358;Ree;2002;2275;GIERLE;Antwerpen
359;Ree;2002;3670;Ellekom;Limburg
360;Ree;2002;3680;0poeteren;Limburg
361;Ree;2002;3581;Beringen;Limburg
362;Ree;2002;3272;Averbode;Vlaams-Brabant
363;Ree;2002;2920;ESSEN;Antwerpen
364;Ree;2002;2380;Bornem;Antwerpen
365;Ree;2002;3600;Genk;Limburg
366;Ree;2002;3945;Ham;Limburg
367;Ree;2002;3980;Maaseik;Limburg
368;Ree;2002;3690;Bree;Limburg
369;Ree;2002;3050;;Vlaams-Brabant
370;Ree;2002;3050;;Vlaams-Brabant
371;Ree;2002;3220;Holsbeek;Vlaams-Brabant
372;Ree;2002;2230;Herselt;Antwerpen
373;Ree;2002;2230;Herselt;Antwerpen
374;Ree;2002;2230;Herselt;Antwerpen
375;Ree;2002;2450;Meerhout;Antwerpen
376;Ree;2002;2490;Balen;Antwerpen
377;Ree;2002;2490;Balen;Antwerpen
378;Ree;2002;3945;Ham;Limburg
379;Ree;2002;3920;Lommel;Limburg
380;Ree;2002;3960;Bree;Limburg
381;Ree;2002;3580;Beringen;Limburg
382;Ree;2002;2845;;Antwerpen
383;Ree;2002;2980;Hal;Antwerpen
384;Ree;2002;2330;BORNEM;Antwerpen
385;Ree;2002;2310;Rijkevorsel;Antwerpen
386;Ree;2002;2450;Meerhout;Antwerpen
387;Ree;2002;2322;Hoogstraten;Antwerpen
388;Ree;2002;2450;Meerhout;Antwerpen
389;Ree;2002;3670;Ellekom;Limburg
390;Ree;2002;3580;Beringen;Limburg
391;Ree;2002;3680;0poeteren;Limburg
392;Ree;2002;3580;Beringen;Limburg
393;Ree;2002;3550;Beringen;Limburg
394;Ree;2002;3271;Averbode;Vlaams-Brabant
395;Ree;2002;3272;Averbode;Vlaams-Brabant
396;Ree;2002;3012;;Vlaams-Brabant
397;Ree;2002;2230;Herselt;Antwerpen
398;Ree;2002;2260;Westerlo;Antwerpen
399;Ree;2002;2491;Balen;Antwerpen
400;Ree;2002;2270;HERENTHOUT;Antwerpen
401;Ree;2002;2270;HERENTHOUT;Antwerpen
402;Ree;2002;3990;Opgrimbie;Limburg
403;Ree;2002;3945;Ham;Limburg
404;Ree;2002;3680;0poeteren;Limburg
405;Ree;2002;3680;0poeteren;Limburg
406;Ree;2002;3960;Bree;Limburg
407;Ree;2002;3583;Beringen;Limburg
408;Ree;2002;3583;Beringen;Limburg
409;Ree;2002;3690;Bree;Limburg
410;Ree;2002;3690;Bree;Limburg
411;Ree;2002;3900;Lommel;Limburg
412;Ree;2002;3201;Aarschot;Vlaams-Brabant
413;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
414;Ree;2002;2275;GIERLE;Antwerpen
415;Ree;2002;2382;Poppel;Antwerpen
416;Ree;2002;3670;Ellekom;Limburg
417;Ree;2002;3680;0poeteren;Limburg
418;Ree;2002;3920;Lommel;Limburg
419;Ree;2002;3980;Maaseik;Limburg
420;Ree;2002;3220;Holsbeek;Vlaams-Brabant
421;Ree;2002;2360;Kessel;Antwerpen
422;Ree;2002;3680;0poeteren;Limburg
423;Ree;2002;3550;Beringen;Limburg
424;Ree;2002;3581;Beringen;Limburg
425;Ree;2002;3200;Aarschot;Vlaams-Brabant
426;Ree;2002;3920;Lommel;Limburg
427;Ree;2002;3581;Beringen;Limburg
428;Ree;2002;3630;Eisden;Limburg
429;Ree;2002;2920;ESSEN;Antwerpen
430;Ree;2002;3454;Rummen;Vlaams-Brabant
431;Ree;2002;3360;Bierbeek;Vlaams-Brabant
432;Ree;2002;2990;LOENHOUT;Antwerpen
433;Ree;2002;2490;Balen;Antwerpen
434;Ree;2002;3680;0poeteren;Limburg
435;Ree;2002;3450;Bocholt;Vlaams-Brabant
436;Ree;2002;3980;Maaseik;Limburg
437;Ree;2002;3550;Beringen;Limburg
438;Ree;2002;3690;Bree;Limburg
439;Ree;2002;3990;Opgrimbie;Limburg
440;Ree;2002;3220;Holsbeek;Vlaams-Brabant
441;Ree;2002;3670;Ellekom;Limburg
442;Ree;2002;3583;Beringen;Limburg
443;Ree;2002;3550;Beringen;Limburg
444;Ree;2002;2900;Schoten;Antwerpen
445;Ree;2002;3540;Berbroek;Limburg
446;Ree;2002;3583;Beringen;Limburg
447;Ree;2002;3545;Halen;Limburg
448;Ree;2002;2960;Brecht;Antwerpen
449;Ree;2002;2230;Herselt;Antwerpen
450;Ree;2002;2480;Dessel;Antwerpen
451;Ree;2002;2530;Boechout;Antwerpen
452;Ree;2002;3670;Ellekom;Limburg
453;Ree;2002;3970;Hoogbosch;Limburg
454;Ree;2002;3560;Linkhout;Limburg
455;Ree;2002;3520;Geetbets;Limburg
456;Ree;2002;2320;Hoogstraten;Antwerpen
457;Ree;2002;3920;Lommel;Limburg
458;Ree;2002;3582;Beringen;Limburg
459;Ree;2002;3665;As;Limburg
460;Ree;2002;3665;As;Limburg
461;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
462;Ree;2002;3220;Holsbeek;Vlaams-Brabant
463;Ree;2002;2328;Heerle;Antwerpen
464;Ree;2002;2990;LOENHOUT;Antwerpen
465;Ree;2002;3670;Ellekom;Limburg
466;Ree;2002;3920;Lommel;Limburg
467;Ree;2002;3550;Beringen;Limburg
468;Ree;2002;3680;0poeteren;Limburg
469;Ree;2002;3920;Lommel;Limburg
470;Ree;2002;3640;Gellik;Limburg
471;Ree;2002;3680;0poeteren;Limburg
472;Ree;2002;3550;Beringen;Limburg
473;Ree;2002;3210;Lubbeek;Vlaams-Brabant
474;Ree;2002;3990;Opgrimbie;Limburg
475;Ree;2002;3530;Achel;Limburg
476;Ree;2002;2845;;Antwerpen
477;Ree;2002;3470;Kortenaken;Vlaams-Brabant
478;Ree;2002;3020;Herent;Vlaams-Brabant
479;Ree;2002;3670;Ellekom;Limburg
480;Ree;2002;3850;Binderveld;Limburg
481;Ree;2002;3581;Beringen;Limburg
482;Ree;2002;3050;;Vlaams-Brabant
483;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
484;Ree;2002;2322;Hoogstraten;Antwerpen
485;Ree;2002;2491;Balen;Antwerpen
486;Ree;2002;2490;Balen;Antwerpen
487;Ree;2002;2430;Eindhout;Antwerpen
488;Ree;2002;2530;Boechout;Antwerpen
489;Ree;2002;2530;Boechout;Antwerpen
490;Ree;2002;3540;Berbroek;Limburg
491;Ree;2002;3670;Ellekom;Limburg
492;Ree;2002;3670;Ellekom;Limburg
493;Ree;2002;3665;As;Limburg
494;Ree;2002;3665;As;Limburg
495;Ree;2002;3020;Herent;Vlaams-Brabant
496;Ree;2002;3210;Lubbeek;Vlaams-Brabant
497;Ree;2002;3220;Holsbeek;Vlaams-Brabant
498;Ree;2002;3630;Eisden;Limburg
499;Ree;2002;3640;Gellik;Limburg
500;Ree;2002;3990;Opgrimbie;Limburg
501;Ree;2002;3660;Opglabbeek;Limburg
502;Ree;2002;3960;Bree;Limburg
503;Ree;2002;3740;Beeverst-Bilzen;Limburg
504;Ree;2002;3665;As;Limburg
505;Ree;2002;2380;Bornem;Antwerpen
506;Ree;2002;2380;Bornem;Antwerpen
507;Ree;2002;2470;Retie;Antwerpen
508;Ree;2002;2920;ESSEN;Antwerpen
509;Ree;2002;2260;Westerlo;Antwerpen
510;Ree;2002;2450;Meerhout;Antwerpen
511;Ree;2002;2360;Kessel;Antwerpen
512;Ree;2002;2370;Arendonk;Antwerpen
513;Ree;2002;3670;Ellekom;Limburg
514;Ree;2002;3746;Bilzen;Limburg
515;Ree;2002;3790;Diepenbeek;Voeren
516;Ree;2002;3582;Beringen;Limburg
517;Ree;2002;3370;Boutersem;Vlaams-Brabant
518;Ree;2002;2320;Hoogstraten;Antwerpen
519;Ree;2002;2490;Balen;Antwerpen
520;Ree;2002;3530;Achel;Limburg
521;Ree;2002;3790;Diepenbeek;Voeren
522;Ree;2002;3582;Beringen;Limburg
523;Ree;2002;3210;Lubbeek;Vlaams-Brabant
524;Ree;2002;3470;Kortenaken;Vlaams-Brabant
525;Ree;2002;3272;Averbode;Vlaams-Brabant
526;Ree;2002;2430;Eindhout;Antwerpen
527;Ree;2002;2230;Herselt;Antwerpen
528;Ree;2002;2230;Herselt;Antwerpen
529;Ree;2002;3680;0poeteren;Limburg
530;Ree;2002;3660;Opglabbeek;Limburg
531;Ree;2002;3581;Beringen;Limburg
532;Ree;2002;3690;Bree;Limburg
533;Ree;2002;3600;Genk;Limburg
534;Ree;2002;2450;Meerhout;Antwerpen
535;Ree;2002;3670;Ellekom;Limburg
536;Ree;2002;3660;Opglabbeek;Limburg
537;Ree;2002;3960;Bree;Limburg
538;Ree;2002;3510;Hasselt;Limburg
539;Ree;2002;3210;Lubbeek;Vlaams-Brabant
540;Ree;2002;2520;Oelegem;Antwerpen
541;Ree;2002;2980;Hal;Antwerpen
542;Ree;2002;2370;Arendonk;Antwerpen
543;Ree;2002;2990;LOENHOUT;Antwerpen
544;Ree;2002;3945;Ham;Limburg
545;Ree;2002;3680;0poeteren;Limburg
546;Ree;2002;3660;Opglabbeek;Limburg
547;Ree;2002;3560;Linkhout;Limburg
548;Ree;2002;3960;Bree;Limburg
549;Ree;2002;3550;Beringen;Limburg
550;Ree;2002;3550;Beringen;Limburg
551;Ree;2002;3790;Diepenbeek;Voeren
552;Ree;2002;3520;Geetbets;Limburg
553;Ree;2002;3360;Bierbeek;Vlaams-Brabant
554;Ree;2002;3050;;Vlaams-Brabant
555;Ree;2002;3050;;Vlaams-Brabant
556;Ree;2002;3202;;Vlaams-Brabant
557;Ree;2002;3201;Aarschot;Vlaams-Brabant
558;Ree;2002;2470;Retie;Antwerpen
559;Ree;2002;2960;Brecht;Antwerpen
560;Ree;2002;3940;Bilzen;Limburg
561;Ree;2002;3150;Haacht;Vlaams-Brabant
562;Ree;2002;3050;;Vlaams-Brabant
563;Ree;2002;3360;Bierbeek;Vlaams-Brabant
564;Ree;2002;3360;Bierbeek;Vlaams-Brabant
565;Ree;2002;3220;Holsbeek;Vlaams-Brabant
566;Ree;2002;2980;Hal;Antwerpen
567;Ree;2002;2480;Dessel;Antwerpen
568;Ree;2002;3640;Gellik;Limburg
569;Ree;2002;3580;Beringen;Limburg
570;Ree;2002;3150;Haacht;Vlaams-Brabant
571;Ree;2002;3150;Haacht;Vlaams-Brabant
572;Ree;2002;2430;Eindhout;Antwerpen
573;Ree;2002;2320;Hoogstraten;Antwerpen
574;Ree;2002;2560;BEVEL;Antwerpen
575;Ree;2002;2490;Balen;Antwerpen
576;Ree;2002;3920;Lommel;Limburg
577;Ree;2002;3660;Opglabbeek;Limburg
578;Ree;2002;2400;GEEL;Antwerpen
579;Ree;2002;2230;Herselt;Antwerpen
580;Ree;2002;2230;Herselt;Antwerpen
