"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
267;"Ree";2014;3290;"Deurne-Diest";"Vlaams-Brabant"
268;"Ree";2010;3665;"As";"Limburg"
269;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
270;"Ree";2005;3370;"Boutersem";"Vlaams-Brabant"
271;"Ree";2009;3630;"Eisden";"Limburg"
272;"Ree";2014;3830;"Wellen";"Limburg"
273;"Ree";2014;2490;"BALEN";"Antwerpen"
274;"Ree";2010;3720;"Kortesem";"Limburg"
275;"Ree";2017;3350;"Linter";"Vlaams-Brabant"
276;"Ree";2012;3640;"Gellik";"Limburg"
277;"Ree";2013;2290;"Herselt";"Antwerpen"
278;"Ree";2016;2400;"Mol";"Antwerpen"
279;"Ree";2007;3670;"Ellekom";"Limburg"
280;"Ree";2018;2310;"Rijkevorsel";"Antwerpen"
281;"Ree";2005;3670;"Ellekom";"Limburg"
282;"Wild zwijn";2017;2370;"Arendonk";"Antwerpen"
283;"Ree";2010;3910;"Bocholt";"Limburg"
284;"Ree";2005;3920;"Lommel";"Limburg"
285;"Ree";2009;2400;"GEEL";"Antwerpen"
286;"Ree";2017;2390;"Malle";"Antwerpen"
287;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
288;"Ree";2016;2370;"Arendonk";"Antwerpen"
289;"Ree";2018;2500;"Lier";"Antwerpen"
290;"Ree";2015;2250;"OLEN";"Antwerpen"
291;"Ree";2005;2400;"GEEL";"Antwerpen"
292;"Ree";2008;2235;"Hilshout";"Antwerpen"
293;"Ree";2005;3920;"Lommel";"Limburg"
294;"Ree";2006;2460;"Kasterlee";"Antwerpen"
295;"Ree";2006;3920;"Lommel";"Limburg"
296;"Ree";2016;2490;"Balen";"Antwerpen"
297;"Ree";2005;3220;"Holsbeek";"Vlaams-Brabant"
298;"Ree";2015;2980;"Zoersel";"Antwerpen"
299;"Ree";2009;2290;"Herselt";"Antwerpen"
300;"Ree";2011;2290;"Herselt";"Antwerpen"
301;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
302;"Ree";2006;2230;"Herselt";"Antwerpen"
303;"Ree";2011;3530;"Achel";"Limburg"
304;"Ree";2016;3960;"Bree";"Limburg"
305;"Ree";2012;3660;"Opglabbeek";"Limburg"
306;"Ree";2012;2980;"Hal";"Antwerpen"
307;"Ree";2016;3560;"Lummen";"Limburg"
308;"Ree";2010;2490;"Balen";"Antwerpen"
309;"Ree";2011;3980;"Maaseik";"Limburg"
310;"Ree";2002;2230;"Herselt";"Antwerpen"
311;"Ree";2017;9290;"Berlare";"Oost-Vlaanderen"
312;"Ree";2006;3650;"Bilzen";"Limburg"
313;"Ree";2012;3800;"Binderveld";"Limburg"
314;"Ree";2008;3640;"Gellik";"Limburg"
315;"Ree";2004;2290;"Herselt";"Antwerpen"
316;"Ree";2013;9930;"Zomergem";"Oost-Vlaanderen"
317;"Ree";2010;2470;"Retie";"Antwerpen"
318;"Ree";2009;3150;"Haacht";"Vlaams-Brabant"
319;"Ree";2006;3793;"Teuven";"Voeren"
320;"Wild zwijn";2009;3582;NA;"Limburg"
321;"Ree";2013;2250;"OLEN";"Antwerpen"
322;"Ree";2011;2440;"GEEL";"Antwerpen"
323;"Ree";2008;2900;"Schoten";"Antwerpen"
324;"Ree";2006;3052;"";"Vlaams-Brabant"
325;"Ree";2014;3940;"Hechtel";"Limburg"
326;"Ree";2003;2460;"Kasterlee";"Antwerpen"
327;"Ree";2013;2200;"Herentals";"Antwerpen"
328;"Ree";2012;3560;"Linkhout";"Limburg"
329;"Ree";2009;2275;"GIERLE";"Antwerpen"
330;"Ree";2013;3790;"Diepenbeek";"Voeren"
331;"Ree";2018;3790;"SINT-MARTENS-VOEREN";"Voeren"
332;"Ree";2018;2235;"Hulshout";"Antwerpen"
333;"Ree";2005;3550;"Beringen";"Limburg"
334;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
335;"Ree";2010;1820;"Steenokkerzeel";"Vlaams-Brabant"
336;"Ree";2015;8750;"Wingene";"West-Vlaanderen"
337;"Ree";2003;2280;"Grobbendonk";"Antwerpen"
338;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
339;"Ree";2017;2240;"Zandhoven";"Antwerpen"
340;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
341;"Ree";2008;3940;"Bilzen";"Limburg"
342;"Ree";2010;3680;"0poeteren";"Limburg"
343;"Ree";2012;3560;"Linkhout";"Limburg"
344;"Ree";2012;3582;"Beringen";"Limburg"
345;"Ree";2013;3930;"Achel";"Limburg"
346;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
347;"Ree";2004;2910;"Essen";"Antwerpen"
348;"Ree";2006;3471;"";"Vlaams-Brabant"
349;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
350;"Ree";2011;3620;"Gellik";"Limburg"
351;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
352;"Ree";2009;2382;"Poppel";"Antwerpen"
353;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
354;"Ree";2014;2880;"Bornem";"Antwerpen"
355;"Ree";2009;2530;"Boechout";"Antwerpen"
356;"Ree";2013;3660;"Opglabbeek";"Limburg"
357;"Wild zwijn";2015;3790;"Voeren";"Voeren"
358;"Ree";2003;3980;"Maaseik";"Limburg"
359;"Ree";2004;3960;"Bree";"Limburg"
360;"Ree";2014;1745;"Opwijk";"Vlaams-Brabant"
361;"Ree";2018;2380;"Ravels";"Antwerpen"
362;"Ree";2011;2880;"Bornem";"Antwerpen"
363;"Ree";2006;3950;"Bochelt";"Limburg"
364;"Ree";2015;2235;"Hulshout";"Antwerpen"
365;"Ree";2006;3910;"Bocholt";"Limburg"
366;"Ree";2011;3560;"Linkhout";"Limburg"
367;"Ree";2010;2382;"Poppel";"Antwerpen"
368;"Ree";2015;3520;"Zonhoven";"Limburg"
369;"Ree";2003;2230;"Herselt";"Antwerpen"
370;"Ree";2011;3920;"Lommel";"Limburg"
371;"Wild zwijn";2010;3790;NA;"Voeren"
372;"Wild zwijn";2010;3791;NA;"Voeren"
373;"Ree";2013;2270;"HERENTHOUT";"Antwerpen"
374;"Ree";2013;2500;"Koningshooikt";"Antwerpen"
375;"Damhert";2016;2240;"Zandhoven";"Antwerpen"
376;"Ree";2016;3800;"Sint-Truiden";"Limburg"
377;"Ree";2006;3640;"Gellik";"Limburg"
378;"Ree";2012;3660;"Opglabbeek";"Limburg"
379;"Wild zwijn";2018;3900;"Overpelt";"Limburg"
380;"Ree";2006;2360;"Kessel";"Antwerpen"
381;"Ree";2011;3560;"Linkhout";"Limburg"
382;"Ree";2003;2970;"Schilde";"Antwerpen"
383;"Ree";2004;3930;"Achel";"Limburg"
384;"Ree";2016;3720;"Kortessem";"Limburg"
385;"Ree";2009;3050;"";"Vlaams-Brabant"
386;"Ree";2016;9200;"Dendermonde";"Oost-Vlaanderen"
387;"Ree";2002;3582;"Beringen";"Limburg"
388;"Ree";2006;2230;"Herselt";"Antwerpen"
389;"Ree";2002;3220;"Holsbeek";"Vlaams-Brabant"
390;"Ree";2017;2480;"Dessel";"Antwerpen"
391;"Ree";2003;3550;"Beringen";"Limburg"
392;"Wild zwijn";2011;3582;NA;"Limburg"
393;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
394;"Ree";2013;3790;"Diepenbeek";"Voeren"
395;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
396;"Ree";2004;3583;"Beringen";"Limburg"
397;"Ree";2015;2950;"Kapellen";"Antwerpen"
398;"Ree";2003;2040;"BERENDRECHT";"Antwerpen"
399;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
400;"Ree";2010;3980;"Maaseik";"Limburg"
401;"Ree";2002;3360;"Bierbeek";"Vlaams-Brabant"
402;"Ree";2003;3680;"0poeteren";"Limburg"
403;"Ree";2008;2400;"GEEL";"Antwerpen"
404;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
405;"Ree";2002;3670;"Ellekom";"Limburg"
406;"Ree";2018;3590;"Diepenbeek";"Limburg"
407;"Ree";2009;3560;"Linkhout";"Limburg"
408;"Ree";2017;2870;"Puurs";"Antwerpen"
409;"Ree";2005;2230;"Herselt";"Antwerpen"
410;"Ree";2010;2380;"Bornem";"Antwerpen"
411;"Ree";2012;3690;"Bree";"Limburg"
412;"Ree";2016;3950;"Bocholt";"Limburg"
413;"Ree";2011;3582;"Beringen";"Limburg"
414;"Ree";2006;3390;"Tielt-Winge";"Vlaams-Brabant"
415;"Ree";2010;3990;"Opgrimbie";"Limburg"
416;"Ree";2005;2970;"Schilde";"Antwerpen"
417;"Ree";2004;2520;"Oelegem";"Antwerpen"
418;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
419;"Ree";2005;3790;"Diepenbeek";"Voeren"
420;"Ree";2015;8750;"Wingene";"West-Vlaanderen"
421;"Ree";2013;2310;"Rijkevorsel";"Antwerpen"
422;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
423;"Ree";2013;3550;"Beringen";"Limburg"
424;"Ree";2013;2390;"Malle";"Antwerpen"
425;"Ree";2004;1910;"Kampenhout";"Vlaams-Brabant"
426;"Ree";2011;3690;"Bree";"Limburg"
427;"Ree";2015;3560;"Lummen";"Limburg"
428;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
429;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
430;"Ree";2013;3590;"Diepenbeek";"Limburg"
431;"Ree";2008;2242;"Massenhoven";"Antwerpen"
432;"Ree";2013;3960;"Bree";"Limburg"
433;"Ree";2002;3201;"Aarschot";"Vlaams-Brabant"
434;"Ree";2006;3740;"Beeverst-Bilzen";"Limburg"
435;"Ree";2017;3800;"Sint-Truiden";"Limburg"
436;"Ree";2018;9160;"Lokeren";"Oost-Vlaanderen"
437;"Ree";2004;3650;"Bilzen";"Limburg"
438;"Ree";2006;2300;"OUD-TURNHOUT";"Antwerpen"
439;"Ree";2003;2910;"Essen";"Antwerpen"
440;"Ree";2008;3581;"Beringen";"Limburg"
441;"Ree";2008;3680;"0poeteren";"Limburg"
442;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
443;"Ree";2016;2400;"Mol";"Antwerpen"
444;"Ree";2012;2970;"Schilde";"Antwerpen"
445;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
446;"Ree";2011;3730;"Hoeselt";"Limburg"
447;"Wild zwijn";2014;3640;"Gellik";"Limburg"
448;"Ree";2008;2242;"Massenhoven";"Antwerpen"
449;"Ree";2009;2460;"Kasterlee";"Antwerpen"
450;"Ree";2003;3680;"0poeteren";"Limburg"
451;"Ree";2013;3740;"Beeverst-Bilzen";"Limburg"
452;"Ree";2016;2880;"Bornem";"Antwerpen"
453;"Ree";2014;3920;"Lommel";"Limburg"
454;"Ree";2013;2990;"LOENHOUT";"Antwerpen"
455;"Ree";2016;3960;"Bree";"Limburg"
456;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
457;"Ree";2005;2880;"Bornem";"Antwerpen"
458;"Ree";2015;9185;"Wachtebeke";"Oost-Vlaanderen"
459;"Ree";2002;3630;"Eisden";"Limburg"
460;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
461;"Ree";2011;9220;"Hamme";"Oost-Vlaanderen"
462;"Ree";2009;2340;"Beerse";"Antwerpen"
463;"Ree";2002;2960;"Brecht";"Antwerpen"
464;"Ree";2006;3680;"0poeteren";"Limburg"
465;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
466;"Damhert";2012;3530;NA;"Limburg"
467;"Ree";2014;1500;"Halle";"Vlaams-Brabant"
468;"Ree";2017;2960;"Brecht";"Antwerpen"
469;"Ree";2004;3530;"Achel";"Limburg"
470;"Ree";2008;3150;"Haacht";"Vlaams-Brabant"
471;"Ree";2011;8750;"Wingene";"West-Vlaanderen"
472;"Ree";2008;2328;"Heerle";"Antwerpen"
473;"Ree";2012;2400;"GEEL";"Antwerpen"
474;"Wild zwijn";2014;3530;"Houthalen";"Limburg"
475;"Edelhert";2015;8490;"Jabbeke";"West-Vlaanderen"
476;"Ree";2014;3798;"'s Gravenvoeren";"Voeren"
477;"Ree";2010;3271;"Averbode";"Vlaams-Brabant"
478;"Ree";2014;2380;"Ravels";"Antwerpen"
479;"Ree";2015;9880;"Aalter";"Oost-Vlaanderen"
480;"Ree";2012;2880;"Bornem";"Antwerpen"
