"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
406;"Ree";2275;"GIERLE";"Antwerpen";2012
407;"Ree";2328;"Heerle";"Antwerpen";2013
408;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
409;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
410;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
411;"Ree";2880;"Bornem";"Antwerpen";2009
412;"Ree";2381;"RAVELS";"Antwerpen";2013
413;"Ree";NA;NA;"Antwerpen";2015
414;"Ree";3990;"PEER";"Limburg";2014
415;"Ree";2340;"Beerse";"Antwerpen";2011
416;"Ree";3500;"Hasselt";"Limburg";2011
417;"Ree";3950;"Bochelt";"Limburg";2012
418;"Ree";2560;"NIJLEN";"Antwerpen";2015
419;"Ree";2370;"Arendonk";"Antwerpen";2010
420;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
421;"Ree";2400;"MOL";"Antwerpen";2018
422;"Ree";3560;"Linkhout";"Limburg";2007
423;"Ree";2242;"Massenhoven";"Antwerpen";2003
424;"Ree";2328;"Heerle";"Antwerpen";2011
425;"Wild zwijn";3600;NA;"Limburg";2013
426;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
427;"Ree";2520;"Oelegem";"Antwerpen";2005
428;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
429;"Ree";3660;"Opglabbeek";"Limburg";2012
430;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
431;"Ree";2450;"Meerhout";"Antwerpen";2013
432;"Ree";2980;"Hal";"Antwerpen";2003
433;"Ree";3680;"0poeteren";"Limburg";2007
434;"Ree";3511;"Beringen";"Limburg";2012
435;"Ree";3202;"";"Vlaams-Brabant";2007
436;"Ree";3530;"Achel";"Limburg";2011
437;"Ree";2380;"RAVELS";"Antwerpen";2016
438;"Ree";NA;NA;"Vlaams-Brabant";2016
439;"Ree";3640;"KINROOI";"Limburg";2015
440;"Ree";3580;"Beringen";"Limburg";2010
441;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
442;"Ree";3690;"Bree";"Limburg";2013
443;"Ree";2490;"BALEN";"Antwerpen";2016
444;"Ree";3940;"Bilzen";"Limburg";2003
445;"Ree";2460;"Kasterlee";"Antwerpen";2013
446;"Ree";2980;"Hal";"Antwerpen";2008
447;"Ree";3500;"HASSELT";"Limburg";2018
448;"Ree";8900;"IEPER";"West-Vlaanderen";2018
449;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
450;"Ree";3920;"LOMMEL";"Limburg";2015
451;"Ree";3806;"Velm";"Limburg";2009
452;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
453;"Ree";2328;"Heerle";"Antwerpen";2008
454;"Ree";NA;NA;"Oost-Vlaanderen";2016
455;"Ree";1730;"Asse";"Vlaams-Brabant";2010
456;"Ree";3630;"Eisden";"Limburg";2012
457;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
458;"Ree";3660;"Opglabbeek";"Limburg";2007
459;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
460;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
461;"Ree";2290;"Herselt";"Antwerpen";2011
462;"Ree";3582;"Beringen";"Limburg";2004
463;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
464;"Ree";2360;"Kessel";"Antwerpen";2008
465;"Ree";3690;"Bree";"Limburg";2004
466;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
467;"Ree";2275;"GIERLE";"Antwerpen";2006
468;"Ree";8900;"IEPER";"West-Vlaanderen";2018
469;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
470;"Ree";2430;"Eindhout";"Antwerpen";2012
471;"Ree";3910;"NEERPELT";"Limburg";2017
472;"Ree";3071;"";"Vlaams-Brabant";2011
473;"Ree";2490;"Balen";"Antwerpen";2003
474;"Ree";NA;NA;"Oost-Vlaanderen";2018
475;"Ree";3581;"Beringen";"Limburg";2007
476;"Ree";NA;NA;"Limburg";2014
477;"Ree";2490;"Balen";"Antwerpen";2005
478;"Wild zwijn";3668;NA;"Limburg";2012
479;"Ree";NA;NA;"Limburg";2019
480;"Ree";3950;"BOCHOLT";"Limburg";2018
481;"Ree";3930;"Achel";"Limburg";2004
482;"Ree";2290;"Herselt";"Antwerpen";2009
483;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
484;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
485;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
486;"Ree";3950;"BOCHOLT";"Limburg";2017
