"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
48;"Ree";2450;"Meerhout";"Antwerpen";2004
49;"Ree";2400;"GEEL";"Antwerpen";2008
50;"Ree";2990;"LOENHOUT";"Antwerpen";2004
51;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
52;"Ree";3945;"Ham";"Limburg";2010
53;"Ree";2390;"Malle";"Antwerpen";2003
54;"Ree";3960;"Bree";"Limburg";2006
55;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
56;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
57;"Ree";3512;"Kuringen";"Limburg";2007
58;"Ree";2370;"ARENDONK";"Antwerpen";2016
59;"Ree";3580;"BERINGEN";"Limburg";2016
60;"Ree";1540;"Herne";"Vlaams-Brabant";2012
61;"Ree";2340;"BEERSE";"Antwerpen";2017
62;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
63;"Ree";2520;"RANST";"Antwerpen";2015
64;"Ree";2440;"GEEL";"Antwerpen";2018
65;"Ree";2390;"Malle";"Antwerpen";2005
66;"Ree";2950;"KAPELLEN";"Antwerpen";2017
67;"Ree";3620;"LANAKEN";"Limburg";2015
68;"Ree";3945;"HAM";"Limburg";2018
69;"Ree";3580;"Beringen";"Limburg";2003
70;"Wild zwijn";3970;NA;"Limburg";2012
71;"Ree";NA;NA;"Limburg";2014
72;"Ree";2470;"Retie";"Antwerpen";2004
73;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
74;"Wild zwijn";3582;NA;"Limburg";2012
75;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
76;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
77;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
78;"Ree";3665;"As";"Limburg";2010
79;"Ree";3650;"Bilzen";"Limburg";2011
80;"Ree";3960;"Bree";"Limburg";2002
81;"Ree";2370;"ARENDONK";"Antwerpen";2015
82;"Ree";3150;"HAACHT";"Vlaams-Brabant";2019
83;"Ree";2450;"MEERHOUT";"Antwerpen";2017
84;"Ree";2321;"Meer";"Antwerpen";2007
85;"Ree";9506;"";"Oost-Vlaanderen";2012
86;"Wild zwijn";NA;NA;"Limburg";2018
87;"Ree";3920;"Lommel";"Limburg";2011
88;"Ree";2400;"GEEL";"Antwerpen";2010
89;"Ree";3581;"Beringen";"Limburg";2013
90;"Ree";3050;"";"Vlaams-Brabant";2013
91;"Ree";2290;"VORSELAAR";"Antwerpen";2017
92;"Ree";3690;"ZUTENDAAL";"Limburg";2014
93;"Ree";8900;"Ieper";"West-Vlaanderen";2006
94;"Ree";2370;"Arendonk";"Antwerpen";2010
95;"Ree";3790;"Diepenbeek";"Voeren";2009
96;"Ree";3530;"Achel";"Limburg";2009
97;"Ree";3111;"";"Vlaams-Brabant";2002
98;"Ree";3950;"Bochelt";"Limburg";2003
99;"Ree";2288;"Bouwel";"Antwerpen";2006
100;"Ree";2560;"BEVEL";"Antwerpen";2011
101;"Ree";3560;"LUMMEN";"Limburg";2017
102;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
103;"Ree";2470;"Retie";"Antwerpen";2013
104;"Ree";2450;"Meerhout";"Antwerpen";2006
105;"Ree";2200;"HERENTALS";"Antwerpen";2016
106;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
107;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
108;"Ree";3680;"MAASEIK";"Limburg";2019
109;"Ree";2900;"Schoten";"Antwerpen";2006
110;"Ree";2243;"Pulle";"Antwerpen";2012
111;"Ree";1750;"LENNIK";"Vlaams-Brabant";2014
112;"Ree";2980;"Hal";"Antwerpen";2010
113;"Ree";3665;"As";"Limburg";2002
114;"Ree";2323;"";"Antwerpen";2007
115;"Wild zwijn";3665;"AS";"Limburg";2016
116;"Ree";2490;"Balen";"Antwerpen";2003
117;"Ree";2880;"Bornem";"Antwerpen";2009
118;"Wild zwijn";NA;NA;"Limburg";2018
119;"Ree";3530;"Achel";"Limburg";2006
120;"Ree";2960;"Brecht";"Antwerpen";2013
121;"Ree";2520;"Oelegem";"Antwerpen";2007
122;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
123;"Ree";2910;"ESSEN";"Antwerpen";2017
124;"Ree";3720;"KORTESSEM";"Limburg";2018
125;"Ree";2200;"Herentals";"Antwerpen";2011
126;"Ree";3990;"PEER";"Limburg";2016
127;"Ree";2400;"MOL";"Antwerpen";2018
128;"Wild zwijn";3582;NA;"Limburg";2009
129;"Ree";2970;"Schilde";"Antwerpen";2013
130;"Ree";NA;NA;"Limburg";2014
131;"Ree";2340;"BEERSE";"Antwerpen";2015
132;"Ree";3060;"Bertem";"Vlaams-Brabant";2004
133;"Ree";2440;"GEEL";"Antwerpen";2014
134;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
135;"Ree";2275;"GIERLE";"Antwerpen";2009
136;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
137;"Ree";3950;"Bochelt";"Limburg";2007
138;"Ree";3650;"Bilzen";"Limburg";2010
139;"Wild zwijn";3630;NA;"Limburg";2011
140;"Wild zwijn";3790;"VOEREN";"Voeren";2016
141;"Ree";3680;"0poeteren";"Limburg";2012
142;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
143;"Ree";3560;"Linkhout";"Limburg";2010
144;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2018
145;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
146;"Ree";1730;"Asse";"Vlaams-Brabant";2011
147;"Ree";3020;"Herent";"Vlaams-Brabant";2013
148;"Ree";3740;"BILZEN";"Limburg";2017
149;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
150;"Ree";3293;"";"Vlaams-Brabant";2002
151;"Ree";3950;"Bochelt";"Limburg";2013
152;"Ree";3580;"Beringen";"Limburg";2003
153;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
154;"Ree";3680;"MAASEIK";"Limburg";2018
155;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
156;"Ree";2390;"Malle";"Antwerpen";2004
157;"Ree";3670;"Ellekom";"Limburg";2006
158;"Ree";9880;"Aalter";"Oost-Vlaanderen";2012
159;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
160;"Ree";3910;"Bocholt";"Limburg";2005
161;"Ree";3050;"";"Vlaams-Brabant";2010
162;"Ree";2230;"Herselt";"Antwerpen";2012
163;"Ree";3920;"Lommel";"Limburg";2013
164;"Ree";2360;"Kessel";"Antwerpen";2004
165;"Ree";3510;"Hasselt";"Limburg";2012
166;"Ree";2230;"HERSELT";"Antwerpen";2018
167;"Ree";2460;"Kasterlee";"Antwerpen";2008
168;"Ree";2950;"KAPELLEN";"Antwerpen";2014
169;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
170;"Ree";3690;"Bree";"Limburg";2009
171;"Ree";2370;"Arendonk";"Antwerpen";2010
172;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
173;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
174;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
175;"Ree";3960;"Bree";"Limburg";2013
176;"Ree";3930;"Achel";"Limburg";2012
177;"Ree";3620;"Gellik";"Limburg";2008
178;"Ree";2400;"GEEL";"Antwerpen";2005
179;"Ree";3550;"Beringen";"Limburg";2013
180;"Wild zwijn";3582;NA;"Limburg";2013
181;"Ree";2380;"Bornem";"Antwerpen";2005
182;"Ree";3850;"Binderveld";"Limburg";2002
183;"Ree";2328;"Heerle";"Antwerpen";2003
184;"Ree";3940;"Bilzen";"Limburg";2012
185;"Ree";3640;"Gellik";"Limburg";2003
186;"Ree";2980;"Hal";"Antwerpen";2011
187;"Ree";2370;"Arendonk";"Antwerpen";2012
188;"Ree";NA;NA;"Limburg";2017
189;"Ree";3600;"Genk";"Limburg";2003
190;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
191;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
192;"Ree";3560;"Linkhout";"Limburg";2012
193;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
194;"Ree";2990;"LOENHOUT";"Antwerpen";2004
195;"Ree";2431;"Laakdal";"Antwerpen";2010
196;"Ree";2230;"Herselt";"Antwerpen";2003
197;"Ree";2390;"Malle";"Antwerpen";2012
198;"Ree";NA;NA;"Limburg";2014
199;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
200;"Ree";3590;"DIEPENBEEK";"Limburg";2019
201;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
202;"Ree";3920;"LOMMEL";"Limburg";2015
203;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
204;"Ree";3900;"Lommel";"Limburg";2004
205;"Ree";1730;"Asse";"Vlaams-Brabant";2008
206;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
207;"Ree";3950;"BOCHOLT";"Limburg";2018
208;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
209;"Ree";2960;"Brecht";"Antwerpen";2002
210;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2006
211;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
212;"Ree";2910;"ESSEN";"Antwerpen";2018
213;"Ree";2500;"Koningshooikt";"Antwerpen";2012
214;"Ree";3730;"Hoeselt";"Limburg";2013
215;"Ree";3930;"Achel";"Limburg";2010
216;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
217;"Ree";8902;"";"West-Vlaanderen";2011
218;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
219;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
220;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
221;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
222;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
223;"Ree";2450;"MEERHOUT";"Antwerpen";2016
224;"Ree";2520;"RANST";"Antwerpen";2016
225;"Ree";2440;"GEEL";"Antwerpen";2007
226;"Ree";2880;"Bornem";"Antwerpen";2006
227;"Ree";3640;"Gellik";"Limburg";2008
228;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
229;"Ree";2491;"Balen";"Antwerpen";2002
230;"Ree";2430;"Eindhout";"Antwerpen";2013
231;"Ree";NA;NA;"Antwerpen";2015
232;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
233;"Ree";3500;"HASSELT";"Limburg";2015
234;"Ree";2990;"LOENHOUT";"Antwerpen";2006
235;"Ree";3950;"Bochelt";"Limburg";2007
236;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
237;"Ree";3790;"VOEREN";"Voeren";2015
238;"Wild zwijn";2400;"MOL";"Antwerpen";2017
239;"Ree";NA;NA;"Antwerpen";2015
240;"Ree";3530;"Achel";"Limburg";2004
241;"Ree";3930;"Achel";"Limburg";2007
242;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
243;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
244;"Ree";3620;"Gellik";"Limburg";2002
245;"Ree";2930;"Brasschaat";"Antwerpen";2004
246;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
247;"Ree";2430;"LAAKDAL";"Antwerpen";2014
248;"Ree";3980;"Maaseik";"Limburg";2009
249;"Ree";2440;"GEEL";"Antwerpen";2018
250;"Ree";3540;"Berbroek";"Limburg";2008
251;"Ree";3680;"MAASEIK";"Limburg";2018
252;"Ree";3540;"Berbroek";"Limburg";2011
253;"Ree";2880;"Bornem";"Antwerpen";2012
254;"Ree";3980;"Maaseik";"Limburg";2010
255;"Ree";2880;"BORNEM";"Antwerpen";2016
256;"Ree";NA;NA;"Limburg";2018
257;"Ree";8730;"BEERNEM";"West-Vlaanderen";2016
258;"Ree";2275;"GIERLE";"Antwerpen";2010
259;"Ree";3680;"MAASEIK";"Limburg";2017
260;"Ree";3850;"Binderveld";"Limburg";2005
261;"Ree";3670;"Ellekom";"Limburg";2013
262;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
263;"Ree";3560;"LUMMEN";"Limburg";2018
264;"Ree";2290;"VORSELAAR";"Antwerpen";2015
265;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
266;"Ree";2940;"STABROEK";"Antwerpen";2018
267;"Ree";3690;"ZUTENDAAL";"Limburg";2015
268;"Ree";2480;"DESSEL";"Antwerpen";2018
269;"Ree";3550;"Beringen";"Limburg";2007
270;"Ree";2300;"TURNHOUT";"Antwerpen";2016
271;"Ree";2430;"LAAKDAL";"Antwerpen";2016
272;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
273;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
274;"Ree";2460;"KASTERLEE";"Antwerpen";2018
275;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
276;"Ree";3510;"Hasselt";"Limburg";2003
277;"Ree";3128;"Tremelo";"Vlaams-Brabant";2009
278;"Ree";3640;"Gellik";"Limburg";2010
279;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
280;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
281;"Ree";2880;"Bornem";"Antwerpen";2007
282;"Ree";2390;"Malle";"Antwerpen";2008
283;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
284;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
285;"Ree";3680;"MAASEIK";"Limburg";2014
286;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
287;"Ree";3630;"Eisden";"Limburg";2005
288;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
289;"Ree";3530;"Achel";"Limburg";2011
290;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
291;"Ree";2235;"Hilshout";"Antwerpen";2007
292;"Ree";2230;"HERSELT";"Antwerpen";2016
293;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2008
294;"Wild zwijn";3790;"VOEREN";"Voeren";2014
295;"Ree";2440;"GEEL";"Antwerpen";2005
296;"Ree";3580;"BERINGEN";"Limburg";2015
297;"Ree";2400;"MOL";"Antwerpen";2015
298;"Ree";3950;"BOCHOLT";"Limburg";2015
299;"Ree";3670;"Ellekom";"Limburg";2002
300;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
301;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
302;"Ree";2220;"Hallaar";"Antwerpen";2011
303;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
304;"Ree";3680;"0poeteren";"Limburg";2013
305;"Ree";2400;"GEEL";"Antwerpen";2003
306;"Ree";3960;"Bree";"Limburg";2006
307;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
308;"Ree";3520;"Geetbets";"Limburg";2012
309;"Ree";2490;"Balen";"Antwerpen";2011
310;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
311;"Ree";3945;"Ham";"Limburg";2009
312;"Ree";2430;"Eindhout";"Antwerpen";2010
313;"Ree";2460;"Kasterlee";"Antwerpen";2009
314;"Wild zwijn";2400;"MOL";"Antwerpen";2015
315;"Ree";3473;"";"Vlaams-Brabant";2004
316;"Ree";3520;"Geetbets";"Limburg";2013
317;"Ree";2400;"MOL";"Antwerpen";2015
318;"Ree";3580;"BERINGEN";"Limburg";2014
319;"Ree";3790;"Diepenbeek";"Voeren";2011
320;"Wild zwijn";2400;"MOL";"Antwerpen";2017
321;"Ree";NA;NA;"Antwerpen";2018
322;"Ree";NA;NA;NA;2015
323;"Ree";2360;"Kessel";"Antwerpen";2011
324;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
325;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
326;"Ree";3560;"LUMMEN";"Limburg";2017
327;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
328;"Ree";3670;"Ellekom";"Limburg";2005
329;"Ree";3501;"";"Limburg";2004
330;"Ree";3540;"Berbroek";"Limburg";2010
331;"Ree";9300;"Aalst";"Oost-Vlaanderen";2012
332;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
333;"Ree";2400;"MOL";"Antwerpen";2015
334;"Ree";3920;"Lommel";"Limburg";2008
335;"Ree";3050;"";"Vlaams-Brabant";2005
336;"Ree";2880;"Bornem";"Antwerpen";2004
337;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
338;"Ree";3690;"Bree";"Limburg";2004
339;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
340;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
341;"Ree";3670;"Ellekom";"Limburg";2003
342;"Ree";3940;"Bilzen";"Limburg";2009
343;"Ree";2290;"VORSELAAR";"Antwerpen";2014
344;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
345;"Ree";3680;"MAASEIK";"Limburg";2016
346;"Ree";3560;"Linkhout";"Limburg";2011
347;"Ree";2260;"WESTERLO";"Antwerpen";2017
348;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
349;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
350;"Ree";2880;"Bornem";"Antwerpen";2007
351;"Ree";3980;"TESSENDERLO";"Limburg";2017
352;"Ree";2880;"Bornem";"Antwerpen";2004
353;"Ree";3583;"Beringen";"Limburg";2005
354;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
355;"Ree";2990;"LOENHOUT";"Antwerpen";2013
356;"Ree";2275;"LILLE";"Antwerpen";2018
357;"Ree";2275;"GIERLE";"Antwerpen";2006
358;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
359;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
360;"Ree";2380;"RAVELS";"Antwerpen";2018
361;"Ree";2990;"LOENHOUT";"Antwerpen";2013
362;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
363;"Ree";2390;"Malle";"Antwerpen";2011
364;"Ree";3740;"BILZEN";"Limburg";2016
365;"Ree";3665;"As";"Limburg";2010
366;"Ree";2880;"BORNEM";"Antwerpen";2016
367;"Ree";3560;"Linkhout";"Limburg";2010
368;"Ree";3920;"Lommel";"Limburg";2004
369;"Ree";3530;"Achel";"Limburg";2007
370;"Ree";2960;"BRECHT";"Antwerpen";2016
371;"Ree";2220;"Hallaar";"Antwerpen";2013
372;"Ree";3580;"Beringen";"Limburg";2005
373;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2011
374;"Ree";2390;"Malle";"Antwerpen";2009
375;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
376;"Ree";3670;"Ellekom";"Limburg";2007
377;"Ree";3650;"Bilzen";"Limburg";2013
378;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
379;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2017
380;"Ree";3650;"Bilzen";"Limburg";2007
381;"Ree";2900;"Schoten";"Antwerpen";2010
382;"Ree";2400;"MOL";"Antwerpen";2018
383;"Ree";3665;"As";"Limburg";2008
384;"Ree";3870;"HEERS";"Limburg";2017
385;"Ree";2250;"OLEN";"Antwerpen";2005
386;"Ree";2950;"KAPELLEN";"Antwerpen";2018
387;"Ree";3980;"TESSENDERLO";"Limburg";2015
388;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
389;"Ree";3620;"Gellik";"Limburg";2008
390;"Ree";2370;"Arendonk";"Antwerpen";2004
391;"Ree";3650;"Bilzen";"Limburg";2011
392;"Wild zwijn";3790;"VOEREN";"Voeren";2018
393;"Ree";3050;"";"Vlaams-Brabant";2010
394;"Ree";3680;"0poeteren";"Limburg";2005
395;"Ree";2400;"GEEL";"Antwerpen";2008
396;"Ree";2290;"Herselt";"Antwerpen";2009
397;"Ree";NA;NA;"Limburg";2014
398;"Ree";3850;"Binderveld";"Limburg";2012
399;"Ree";3803;"Dura";"Limburg";2013
400;"Ree";3950;"Bochelt";"Limburg";2005
401;"Ree";2440;"GEEL";"Antwerpen";2011
402;"Ree";3620;"Gellik";"Limburg";2011
403;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
404;"Ree";2380;"Bornem";"Antwerpen";2011
405;"Ree";2520;"Oelegem";"Antwerpen";2011
406;"Ree";3018;"";"Vlaams-Brabant";2006
407;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
408;"Ree";3500;"Hasselt";"Limburg";2011
409;"Ree";2235;"HULSHOUT";"Antwerpen";2016
410;"Ree";3720;"Kortesem";"Limburg";2009
411;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
412;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
413;"Ree";3690;"Bree";"Limburg";2010
414;"Ree";3980;"Maaseik";"Limburg";2004
415;"Wild zwijn";3630;NA;"Limburg";2013
416;"Ree";2490;"Balen";"Antwerpen";2010
417;"Wild zwijn";3630;NA;"Limburg";2012
418;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
419;"Ree";3640;"Gellik";"Limburg";2004
420;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
421;"Ree";2812;"Muizen";"Antwerpen";2005
422;"Ree";3690;"ZUTENDAAL";"Limburg";2018
423;"Ree";3650;"Bilzen";"Limburg";2008
424;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
425;"Ree";3630;"Eisden";"Limburg";2010
426;"Ree";2970;"Schilde";"Antwerpen";2012
427;"Ree";2370;"ARENDONK";"Antwerpen";2019
428;"Ree";3660;"Opglabbeek";"Limburg";2012
429;"Ree";2990;"LOENHOUT";"Antwerpen";2011
430;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
431;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
432;"Ree";3980;"Maaseik";"Limburg";2008
433;"Ree";2288;"Bouwel";"Antwerpen";2006
434;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
435;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
436;"Ree";2330;"BORNEM";"Antwerpen";2008
437;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
438;"Ree";3950;"BOCHOLT";"Limburg";2018
439;"Ree";3950;"BOCHOLT";"Limburg";2015
440;"Ree";2270;"HERENTHOUT";"Antwerpen";2002
441;"Ree";3530;"Achel";"Limburg";2007
442;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
443;"Ree";3500;"Hasselt";"Limburg";2011
444;"Ree";3620;"Gellik";"Limburg";2013
445;"Ree";2950;"KAPELLEN";"Antwerpen";2017
446;"Ree";2880;"Bornem";"Antwerpen";2009
447;"Ree";2870;"Puurs";"Antwerpen";2013
448;"Ree";3550;"Beringen";"Limburg";2005
449;"Ree";2400;"GEEL";"Antwerpen";2007
450;"Ree";3690;"Bree";"Limburg";2010
451;"Ree";2400;"MOL";"Antwerpen";2016
452;"Ree";3550;"Beringen";"Limburg";2007
453;"Ree";8750;"WINGENE";"West-Vlaanderen";2016
454;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
455;"Ree";3520;"Geetbets";"Limburg";2004
456;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
457;"Ree";3550;"Beringen";"Limburg";2013
458;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
459;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
460;"Wild zwijn";3790;"VOEREN";"Voeren";2015
461;"Ree";2400;"MOL";"Antwerpen";2014
462;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
463;"Ree";2260;"Westerlo";"Antwerpen";2008
464;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
465;"Ree";NA;NA;"Antwerpen";2016
466;"Ree";3990;"Opgrimbie";"Limburg";2009
467;"Ree";2110;"WIJNEGEM";"Antwerpen";2017
468;"Ree";3560;"Linkhout";"Limburg";2012
469;"Wild zwijn";3790;"VOEREN";"Voeren";2017
470;"Ree";2380;"RAVELS";"Antwerpen";2018
471;"Ree";2381;"RAVELS";"Antwerpen";2003
472;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
473;"Ree";3202;"";"Vlaams-Brabant";2010
474;"Ree";3052;"";"Vlaams-Brabant";2005
475;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
476;"Ree";2400;"MOL";"Antwerpen";2016
477;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
478;"Ree";3650;"Bilzen";"Limburg";2009
479;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
480;"Ree";3940;"Bilzen";"Limburg";2004
481;"Ree";3630;"Eisden";"Limburg";2002
482;"Ree";1730;"Asse";"Vlaams-Brabant";2011
483;"Ree";3940;"Bilzen";"Limburg";2004
484;"Ree";2275;"GIERLE";"Antwerpen";2003
485;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
486;"Ree";2491;"Balen";"Antwerpen";2007
487;"Ree";2290;"Herselt";"Antwerpen";2005
488;"Ree";2990;"LOENHOUT";"Antwerpen";2009
