"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
41;"Ree";3930;"Achel";"Limburg";2012
42;"Ree";3920;"Lommel";"Limburg";2005
43;"Ree";3970;"Hoogbosch";"Limburg";2008
44;"Ree";2880;"Bornem";"Antwerpen";2010
45;"Ree";3680;"0poeteren";"Limburg";2009
46;"Ree";3560;"Linkhout";"Limburg";2009
47;"Ree";2970;"Schilde";"Antwerpen";2004
48;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
49;"Ree";3690;"Bree";"Limburg";2004
50;"Ree";3530;"Achel";"Limburg";2013
51;"Ree";2820;"Bonheiden";"Antwerpen";2006
52;"Ree";8902;"";"West-Vlaanderen";2012
53;"Ree";3910;"Bocholt";"Limburg";2008
54;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
55;"Ree";2990;"LOENHOUT";"Antwerpen";2008
56;"Ree";3550;"Beringen";"Limburg";2007
57;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
58;"Ree";3920;"Lommel";"Limburg";2009
59;"Ree";2440;"GEEL";"Antwerpen";2004
60;"Ree";2370;"Arendonk";"Antwerpen";2005
61;"Ree";3550;"Beringen";"Limburg";2004
62;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
63;"Ree";3018;"";"Vlaams-Brabant";2009
64;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
65;"Ree";2328;"Heerle";"Antwerpen";2012
66;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
67;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
68;"Ree";3690;"Bree";"Limburg";2008
69;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
70;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
71;"Ree";3583;"Beringen";"Limburg";2013
72;"Ree";3930;"Achel";"Limburg";2007
73;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
74;"Ree";3560;"LUMMEN";"Limburg";2016
75;"Ree";2960;"BRECHT";"Antwerpen";2016
76;"Ree";2491;"Balen";"Antwerpen";2002
77;"Ree";3940;"Bilzen";"Limburg";2008
78;"Ree";2880;"Bornem";"Antwerpen";2011
79;"Wild zwijn";3790;"VOEREN";"Limburg";2014
80;"Ree";3583;"Beringen";"Limburg";2003
81;"Ree";2230;"Herselt";"Antwerpen";2002
82;"Ree";3920;"Lommel";"Limburg";2006
83;"Ree";3050;"";"Vlaams-Brabant";2004
84;"Ree";2470;"Retie";"Antwerpen";2005
85;"Ree";2400;"MOL";"Antwerpen";2018
86;"Ree";3840;"BORGLOON";"Limburg";2017
87;"Ree";3640;"Gellik";"Limburg";2012
88;"Damhert";9930;"ZOMERGEM";"Oost-Vlaanderen";2015
89;"Ree";2980;"ZOERSEL";"Antwerpen";2018
90;"Wild zwijn";2400;"MOL";"Antwerpen";2017
91;"Ree";2950;"Berlaar";"Antwerpen";2009
92;"Ree";3620;"LANAKEN";"Limburg";2015
93;"Ree";2460;"Kasterlee";"Antwerpen";2005
94;"Ree";3650;"Bilzen";"Limburg";2011
95;"Ree";2880;"BORNEM";"Antwerpen";2018
96;"Ree";2400;"MOL";"Antwerpen";2017
97;"Ree";3590;"DIEPENBEEK";"Limburg";2018
98;"Ree";2400;"GEEL";"Antwerpen";2012
99;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
100;"Ree";2400;"GEEL";"Antwerpen";2008
101;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
102;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
103;"Ree";3540;"Berbroek";"Limburg";2011
104;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
105;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
106;"Ree";3550;"Beringen";"Limburg";2009
107;"Ree";2242;"Massenhoven";"Antwerpen";2009
108;"Ree";2980;"Hal";"Antwerpen";2009
109;"Ree";2490;"Balen";"Antwerpen";2010
110;"Ree";2270;"HERENTHOUT";"Antwerpen";2004
111;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
112;"Wild zwijn";3650;NA;"Limburg";2013
113;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
114;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
115;"Ree";2520;"Oelegem";"Antwerpen";2003
116;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
117;"Ree";2382;"Poppel";"Antwerpen";2006
118;"Ree";3530;"Achel";"Limburg";2008
119;"Ree";2200;"Herentals";"Antwerpen";2012
120;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
121;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
122;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
123;"Ree";3970;"Hoogbosch";"Limburg";2005
124;"Ree";3680;"0poeteren";"Limburg";2008
125;"Ree";2491;"Balen";"Antwerpen";2012
126;"Ree";2370;"ARENDONK";"Antwerpen";2014
127;"Ree";2360;"Kessel";"Antwerpen";2007
128;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
129;"Ree";3582;"Beringen";"Limburg";2011
130;"Ree";2400;"MOL";"Antwerpen";2018
131;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
132;"Wild zwijn";3582;NA;"Limburg";2012
133;"Ree";2370;"ARENDONK";"Antwerpen";2014
134;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
135;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
136;"Ree";3900;"OVERPELT";"Limburg";2018
137;"Ree";3580;"Beringen";"Limburg";2010
138;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
139;"Ree";NA;NA;"Limburg";2014
140;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
141;"Ree";3945;"HAM";"Antwerpen";2015
142;"Ree";3053;"";"Vlaams-Brabant";2007
143;"Ree";3640;"Gellik";"Limburg";2007
144;"Ree";3940;"Bilzen";"Limburg";2013
145;"Ree";2380;"RAVELS";"Antwerpen";2014
146;"Ree";2880;"BORNEM";"Antwerpen";2015
147;"Ree";3670;"Ellekom";"Limburg";2003
148;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
149;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
150;"Ree";3945;"HAM";"Antwerpen";2014
151;"Ree";3800;"Binderveld";"Limburg";2011
152;"Ree";3960;"Bree";"Limburg";2003
153;"Ree";3990;"Opgrimbie";"Limburg";2005
154;"Ree";3582;"Beringen";"Limburg";2007
155;"Ree";2380;"Bornem";"Antwerpen";2010
156;"Ree";3910;"NEERPELT";"Limburg";2016
157;"Ree";2990;"LOENHOUT";"Antwerpen";2008
158;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
159;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
160;"Ree";3560;"Linkhout";"Limburg";2011
161;"Ree";2400;"GEEL";"Antwerpen";2009
162;"Ree";3670;"Ellekom";"Limburg";2010
163;"Ree";3630;"Eisden";"Limburg";2010
164;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
165;"Ree";3583;"Beringen";"Limburg";2011
166;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
167;"Ree";2400;"GEEL";"Antwerpen";2011
168;"Ree";2480;"Dessel";"Antwerpen";2003
169;"Ree";3500;"Hasselt";"Limburg";2011
170;"Ree";3590;"DIEPENBEEK";"Limburg";2017
171;"Ree";3050;"";"Vlaams-Brabant";2002
172;"Ree";3960;"Bree";"Limburg";2007
173;"Ree";2260;"WESTERLO";"Antwerpen";2017
174;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
175;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
176;"Ree";3530;"Achel";"Limburg";2002
177;"Ree";3640;"Gellik";"Limburg";2008
178;"Ree";3500;"Hasselt";"Limburg";2011
179;"Ree";3660;"Opglabbeek";"Limburg";2008
180;"Ree";3050;"";"Vlaams-Brabant";2003
181;"Ree";3680;"MAASEIK";"Limburg";2017
182;"Wild zwijn";NA;NA;"Limburg";2014
183;"Ree";3670;"Ellekom";"Limburg";2008
184;"Ree";1730;"Asse";"Vlaams-Brabant";2006
185;"Ree";3620;"LANAKEN";"Limburg";2015
186;"Ree";3910;"NEERPELT";"Limburg";2018
187;"Ree";3580;"Beringen";"Limburg";2008
188;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
189;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
190;"Ree";NA;NA;NA;2015
191;"Ree";3680;"0poeteren";"Limburg";2005
192;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
193;"Ree";3670;"Ellekom";"Limburg";2011
194;"Ree";3665;"As";"Limburg";2009
195;"Wild zwijn";3990;"PEER";"Limburg";2016
196;"Ree";2980;"ZOERSEL";"Antwerpen";2016
197;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
198;"Ree";2990;"LOENHOUT";"Antwerpen";2006
199;"Ree";2260;"WESTERLO";"Antwerpen";2017
200;"Ree";2980;"Hal";"Antwerpen";2003
201;"Ree";3920;"Lommel";"Limburg";2006
202;"Ree";3191;"";"Vlaams-Brabant";2011
203;"Ree";3930;"Achel";"Limburg";2013
204;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
205;"Ree";3670;"Ellekom";"Limburg";2006
206;"Wild zwijn";3530;NA;"Limburg";2013
207;"Ree";2440;"GEEL";"Antwerpen";2013
208;"Ree";3945;"Ham";"Limburg";2009
209;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
210;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
211;"Ree";3960;"BREE";"Limburg";2014
212;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
213;"Ree";3600;"Genk";"Limburg";2008
214;"Wild zwijn";3582;NA;"Limburg";2010
215;"Ree";NA;NA;"Limburg";2014
216;"Ree";3930;"Achel";"Limburg";2012
217;"Ree";2382;"Poppel";"Antwerpen";2003
218;"Ree";2900;"Schoten";"Antwerpen";2007
219;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
220;"Ree";2880;"Bornem";"Antwerpen";2008
221;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2014
222;"Ree";3530;"Achel";"Limburg";2007
223;"Ree";3680;"0poeteren";"Limburg";2010
224;"Ree";3471;"";"Vlaams-Brabant";2006
225;"Ree";2380;"Bornem";"Antwerpen";2008
226;"Ree";2400;"GEEL";"Antwerpen";2008
227;"Ree";2500;"Koningshooikt";"Antwerpen";2012
228;"Ree";2430;"Eindhout";"Antwerpen";2012
229;"Ree";3660;"OPGLABBEEK";"Limburg";2018
230;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
231;"Ree";2200;"Herentals";"Antwerpen";2010
232;"Ree";8970;"Poperinge";"West-Vlaanderen";2012
233;"Wild zwijn";3790;"VOEREN";"Limburg";2015
234;"Wild zwijn";3640;"KINROOI";"Limburg";2018
235;"Ree";3920;"Lommel";"Limburg";2006
236;"Ree";2260;"WESTERLO";"Antwerpen";2016
237;"Ree";3530;"Achel";"Limburg";2003
238;"Ree";2960;"Brecht";"Antwerpen";2013
239;"Wild zwijn";3920;"LOMMEL";"Antwerpen";2014
240;"Ree";2950;"Berlaar";"Antwerpen";2006
241;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
242;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
243;"Ree";3790;"VOEREN";"Limburg";2019
244;"Ree";2370;"ARENDONK";"Antwerpen";2018
245;"Ree";2242;"Massenhoven";"Antwerpen";2003
246;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
247;"Ree";2960;"Brecht";"Antwerpen";2008
248;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2014
249;"Ree";2440;"GEEL";"Antwerpen";2010
250;"Ree";2370;"ARENDONK";"Antwerpen";2015
251;"Ree";3790;"VOEREN";"Limburg";2017
252;"Ree";3600;"Genk";"Limburg";2012
253;"Ree";3960;"Bree";"Limburg";2007
254;"Ree";3665;"AS";"Limburg";2015
255;"Ree";3630;"Eisden";"Limburg";2006
256;"Ree";2230;"Herselt";"Antwerpen";2012
257;"Wild zwijn";3740;"BILZEN";"Limburg";2015
258;"Wild zwijn";3650;NA;"Limburg";2012
259;"Wild zwijn";3530;NA;"Limburg";2013
260;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
261;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
262;"Ree";2242;"Massenhoven";"Antwerpen";2008
263;"Ree";3640;"KINROOI";"Limburg";2015
264;"Ree";2490;"Balen";"Antwerpen";2002
265;"Ree";2240;"GEEL";"Antwerpen";2013
266;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
267;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
268;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
269;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
270;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
271;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
272;"Ree";2381;"RAVELS";"Antwerpen";2004
273;"Ree";3950;"Bochelt";"Limburg";2010
274;"Ree";3945;"HAM";"Antwerpen";2015
275;"Ree";2323;"";"Antwerpen";2007
276;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
277;"Ree";2380;"Bornem";"Antwerpen";2004
278;"Ree";2390;"Malle";"Antwerpen";2003
279;"Ree";2242;"Massenhoven";"Antwerpen";2004
280;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
281;"Ree";2390;"Malle";"Antwerpen";2003
282;"Ree";3560;"Linkhout";"Limburg";2013
283;"Ree";2980;"ZOERSEL";"Antwerpen";2018
284;"Ree";3980;"Maaseik";"Limburg";2006
285;"Ree";3803;"Dura";"Limburg";2005
286;"Ree";2275;"GIERLE";"Antwerpen";2009
287;"Ree";3680;"0poeteren";"Limburg";2010
288;"Ree";3660;"OPGLABBEEK";"Limburg";2018
289;"Ree";3945;"HAM";"Antwerpen";2014
290;"Ree";NA;NA;"Limburg";2014
291;"Ree";3665;"As";"Limburg";2003
292;"Ree";2288;"Bouwel";"Antwerpen";2006
293;"Ree";3690;"Bree";"Limburg";2010
294;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
295;"Ree";3680;"0poeteren";"Limburg";2013
296;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
297;"Ree";3650;"Bilzen";"Limburg";2011
298;"Ree";3500;"HASSELT";"Limburg";2016
299;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
300;"Ree";3945;"Ham";"Limburg";2011
301;"Ree";NA;NA;"Limburg";2014
302;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
303;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
304;"Damhert";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
305;"Ree";2321;"Meer";"Antwerpen";2003
306;"Ree";2440;"GEEL";"Antwerpen";2007
307;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
308;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
309;"Ree";2990;"LOENHOUT";"Antwerpen";2005
310;"Wild zwijn";NA;NA;"Limburg";2016
311;"Ree";2480;"DESSEL";"Antwerpen";2016
312;"Ree";2490;"BALEN";"Antwerpen";2016
313;"Ree";3670;"Ellekom";"Limburg";2012
314;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
315;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
316;"Wild zwijn";3680;NA;"Limburg";2013
317;"Ree";2235;"Hilshout";"Antwerpen";2012
318;"Ree";NA;NA;"Limburg";2014
319;"Ree";3660;"Opglabbeek";"Limburg";2011
320;"Wild zwijn";3582;NA;"Limburg";2011
321;"Ree";3680;"0poeteren";"Limburg";2008
322;"Ree";NA;NA;NA;2015
323;"Ree";3071;"";"Vlaams-Brabant";2010
324;"Ree";3910;"Bocholt";"Limburg";2004
325;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
326;"Ree";2960;"Brecht";"Antwerpen";2003
327;"Ree";2250;"OLEN";"Antwerpen";2006
328;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
329;"Ree";3550;"Beringen";"Limburg";2012
330;"Ree";2490;"Balen";"Antwerpen";2013
331;"Ree";3550;"Beringen";"Limburg";2010
332;"Ree";3790;"VOEREN";"Limburg";2015
333;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
334;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
335;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
336;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
337;"Ree";8850;"Ardooie";"West-Vlaanderen";2009
338;"Ree";3940;"Bilzen";"Limburg";2011
339;"Ree";2460;"KASTERLEE";"Antwerpen";2014
340;"Ree";3570;"ALKEN";"Limburg";2014
341;"Ree";3120;"Tremelo";"Vlaams-Brabant";2012
342;"Wild zwijn";2400;"MOL";"Antwerpen";2017
343;"Ree";NA;NA;"Oost-Vlaanderen";2016
344;"Ree";3550;"Beringen";"Limburg";2002
345;"Ree";3850;"Binderveld";"Limburg";2012
346;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2017
347;"Ree";3945;"Ham";"Limburg";2009
348;"Ree";2370;"Arendonk";"Antwerpen";2011
349;"Ree";3980;"Maaseik";"Limburg";2011
350;"Ree";2950;"Berlaar";"Antwerpen";2008
351;"Ree";3640;"Gellik";"Limburg";2003
352;"Ree";3560;"Linkhout";"Limburg";2005
353;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
354;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
355;"Ree";2370;"Arendonk";"Antwerpen";2003
356;"Ree";2220;"Hallaar";"Antwerpen";2005
357;"Ree";3200;"AARSCHOT";"Antwerpen";2015
358;"Ree";2380;"Bornem";"Antwerpen";2009
359;"Ree";3950;"Bochelt";"Limburg";2010
360;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
361;"Ree";3520;"Geetbets";"Limburg";2005
362;"Ree";2230;"Herselt";"Antwerpen";2005
363;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
364;"Ree";3660;"Opglabbeek";"Limburg";2004
365;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
366;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
367;"Ree";3960;"Bree";"Limburg";2011
368;"Ree";2490;"Balen";"Antwerpen";2004
369;"Ree";2500;"Koningshooikt";"Antwerpen";2012
370;"Ree";2230;"Herselt";"Antwerpen";2006
371;"Ree";NA;NA;"Limburg";2014
372;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
373;"Ree";3550;"Beringen";"Limburg";2007
374;"Ree";NA;NA;"Limburg";2016
375;"Ree";3930;"Achel";"Limburg";2012
376;"Wild zwijn";3630;NA;"Limburg";2013
377;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
378;"Ree";3665;"As";"Limburg";2007
379;"Ree";2400;"GEEL";"Antwerpen";2010
380;"Ree";2270;"HERENTHOUT";"Antwerpen";2002
381;"Wild zwijn";2400;"MOL";"Antwerpen";2016
382;"Ree";3582;"Beringen";"Limburg";2009
383;"Ree";3980;"TESSENDERLO";"Limburg";2018
384;"Ree";NA;NA;"Limburg";2014
385;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
386;"Ree";2490;"BALEN";"Antwerpen";2018
387;"Ree";3665;"AS";"Limburg";2016
388;"Ree";3945;"Ham";"Limburg";2008
389;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
390;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
391;"Ree";9220;"HAMME";"Antwerpen";2015
392;"Ree";2323;"";"Antwerpen";2010
393;"Ree";2490;"Balen";"Antwerpen";2013
394;"Ree";2980;"ZOERSEL";"Antwerpen";2014
395;"Wild zwijn";3790;NA;"Voeren";2013
396;"Ree";2275;"GIERLE";"Antwerpen";2005
397;"Ree";2275;"LILLE";"Antwerpen";2017
398;"Ree";2330;"BORNEM";"Antwerpen";2005
399;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
400;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
401;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
402;"Ree";3520;"Geetbets";"Limburg";2005
403;"Ree";3050;"";"Vlaams-Brabant";2002
404;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
405;"Ree";3945;"Ham";"Limburg";2011
406;"Ree";8630;"VEURNE";"West-Vlaanderen";2017
407;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
408;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
409;"Ree";3560;"Linkhout";"Limburg";2010
410;"Ree";3520;"Geetbets";"Limburg";2012
411;"Ree";3111;"";"Vlaams-Brabant";2007
412;"Ree";3950;"Bochelt";"Limburg";2013
413;"Ree";2390;"MALLE";"Antwerpen";2015
414;"Ree";3746;"Bilzen";"Limburg";2004
415;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
416;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
417;"Ree";3980;"TESSENDERLO";"Limburg";2016
418;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
419;"Ree";2880;"Bornem";"Antwerpen";2002
420;"Ree";NA;NA;NA;2017
421;"Ree";1730;"Asse";"Vlaams-Brabant";2008
422;"Ree";2230;"HERSELT";"Antwerpen";2014
423;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
424;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
425;"Ree";3620;"Gellik";"Limburg";2004
426;"Ree";3960;"Bree";"Limburg";2003
427;"Ree";3510;"Hasselt";"Limburg";2009
428;"Ree";3770;"Riemst";"Limburg";2010
429;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
430;"Ree";2560;"BEVEL";"Antwerpen";2012
431;"Ree";3200;"AARSCHOT";"Antwerpen";2015
432;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
433;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
434;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
435;"Ree";3940;"Bilzen";"Limburg";2008
436;"Ree";3650;"Bilzen";"Limburg";2008
437;"Ree";2480;"Dessel";"Antwerpen";2012
438;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
439;"Ree";3920;"LOMMEL";"Limburg";2016
440;"Ree";2380;"Bornem";"Antwerpen";2002
441;"Ree";3120;"Tremelo";"Vlaams-Brabant";2006
442;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
443;"Ree";2900;"SCHOTEN";"Antwerpen";2017
444;"Ree";3940;"Bilzen";"Limburg";2007
445;"Ree";2980;"Hal";"Antwerpen";2009
446;"Ree";NA;NA;"Limburg";2016
447;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
448;"Ree";3520;"ZONHOVEN";"Limburg";2018
449;"Ree";3550;"Beringen";"Limburg";2005
450;"Ree";2340;"Beerse";"Antwerpen";2006
451;"Ree";3660;"Opglabbeek";"Limburg";2011
452;"Ree";2328;"Heerle";"Antwerpen";2006
453;"Ree";3980;"Maaseik";"Limburg";2007
454;"Ree";3550;"Beringen";"Limburg";2010
455;"Ree";2480;"Dessel";"Antwerpen";2003
456;"Ree";3581;"Beringen";"Limburg";2005
457;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
458;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
459;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
460;"Ree";2520;"RANST";"Antwerpen";2017
461;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
462;"Ree";3560;"LUMMEN";"Limburg";2017
463;"Ree";2235;"HULSHOUT";"Antwerpen";2017
464;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
465;"Ree";2240;"GEEL";"Antwerpen";2008
466;"Ree";3803;"Dura";"Limburg";2013
467;"Ree";2460;"Kasterlee";"Antwerpen";2013
468;"Ree";3545;"HALEN";"Limburg";2016
469;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
470;"Ree";2382;"Poppel";"Antwerpen";2012
471;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
472;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
473;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
474;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
475;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
476;"Ree";2275;"LILLE";"Antwerpen";2015
477;"Ree";NA;NA;"Limburg";2018
478;"Ree";2960;"Brecht";"Antwerpen";2006
479;"Ree";NA;NA;"Limburg";2014
480;"Wild zwijn";3680;NA;"Limburg";2013
481;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
482;"Ree";3940;"Bilzen";"Limburg";2010
483;"Ree";3640;"Gellik";"Limburg";2002
484;"Ree";3720;"Kortesem";"Limburg";2003
485;"Ree";2440;"GEEL";"Antwerpen";2011
486;"Ree";3650;"Bilzen";"Limburg";2004
