"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
88;"Ree";2370;"Arendonk";"Antwerpen";2003
89;"Ree";2970;"Schilde";"Antwerpen";2003
90;"Ree";2880;"Bornem";"Antwerpen";2009
91;"Ree";3670;"Ellekom";"Limburg";2013
92;"Ree";3700;"TONGEREN";"Limburg";2014
93;"Ree";2370;"Arendonk";"Antwerpen";2010
94;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
95;"Ree";2290;"Herselt";"Antwerpen";2013
96;"Wild zwijn";2400;"MOL";"Antwerpen";2018
97;"Wild zwijn";3582;NA;"Limburg";2012
98;"Ree";1980;"ZEMST";"Antwerpen";2015
99;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
100;"Ree";3940;"Bilzen";"Limburg";2012
101;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2017
102;"Ree";2230;"Herselt";"Antwerpen";2003
103;"Ree";3900;"Lommel";"Limburg";2006
104;"Ree";3950;"Bochelt";"Limburg";2008
105;"Ree";NA;NA;NA;2014
106;"Wild zwijn";3680;NA;"Limburg";2013
107;"Ree";NA;NA;NA;2018
108;"Ree";3550;"Beringen";"Limburg";2008
109;"Ree";3665;"As";"Limburg";2009
110;"Ree";2250;"OLEN";"Antwerpen";2018
111;"Ree";3690;"Bree";"Limburg";2003
112;"Ree";2880;"Bornem";"Antwerpen";2013
113;"Wild zwijn";3790;"VOEREN";"Voeren";2015
114;"Ree";3920;"LOMMEL";"Limburg";2017
115;"Ree";2960;"Brecht";"Antwerpen";2004
116;"Ree";3272;"Averbode";"Vlaams-Brabant";2012
117;"Wild zwijn";3790;"VOEREN";"Voeren";2017
118;"Ree";3990;"PEER";"Limburg";2018
119;"Ree";2323;"";"Antwerpen";2008
120;"Wild zwijn";3791;NA;"Voeren";2009
121;"Ree";3690;"Bree";"Limburg";2008
122;"Ree";3670;"Ellekom";"Limburg";2011
123;"Ree";3990;"Opgrimbie";"Limburg";2006
124;"Ree";2450;"Meerhout";"Antwerpen";2012
125;"Ree";3530;"Achel";"Limburg";2003
126;"Ree";2323;"";"Antwerpen";2011
127;"Ree";3950;"Bochelt";"Limburg";2004
128;"Ree";3640;"Gellik";"Limburg";2008
129;"Ree";3500;"HASSELT";"Limburg";2016
130;"Ree";3910;"NEERPELT";"Limburg";2017
131;"Ree";2900;"Schoten";"Antwerpen";2004
132;"Ree";3680;"MAASEIK";"Limburg";2014
133;"Ree";3680;"0poeteren";"Limburg";2010
134;"Ree";3590;"Diepenbeek";"Limburg";2005
135;"Ree";2460;"Kasterlee";"Antwerpen";2012
136;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
137;"Ree";3530;"Achel";"Limburg";2007
138;"Ree";3520;"Geetbets";"Limburg";2013
139;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
140;"Ree";3940;"Bilzen";"Limburg";2002
141;"Ree";3670;"Ellekom";"Limburg";2005
142;"Ree";3520;"Geetbets";"Limburg";2013
143;"Ree";2880;"Bornem";"Antwerpen";2005
144;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2002
145;"Ree";3530;"Achel";"Limburg";2010
146;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
147;"Ree";2320;"Hoogstraten";"Antwerpen";2011
148;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
149;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
150;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
151;"Ree";3740;"BILZEN";"Limburg";2015
152;"Ree";2440;"GEEL";"Antwerpen";2018
153;"Ree";2290;"VORSELAAR";"Antwerpen";2016
154;"Ree";3520;"Geetbets";"Limburg";2002
155;"Ree";3945;"Ham";"Limburg";2003
156;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
157;"Ree";2500;"LIER";"Antwerpen";2014
158;"Ree";2960;"Brecht";"Antwerpen";2009
159;"Ree";3945;"Ham";"Limburg";2011
160;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
161;"Ree";3800;"Binderveld";"Limburg";2008
162;"Ree";3920;"Lommel";"Limburg";2004
163;"Ree";3970;"Hoogbosch";"Limburg";2012
164;"Ree";3680;"0poeteren";"Limburg";2013
165;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
166;"Wild zwijn";3990;"PEER";"Limburg";2016
167;"Ree";2960;"BRECHT";"Antwerpen";2014
168;"Ree";2240;"GEEL";"Antwerpen";2005
169;"Ree";3052;"";"Vlaams-Brabant";2010
170;"Ree";3980;"Maaseik";"Limburg";2011
171;"Ree";2880;"Bornem";"Antwerpen";2010
172;"Ree";3945;"Ham";"Limburg";2011
173;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
174;"Ree";2230;"Herselt";"Antwerpen";2002
175;"Ree";2900;"Schoten";"Antwerpen";2008
176;"Ree";2980;"Hal";"Antwerpen";2012
177;"Ree";2235;"Hilshout";"Antwerpen";2003
178;"Ree";3512;"Kuringen";"Limburg";2010
179;"Ree";2460;"KASTERLEE";"Antwerpen";2018
180;"Ree";NA;NA;NA;2014
181;"Ree";NA;NA;NA;2014
182;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
183;"Ree";3511;"Beringen";"Limburg";2006
184;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
185;"Ree";3930;"Achel";"Limburg";2013
186;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
187;"Ree";3960;"BREE";"Limburg";2014
188;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
189;"Ree";3945;"Ham";"Limburg";2004
190;"Ree";3950;"Bochelt";"Limburg";2010
191;"Ree";2390;"MALLE";"Antwerpen";2018
192;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
193;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
194;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
195;"Ree";3990;"Opgrimbie";"Limburg";2011
196;"Wild zwijn";3790;"VOEREN";"Voeren";2018
197;"Ree";3660;"Opglabbeek";"Limburg";2013
198;"Ree";3920;"LOMMEL";"Antwerpen";2018
199;"Ree";3690;"Bree";"Limburg";2010
200;"Wild zwijn";NA;NA;NA;2018
201;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2014
202;"Ree";3980;"Maaseik";"Limburg";2008
203;"Ree";1740;"TERNAT";"Vlaams-Brabant";2016
204;"Wild zwijn";3582;NA;"Limburg";2011
205;"Ree";2460;"KASTERLEE";"Antwerpen";2017
206;"Ree";3690;"Bree";"Limburg";2010
207;"Wild zwijn";3630;NA;"Limburg";2012
208;"Wild zwijn";3940;NA;"Limburg";2013
209;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
210;"Ree";3550;"Beringen";"Limburg";2007
211;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
212;"Ree";3790;"Diepenbeek";"Voeren";2004
213;"Ree";NA;NA;NA;2014
214;"Ree";2290;"Herselt";"Antwerpen";2004
215;"Ree";3650;"Bilzen";"Limburg";2004
216;"Ree";3050;"";"Vlaams-Brabant";2011
217;"Ree";3560;"Linkhout";"Limburg";2010
218;"Ree";2460;"KASTERLEE";"Antwerpen";2014
219;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
220;"Ree";3454;"Rummen";"Vlaams-Brabant";2012
221;"Ree";3990;"Opgrimbie";"Limburg";2013
222;"Ree";2580;"PUTTE";"Antwerpen";2018
223;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
224;"Ree";3583;"Beringen";"Limburg";2002
225;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
226;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2016
227;"Ree";2980;"ZOERSEL";"Antwerpen";2015
228;"Ree";2380;"RAVELS";"Antwerpen";2018
229;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
230;"Ree";3582;"Beringen";"Limburg";2013
231;"Ree";3945;"Ham";"Limburg";2007
232;"Ree";2220;"Hallaar";"Antwerpen";2004
233;"Ree";2910;"Essen";"Antwerpen";2003
234;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
235;"Ree";2230;"Herselt";"Antwerpen";2006
236;"Ree";2490;"BALEN";"Antwerpen";2018
237;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
238;"Ree";3520;"Geetbets";"Limburg";2008
239;"Ree";3020;"Herent";"Vlaams-Brabant";2006
240;"Ree";3665;"As";"Limburg";2009
241;"Ree";2360;"Kessel";"Antwerpen";2004
242;"Ree";3580;"Beringen";"Limburg";2006
243;"Ree";3530;"Achel";"Limburg";2007
244;"Ree";2235;"HULSHOUT";"Antwerpen";2015
245;"Ree";2400;"GEEL";"Antwerpen";2011
246;"Ree";2970;"Schilde";"Antwerpen";2013
247;"Ree";3730;"HOESELT";"Limburg";2014
248;"Ree";3660;"OPGLABBEEK";"Limburg";2018
249;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
250;"Ree";2990;"LOENHOUT";"Antwerpen";2007
251;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
252;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
253;"Ree";3690;"Bree";"Limburg";2013
254;"Ree";3730;"Hoeselt";"Limburg";2013
255;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
256;"Ree";3990;"Opgrimbie";"Limburg";2012
257;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
258;"Ree";3940;"Bilzen";"Limburg";2005
259;"Ree";3582;"Beringen";"Limburg";2012
260;"Ree";3680;"0poeteren";"Limburg";2008
261;"Ree";3960;"Bree";"Limburg";2009
262;"Ree";3990;"PEER";"Limburg";2014
263;"Ree";2490;"Balen";"Antwerpen";2005
264;"Ree";3294;"";"Vlaams-Brabant";2007
265;"Ree";3800;"Binderveld";"Limburg";2012
266;"Ree";3520;"Geetbets";"Limburg";2008
267;"Ree";3560;"Linkhout";"Limburg";2008
268;"Ree";3910;"Bocholt";"Limburg";2007
269;"Ree";2275;"LILLE";"Antwerpen";2018
270;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
271;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
272;"Ree";3581;"Beringen";"Limburg";2006
273;"Ree";3690;"ZUTENDAAL";"Limburg";2016
274;"Ree";2490;"Balen";"Antwerpen";2003
275;"Ree";3920;"Lommel";"Limburg";2005
276;"Ree";2360;"Kessel";"Antwerpen";2011
277;"Ree";NA;NA;NA;2015
278;"Ree";2380;"RAVELS";"Antwerpen";2014
279;"Ree";2490;"BALEN";"Antwerpen";2018
280;"Wild zwijn";8480;NA;"West-Vlaanderen";2008
281;"Ree";2370;"Arendonk";"Antwerpen";2006
282;"Ree";3950;"BOCHOLT";"Limburg";2018
283;"Ree";3600;"Genk";"Limburg";2008
284;"Ree";8820;"TORHOUT";"West-Vlaanderen";2017
285;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
286;"Ree";3970;"Hoogbosch";"Limburg";2009
287;"Ree";9850;"Nevele";"Oost-Vlaanderen";2010
288;"Ree";3700;"Herselt";"Limburg";2011
289;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
290;"Ree";2340;"Beerse";"Antwerpen";2010
291;"Ree";3590;"DIEPENBEEK";"Limburg";2016
292;"Ree";9300;"AALST";"Vlaams-Brabant";2014
293;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
294;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
295;"Ree";3550;"Beringen";"Limburg";2003
296;"Ree";2560;"BEVEL";"Antwerpen";2005
297;"Ree";3690;"ZUTENDAAL";"Limburg";2017
298;"Ree";3520;"Geetbets";"Limburg";2013
299;"Ree";3960;"Bree";"Limburg";2006
300;"Ree";3550;"Beringen";"Limburg";2008
301;"Ree";3512;"Kuringen";"Limburg";2009
302;"Ree";3580;"BERINGEN";"Limburg";2018
303;"Ree";3930;"Achel";"Limburg";2005
304;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
305;"Ree";3660;"Opglabbeek";"Limburg";2006
306;"Ree";3920;"Lommel";"Limburg";2012
307;"Ree";3202;"";"Vlaams-Brabant";2007
308;"Ree";1540;"Herne";"Vlaams-Brabant";2012
309;"Ree";2230;"Herselt";"Antwerpen";2007
310;"Ree";3680;"0poeteren";"Limburg";2009
311;"Ree";2243;"Pulle";"Antwerpen";2006
312;"Ree";3990;"PEER";"Limburg";2014
313;"Ree";2980;"Hal";"Antwerpen";2005
314;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
315;"Ree";3790;"Diepenbeek";"Voeren";2002
316;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
317;"Ree";3660;"Opglabbeek";"Limburg";2009
318;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
319;"Ree";3680;"MAASEIK";"Limburg";2017
320;"Ree";2990;"LOENHOUT";"Antwerpen";2010
321;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
322;"Ree";2450;"MEERHOUT";"Antwerpen";2016
323;"Ree";3920;"Lommel";"Limburg";2008
324;"Ree";2520;"Oelegem";"Antwerpen";2003
325;"Ree";3920;"Lommel";"Limburg";2010
326;"Ree";3690;"Bree";"Limburg";2010
327;"Ree";3202;"";"Vlaams-Brabant";2007
328;"Ree";3630;"Eisden";"Limburg";2013
329;"Ree";3960;"Bree";"Limburg";2013
330;"Ree";2370;"ARENDONK";"Antwerpen";2018
331;"Ree";3790;"VOEREN";"Voeren";2015
332;"Ree";3940;"Bilzen";"Limburg";2003
333;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
334;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
335;"Ree";3454;"Rummen";"Vlaams-Brabant";2008
336;"Ree";2382;"Poppel";"Antwerpen";2005
337;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
338;"Ree";3720;"Kortesem";"Limburg";2010
339;"Ree";3580;"Beringen";"Limburg";2011
340;"Ree";3560;"Linkhout";"Limburg";2012
341;"Ree";NA;NA;NA;2014
342;"Ree";2290;"Herselt";"Antwerpen";2004
343;"Ree";3530;"Achel";"Limburg";2002
344;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
345;"Ree";3900;"Lommel";"Limburg";2007
346;"Ree";2370;"Arendonk";"Antwerpen";2012
347;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
348;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
349;"Ree";3630;"MAASMECHELEN";"Limburg";2018
350;"Ree";2370;"Arendonk";"Antwerpen";2013
351;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
352;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
353;"Ree";3670;"Ellekom";"Limburg";2011
354;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
355;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
356;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
357;"Ree";2880;"Bornem";"Antwerpen";2011
358;"Ree";3660;"Opglabbeek";"Limburg";2011
359;"Ree";3830;"WELLEN";"Limburg";2018
360;"Wild zwijn";3640;"KINROOI";"Limburg";2017
361;"Ree";2491;"Balen";"Antwerpen";2002
362;"Ree";3630;"Eisden";"Limburg";2009
363;"Ree";2990;"LOENHOUT";"Antwerpen";2012
364;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
365;"Ree";3680;"0poeteren";"Limburg";2010
366;"Ree";3600;"Genk";"Limburg";2008
367;"Ree";3583;"Beringen";"Limburg";2011
368;"Ree";3940;"Bilzen";"Limburg";2013
369;"Ree";3920;"Lommel";"Limburg";2004
370;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
371;"Ree";2950;"KAPELLEN";"Antwerpen";2015
372;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2014
373;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
374;"Ree";3640;"Gellik";"Limburg";2007
375;"Ree";3945;"HAM";"Antwerpen";2015
376;"Ree";2390;"Malle";"Antwerpen";2004
377;"Ree";2450;"Meerhout";"Antwerpen";2013
378;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
379;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
380;"Edelhert";9220;"HAMME";"Oost-Vlaanderen";2017
381;"Ree";3700;"Herselt";"Limburg";2009
382;"Ree";2490;"BALEN";"Antwerpen";2015
383;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
384;"Ree";3970;"Hoogbosch";"Limburg";2002
385;"Ree";3945;"Ham";"Limburg";2012
386;"Ree";2440;"GEEL";"Antwerpen";2012
387;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
388;"Ree";3665;"As";"Limburg";2008
389;"Ree";2470;"RETIE";"Antwerpen";2015
390;"Ree";2380;"Bornem";"Antwerpen";2007
391;"Ree";2990;"LOENHOUT";"Antwerpen";2007
392;"Ree";3530;"Achel";"Limburg";2003
393;"Ree";2230;"Herselt";"Antwerpen";2003
394;"Ree";3620;"Gellik";"Limburg";2012
395;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
396;"Ree";3630;"Eisden";"Limburg";2002
397;"Ree";2340;"Beerse";"Antwerpen";2008
398;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
399;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
400;"Ree";2490;"Balen";"Antwerpen";2002
401;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
402;"Ree";2490;"BALEN";"Antwerpen";2014
403;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2011
404;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
405;"Ree";3950;"Bochelt";"Limburg";2007
406;"Ree";3970;"Hoogbosch";"Limburg";2013
407;"Ree";2222;"Heist op den berg";"Antwerpen";2006
408;"Wild zwijn";3790;"VOEREN";"Voeren";2017
409;"Ree";3500;"HASSELT";"Limburg";2017
410;"Ree";3500;"Hasselt";"Limburg";2005
411;"Ree";2430;"Eindhout";"Antwerpen";2012
412;"Ree";3680;"0poeteren";"Limburg";2005
413;"Ree";2230;"Herselt";"Antwerpen";2007
414;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
415;"Ree";3680;"0poeteren";"Limburg";2007
416;"Ree";3050;"";"Vlaams-Brabant";2012
417;"Ree";2960;"Brecht";"Antwerpen";2009
418;"Ree";2390;"Malle";"Antwerpen";2010
419;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
420;"Ree";2960;"BRECHT";"Antwerpen";2016
421;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
422;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
423;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2015
424;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
425;"Ree";2390;"Malle";"Antwerpen";2011
426;"Ree";2390;"Malle";"Antwerpen";2012
427;"Ree";3520;"ZONHOVEN";"Limburg";2017
428;"Ree";2560;"NIJLEN";"Antwerpen";2015
429;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
430;"Ree";3590;"DIEPENBEEK";"Limburg";2018
431;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
432;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
433;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
434;"Ree";3530;"Achel";"Limburg";2002
435;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
436;"Ree";2230;"Herselt";"Antwerpen";2009
437;"Ree";2870;"Puurs";"Antwerpen";2013
438;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
439;"Ree";3920;"Lommel";"Limburg";2010
440;"Ree";2540;"HOVE";"Antwerpen";2015
441;"Ree";2970;"SCHILDE";"Antwerpen";2017
442;"Ree";3660;"OPGLABBEEK";"Limburg";2015
443;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
444;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
445;"Ree";3540;"Berbroek";"Limburg";2011
446;"Ree";2230;"HERSELT";"Antwerpen";2016
447;"Ree";3680;"MAASEIK";"Limburg";2018
448;"Ree";NA;NA;NA;2016
449;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
450;"Wild zwijn";3790;"VOEREN";"Voeren";2015
451;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
452;"Ree";3950;"Bochelt";"Limburg";2003
453;"Ree";2970;"Schilde";"Antwerpen";2002
454;"Ree";3850;"Binderveld";"Limburg";2009
455;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
456;"Wild zwijn";3790;"VOEREN";"Voeren";2016
457;"Ree";2880;"Bornem";"Antwerpen";2010
458;"Ree";3910;"Bocholt";"Limburg";2006
459;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
460;"Ree";3910;"NEERPELT";"Limburg";2017
461;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
462;"Ree";3473;"";"Vlaams-Brabant";2007
463;"Ree";3530;"Achel";"Limburg";2009
464;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
465;"Ree";2370;"Arendonk";"Antwerpen";2007
466;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
467;"Ree";2880;"BORNEM";"Antwerpen";2017
468;"Ree";2328;"Heerle";"Antwerpen";2008
469;"Ree";2490;"BALEN";"Antwerpen";2015
470;"Ree";3640;"Gellik";"Limburg";2005
471;"Ree";3530;"Achel";"Limburg";2011
472;"Ree";2880;"BORNEM";"Antwerpen";2017
473;"Ree";3990;"Opgrimbie";"Limburg";2005
474;"Ree";2960;"Brecht";"Antwerpen";2009
475;"Ree";3960;"Bree";"Limburg";2007
476;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
477;"Ree";2430;"LAAKDAL";"Antwerpen";2015
478;"Ree";3910;"Bocholt";"Limburg";2010
479;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
480;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
481;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2008
482;"Ree";3500;"HASSELT";"Limburg";2015
483;"Ree";2460;"Kasterlee";"Antwerpen";2010
484;"Ree";2980;"ZOERSEL";"Antwerpen";2016
485;"Ree";3550;"Beringen";"Limburg";2008
486;"Ree";3620;"LANAKEN";"Limburg";2018
487;"Ree";3690;"Bree";"Limburg";2008
488;"Ree";9300;"AALST";"Vlaams-Brabant";2018
489;"Ree";3582;"Beringen";"Limburg";2010
490;"Ree";3980;"Maaseik";"Limburg";2006
