"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
116;"Wild zwijn";3640;"KINROOI";"Limburg";2014
117;"Ree";8630;"VEURNE";"West-Vlaanderen";2015
118;"Edelhert";3560;"LUMMEN";"Limburg";2016
119;"Ree";2340;"Beerse";"Antwerpen";2009
120;"Ree";3730;"HOESELT";"Limburg";2018
121;"Ree";3680;"0poeteren";"Limburg";2003
122;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
123;"Ree";3680;"0poeteren";"Limburg";2013
124;"Ree";2980;"Hal";"Antwerpen";2004
125;"Ree";NA;NA;"Limburg";2016
126;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
127;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
128;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
129;"Ree";3545;"HALEN";"Limburg";2014
130;"Ree";2520;"Oelegem";"Antwerpen";2005
131;"Ree";3670;"Ellekom";"Limburg";2007
132;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
133;"Ree";3640;"Gellik";"Limburg";2010
134;"Ree";2290;"Herselt";"Antwerpen";2013
135;"Ree";3600;"Genk";"Limburg";2010
136;"Ree";2400;"GEEL";"Antwerpen";2008
137;"Ree";2382;"Poppel";"Antwerpen";2011
138;"Ree";3960;"Bree";"Limburg";2012
139;"Ree";2960;"Brecht";"Antwerpen";2002
140;"Ree";2370;"Arendonk";"Antwerpen";2005
141;"Ree";2870;"PUURS";"Antwerpen";2018
142;"Ree";NA;NA;"Antwerpen";2018
143;"Ree";2235;"Hilshout";"Antwerpen";2007
144;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
145;"Ree";3660;"OPGLABBEEK";"Limburg";2016
146;"Ree";2490;"BALEN";"Antwerpen";2015
147;"Ree";2440;"GEEL";"Antwerpen";2003
148;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
149;"Ree";2440;"GEEL";"Antwerpen";2007
150;"Ree";2470;"Retie";"Antwerpen";2012
151;"Wild zwijn";3620;NA;"Limburg";2013
152;"Ree";2230;"Herselt";"Antwerpen";2004
153;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
154;"Ree";3530;"Achel";"Limburg";2013
155;"Ree";3920;"LOMMEL";"Limburg";2017
156;"Ree";3990;"Opgrimbie";"Limburg";2003
157;"Ree";2323;"";"Antwerpen";2007
158;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
159;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
160;"Ree";3550;"Beringen";"Limburg";2004
161;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
162;"Ree";3920;"Lommel";"Limburg";2013
163;"Ree";2440;"GEEL";"Antwerpen";2007
164;"Ree";3660;"Opglabbeek";"Limburg";2011
165;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
166;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
167;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2015
168;"Ree";2400;"MOL";"Antwerpen";2015
169;"Ree";3530;"Achel";"Limburg";2002
170;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
171;"Ree";3680;"0poeteren";"Limburg";2006
172;"Ree";3630;"MAASMECHELEN";"Limburg";2016
173;"Ree";2370;"ARENDONK";"Antwerpen";2016
174;"Ree";NA;NA;"Limburg";2014
175;"Ree";3920;"Lommel";"Limburg";2005
176;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
177;"Wild zwijn";3970;NA;"Limburg";2012
178;"Ree";3900;"OVERPELT";"Limburg";2015
179;"Ree";2910;"ESSEN";"Antwerpen";2015
180;"Ree";3950;"BOCHOLT";"Limburg";2018
181;"Ree";3680;"0poeteren";"Limburg";2003
182;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
183;"Ree";2340;"BEERSE";"Antwerpen";2016
184;"Ree";3400;"Landen";"Vlaams-Brabant";2009
185;"Ree";2440;"GEEL";"Antwerpen";2014
186;"Ree";3920;"LOMMEL";"Limburg";2016
187;"Ree";3920;"Lommel";"Limburg";2009
188;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
189;"Ree";3920;"Lommel";"Limburg";2010
190;"Ree";3583;"Beringen";"Limburg";2009
191;"Ree";2880;"BORNEM";"Antwerpen";2016
192;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
193;"Ree";3680;"0poeteren";"Limburg";2003
194;"Damhert";3560;"LUMMEN";"Limburg";2017
195;"Ree";2381;"RAVELS";"Antwerpen";2002
196;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
197;"Ree";2380;"RAVELS";"Antwerpen";2018
198;"Ree";3870;"Heers";"Limburg";2013
199;"Ree";3660;"OPGLABBEEK";"Limburg";2015
200;"Ree";3803;"Dura";"Limburg";2007
201;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
202;"Ree";2430;"LAAKDAL";"Antwerpen";2015
203;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
204;"Ree";3945;"Ham";"Limburg";2003
205;"Ree";3640;"Gellik";"Limburg";2008
206;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
207;"Wild zwijn";3600;"GENK";"Limburg";2017
208;"Ree";2880;"Bornem";"Antwerpen";2007
209;"Ree";3512;"Kuringen";"Limburg";2005
210;"Ree";3530;"Achel";"Limburg";2009
211;"Wild zwijn";3680;NA;"Limburg";2011
212;"Ree";8790;"Waregem";"West-Vlaanderen";2013
213;"Ree";9310;"";"Oost-Vlaanderen";2012
214;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
215;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
216;"Ree";2960;"Brecht";"Antwerpen";2012
217;"Ree";2430;"LAAKDAL";"Antwerpen";2016
218;"Ree";2490;"Balen";"Antwerpen";2008
219;"Ree";3890;"GINGELOM";"Limburg";2018
220;"Ree";3530;"Achel";"Limburg";2010
221;"Ree";3680;"MAASEIK";"Limburg";2018
222;"Ree";3790;"VOEREN";"Voeren";2017
223;"Ree";2220;"Hallaar";"Antwerpen";2008
224;"Ree";8900;"IEPER";"West-Vlaanderen";2016
225;"Ree";2430;"LAAKDAL";"Antwerpen";2014
226;"Ree";3680;"0poeteren";"Limburg";2008
227;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
228;"Ree";2340;"BEERSE";"Antwerpen";2015
229;"Ree";3530;"Achel";"Limburg";2007
230;"Ree";2380;"Bornem";"Antwerpen";2008
231;"Ree";2040;"BERENDRECHT";"Antwerpen";2009
232;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
233;"Ree";2980;"ZOERSEL";"Antwerpen";2016
234;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
235;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
236;"Wild zwijn";3640;"KINROOI";"Limburg";2018
237;"Ree";3690;"Bree";"Limburg";2013
238;"Ree";3560;"Linkhout";"Limburg";2011
239;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
240;"Ree";3050;"";"Vlaams-Brabant";2004
241;"Ree";3670;"Ellekom";"Limburg";2012
242;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
243;"Ree";3550;"Beringen";"Limburg";2013
244;"Ree";2440;"GEEL";"Antwerpen";2010
245;"Ree";2530;"BOECHOUT";"Antwerpen";2018
246;"Ree";2490;"BALEN";"Antwerpen";2014
247;"Wild zwijn";2400;"MOL";"Antwerpen";2017
248;"Ree";2440;"GEEL";"Antwerpen";2015
249;"Ree";2220;"Hallaar";"Antwerpen";2008
250;"Ree";3950;"Bochelt";"Limburg";2011
251;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
252;"Ree";2490;"BALEN";"Antwerpen";2018
253;"Ree";2370;"Arendonk";"Antwerpen";2010
254;"Ree";3980;"Maaseik";"Limburg";2006
255;"Ree";3950;"BOCHOLT";"Limburg";2016
256;"Ree";3680;"0poeteren";"Limburg";2011
257;"Ree";NA;NA;"Oost-Vlaanderen";2018
258;"Ree";2940;"STABROEK";"Antwerpen";2015
259;"Ree";2260;"WESTERLO";"Antwerpen";2018
260;"Ree";2040;"BERENDRECHT";"Antwerpen";2005
261;"Ree";3950;"Bochelt";"Limburg";2003
262;"Ree";3660;"OPGLABBEEK";"Limburg";2017
263;"Ree";3950;"Bochelt";"Limburg";2012
264;"Ree";2880;"BORNEM";"Antwerpen";2015
265;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
266;"Ree";2290;"VORSELAAR";"Antwerpen";2014
267;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
268;"Ree";2491;"Balen";"Antwerpen";2006
269;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
270;"Ree";3920;"LOMMEL";"Limburg";2017
271;"Ree";3560;"Linkhout";"Limburg";2012
272;"Ree";2450;"Meerhout";"Antwerpen";2012
273;"Wild zwijn";3530;NA;"Limburg";2010
274;"Wild zwijn";NA;NA;"Limburg";2018
275;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
276;"Ree";3920;"LOMMEL";"Limburg";2017
277;"Ree";3960;"Bree";"Limburg";2003
278;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
279;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
280;"Ree";3670;"Ellekom";"Limburg";2009
281;"Ree";3590;"Diepenbeek";"Limburg";2010
282;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
283;"Ree";3950;"Bochelt";"Limburg";2010
284;"Ree";2960;"Brecht";"Antwerpen";2009
285;"Wild zwijn";3582;NA;"Limburg";2012
286;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
287;"Ree";3221;"";"Vlaams-Brabant";2012
288;"Ree";3790;"VOEREN";"Voeren";2015
289;"Ree";3790;"Diepenbeek";"Voeren";2007
290;"Ree";3580;"BERINGEN";"Limburg";2018
291;"Ree";3680;"0poeteren";"Limburg";2006
292;"Ree";3910;"NEERPELT";"Limburg";2017
293;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
294;"Ree";3800;"Binderveld";"Limburg";2011
295;"Ree";3990;"PEER";"Limburg";2015
296;"Ree";3545;"Halen";"Limburg";2008
297;"Ree";2970;"SCHILDE";"Antwerpen";2014
298;"Ree";3520;"Geetbets";"Limburg";2013
299;"Ree";2380;"Bornem";"Antwerpen";2013
300;"Wild zwijn";3620;NA;"Limburg";2012
301;"Ree";2390;"MALLE";"Antwerpen";2017
302;"Ree";3560;"Linkhout";"Limburg";2003
303;"Ree";2275;"LILLE";"Antwerpen";2014
304;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
305;"Ree";2400;"MOL";"Antwerpen";2014
306;"Ree";2580;"Beerzel";"Antwerpen";2010
307;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
308;"Ree";3790;"Diepenbeek";"Voeren";2013
309;"Ree";2235;"Hilshout";"Antwerpen";2013
310;"Ree";2230;"Herselt";"Antwerpen";2010
311;"Ree";3500;"Hasselt";"Limburg";2011
312;"Ree";2230;"Herselt";"Antwerpen";2013
313;"Ree";2440;"GEEL";"Antwerpen";2016
314;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
315;"Ree";2380;"Bornem";"Antwerpen";2012
316;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
317;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
318;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
319;"Ree";2400;"GEEL";"Antwerpen";2005
320;"Ree";1860;"";"Vlaams-Brabant";2009
321;"Ree";2470;"Retie";"Antwerpen";2012
322;"Ree";3980;"Maaseik";"Limburg";2006
323;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
324;"Ree";3500;"Hasselt";"Limburg";2009
325;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
326;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
327;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
328;"Ree";3530;"Achel";"Limburg";2007
329;"Ree";2370;"Arendonk";"Antwerpen";2004
330;"Ree";2242;"Massenhoven";"Antwerpen";2012
331;"Ree";3950;"BOCHOLT";"Limburg";2015
332;"Ree";3473;"";"Vlaams-Brabant";2007
333;"Ree";3930;"Achel";"Limburg";2012
334;"Wild zwijn";3740;"BILZEN";"Limburg";2016
335;"Ree";NA;NA;"Limburg";2014
336;"Ree";2400;"GEEL";"Antwerpen";2005
337;"Ree";3700;"Herselt";"Limburg";2009
338;"Ree";3560;"LUMMEN";"Limburg";2016
339;"Ree";3620;"Gellik";"Limburg";2003
340;"Ree";3560;"LUMMEN";"Limburg";2015
341;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
342;"Ree";2980;"Hal";"Antwerpen";2007
343;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
344;"Ree";2490;"BALEN";"Antwerpen";2017
345;"Ree";3680;"0poeteren";"Limburg";2007
346;"Ree";2460;"KASTERLEE";"Antwerpen";2016
347;"Ree";2275;"GIERLE";"Antwerpen";2003
348;"Ree";3583;"Beringen";"Limburg";2013
349;"Ree";3530;"Achel";"Limburg";2004
350;"Ree";3800;"Binderveld";"Limburg";2009
351;"Ree";3940;"Bilzen";"Limburg";2013
352;"Ree";2500;"LIER";"Antwerpen";2017
353;"Ree";3800;"Binderveld";"Limburg";2011
354;"Ree";NA;NA;NA;2017
355;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
356;"Ree";2480;"Dessel";"Antwerpen";2003
357;"Ree";2520;"Oelegem";"Antwerpen";2012
358;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2006
359;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
360;"Ree";2990;"LOENHOUT";"Antwerpen";2007
361;"Ree";3770;"Riemst";"Limburg";2009
362;"Ree";3790;"VOEREN";"Voeren";2018
363;"Ree";2382;"Poppel";"Antwerpen";2012
364;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2016
365;"Ree";2240;"GEEL";"Antwerpen";2009
366;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
367;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
368;"Ree";2323;"";"Antwerpen";2005
369;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
370;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
371;"Ree";2980;"ZOERSEL";"Antwerpen";2014
372;"Ree";3930;"Achel";"Limburg";2009
373;"Ree";2870;"PUURS";"Antwerpen";2018
374;"Ree";3530;"Achel";"Limburg";2006
375;"Ree";2880;"Bornem";"Antwerpen";2005
376;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
377;"Ree";2880;"Bornem";"Antwerpen";2011
378;"Ree";2280;"Grobbendonk";"Antwerpen";2004
379;"Ree";8972;"";"West-Vlaanderen";2012
380;"Ree";3530;"Achel";"Limburg";2009
381;"Ree";2880;"Bornem";"Antwerpen";2010
382;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
383;"Ree";3401;"";"Vlaams-Brabant";2012
384;"Ree";2390;"Malle";"Antwerpen";2011
385;"Ree";3520;"ZONHOVEN";"Limburg";2015
386;"Ree";3660;"OPGLABBEEK";"Limburg";2018
387;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
388;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
389;"Ree";2490;"Balen";"Antwerpen";2012
390;"Ree";2400;"MOL";"Antwerpen";2018
391;"Ree";2390;"MALLE";"Antwerpen";2017
392;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
393;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
394;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
395;"Ree";3690;"Bree";"Limburg";2011
396;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
397;"Ree";3960;"Bree";"Limburg";2006
398;"Ree";3930;"Achel";"Limburg";2013
399;"Ree";3582;"Beringen";"Limburg";2008
400;"Ree";3990;"Opgrimbie";"Limburg";2004
401;"Ree";3680;"MAASEIK";"Limburg";2016
402;"Ree";1740;"TERNAT";"Vlaams-Brabant";2018
403;"Ree";2360;"Kessel";"Antwerpen";2010
404;"Ree";3910;"NEERPELT";"Limburg";2017
405;"Ree";3990;"Opgrimbie";"Limburg";2013
406;"Ree";NA;NA;"Limburg";2014
407;"Ree";3640;"Gellik";"Limburg";2005
408;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
409;"Ree";3511;"Beringen";"Limburg";2006
410;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
411;"Ree";3670;"Ellekom";"Limburg";2009
412;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
413;"Ree";3530;"Achel";"Limburg";2006
414;"Ree";2380;"RAVELS";"Antwerpen";2018
415;"Ree";2450;"MEERHOUT";"Antwerpen";2018
416;"Ree";2460;"Kasterlee";"Antwerpen";2010
417;"Ree";3670;"Ellekom";"Limburg";2007
418;"Ree";2380;"Bornem";"Antwerpen";2007
419;"Ree";3620;"Gellik";"Limburg";2010
420;"Ree";3670;"Ellekom";"Limburg";2013
421;"Ree";2950;"Berlaar";"Antwerpen";2002
422;"Ree";8750;"Wingene";"West-Vlaanderen";2012
423;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
424;"Ree";3990;"PEER";"Limburg";2018
425;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
426;"Ree";3530;"Achel";"Limburg";2009
427;"Ree";2590;"BERLAAR";"Antwerpen";2018
428;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
429;"Ree";2480;"Dessel";"Antwerpen";2002
430;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
431;"Ree";2340;"Beerse";"Antwerpen";2010
432;"Ree";2382;"Poppel";"Antwerpen";2011
433;"Ree";2980;"Hal";"Antwerpen";2003
434;"Ree";3590;"Diepenbeek";"Limburg";2013
435;"Ree";2547;"Lint";"Antwerpen";2006
436;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
437;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
438;"Ree";2400;"GEEL";"Antwerpen";2002
439;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
440;"Ree";3202;"";"Vlaams-Brabant";2009
441;"Ree";2243;"Pulle";"Antwerpen";2010
442;"Ree";3990;"PEER";"Limburg";2017
443;"Ree";2370;"Arendonk";"Antwerpen";2005
444;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
445;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2018
446;"Ree";3680;"MAASEIK";"Limburg";2016
447;"Ree";2880;"BORNEM";"Antwerpen";2018
448;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
449;"Ree";3590;"Diepenbeek";"Limburg";2008
450;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
451;"Ree";3980;"Maaseik";"Limburg";2009
452;"Ree";3980;"TESSENDERLO";"Limburg";2014
453;"Ree";3910;"Bocholt";"Limburg";2011
454;"Ree";3550;"Beringen";"Limburg";2004
455;"Wild zwijn";3061;NA;"Vlaams-Brabant";2013
456;"Ree";2340;"BEERSE";"Antwerpen";2017
457;"Ree";2990;"LOENHOUT";"Antwerpen";2009
458;"Ree";3582;"Beringen";"Limburg";2013
459;"Ree";3690;"ZUTENDAAL";"Limburg";2016
460;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
461;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
462;"Ree";2880;"Bornem";"Antwerpen";2009
463;"Ree";3665;"AS";"Limburg";2018
464;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
465;"Ree";3950;"BOCHOLT";"Limburg";2014
466;"Ree";NA;NA;"Limburg";2014
467;"Ree";2800;"MECHELEN";"Antwerpen";2018
468;"Ree";3680;"0poeteren";"Limburg";2008
469;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
470;"Ree";3790;"Diepenbeek";"Voeren";2008
471;"Ree";3990;"Opgrimbie";"Limburg";2004
472;"Ree";2880;"Bornem";"Antwerpen";2005
473;"Ree";3665;"As";"Limburg";2007
474;"Ree";2900;"Schoten";"Antwerpen";2008
475;"Ree";3900;"Lommel";"Limburg";2005
476;"Ree";8750;"Wingene";"West-Vlaanderen";2012
477;"Ree";3790;"VOEREN";"Voeren";2015
478;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
479;"Ree";3580;"BERINGEN";"Limburg";2015
480;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
481;"Ree";2470;"Retie";"Antwerpen";2006
482;"Ree";3680;"0poeteren";"Limburg";2002
483;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
484;"Ree";3730;"HOESELT";"Limburg";2018
485;"Ree";3582;"Beringen";"Limburg";2006
486;"Damhert";NA;NA;NA;2016
487;"Ree";3560;"Linkhout";"Limburg";2013
