"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
56;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
57;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
58;"Ree";3960;"Bree";"Limburg";2008
59;"Ree";3670;"Ellekom";"Limburg";2004
60;"Ree";2380;"RAVELS";"Antwerpen";2017
61;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
62;"Ree";2460;"Kasterlee";"Antwerpen";2002
63;"Ree";2360;"Kessel";"Antwerpen";2013
64;"Ree";2490;"BALEN";"Antwerpen";2019
65;"Ree";2390;"Malle";"Antwerpen";2004
66;"Ree";3680;"0poeteren";"Limburg";2012
67;"Ree";2382;"Poppel";"Antwerpen";2011
68;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
69;"Ree";3990;"Opgrimbie";"Limburg";2010
70;"Ree";3670;"Ellekom";"Limburg";2010
71;"Ree";NA;NA;"Limburg";2016
72;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
73;"Ree";3580;"BERINGEN";"Limburg";2015
74;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
75;"Ree";2260;"Westerlo";"Antwerpen";2007
76;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
77;"Ree";2490;"Balen";"Antwerpen";2007
78;"Wild zwijn";3680;NA;"Limburg";2013
79;"Ree";3560;"Linkhout";"Limburg";2008
80;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
81;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
82;"Ree";3680;"0poeteren";"Limburg";2005
83;"Ree";2380;"Bornem";"Antwerpen";2012
84;"Wild zwijn";3600;"GENK";"Limburg";2017
85;"Wild zwijn";NA;NA;"Limburg";2017
86;"Ree";2480;"DESSEL";"Antwerpen";2018
87;"Ree";3294;"";"Vlaams-Brabant";2013
88;"Ree";3560;"Linkhout";"Limburg";2009
89;"Ree";8972;"";"West-Vlaanderen";2013
90;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
91;"Ree";2490;"Balen";"Antwerpen";2004
92;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
93;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
94;"Ree";3690;"Bree";"Limburg";2005
95;"Ree";3940;"Bilzen";"Limburg";2006
96;"Ree";2960;"BRECHT";"Antwerpen";2016
97;"Ree";2990;"LOENHOUT";"Antwerpen";2011
98;"Ree";3950;"BOCHOLT";"Limburg";2015
99;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
100;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
101;"Ree";2530;"Boechout";"Antwerpen";2002
102;"Ree";2370;"Arendonk";"Antwerpen";2007
103;"Ree";3665;"As";"Limburg";2013
104;"Ree";2990;"LOENHOUT";"Antwerpen";2009
105;"Ree";3665;"As";"Limburg";2005
106;"Ree";2390;"Malle";"Antwerpen";2004
107;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
108;"Ree";3580;"BERINGEN";"Limburg";2017
109;"Ree";2370;"ARENDONK";"Antwerpen";2016
110;"Wild zwijn";3600;NA;"Limburg";2013
111;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
112;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
113;"Ree";2440;"GEEL";"Antwerpen";2010
114;"Wild zwijn";NA;NA;"Limburg";2017
115;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
116;"Wild zwijn";NA;NA;"Limburg";2018
117;"Ree";3960;"Bree";"Limburg";2012
118;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
119;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
120;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
121;"Ree";3550;"Beringen";"Limburg";2009
122;"Ree";3550;"Beringen";"Limburg";2012
123;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
124;"Ree";3980;"Maaseik";"Limburg";2004
125;"Ree";2900;"SCHOTEN";"Antwerpen";2017
126;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
127;"Ree";2910;"Essen";"Antwerpen";2004
128;"Ree";3990;"Opgrimbie";"Limburg";2013
129;"Ree";9310;"";"Oost-Vlaanderen";2013
130;"Ree";3790;"VOEREN";"Voeren";2016
131;"Ree";2380;"RAVELS";"Antwerpen";2017
132;"Ree";3790;"Diepenbeek";"Voeren";2004
133;"Ree";3940;"Bilzen";"Limburg";2004
134;"Ree";3670;"Ellekom";"Limburg";2013
135;"Ree";3600;"Genk";"Limburg";2008
136;"Ree";3670;"Ellekom";"Limburg";2013
137;"Ree";NA;NA;"Limburg";2014
138;"Ree";3930;"Achel";"Limburg";2010
139;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2016
140;"Ree";3803;"Dura";"Limburg";2005
141;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
142;"Ree";3550;"Beringen";"Limburg";2003
143;"Ree";3545;"Halen";"Limburg";2007
144;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
145;"Ree";2230;"HERSELT";"Antwerpen";2017
146;"Ree";2440;"GEEL";"Antwerpen";2003
147;"Ree";2990;"LOENHOUT";"Antwerpen";2003
148;"Ree";2440;"GEEL";"Antwerpen";2009
149;"Ree";3980;"Maaseik";"Limburg";2012
150;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
151;"Ree";3640;"Gellik";"Limburg";2009
152;"Ree";3520;"Geetbets";"Limburg";2011
153;"Ree";3560;"Linkhout";"Limburg";2012
154;"Ree";2990;"LOENHOUT";"Antwerpen";2013
155;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
156;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
157;"Ree";2450;"MEERHOUT";"Antwerpen";2015
158;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2015
159;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
160;"Ree";3680;"0poeteren";"Limburg";2006
161;"Ree";2560;"BEVEL";"Antwerpen";2010
162;"Ree";2390;"Malle";"Antwerpen";2010
163;"Ree";3581;"Beringen";"Limburg";2010
164;"Ree";2430;"Eindhout";"Antwerpen";2010
165;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
166;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
167;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
168;"Ree";2400;"MOL";"Antwerpen";2015
169;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
170;"Ree";3580;"Beringen";"Limburg";2003
171;"Ree";2370;"ARENDONK";"Antwerpen";2015
172;"Ree";2380;"RAVELS";"Antwerpen";2016
173;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
174;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
175;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
176;"Ree";3690;"ZUTENDAAL";"Limburg";2017
177;"Ree";3950;"Bochelt";"Limburg";2007
178;"Ree";3560;"Linkhout";"Limburg";2008
179;"Ree";3630;"Eisden";"Limburg";2012
180;"Ree";3900;"Lommel";"Limburg";2007
181;"Wild zwijn";3990;"PEER";"Limburg";2018
182;"Ree";3530;"Achel";"Limburg";2007
183;"Wild zwijn";2400;"MOL";"Antwerpen";2014
184;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
185;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
186;"Ree";3660;"Opglabbeek";"Limburg";2008
187;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
188;"Ree";3510;"Hasselt";"Limburg";2006
189;"Ree";3511;"Beringen";"Limburg";2003
190;"Ree";3930;"Achel";"Limburg";2011
191;"Ree";3680;"MAASEIK";"Limburg";2018
192;"Ree";3930;"Achel";"Limburg";2007
193;"Ree";3050;"";"Vlaams-Brabant";2010
194;"Ree";2370;"Arendonk";"Antwerpen";2012
195;"Ree";9880;"AALTER";"Oost-Vlaanderen";2014
196;"Ree";2490;"Balen";"Antwerpen";2007
197;"Ree";2880;"BORNEM";"Antwerpen";2015
198;"Ree";2200;"HERENTALS";"Antwerpen";2015
199;"Ree";3910;"NEERPELT";"Limburg";2018
200;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
201;"Ree";3800;"Binderveld";"Limburg";2012
202;"Ree";3560;"Linkhout";"Limburg";2011
203;"Ree";3550;"Beringen";"Limburg";2005
204;"Ree";3730;"Hoeselt";"Limburg";2013
205;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
206;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
207;"Ree";3670;"Ellekom";"Limburg";2004
208;"Ree";2880;"Bornem";"Antwerpen";2008
209;"Ree";2390;"Malle";"Antwerpen";2008
210;"Ree";3930;"Achel";"Limburg";2011
211;"Ree";2382;"Poppel";"Antwerpen";2013
212;"Ree";NA;NA;"Limburg";2016
213;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
214;"Ree";2381;"RAVELS";"Antwerpen";2003
215;"Wild zwijn";3582;NA;"Limburg";2012
216;"Ree";2382;"Poppel";"Antwerpen";2011
217;"Ree";3550;"Beringen";"Limburg";2013
218;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2014
219;"Wild zwijn";3640;"KINROOI";"Limburg";2019
220;"Ree";3520;"Geetbets";"Limburg";2009
221;"Ree";2920;"ESSEN";"Antwerpen";2010
222;"Ree";2460;"KASTERLEE";"Antwerpen";2015
223;"Ree";2290;"VORSELAAR";"Antwerpen";2014
224;"Damhert";3560;"LUMMEN";"Limburg";2017
225;"Ree";3670;"Ellekom";"Limburg";2009
226;"Ree";3930;"Achel";"Limburg";2010
227;"Ree";2440;"GEEL";"Antwerpen";2011
228;"Ree";2290;"Herselt";"Antwerpen";2012
229;"Ree";3545;"Halen";"Limburg";2008
230;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
231;"Ree";NA;NA;"Limburg";2014
232;"Ree";3520;"Geetbets";"Limburg";2010
233;"Wild zwijn";3790;"VOEREN";"Voeren";2014
234;"Ree";3680;"MAASEIK";"Limburg";2016
235;"Ree";3580;"Beringen";"Limburg";2012
236;"Ree";3870;"Heers";"Limburg";2012
237;"Ree";3530;"Achel";"Limburg";2006
238;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
239;"Ree";3800;"Binderveld";"Limburg";2011
240;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
241;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
242;"Ree";3650;"Bilzen";"Limburg";2007
243;"Ree";3530;"Achel";"Limburg";2003
244;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
245;"Ree";3920;"Lommel";"Limburg";2013
246;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
247;"Ree";3530;"Achel";"Limburg";2007
248;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
249;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
250;"Ree";3581;"Beringen";"Limburg";2013
251;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
252;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
253;"Wild zwijn";NA;NA;"Limburg";2017
254;"Ree";2800;"MECHELEN";"Antwerpen";2015
255;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
256;"Ree";3560;"Linkhout";"Limburg";2009
257;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
258;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
259;"Ree";2370;"ARENDONK";"Antwerpen";2018
260;"Ree";2500;"Koningshooikt";"Antwerpen";2010
261;"Ree";2250;"OLEN";"Antwerpen";2013
262;"Ree";2370;"Arendonk";"Antwerpen";2010
263;"Ree";3920;"Lommel";"Limburg";2010
264;"Ree";3680;"0poeteren";"Limburg";2008
265;"Ree";3945;"Ham";"Limburg";2009
266;"Ree";2480;"DESSEL";"Antwerpen";2014
267;"Wild zwijn";2400;"MOL";"Antwerpen";2017
268;"Ree";3580;"Beringen";"Limburg";2003
269;"Ree";3670;"Ellekom";"Limburg";2005
270;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2013
271;"Ree";3530;"Achel";"Limburg";2007
272;"Ree";2242;"Massenhoven";"Antwerpen";2004
273;"Ree";3746;"Bilzen";"Limburg";2007
274;"Ree";2980;"Hal";"Antwerpen";2009
275;"Ree";2370;"ARENDONK";"Antwerpen";2018
276;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
277;"Ree";3670;"Ellekom";"Limburg";2008
278;"Wild zwijn";3600;NA;"Limburg";2013
279;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
280;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
281;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
282;"Ree";NA;NA;"Limburg";2014
283;"Ree";3970;"Hoogbosch";"Limburg";2002
284;"Ree";3690;"ZUTENDAAL";"Limburg";2015
285;"Wild zwijn";2400;"MOL";"Antwerpen";2018
286;"Ree";2382;"Poppel";"Antwerpen";2004
287;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
288;"Ree";3560;"LUMMEN";"Limburg";2018
289;"Ree";3580;"Beringen";"Limburg";2003
290;"Ree";3581;"Beringen";"Limburg";2008
291;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
292;"Ree";3790;"VOEREN";"Voeren";2016
293;"Ree";1730;"Asse";"Vlaams-Brabant";2010
294;"Ree";2240;"GEEL";"Antwerpen";2004
295;"Ree";2950;"Berlaar";"Antwerpen";2002
296;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
297;"Ree";2390;"Malle";"Antwerpen";2003
298;"Ree";3920;"Lommel";"Limburg";2007
299;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
300;"Ree";NA;NA;"Limburg";2014
301;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
302;"Ree";3660;"OPGLABBEEK";"Limburg";2018
303;"Wild zwijn";3746;NA;"Limburg";2013
304;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
305;"Ree";2970;"SCHILDE";"Antwerpen";2017
306;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
307;"Ree";3790;"Diepenbeek";"Voeren";2011
308;"Ree";2800;"MECHELEN";"Antwerpen";2016
309;"Ree";3740;"BILZEN";"Limburg";2016
310;"Ree";2440;"GEEL";"Antwerpen";2018
311;"Ree";3560;"Linkhout";"Limburg";2012
312;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
313;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
314;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
315;"Ree";2380;"RAVELS";"Antwerpen";2017
316;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
317;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
318;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
319;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
320;"Ree";2950;"KAPELLEN";"Antwerpen";2018
321;"Ree";2382;"Poppel";"Antwerpen";2007
322;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
323;"Ree";2950;"Berlaar";"Antwerpen";2008
324;"Wild zwijn";2400;"MOL";"Antwerpen";2017
325;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
326;"Ree";3940;"Bilzen";"Limburg";2006
327;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
328;"Ree";2950;"Berlaar";"Antwerpen";2003
329;"Ree";3690;"Bree";"Limburg";2007
330;"Ree";3740;"BILZEN";"Limburg";2018
331;"Ree";3580;"BERINGEN";"Limburg";2017
332;"Ree";NA;NA;"Limburg";2016
333;"Ree";2240;"GEEL";"Antwerpen";2003
334;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
335;"Ree";3900;"Lommel";"Limburg";2009
336;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
337;"Ree";2240;"GEEL";"Antwerpen";2007
338;"Ree";3530;"Achel";"Limburg";2007
339;"Ree";2400;"MOL";"Antwerpen";2015
340;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
341;"Ree";3945;"Ham";"Limburg";2011
342;"Ree";3910;"NEERPELT";"Limburg";2017
343;"Ree";3790;"VOEREN";"Voeren";2017
344;"Ree";3950;"BOCHOLT";"Limburg";2015
345;"Ree";3580;"Beringen";"Limburg";2008
346;"Ree";3560;"Linkhout";"Limburg";2011
347;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
348;"Ree";NA;NA;"Limburg";2017
349;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
350;"Ree";NA;NA;"Limburg";2014
351;"Ree";3990;"PEER";"Limburg";2018
352;"Ree";2960;"Brecht";"Antwerpen";2010
353;"Ree";2980;"Hal";"Antwerpen";2004
354;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
355;"Ree";3560;"Linkhout";"Limburg";2006
356;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
357;"Ree";3560;"Linkhout";"Limburg";2012
358;"Ree";3560;"LUMMEN";"Limburg";2015
359;"Ree";2260;"Westerlo";"Antwerpen";2005
360;"Ree";3950;"Bochelt";"Limburg";2007
361;"Ree";3570;"ALKEN";"Limburg";2017
362;"Ree";3050;"";"Vlaams-Brabant";2007
363;"Ree";2370;"Arendonk";"Antwerpen";2011
364;"Ree";3680;"MAASEIK";"Limburg";2016
365;"Ree";3510;"Hasselt";"Limburg";2009
366;"Ree";3670;"Ellekom";"Limburg";2007
367;"Ree";3560;"Linkhout";"Limburg";2011
368;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2014
369;"Ree";3700;"Herselt";"Limburg";2012
370;"Ree";3660;"OPGLABBEEK";"Limburg";2015
371;"Ree";NA;NA;"Limburg";2018
372;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
373;"Ree";3540;"HERK-DE-STAD";"Limburg";2014
374;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
375;"Ree";3665;"As";"Limburg";2004
376;"Ree";3545;"Halen";"Limburg";2004
377;"Ree";3580;"Beringen";"Limburg";2010
378;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
379;"Ree";3980;"Maaseik";"Limburg";2008
380;"Ree";2370;"ARENDONK";"Antwerpen";2016
381;"Ree";2980;"Hal";"Antwerpen";2005
382;"Ree";2960;"Brecht";"Antwerpen";2009
383;"Wild zwijn";2400;"MOL";"Antwerpen";2017
384;"Damhert";1570;"GALMAARDEN";"Vlaams-Brabant";2019
385;"Ree";3630;"MAASMECHELEN";"Limburg";2016
386;"Ree";3950;"Bochelt";"Limburg";2004
387;"Ree";8000;"BRUGGE";"West-Vlaanderen";2018
388;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
389;"Ree";2450;"Meerhout";"Antwerpen";2011
390;"Ree";2240;"GEEL";"Antwerpen";2004
391;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
392;"Ree";3680;"0poeteren";"Limburg";2003
393;"Ree";2400;"MOL";"Antwerpen";2014
394;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
395;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
396;"Ree";3640;"KINROOI";"Limburg";2016
397;"Ree";3665;"As";"Limburg";2007
398;"Ree";2440;"GEEL";"Antwerpen";2011
399;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
400;"Ree";2440;"GEEL";"Antwerpen";2012
401;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
402;"Ree";2323;"";"Antwerpen";2005
403;"Wild zwijn";3665;NA;"Limburg";2009
404;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
405;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
406;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
407;"Ree";3670;"Ellekom";"Limburg";2005
408;"Ree";2440;"GEEL";"Antwerpen";2014
409;"Ree";2400;"GEEL";"Antwerpen";2012
410;"Ree";3950;"BOCHOLT";"Limburg";2015
411;"Ree";3545;"Halen";"Limburg";2010
412;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
413;"Ree";2300;"TURNHOUT";"Antwerpen";2014
414;"Ree";2220;"Hallaar";"Antwerpen";2010
415;"Ree";3920;"LOMMEL";"Limburg";2018
416;"Wild zwijn";3630;NA;"Limburg";2013
417;"Ree";3580;"BERINGEN";"Limburg";2016
418;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
419;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
420;"Ree";3582;"Beringen";"Limburg";2009
421;"Ree";2430;"Eindhout";"Antwerpen";2004
422;"Ree";2980;"Hal";"Antwerpen";2010
423;"Ree";2880;"Bornem";"Antwerpen";2011
424;"Ree";3700;"Herselt";"Limburg";2013
425;"Ree";3910;"NEERPELT";"Limburg";2016
426;"Ree";2370;"Arendonk";"Antwerpen";2006
427;"Ree";3680;"MAASEIK";"Limburg";2017
428;"Ree";3940;"Bilzen";"Limburg";2012
429;"Ree";3580;"BERINGEN";"Limburg";2016
430;"Ree";2460;"Kasterlee";"Antwerpen";2007
431;"Ree";3990;"PEER";"Limburg";2015
432;"Ree";NA;NA;"Limburg";2014
433;"Ree";NA;NA;"Limburg";2014
434;"Ree";3530;"Achel";"Limburg";2007
435;"Ree";2275;"GIERLE";"Antwerpen";2010
436;"Ree";3665;"AS";"Limburg";2016
437;"Ree";2970;"Schilde";"Antwerpen";2005
438;"Ree";2900;"Schoten";"Antwerpen";2007
439;"Ree";2440;"GEEL";"Antwerpen";2015
440;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
441;"Ree";2500;"LIER";"Antwerpen";2017
442;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
443;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
444;"Ree";2880;"Bornem";"Antwerpen";2009
445;"Ree";2490;"BALEN";"Antwerpen";2016
446;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
447;"Ree";3391;"";"Vlaams-Brabant";2008
448;"Ree";2950;"KAPELLEN";"Antwerpen";2015
449;"Ree";2560;"BEVEL";"Antwerpen";2005
450;"Wild zwijn";2400;"MOL";"Antwerpen";2016
451;"Ree";3540;"Berbroek";"Limburg";2008
452;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
453;"Ree";2880;"BORNEM";"Antwerpen";2018
454;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
455;"Ree";3665;"As";"Limburg";2008
456;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
457;"Ree";2500;"LIER";"Antwerpen";2017
458;"Ree";2200;"HERENTALS";"Antwerpen";2014
459;"Ree";2480;"Dessel";"Antwerpen";2005
460;"Ree";3221;"";"Vlaams-Brabant";2007
461;"Ree";2400;"GEEL";"Antwerpen";2006
462;"Ree";3473;"";"Vlaams-Brabant";2010
463;"Ree";3020;"Herent";"Vlaams-Brabant";2012
464;"Ree";3900;"OVERPELT";"Limburg";2016
465;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2013
466;"Ree";2520;"Oelegem";"Antwerpen";2008
467;"Ree";3583;"Beringen";"Limburg";2011
468;"Ree";3950;"Bochelt";"Limburg";2008
469;"Ree";2275;"LILLE";"Antwerpen";2015
470;"Ree";2800;"MECHELEN";"Antwerpen";2018
471;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
472;"Ree";3550;"Beringen";"Limburg";2008
473;"Ree";3990;"PEER";"Limburg";2018
474;"Ree";3990;"Opgrimbie";"Limburg";2004
475;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
476;"Ree";2970;"Schilde";"Antwerpen";2003
477;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
478;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
479;"Ree";2230;"Herselt";"Antwerpen";2008
480;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
481;"Wild zwijn";3600;"GENK";"Limburg";2018
482;"Ree";3570;"Alken";"Limburg";2013
483;"Ree";2382;"Poppel";"Antwerpen";2010
484;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
485;"Ree";2940;"STABROEK";"Antwerpen";2015
486;"Ree";2380;"RAVELS";"Antwerpen";2014
487;"Ree";NA;NA;"Antwerpen";2018
488;"Ree";2520;"Oelegem";"Antwerpen";2004
489;"Ree";3690;"Bree";"Limburg";2011
