"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
157;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
158;"Ree";2980;"Hal";"Antwerpen";2002
159;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
160;"Ree";2370;"Arendonk";"Antwerpen";2012
161;"Wild zwijn";3640;"KINROOI";"Limburg";2014
162;"Ree";3630;"Eisden";"Limburg";2012
163;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
164;"Ree";3960;"Bree";"Limburg";2007
165;"Ree";2970;"SCHILDE";"Antwerpen";2017
166;"Ree";3950;"Bochelt";"Limburg";2010
167;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
168;"Ree";3580;"BERINGEN";"Limburg";2018
169;"Wild zwijn";3630;NA;"Limburg";2013
170;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
171;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
172;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
173;"Ree";3510;"Hasselt";"Limburg";2010
174;"Ree";2220;"Hallaar";"Antwerpen";2012
175;"Ree";2900;"SCHOTEN";"Antwerpen";2016
176;"Ree";2240;"GEEL";"Antwerpen";2005
177;"Wild zwijn";3582;NA;"Limburg";2011
178;"Ree";3530;"Achel";"Limburg";2003
179;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
180;"Ree";3580;"Beringen";"Limburg";2009
181;"Wild zwijn";3620;NA;"Limburg";2011
182;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
183;"Ree";3980;"TESSENDERLO";"Limburg";2016
184;"Ree";2328;"Heerle";"Antwerpen";2003
185;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
186;"Ree";2490;"Balen";"Antwerpen";2007
187;"Ree";3640;"Gellik";"Limburg";2009
188;"Ree";8490;"JABBEKE";"West-Vlaanderen";2016
189;"Ree";2440;"GEEL";"Antwerpen";2005
190;"Ree";3550;"Beringen";"Limburg";2007
191;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
192;"Ree";3680;"0poeteren";"Limburg";2009
193;"Ree";3472;"";"Vlaams-Brabant";2013
194;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
195;"Ree";3900;"Lommel";"Limburg";2004
196;"Ree";2328;"Heerle";"Antwerpen";2009
197;"Ree";3740;"BILZEN";"Limburg";2016
198;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
199;"Ree";2275;"GIERLE";"Antwerpen";2009
200;"Ree";2440;"GEEL";"Antwerpen";2010
201;"Ree";1730;"Asse";"Vlaams-Brabant";2007
202;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
203;"Ree";3550;"Beringen";"Limburg";2009
204;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
205;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
206;"Ree";1745;"Opwijk";"Vlaams-Brabant";2006
207;"Ree";2980;"Hal";"Antwerpen";2002
208;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
209;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
210;"Ree";2990;"LOENHOUT";"Antwerpen";2006
211;"Ree";3550;"Beringen";"Limburg";2006
212;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
213;"Ree";2980;"Hal";"Antwerpen";2003
214;"Ree";2440;"GEEL";"Antwerpen";2008
215;"Ree";2330;"BORNEM";"Antwerpen";2007
216;"Ree";2390;"Malle";"Antwerpen";2012
217;"Ree";2450;"Meerhout";"Antwerpen";2002
218;"Ree";2260;"Westerlo";"Antwerpen";2003
219;"Ree";3680;"0poeteren";"Limburg";2005
220;"Ree";3940;"Bilzen";"Limburg";2006
221;"Ree";2880;"Bornem";"Antwerpen";2013
222;"Ree";3650;"Bilzen";"Limburg";2009
223;"Ree";3550;"Beringen";"Limburg";2010
224;"Ree";3500;"HASSELT";"Limburg";2017
225;"Ree";3920;"Lommel";"Limburg";2007
226;"Wild zwijn";3690;NA;"Limburg";2012
227;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
228;"Ree";2370;"Arendonk";"Antwerpen";2011
229;"Ree";3620;"LANAKEN";"Limburg";2015
230;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
231;"Ree";3630;"Eisden";"Limburg";2011
232;"Ree";2370;"Arendonk";"Antwerpen";2003
233;"Ree";2980;"Hal";"Antwerpen";2009
234;"Ree";3670;"Ellekom";"Limburg";2010
235;"Ree";2390;"Malle";"Antwerpen";2010
236;"Ree";3118;"";"Vlaams-Brabant";2012
237;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
238;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2013
239;"Ree";2440;"GEEL";"Antwerpen";2017
240;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
241;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
242;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
243;"Wild zwijn";9340;NA;"Oost-Vlaanderen";2013
244;"Ree";2970;"SCHILDE";"Antwerpen";2014
245;"Ree";2880;"BORNEM";"Antwerpen";2017
246;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
247;"Ree";3920;"LOMMEL";"Limburg";2018
248;"Ree";2491;"Balen";"Antwerpen";2007
249;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
250;"Ree";9506;"";"Oost-Vlaanderen";2010
251;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
252;"Ree";2530;"Boechout";"Antwerpen";2003
253;"Ree";NA;NA;"Limburg";2014
254;"Wild zwijn";3530;NA;"Limburg";2007
255;"Ree";9300;"AALST";"Vlaams-Brabant";2014
256;"Ree";3660;"Opglabbeek";"Limburg";2004
257;"Ree";3920;"Lommel";"Limburg";2005
258;"Ree";3560;"Linkhout";"Limburg";2005
259;"Ree";2381;"RAVELS";"Antwerpen";2004
260;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
261;"Ree";2260;"Westerlo";"Antwerpen";2010
262;"Ree";3940;"Bilzen";"Limburg";2011
263;"Ree";3670;"Ellekom";"Limburg";2005
264;"Ree";2321;"Meer";"Antwerpen";2006
265;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2008
266;"Ree";3940;"Bilzen";"Limburg";2009
267;"Ree";2980;"Hal";"Antwerpen";2011
268;"Ree";3530;"Achel";"Limburg";2012
269;"Ree";3020;"Herent";"Vlaams-Brabant";2004
270;"Ree";2330;"BORNEM";"Antwerpen";2003
271;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2018
272;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
273;"Ree";3790;"VOEREN";"Voeren";2018
274;"Ree";2990;"LOENHOUT";"Antwerpen";2012
275;"Ree";8650;"HOUTHULST";"West-Vlaanderen";2017
276;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
277;"Ree";2880;"BORNEM";"Antwerpen";2016
278;"Ree";2450;"Meerhout";"Antwerpen";2008
279;"Ree";2290;"Herselt";"Antwerpen";2009
280;"Ree";2440;"GEEL";"Antwerpen";2010
281;"Ree";2490;"BALEN";"Antwerpen";2017
282;"Ree";2900;"SCHOTEN";"Antwerpen";2014
283;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
284;"Ree";3500;"HASSELT";"Limburg";2015
285;"Ree";3580;"BERINGEN";"Limburg";2016
286;"Ree";3920;"LOMMEL";"Antwerpen";2015
287;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
288;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
289;"Ree";2440;"GEEL";"Antwerpen";2011
290;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
291;"Ree";2880;"Bornem";"Antwerpen";2012
292;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2008
293;"Ree";3690;"Bree";"Limburg";2010
294;"Ree";2450;"Meerhout";"Antwerpen";2013
295;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
296;"Ree";3680;"0poeteren";"Limburg";2010
297;"Wild zwijn";3690;NA;"Limburg";2013
298;"Ree";3870;"HEERS";"Limburg";2018
299;"Ree";2370;"Arendonk";"Antwerpen";2007
300;"Ree";3050;"";"Vlaams-Brabant";2008
301;"Ree";2380;"RAVELS";"Antwerpen";2016
302;"Ree";2460;"Kasterlee";"Antwerpen";2002
303;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
304;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
305;"Ree";2320;"Hoogstraten";"Antwerpen";2009
306;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
307;"Wild zwijn";3620;NA;"Limburg";2013
308;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
309;"Ree";2540;"Hove";"Antwerpen";2004
310;"Ree";3670;"Ellekom";"Limburg";2003
311;"Ree";3583;"Beringen";"Limburg";2010
312;"Wild zwijn";3630;NA;"Limburg";2012
313;"Ree";2900;"SCHOTEN";"Antwerpen";2018
314;"Ree";3910;"NEERPELT";"Limburg";2018
315;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
316;"Ree";2960;"Brecht";"Antwerpen";2010
317;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
318;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2016
319;"Ree";3945;"HAM";"Antwerpen";2014
320;"Wild zwijn";NA;NA;"Limburg";2014
321;"Ree";2380;"Bornem";"Antwerpen";2006
322;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
323;"Ree";3790;"Diepenbeek";"Voeren";2005
324;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
325;"Ree";3680;"0poeteren";"Limburg";2011
326;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
327;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
328;"Wild zwijn";3530;NA;"Limburg";2007
329;"Ree";1980;"ZEMST";"Vlaams-Brabant";2018
330;"Ree";2290;"Herselt";"Antwerpen";2009
331;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
332;"Ree";3680;"0poeteren";"Limburg";2010
333;"Ree";3650;"Bilzen";"Limburg";2011
334;"Ree";2230;"Herselt";"Antwerpen";2012
335;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
336;"Ree";3665;"AS";"Limburg";2017
337;"Ree";3545;"Halen";"Limburg";2010
338;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
339;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2015
340;"Ree";2520;"RANST";"Antwerpen";2017
341;"Damhert";2500;"LIER";"Antwerpen";2017
342;"Ree";2240;"GEEL";"Antwerpen";2005
343;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
344;"Ree";2480;"Dessel";"Antwerpen";2003
345;"Ree";3950;"BOCHOLT";"Limburg";2016
346;"Ree";3680;"0poeteren";"Limburg";2002
347;"Ree";2340;"BEERSE";"Antwerpen";2014
348;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
349;"Ree";3980;"Maaseik";"Limburg";2008
350;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
351;"Ree";3940;"Bilzen";"Limburg";2003
352;"Ree";2382;"Poppel";"Antwerpen";2008
353;"Ree";3690;"Bree";"Limburg";2010
354;"Ree";3583;"Beringen";"Limburg";2003
355;"Ree";3798;"4375";"Voeren";2006
356;"Ree";3690;"ZUTENDAAL";"Limburg";2017
357;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
358;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
359;"Ree";3560;"Linkhout";"Limburg";2002
360;"Ree";2370;"Arendonk";"Antwerpen";2013
361;"Ree";3790;"VOEREN";"Voeren";2017
362;"Ree";2980;"Hal";"Antwerpen";2012
363;"Ree";3500;"Hasselt";"Limburg";2004
364;"Ree";2360;"Kessel";"Antwerpen";2005
365;"Ree";2390;"Malle";"Antwerpen";2007
366;"Ree";3118;"";"Vlaams-Brabant";2012
367;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
368;"Ree";3680;"0poeteren";"Limburg";2006
369;"Ree";9310;"";"Oost-Vlaanderen";2010
370;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
371;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
372;"Ree";2340;"Beerse";"Antwerpen";2012
373;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
374;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2014
375;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
376;"Ree";3080;"Tervuren";"Vlaams-Brabant";2005
377;"Ree";2480;"Dessel";"Antwerpen";2011
378;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
379;"Ree";3910;"NEERPELT";"Limburg";2017
380;"Ree";3550;"Beringen";"Limburg";2003
381;"Ree";2880;"BORNEM";"Antwerpen";2016
382;"Ree";3870;"Heers";"Limburg";2010
383;"Ree";2970;"SCHILDE";"Antwerpen";2017
384;"Ree";2300;"TURNHOUT";"Antwerpen";2014
385;"Wild zwijn";2400;"MOL";"Antwerpen";2016
386;"Ree";3690;"Bree";"Limburg";2003
387;"Ree";3540;"Berbroek";"Limburg";2008
388;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
389;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
390;"Ree";3670;"Ellekom";"Limburg";2007
391;"Ree";2950;"Berlaar";"Antwerpen";2009
392;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
393;"Ree";3990;"Opgrimbie";"Limburg";2007
394;"Ree";8972;"";"West-Vlaanderen";2009
395;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
396;"Ree";3690;"Bree";"Limburg";2011
397;"Ree";3670;"Ellekom";"Limburg";2012
398;"Ree";2980;"Hal";"Antwerpen";2007
399;"Ree";3640;"Gellik";"Limburg";2005
400;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
401;"Ree";3640;"Gellik";"Limburg";2011
402;"Ree";2530;"Boechout";"Antwerpen";2006
403;"Ree";2970;"Schilde";"Antwerpen";2010
404;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
405;"Ree";3545;"HALEN";"Limburg";2017
406;"Ree";2382;"Poppel";"Antwerpen";2011
407;"Ree";3680;"MAASEIK";"Limburg";2016
408;"Ree";8972;"";"West-Vlaanderen";2008
409;"Ree";2460;"Kasterlee";"Antwerpen";2006
410;"Ree";3580;"Beringen";"Limburg";2008
411;"Ree";3620;"LANAKEN";"Limburg";2018
412;"Ree";2960;"Brecht";"Antwerpen";2007
413;"Ree";3583;"Beringen";"Limburg";2010
414;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
415;"Ree";2230;"Herselt";"Antwerpen";2008
416;"Ree";2387;"Baarle-Hertog";"Antwerpen";2009
417;"Ree";2240;"GEEL";"Antwerpen";2009
418;"Ree";2560;"NIJLEN";"Antwerpen";2015
419;"Ree";2370;"Arendonk";"Antwerpen";2010
420;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
421;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
422;"Ree";3545;"HALEN";"Vlaams-Brabant";2015
423;"Ree";2380;"Bornem";"Antwerpen";2005
424;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
425;"Ree";3720;"Kortesem";"Limburg";2013
426;"Ree";3910;"Bocholt";"Limburg";2006
427;"Ree";3221;"";"Vlaams-Brabant";2006
428;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
429;"Ree";3990;"PEER";"Limburg";2014
430;"Ree";3980;"Maaseik";"Limburg";2011
431;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
432;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
433;"Ree";3052;"";"Vlaams-Brabant";2004
434;"Wild zwijn";3665;"AS";"Limburg";2016
435;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
436;"Ree";NA;NA;"Vlaams-Brabant";2016
437;"Ree";2440;"GEEL";"Antwerpen";2016
438;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
439;"Ree";2980;"ZOERSEL";"Antwerpen";2016
440;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
441;"Ree";3950;"BOCHOLT";"Limburg";2015
442;"Ree";3920;"Lommel";"Limburg";2012
443;"Ree";3740;"BILZEN";"Limburg";2015
444;"Ree";NA;NA;"West-Vlaanderen";2018
445;"Ree";2880;"BORNEM";"Antwerpen";2016
446;"Ree";3630;"Eisden";"Limburg";2013
447;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2014
448;"Ree";3530;"Achel";"Limburg";2008
449;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
450;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
451;"Ree";NA;NA;"Limburg";2014
452;"Ree";3690;"ZUTENDAAL";"Limburg";2018
453;"Ree";2390;"Malle";"Antwerpen";2005
454;"Ree";3582;"Beringen";"Limburg";2013
455;"Ree";3730;"HOESELT";"Limburg";2016
456;"Ree";3630;"Eisden";"Limburg";2007
457;"Ree";3940;"Bilzen";"Limburg";2013
458;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
459;"Ree";2450;"Meerhout";"Antwerpen";2011
460;"Ree";3730;"Hoeselt";"Limburg";2005
461;"Ree";3660;"Opglabbeek";"Limburg";2007
462;"Ree";2200;"Herentals";"Antwerpen";2008
463;"Ree";3971;"";"Limburg";2011
464;"Ree";3520;"Geetbets";"Limburg";2005
465;"Ree";2380;"Bornem";"Antwerpen";2011
466;"Wild zwijn";3740;"BILZEN";"Limburg";2018
467;"Ree";NA;NA;"Limburg";2014
468;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
469;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
470;"Ree";3950;"Bochelt";"Limburg";2003
471;"Ree";2440;"GEEL";"Antwerpen";2004
472;"Ree";3670;"Ellekom";"Limburg";2012
473;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
474;"Ree";3980;"Maaseik";"Limburg";2002
475;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
476;"Wild zwijn";3740;"BILZEN";"Limburg";2017
477;"Ree";2235;"Hilshout";"Antwerpen";2010
478;"Wild zwijn";3790;"VOEREN";"Voeren";2018
479;"Ree";3580;"Beringen";"Limburg";2003
480;"Ree";3660;"Opglabbeek";"Limburg";2010
