"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
147;"Ree";2440;"GEEL";"Antwerpen";2015
148;"Ree";2380;"Bornem";"Antwerpen";2006
149;"Ree";3680;"MAASEIK";"Limburg";2014
150;"Ree";2400;"GEEL";"Antwerpen";2005
151;"Ree";3665;"As";"Limburg";2006
152;"Ree";2340;"BEERSE";"Antwerpen";2015
153;"Ree";2275;"LILLE";"Antwerpen";2018
154;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
155;"Ree";3530;"Achel";"Limburg";2012
156;"Ree";3790;"Diepenbeek";"Voeren";2010
157;"Wild zwijn";3650;NA;"Limburg";2012
158;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
159;"Ree";2370;"Arendonk";"Antwerpen";2002
160;"Ree";3910;"Bocholt";"Limburg";2007
161;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
162;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
163;"Ree";2370;"ARENDONK";"Antwerpen";2016
164;"Ree";2800;"MECHELEN";"Antwerpen";2017
165;"Ree";2360;"Kessel";"Antwerpen";2006
166;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
167;"Ree";2400;"MOL";"Antwerpen";2016
168;"Ree";2570;"Duffel";"Antwerpen";2012
169;"Ree";3990;"Opgrimbie";"Limburg";2013
170;"Ree";3790;"VOEREN";"Voeren";2017
171;"Ree";3670;"Ellekom";"Limburg";2009
172;"Ree";2460;"Kasterlee";"Antwerpen";2010
173;"Ree";3660;"Opglabbeek";"Limburg";2010
174;"Ree";2490;"Balen";"Antwerpen";2010
175;"Ree";2530;"BOECHOUT";"Antwerpen";2018
176;"Ree";2520;"Oelegem";"Antwerpen";2003
177;"Ree";3660;"Opglabbeek";"Limburg";2006
178;"Ree";2321;"Meer";"Antwerpen";2011
179;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
180;"Ree";3530;"Achel";"Limburg";2008
181;"Ree";3680;"0poeteren";"Limburg";2012
182;"Ree";2440;"GEEL";"Antwerpen";2004
183;"Ree";3690;"Bree";"Limburg";2011
184;"Ree";3560;"Linkhout";"Limburg";2008
185;"Ree";3350;"Linter";"Vlaams-Brabant";2012
186;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
187;"Ree";2440;"GEEL";"Antwerpen";2012
188;"Ree";3640;"Gellik";"Limburg";2002
189;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
190;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
191;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
192;"Ree";2580;"Beerzel";"Antwerpen";2011
193;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
194;"Ree";2430;"Eindhout";"Antwerpen";2012
195;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
196;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
197;"Ree";3850;"Binderveld";"Limburg";2003
198;"Ree";3665;"As";"Limburg";2009
199;"Ree";3560;"Linkhout";"Limburg";2013
200;"Wild zwijn";NA;NA;"Limburg";2016
201;"Ree";3930;"Achel";"Limburg";2008
202;"Wild zwijn";3640;"KINROOI";"Limburg";2017
203;"Ree";2490;"Balen";"Antwerpen";2002
204;"Ree";3665;"As";"Limburg";2005
205;"Ree";3920;"LOMMEL";"Limburg";2015
206;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
207;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
208;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
209;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
210;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
211;"Ree";3510;"Hasselt";"Limburg";2007
212;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
213;"Ree";NA;NA;"Limburg";2014
214;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
215;"Ree";3620;"LANAKEN";"Limburg";2018
216;"Wild zwijn";3665;"AS";"Limburg";2014
217;"Ree";3630;"Eisden";"Limburg";2003
218;"Ree";3920;"Lommel";"Limburg";2006
219;"Ree";3690;"Bree";"Limburg";2010
220;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
221;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
222;"Ree";3050;"";"Vlaams-Brabant";2003
223;"Ree";2380;"Bornem";"Antwerpen";2011
224;"Ree";2260;"WESTERLO";"Antwerpen";2015
225;"Ree";3650;"Bilzen";"Limburg";2004
226;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2013
227;"Ree";2820;"Bonheiden";"Antwerpen";2004
228;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
229;"Ree";2275;"GIERLE";"Antwerpen";2003
230;"Ree";3560;"Linkhout";"Limburg";2006
231;"Ree";3910;"Bocholt";"Limburg";2008
232;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
233;"Ree";3980;"TESSENDERLO";"Limburg";2016
234;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
235;"Ree";3530;"Achel";"Limburg";2002
236;"Ree";2382;"Poppel";"Antwerpen";2012
237;"Ree";2230;"Herselt";"Antwerpen";2010
238;"Ree";3050;"";"Vlaams-Brabant";2010
239;"Ree";2480;"DESSEL";"Antwerpen";2019
240;"Ree";3980;"Maaseik";"Limburg";2006
241;"Ree";3660;"OPGLABBEEK";"Limburg";2016
242;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
243;"Ree";3581;"Beringen";"Limburg";2011
244;"Ree";3540;"HERK-DE-STAD";"Limburg";2014
245;"Ree";3550;"Beringen";"Limburg";2008
246;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
247;"Ree";3920;"LOMMEL";"Limburg";2017
248;"Ree";2950;"KAPELLEN";"Antwerpen";2014
249;"Ree";2450;"MEERHOUT";"Antwerpen";2016
250;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
251;"Ree";3990;"PEER";"Limburg";2014
252;"Ree";2381;"RAVELS";"Antwerpen";2009
253;"Ree";2400;"MOL";"Antwerpen";2016
254;"Ree";3680;"0poeteren";"Limburg";2013
255;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
256;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
257;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
258;"Ree";3580;"BERINGEN";"Limburg";2015
259;"Ree";2360;"Kessel";"Antwerpen";2006
260;"Ree";2520;"Oelegem";"Antwerpen";2006
261;"Ree";3950;"BOCHOLT";"Limburg";2018
262;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
263;"Ree";2560;"BEVEL";"Antwerpen";2008
264;"Ree";2380;"RAVELS";"Antwerpen";2017
265;"Ree";2243;"Pulle";"Antwerpen";2006
266;"Ree";2960;"Brecht";"Antwerpen";2004
267;"Ree";3730;"Hoeselt";"Limburg";2009
268;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
269;"Ree";2440;"GEEL";"Antwerpen";2010
270;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2005
271;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
272;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
273;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
274;"Ree";2430;"Eindhout";"Antwerpen";2002
275;"Ree";3960;"Bree";"Limburg";2009
276;"Ree";3294;"";"Vlaams-Brabant";2012
277;"Ree";3990;"Opgrimbie";"Limburg";2013
278;"Ree";2380;"Bornem";"Antwerpen";2003
279;"Ree";3660;"Opglabbeek";"Limburg";2010
280;"Ree";3798;"4375";"Voeren";2011
281;"Ree";2490;"BALEN";"Antwerpen";2015
282;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
283;"Ree";2920;"ESSEN";"Antwerpen";2008
284;"Ree";3950;"Bochelt";"Limburg";2006
285;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
286;"Ree";2490;"Balen";"Antwerpen";2011
287;"Ree";2230;"Herselt";"Antwerpen";2002
288;"Ree";3740;"BILZEN";"Limburg";2018
289;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
290;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
291;"Ree";2360;"Kessel";"Antwerpen";2010
292;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
293;"Ree";3650;"Bilzen";"Limburg";2007
294;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
295;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
296;"Ree";3630;"Eisden";"Limburg";2012
297;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
298;"Ree";2820;"Bonheiden";"Antwerpen";2006
299;"Ree";2940;"STABROEK";"Antwerpen";2018
300;"Ree";2520;"RANST";"Antwerpen";2014
301;"Ree";3620;"Gellik";"Limburg";2008
302;"Ree";2370;"Arendonk";"Antwerpen";2012
303;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
304;"Ree";2381;"RAVELS";"Antwerpen";2003
305;"Ree";3640;"Gellik";"Limburg";2004
306;"Ree";3990;"Opgrimbie";"Limburg";2012
307;"Ree";3511;"Beringen";"Limburg";2007
308;"Ree";NA;NA;"Limburg";2014
309;"Ree";3540;"Berbroek";"Limburg";2013
310;"Ree";3640;"Gellik";"Limburg";2008
311;"Ree";2460;"KASTERLEE";"Antwerpen";2015
312;"Ree";3665;"As";"Limburg";2011
313;"Ree";3660;"Opglabbeek";"Limburg";2013
314;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
315;"Ree";2243;"Pulle";"Antwerpen";2010
316;"Ree";2490;"Balen";"Antwerpen";2011
317;"Ree";3570;"ALKEN";"Limburg";2017
318;"Ree";3690;"Bree";"Limburg";2013
319;"Ree";3990;"Opgrimbie";"Limburg";2010
320;"Ree";2980;"ZOERSEL";"Antwerpen";2016
321;"Ree";2547;"Lint";"Antwerpen";2006
322;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
323;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
324;"Ree";2980;"Hal";"Antwerpen";2013
325;"Ree";3540;"Berbroek";"Limburg";2005
326;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
327;"Ree";8906;"";"West-Vlaanderen";2013
328;"Ree";2880;"BORNEM";"Antwerpen";2014
329;"Ree";2880;"Bornem";"Antwerpen";2010
330;"Ree";3560;"Linkhout";"Limburg";2006
331;"Ree";3640;"Gellik";"Limburg";2004
332;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
333;"Ree";2360;"Kessel";"Antwerpen";2004
334;"Ree";2460;"KASTERLEE";"Antwerpen";2016
335;"Ree";2400;"GEEL";"Antwerpen";2006
336;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
337;"Ree";3990;"PEER";"Limburg";2016
338;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
339;"Ree";3630;"Eisden";"Limburg";2005
340;"Ree";3680;"0poeteren";"Limburg";2013
341;"Ree";3680;"MAASEIK";"Limburg";2016
342;"Wild zwijn";2380;"RAVELS";"Antwerpen";2014
343;"Ree";3660;"OPGLABBEEK";"Limburg";2015
344;"Ree";2370;"Arendonk";"Antwerpen";2012
345;"Ree";2370;"Arendonk";"Antwerpen";2003
346;"Ree";2381;"RAVELS";"Antwerpen";2004
347;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
348;"Ree";3560;"Linkhout";"Limburg";2003
349;"Ree";3660;"Opglabbeek";"Limburg";2006
350;"Ree";3665;"As";"Limburg";2007
351;"Ree";2880;"Bornem";"Antwerpen";2006
352;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
353;"Ree";NA;NA;"Limburg";2014
354;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
355;"Ree";2300;"TURNHOUT";"Antwerpen";2014
356;"Ree";2450;"MEERHOUT";"Antwerpen";2017
357;"Ree";3945;"HAM";"Limburg";2014
358;"Ree";3950;"Bochelt";"Limburg";2005
359;"Ree";3560;"LUMMEN";"Limburg";2018
360;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
361;"Ree";3680;"0poeteren";"Limburg";2010
362;"Ree";3990;"PEER";"Limburg";2018
363;"Ree";2870;"Puurs";"Antwerpen";2011
364;"Ree";2530;"Boechout";"Antwerpen";2006
365;"Wild zwijn";9910;NA;"Oost-Vlaanderen";2007
366;"Ree";2880;"BORNEM";"Antwerpen";2017
367;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
368;"Ree";3980;"Maaseik";"Limburg";2004
369;"Wild zwijn";2400;"MOL";"Antwerpen";2017
370;"Ree";2430;"Eindhout";"Antwerpen";2010
371;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
372;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
373;"Ree";2200;"Herentals";"Antwerpen";2009
374;"Ree";3945;"Ham";"Limburg";2013
375;"Ree";3945;"HAM";"Limburg";2016
376;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
377;"Ree";3665;"AS";"Limburg";2015
378;"Ree";2950;"Berlaar";"Antwerpen";2005
379;"Ree";3580;"BERINGEN";"Limburg";2018
380;"Ree";3520;"Geetbets";"Limburg";2009
381;"Ree";3960;"Bree";"Limburg";2010
382;"Wild zwijn";3530;NA;"Limburg";2009
383;"Ree";2950;"Berlaar";"Antwerpen";2005
384;"Ree";3980;"TESSENDERLO";"Limburg";2016
385;"Ree";3530;"Achel";"Limburg";2010
386;"Ree";NA;NA;"Limburg";2014
387;"Ree";2382;"Poppel";"Antwerpen";2012
388;"Ree";3540;"Berbroek";"Limburg";2007
389;"Ree";2460;"KASTERLEE";"Antwerpen";2015
390;"Ree";2382;"Poppel";"Antwerpen";2012
391;"Ree";3530;"Achel";"Limburg";2003
392;"Ree";3550;"Beringen";"Limburg";2006
393;"Ree";3800;"Binderveld";"Limburg";2012
394;"Ree";3660;"Opglabbeek";"Limburg";2010
395;"Ree";3665;"As";"Limburg";2011
396;"Ree";3580;"Beringen";"Limburg";2003
397;"Ree";3690;"Bree";"Limburg";2004
398;"Ree";3920;"Lommel";"Limburg";2007
399;"Ree";3950;"BOCHOLT";"Limburg";2014
400;"Ree";3950;"BOCHOLT";"Limburg";2014
401;"Ree";3690;"Bree";"Limburg";2005
402;"Ree";2370;"Arendonk";"Antwerpen";2007
403;"Ree";3690;"Bree";"Limburg";2003
404;"Ree";2390;"MALLE";"Antwerpen";2018
405;"Ree";3950;"Bochelt";"Limburg";2004
406;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
407;"Ree";3630;"Eisden";"Limburg";2013
408;"Ree";2460;"KASTERLEE";"Antwerpen";2017
409;"Ree";3670;"Ellekom";"Limburg";2009
410;"Ree";3660;"Opglabbeek";"Limburg";2012
411;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
412;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
413;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
414;"Ree";2370;"Arendonk";"Antwerpen";2004
415;"Ree";NA;NA;"Limburg";2016
416;"Ree";3680;"0poeteren";"Limburg";2002
417;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
418;"Ree";2490;"Balen";"Antwerpen";2002
419;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
420;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
421;"Ree";3640;"Gellik";"Limburg";2005
422;"Ree";2910;"Essen";"Antwerpen";2010
423;"Ree";3690;"Bree";"Limburg";2013
424;"Ree";NA;NA;"Oost-Vlaanderen";2018
425;"Ree";3720;"Kortesem";"Limburg";2007
426;"Ree";2990;"LOENHOUT";"Antwerpen";2010
427;"Wild zwijn";2400;"MOL";"Antwerpen";2014
428;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
429;"Ree";2900;"Schoten";"Antwerpen";2005
430;"Ree";2820;"Bonheiden";"Antwerpen";2005
431;"Ree";3511;"Beringen";"Limburg";2006
432;"Ree";3550;"Beringen";"Limburg";2010
433;"Ree";1730;"Asse";"Vlaams-Brabant";2012
434;"Ree";2380;"RAVELS";"Antwerpen";2017
435;"Ree";3840;"BORGLOON";"Limburg";2016
436;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
437;"Ree";3945;"Ham";"Limburg";2005
438;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
439;"Ree";3511;"Beringen";"Limburg";2003
440;"Ree";3980;"Maaseik";"Limburg";2003
441;"Ree";3680;"0poeteren";"Limburg";2007
442;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
443;"Ree";3665;"As";"Limburg";2009
444;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
445;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
446;"Ree";NA;NA;"Vlaams-Brabant";2016
447;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
448;"Ree";3990;"PEER";"Limburg";2015
449;"Ree";3512;"Kuringen";"Limburg";2005
450;"Ree";2370;"Arendonk";"Antwerpen";2006
451;"Ree";3560;"Linkhout";"Limburg";2012
452;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
453;"Ree";3550;"Beringen";"Limburg";2003
454;"Ree";3510;"Hasselt";"Limburg";2007
455;"Wild zwijn";3670;NA;"Limburg";2013
456;"Ree";3620;"Gellik";"Limburg";2003
457;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
458;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
459;"Ree";2360;"Kessel";"Antwerpen";2005
460;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
461;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
462;"Ree";3980;"Maaseik";"Limburg";2002
463;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
464;"Ree";2360;"Kessel";"Antwerpen";2006
465;"Ree";2390;"Malle";"Antwerpen";2009
466;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
467;"Ree";3910;"Bocholt";"Limburg";2010
468;"Ree";3930;"Achel";"Limburg";2011
469;"Damhert";9400;"NINOVE";"Oost-Vlaanderen";2016
470;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
471;"Wild zwijn";3665;"AS";"Limburg";2017
472;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
473;"Ree";2290;"Herselt";"Antwerpen";2002
474;"Ree";2920;"ESSEN";"Antwerpen";2010
475;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
476;"Ree";3690;"ZUTENDAAL";"Limburg";2015
477;"Ree";2940;"STABROEK";"Antwerpen";2014
478;"Ree";3950;"Bochelt";"Limburg";2005
479;"Ree";3545;"Halen";"Limburg";2007
480;"Ree";3690;"Bree";"Limburg";2006
481;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
482;"Ree";2880;"Bornem";"Antwerpen";2008
483;"Ree";2490;"Balen";"Antwerpen";2002
484;"Ree";3730;"HOESELT";"Limburg";2018
485;"Ree";3920;"Lommel";"Limburg";2011
486;"Ree";2490;"Balen";"Antwerpen";2002
487;"Ree";2490;"BALEN";"Antwerpen";2018
488;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
489;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
