"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
104;"Ree";3660;"Opglabbeek";"Limburg";2003
105;"Ree";2450;"Meerhout";"Antwerpen";2003
106;"Ree";2500;"Koningshooikt";"Antwerpen";2007
107;"Ree";2340;"Beerse";"Antwerpen";2013
108;"Ree";3052;"";"Vlaams-Brabant";2008
109;"Ree";3582;"Beringen";"Limburg";2011
110;"Ree";2300;"TURNHOUT";"Antwerpen";2019
111;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
112;"Ree";3550;"Beringen";"Limburg";2007
113;"Ree";2230;"HERSELT";"Antwerpen";2014
114;"Ree";3790;"Diepenbeek";"Voeren";2004
115;"Ree";3640;"Gellik";"Limburg";2012
116;"Wild zwijn";3790;"VOEREN";"Voeren";2016
117;"Ree";3680;"0poeteren";"Limburg";2009
118;"Ree";2450;"MEERHOUT";"Antwerpen";2014
119;"Ree";3990;"Opgrimbie";"Limburg";2002
120;"Ree";3530;"Achel";"Limburg";2009
121;"Ree";3980;"Maaseik";"Limburg";2012
122;"Ree";2460;"Kasterlee";"Antwerpen";2011
123;"Ree";NA;NA;"Limburg";2019
124;"Ree";3461;"";"Vlaams-Brabant";2004
125;"Ree";3640;"KINROOI";"Limburg";2018
126;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
127;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
128;"Ree";NA;NA;"Limburg";2016
129;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
130;"Ree";3640;"KINROOI";"Limburg";2018
131;"Ree";3950;"BOCHOLT";"Limburg";2017
132;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
133;"Ree";3740;"BILZEN";"Limburg";2017
134;"Ree";NA;NA;"Limburg";2014
135;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
136;"Ree";3640;"KINROOI";"Limburg";2016
137;"Ree";2290;"VORSELAAR";"Antwerpen";2014
138;"Ree";2470;"Retie";"Antwerpen";2013
139;"Ree";3560;"LUMMEN";"Limburg";2017
140;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
141;"Ree";2520;"Oelegem";"Antwerpen";2006
142;"Ree";3945;"Ham";"Limburg";2008
143;"Ree";3720;"Kortesem";"Limburg";2010
144;"Ree";3950;"Bochelt";"Limburg";2005
145;"Ree";NA;NA;"West-Vlaanderen";2016
146;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
147;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
148;"Ree";3550;"Beringen";"Limburg";2004
149;"Ree";3620;"Gellik";"Limburg";2008
150;"Ree";2370;"Arendonk";"Antwerpen";2011
151;"Ree";2250;"OLEN";"Antwerpen";2006
152;"Ree";3790;"Diepenbeek";"Voeren";2013
153;"Ree";2380;"Bornem";"Antwerpen";2003
154;"Ree";3582;"Beringen";"Limburg";2012
155;"Ree";2250;"OLEN";"Antwerpen";2014
156;"Ree";3720;"KORTESSEM";"Limburg";2017
157;"Ree";3520;"Geetbets";"Limburg";2006
158;"Ree";3550;"Beringen";"Limburg";2012
159;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
160;"Ree";NA;NA;"Limburg";2016
161;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
162;"Wild zwijn";3740;"BILZEN";"Limburg";2016
163;"Ree";3990;"Opgrimbie";"Limburg";2005
164;"Ree";3690;"Bree";"Limburg";2011
165;"Damhert";8972;NA;"West-Vlaanderen";2011
166;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
167;"Ree";2370;"Arendonk";"Antwerpen";2008
168;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
169;"Wild zwijn";3990;"PEER";"Limburg";2016
170;"Ree";3640;"Gellik";"Limburg";2007
171;"Ree";2400;"GEEL";"Antwerpen";2012
172;"Ree";NA;NA;"Limburg";2014
173;"Ree";3940;"Bilzen";"Limburg";2011
174;"Ree";3980;"TESSENDERLO";"Limburg";2018
175;"Ree";2800;"MECHELEN";"Antwerpen";2015
176;"Ree";2360;"Kessel";"Antwerpen";2002
177;"Ree";3910;"Bocholt";"Limburg";2003
178;"Ree";2490;"BALEN";"Antwerpen";2014
179;"Ree";NA;NA;"Limburg";2014
180;"Ree";3690;"Bree";"Limburg";2010
181;"Ree";3940;"Bilzen";"Limburg";2010
182;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
183;"Ree";NA;NA;"Limburg";2016
184;"Ree";3530;"Achel";"Limburg";2008
185;"Ree";2360;"Kessel";"Antwerpen";2009
186;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
187;"Ree";3940;"Bilzen";"Limburg";2003
188;"Ree";2880;"Bornem";"Antwerpen";2006
189;"Ree";3790;"VOEREN";"Voeren";2017
190;"Ree";3680;"0poeteren";"Limburg";2011
191;"Ree";2430;"LAAKDAL";"Antwerpen";2016
192;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
193;"Ree";3650;"Bilzen";"Limburg";2007
194;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
195;"Ree";3945;"Ham";"Limburg";2007
196;"Ree";3790;"VOEREN";"Voeren";2016
197;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
198;"Wild zwijn";3640;"KINROOI";"Limburg";2019
199;"Ree";2820;"Bonheiden";"Antwerpen";2013
200;"Ree";3630;"MAASMECHELEN";"Limburg";2018
201;"Ree";2381;"RAVELS";"Antwerpen";2002
202;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
203;"Ree";3790;"Diepenbeek";"Voeren";2004
204;"Ree";2400;"MOL";"Antwerpen";2015
205;"Ree";NA;NA;"Limburg";2018
206;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
207;"Ree";3680;"0poeteren";"Limburg";2010
208;"Ree";2380;"RAVELS";"Antwerpen";2018
209;"Ree";3630;"Eisden";"Limburg";2002
210;"Ree";2880;"Bornem";"Antwerpen";2012
211;"Ree";3790;"VOEREN";"Voeren";2016
212;"Ree";3960;"Bree";"Limburg";2008
213;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
214;"Ree";2380;"RAVELS";"Antwerpen";2016
215;"Wild zwijn";NA;NA;"Limburg";2016
216;"Ree";3510;"Hasselt";"Limburg";2002
217;"Ree";3990;"Opgrimbie";"Limburg";2004
218;"Ree";2390;"Malle";"Antwerpen";2008
219;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
220;"Ree";3945;"HAM";"Limburg";2018
221;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
222;"Ree";3583;"Beringen";"Limburg";2010
223;"Ree";3980;"TESSENDERLO";"Limburg";2016
224;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
225;"Ree";3560;"LUMMEN";"Limburg";2015
226;"Ree";NA;NA;"Antwerpen";2017
227;"Ree";3202;"";"Vlaams-Brabant";2006
228;"Wild zwijn";NA;NA;"Limburg";2016
229;"Ree";3620;"LANAKEN";"Limburg";2019
230;"Ree";2200;"Herentals";"Antwerpen";2013
231;"Ree";3950;"BOCHOLT";"Limburg";2017
232;"Ree";NA;NA;"Vlaams-Brabant";2016
233;"Ree";3790;"Diepenbeek";"Voeren";2013
234;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
235;"Ree";3630;"MAASMECHELEN";"Limburg";2018
236;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
237;"Ree";3350;"Linter";"Vlaams-Brabant";2011
238;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
239;"Ree";2960;"Brecht";"Antwerpen";2005
240;"Wild zwijn";3530;NA;"Limburg";2007
241;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
242;"Ree";3120;"TREMELO";"Vlaams-Brabant";2018
243;"Ree";3560;"Linkhout";"Limburg";2011
244;"Ree";2380;"RAVELS";"Antwerpen";2014
245;"Ree";3950;"Bochelt";"Limburg";2011
246;"Ree";3660;"Opglabbeek";"Limburg";2010
247;"Ree";3560;"Linkhout";"Limburg";2011
248;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
249;"Ree";2490;"BALEN";"Antwerpen";2019
250;"Ree";2580;"PUTTE";"Antwerpen";2016
251;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2019
252;"Ree";2960;"Brecht";"Antwerpen";2009
253;"Wild zwijn";NA;NA;"Limburg";2016
254;"Ree";2490;"BALEN";"Antwerpen";2014
255;"Ree";2520;"RANST";"Antwerpen";2019
256;"Ree";3690;"Bree";"Limburg";2010
257;"Ree";3950;"BOCHOLT";"Limburg";2017
258;"Ree";3830;"WELLEN";"Limburg";2019
259;"Ree";2490;"Balen";"Antwerpen";2004
260;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
261;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
262;"Ree";3690;"Bree";"Limburg";2013
263;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
264;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
265;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
266;"Ree";2328;"Heerle";"Antwerpen";2003
267;"Ree";3960;"Bree";"Limburg";2008
268;"Ree";3950;"Bochelt";"Limburg";2012
269;"Ree";2390;"MALLE";"Antwerpen";2019
270;"Ree";3990;"Opgrimbie";"Limburg";2013
271;"Ree";2235;"HULSHOUT";"Antwerpen";2016
272;"Ree";3840;"Borgloon";"Limburg";2008
273;"Ree";3581;"Beringen";"Limburg";2013
274;"Ree";2490;"BALEN";"Antwerpen";2018
275;"Ree";2470;"RETIE";"Antwerpen";2015
276;"Ree";2970;"Schilde";"Antwerpen";2007
277;"Ree";3790;"Diepenbeek";"Voeren";2013
278;"Ree";3945;"HAM";"Limburg";2014
279;"Ree";3550;"Beringen";"Limburg";2006
280;"Ree";2400;"GEEL";"Antwerpen";2007
281;"Ree";2460;"Kasterlee";"Antwerpen";2009
282;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
283;"Ree";3660;"OPGLABBEEK";"Limburg";2016
284;"Ree";NA;NA;"Antwerpen";2016
285;"Ree";2235;"Hilshout";"Antwerpen";2012
286;"Ree";2000;"ANTWERPEN";"Antwerpen";2019
287;"Ree";3583;"Beringen";"Limburg";2012
288;"Ree";NA;NA;"Limburg";2018
289;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
290;"Ree";3560;"Linkhout";"Limburg";2002
291;"Ree";2300;"TURNHOUT";"Antwerpen";2019
292;"Ree";3700;"TONGEREN";"Limburg";2019
293;"Ree";3960;"Bree";"Limburg";2005
294;"Ree";3800;"Binderveld";"Limburg";2009
295;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
296;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
297;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
298;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
299;"Ree";3990;"PEER";"Limburg";2015
300;"Ree";3960;"Bree";"Limburg";2008
301;"Ree";3650;"Bilzen";"Limburg";2013
302;"Wild zwijn";NA;NA;"Antwerpen";2016
303;"Wild zwijn";2400;"MOL";"Antwerpen";2017
304;"Ree";3920;"Lommel";"Limburg";2004
305;"Ree";2370;"Arendonk";"Antwerpen";2011
306;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
307;"Ree";3680;"MAASEIK";"Limburg";2019
308;"Ree";3560;"Linkhout";"Limburg";2005
309;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
310;"Ree";2950;"KAPELLEN";"Antwerpen";2017
311;"Wild zwijn";3790;"VOEREN";"Voeren";2017
312;"Ree";3650;"Bilzen";"Limburg";2003
313;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
314;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
315;"Ree";3540;"HERK-DE-STAD";"Limburg";2019
316;"Ree";3940;"Bilzen";"Limburg";2007
317;"Ree";2275;"LILLE";"Antwerpen";2014
318;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
319;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
320;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
321;"Ree";3680;"0poeteren";"Limburg";2003
322;"Ree";3800;"Binderveld";"Limburg";2009
323;"Ree";2560;"BEVEL";"Antwerpen";2013
324;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2015
325;"Ree";2382;"Poppel";"Antwerpen";2008
326;"Wild zwijn";NA;NA;"Limburg";2016
327;"Ree";2275;"GIERLE";"Antwerpen";2009
328;"Ree";2820;"Bonheiden";"Antwerpen";2013
329;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
330;"Ree";3640;"Gellik";"Limburg";2007
331;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
332;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
333;"Ree";3650;"Bilzen";"Limburg";2009
334;"Ree";2340;"BEERSE";"Antwerpen";2016
335;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
336;"Ree";2950;"KAPELLEN";"Antwerpen";2016
337;"Ree";2290;"VORSELAAR";"Antwerpen";2014
338;"Ree";NA;NA;"Limburg";2014
339;"Ree";3530;"Achel";"Limburg";2012
340;"Ree";2380;"RAVELS";"Antwerpen";2016
341;"Ree";2980;"Hal";"Antwerpen";2011
342;"Ree";2490;"Balen";"Antwerpen";2007
343;"Ree";3650;"Bilzen";"Limburg";2003
344;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2013
345;"Ree";2220;"Hallaar";"Antwerpen";2007
346;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
347;"Ree";2460;"Kasterlee";"Antwerpen";2006
348;"Ree";2880;"BORNEM";"Antwerpen";2017
349;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
350;"Ree";3670;"Ellekom";"Limburg";2009
351;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
352;"Ree";3600;"Genk";"Limburg";2010
353;"Ree";3670;"Ellekom";"Limburg";2011
354;"Ree";2290;"Herselt";"Antwerpen";2010
355;"Ree";3550;"Beringen";"Limburg";2011
356;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
357;"Ree";3670;"Ellekom";"Limburg";2012
358;"Ree";2480;"DESSEL";"Antwerpen";2018
359;"Ree";3580;"BERINGEN";"Limburg";2018
360;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
361;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
362;"Ree";NA;NA;"Limburg";2018
363;"Ree";2990;"LOENHOUT";"Antwerpen";2011
364;"Ree";3900;"Lommel";"Limburg";2003
365;"Ree";3990;"Opgrimbie";"Limburg";2007
366;"Ree";2390;"Malle";"Antwerpen";2004
367;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
368;"Ree";3720;"Kortesem";"Limburg";2006
369;"Ree";2275;"GIERLE";"Antwerpen";2010
370;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
371;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
372;"Ree";3920;"Lommel";"Limburg";2010
373;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
374;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
375;"Wild zwijn";NA;NA;"Limburg";2016
376;"Ree";2370;"Arendonk";"Antwerpen";2006
377;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
378;"Ree";3530;"Achel";"Limburg";2007
379;"Ree";2960;"BRECHT";"Antwerpen";2018
380;"Ree";NA;NA;"Vlaams-Brabant";2016
381;"Ree";3910;"Bocholt";"Limburg";2009
382;"Ree";8906;"";"West-Vlaanderen";2012
383;"Ree";2370;"Arendonk";"Antwerpen";2013
384;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
385;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2015
386;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
387;"Ree";3840;"Borgloon";"Limburg";2012
388;"Ree";2275;"GIERLE";"Antwerpen";2008
389;"Ree";3700;"TONGEREN";"Limburg";2015
390;"Ree";NA;NA;"Limburg";2018
391;"Ree";2980;"Hal";"Antwerpen";2011
392;"Ree";2290;"Herselt";"Antwerpen";2011
393;"Ree";3660;"Opglabbeek";"Limburg";2012
394;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
395;"Ree";3630;"MAASMECHELEN";"Limburg";2019
396;"Ree";3640;"Gellik";"Limburg";2004
397;"Ree";3665;"As";"Limburg";2007
398;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2008
399;"Ree";2440;"GEEL";"Antwerpen";2006
400;"Ree";3790;"Diepenbeek";"Voeren";2012
401;"Ree";3800;"Binderveld";"Limburg";2013
402;"Ree";2580;"PUTTE";"Antwerpen";2014
403;"Ree";3680;"0poeteren";"Limburg";2007
404;"Ree";3950;"Bochelt";"Limburg";2003
405;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
406;"Ree";2390;"Malle";"Antwerpen";2004
407;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
408;"Ree";2400;"MOL";"Antwerpen";2018
409;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
410;"Wild zwijn";3640;"KINROOI";"Limburg";2017
411;"Ree";3530;"Achel";"Limburg";2008
412;"Ree";2880;"BORNEM";"Antwerpen";2016
413;"Ree";2960;"Brecht";"Antwerpen";2004
414;"Ree";3650;"Bilzen";"Limburg";2010
415;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
416;"Ree";NA;NA;"Limburg";2014
417;"Ree";2950;"Berlaar";"Antwerpen";2013
418;"Ree";2430;"LAAKDAL";"Antwerpen";2017
419;"Wild zwijn";2400;"MOL";"Antwerpen";2018
420;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
421;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
422;"Ree";9310;"";"Oost-Vlaanderen";2009
423;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
424;"Ree";2230;"HERSELT";"Antwerpen";2016
425;"Ree";3660;"Opglabbeek";"Limburg";2009
426;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
427;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
428;"Ree";2480;"DESSEL";"Antwerpen";2014
429;"Ree";2230;"Herselt";"Antwerpen";2010
430;"Ree";2390;"Malle";"Antwerpen";2010
431;"Ree";2380;"RAVELS";"Antwerpen";2018
432;"Ree";3530;"Achel";"Limburg";2006
433;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
434;"Ree";3520;"Geetbets";"Limburg";2010
435;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
436;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
437;"Ree";2880;"Bornem";"Antwerpen";2007
438;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
439;"Ree";3510;"Hasselt";"Limburg";2012
440;"Ree";2382;"Poppel";"Antwerpen";2012
441;"Ree";3690;"Bree";"Limburg";2012
442;"Ree";3980;"TESSENDERLO";"Limburg";2018
443;"Ree";2360;"Kessel";"Antwerpen";2003
444;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
445;"Ree";3630;"Eisden";"Limburg";2011
446;"Wild zwijn";3790;"VOEREN";"Voeren";2016
447;"Ree";2450;"Meerhout";"Antwerpen";2009
448;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
449;"Ree";3800;"Binderveld";"Limburg";2013
450;"Ree";2900;"Schoten";"Antwerpen";2013
451;"Ree";2390;"MALLE";"Antwerpen";2016
452;"Ree";2382;"Poppel";"Antwerpen";2002
453;"Ree";2880;"BORNEM";"Antwerpen";2015
454;"Ree";NA;NA;"Limburg";2016
455;"Ree";3582;"Beringen";"Limburg";2002
456;"Ree";2980;"Hal";"Antwerpen";2005
457;"Ree";2560;"BEVEL";"Antwerpen";2013
458;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
459;"Ree";3920;"LOMMEL";"Limburg";2016
460;"Ree";3680;"MAASEIK";"Limburg";2016
461;"Ree";2430;"Eindhout";"Antwerpen";2005
462;"Ree";2220;"Hallaar";"Antwerpen";2013
463;"Ree";3665;"As";"Limburg";2003
464;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
465;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
466;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
467;"Ree";3950;"Bochelt";"Limburg";2012
468;"Ree";3545;"Halen";"Limburg";2011
469;"Ree";NA;NA;"Limburg";2016
470;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2012
471;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
472;"Ree";2960;"Brecht";"Antwerpen";2010
473;"Ree";9240;"ZELE";"Oost-Vlaanderen";2019
474;"Wild zwijn";3940;NA;"Limburg";2012
475;"Ree";3730;"HOESELT";"Limburg";2014
476;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
477;"Ree";3690;"Bree";"Limburg";2010
478;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
479;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
480;"Ree";3920;"Lommel";"Limburg";2006
481;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
482;"Ree";2400;"MOL";"Antwerpen";2016
483;"Ree";2950;"Berlaar";"Antwerpen";2008
484;"Ree";3790;"VOEREN";"Voeren";2015
485;"Ree";2820;"Bonheiden";"Antwerpen";2011
486;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
487;"Ree";2400;"MOL";"Antwerpen";2018
