"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
155;"Wild zwijn";2017;3580;"Beringen";"Limburg"
156;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
157;"Wild zwijn";2013;3665;NA;"Limburg"
158;"Ree";2016;1790;"Affligem";"Vlaams-Brabant"
159;"Wild zwijn";2016;3500;"Hasselt";"Limburg"
160;"Ree";2014;3945;"Ham";"Limburg"
161;"Ree";2014;3650;"Dilsen";"Limburg"
162;"Ree";2015;3900;"Overpelt";"Limburg"
163;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
164;"Ree";2017;2370;"Arendonk";"Antwerpen"
165;"Ree";2014;2230;"Herselt";"Antwerpen"
166;"Ree";2015;3580;"Beringen";"Limburg"
167;"Ree";2016;3990;"Peer";"Limburg"
168;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
169;"Ree";2017;2390;"Malle";"Antwerpen"
170;"Ree";2016;3800;"Sint-Truiden";"Limburg"
171;"Ree";2014;1540;"Herne";"Vlaams-Brabant"
172;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
173;"Ree";2016;2330;"Merksplas";"Antwerpen"
174;"Ree";2015;2530;"Boechout";"Antwerpen"
175;"Ree";2016;3660;"Opglabbeek";"Limburg"
176;"Ree";2016;9190;"Stekene";"Oost-Vlaanderen"
177;"Ree";2015;9990;"Maldegem";"Oost-Vlaanderen"
178;"Ree";2014;3080;"Tervuren";"Vlaams-Brabant"
179;"Ree";2016;NA;"DIEPENBEEK";NA
180;"Ree";2016;2400;"Mol";"Antwerpen"
181;"Ree";2016;2880;"Bornem";"Antwerpen"
182;"Ree";2016;3990;"PEER";"Limburg"
183;"Ree";2014;9290;"Berlare";"Oost-Vlaanderen"
184;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
185;"Wild zwijn";2012;3940;NA;"Limburg"
186;"Ree";2015;2380;"Ravels";"Antwerpen"
187;"Wild zwijn";2013;3670;NA;"Limburg"
188;"Ree";2016;3320;"Hoegaarden";"Vlaams-Brabant"
189;"Ree";2017;8750;"Wingene";"West-Vlaanderen"
190;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
191;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
192;"Ree";2016;2460;"Kasterlee";"Antwerpen"
193;"Ree";2017;2390;"Malle";"Antwerpen"
194;"Ree";2015;3110;"Rotselaar";"Vlaams-Brabant"
195;"Ree";2014;3640;"KInrooi";"Limburg"
196;"Ree";2016;2880;"Bornem";"Antwerpen"
197;"Wild zwijn";2017;3580;"Beringen";"Limburg"
198;"Ree";2017;3800;"Sint-Truiden";"Limburg"
199;"Ree";2014;2400;"Mol";"Antwerpen"
200;"Ree";2015;2230;"Herselt";"Antwerpen"
201;"Ree";2017;9500;"Geraardsbergen";"Oost-Vlaanderen"
202;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
203;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
204;"Ree";2015;3530;"Houthalen";"Limburg"
205;"Ree";2015;3545;"Halen";"Limburg"
206;"Wild zwijn";2017;3640;"Kinrooi";"Limburg"
207;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
208;"Wild zwijn";2016;3790;"Voeren";"Voeren"
209;"Wild zwijn";2016;3630;"Maasmechelen";"Limburg"
210;"Ree";2014;1670;"Pepingen";"Vlaams-Brabant"
211;"Ree";2015;2490;"Balen";"Antwerpen"
212;"Ree";2015;NA;"";NA
213;"Wild zwijn";2015;3930;"Achel";"Limburg"
214;"Ree";2016;2900;"Schoten";"Antwerpen"
215;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
216;"Ree";2015;3460;"Bekkevoort";"Vlaams-Brabant"
217;"Ree";2017;3920;"Lommel";"Limburg"
218;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
219;"Ree";2017;3920;"Lommel";"Limburg"
220;"Ree";2015;2960;"Brecht";"Antwerpen"
221;"Ree";2014;3690;"Zutendaal";"Limburg"
222;"Wild zwijn";2014;3792;"Sint-Pieters-Voeren";"Voeren"
223;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
224;"Ree";2014;3690;"Opgrimbie";"Limburg"
225;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
226;"Ree";2015;2450;"Meerhout";"Antwerpen"
227;"Ree";2015;2440;"GEEL WILAARS";"Antwerpen"
228;"Ree";2017;3680;"Maaseik";"Limburg"
229;"Ree";2014;2370;"Arendonk";"Antwerpen"
230;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
231;"Ree";2014;2240;"Zandhoven";"Antwerpen"
232;"Ree";2016;3660;"Opglabbeek";"Limburg"
233;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
234;"Ree";2014;3670;"Meeuwen-Guitrode";"Limburg"
235;"Ree";2015;3680;"Maaseik";"Limburg"
236;"Ree";2016;3090;"Overijse";"Vlaams-Brabant"
237;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
238;"Ree";2015;3390;"Tielt-Winge";"Vlaams-Brabant"
239;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
240;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
241;"Ree";2015;2880;"Bornem";"Antwerpen"
242;"Ree";2014;1730;"Asse";"Vlaams-Brabant"
243;"Ree";2015;2460;"Kasterlee";"Antwerpen"
244;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
245;"Ree";2014;2360;"Oud Turnhout";"Antwerpen"
246;"Ree";2015;2242;"Pulderbos";"Antwerpen"
247;"Wild zwijn";2012;3582;NA;"Limburg"
248;"Ree";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
249;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
250;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
251;"Ree";2016;2330;"Merksplas";"Antwerpen"
252;"Ree";2015;NA;NA;NA
253;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
254;"Wild zwijn";2013;3630;NA;"Limburg"
255;"Ree";2016;3950;"Bocholt";"Limburg"
256;"Ree";2015;3110;"Rotselaar";"Vlaams-Brabant"
257;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
258;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
259;"Ree";2017;3370;"Boutersem";"Vlaams-Brabant"
260;"Ree";2015;3730;"Hoeselt";"Limburg"
261;"Ree";2014;3941;"Eksel";"Limburg"
262;"Ree";2016;2400;"Mol";"Antwerpen"
263;"Ree";2014;3950;"Bocholt";"Limburg"
264;"Ree";2016;2370;"Arendonk";"Antwerpen"
265;"Ree";2016;2910;"Essen";"Antwerpen"
266;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
267;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
268;"Ree";2015;2880;"Bornem";"Antwerpen"
269;"Ree";2015;3190;"Boortmeerbeek";"Vlaams-Brabant"
270;"Ree";2015;3792;"Sint-Pieters-Voeren";"Voeren"
271;"Wild zwijn";2015;3790;"Voeren";"Voeren"
272;"Ree";2015;3545;"Halen";"Limburg"
273;"Ree";2014;3990;"Peer";"Limburg"
274;"Wild zwijn";2015;8210;"Zedelgem";"West-Vlaanderen"
275;"Ree";2017;2360;"Oud-Turnhout";"Antwerpen"
276;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
277;"Ree";2015;9660;"Brakel";"Oost-Vlaanderen"
278;"Wild zwijn";2017;3640;"Kinrooi";"Limburg"
279;"Ree";2015;9950;"Waarschoot";"Oost-Vlaanderen"
280;"Ree";2016;1790;"Affligem";"Vlaams-Brabant"
281;"Ree";2015;2950;"Kapellen";"Antwerpen"
282;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
283;"Wild zwijn";2013;3650;NA;"Limburg"
284;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
285;"Ree";2017;1745;"Opwijk";"Vlaams-Brabant"
286;"Ree";2016;2980;"Zoersel";"Antwerpen"
287;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
288;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
289;"Ree";2017;3730;"Hoeselt";"Limburg"
290;"Ree";2016;2290;"Vorselaar";"Antwerpen"
291;"Ree";2015;2300;"Turnhout";"Antwerpen"
292;"Ree";2015;2290;"Vorselaar";"Antwerpen"
293;"Wild zwijn";2014;3740;"Bilzen";"Limburg"
294;"Wild zwijn";2016;3620;"Lanaken";"Limburg"
295;"Wild zwijn";2012;3582;NA;"Limburg"
296;"Ree";2016;2980;"Zoersel";"Antwerpen"
297;"Ree";2017;2470;"Retie";"Antwerpen"
298;"Ree";2014;3665;"As";"Limburg"
299;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
300;"Ree";2016;9140;"Temse";"Oost-Vlaanderen"
301;"Ree";2014;2370;"Arendonk";"Antwerpen"
302;"Ree";2015;3980;"Tessenderlo";"Limburg"
303;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
304;"Ree";2014;3840;"Borgloon";"Limburg"
305;"Ree";2015;NA;"";NA
306;"Ree";2015;2390;"Malle";"Antwerpen"
307;"Ree";2015;2390;"Malle";"Antwerpen"
308;"Ree";2014;3940;"Hechtel";"Limburg"
309;"Ree";2014;3581;"Beringen";"Limburg"
310;"Ree";2016;3560;"Lummen";"Limburg"
311;"Ree";2015;3520;"Zonhoven";"Limburg"
312;"Ree";2016;NA;"TESSENDERLO";NA
313;"Ree";2015;3500;"Hasselt";"Limburg"
314;"Ree";2015;3580;"Beringen";"Limburg"
315;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
316;"Ree";2016;2940;"Stabroek";"Antwerpen"
317;"Ree";2015;2490;"Balen";"Antwerpen"
318;"Wild zwijn";2008;3690;NA;"Limburg"
319;"Ree";2016;3930;"Hamont-Achel";"Limburg"
320;"Ree";2014;3740;"Beverst";"Limburg"
321;"Ree";2015;3960;"Zutendaal";"Limburg"
322;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
323;"Wild zwijn";2012;3582;NA;"Limburg"
324;"Ree";2015;3512;"Stevoort";"Limburg"
325;"Ree";2014;3990;"Peer";"Limburg"
326;"Ree";2016;3560;"Lummen";"Limburg"
327;"Ree";2016;3800;"Sint-Truiden";"Limburg"
328;"Ree";2015;2380;"Ravels";"Antwerpen"
329;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
330;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
331;"Wild zwijn";2015;3582;"Koersel";"Limburg"
332;"Ree";2016;3990;"PEER";"Limburg"
333;"Ree";2016;3945;"Ham";"Limburg"
334;"Ree";2016;2230;"Herselt";"Antwerpen"
335;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
336;"Ree";2017;3790;"Voeren";"Voeren"
337;"Ree";2015;2300;"Turnhout";"Antwerpen"
338;"Ree";2014;3650;"Dilsen";"Limburg"
339;"Ree";2016;NA;"WORTEL";NA
340;"Ree";2016;1861;"Meise";"Vlaams-Brabant"
341;"Ree";2014;2220;"Heist op den berg";"Antwerpen"
342;"Ree";2016;3930;"Hamont-Achel";"Limburg"
343;"Wild zwijn";2014;2400;"Mol";"Antwerpen"
344;"Damhert";2017;9930;"Zomergem";"Oost-Vlaanderen"
345;"Ree";2015;2400;"Mol";"Antwerpen"
346;"Ree";2017;2320;"Hoogstraten";"Antwerpen"
347;"Ree";2014;3803;"Duras";"Limburg"
348;"Ree";2015;3320;"Hoegaarden";"Vlaams-Brabant"
349;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
350;"Ree";2017;9200;"Dendermonde";"Oost-Vlaanderen"
351;"Ree";2015;9790;"Wortegem-Petegem";"Oost-Vlaanderen"
352;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
353;"Wild zwijn";2011;3680;NA;"Limburg"
354;"Ree";2016;3950;"Bocholt";"Limburg"
355;"Ree";2017;8970;"Poperinge";"West-Vlaanderen"
356;"Ree";2016;NA;NA;NA
357;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
358;"Ree";2017;2290;"Vorselaar";"Antwerpen"
359;"Ree";2014;2230;"Herselt";"Antwerpen"
360;"Ree";2015;9200;"Dendermonde";"Oost-Vlaanderen"
361;"Ree";2017;2880;"Bornem";"Antwerpen"
362;"Ree";2015;2430;"Laakdal";"Antwerpen"
363;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
364;"Ree";2014;2880;"BORNEM";"Antwerpen"
365;"Wild zwijn";2013;8490;NA;"West-Vlaanderen"
366;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
367;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
368;"Ree";2017;3660;"Opglabbeek";"Limburg"
369;"Ree";2015;2910;"Essen";"Antwerpen"
370;"Ree";2017;1755;"Gooik";"Vlaams-Brabant"
371;"Ree";2016;3950;"Bocholt";"Limburg"
372;"Ree";2015;2460;"Kasterlee";"Antwerpen"
373;"Wild zwijn";2016;3660;"Opglabbeek";"Limburg"
374;"Ree";2015;3945;"Ham";"Limburg"
375;"Ree";2017;3790;"Voeren";"Voeren"
376;"Ree";2017;3920;"Lommel";"Limburg"
377;"Ree";2017;8755;"Ruiselede";"West-Vlaanderen"
378;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
379;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
380;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
381;"Ree";2014;3970;"Leopoldsburg";"Limburg"
382;"Ree";2016;3350;"Linter";"Vlaams-Brabant"
383;"Wild zwijn";2016;3670;"Meeuwen-Gruitrode";"Limburg"
384;"Ree";2017;2390;"Malle";"Antwerpen"
385;"Ree";2016;3800;"Sint-Truiden";"Limburg"
386;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
387;"Wild zwijn";2016;8210;"Zedelgem";"West-Vlaanderen"
388;"Ree";2017;3590;"Diepenbeek";"Limburg"
389;"Ree";2016;3640;"Kinrooi";"Limburg"
390;"Wild zwijn";2013;3680;NA;"Limburg"
391;"Ree";2015;3680;"Maaseik";"Limburg"
392;"Wild zwijn";2016;3990;"Peer";"Limburg"
393;"Ree";2016;2490;"Balen";"Antwerpen"
394;"Ree";2014;2880;"Bornem";"Antwerpen"
395;"Ree";2016;2490;"Balen";"Antwerpen"
396;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
397;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
398;"Ree";2015;3580;"Beringen";"Limburg"
399;"Ree";2015;NA;NA;NA
400;"Ree";2015;2880;"BORNEM";"Antwerpen"
401;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
402;"Ree";2017;2400;"Mol";"Antwerpen"
403;"Ree";2017;3920;"Lommel";"Limburg"
404;"Damhert";2010;3990;NA;"Limburg"
405;"Ree";2015;3980;"TESSENDERLO";"Limburg"
406;"Ree";2016;NA;NA;NA
407;"Ree";2017;3540;"Herk-de-Stad";"Limburg"
408;"Ree";2015;3560;"Lummen";"Limburg"
409;"Ree";2015;3630;"Michels";"Limburg"
410;"Ree";2014;3640;"Kinrooi";"Limburg"
411;"Ree";2015;3990;"Peer";"Limburg"
412;"Ree";2016;2400;"Mol";"Antwerpen"
413;"Ree";2017;3830;"Wellen";"Limburg"
414;"Ree";2014;2370;"Arendonk";"Antwerpen"
415;"Ree";2014;3560;"Meldert Lummen";"Limburg"
416;"Wild zwijn";2010;3630;NA;"Limburg"
417;"Wild zwijn";2013;3530;NA;"Limburg"
418;"Ree";2014;3190;"Boortmeerbeek";"Vlaams-Brabant"
419;"Ree";2017;3920;"Lommel";"Limburg"
420;"Wild zwijn";2014;3550;"Heusden";"Limburg"
421;"Wild zwijn";2015;3581;"Beverlo";"Limburg"
422;"Ree";2016;1500;"Halle";"Vlaams-Brabant"
423;"Ree";2014;3990;"Peer";"Limburg"
424;"Wild zwijn";2017;3580;"Beringen";"Limburg"
425;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
426;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
427;"Ree";2017;2400;"Mol";"Antwerpen"
428;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
429;"Ree";2017;2470;"Retie";"Antwerpen"
430;"Wild zwijn";2012;3630;NA;"Limburg"
431;"Ree";2017;3620;"Lanaken";"Limburg"
432;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
433;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
434;"Ree";2015;3540;"Herk-de-Stad";"Limburg"
435;"Ree";2014;3920;"Lommel";"Limburg"
436;"Ree";2016;3740;"Bilzen";"Limburg"
437;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
438;"Wild zwijn";2015;3680;"Maaseik";"Limburg"
439;"Ree";2015;2520;"Ranst";"Antwerpen"
440;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
441;"Ree";2015;2230;"Herselt";"Antwerpen"
442;"Wild zwijn";2016;3600;"Genk";"Limburg"
443;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
444;"Ree";2015;2440;"Geel";"Antwerpen"
445;"Wild zwijn";2014;3790;"Voeren";"Voeren"
446;"Ree";2015;2400;"Mol";"Antwerpen"
447;"Wild zwijn";2012;3650;NA;"Limburg"
448;"Ree";2014;3792;"Voeren";"Voeren"
449;"Ree";2016;2380;"Ravels";"Antwerpen"
450;"Wild zwijn";2013;3790;NA;"Voeren"
451;"Ree";2016;3680;"Maaseik";"Limburg"
452;"Ree";2014;3560;"Lummen";"Limburg"
453;"Ree";2015;2950;"KAPELLEN";"Antwerpen"
454;"Ree";2016;1570;"Galmaarden";"Vlaams-Brabant"
455;"Ree";2016;8490;"Jabbeke";"West-Vlaanderen"
456;"Ree";2016;3920;"Lommel";"Limburg"
457;"Ree";2016;3790;"Voeren";"Voeren"
458;"Ree";2014;2490;"BALEN";"Antwerpen"
459;"Ree";2016;NA;NA;NA
460;"Ree";2017;3640;"Kinrooi";"Limburg"
461;"Wild zwijn";2012;3910;NA;"Limburg"
462;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
463;"Ree";2016;3580;"Beringen";"Limburg"
464;"Ree";2014;2380;"Ravels";"Antwerpen"
465;"Ree";2016;2200;"Herentals";"Antwerpen"
466;"Ree";2015;2370;"Arendonk";"Antwerpen"
467;"Ree";2015;2560;"Kessel";"Antwerpen"
