"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
95;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
96;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
97;"Ree";3970;"Hoogbosch";"Limburg";2004
98;"Ree";3670;"Ellekom";"Limburg";2012
99;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
100;"Ree";3650;"Bilzen";"Limburg";2013
101;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
102;"Ree";3690;"ZUTENDAAL";"Limburg";2014
103;"Ree";3581;"Beringen";"Limburg";2005
104;"Ree";3530;"Achel";"Limburg";2008
105;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
106;"Ree";2520;"Oelegem";"Antwerpen";2011
107;"Ree";2590;"Berlaar";"Antwerpen";2008
108;"Ree";3910;"Bocholt";"Limburg";2008
109;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
110;"Ree";2980;"ZOERSEL";"Antwerpen";2018
111;"Ree";3660;"Opglabbeek";"Limburg";2010
112;"Ree";3680;"MAASEIK";"Limburg";2016
113;"Ree";2490;"Balen";"Antwerpen";2010
114;"Ree";2370;"ARENDONK";"Antwerpen";2015
115;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
116;"Ree";3680;"0poeteren";"Limburg";2013
117;"Ree";2480;"Dessel";"Antwerpen";2013
118;"Ree";3660;"OPGLABBEEK";"Limburg";2018
119;"Ree";3550;"Beringen";"Limburg";2002
120;"Ree";3545;"Halen";"Limburg";2005
121;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
122;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
123;"Ree";3630;"Eisden";"Limburg";2003
124;"Ree";3560;"Linkhout";"Limburg";2012
125;"Ree";3560;"LUMMEN";"Limburg";2017
126;"Ree";3680;"0poeteren";"Limburg";2011
127;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
128;"Ree";3510;"Hasselt";"Limburg";2012
129;"Ree";2430;"LAAKDAL";"Antwerpen";2018
130;"Ree";3630;"Eisden";"Limburg";2013
131;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
132;"Ree";3560;"Linkhout";"Limburg";2013
133;"Ree";3665;"As";"Limburg";2010
134;"Ree";2480;"DESSEL";"Antwerpen";2017
135;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
136;"Ree";8750;"WINGENE";"West-Vlaanderen";2016
137;"Ree";2370;"Arendonk";"Antwerpen";2006
138;"Ree";2880;"Bornem";"Antwerpen";2008
139;"Ree";3510;"Hasselt";"Limburg";2008
140;"Ree";3640;"Gellik";"Limburg";2004
141;"Ree";3790;"VOEREN";"Voeren";2018
142;"Ree";2400;"GEEL";"Antwerpen";2010
143;"Ree";3950;"Bochelt";"Limburg";2010
144;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
145;"Ree";3960;"BREE";"Limburg";2015
146;"Ree";3920;"LOMMEL";"Limburg";2018
147;"Ree";NA;NA;"Antwerpen";2017
148;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
149;"Ree";3650;"Bilzen";"Limburg";2005
150;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
151;"Ree";2380;"RAVELS";"Antwerpen";2019
152;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
153;"Ree";3510;"Hasselt";"Limburg";2005
154;"Ree";2290;"Herselt";"Antwerpen";2006
155;"Ree";3920;"LOMMEL";"Limburg";2015
156;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
157;"Ree";3920;"Lommel";"Limburg";2012
158;"Ree";3660;"Opglabbeek";"Limburg";2003
159;"Ree";3540;"Berbroek";"Limburg";2008
160;"Ree";3580;"Beringen";"Limburg";2012
161;"Ree";3560;"Linkhout";"Limburg";2013
162;"Ree";2230;"HERSELT";"Antwerpen";2016
163;"Ree";3680;"MAASEIK";"Limburg";2014
164;"Ree";2370;"Arendonk";"Antwerpen";2005
165;"Ree";2360;"Kessel";"Antwerpen";2004
166;"Ree";3580;"Beringen";"Limburg";2004
167;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
168;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
169;"Ree";3590;"Diepenbeek";"Limburg";2005
170;"Ree";2880;"Bornem";"Antwerpen";2007
171;"Ree";3540;"Berbroek";"Limburg";2012
172;"Ree";NA;NA;"Limburg";2017
173;"Ree";2360;"Kessel";"Antwerpen";2008
174;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
175;"Ree";3990;"Opgrimbie";"Limburg";2013
176;"Ree";NA;NA;"Limburg";2014
177;"Ree";2900;"Schoten";"Antwerpen";2012
178;"Ree";8890;"MOORSLEDE";"West-Vlaanderen";2015
179;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
180;"Ree";2980;"Hal";"Antwerpen";2004
181;"Ree";2370;"Arendonk";"Antwerpen";2002
182;"Ree";3970;"Hoogbosch";"Limburg";2008
183;"Ree";3660;"Opglabbeek";"Limburg";2008
184;"Ree";2960;"BRECHT";"Antwerpen";2015
185;"Ree";2880;"Bornem";"Antwerpen";2013
186;"Ree";2980;"Hal";"Antwerpen";2005
187;"Ree";2440;"GEEL";"Antwerpen";2012
188;"Ree";2980;"Hal";"Antwerpen";2012
189;"Ree";3665;"As";"Limburg";2008
190;"Ree";NA;NA;"Limburg";2014
191;"Ree";3620;"Gellik";"Limburg";2005
192;"Ree";3650;"Bilzen";"Limburg";2009
193;"Ree";3560;"Linkhout";"Limburg";2010
194;"Ree";2530;"BOECHOUT";"Antwerpen";2016
195;"Ree";2950;"KAPELLEN";"Antwerpen";2014
196;"Ree";3690;"Bree";"Limburg";2009
197;"Ree";3582;"Beringen";"Limburg";2007
198;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
199;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
200;"Ree";2560;"BEVEL";"Antwerpen";2003
201;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
202;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
203;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
204;"Ree";1730;"Asse";"Vlaams-Brabant";2009
205;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
206;"Ree";2381;"RAVELS";"Antwerpen";2006
207;"Ree";2880;"Bornem";"Antwerpen";2008
208;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
209;"Ree";3580;"BERINGEN";"Limburg";2016
210;"Ree";3930;"Achel";"Limburg";2004
211;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
212;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
213;"Ree";2490;"BALEN";"Antwerpen";2016
214;"Ree";2230;"HERSELT";"Antwerpen";2014
215;"Ree";2322;"Hoogstraten";"Antwerpen";2008
216;"Ree";3670;"Ellekom";"Limburg";2009
217;"Ree";2290;"Herselt";"Antwerpen";2012
218;"Wild zwijn";3600;NA;"Limburg";2013
219;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
220;"Wild zwijn";NA;NA;NA;2019
221;"Ree";2370;"Arendonk";"Antwerpen";2012
222;"Ree";3990;"Opgrimbie";"Limburg";2010
223;"Ree";3910;"NEERPELT";"Limburg";2017
224;"Ree";3793;"Teuven";"Voeren";2005
225;"Ree";3582;"Beringen";"Limburg";2013
226;"Ree";3690;"Bree";"Limburg";2007
227;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
228;"Ree";3660;"OPGLABBEEK";"Limburg";2015
229;"Wild zwijn";3620;NA;"Limburg";2013
230;"Ree";3910;"NEERPELT";"Limburg";2017
231;"Ree";2990;"LOENHOUT";"Antwerpen";2007
232;"Ree";3890;"Gingelom";"Limburg";2012
233;"Ree";3960;"Bree";"Limburg";2013
234;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
235;"Ree";2960;"Brecht";"Antwerpen";2013
236;"Ree";3950;"Bochelt";"Limburg";2010
237;"Ree";2340;"Beerse";"Antwerpen";2008
238;"Ree";2490;"BALEN";"Antwerpen";2017
239;"Ree";2360;"Kessel";"Antwerpen";2010
240;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
241;"Ree";3350;"Linter";"Vlaams-Brabant";2013
242;"Ree";NA;NA;"West-Vlaanderen";2018
243;"Ree";3980;"Maaseik";"Limburg";2003
244;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
245;"Ree";2450;"MEERHOUT";"Antwerpen";2016
246;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
247;"Ree";3640;"Gellik";"Limburg";2007
248;"Ree";3050;"";"Vlaams-Brabant";2003
249;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
250;"Ree";2380;"RAVELS";"Antwerpen";2017
251;"Ree";3670;"Ellekom";"Limburg";2004
252;"Ree";2900;"Schoten";"Antwerpen";2009
253;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
254;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
255;"Ree";3620;"Gellik";"Limburg";2010
256;"Ree";3580;"Beringen";"Limburg";2013
257;"Ree";3660;"OPGLABBEEK";"Limburg";2018
258;"Ree";3511;"Beringen";"Limburg";2008
259;"Ree";2380;"Bornem";"Antwerpen";2007
260;"Ree";2950;"Berlaar";"Antwerpen";2006
261;"Wild zwijn";3740;"BILZEN";"Limburg";2017
262;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
263;"Ree";3680;"0poeteren";"Limburg";2010
264;"Ree";3660;"Opglabbeek";"Limburg";2011
265;"Ree";2340;"Beerse";"Antwerpen";2013
266;"Ree";3930;"Achel";"Limburg";2013
267;"Ree";3920;"LOMMEL";"Limburg";2016
268;"Wild zwijn";3740;"BILZEN";"Limburg";2016
269;"Ree";3950;"Bochelt";"Limburg";2003
270;"Ree";2380;"Bornem";"Antwerpen";2002
271;"Ree";3990;"Opgrimbie";"Limburg";2003
272;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
273;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
274;"Ree";3670;"Ellekom";"Limburg";2008
275;"Ree";2280;"Grobbendonk";"Antwerpen";2005
276;"Ree";2330;"BORNEM";"Antwerpen";2010
277;"Ree";3930;"Achel";"Limburg";2013
278;"Ree";3530;"Achel";"Limburg";2013
279;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2018
280;"Ree";3510;"Hasselt";"Limburg";2002
281;"Ree";2220;"Hallaar";"Antwerpen";2005
282;"Ree";3510;"Hasselt";"Limburg";2006
283;"Ree";3630;"Eisden";"Limburg";2004
284;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
285;"Ree";3950;"Bochelt";"Limburg";2012
286;"Ree";3530;"Achel";"Limburg";2010
287;"Ree";2340;"BEERSE";"Antwerpen";2018
288;"Ree";3700;"Herselt";"Limburg";2013
289;"Ree";3580;"BERINGEN";"Limburg";2015
290;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
291;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
292;"Ree";3980;"TESSENDERLO";"Limburg";2016
293;"Ree";3970;"Hoogbosch";"Limburg";2003
294;"Ree";2370;"Arendonk";"Antwerpen";2011
295;"Ree";3920;"Lommel";"Limburg";2003
296;"Ree";2960;"Brecht";"Antwerpen";2005
297;"Ree";3670;"Ellekom";"Limburg";2002
298;"Ree";3530;"Achel";"Limburg";2004
299;"Wild zwijn";3793;NA;"Voeren";2012
300;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
301;"Ree";2970;"SCHILDE";"Antwerpen";2018
302;"Ree";2490;"BALEN";"Antwerpen";2014
303;"Wild zwijn";3630;NA;"Limburg";2011
304;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
305;"Ree";2470;"Retie";"Antwerpen";2007
306;"Ree";3670;"Ellekom";"Limburg";2007
307;"Ree";2820;"BONHEIDEN";"Antwerpen";2016
308;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2004
309;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
310;"Ree";3560;"Linkhout";"Limburg";2012
311;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
312;"Ree";3550;"Beringen";"Limburg";2012
313;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
314;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
315;"Ree";3920;"Lommel";"Limburg";2006
316;"Ree";2382;"Poppel";"Antwerpen";2009
317;"Ree";3560;"Linkhout";"Limburg";2012
318;"Ree";3700;"TONGEREN";"Limburg";2016
319;"Wild zwijn";NA;NA;"Limburg";2018
320;"Ree";2328;"Heerle";"Antwerpen";2011
321;"Ree";3511;"Beringen";"Limburg";2004
322;"Ree";3940;"Bilzen";"Limburg";2004
323;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
324;"Ree";2240;"GEEL";"Antwerpen";2003
325;"Ree";2580;"Beerzel";"Antwerpen";2007
326;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
327;"Ree";3970;"Hoogbosch";"Limburg";2012
328;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
329;"Ree";3660;"Opglabbeek";"Limburg";2013
330;"Ree";3550;"Beringen";"Limburg";2009
331;"Ree";3530;"Achel";"Limburg";2010
332;"Ree";3790;"VOEREN";"Voeren";2018
333;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
334;"Ree";3690;"ZUTENDAAL";"Limburg";2014
335;"Ree";NA;NA;"Antwerpen";2015
336;"Ree";2275;"GIERLE";"Antwerpen";2002
337;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
338;"Ree";3650;"Bilzen";"Limburg";2003
339;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
340;"Ree";3051;"";"Vlaams-Brabant";2010
341;"Ree";2400;"GEEL";"Antwerpen";2011
342;"Wild zwijn";3650;NA;"Limburg";2010
343;"Ree";3670;"Ellekom";"Limburg";2011
344;"Ree";3945;"HAM";"Limburg";2016
345;"Ree";3640;"KINROOI";"Limburg";2015
346;"Ree";3660;"Opglabbeek";"Limburg";2010
347;"Ree";3530;"Achel";"Limburg";2011
348;"Wild zwijn";3790;NA;"Voeren";2009
349;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
350;"Ree";2320;"Hoogstraten";"Antwerpen";2010
351;"Ree";2400;"MOL";"Antwerpen";2015
352;"Ree";3580;"Beringen";"Limburg";2010
353;"Ree";2460;"KASTERLEE";"Antwerpen";2016
354;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
355;"Ree";2910;"ESSEN";"Antwerpen";2016
356;"Ree";2200;"HERENTALS";"Antwerpen";2018
357;"Ree";2290;"Herselt";"Antwerpen";2003
358;"Ree";3990;"Opgrimbie";"Limburg";2005
359;"Ree";2230;"HERSELT";"Antwerpen";2014
360;"Ree";3990;"PEER";"Limburg";2015
361;"Ree";3690;"Bree";"Limburg";2010
362;"Ree";2460;"Kasterlee";"Antwerpen";2007
363;"Ree";2390;"Malle";"Antwerpen";2010
364;"Ree";2880;"Bornem";"Antwerpen";2013
365;"Ree";3670;"Ellekom";"Limburg";2005
366;"Ree";3920;"Lommel";"Limburg";2005
367;"Ree";3920;"Lommel";"Limburg";2007
368;"Ree";3520;"Geetbets";"Limburg";2006
369;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
370;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
371;"Ree";2382;"Poppel";"Antwerpen";2009
372;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
373;"Ree";3670;"Ellekom";"Limburg";2009
374;"Wild zwijn";3600;"GENK";"Limburg";2019
375;"Ree";2400;"GEEL";"Antwerpen";2007
376;"Ree";3582;"Beringen";"Limburg";2006
377;"Ree";3582;"Beringen";"Limburg";2004
378;"Ree";3530;"Achel";"Limburg";2007
379;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
380;"Ree";3650;"Bilzen";"Limburg";2008
381;"Ree";2321;"Meer";"Antwerpen";2008
382;"Ree";3500;"HASSELT";"Limburg";2018
383;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
384;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
385;"Ree";3582;"Beringen";"Limburg";2002
386;"Ree";1730;"Asse";"Vlaams-Brabant";2010
387;"Ree";3690;"ZUTENDAAL";"Limburg";2018
388;"Ree";2980;"Hal";"Antwerpen";2004
389;"Ree";3945;"Ham";"Limburg";2004
390;"Ree";2275;"LILLE";"Antwerpen";2015
391;"Ree";2880;"Bornem";"Antwerpen";2006
392;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
393;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
394;"Ree";2880;"Bornem";"Antwerpen";2010
395;"Ree";2250;"OLEN";"Antwerpen";2007
396;"Ree";3940;"Bilzen";"Limburg";2006
397;"Ree";3550;"Beringen";"Limburg";2010
398;"Ree";3960;"Bree";"Limburg";2005
399;"Ree";2390;"Malle";"Antwerpen";2004
400;"Wild zwijn";3910;"NEERPELT";"Limburg";2016
401;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
402;"Ree";2390;"Malle";"Antwerpen";2013
403;"Ree";3940;"Bilzen";"Limburg";2004
404;"Ree";2382;"Poppel";"Antwerpen";2012
405;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
406;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
407;"Ree";2240;"GEEL";"Antwerpen";2008
408;"Wild zwijn";3600;NA;"Limburg";2012
409;"Ree";2380;"Bornem";"Antwerpen";2004
410;"Ree";3511;"Beringen";"Limburg";2006
411;"Ree";2880;"Bornem";"Antwerpen";2010
412;"Ree";3670;"Ellekom";"Limburg";2009
413;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
414;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
415;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
416;"Ree";2980;"ZOERSEL";"Antwerpen";2016
417;"Ree";3910;"NEERPELT";"Limburg";2017
418;"Ree";3582;"Beringen";"Limburg";2002
419;"Ree";NA;NA;"Limburg";2017
420;"Ree";2490;"Balen";"Antwerpen";2012
421;"Ree";2380;"RAVELS";"Antwerpen";2018
422;"Ree";3910;"Bocholt";"Limburg";2002
423;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
424;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2019
425;"Ree";3790;"Diepenbeek";"Voeren";2005
426;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
427;"Wild zwijn";3620;NA;"Limburg";2012
428;"Ree";3630;"MAASMECHELEN";"Limburg";2014
429;"Damhert";9230;NA;"Oost-Vlaanderen";2012
430;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
431;"Ree";3940;"Bilzen";"Limburg";2011
432;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
433;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
434;"Ree";3660;"OPGLABBEEK";"Limburg";2017
435;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2015
436;"Ree";2400;"MOL";"Antwerpen";2015
437;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
438;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
439;"Ree";3803;"Dura";"Limburg";2005
440;"Ree";3945;"Ham";"Limburg";2009
441;"Ree";3680;"0poeteren";"Limburg";2009
442;"Wild zwijn";3600;NA;"Limburg";2013
443;"Ree";3950;"BOCHOLT";"Limburg";2016
444;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
445;"Ree";2400;"MOL";"Antwerpen";2014
446;"Ree";2490;"Balen";"Antwerpen";2008
447;"Ree";2450;"Meerhout";"Antwerpen";2009
448;"Ree";2990;"LOENHOUT";"Antwerpen";2012
449;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
450;"Ree";3581;"Beringen";"Limburg";2002
451;"Ree";3500;"Hasselt";"Limburg";2012
452;"Ree";3680;"MAASEIK";"Limburg";2014
453;"Ree";1730;"Asse";"Vlaams-Brabant";2011
454;"Wild zwijn";3790;"VOEREN";"Voeren";2016
455;"Ree";3640;"Gellik";"Limburg";2003
456;"Ree";2370;"Arendonk";"Antwerpen";2004
457;"Ree";3790;"VOEREN";"Voeren";2018
458;"Ree";2275;"GIERLE";"Antwerpen";2007
459;"Ree";2320;"Hoogstraten";"Antwerpen";2012
460;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
461;"Ree";3060;"Bertem";"Vlaams-Brabant";2007
462;"Ree";3560;"Linkhout";"Limburg";2013
463;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
464;"Ree";3600;"Genk";"Limburg";2013
465;"Ree";3570;"Alken";"Limburg";2008
466;"Ree";3670;"Ellekom";"Limburg";2011
467;"Ree";2370;"ARENDONK";"Antwerpen";2017
468;"Ree";3590;"DIEPENBEEK";"Limburg";2018
469;"Ree";8820;"Torhout";"West-Vlaanderen";2012
470;"Ree";3800;"Binderveld";"Limburg";2013
471;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
472;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
473;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2003
474;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
475;"Ree";2340;"BEERSE";"Antwerpen";2014
476;"Ree";3650;"Bilzen";"Limburg";2012
477;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
478;"Ree";3581;"Beringen";"Limburg";2006
479;"Ree";3970;"Hoogbosch";"Limburg";2006
480;"Wild zwijn";NA;NA;"Limburg";2018
481;"Ree";3690;"ZUTENDAAL";"Limburg";2016
482;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
483;"Ree";3660;"OPGLABBEEK";"Limburg";2015
484;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
485;"Ree";2980;"ZOERSEL";"Antwerpen";2016
486;"Ree";3690;"ZUTENDAAL";"Limburg";2015
487;"Ree";3700;"TONGEREN";"Limburg";2015
488;"Ree";3680;"MAASEIK";"Limburg";2015
