"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
290;"Ree";2440;"GEEL";"Antwerpen";2013
291;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
292;"Ree";3680;"MAASEIK";"Limburg";2014
293;"Ree";NA;NA;"Limburg";2014
294;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
295;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2015
296;"Ree";3940;"Bilzen";"Limburg";2011
297;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
298;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
299;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
300;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
301;"Ree";1730;"Asse";"Vlaams-Brabant";2012
302;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
303;"Ree";3700;"TONGEREN";"Limburg";2017
304;"Ree";2370;"ARENDONK";"Antwerpen";2018
305;"Ree";3530;"Achel";"Limburg";2003
306;"Wild zwijn";2400;"MOL";"Antwerpen";2015
307;"Ree";3583;"Beringen";"Limburg";2010
308;"Ree";3950;"Bochelt";"Limburg";2010
309;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
310;"Ree";2290;"Herselt";"Antwerpen";2002
311;"Ree";2880;"Bornem";"Antwerpen";2008
312;"Ree";2980;"ZOERSEL";"Antwerpen";2014
313;"Ree";2440;"GEEL";"Antwerpen";2009
314;"Ree";2230;"Herselt";"Antwerpen";2003
315;"Ree";3550;"Beringen";"Limburg";2013
316;"Ree";2910;"ESSEN";"Antwerpen";2018
317;"Ree";3920;"Lommel";"Limburg";2013
318;"Ree";2380;"RAVELS";"Antwerpen";2016
319;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
320;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
321;"Ree";3680;"0poeteren";"Limburg";2009
322;"Wild zwijn";2400;"MOL";"Antwerpen";2017
323;"Ree";3471;"";"Vlaams-Brabant";2003
324;"Ree";3910;"NEERPELT";"Limburg";2018
325;"Ree";2370;"Arendonk";"Antwerpen";2010
326;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
327;"Ree";3950;"Bochelt";"Limburg";2005
328;"Ree";3950;"Bochelt";"Limburg";2010
329;"Wild zwijn";3530;NA;"Limburg";2012
330;"Ree";2430;"Eindhout";"Antwerpen";2006
331;"Ree";3680;"0poeteren";"Limburg";2007
332;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
333;"Ree";2880;"Bornem";"Antwerpen";2013
334;"Wild zwijn";2400;"MOL";"Antwerpen";2017
335;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
336;"Ree";3960;"BREE";"Limburg";2015
337;"Ree";NA;NA;"Limburg";2014
338;"Ree";3530;"Achel";"Limburg";2009
339;"Ree";3670;"Ellekom";"Limburg";2011
340;"Wild zwijn";3650;NA;"Limburg";2010
341;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
342;"Ree";NA;NA;"Limburg";2016
343;"Ree";2560;"BEVEL";"Antwerpen";2006
344;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
345;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
346;"Ree";9506;"";"Oost-Vlaanderen";2013
347;"Ree";3945;"HAM";"Limburg";2014
348;"Ree";2491;"Balen";"Antwerpen";2011
349;"Ree";3660;"OPGLABBEEK";"Limburg";2015
350;"Wild zwijn";3790;"VOEREN";"Voeren";2018
351;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
352;"Ree";2930;"Brasschaat";"Antwerpen";2004
353;"Ree";2920;"ESSEN";"Antwerpen";2012
354;"Ree";2980;"Hal";"Antwerpen";2013
355;"Ree";2440;"GEEL";"Antwerpen";2012
356;"Wild zwijn";3640;"KINROOI";"Limburg";2019
357;"Ree";3665;"As";"Limburg";2005
358;"Ree";3920;"Lommel";"Limburg";2011
359;"Ree";3840;"BORGLOON";"Limburg";2018
360;"Ree";3560;"Linkhout";"Limburg";2005
361;"Wild zwijn";3630;NA;"Limburg";2011
362;"Ree";3630;"MAASMECHELEN";"Limburg";2018
363;"Ree";3990;"PEER";"Limburg";2015
364;"Ree";2370;"ARENDONK";"Antwerpen";2018
365;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
366;"Ree";3790;"Diepenbeek";"Voeren";2002
367;"Ree";3650;"Bilzen";"Limburg";2011
368;"Ree";NA;NA;"Limburg";2014
369;"Ree";3060;"Bertem";"Vlaams-Brabant";2011
370;"Ree";3950;"BOCHOLT";"Limburg";2017
371;"Ree";3670;"Ellekom";"Limburg";2011
372;"Ree";2490;"BALEN";"Antwerpen";2018
373;"Ree";3530;"Achel";"Limburg";2008
374;"Ree";3012;"";"Vlaams-Brabant";2005
375;"Ree";3530;"Achel";"Limburg";2012
376;"Ree";2440;"GEEL";"Antwerpen";2017
377;"Ree";2950;"Berlaar";"Antwerpen";2003
378;"Ree";3920;"Lommel";"Limburg";2010
379;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
380;"Wild zwijn";NA;NA;"Limburg";2016
381;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
382;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
383;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2015
384;"Ree";2940;"STABROEK";"Antwerpen";2015
385;"Ree";2400;"MOL";"Antwerpen";2016
386;"Ree";3680;"0poeteren";"Limburg";2003
387;"Ree";1755;"GOOIK";"Vlaams-Brabant";2018
388;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
389;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
390;"Ree";3060;"Bertem";"Vlaams-Brabant";2011
391;"Ree";3680;"MAASEIK";"Limburg";2016
392;"Ree";3690;"ZUTENDAAL";"Limburg";2018
393;"Ree";8640;"VLETEREN";"West-Vlaanderen";2018
394;"Wild zwijn";NA;NA;"Limburg";2016
395;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2018
396;"Ree";3582;"Beringen";"Limburg";2009
397;"Ree";3350;"Linter";"Vlaams-Brabant";2011
398;"Ree";NA;NA;"Limburg";2017
399;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
400;"Ree";3690;"Bree";"Limburg";2008
401;"Ree";2260;"WESTERLO";"Antwerpen";2016
402;"Ree";2370;"Arendonk";"Antwerpen";2002
403;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2017
404;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
405;"Ree";3690;"ZUTENDAAL";"Limburg";2017
406;"Ree";3620;"LANAKEN";"Limburg";2018
407;"Ree";3790;"Diepenbeek";"Voeren";2006
408;"Ree";3790;"Diepenbeek";"Voeren";2012
409;"Ree";3940;"Bilzen";"Limburg";2013
410;"Wild zwijn";2400;"MOL";"Antwerpen";2018
411;"Ree";3620;"Gellik";"Limburg";2009
412;"Ree";3790;"Diepenbeek";"Voeren";2009
413;"Ree";3680;"MAASEIK";"Limburg";2015
414;"Ree";3530;"Achel";"Limburg";2012
415;"Ree";2390;"MALLE";"Antwerpen";2016
416;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
417;"Ree";2300;"TURNHOUT";"Antwerpen";2014
418;"Ree";3560;"Linkhout";"Limburg";2009
419;"Ree";2380;"Bornem";"Antwerpen";2013
420;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
421;"Ree";2200;"HERENTALS";"Antwerpen";2018
422;"Ree";3630;"Eisden";"Limburg";2002
423;"Ree";3670;"Ellekom";"Limburg";2007
424;"Ree";3950;"BOCHOLT";"Limburg";2018
425;"Ree";2200;"Herentals";"Antwerpen";2003
426;"Ree";2275;"GIERLE";"Antwerpen";2009
427;"Ree";3582;"Beringen";"Limburg";2012
428;"Ree";2450;"Meerhout";"Antwerpen";2004
429;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
430;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
431;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
432;"Ree";3050;"";"Vlaams-Brabant";2004
433;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
434;"Ree";3665;"As";"Limburg";2013
435;"Ree";3550;"Beringen";"Limburg";2013
436;"Ree";2880;"BORNEM";"Antwerpen";2017
437;"Ree";3920;"Lommel";"Limburg";2012
438;"Ree";2230;"Herselt";"Antwerpen";2009
439;"Ree";3650;"Bilzen";"Limburg";2013
440;"Ree";3980;"TESSENDERLO";"Limburg";2016
441;"Ree";3840;"BORGLOON";"Limburg";2016
442;"Ree";3910;"Bocholt";"Limburg";2010
443;"Ree";2900;"Schoten";"Antwerpen";2013
444;"Ree";2490;"Balen";"Antwerpen";2013
445;"Ree";2440;"GEEL";"Antwerpen";2005
446;"Ree";3118;"";"Vlaams-Brabant";2005
447;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
448;"Ree";3510;"Hasselt";"Limburg";2013
449;"Ree";2390;"MALLE";"Antwerpen";2015
450;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
451;"Ree";2390;"Malle";"Antwerpen";2008
452;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
453;"Wild zwijn";3600;"GENK";"Limburg";2018
454;"Ree";3910;"Bocholt";"Limburg";2011
455;"Ree";2960;"BRECHT";"Antwerpen";2017
456;"Ree";2920;"ESSEN";"Antwerpen";2011
457;"Ree";2400;"GEEL";"Antwerpen";2004
458;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
459;"Ree";3665;"As";"Limburg";2005
460;"Ree";2950;"Berlaar";"Antwerpen";2008
461;"Ree";2390;"Malle";"Antwerpen";2009
462;"Ree";3680;"MAASEIK";"Limburg";2018
463;"Ree";3720;"KORTESSEM";"Limburg";2016
464;"Ree";NA;NA;"Limburg";2016
465;"Ree";2490;"Balen";"Antwerpen";2013
466;"Ree";2560;"BEVEL";"Antwerpen";2011
467;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
468;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
469;"Ree";3550;"Beringen";"Limburg";2008
470;"Ree";2900;"Schoten";"Antwerpen";2013
471;"Ree";3670;"Ellekom";"Limburg";2013
472;"Ree";3910;"Bocholt";"Limburg";2003
473;"Ree";NA;NA;"Limburg";2016
474;"Ree";2243;"Pulle";"Antwerpen";2013
475;"Ree";3945;"HAM";"Limburg";2017
476;"Ree";3630;"MAASMECHELEN";"Limburg";2015
477;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
478;"Ree";3550;"Beringen";"Limburg";2011
479;"Ree";3945;"Ham";"Limburg";2003
480;"Ree";3660;"Opglabbeek";"Limburg";2009
481;"Ree";3945;"HAM";"Limburg";2016
482;"Ree";3930;"Achel";"Limburg";2009
483;"Wild zwijn";3530;NA;"Limburg";2013
484;"Ree";2400;"MOL";"Antwerpen";2018
485;"Ree";3512;"Kuringen";"Limburg";2012
486;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
487;"Wild zwijn";3990;"PEER";"Limburg";2017
488;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
489;"Ree";1730;"Asse";"Vlaams-Brabant";2006
