"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
161;"Ree";3640;"Gellik";"Limburg";2004
162;"Wild zwijn";3790;"VOEREN";"Voeren";2014
163;"Ree";3560;"Linkhout";"Limburg";2004
164;"Wild zwijn";3740;"BILZEN";"Limburg";2018
165;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
166;"Ree";3930;"Achel";"Limburg";2013
167;"Ree";2460;"KASTERLEE";"Antwerpen";2016
168;"Ree";3640;"Gellik";"Limburg";2006
169;"Wild zwijn";3665;"AS";"Limburg";2014
170;"Ree";3050;"";"Vlaams-Brabant";2013
171;"Ree";2980;"ZOERSEL";"Antwerpen";2018
172;"Ree";3920;"LOMMEL";"Antwerpen";2015
173;"Ree";3545;"Halen";"Limburg";2013
174;"Ree";3930;"Achel";"Limburg";2003
175;"Ree";2880;"Bornem";"Antwerpen";2005
176;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
177;"Ree";3580;"BERINGEN";"Limburg";2017
178;"Ree";2990;"LOENHOUT";"Antwerpen";2011
179;"Ree";3071;"";"Vlaams-Brabant";2013
180;"Ree";3850;"Binderveld";"Limburg";2008
181;"Ree";3560;"Linkhout";"Limburg";2013
182;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
183;"Ree";2370;"Arendonk";"Antwerpen";2004
184;"Ree";3560;"Linkhout";"Limburg";2013
185;"Ree";3665;"As";"Limburg";2004
186;"Ree";2400;"GEEL";"Antwerpen";2012
187;"Ree";3581;"Beringen";"Limburg";2005
188;"Ree";3550;"Beringen";"Limburg";2011
189;"Wild zwijn";3900;"OVERPELT";"Limburg";2016
190;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
191;"Ree";2400;"GEEL";"Antwerpen";2010
192;"Ree";3520;"Geetbets";"Limburg";2013
193;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
194;"Ree";3580;"Beringen";"Limburg";2010
195;"Ree";3582;"Beringen";"Limburg";2005
196;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
197;"Edelhert";8490;NA;"West-Vlaanderen";2012
198;"Ree";3545;"Halen";"Limburg";2005
199;"Ree";3650;"Bilzen";"Limburg";2010
200;"Ree";2230;"HERSELT";"Antwerpen";2014
201;"Ree";2330;"BORNEM";"Antwerpen";2012
202;"Ree";3580;"Beringen";"Limburg";2006
203;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
204;"Ree";3910;"Bocholt";"Limburg";2002
205;"Ree";NA;NA;"Limburg";2018
206;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
207;"Ree";3650;"Bilzen";"Limburg";2013
208;"Ree";2235;"Hilshout";"Antwerpen";2005
209;"Ree";2910;"Essen";"Antwerpen";2003
210;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
211;"Ree";2440;"GEEL";"Antwerpen";2013
212;"Ree";3670;"Ellekom";"Limburg";2004
213;"Ree";3660;"OPGLABBEEK";"Limburg";2016
214;"Ree";2490;"Balen";"Antwerpen";2002
215;"Ree";3520;"Geetbets";"Limburg";2009
216;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
217;"Ree";3221;"";"Vlaams-Brabant";2012
218;"Ree";2460;"KASTERLEE";"Antwerpen";2015
219;"Ree";3910;"NEERPELT";"Limburg";2017
220;"Ree";2980;"ZOERSEL";"Antwerpen";2018
221;"Ree";3202;"";"Vlaams-Brabant";2011
222;"Ree";2370;"ARENDONK";"Antwerpen";2018
223;"Ree";3950;"Bochelt";"Limburg";2003
224;"Ree";3690;"Bree";"Limburg";2013
225;"Ree";2260;"WESTERLO";"Antwerpen";2017
226;"Ree";3660;"OPGLABBEEK";"Limburg";2015
227;"Ree";8972;"";"West-Vlaanderen";2010
228;"Ree";3980;"Maaseik";"Limburg";2010
229;"Ree";3500;"HASSELT";"Limburg";2015
230;"Ree";3050;"";"Vlaams-Brabant";2004
231;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
232;"Ree";3940;"Bilzen";"Limburg";2005
233;"Ree";3770;"RIEMST";"Limburg";2014
234;"Ree";1745;"Opwijk";"Vlaams-Brabant";2009
235;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
236;"Ree";3511;"Beringen";"Limburg";2004
237;"Ree";2880;"Bornem";"Antwerpen";2011
238;"Ree";3454;"Rummen";"Vlaams-Brabant";2006
239;"Ree";3581;"Beringen";"Limburg";2013
240;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
241;"Ree";3830;"WELLEN";"Limburg";2017
242;"Ree";2490;"Balen";"Antwerpen";2012
243;"Ree";9300;"AALST";"Vlaams-Brabant";2015
244;"Ree";2380;"Bornem";"Antwerpen";2012
245;"Ree";3980;"Maaseik";"Limburg";2010
246;"Ree";3640;"Gellik";"Limburg";2003
247;"Ree";3900;"Lommel";"Limburg";2010
248;"Ree";3690;"Bree";"Limburg";2011
249;"Ree";2440;"GEEL";"Antwerpen";2017
250;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
251;"Ree";2980;"Hal";"Antwerpen";2005
252;"Ree";3650;"Bilzen";"Limburg";2009
253;"Ree";3680;"0poeteren";"Limburg";2011
254;"Ree";3840;"BORGLOON";"Limburg";2016
255;"Ree";2288;"Bouwel";"Antwerpen";2007
256;"Ree";2440;"GEEL";"Antwerpen";2017
257;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
258;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
259;"Ree";2400;"MOL";"Antwerpen";2018
260;"Ree";3950;"Bochelt";"Limburg";2005
261;"Ree";2240;"GEEL";"Antwerpen";2010
262;"Ree";2950;"Berlaar";"Antwerpen";2003
263;"Ree";3620;"Gellik";"Limburg";2009
264;"Ree";2275;"GIERLE";"Antwerpen";2009
265;"Ree";2980;"Hal";"Antwerpen";2011
266;"Ree";3660;"Opglabbeek";"Limburg";2011
267;"Ree";3660;"Opglabbeek";"Limburg";2013
268;"Ree";3700;"TONGEREN";"Limburg";2015
269;"Ree";3550;"Beringen";"Limburg";2009
270;"Ree";3950;"Bochelt";"Limburg";2007
271;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
272;"Ree";3690;"ZUTENDAAL";"Limburg";2015
273;"Ree";3583;"Beringen";"Limburg";2010
274;"Ree";3800;"Binderveld";"Limburg";2010
275;"Ree";3690;"Bree";"Limburg";2013
276;"Wild zwijn";3792;NA;"Voeren";2010
277;"Ree";3690;"Bree";"Limburg";2004
278;"Ree";2880;"Bornem";"Antwerpen";2008
279;"Ree";3630;"MAASMECHELEN";"Limburg";2016
280;"Ree";3510;"Hasselt";"Limburg";2003
281;"Ree";3940;"Bilzen";"Limburg";2008
282;"Ree";NA;NA;"Limburg";2016
283;"Ree";8902;"";"West-Vlaanderen";2011
284;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
285;"Ree";2400;"GEEL";"Antwerpen";2005
286;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
287;"Ree";3050;"";"Vlaams-Brabant";2010
288;"Ree";3350;"Linter";"Vlaams-Brabant";2011
289;"Ree";2230;"Herselt";"Antwerpen";2003
290;"Ree";3540;"Berbroek";"Limburg";2011
291;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
292;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
293;"Ree";3520;"ZONHOVEN";"Limburg";2018
294;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
295;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
296;"Ree";2470;"RETIE";"Antwerpen";2015
297;"Wild zwijn";3600;"GENK";"Limburg";2017
298;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
299;"Ree";2370;"Arendonk";"Antwerpen";2004
300;"Ree";2340;"Beerse";"Antwerpen";2006
301;"Ree";2390;"Malle";"Antwerpen";2002
302;"Ree";1730;"Asse";"Vlaams-Brabant";2005
303;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
304;"Ree";2370;"Arendonk";"Antwerpen";2006
305;"Ree";2880;"Bornem";"Antwerpen";2010
306;"Ree";2235;"Hilshout";"Antwerpen";2009
307;"Ree";2390;"MALLE";"Antwerpen";2018
308;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
309;"Ree";3670;"Ellekom";"Limburg";2010
310;"Ree";2380;"RAVELS";"Antwerpen";2017
311;"Ree";2275;"GIERLE";"Antwerpen";2008
312;"Ree";2570;"Duffel";"Antwerpen";2012
313;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
314;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
315;"Ree";2430;"LAAKDAL";"Antwerpen";2017
316;"Ree";2370;"ARENDONK";"Antwerpen";2015
317;"Ree";NA;NA;"Limburg";2017
318;"Ree";2230;"Herselt";"Antwerpen";2003
319;"Ree";2230;"Herselt";"Antwerpen";2010
320;"Wild zwijn";3530;NA;"Limburg";2013
321;"Ree";3920;"Lommel";"Limburg";2010
322;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
323;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
324;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
325;"Ree";3660;"Opglabbeek";"Limburg";2007
326;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
327;"Ree";2270;"HERENTHOUT";"Antwerpen";2010
328;"Ree";3640;"Gellik";"Limburg";2013
329;"Ree";3800;"Binderveld";"Limburg";2013
330;"Ree";2370;"ARENDONK";"Antwerpen";2015
331;"Ree";3540;"Berbroek";"Limburg";2005
332;"Ree";2880;"Bornem";"Antwerpen";2009
333;"Ree";NA;NA;NA;2015
334;"Ree";3560;"Linkhout";"Limburg";2011
335;"Ree";2290;"Herselt";"Antwerpen";2003
336;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
337;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
338;"Ree";2230;"Herselt";"Antwerpen";2009
339;"Ree";2400;"GEEL";"Antwerpen";2010
340;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
341;"Ree";2290;"Herselt";"Antwerpen";2005
342;"Wild zwijn";3582;NA;"Limburg";2011
343;"Ree";2480;"Dessel";"Antwerpen";2010
344;"Ree";3670;"Ellekom";"Limburg";2012
345;"Ree";NA;NA;"Limburg";2014
346;"Ree";2288;"Bouwel";"Antwerpen";2003
347;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
348;"Ree";3930;"Achel";"Limburg";2010
349;"Ree";2490;"Balen";"Antwerpen";2005
350;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
351;"Ree";3582;"Beringen";"Limburg";2009
352;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
353;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
354;"Ree";3670;"Ellekom";"Limburg";2012
355;"Ree";3665;"As";"Limburg";2012
356;"Ree";2980;"ZOERSEL";"Antwerpen";2014
357;"Ree";NA;NA;"Limburg";2016
358;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
359;"Ree";3560;"Linkhout";"Limburg";2010
360;"Ree";3960;"Bree";"Limburg";2005
361;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
362;"Ree";2400;"GEEL";"Antwerpen";2011
363;"Ree";3020;"HERENT";"Vlaams-Brabant";2014
364;"Ree";2900;"Schoten";"Antwerpen";2008
365;"Ree";3665;"As";"Limburg";2011
366;"Ree";3510;"Hasselt";"Limburg";2006
367;"Ree";2260;"WESTERLO";"Antwerpen";2018
368;"Ree";3730;"HOESELT";"Limburg";2016
369;"Ree";3790;"VOEREN";"Voeren";2018
370;"Ree";3945;"Ham";"Limburg";2012
371;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
372;"Ree";3700;"Herselt";"Limburg";2009
373;"Ree";2880;"Bornem";"Antwerpen";2011
374;"Ree";1730;"Asse";"Vlaams-Brabant";2013
375;"Ree";3690;"ZUTENDAAL";"Limburg";2015
376;"Ree";3740;"BILZEN";"Limburg";2018
377;"Ree";3980;"Maaseik";"Limburg";2007
378;"Ree";3120;"Tremelo";"Vlaams-Brabant";2011
379;"Wild zwijn";NA;NA;NA;2015
380;"Ree";2990;"LOENHOUT";"Antwerpen";2005
381;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
382;"Ree";3980;"TESSENDERLO";"Limburg";2018
383;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
384;"Ree";3945;"HAM";"Limburg";2017
385;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
386;"Ree";3920;"Lommel";"Limburg";2010
387;"Ree";3660;"OPGLABBEEK";"Limburg";2015
388;"Ree";3920;"LOMMEL";"Limburg";2016
389;"Ree";3680;"MAASEIK";"Limburg";2015
390;"Ree";3600;"Genk";"Limburg";2013
391;"Ree";2480;"Dessel";"Antwerpen";2013
392;"Ree";2200;"HERENTALS";"Antwerpen";2016
393;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
394;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
395;"Ree";2490;"Balen";"Antwerpen";2010
396;"Ree";3790;"Diepenbeek";"Voeren";2003
397;"Ree";2880;"Bornem";"Antwerpen";2011
398;"Wild zwijn";3582;NA;"Limburg";2011
399;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
400;"Ree";3580;"BERINGEN";"Limburg";2016
401;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
402;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
403;"Ree";3630;"Eisden";"Limburg";2012
404;"Ree";3770;"Riemst";"Limburg";2009
405;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
406;"Ree";2400;"MOL";"Antwerpen";2016
407;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
408;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
409;"Ree";NA;NA;"Limburg";2014
410;"Ree";2380;"Bornem";"Antwerpen";2007
411;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
412;"Ree";3660;"OPGLABBEEK";"Limburg";2018
413;"Ree";2400;"GEEL";"Antwerpen";2003
414;"Ree";2480;"Dessel";"Antwerpen";2007
415;"Ree";2380;"Bornem";"Antwerpen";2006
416;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
417;"Ree";3730;"Hoeselt";"Limburg";2007
418;"Ree";2990;"LOENHOUT";"Antwerpen";2012
419;"Ree";3950;"BOCHOLT";"Limburg";2016
420;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
421;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
422;"Ree";3560;"LUMMEN";"Limburg";2018
423;"Ree";2390;"MALLE";"Antwerpen";2017
424;"Ree";3960;"Bree";"Limburg";2009
425;"Ree";2980;"Hal";"Antwerpen";2010
426;"Ree";3582;"Beringen";"Limburg";2011
427;"Ree";3670;"Ellekom";"Limburg";2009
428;"Ree";2400;"GEEL";"Antwerpen";2013
429;"Ree";2370;"Arendonk";"Antwerpen";2010
430;"Ree";3800;"Binderveld";"Limburg";2013
431;"Ree";2040;"BERENDRECHT";"Antwerpen";2008
432;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
433;"Ree";3530;"Achel";"Limburg";2008
434;"Ree";3560;"Linkhout";"Limburg";2012
435;"Ree";3850;"NIEUWERKERKEN";"Vlaams-Brabant";2015
436;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
437;"Ree";2960;"BRECHT";"Antwerpen";2014
438;"Ree";3581;"Beringen";"Limburg";2006
439;"Ree";3530;"Achel";"Limburg";2012
440;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
441;"Ree";3580;"Beringen";"Limburg";2003
442;"Ree";9300;"AALST";"Vlaams-Brabant";2017
443;"Ree";2290;"Herselt";"Antwerpen";2002
444;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
445;"Ree";2380;"Bornem";"Antwerpen";2002
446;"Wild zwijn";NA;NA;"Limburg";2016
447;"Ree";2240;"GEEL";"Antwerpen";2008
448;"Ree";2275;"LILLE";"Antwerpen";2014
449;"Ree";2960;"BRECHT";"Antwerpen";2015
450;"Ree";3550;"Beringen";"Limburg";2013
451;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
452;"Ree";3545;"Halen";"Limburg";2012
453;"Ree";2200;"HERENTALS";"Antwerpen";2014
454;"Ree";NA;NA;"Limburg";2014
455;"Ree";2430;"LAAKDAL";"Antwerpen";2015
456;"Wild zwijn";2400;"MOL";"Antwerpen";2017
457;"Ree";3350;"Linter";"Vlaams-Brabant";2011
458;"Ree";2900;"SCHOTEN";"Antwerpen";2015
459;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
460;"Ree";3550;"Beringen";"Limburg";2011
461;"Ree";NA;NA;"Limburg";2016
462;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
463;"Ree";2220;"Hallaar";"Antwerpen";2013
464;"Ree";3640;"Gellik";"Limburg";2005
465;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
466;"Ree";3660;"Opglabbeek";"Limburg";2003
467;"Ree";3665;"AS";"Limburg";2015
468;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
469;"Ree";2390;"Malle";"Antwerpen";2009
470;"Ree";3930;"Achel";"Limburg";2013
471;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
472;"Ree";3790;"Diepenbeek";"Voeren";2008
473;"Ree";NA;NA;"Limburg";2014
474;"Ree";3720;"KORTESSEM";"Limburg";2017
475;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
476;"Ree";3510;"Hasselt";"Limburg";2012
477;"Ree";2450;"MEERHOUT";"Antwerpen";2014
478;"Ree";3620;"Gellik";"Limburg";2013
479;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
480;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2017
481;"Ree";2381;"RAVELS";"Antwerpen";2003
482;"Ree";2382;"Poppel";"Antwerpen";2008
483;"Ree";2275;"GIERLE";"Antwerpen";2011
484;"Ree";2450;"MEERHOUT";"Antwerpen";2014
485;"Ree";3545;"HALEN";"Limburg";2018
486;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
487;"Ree";3920;"LOMMEL";"Limburg";2017
488;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
489;"Ree";3582;"Beringen";"Limburg";2007
490;"Ree";2400;"GEEL";"Antwerpen";2008
491;"Ree";3640;"Gellik";"Limburg";2007
492;"Ree";3790;"Diepenbeek";"Voeren";2010
493;"Ree";3945;"Ham";"Limburg";2009
