"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
44;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
45;"Ree";2430;"LAAKDAL";"Antwerpen";2017
46;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
47;"Ree";2380;"Bornem";"Antwerpen";2008
48;"Ree";2880;"Bornem";"Antwerpen";2010
49;"Ree";3680;"MAASEIK";"Limburg";2016
50;"Ree";3930;"Achel";"Limburg";2010
51;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
52;"Ree";3690;"Bree";"Limburg";2003
53;"Ree";3665;"As";"Limburg";2011
54;"Ree";2360;"Kessel";"Antwerpen";2011
55;"Ree";2380;"Bornem";"Antwerpen";2002
56;"Ree";2330;"BORNEM";"Antwerpen";2007
57;"Ree";2200;"HERENTALS";"Antwerpen";2018
58;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
59;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
60;"Wild zwijn";3990;"PEER";"Limburg";2018
61;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
62;"Ree";3500;"Hasselt";"Limburg";2013
63;"Wild zwijn";3790;"VOEREN";"Voeren";2018
64;"Ree";3910;"NEERPELT";"Limburg";2015
65;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
66;"Ree";3202;"";"Vlaams-Brabant";2010
67;"Ree";2960;"Brecht";"Antwerpen";2011
68;"Ree";3890;"GINGELOM";"Limburg";2018
69;"Ree";3960;"Bree";"Limburg";2012
70;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
71;"Ree";3530;"Achel";"Limburg";2006
72;"Ree";3550;"Beringen";"Limburg";2010
73;"Ree";2520;"Oelegem";"Antwerpen";2003
74;"Ree";3650;"Bilzen";"Limburg";2008
75;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
76;"Ree";3720;"KORTESSEM";"Limburg";2016
77;"Ree";3740;"BILZEN";"Limburg";2016
78;"Ree";3580;"Beringen";"Limburg";2002
79;"Ree";2880;"Bornem";"Antwerpen";2005
80;"Ree";3950;"BOCHOLT";"Limburg";2014
81;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
82;"Ree";3970;"Hoogbosch";"Limburg";2011
83;"Ree";2970;"SCHILDE";"Antwerpen";2016
84;"Ree";3690;"Bree";"Limburg";2011
85;"Ree";2920;"ESSEN";"Antwerpen";2010
86;"Ree";3790;"Diepenbeek";"Voeren";2012
87;"Wild zwijn";2400;"MOL";"Antwerpen";2016
88;"Wild zwijn";NA;NA;"Limburg";2016
89;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
90;"Ree";2330;"BORNEM";"Antwerpen";2008
91;"Ree";2880;"BORNEM";"Antwerpen";2017
92;"Ree";1980;"Zemst";"Vlaams-Brabant";2010
93;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
94;"Ree";2440;"GEEL";"Antwerpen";2016
95;"Ree";3201;"Aarschot";"Vlaams-Brabant";2013
96;"Ree";3660;"OPGLABBEEK";"Limburg";2014
97;"Ree";2380;"Bornem";"Antwerpen";2009
98;"Ree";3910;"Bocholt";"Limburg";2010
99;"Ree";2370;"Arendonk";"Antwerpen";2011
100;"Ree";3660;"Opglabbeek";"Limburg";2013
101;"Ree";3970;"Hoogbosch";"Limburg";2004
102;"Ree";2950;"KAPELLEN";"Antwerpen";2014
103;"Ree";2470;"Retie";"Antwerpen";2012
104;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
105;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
106;"Ree";2230;"Herselt";"Antwerpen";2005
107;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
108;"Ree";3640;"Gellik";"Limburg";2010
109;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
110;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
111;"Ree";NA;NA;"Antwerpen";2018
112;"Ree";2370;"Arendonk";"Antwerpen";2006
113;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2003
114;"Ree";2590;"BERLAAR";"Antwerpen";2018
115;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
116;"Ree";2880;"Bornem";"Antwerpen";2012
117;"Ree";3550;"Beringen";"Limburg";2004
118;"Ree";2960;"Brecht";"Antwerpen";2002
119;"Ree";2390;"Malle";"Antwerpen";2005
120;"Ree";2370;"Arendonk";"Antwerpen";2013
121;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
122;"Ree";3700;"Herselt";"Limburg";2009
123;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2018
124;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
125;"Ree";3581;"Beringen";"Limburg";2004
126;"Ree";3665;"As";"Limburg";2009
127;"Ree";2320;"Hoogstraten";"Antwerpen";2012
128;"Ree";2440;"GEEL";"Antwerpen";2013
129;"Ree";2230;"HERSELT";"Antwerpen";2018
130;"Ree";2200;"HERENTALS";"Antwerpen";2018
131;"Ree";2440;"GEEL";"Antwerpen";2004
132;"Ree";3580;"Beringen";"Limburg";2012
133;"Wild zwijn";2400;"MOL";"Antwerpen";2017
134;"Ree";2235;"Hilshout";"Antwerpen";2012
135;"Ree";3790;"Diepenbeek";"Voeren";2006
136;"Ree";3680;"MAASEIK";"Limburg";2017
137;"Ree";3580;"Beringen";"Limburg";2006
138;"Ree";3960;"Bree";"Limburg";2007
139;"Ree";3580;"Beringen";"Limburg";2003
140;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
141;"Ree";3665;"As";"Limburg";2006
142;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
143;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2008
144;"Ree";3630;"Eisden";"Limburg";2002
145;"Ree";2820;"Bonheiden";"Antwerpen";2008
146;"Ree";3530;"Achel";"Limburg";2008
147;"Ree";2500;"Koningshooikt";"Antwerpen";2010
148;"Ree";2880;"Bornem";"Antwerpen";2008
149;"Ree";2520;"RANST";"Antwerpen";2016
150;"Ree";2440;"GEEL";"Antwerpen";2004
151;"Ree";2330;"BORNEM";"Antwerpen";2006
152;"Ree";NA;NA;NA;2014
153;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
154;"Ree";3630;"MAASMECHELEN";"Limburg";2016
155;"Ree";3580;"Beringen";"Limburg";2003
156;"Ree";3670;"Ellekom";"Limburg";2006
157;"Wild zwijn";3790;"VOEREN";"Voeren";2016
158;"Ree";2370;"Arendonk";"Antwerpen";2006
159;"Ree";3980;"Maaseik";"Limburg";2010
160;"Ree";3950;"Bochelt";"Limburg";2006
161;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
162;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
163;"Ree";3665;"As";"Limburg";2007
164;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
165;"Ree";3920;"Lommel";"Limburg";2003
166;"Wild zwijn";3600;"GENK";"Limburg";2016
167;"Ree";3640;"Gellik";"Limburg";2011
168;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
169;"Wild zwijn";3740;NA;"Limburg";2012
170;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
171;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
172;"Ree";2400;"GEEL";"Antwerpen";2008
173;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
174;"Ree";NA;NA;"Limburg";2014
175;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
176;"Ree";3665;"As";"Limburg";2012
177;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
178;"Ree";2460;"Kasterlee";"Antwerpen";2006
179;"Ree";3680;"0poeteren";"Limburg";2013
180;"Ree";2490;"BALEN";"Antwerpen";2017
181;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
182;"Ree";2230;"HERSELT";"Antwerpen";2018
183;"Ree";2242;"Massenhoven";"Antwerpen";2012
184;"Ree";2910;"Essen";"Antwerpen";2012
185;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
186;"Ree";2400;"MOL";"Antwerpen";2017
187;"Ree";2382;"Poppel";"Antwerpen";2004
188;"Ree";2800;"Mechelen";"Antwerpen";2012
189;"Ree";3790;"Diepenbeek";"Voeren";2011
190;"Ree";3660;"Opglabbeek";"Limburg";2002
191;"Ree";3550;"Beringen";"Limburg";2005
192;"Ree";3560;"Linkhout";"Limburg";2012
193;"Ree";2960;"Brecht";"Antwerpen";2012
194;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
195;"Ree";3790;"Diepenbeek";"Voeren";2007
196;"Wild zwijn";3640;NA;"Limburg";2013
197;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
198;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
199;"Ree";3650;"Bilzen";"Limburg";2006
200;"Ree";3630;"MAASMECHELEN";"Limburg";2018
201;"Ree";NA;NA;"Limburg";2014
202;"Ree";2880;"Bornem";"Antwerpen";2011
203;"Ree";3660;"Opglabbeek";"Limburg";2005
204;"Ree";NA;NA;NA;2014
205;"Ree";3960;"Bree";"Limburg";2002
206;"Ree";2250;"OLEN";"Antwerpen";2004
207;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
208;"Ree";3660;"Opglabbeek";"Limburg";2009
209;"Ree";3660;"Opglabbeek";"Limburg";2006
210;"Ree";3582;"Beringen";"Limburg";2004
211;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
212;"Wild zwijn";3790;"VOEREN";"Voeren";2016
213;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
214;"Ree";3560;"LUMMEN";"Limburg";2016
215;"Ree";3920;"Lommel";"Limburg";2006
216;"Ree";NA;NA;"Limburg";2014
217;"Ree";2400;"GEEL";"Antwerpen";2004
218;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
219;"Ree";2382;"Poppel";"Antwerpen";2007
220;"Ree";2370;"Arendonk";"Antwerpen";2003
221;"Ree";NA;NA;NA;2016
222;"Ree";3550;"Beringen";"Limburg";2006
223;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
224;"Ree";3690;"Bree";"Limburg";2002
225;"Ree";3550;"Beringen";"Limburg";2009
226;"Ree";3550;"Beringen";"Limburg";2003
227;"Ree";3920;"Lommel";"Limburg";2012
228;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
229;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
230;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
231;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
232;"Ree";3680;"0poeteren";"Limburg";2012
233;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
234;"Ree";3803;"Dura";"Limburg";2005
235;"Ree";2430;"Eindhout";"Antwerpen";2008
236;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
237;"Ree";2490;"Balen";"Antwerpen";2008
238;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
239;"Ree";2470;"Retie";"Antwerpen";2011
240;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
241;"Ree";3790;"Diepenbeek";"Voeren";2010
242;"Ree";3665;"As";"Limburg";2011
243;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
244;"Ree";3920;"Lommel";"Limburg";2006
245;"Ree";2880;"Bornem";"Antwerpen";2013
246;"Ree";8900;"IEPER";"West-Vlaanderen";2014
247;"Ree";3530;"Achel";"Limburg";2011
248;"Ree";2400;"MOL";"Antwerpen";2016
249;"Ree";2980;"Hal";"Antwerpen";2011
250;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
251;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
252;"Ree";2390;"MALLE";"Antwerpen";2015
253;"Ree";3630;"MAASMECHELEN";"Limburg";2014
254;"Ree";3790;"Diepenbeek";"Voeren";2005
255;"Ree";3980;"Maaseik";"Limburg";2003
256;"Ree";3960;"Bree";"Limburg";2009
257;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
258;"Ree";3680;"0poeteren";"Limburg";2008
259;"Ree";2390;"Malle";"Antwerpen";2002
260;"Ree";3665;"As";"Limburg";2003
261;"Ree";2430;"LAAKDAL";"Antwerpen";2015
262;"Ree";2321;"Meer";"Antwerpen";2003
263;"Ree";2990;"LOENHOUT";"Antwerpen";2011
264;"Ree";3670;"Ellekom";"Limburg";2011
265;"Ree";3060;"Bertem";"Vlaams-Brabant";2012
266;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
267;"Ree";3670;"Ellekom";"Limburg";2010
268;"Ree";3790;"Diepenbeek";"Voeren";2004
269;"Ree";NA;NA;"Limburg";2016
270;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
271;"Ree";3980;"Maaseik";"Limburg";2007
272;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
273;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
274;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
275;"Ree";3980;"Maaseik";"Limburg";2003
276;"Ree";2400;"GEEL";"Antwerpen";2013
277;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
278;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
279;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
280;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
281;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
282;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
283;"Ree";3660;"Opglabbeek";"Limburg";2006
284;"Ree";3950;"Bochelt";"Limburg";2007
285;"Wild zwijn";3790;"VOEREN";"Voeren";2014
286;"Ree";3740;"BILZEN";"Limburg";2017
287;"Ree";3940;"Bilzen";"Limburg";2008
288;"Ree";3630;"Eisden";"Limburg";2006
289;"Ree";3600;"Genk";"Limburg";2008
290;"Ree";3990;"Opgrimbie";"Limburg";2009
291;"Ree";2242;"Massenhoven";"Antwerpen";2007
292;"Ree";2880;"BORNEM";"Antwerpen";2016
293;"Ree";3520;"ZONHOVEN";"Limburg";2018
294;"Ree";3680;"0poeteren";"Limburg";2008
295;"Ree";2970;"Schilde";"Antwerpen";2013
296;"Ree";2530;"Boechout";"Antwerpen";2008
297;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
298;"Ree";3620;"LANAKEN";"Limburg";2017
299;"Ree";3910;"NEERPELT";"Limburg";2017
300;"Ree";NA;NA;"Limburg";2014
301;"Ree";3920;"Lommel";"Limburg";2007
302;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
303;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
304;"Ree";3971;"";"Limburg";2003
305;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
306;"Ree";3990;"Opgrimbie";"Limburg";2012
307;"Ree";NA;NA;"Limburg";2018
308;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
309;"Ree";3870;"HEERS";"Limburg";2018
310;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
311;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
312;"Ree";2450;"Meerhout";"Antwerpen";2011
313;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
314;"Ree";2960;"Brecht";"Antwerpen";2010
315;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
316;"Ree";3530;"Achel";"Limburg";2007
317;"Ree";3945;"HAM";"Limburg";2018
318;"Ree";3690;"Bree";"Limburg";2008
319;"Ree";3700;"TONGEREN";"Limburg";2016
320;"Ree";2480;"Dessel";"Antwerpen";2005
321;"Ree";3800;"Binderveld";"Limburg";2011
322;"Ree";3550;"Beringen";"Limburg";2002
323;"Ree";3012;"";"Vlaams-Brabant";2006
324;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
325;"Ree";2290;"VORSELAAR";"Antwerpen";2017
326;"Ree";3580;"BERINGEN";"Limburg";2017
327;"Ree";3806;"Velm";"Limburg";2004
328;"Ree";2380;"Bornem";"Antwerpen";2009
329;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
330;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
331;"Ree";3473;"";"Vlaams-Brabant";2012
332;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
333;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
334;"Ree";3990;"Opgrimbie";"Limburg";2013
335;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
336;"Ree";2370;"ARENDONK";"Antwerpen";2015
337;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
338;"Ree";3580;"Beringen";"Limburg";2004
339;"Ree";3945;"HAM";"Limburg";2017
340;"Damhert";3790;NA;"Voeren";2013
341;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
342;"Ree";2380;"RAVELS";"Antwerpen";2017
343;"Wild zwijn";3740;"BILZEN";"Limburg";2017
344;"Ree";NA;NA;"Oost-Vlaanderen";2018
345;"Ree";3680;"0poeteren";"Limburg";2006
346;"Ree";3680;"MAASEIK";"Limburg";2017
347;"Ree";3500;"Hasselt";"Limburg";2009
348;"Ree";3300;"Tienen";"Vlaams-Brabant";2006
349;"Ree";2323;"";"Antwerpen";2002
350;"Ree";NA;NA;"Limburg";2016
351;"Ree";8972;"";"West-Vlaanderen";2010
352;"Ree";3970;"Hoogbosch";"Limburg";2013
353;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
354;"Ree";NA;NA;"Antwerpen";2015
355;"Ree";NA;NA;"Limburg";2014
356;"Ree";3660;"Opglabbeek";"Limburg";2012
357;"Ree";2520;"Oelegem";"Antwerpen";2006
358;"Ree";3520;"Geetbets";"Limburg";2010
359;"Ree";3790;"VOEREN";"Voeren";2016
360;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2017
361;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
362;"Ree";2540;"Hove";"Antwerpen";2005
363;"Ree";3581;"Beringen";"Limburg";2008
364;"Ree";3680;"MAASEIK";"Limburg";2018
365;"Wild zwijn";3790;"VOEREN";"Voeren";2018
366;"Ree";3980;"Maaseik";"Limburg";2009
367;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
368;"Ree";3700;"TONGEREN";"Limburg";2017
369;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
370;"Ree";2880;"Bornem";"Antwerpen";2006
371;"Ree";2520;"Oelegem";"Antwerpen";2013
372;"Ree";3620;"LANAKEN";"Limburg";2018
373;"Ree";3580;"BERINGEN";"Limburg";2015
374;"Ree";3530;"Achel";"Limburg";2003
375;"Ree";3690;"Bree";"Limburg";2009
376;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
377;"Ree";3650;"Bilzen";"Limburg";2003
378;"Ree";2440;"GEEL";"Antwerpen";2012
379;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
380;"Wild zwijn";3740;NA;"Limburg";2012
381;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
382;"Ree";3990;"Opgrimbie";"Limburg";2011
383;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
384;"Ree";3990;"PEER";"Limburg";2017
385;"Ree";2400;"GEEL";"Antwerpen";2007
386;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
387;"Ree";3550;"Beringen";"Limburg";2007
388;"Ree";2275;"GIERLE";"Antwerpen";2012
389;"Ree";2540;"HOVE";"Antwerpen";2014
390;"Ree";3052;"";"Vlaams-Brabant";2002
391;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
392;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
393;"Ree";3020;"Herent";"Vlaams-Brabant";2010
394;"Ree";2490;"Balen";"Antwerpen";2012
395;"Ree";3582;"Beringen";"Limburg";2002
396;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
397;"Ree";2400;"GEEL";"Antwerpen";2008
398;"Ree";3580;"BERINGEN";"Limburg";2016
399;"Ree";3910;"Bocholt";"Limburg";2004
400;"Ree";2490;"BALEN";"Antwerpen";2018
401;"Ree";3980;"Maaseik";"Limburg";2010
402;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
403;"Ree";2400;"MOL";"Antwerpen";2016
404;"Wild zwijn";3990;"PEER";"Limburg";2016
405;"Ree";3670;"Ellekom";"Limburg";2009
406;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
407;"Ree";3560;"Linkhout";"Limburg";2009
408;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
409;"Ree";2460;"KASTERLEE";"Antwerpen";2014
410;"Ree";3620;"Gellik";"Limburg";2005
411;"Ree";2880;"Bornem";"Antwerpen";2010
412;"Ree";2490;"BALEN";"Antwerpen";2017
413;"Ree";3960;"Bree";"Limburg";2006
414;"Ree";2370;"Arendonk";"Antwerpen";2007
415;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
416;"Damhert";9910;NA;"Oost-Vlaanderen";2012
417;"Ree";2490;"BALEN";"Antwerpen";2016
418;"Ree";2470;"Retie";"Antwerpen";2011
419;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
420;"Ree";3920;"Lommel";"Limburg";2002
421;"Ree";3670;"Ellekom";"Limburg";2003
422;"Ree";3018;"";"Vlaams-Brabant";2006
423;"Wild zwijn";3990;"PEER";"Limburg";2014
424;"Ree";3620;"LANAKEN";"Limburg";2017
425;"Ree";3690;"Bree";"Limburg";2011
426;"Ree";3650;"Bilzen";"Limburg";2006
427;"Ree";3700;"TONGEREN";"Limburg";2016
428;"Ree";3520;"Geetbets";"Limburg";2008
429;"Ree";8970;"Poperinge";"West-Vlaanderen";2009
430;"Ree";3202;"";"Vlaams-Brabant";2013
431;"Ree";3545;"Halen";"Limburg";2010
432;"Ree";3660;"OPGLABBEEK";"Limburg";2018
433;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
434;"Ree";2220;"Hallaar";"Antwerpen";2012
435;"Ree";NA;NA;"Limburg";2016
436;"Ree";2800;"Mechelen";"Antwerpen";2002
437;"Ree";3580;"Beringen";"Limburg";2010
438;"Ree";2380;"Bornem";"Antwerpen";2008
439;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
440;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2016
441;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
442;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
443;"Ree";2230;"Herselt";"Antwerpen";2003
444;"Wild zwijn";3790;"VOEREN";"Voeren";2018
445;"Ree";2300;"TURNHOUT";"Antwerpen";2018
446;"Ree";3940;"Bilzen";"Limburg";2003
447;"Ree";1730;"Asse";"Vlaams-Brabant";2007
448;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
449;"Ree";2430;"Eindhout";"Antwerpen";2012
450;"Ree";2980;"Hal";"Antwerpen";2002
451;"Ree";3970;"Hoogbosch";"Limburg";2006
452;"Ree";2290;"Herselt";"Antwerpen";2007
453;"Damhert";3560;"LUMMEN";"Limburg";2017
454;"Ree";2400;"GEEL";"Antwerpen";2009
455;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2017
456;"Ree";2460;"Kasterlee";"Antwerpen";2005
457;"Ree";3665;"AS";"Limburg";2015
458;"Ree";2950;"Berlaar";"Antwerpen";2006
459;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
460;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
461;"Ree";2950;"KAPELLEN";"Antwerpen";2014
462;"Ree";2430;"LAAKDAL";"Antwerpen";2016
463;"Wild zwijn";3792;NA;"Voeren";2013
464;"Ree";3990;"Opgrimbie";"Limburg";2011
465;"Ree";2370;"ARENDONK";"Antwerpen";2017
466;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
467;"Wild zwijn";3620;NA;"Limburg";2013
468;"Ree";2430;"LAAKDAL";"Antwerpen";2015
469;"Ree";3950;"Bochelt";"Limburg";2007
470;"Ree";3950;"Bochelt";"Limburg";2011
471;"Ree";3680;"0poeteren";"Limburg";2012
472;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
473;"Ree";3940;"Bilzen";"Limburg";2009
474;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
475;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
476;"Ree";2360;"Kessel";"Antwerpen";2009
477;"Ree";2400;"GEEL";"Antwerpen";2013
478;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
479;"Ree";3665;"AS";"Limburg";2016
480;"Ree";3560;"Linkhout";"Limburg";2006
481;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
482;"Ree";3940;"Bilzen";"Limburg";2008
483;"Ree";3350;"Linter";"Vlaams-Brabant";2002
484;"Ree";3545;"Halen";"Limburg";2004
485;"Ree";2400;"GEEL";"Antwerpen";2002
486;"Ree";2370;"Arendonk";"Antwerpen";2006
487;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
