"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
181;"Ree";2400;"MOL";"Antwerpen";2014
182;"Ree";2450;"Meerhout";"Antwerpen";2013
183;"Ree";3660;"Opglabbeek";"Limburg";2013
184;"Ree";2960;"Brecht";"Antwerpen";2010
185;"Ree";2260;"WESTERLO";"Antwerpen";2017
186;"Ree";3630;"Eisden";"Limburg";2013
187;"Ree";2950;"Berlaar";"Antwerpen";2013
188;"Ree";3700;"Herselt";"Limburg";2007
189;"Ree";3680;"0poeteren";"Limburg";2013
190;"Ree";3680;"0poeteren";"Limburg";2010
191;"Ree";3665;"As";"Limburg";2009
192;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
193;"Ree";3530;"Achel";"Limburg";2010
194;"Ree";2490;"Balen";"Antwerpen";2009
195;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
196;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
197;"Ree";2960;"Brecht";"Antwerpen";2006
198;"Ree";2960;"Brecht";"Antwerpen";2007
199;"Ree";3900;"Lommel";"Limburg";2008
200;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
201;"Ree";3620;"Gellik";"Limburg";2007
202;"Ree";2380;"Bornem";"Antwerpen";2002
203;"Ree";3560;"Linkhout";"Limburg";2011
204;"Ree";3670;"Ellekom";"Limburg";2008
205;"Wild zwijn";2400;"MOL";"Antwerpen";2017
206;"Ree";2440;"GEEL";"Antwerpen";2006
207;"Ree";2322;"Hoogstraten";"Antwerpen";2013
208;"Ree";3790;"VOEREN";"Voeren";2018
209;"Ree";NA;NA;"Limburg";2014
210;"Wild zwijn";9960;"ASSENEDE";"Oost-Vlaanderen";2017
211;"Ree";2990;"LOENHOUT";"Antwerpen";2012
212;"Ree";3803;"Dura";"Limburg";2003
213;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
214;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
215;"Ree";2520;"Oelegem";"Antwerpen";2012
216;"Ree";3512;"Kuringen";"Limburg";2005
217;"Ree";2390;"Malle";"Antwerpen";2010
218;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
219;"Ree";3680;"MAASEIK";"Limburg";2018
220;"Ree";3980;"Maaseik";"Limburg";2004
221;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
222;"Ree";2380;"RAVELS";"Antwerpen";2016
223;"Ree";3010;"";"Vlaams-Brabant";2003
224;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2018
225;"Ree";3580;"Beringen";"Limburg";2008
226;"Ree";2360;"Kessel";"Antwerpen";2006
227;"Ree";2382;"Poppel";"Antwerpen";2005
228;"Ree";3530;"Achel";"Limburg";2005
229;"Ree";3350;"Linter";"Vlaams-Brabant";2007
230;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
231;"Ree";NA;NA;"Limburg";2015
232;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
233;"Ree";2240;"GEEL";"Antwerpen";2004
234;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
235;"Ree";2560;"BEVEL";"Antwerpen";2010
236;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
237;"Ree";2470;"RETIE";"Antwerpen";2016
238;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
239;"Ree";3920;"Lommel";"Limburg";2004
240;"Ree";1670;"Pepingen";"Vlaams-Brabant";2008
241;"Ree";2370;"ARENDONK";"Antwerpen";2018
242;"Ree";3370;"Boutersem";"Vlaams-Brabant";2002
243;"Wild zwijn";3790;"VOEREN";"Voeren";2019
244;"Ree";3920;"Lommel";"Limburg";2006
245;"Ree";2880;"Bornem";"Antwerpen";2005
246;"Ree";NA;NA;"Limburg";2014
247;"Ree";NA;NA;NA;2015
248;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
249;"Ree";2980;"ZOERSEL";"Antwerpen";2016
250;"Ree";2880;"Bornem";"Antwerpen";2009
251;"Ree";2230;"Herselt";"Antwerpen";2009
252;"Ree";2380;"RAVELS";"Antwerpen";2016
253;"Ree";3665;"As";"Limburg";2013
254;"Ree";2530;"BOECHOUT";"Antwerpen";2016
255;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
256;"Ree";3720;"Kortesem";"Limburg";2013
257;"Ree";1730;"Asse";"Vlaams-Brabant";2012
258;"Ree";3670;"Ellekom";"Limburg";2008
259;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
260;"Ree";3540;"Berbroek";"Limburg";2008
261;"Ree";2390;"MALLE";"Antwerpen";2015
262;"Ree";3910;"NEERPELT";"Limburg";2014
263;"Ree";3580;"BERINGEN";"Limburg";2014
264;"Ree";3700;"TONGEREN";"Limburg";2014
265;"Ree";2990;"LOENHOUT";"Antwerpen";2005
266;"Ree";3680;"MAASEIK";"Limburg";2018
267;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
268;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
269;"Ree";3680;"0poeteren";"Limburg";2008
270;"Ree";2400;"MOL";"Antwerpen";2016
271;"Ree";3930;"Achel";"Limburg";2010
272;"Ree";2260;"WESTERLO";"Antwerpen";2017
273;"Ree";3581;"Beringen";"Limburg";2011
274;"Wild zwijn";3665;"AS";"Limburg";2018
275;"Ree";1730;"Asse";"Vlaams-Brabant";2008
276;"Ree";3530;"Achel";"Limburg";2011
277;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
278;"Ree";3620;"Gellik";"Limburg";2005
279;"Ree";3050;"";"Vlaams-Brabant";2005
280;"Ree";3221;"";"Vlaams-Brabant";2007
281;"Ree";2490;"Balen";"Antwerpen";2003
282;"Ree";3910;"Bocholt";"Limburg";2008
283;"Ree";2920;"ESSEN";"Antwerpen";2007
284;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
285;"Ree";2530;"BOECHOUT";"Antwerpen";2014
286;"Ree";NA;NA;NA;2014
287;"Ree";3665;"As";"Limburg";2008
288;"Ree";3980;"Maaseik";"Limburg";2013
289;"Ree";3580;"BERINGEN";"Limburg";2015
290;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
291;"Ree";2490;"Balen";"Antwerpen";2010
292;"Ree";2990;"LOENHOUT";"Antwerpen";2005
293;"Ree";2480;"DESSEL";"Antwerpen";2017
294;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
295;"Ree";3665;"AS";"Limburg";2014
296;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
297;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
298;"Ree";3530;"Achel";"Limburg";2010
299;"Ree";2880;"BORNEM";"Antwerpen";2016
300;"Ree";2490;"Balen";"Antwerpen";2013
301;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
302;"Ree";8972;"";"West-Vlaanderen";2013
303;"Ree";2910;"ESSEN";"Antwerpen";2018
304;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
305;"Ree";2490;"Balen";"Antwerpen";2003
306;"Ree";3080;"Tervuren";"Vlaams-Brabant";2011
307;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
308;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
309;"Wild zwijn";3630;NA;"Limburg";2013
310;"Wild zwijn";3582;NA;"Limburg";2011
311;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
312;"Ree";2370;"Arendonk";"Antwerpen";2013
313;"Ree";3980;"TESSENDERLO";"Limburg";2015
314;"Ree";3940;"Bilzen";"Limburg";2008
315;"Ree";3910;"Bocholt";"Limburg";2004
316;"Ree";2370;"Arendonk";"Antwerpen";2011
317;"Ree";3530;"Achel";"Limburg";2002
318;"Ree";3020;"Herent";"Vlaams-Brabant";2004
319;"Ree";2340;"BEERSE";"Antwerpen";2014
320;"Ree";3350;"Linter";"Vlaams-Brabant";2013
321;"Ree";3630;"Eisden";"Limburg";2005
322;"Ree";3950;"Bochelt";"Limburg";2004
323;"Ree";2390;"Malle";"Antwerpen";2004
324;"Ree";3950;"Bochelt";"Limburg";2010
325;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2015
326;"Ree";3690;"Bree";"Limburg";2008
327;"Ree";3580;"BERINGEN";"Limburg";2018
328;"Ree";3970;"Hoogbosch";"Limburg";2010
329;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
330;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
331;"Ree";3511;"Beringen";"Limburg";2003
332;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
333;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
334;"Ree";3960;"BREE";"Limburg";2016
335;"Ree";3940;"Bilzen";"Limburg";2011
336;"Ree";3800;"Binderveld";"Limburg";2013
337;"Ree";3720;"Kortesem";"Limburg";2012
338;"Ree";2440;"GEEL";"Antwerpen";2015
339;"Ree";2390;"Malle";"Antwerpen";2004
340;"Ree";2220;"Hallaar";"Antwerpen";2007
341;"Ree";2440;"GEEL";"Antwerpen";2013
342;"Ree";2970;"Schilde";"Antwerpen";2008
343;"Ree";3945;"HAM";"Limburg";2018
344;"Ree";3680;"0poeteren";"Limburg";2009
345;"Ree";2382;"Poppel";"Antwerpen";2009
346;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2002
347;"Ree";3582;"Beringen";"Limburg";2003
348;"Wild zwijn";3630;NA;"Limburg";2012
349;"Ree";3530;"Achel";"Limburg";2007
350;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
351;"Ree";3370;"Boutersem";"Vlaams-Brabant";2002
352;"Ree";2900;"Schoten";"Antwerpen";2007
353;"Ree";2382;"Poppel";"Antwerpen";2013
354;"Ree";2990;"LOENHOUT";"Antwerpen";2008
355;"Ree";3910;"Bocholt";"Limburg";2009
356;"Ree";3670;"Ellekom";"Limburg";2010
357;"Ree";3920;"Lommel";"Limburg";2012
358;"Ree";2920;"ESSEN";"Antwerpen";2013
359;"Ree";NA;NA;"Vlaams-Brabant";2016
360;"Ree";2430;"Eindhout";"Antwerpen";2002
361;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
362;"Ree";2242;"Massenhoven";"Antwerpen";2003
363;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
364;"Ree";2440;"GEEL";"Antwerpen";2004
365;"Ree";2440;"GEEL";"Antwerpen";2017
366;"Wild zwijn";3582;NA;"Limburg";2012
367;"Ree";3660;"OPGLABBEEK";"Limburg";2018
368;"Ree";3560;"LUMMEN";"Limburg";2018
369;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
370;"Ree";3665;"AS";"Limburg";2018
371;"Ree";2381;"RAVELS";"Antwerpen";2009
372;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
373;"Ree";2880;"BORNEM";"Antwerpen";2015
374;"Ree";2328;"Heerle";"Antwerpen";2009
375;"Ree";3120;"TREMELO";"Vlaams-Brabant";2016
376;"Ree";3650;"Bilzen";"Limburg";2006
377;"Ree";2400;"GEEL";"Antwerpen";2013
378;"Wild zwijn";3582;NA;"Limburg";2011
379;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
380;"Ree";NA;NA;"Limburg";2014
381;"Ree";3550;"Beringen";"Limburg";2011
382;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
383;"Ree";3583;"Beringen";"Limburg";2010
384;"Ree";3690;"Bree";"Limburg";2012
385;"Ree";3980;"Maaseik";"Limburg";2002
386;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
387;"Ree";2430;"Eindhout";"Antwerpen";2003
388;"Ree";NA;NA;"Limburg";2016
389;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
390;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
391;"Ree";3798;"4375";"Voeren";2004
392;"Ree";2200;"Herentals";"Antwerpen";2007
393;"Ree";3680;"0poeteren";"Limburg";2010
394;"Ree";3018;"";"Vlaams-Brabant";2010
395;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
396;"Ree";3790;"Diepenbeek";"Voeren";2010
397;"Ree";3920;"LOMMEL";"Limburg";2017
398;"Ree";3950;"Bochelt";"Limburg";2008
399;"Wild zwijn";3600;"GENK";"Limburg";2015
400;"Ree";2470;"Retie";"Antwerpen";2003
401;"Ree";3560;"Linkhout";"Limburg";2006
402;"Ree";3650;"Bilzen";"Limburg";2009
403;"Ree";3910;"Bocholt";"Limburg";2007
404;"Ree";3545;"Halen";"Limburg";2010
405;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
406;"Ree";3120;"TREMELO";"Vlaams-Brabant";2014
407;"Ree";3950;"BOCHOLT";"Limburg";2016
408;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
409;"Ree";2490;"Balen";"Antwerpen";2007
410;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
411;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
412;"Ree";2275;"LILLE";"Antwerpen";2018
413;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
414;"Ree";2230;"Herselt";"Antwerpen";2003
415;"Ree";3940;"Bilzen";"Limburg";2006
416;"Ree";2350;"Vosselaar";"Antwerpen";2007
417;"Ree";2360;"Kessel";"Antwerpen";2005
418;"Ree";3930;"Achel";"Limburg";2010
419;"Ree";2400;"GEEL";"Antwerpen";2003
420;"Ree";3630;"Eisden";"Limburg";2006
421;"Ree";3690;"Bree";"Limburg";2010
422;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
423;"Ree";2400;"GEEL";"Antwerpen";2009
424;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
425;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
426;"Ree";3583;"Beringen";"Limburg";2003
427;"Ree";2275;"GIERLE";"Antwerpen";2009
428;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
429;"Ree";3670;"Ellekom";"Limburg";2013
430;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
431;"Ree";3560;"Linkhout";"Limburg";2007
432;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
433;"Ree";3680;"0poeteren";"Limburg";2006
434;"Ree";3473;"";"Vlaams-Brabant";2011
435;"Ree";2980;"Hal";"Antwerpen";2011
436;"Ree";3680;"0poeteren";"Limburg";2012
437;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
438;"Wild zwijn";3582;NA;"Limburg";2012
439;"Ree";2322;"Hoogstraten";"Antwerpen";2010
440;"Ree";3870;"HEERS";"Limburg";2018
441;"Ree";3550;"Beringen";"Limburg";2007
442;"Ree";3590;"Diepenbeek";"Limburg";2009
443;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
444;"Ree";2430;"Eindhout";"Antwerpen";2010
445;"Ree";3680;"0poeteren";"Limburg";2006
446;"Ree";2470;"RETIE";"Antwerpen";2016
447;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
448;"Ree";3920;"Lommel";"Limburg";2013
449;"Wild zwijn";3580;NA;"Limburg";2007
450;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
451;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
452;"Ree";2490;"BALEN";"Antwerpen";2014
453;"Ree";3583;"Beringen";"Limburg";2010
454;"Wild zwijn";3650;NA;"Limburg";2012
455;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
456;"Ree";2430;"Eindhout";"Antwerpen";2011
457;"Ree";3202;"";"Vlaams-Brabant";2007
458;"Ree";2400;"MOL";"Antwerpen";2015
459;"Ree";2230;"Herselt";"Antwerpen";2003
460;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
461;"Ree";2440;"GEEL";"Antwerpen";2014
462;"Ree";2450;"MEERHOUT";"Antwerpen";2017
463;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
464;"Ree";2590;"BERLAAR";"Antwerpen";2014
465;"Ree";2400;"GEEL";"Antwerpen";2003
466;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
467;"Ree";2880;"Bornem";"Antwerpen";2012
468;"Ree";2380;"RAVELS";"Antwerpen";2014
469;"Ree";2880;"Bornem";"Antwerpen";2009
470;"Ree";2980;"Hal";"Antwerpen";2002
471;"Ree";2440;"GEEL";"Antwerpen";2006
472;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
473;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
474;"Ree";2970;"SCHILDE";"Antwerpen";2014
475;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
476;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
477;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
478;"Ree";3680;"MAASEIK";"Limburg";2016
479;"Ree";2381;"RAVELS";"Antwerpen";2004
480;"Ree";3680;"0poeteren";"Limburg";2007
481;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
482;"Ree";3450;"Bocholt";"Vlaams-Brabant";2004
483;"Ree";3920;"Lommel";"Limburg";2011
484;"Ree";3980;"Maaseik";"Limburg";2012
485;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
486;"Ree";2480;"Dessel";"Antwerpen";2003
487;"Ree";1730;"Asse";"Vlaams-Brabant";2011
488;"Ree";2880;"Bornem";"Antwerpen";2010
