"plotFunction";"title";"summary";"description";"wbe"
"countYearProvinceUI-afschot";"Jaarlijks gerapporteerd {type} van {wildsoort}, onderverdeeld per regio";"Een barplot van het aantal geschoten dieren per jaar in de verschillende provincies.";"Het gerapporteerd aantal geschoten dieren per jaar in de verschillende provincies voor de geselecteerde periode (cijfers geven het totaal aantal voor dat jaar weer).";""
"countYearProvinceUI-schade";"Jaarlijks gerapporteerd {type} van {wildsoort}, onderverdeeld per regio";"Een staafdiagram van het jaarlijks {type} van {wildsoort}, onderverdeeld per regio.";"Deze figuur geeft op basis van de filterkeuzes uit het keuzemenu, het aantal schadegevallen weer per gekozen schaalniveau (keuzevak regio: <i>Vlaanderen, provincies</i> of <i>faunabeheerzones</i>. Wanneer je als periode meerdere jaren kiest, worden de verschillende deelgebieden per jaar in een balk boven elkaar weergegeven. Wanneer je slechts 1 jaar kiest, worden de verschillende geografische deelgebieden naast elkaar weergegeven.";""
"countYearSchadeUI";"Jaarlijks aantal schadegevallen voor {wildsoort} per type {type}";"Een staafdiagram met het jaarlijks aantal schadegevallen van {wildsoort} in Vlaanderen per type {type}.";"Deze figuur geeft op basis van de filterkeuzes uit het keuzemenu links van de pagina het aantal schadegevallen weer in functie van type {type}. Je kan een keuze maken tussen het absoluut aantal schadegevallen per categorie en het relatief aantal schadegevallen. Wanneer je als periode meerdere jaren kiest, worden de verschillende subcategorieën per jaar in een balk boven elkaar weergegeven. Wanneer je slechts 1 jaar kiest, worden ze naast elkaar weergegeven.";""
"countYearShotUI-jachtmethode_comp";"Jaarlijks gerapporteerd afschot op {wildsoort} per jachtmethode";"Een staafdiagram met het gerapporteerd afschot per jachtmethode.";"Aandeel van afschot per jachtmethode over de jaren heen.";"Aandeel van afschot per jachtmethode over de jaren heen."
"countYearShotUI-leeftijd_comp";"Evolutie gerapporteerd afschot van {wildsoort} per leeftijdscategorie ";"Een staafdiagram met het jaarlijks gerapporteerd afschot per leeftijdscategorie.";"Verdeling van afschot over de jaren heen opgesplitst per interval.";"Verdeling van afschot over de jaren heen opgesplitst per interval."
"mapAfschotUI";"Gerapporteerde afschotlocaties";"";"";"Het weergegeven afschot werd geselecteerd o.b.v. de aan de WBE toegekende labels. Afschot dat zich buiten de grenzen van de wbe of in de bebouwde kom bevindt, werd zo aangeduid op het e-loket"
"mapFlandersUI";"Landkaart gerapporteerd {type} van {wildsoort} per regio ";"Een landkaart en lijngrafiek van het jaarlijks {type} van wild zwijn per regio.";"";"Op onderstaand kaartje worden de, van 15 april van het gekozen jaar tot 15 april van het volgende jaar, bij de WBE aangesloten jachtterreinen weergegeven. <i>De doorstroom van de jachtterreinen is momenteel een 'work in progress', hierdoor is het mogelijk dat de jachtterreinen voor het recentste jaar niet beschikbaar zijn.</i>"
"mapFlandersUI-schade";"Landkaart gerapporteerd {type} van {wildsoort} per regio ";"Een landkaart en lijngrafiek van het jaarlijks {type} van wild zwijn per regio.";"<p><b><u>Gebruiksinfo:</u></b> </br><ul><li>De eerste kaart toont de geografische spreiding van de gemelde schadegevallen in Vlaanderen. De schadegevallen zijn hier telkens gegroepeerd weergegeven voor een bepaalde regio-schaal (Vlaanderen, provincies, faunabeheerzones, gemeenten, 5x5 km UTM-hok, ...).<li>De getoonde schadetypes hangen af van je keuze in het hoofdmenu.<li>Je kan zelf nog kiezen welk jaar, schaalniveau en eenheid (absoluut aantal of aantal per 100 ha) je op de kaart weergegeven wil zien.<li>Je kan op de kaart interactief een of meerdere deelgebieden selecteren waarvoor de gegevens dan in de onderstaande grafiek worden weergegeven. Ook de periode waarvoor informatie in de grafieken wordt weergegeven, kan je hier selecteren.</ul></p>";"Op onderstaand kaartje worden de, van 15 april van het gekozen jaar tot 15 april van het volgende jaar, bij de WBE aangesloten jachtterreinen weergegeven. <i>De doorstroom van de jachtterreinen is momenteel een 'work in progress', hierdoor is het mogelijk dat de jachtterreinen voor het recentste jaar niet beschikbaar zijn.</i>"
"mapSchadeUI";"Geografische spreiding van de schadegevallen voor {wildsoort} per type {type}";"Een landkaart met het aantal schadegevallen in Vlaanderen per type {type}.";"<p><b><u>Gebruiksinfo:</u></b></br><ul><li>De kaart geeft de geografische spreiding van de individuele schadegevallen per {type} schade. Welke schadegevallen getoond worden, hangt af van je filterkeuzes in het keuzemenu.<li>Voor deze kaart kan je bovendien zelf de periode bepalen die je wil weergeven. Door met de muis een bepaalde schadegeval te selecteren, krijg je verdere informatie over deze schadegeval (jaar, wildsoort, gemeente, schadetype en eventueel seizoen.</ul></p>";""
"mapSpreadUI";"Toekomstig verspreidingsgebied {wildsoort}";"Landkaart met de voorspelde verspreiding van {wildsoort} in Vlaanderen.";"";""
"percentageRealisedShotUI";"Gerealiseerd afschot per jaar";"";"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.Het percentage bovenaan de staven geeft de graad van verwezenlijking weer.Binnen een regio wordt best gestreefd naar een afschot van 100% van de toegekende labels.";"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.Binnen een wbe wordt best gestreefd naar een afschot van 100% van de toegekende labels."
"plotBioindicatorUI-onderkaaklengte";"Onderkaaklengte per jaar (INBO of Meldingsformulier)";"";"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt."
"plotBioindicatorUI-ontweid_gewicht";"Gewicht per jaar";"";"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>"
"tableGewasUI";"Regionaal aantal schadegevallen voor {wildsoort} per type gewas";"Een tabel met het aantal schadegevallen voor ieder type gewas per regio.";"Indien je in het keuzemenu links van de pagina de optie <i>Gewasschade</i> selecteerde, geeft deze tabel het aantal schadegevallen per gewas en per regio, voor de gekozen periode, weer.";""
"tableProvinceUI";"Gerapporteerd afschot van {wildsoort} per leeftijdscategorie voor iedere provincie";"Een tabel met het gerapporteerd afschot per leeftijdscategorie voor iedere provincie.";"Het gerapporteerd aantal geschoten dieren per provincie en per leeftijdscategorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald.</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 50 geschoten dieren en is de berekende waarde minder betekenisvol.</i>";""
"tableSchadeUI";"Regionaal aantal schadegevallen voor {wildsoort} per type schade";"Een tabel met het aantal schadegevallen voor ieder schadetype per regio.";"Op basis van de filterkeuzes uit het keuzemenu links van de pagina geeft deze tabel, opgedeeld per subcategorie, het aantal schadegevallen weer. Je kan hierbij zelf de periode en het schaalniveau kiezen <i>Vlaanderen, provincie, faunabeheerzone</i>.";""
"tableSpeciesUI";"Gerapporteerd afschot";"";"";"{!isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categorieën o.b.v. gegevens uit het meldingsformulier bepaald.</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>{isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. label, geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categorieën o.b.v. gegevens uit het meldingsformulier bepaald.</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>"
"tableBackground";"";"";"<ul> <li><b>Bosperimeter :</b> Aantal kilometer bosrand per vierkante kilometer bosoppervlakte (op basis van biotoop klasses). <li><b>Bosfragmentatie :</b> Bosfragmentatie geeft het aantal bosfragmenten per vierkante kilometer weer (op basis van biotoop klasses). <li><b>Gemiddelde bosoppervlakte :</b> Gemiddelde oppervlakte van een bosfragment (op basis van biotoop klasses). <li><b>Wegdensiteit :</b> Aantal kilometers weg per vierkante kilometer oppervlakte. </ul> ";""
"trendYearRegionUI";"Jaarlijks gerapporteerd afschot van {wildsoort} in Vlaanderen";"Een lijngrafiek van het jaarlijks afschot van {wildsoort} in Vlaanderen.";"";""
"yearlyShotAnimalsUI";"Percentage afschot van {wildsoort} in Vlaanderen t.o.v. een referentieperiode";"De procentuele verdeling van het afschot van {wildsoort} gedurende het geselecteerde jaar t.o.v de verdeling tijdens een referentieperiode.";"Procentuele verdeling van het afschot (voor ree per labeltype) doorheen het openingsseizoen van het geselecteerde jaar in verhouding tot de verdeling over alle jaren gedurende de geselecteerde referentieperiode.              Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";""
"informatie-schade";"Welkom op de informatiepagina rond wildschade";"<p class=\lead\'>Op deze pagina kan je de beschikbare gegevens rond schade raadplegen. Onder schade verstaan we verkeersongelukken en schade aan landbouwgewassen, tuinen, of sportvelden.<p>";"<p><b><u>Gebruiksinfo:</u></b><p> <ul> <li>Met het keuzemenu links op de pagina kan je een keuze maken uit de types schade (voertuig, gewas en/of andere). Binnen elk type schade kan je verder kiezen uit enkele subcategorieën.<li>Opgelet: Pas nadat je voor het type schade minstens één categorie hebt aangeduid, zullen de figuren en tabellen aangemaakt worden.<li>Opgelet: De filterkeuzes hebben een impact op alle volgende figuren en tabellen op deze pagina.</li><li>Onderstaande figuren en tabellen zijn gebaseerd op de beschikbare gegevens op {{maxDate}}.</li><li>Deze gegevens komen uit het Meldpunt-schaderegistratie van het e-loket fauna en flora (<a href=\https://www.natuurenbos.be/e-loket\ target=\_blank\>Agentschap voor Natuur en Bos</a>), het project Dieren onder de wielen (Natuurpunt), Wilder (Limburgse Jagervereniging vzw) en meldingen van verkeersongevallen met wilde dieren uit andere bronnen.<li>De data achter de figuren en tabellen kan je steeds downloaden als ruwe data. <li>De figuren zelf kan je ook als .png downloaden.<li> Opgelet: Deze data en figuren geven de meldingen weer zoals ze ingegeven werden. Er gebeurt op dit moment geen systematische terreincontrole voor deze meldingen, ook wordt er niet gecontroleerd op eventuele dubbele meldingen van hetzelfde schadegeval. <li>Indien u fouten zou ontdekken of merkt dat data ontbreken gelieve dit dan te melden via een email naar <a href=\mailto:faunabeheer@inbo.be?SUBJECT=Grofwildjacht web applicatie\ target=\_blank\>faunabeheer@inbo.be</a>. </ul>";""
"informatie-beheer";"Welkom op de informatiepagina rond grofwildjacht";"<p class=\lead\>Op deze pagina kunt u de afschotgegevens voor elk bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>";"<p><b><u>Gebruiksinfo:</u></b><p> <ul> <li>In deze pagina krijgt u, in functie van de gekozen wildsoort, de regio-schaal en de gewenste jaren en periodes, een kaart met de geografische spreiding van het afschot met een figuur met de evolutie van het afschot voor de gekozen periode. <li>In de verschillende tabs, kunnen verdere grafieken en tabellen worden opengeklikt, die telkens kunnen worden aangepast in functie van de informatie die u wenst te visualiseren. <li>Tabellen en figuren zijn gebaseerd op de beschikbare gegevens op {{maxDate}}. Een deel van de data van het voorbije kwartaal zijn dus mogelijks nog niet opgenomen in de dataset. <li>De bron voor de kaarten, figuren en tabellen wordt gevormd door het <a href=\https://www.natuurenbos.be/e-loket\ target=\_blank\>E-loket van het Agentschap voor Natuur en Bos</a>, gecombineerd met door het INBO uitgevoerde metingen op ingezamelde stalen (onderkaken en baarmoeders). <li>De data achter de figuren en tabellen kan je steeds downloaden als ruwe data. <li>De figuren zelf kan je ook als .png downloaden. <li>Indien u fouten zou ontdekken of merkt dat data ontbreken gelieve dit dan te melden via een email naar <a href=\mailto:faunabeheer@inbo.be?SUBJECT=Grofwildjacht web applicatie\ target=\_blank\>faunabeheer@inbo.be</a>. </ul>";"<p class=\lead\>Op deze pagina kunt u de afschotgegevens voor elk bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>"
"informatie-draagvlak";"Welkom op de informatiepagina rond maatschappelijk draagvlak";"";"";""
"informatie-populatie";"Welkom op de informatiepagina rond populatie";"<p class=\lead\>Op deze pagina kunt u de afschotgegevens voor elk bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>";"<p><b><u>Gebruiksinfo:</u></b><p> <ul> <li>In deze pagina krijgt u, in functie van de gekozen wildsoort, de regio-schaal en de gewenste jaren en periodes, verschillende figuren. <li>In de verschillende tabs, kunnen verdere grafieken en tabellen worden opengeklikt, die telkens kunnen worden aangepast in functie van de informatie die u wenst te visualiseren. <li>Tabellen en figuren zijn gebaseerd op de beschikbare gegevens op {{maxDate}}. Een deel van de data van het voorbije kwartaal zijn dus mogelijks nog niet opgenomen in de dataset. <li>De bron voor de kaarten, figuren en tabellen wordt gevormd door het <a href=\https://www.natuurenbos.be/e-loket\ target=\_blank\>E-loket van het Agentschap voor Natuur en Bos</a>, gecombineerd met door het INBO uitgevoerde metingen op ingezamelde stalen (onderkaken en baarmoeders). <li>De data achter de figuren en tabellen kan je steeds downloaden als ruwe data. <li>De figuren zelf kan je ook als .png downloaden. <li>Indien u fouten zou ontdekken of merkt dat data ontbreken gelieve dit dan te melden via een email naar <a href=\mailto:faunabeheer@inbo.be?SUBJECT=Grofwildjacht web applicatie\ target=\_blank\>faunabeheer@inbo.be</a>. </ul>";"<p class=\lead\>Op deze pagina kunt u de afschotgegevens voor elk bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>";""
"informatie-verspreiding";"Welkom op de informatiepagina rond verspreiding";"<p class=\lead\>Op deze pagina vindt u indicatoren over de toestand en het beheer van grofwildsoorten in Vlaanderen. Dit dashboard laat toe om voor een specifiek gebied (Vlaanderen, een provincie, een faunabeheerzone of een gemeente) indicatoren te kiezen en te visualiseren.</p>";"<p><b><u>Gebruiksinfo:</u></b></p><ul><li>Bovenaan deze pagina kan u, in functie van de gekozen regio-schaal, indicatoren opvragen die informatie geven over de everzwijnpopulatie, schade, jacht en maatschappelijk draagvlak. Omdat niet voor elke regio-schaal de nodige informatie aanwezig is, is het mogelijk dat bepaalde indicatoren niet beschikbaar zijn voor de door u gekozen schaal. <li>Het dashboard geeft voor de gekozen schaal achtergrondinformatie zoals de grootte van het gebied en het landgebruik. Onder de gebiedsinformatie vindt u de grafieken en kaarten van de door u gekozen indicatoren. In bepaalde gevallen kan u zelf nog keuzes maken welke categorieën of jaren u wenst te visualiseren. <li>De tabellen en figuren zijn gebaseerd op gegevens die beschikbaar waren op {{maxDate}}. Een deel van de data van het voorbije kwartaal zijn daardoor mogelijks nog niet zichtbaar in de figuur of grafiek. <li>De gegevens voor de kaarten, figuren en tabellen komen uit het <a href=\https://www.natuurenbos.be/e-loket\ target = \_blank\>E-loket van het Agentschap voor Natuur en Bos</a>, gecombineerd met data die het INBO verzamelt, <a href=\https://www.waarnemingen.be\ target=\_blank\>www.waarnemingen.be</a>, <a href=\https://hvv.be/wilder\ target=\_blank\>de Wilder app</a> en andere bronnen. <li>De data achter de figuren zijn vrij beschikbaar en kan u steeds downloaden. <li>De figuren zelf kan u ook als png downloaden. <li>Indien u fouten ontdekt of merkt dat data ontbreken, gelieve dit dan te melden via een email naar <a href=\mailto:faunabeheer@inbo.be?SUBJECT=Dashboard web applicatie\ target=\_blank\>faunabeheer@inbo.be</a>.</ul>";""
"informatie-wbe";"";"";"";"<p class=\lead\>Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>"
"informatie-woordenlijst";"Welkom op de informatiepagina met woordenlijsten";"";"";""
"beheer-vlaanderen";"Afschot in Vlaanderen";"";"";""
"beheer-regio";"Afschot per regio";"";"";""
"beheer-leeftijdcategorie";"Afschot per leeftijdscategorie";"";"";""
"beheer-jachtmethode";"Afschot per jachtmethode";"";"";""
"schade-vlaanderen";"Schadegevallen in Vlaanderen";"";"";""
"schade-regio";"Schadegevallen per regio";"";"";""
"schade-type";"Schadegevallen per type schade";"";"";""
"schade-seizoen";"Schadegevallen per seizoen";"";"";""
"schade-kosten";"Inschatting kosten";"";"";""
"populatie-leeggewicht";"Leeggewicht";"";"";""
"populatie-onderkaak";"Onderkaak gegevens";"";"";""
"populatie-geslacht";"Geslacht";"";"";""
"populatie-voortplanting";"Voortplanting";"";"";""
"verspreiding-huidig";"Huidige verspreiding";"";"";""
"verspreiding-toekomstig";"Toekomstige verspreiding";"";"";""
"draagvlak-surveys";"Surveys";"";"<p><b><u>Gebruiksinfo:</u></b></p>Een PCI-plot (Potential for Conflict Index) helpt om complexe onderzoeksresultaten op een eenvoudige manier weer te geven. In de grafiek staan bubbels die de mening van een groep tonen over een bepaald onderwerp (zoals belang, voorkeur of aanvaardbaarheid van een actie). <ul><li> De <b>locatie</b> van een bubbel geeft aan waar de gemiddelde mening van een groep zich bevindt. Hoe meer naar een bepaalde kant, hoe positiever of negatiever de mening van een groep <li> De <b>afstand</b> tussen bubbels geeft aan hoe sterk meningen tussen groepen verschillen. <li> De <b>grootte</b> van een bubbel laat zien hoe groot de meningsverschillen binnen een groep zijn: hoe groter de bubbel, hoe meer verdeeldheid binnen een groep. </ul> Met andere woorden, grote meningsverschillen, en dus risico op conflict, tussen groepen worden weergegeven door een grote afstand tussen 2 bubbels, binnen eenzelfde groep wordt het weergegeven door de grootte van de bubbel.";""
"woordenlijst-placeholder";"Woordenlijst";"";"";""
"F04_3";"Jaarlijks aantal drukjachten op {wildsoort} per regio";"Een staafdiagram met het jaarlijks aantal drukjachten uitgevoerd per regio.";"Het aantal drukjachten waarbij minstens 1 {wildsoort} werd geschoten op basis van het e-loket van ANB. Er wordt hierbij geen rekening gehouden met mogelijke drukjachten waarbij verschillende WBE's samen een drukjacht organiseren.";""
"F05_1";"Afschot";"";"Het aantal geschoten dieren gemeld via het e-loket van ANB.";""
"F05_2";"Samenstelling afschot";"";"De leeftijdsklasses worden bepaald op basis van leeftijdsbepaling van onderkaken. Indien onderkaken niet werden ingezameld en de leeftijd niet werd bepaald op het afschotformulier, kon de leeftijdsklasse niet worden bepaald.";""
"F06_1";"Preventieve maatregelen";"";"";""
"F07_1";"Aantal schadegevallen";"";"Het aantal schadegevallen dat via het e-loket van ANB, de Wilder app en waarnemingen.be wordt ingegeven.";""
"F07_3";"Omvang van de schade";"";"Het betreft hier de resultaten van de bevraging aan de deelnemers van de faunabeheerzone overlegmomenten. Deze bevraging werd uitgevoerd in 2021.";""
"F09_2";"Inschatting kosten";"";"Kost ingeschat door de melder via schadegeval van e-loket ANB. Er is momenteel enkel een kostinschatting mogelijk bij schadegevallen over landbouw.";""
"F12_1";"Communicatie";"";"";""
"F14_1";"Houding publiek";"";"Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Hoe sta je tegenover de aanwezigheid van everzwijnen in het wild in Vlaanderen?'</b>.";""
"F14_2";"Aantrekkingskracht ";"";"Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Stel je voor dat in een bos en/of natuurgebied everzwijnen in het wild aanwezig zijn. Zou deze aanwezigheid van everzwijnen in het wild je dan aantrekken om dat bos en/of natuurgebied zeker te bezoeken?'</b>.";""
"F14_3";"Inschatting impacts";"";"Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe groot schat u de actuele kans op volgende impacts?'</b>.";""
"F14_4";"Draagkracht beheermaatregelen";"";"Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. Het betreft hier ook de resultaten van de bevraging aan breed publiek uitgevoerd door INBO, deze bevraging werd opgestart in 2017 er wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Hoe aanvaardbaar vind je volgende maatregelen i.f.v. het beheer van everzwijnen?'</b>.";""
"F14_5";"Beheer";"";"Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe belangrijk vind u het dat in Vlaanderen het everzwijnenbeleid rekening houdt met volgende impacts?'</b>.";""
"countAgeGroupUI";"Voortplantings status per leeftijdscategorie voor vrouwelijke {wildsoorten}";"Een staafdiagram met de voortplantings status (drachtig/ niet drachtig) per leeftijdscategorie voor vrouwelijke {wildsoorten}.";"De reproductiestatus wordt bepaald aan de hand van aan- of afwezigheid van embryo's in de baarmoeder. Indien er geen data van vrouwelijke individuen beschikbaar is over de aan- of afwezigheid van embryo's is de reproductiestatus onbekend.";""
"F17_1";"Huidig verspreidingsgebied {wildsoort}";"Landkaart met de verspreiding van {wildsoort} in Vlaanderen.";"{{statsMap}} Info is niet beschikbaar indien data over gemeente niet werd geregistreerd of indien de nauwkeurigheid van de locatie minder is dan 5x5 km. <i>Opmerking: Data voor de bron waarnemingen.be is beperkt wegens vertragingen in de dataflow.</i>";""
"F17_4";"Toekomstig verspreidingsgebied";"";"";""
"F18_1";"Inschatting populatiegroei";"";"";""
