plotFunction;title;wild;schade;wbe;dash;
mapFlandersUI;;;"<p><b><u>Gebruiksinfo:</u></b>
</br><ul>
<li>De eerste kaart toont de geografische spreiding van de gemelde schadegevallen in Vlaanderen. De schadegevallen zijn hier telkens gegroepeerd weergegeven voor een bepaalde regio-schaal (Vlaanderen, provincies, faunabeheerzones, gemeenten, 5x5 km UTM-hok, ...).
<li>De getoonde schadetypes hangen af van je keuze in het hoofdmenu.
<li>Je kan zelf nog kiezen welk jaar, schaalniveau en eenheid (absoluut aantal of aantal per 100 ha) je op de kaart weergegeven wil zien.
<li>Je kan op de kaart interactief een of meerdere deelgebieden selecteren waarvoor de gegevens dan in de onderstaande grafiek worden weergegeven. Ook de periode waarvoor informatie in de grafieken wordt weergegeven, kan je hier selecteren.
</ul></p>";Op onderstaand kaartje worden de, van 15 april van het gekozen jaar tot 15 april van het volgende jaar, bij de WBE aangesloten jachtterreinen weergegeven. <i>De doorstroom van de jachtterreinen is momenteel een 'work in progress', hierdoor is het mogelijk dat de jachtterreinen voor het recentste jaar niet beschikbaar zijn.</i>;;
mapSchadeUI;KAART: Schademeldingen;;"<p><b><u>Gebruiksinfo:</u></b>
</br><ul>
<li>De onderstaande kaart geeft de geografische spreiding van de individuele schadegevallen per variabele weer. Mogelijke variabelen zijn <i>seizoen, jaar</i> en <i>type schade</i>. Welke schademeldingen getoond worden, hangt af van je filterkeuzes in het keuzemenu.
<li>Voor deze kaart kan je bovendien zelf de periode bepalen die je wil weergeven. Door met de muis een bepaalde schademelding te selecteren, krijg je verdere informatie over deze schademelding (jaar, wildsoort, gemeente, schadetype en eventueel seizoen.
</ul></p>";;;
mapSpreadUI;KAART: Verspreidingsgebied;;;;;
percentageRealisedShotUI;FIGUUR: Gerealiseerd afschot per jaar;"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.
Het percentage bovenaan de staven geeft de graad van verwezenlijking weer.
Binnen een regio wordt best gestreefd naar een afschot van 100% van de toegekende labels.";;"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.
Binnen een wbe wordt best gestreefd naar een afschot van 100% van de toegekende labels.";;
plotBioindicatorUI-onderkaaklengte;FIGUUR: Onderkaaklengte per jaar (INBO of Meldingsformulier);"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).
</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";;"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).
</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.";;
plotBioindicatorUI-ontweid_gewicht;FIGUUR: Gewicht per jaar;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";;
tableGewasUI;TABEL: Aantal schademeldingen per gewas;;Indien je in het keuzemenu bovenaan de pagina de optie <i>Gewasschade</i> selecteerde, geeft deze tabel het aantal schademeldingen per gewas en per regio, voor de gekozen periode, weer.;;;
tableProvinceUI;TABEL: Gerapporteerd afschot per regio en per leeftijdscategorie;"Het gerapporteerd aantal geschoten dieren per provincie en per leeftijdscategorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 50 geschoten dieren en is de berekende waarde minder betekenisvol.</i>";;;;
tableSchadeUI;TABEL: Aantal schademeldingen per type schade;;Op basis van de filterkeuzes uit het keuzemenu bovenaan de pagina geeft deze tabel, opgedeeld per subcategorie, het aantal schademeldingen weer. Je kan hierbij zelf de periode en het schaalniveau kiezen <i>Vlaanderen, provincie, faunabeheerzone</i>.;;;
tableSpeciesUI;TABEL: Gerapporteerd afschot;;;"{!isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categorieën o.b.v. gegevens uit het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>
{isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. label, geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categorieën o.b.v. gegevens uit het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>";;
tableBackground;;;;;<ul> <li><b>Bosperimeter :</b> Aantal kilometer bosrand per vierkante kilometer bosoppervlakte (op basis van biotoop klasses). <li><b>Bosfragmentatie :</b> Bosfragmentatie geeft het aantal bosfragmenten per vierkante kilometer weer (op basis van biotoop klasses). <li><b>Gemiddelde bosoppervlakte :</b> Gemiddelde oppervlakte van een bosfragment (op basis van biotoop klasses). <li><b>Wegdensiteit :</b> Aantal kilometers weg per vierkante kilometer oppervlakte. </ul> ;
trendYearRegionUI;FIGUUR: Evolutie gerapporteerd afschot;;;;;
yearlyShotAnimalsUI;FIGUUR: Percentage jaarlijks afschot;Procentuele verdeling van het afschot (voor ree per labeltype) doorheen het openingsseizoen van het geselecteerde jaar in verhouding tot de verdeling over alle jaren gedurende de geselecteerde referentieperiode.              Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.;;;;
welcomeSectionUI;welcomeSectionUI;"<p class=""lead"">Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p> <p><b><u>Gebruiksinfo:</u></b><p> <ul> <li>Bovenaan deze pagina krijgt u, in functie van de gekozen wildsoort, de regio-schaal en de gewenste jaren en periodes, een kaart met de geografische spreiding van het afschot en een figuur met de evolutie van het afschot voor de gekozen periode. <li>Onder de verspreidingskaart kunnen verdere grafieken en tabellen worden opengeklikt, die telkens kunnen worden aangepast in functie van de informatie die u wenst te visualiseren. <li>Onderstaande tabellen en figuren zijn gebaseerd op de beschikbare gegevens op {{maxDate}}. Een deel van de data van het voorbije kwartaal zijn dus mogelijks nog niet opgenomen in de dataset. <li>De bron voor de kaarten, figuren en tabellen wordt gevormd door het <a href=""https://www.natuurenbos.be/e-loket"" target=""_blank"">E-loket van het Agentschap voor Natuur en Bos</a>, gecombineerd met door het INBO uitgevoerde metingen op ingezamelde stalen (onderkaken en baarmoeders). <li>De data achter de figuren en tabellen kan je steeds downloaden als ruwe data. <li>De figuren zelf kan je ook als .png downloaden. <li>Indien u fouten zou ontdekken of merkt dat data ontbreken gelieve dit dan te melden via een email naar <a href=""mailto:faunabeheer@inbo.be?SUBJECT=Grofwildjacht web applicatie"" target=""_blank"">faunabeheer@inbo.be</a>. </ul>";"<p class=""lead"">Op deze pagina kan je de beschikbare gegevens over faunaschade raadplegen. Onder schade verstaan we verkeersongelukken met wilde dieren en schade aan landbouwgewassen, tuinen of sportvelden.<p> <p><b><u>Gebruiksinfo:</u></b><p> <ul> <li>Met het keuzemenu bovenaan de pagina kan je een keuze maken uit de diersoort(en) en de types schade (voertuig, gewas en/of andere). Binnen elk type schade kan je verder kiezen uit enkele subcategorieën. Je krijgt na je keuzes meteen een overzicht van alle beschikbare meldingen in de volledige dataset te zien.</li> <li>Opgelet: Pas nadat je voor de diersoort en type schade minstens één categorie hebt aangeduid, zullen de figuren en tabellen aangemaakt worden.</li> <li>Opgelet: De filterkeuzes hebben een impact op alle volgende figuren en tabellen op deze pagina.</li> <li>Onderstaande figuren en tabellen zijn gebaseerd op de beschikbare gegevens op {{maxDate}}.</li> <li>Deze gegevens komen uit het Meldpunt-schaderegistratie van het e-loket fauna en flora (Agentschap voor Natuur en Bos), het project Dieren onder de wielen (Natuurpunt), Wilder (Limburgse Jagervereniging vzw) en meldingen van verkeersongevallen met wilde dieren uit andere bronnen.</li> <li>De data achter de figuren en tabellen kan je steeds downloaden als ruwe data.</li> <li>De figuren zelf kan je ook als .png downloaden.</li> <li>Opgelet: Deze data en figuren geven de meldingen weer zoals ze ingegeven werden. Er gebeurt op dit moment geen systematische terreincontrole voor deze meldingen, ook wordt er niet gecontroleerd op eventuele dubbele meldingen van hetzelfde schadegeval.</li> <li>Indien je fouten ontdekt of merkt dat er data ontbreken, gelieve dit dan te melden door een email te sturen naar <a href=""mailto:faunabeheer@inbo.be?SUBJECT=Grofwildjacht web applicatie-wildschade"" target=""_blank"">faunabeheer@inbo.be</a>.</li> </ul>";"<p class=""lead"">Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.<p>";"<p class=""lead"">Op deze pagina vindt u indicatoren over de toestand en het beheer van everzwijnen in Vlaanderen. Dit dashboard laat toe om voor een specifiek gebied (Vlaanderen, een provincie, een faunabeheerzone of een gemeente) indicatoren te kiezen en te visualiseren.
</p><p><b><u>Gebruiksinfo:</u></b></p>
<ul> 
<li>Bovenaan deze pagina kan u, in functie van de gekozen regio-schaal, indicatoren opvragen die informatie geven over de everzwijnpopulatie, schade, jacht en maatschappelijk draagvlak. Omdat niet voor elke regio-schaal de nodige informatie aanwezig is, is het mogelijk dat bepaalde indicatoren niet beschikbaar zijn voor de door u gekozen schaal. 
<li>Het dashboard geeft voor de gekozen schaal achtergrondinformatie zoals de grootte van het gebied en het landgebruik. Onder de gebiedsinformatie vindt u de grafieken en kaarten van de door u gekozen indicatoren. In bepaalde gevallen kan u zelf nog keuzes maken welke categorieën of jaren u wenst te visualiseren. 
<li>De tabellen en figuren zijn gebaseerd op gegevens die beschikbaar waren op {{maxDate}}. Een deel van de data van het voorbije kwartaal zijn daardoor mogelijks nog niet zichtbaar in de figuur of grafiek. 
<li>De gegevens voor de kaarten, figuren en tabellen komen uit het <a href=""https://www.natuurenbos.be/e-loket"" target = ""_blank"">E-loket van het Agentschap voor Natuur en Bos</a>, gecombineerd met data die het INBO verzamelt, <a href=""https://www.waarnemingen.be"" target=""_blank"">www.waarnemingen.be</a>, <a href=""https://hvv.be/wilder"" target=""_blank"">de Wilder app</a> en andere bronnen. 
<li>De data achter de tabellen en figuren zijn vrij beschikbaar en kan u steeds downloaden. 
<li>De figuren zelf kan u ook als png downloaden. De gekozen indicatoren kan u samen in één document downloaden. <li>Indien u fouten ontdekt of merkt dat data ontbreken, gelieve dit dan te melden via een email naar <a href=""mailto:faunabeheer@inbo.be?SUBJECT=Dashboard web applicatie"" target=""_blank"">faunabeheer@inbo.be</a>.
</ul>";
;;;;;;
F04_3;Aantal drukjachten;;;;Het aantal drukjachten waarbij minstens 1 everzwijn werd geschoten op basis van het e-loket van ANB. Er wordt hierbij geen rekening gehouden met mogelijke drukjachten waarbij verschillende WBE's samen een drukjacht organiseren.;
F05_1;Afschot;;;;Het aantal geschoten dieren gemeld via het e-loket van ANB.;
F05_2;Samenstelling afschot;;;;De leeftijdsklasses worden bepaald op basis van leeftijdsbepaling van onderkaken. Indien onderkaken niet werden ingezameld en de leeftijd niet werd bepaald op het afschotformulier; kon de leeftijdsklasse niet worden bepaald.
F06_1;Preventieve maatregelen;;;;;
F07_1;Aantal schademeldingen;;;;Het aantal schademeldingen dat via het e-loket van ANB; de Wilder app en waarnemingen.be wordt ingegeven.
F07_3;Omvang van de schade;;;;Het betreft hier de resultaten van de bevraging aan de deelnemers van de faunabeheerzone overlegmomenten. Deze bevraging werd uitgevoerd in 2021.;
F09_2;Inschatting kosten;;;;Kost ingeschat door de melder via schademelding van e-loket ANB. Er is momenteel enkel een kostinschatting mogelijk bij schademeldingen over landbouw.;
F12_1;Communicatie;;;;;
F14_1;Houding publiek;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Hoe sta je tegenover de aanwezigheid van everzwijnen in het wild in Vlaanderen?'</b>.;
F14_2;Aantrekkingskracht ;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Stel je voor dat in een bos en/of natuurgebied everzwijnen in het wild aanwezig zijn. Zou deze aanwezigheid van everzwijnen in het wild je dan aantrekken om dat bos en/of natuurgebied zeker te bezoeken?'</b>.;
F14_3;Inschatting impacts;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe groot schat u de actuele kans op volgende impacts?'</b>.;
F14_4;Draagkracht beheermaatregelen;;;;"<ul>
<li> Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016.
<li> Het betreft hier ook de resultaten van de bevraging aan breed publiek uitgevoerd door INBO, deze bevraging werd opgestart in 2017 er wordt driejaarlijks herhaald. 
</ul>
De vraag die werd gesteld was <b>'Hoe aanvaardbaar vind je volgende maatregelen i.f.v. het beheer van everzwijnen?'</b>.";
F14_5;Beheer;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe belangrijk vind u het dat in Vlaanderen het everzwijnenbeleid rekening houdt met volgende impacts?'</b>.;
F16_1;Deelname aan reproductie;;;;De reproductiestatus wordt bepaald aan de hand van aan- of afwezigheid van embryo's in de baarmoeder. Indien er geen data van vrouwelijke individuen beschikbaar is over de aan- of afwezigheid van embryo's; is de reproductiestatus onbekend.
F17_1;Huidig verspreidingsgebied;;;;"{{statsMap}} Info is niet beschikbaar indien data over gemeente niet werd geregistreerd of indien de nauwkeurigheid van de locatie minder is dan 5x5 km.
<i>Opmerking: Data voor de bron waarnemingen.be is beperkt wegens vertragingen in de dataflow.</i> ";
F17_4;Toekomstig verspreidingsgebied;;;;"Het toekomstig verspreidingsgebied is het resultaat van een verspreidingsmodel. Het verspreidingsgebied waarin everzwijnen als 'al aanwezig' worden gerapporteerd zijn gebasseerd op afschotstatistieken van 2 jaar voor het jaar van de voorspellingen. Let op! Aangezien het hier over een model gaat, moeten de voorspellingen met de nodige achtergrond worden geinterpreteerd, voor meer informatie verwijzen we naar het <a href=""https://purews.inbo.be/ws/portalfiles/portal/57669897/Rutten_etal_2021_ModelleringVerspreidingEverzwijnVlaanderen.pdf"" target = ""_blank"">rapport (Rutten et al.)</a> . Bij de 2x2 UTM schaal wordt Voeren niet meegenomen in het model wegens technische beperkingen.";
F18_1;Inschatting populatiegroei;;;;;
