plotFunction;title;wild;schade;wbe;dash
plotBioindicatorUI-ontweid_gewicht;FIGUUR: Gewicht per jaar;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";
tableProvinceUI;TABEL: Gerapporteerd afschot per regio en per leeftijdscategorie;"Het gerapporteerd aantal geschoten dieren per provincie en per leeftijdscategorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 50 geschoten dieren en is de berekende waarde minder betekenisvol.</i>";;;
tableSpeciesUI;TABEL: Gerapporteerd afschot;;;"Het gerapporteerd aantal geschoten dieren per gekozen categorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de categorie bij INBO gekend is, wordt deze gebruikt, anders wordt de categorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>";
tableBackground;;;;;<ul> <li><b>Wegdensiteit :</b> Aantal kilometers weg per vierkante kilometer oppervlakte.  <li><b>Bosperimeter :</b> Aantal kilometer bosrand per vierkante kilometer bosoppervlakte (op basis van biotoop klasses). <li><b>Bosdensiteit :</b> Bosdensiteit geeft het aantal bospatches per vierkante kilometer weer (op basis van biotoop klasses). <li><b>Gemiddelde bosoppervlakte :</b> Gemiddelde oppervlakte van een bospatch (op basis van biotoop klasses). </ul> 
trendYearRegionUI;FIGUUR: Evolutie gerapporteerd afschot;;;;
yearlyShotAnimalsUI;FIGUUR: Percentage jaarlijks afschot;Procentuele verdeling van het afschot (voor ree per labeltype) doorheen het openingsseizoen van het geselecteerde jaar in verhouding tot de verdeling over alle jaren gedurende de geselecteerde referentieperiode.              Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.;;;
welcomeSection;;Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.;;Hier vindt u gedetailleerde info mbt tot uw wbe. Deze info is wachtwoord beschermd. U kan een login bekomen via HVV of de wbe secretaris.;Kies hieronder de indicatoren die u wilt weergeven
;;;;;
F04_3;Aantal drukjachten;;;;
F05_1;Afschot;;;;Het aantal geschoten dieren gemeld via het e-loket van ANB.
F05_2;Samenstelling afschot;;;;De leeftijdsklasses worden bepaald op basis van leeftijdsbepaling van onderkaken. Indien onderkaken niet werden ingezameld en de leeftijd niet werd bepaald op het afschotformulier, kon de leeftijdsklasse niet worden bepaald.
F06_1;Preventieve maatregelen;;;;
F07_1;Aantal schademeldingen;;;;Het aantal schademeldingen dat via het e-loket van ANB wordt ingegeven.
F07_3;Omvang van de schade;;;;Het betreft hier de resultaten van de bevraging aan de deelnemers van de faunabeheerzone overlegmomenten. Deze bevraging werd opgestart in 2021 en wordt jaarlijks herhaald.
F09_2;Inschatting kosten;;;;Kost ingeschat door de melder via schademelding van e-loket ANB. Er is momenteel enkel een kostinschatting mogelijk bij schademeldingen over landbouw.
F12_1;Communicatie;;;;
F14_1;Houding publiek;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was 'Hoe sta je tegenover de aanwezigheid van everzwijnen in het wild in Vlaanderen?'.
F14_2;Aantrekkingskracht ;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was 'Stel je voor dat in een bos en/of natuurgebied everzwijnen in het wild aanwezig zijn. Zou deze aanwezigheid van everzwijnen in het wild je dan aantrekken om dat bos en/of natuurgebied zeker te bezoeken?'.
F14_3;Inschatting impacts;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd opgestart in 2016 en wordt 6-jaarlijks herhaald. De vraag die werd gesteld was 'Hoe groot schat u de actuele kans op volgende impacts?'.
F14_4;Draagkracht beheermaatregelen;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd opgestart in 2016 en wordt 6-jaarlijks herhaald. Het betreft hier ook de resultaten van de bevraging aan breed publiek uitgevoerd door INBO, deze bevraging werd opgestart in 2017 er wordt driejaarlijks herhaald. De vraag die werd gesteld was 'Hoe aanvaardbaar vind je volgende maatregelen i.f.v. het beheer van everzwijnen?'.
F14_5;Beheer;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd opgestart in 2016 en wordt 6-jaarlijks herhaald. De vraag die werd gesteld was 'Hoe belangrijk vind u het dat in Vlaanderen het everzwijnenbeleid rekening houdt met volgende impacts?'.
F16_1;Deelname aan reproductie;;;;De reproductiestatus wordt bepaald aan de hand van aan- of afwezigheid van embryo's in de baarmoeder. Indien er geen data van vrouwelijke individuen beschikbaar is over de aan- of afwezigheid van embryo's, is de reproductiestatus onbekend.
F17_1;Huidig verspreidingsgebied;;;;"Info beschikbaar en weergegeven voor X% van de totale gegevens (Y/Z), Info is niet beschikbaar indien data over gemeente niet werd geregistreerd of indien de nauwkeurigheid van de locatie minder is dan 5x5 km.
<i>Opmerking: Data voor de bron waarnemingen.be is beperkt wegens vertragingen in de dataflow.</i> "
F17_4;Toekomstig verspreidingsgebied;;;;"Het toekomstig verspreidingsgebied is het resultaat van een verspreidingsmodel. De startlocatie van het model is gebaseerd op een dataset van alle waarnemingen en afschotdata van everzwijnen met exacte coördinaten. Let op! Aangezien het hier over een model gaat, moeten de voorspellingen met de nodige achtergrond worden geinterpreteerd, voor meer informatie wordt verwezen naar het <a href=""https://purews.inbo.be/ws/portalfiles/portal/57669897/Rutten_etal_2021_ModelleringVerspreidingEverzwijnVlaanderen.pdf"" target = ""_blank"">rapport</a> .
Voor het verspreidingsmodel kan volgende benadering voor de startpopulatie gekozen worden: 
<ul> <li>De startlocatie o.b.v. <b>exacte pixels</b> is gebaseerd op een dataset van alle waarnemingen en afschotdata van everzwijnen met exacte coördinaten. De dataset met exacte coördinaten vormen slechts een deel van de gehele dataset van everzwijnwaarnemingen en afschotdata, de meeste gegevens zijn beschikbaar op niveau van een gemeente.  </ul>"
F18_1;Inschatting populatiegroei;;;;
