plotFunction,title,wild,schade,wbe
countYearSchadeUI,FIGUUR: Aantal schademeldingen per jaar en variabele,,"Deze figuur geeft op basis van de filterkeuzes uit het keuzemenu bovenaan de pagina het aantal schademeldingen weer in functie van het veld dat je kiest bij Variabele. Je kan kiezen tussen het <i>gewas</i>, indien gekozen werd voor gewasschade, de <i>wildsoort(en)</i>, binnen de gekozen dataset, of de <i>subcategorie type schade</i>, bv. verkeersongelukken met of zonder personenletsels. Je kan een keuze maken tussen het absoluut aantal schademeldingen per categorie en het relatief aantal schademeldingen.
Wanneer je als periode meerdere jaren kiest, worden de verschillende subcategorieën per jaar in een balk boven elkaar weergegeven. Wanneer je slechts 1 jaar kiest, worden ze naast elkaar weergegeven.",
countYearShotUI-jachtmethode_comp,FIGUUR: Afschot per jachtmethode,Aandeel van afschot per jachtmethode over de jaren heen.,,Aandeel van afschot per jachtmethode over de jaren heen.
countYearShotUI-leeftijd_comp,FIGUUR: Verdeling afschot over de jaren,Verdeling van afschot over de jaren heen opgesplitst per interval.,,Verdeling van afschot over de jaren heen opgesplitst per interval.
mapAfschotUI,KAART: Gerapporteerde afschotlocaties,,,"Het weergegeven afschot werd geselecteerd o.b.v. de aan de WBE toegekende labels.
Afschot dat zich buiten de grenzen van de wbe of in de bebouwde kom bevindt, werd zo aangeduid op het e-loket"
mapFlandersUI,,,"<p><b><u>Gebruiksinfo:</u></b>
</br><ul>
<li>De eerste kaart toont de geografische spreiding van de gemelde schadegevallen in Vlaanderen. De schadegevallen zijn hier telkens gegroepeerd weergegeven voor een bepaalde regio-schaal (Vlaanderen, provincies, faunabeheerzones, gemeenten, 5x5 km UTM-hok, ...).
<li>De getoonde schadetypes hangen af van je keuze in het hoofdmenu.
<li>Je kan zelf nog kiezen welk jaar, schaalniveau en eenheid (absoluut aantal of aantal per 100 ha) je op de kaart weergegeven wil zien.
<li>Je kan op de kaart interactief een of meerdere deelgebieden selecteren waarvoor de gegevens dan in de onderstaande grafiek worden weergegeven. Ook de periode waarvoor informatie in de grafieken wordt weergegeven, kan je hier selecteren.
</ul></p>","Op onderstaand kaartje worden de, van 15 april van het gekozen jaar tot 15 april van het volgende jaar, bij de WBE aangesloten jachtterreinen weergegeven. <i>De doorstroom van de jachtterreinen is momenteel een 'work in progress', hierdoor is het mogelijk dat de jachtterreinen voor het recentste jaar niet beschikbaar zijn.</i>"
mapSchadeUI,KAART: Schademeldingen,,"<p><b><u>Gebruiksinfo:</u></b>
</br><ul>
<li>De onderstaande kaart geeft de geografische spreiding van de individuele schadegevallen per variabele weer. Mogelijke variabelen zijn <>i>seizoen, jaar</i> en <i>type schade</i>. Welke schademeldingen getoond worden, hangt af van je filterkeuzes in het keuzemenu.
<li>Voor deze kaart kan je bovendien zelf de periode bepalen die je wil weergeven. Door met de muis een bepaalde schademelding te selecteren, krijg je verdere informatie over deze schademelding (jaar, wildsoort, gemeente, schadetype en eventueel seizoen.
</ul></p>",
percentageRealisedShotUI,FIGUUR: Gerealiseerd afschot per jaar,"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.
Het percentage bovenaan de staven geeft de graad van verwezenlijking weer.
Binnen een regio wordt best gestreefd naar een afschot van 100% van de toegekende labels.",,"Vergelijking tussen het verwezenlijkt en het toegekend afschot van ree.
Binnen een wbe wordt best gestreefd naar een afschot van 100% van de toegekende labels."
plotBioindicatorUI-onderkaaklengte,FIGUUR: Onderkaaklengte per jaar (INBO of Meldingsformulier),"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).
</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.",,"Verdeling van de onderkaaklengte voor alle gegevens uit de geselecteerde periode, regio('s) en type(s).
</br>Indien de leeftijdscategorie van INBO o.b.v. ingezamelde onderkaak gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt."
plotBioindicatorUI-ontweid_gewicht,FIGUUR: Gewicht per jaar,"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>",,"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>"
tableGewasUI,TABEL: Aantal schademeldingen per gewas,,"Indien je in het keuzemenu bovenaan de pagina de optie <i>Gewasschade</i> selecteerde, geeft deze tabel het aantal schademeldingen per gewas en per regio, voor de gekozen periode, weer.",
tableProvinceUI,TABEL: Gerapporteerd afschot per regio en per leeftijdscategorie,"Het gerapporteerd aantal geschoten dieren per provincie en per leeftijdscategorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 50 geschoten dieren en is de berekende waarde minder betekenisvol.</i>",,
tableSchadeUI,TABEL: Aantal schademeldingen per type schade,,"Op basis van de filterkeuzes uit het keuzemenu bovenaan de pagina geeft deze tabel, opgedeeld per subcategorie, het aantal schademeldingen weer. Je kan hierbij zelf de periode en het schaalniveau kiezen <i>Vlaanderen, provincie, faunabeheerzone</i>.",
tableSpeciesUI,TABEL: Gerapporteerd afschot,,,"{!isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categoriëen o.b.v. gegevens uit het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>
{isRee}Het gerapporteerd aantal geschoten dieren per gekozen categorie (o.b.v. label, geslacht en/of leeftijd) voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de nodige gegevens door het INBO werden verzameld, worden deze gebruikt, anders worden de categoriëen o.b.v. gegevens uit het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>"
yearlyShotAnimalsUI,FIGUUR: Percentage jaarlijks afschot,"Procentuele verdeling van het afschot (voor ree per labeltype) doorheen het openingsseizoen van het geselecteerde jaar in verhouding tot de verdeling over alle jaren gedurende de geselecteerde referentieperiode.              Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.",,
welcomeSection,,Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.,"Op deze pagina kan je de beschikbare gegevens over faunaschade raadplegen. Onder schade verstaan we verkeersongelukken met wilde dieren en schade aan landbouwgewassen, tuinen of sportvelden.",Hier vindt u gedetailleerde info mbt tot uw wbe.
