plotFunction;title;wild;schade;wbe;dash
plotBioindicatorUI-ontweid_gewicht;FIGUUR: Gewicht per jaar;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";;"Evolutie van de gerapporteerde leeggewichten (met 95% betrouwbaarheidsinterval) doorheen de geselecteerde jaren voor de gekozen regio en types.
</br><i>Opmerking: Observaties met leeggewicht < 5kg of > 25kg zijn niet opgenomen in de figuur.</i>";
tableProvinceUI;TABEL: Gerapporteerd afschot per regio en per leeftijdscategorie;"Het gerapporteerd aantal geschoten dieren per provincie en per leeftijdscategorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 50 geschoten dieren en is de berekende waarde minder betekenisvol.</i>";;;
tableSpeciesUI;TABEL: Gerapporteerd afschot;;;"Het gerapporteerd aantal geschoten dieren per gekozen categorie voor het geselecteerde jaar in combinatie met de verandering ten opzichte van de voorbije 1, 5 en 10 jaren.
Indien de categorie bij INBO gekend is, wordt deze gebruikt, anders wordt de categorie volgens het meldingsformulier bepaald.
</br><i> LET OP! Wanneer de trend oranje of rood gekleurd is, is de trend gebaseerd op minder dan 10 geschoten dieren en is de berekende waarde minder betekenisvol. </i>";
tableBackground;;;;;<ul> <li><b>Wegdensiteit :</b> Aantal kilometers weg per vierkante kilometer oppervlakte.  <li><b>Bosperimeter :</b> Aantal kilometer bosrand per vierkante kilometer bosoppervlakte (op basis van biotoop klasses). <li><b>Bosfragmentatie :</b> Bosfragmentatie geeft het aantal bosfragmenten per vierkante kilometer weer (op basis van biotoop klasses). <li><b>Gemiddelde bosoppervlakte :</b> Gemiddelde oppervlakte van een bosfragment (op basis van biotoop klasses). </ul> 
trendYearRegionUI;FIGUUR: Evolutie gerapporteerd afschot;;;;
yearlyShotAnimalsUI;FIGUUR: Percentage jaarlijks afschot;Procentuele verdeling van het afschot (voor ree per labeltype) doorheen het openingsseizoen van het geselecteerde jaar in verhouding tot de verdeling over alle jaren gedurende de geselecteerde referentieperiode.              Indien de leeftijdscategorie van INBO (o.b.v. onderkaak) gekend is, wordt deze gebruikt, anders wordt de leeftijdscategorie volgens het meldingsformulier gebruikt.;;;
welcomeSection;;Op deze pagina kunt u de afschotgegevens voor elk van de vier bejaagde grofwildsoorten binnen het Vlaams gewest van de laatste jaren raadplegen.;;Hier vindt u gedetailleerde info mbt tot uw wbe. Deze info is wachtwoord beschermd. U kan een login bekomen via HVV of de wbe secretaris.;Op deze pagina vindt u indicatoren over de toestand en het beheer van everzwijnen in Vlaanderen. Dit dashboard laat toe om voor een specifiek gebied (Vlaanderen, een provincie, een faunabeheerzone of een gemeente) indicatoren te kiezen en te visualiseren. Gebruiksinfo: Bovenaan deze pagina kan u, in functie van de gekozen regio-schaal, indicatoren opvragen die informatie geven over de everzwijnpopulatie, schade, jacht en maatschappelijk draagvlak. Omdat niet voor elke regio-schaal de nodige informatie aanwezig is, is het mogelijk dat bepaalde indicatoren niet beschikbaar zijn voor de door u gekozen schaal. Het dashboard geeft voor de gekozen schaal achtergrondinformatie zoals de grootte van het gebied en het landgebruik. Onder de gebiedsinformatie vindt u de grafieken en kaarten van de door u gekozen indicatoren. In bepaalde gevallen kan u zelf nog keuzes maken welke categorie�n of jaren u wenst te visualiseren. De tabellen en figuren zijn gebaseerd op gegevens die beschikbaar waren op xx/zz/20yy. Een deel van de data van het voorbije kwartaal zijn daardoor mogelijk nog niet zichtbaar in de figuur of grafiek. De gegevens voor de kaarten, figuren en tabellen komen uit het E-loket van het Agentschap voor Natuur en Bos, gecombineerd met data die  het INBO verzamelt, waarnemingen.be, de Wilder app en andere bronnen. De data achter de figuren en tabellen zijn vrij beschikbaar en kan u steeds downloaden. De figuren zelf kan u ook als png downloaden. De gekozen indicatoren kan u samen in ��n document downloaden. Indien u fouten ontdekt of merkt dat data ontbreken, gelieve dit dan te melden via een email naar faunabeheer@inbo.be.
;;;;;
F04_3;Aantal drukjachten;;;;
F05_1;Afschot;;;;Het aantal geschoten dieren gemeld via het e-loket van ANB.
F05_2;Samenstelling afschot;;;;De leeftijdsklasses worden bepaald op basis van leeftijdsbepaling van onderkaken. Indien onderkaken niet werden ingezameld en de leeftijd niet werd bepaald op het afschotformulier, kon de leeftijdsklasse niet worden bepaald.
F06_1;Preventieve maatregelen;;;;
F07_1;Aantal schademeldingen;;;;Het aantal schademeldingen dat via het e-loket van ANB, de Wilder app en waarnemingen.be wordt ingegeven.
F07_3;Omvang van de schade;;;;Het betreft hier de resultaten van de bevraging aan de deelnemers van de faunabeheerzone overlegmomenten. Deze bevraging werd uitgevoerd in 2021.
F09_2;Inschatting kosten;;;;Kost ingeschat door de melder via schademelding van e-loket ANB. Er is momenteel enkel een kostinschatting mogelijk bij schademeldingen over landbouw.
F12_1;Communicatie;;;;
F14_1;Houding publiek;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Hoe sta je tegenover de aanwezigheid van everzwijnen in het wild in Vlaanderen?'</b>.
F14_2;Aantrekkingskracht ;;;;Het betreft hier de resultaten van de bevraging aan breed publiek uitgevoerd door INBO. Deze bevraging werd opgestart in 2017 en wordt driejaarlijks herhaald. De vraag die werd gesteld was <b>'Stel je voor dat in een bos en/of natuurgebied everzwijnen in het wild aanwezig zijn. Zou deze aanwezigheid van everzwijnen in het wild je dan aantrekken om dat bos en/of natuurgebied zeker te bezoeken?'</b>.
F14_3;Inschatting impacts;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe groot schat u de actuele kans op volgende impacts?'</b>.
F14_4;Draagkracht beheermaatregelen;;;;"<ul>
<li> Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016.
<li> Het betreft hier ook de resultaten van de bevraging aan breed publiek uitgevoerd door INBO, deze bevraging werd opgestart in 2017 er wordt driejaarlijks herhaald. 
</ul>
De vraag die werd gesteld was <b>'Hoe aanvaardbaar vind je volgende maatregelen i.f.v. het beheer van everzwijnen?'</b>."
F14_5;Beheer;;;;Het betreft hier de resultaten van de bevraging aan stakeholders (jagers, landbouwers en natuurvereniging Natuurpunt) uitgevoerd door INBO. Deze bevraging werd uitgevoerd in 2016. De vraag die werd gesteld was <b>'Hoe belangrijk vind u het dat in Vlaanderen het everzwijnenbeleid rekening houdt met volgende impacts?'</b>.
F16_1;Deelname aan reproductie;;;;De reproductiestatus wordt bepaald aan de hand van aan- of afwezigheid van embryo's in de baarmoeder. Indien er geen data van vrouwelijke individuen beschikbaar is over de aan- of afwezigheid van embryo's, is de reproductiestatus onbekend.
F17_1;Huidig verspreidingsgebied;;;;"Info beschikbaar en weergegeven voor X% van de totale gegevens (Y/Z), Info is niet beschikbaar indien data over gemeente niet werd geregistreerd of indien de nauwkeurigheid van de locatie minder is dan 5x5 km.
<i>Opmerking: Data voor de bron waarnemingen.be is beperkt wegens vertragingen in de dataflow.</i> "
F17_4;Toekomstig verspreidingsgebied;;;;"Het toekomstig verspreidingsgebied is het resultaat van een verspreidingsmodel. De startlocatie van het model is gebaseerd op een dataset van alle waarnemingen en afschotdata van everzwijnen met exacte coördinaten. Let op! Aangezien het hier over een model gaat, moeten de voorspellingen met de nodige achtergrond worden geinterpreteerd, voor meer informatie wordt verwezen naar het <a href=""https://purews.inbo.be/ws/portalfiles/portal/57669897/Rutten_etal_2021_ModelleringVerspreidingEverzwijnVlaanderen.pdf"" target = ""_blank"">rapport (Rutten et al.)</a> . Bij de 2x2 UTM schaal wordt Voeren niet meegenomen in het model wegens technische beperkingen."
F18_1;Inschatting populatiegroei;;;;
