"x","y","UTM1","wildsoort"
228407.5629,221392.2565,"1kmE4007N3141","Wild zwijn"
228407.5629,221392.2565,"1kmE4007N3141","Wild zwijn"
228407.5629,221392.2565,"1kmE4007N3141","Wild zwijn"
218915.6496,207570.2453,"1kmE3996N3128","Wild zwijn"
224349.506,185100.8606,"1kmE4000N3106","Wild zwijn"
237601.5739,187027.6943,"1kmE4013N3107","Wild zwijn"
239407.2516,184103.6307,"1kmE4015N3103","Wild zwijn"
243537.3562,191469.4536,"1kmE4020N3110","Wild zwijn"
217936.6008,195202.9985,"1kmE3994N3116","Wild zwijn"
225059.8018,188628.9615,"1kmE4001N3109","Wild zwijn"
219442.8621,195510.9532,"1kmE3996N3116","Wild zwijn"
242030.5991,190169.0467,"1kmE4018N3109","Wild zwijn"
223330.8868,184125.6178,"1kmE3999N3105","Wild zwijn"
225901.7636,187496.2866,"1kmE4002N3108","Wild zwijn"
217970.2703,206186.512,"1kmE3995N3127","Wild zwijn"
227630.0248,167697.6636,"1kmE4002N3088","Wild zwijn"
187055.8978,187374.922,"1kmE3963N3111","Wild zwijn"
219094.6612,198619.9665,"1kmE3996N3119","Wild zwijn"
224625.3036,185310.6132,"1kmE4000N3106","Wild zwijn"
240284.3474,180381.4041,"1kmE4016N3100","Wild zwijn"
239088.9522,181465.255,"1kmE4014N3101","Wild zwijn"
228552.2433,220933.113,"1kmE4007N3141","Wild zwijn"
216936.7342,198199.626,"1kmE3994N3119","Wild zwijn"
213831.8937,196255.1354,"1kmE3990N3118","Wild zwijn"
233299.3728,177498.7044,"1kmE4008N3097","Wild zwijn"
213007.5296,204138.2379,"1kmE3990N3125","Wild zwijn"
212751.1466,203296.3206,"1kmE3990N3125","Wild zwijn"
240063.4667,189837.2455,"1kmE4016N3109","Wild zwijn"
214527.8835,205539.9142,"1kmE3992N3127","Wild zwijn"
215166.0851,205230.4353,"1kmE3992N3126","Wild zwijn"
215403.0301,205371.9288,"1kmE3993N3127","Wild zwijn"
215869.6898,205570.994,"1kmE3993N3127","Wild zwijn"
216518.4789,198339.705,"1kmE3993N3119","Wild zwijn"
218163.9453,198646.7589,"1kmE3995N3120","Wild zwijn"
237922.8544,179049.8023,"1kmE4013N3099","Wild zwijn"
239564.3944,178857.2089,"1kmE4015N3098","Wild zwijn"
241441.8322,191450.2425,"1kmE4018N3111","Wild zwijn"
229450.2139,220948.3123,"1kmE4008N3141","Wild zwijn"
218253.1824,197097.1678,"1kmE3995N3118","Wild zwijn"
219592.8892,198686.5887,"1kmE3996N3120","Wild zwijn"
221751.0056,199609.486,"1kmE3999N3120","Wild zwijn"
217876.6737,195017.0292,"1kmE3994N3116","Wild zwijn"
228501.1153,220807.762,"1kmE4007N3141","Wild zwijn"
240298.6152,180366.3899,"1kmE4016N3100","Wild zwijn"
243070.0653,195039.4403,"1kmE4019N3114","Wild zwijn"
239769.5977,180284.9812,"1kmE4015N3100","Wild zwijn"
237236.7913,186023.9353,"1kmE4013N3106","Wild zwijn"
213721.8865,210317.4597,"1kmE3991N3132","Wild zwijn"
235467.7956,185662.8023,"1kmE4011N3105","Wild zwijn"
240920.6049,180587.3689,"1kmE4016N3100","Wild zwijn"
233346.3872,178172.5169,"1kmE4008N3098","Wild zwijn"
213538.5349,196647.7328,"1kmE3990N3118","Wild zwijn"
214839.4576,199654.1681,"1kmE3992N3121","Wild zwijn"
232790.6381,177286.63,"1kmE4008N3097","Wild zwijn"
240583.8217,180317.1135,"1kmE4016N3100","Wild zwijn"
224988.5168,182914.1665,"1kmE4001N3103","Wild zwijn"
235175.7959,186559.8867,"1kmE4011N3106","Wild zwijn"
235175.7959,186559.8867,"1kmE4011N3106","Wild zwijn"
219182.879,194815.6342,"1kmE3996N3116","Wild zwijn"
229454.8053,220949.2267,"1kmE4008N3141","Wild zwijn"
229485.8485,220959.3849,"1kmE4008N3141","Wild zwijn"
217015.2902,198800.749,"1kmE3994N3120","Wild zwijn"
224247.4085,185162.4778,"1kmE4000N3106","Wild zwijn"
230750.3665,219452.8137,"1kmE4009N3139","Wild zwijn"
224607.2217,182795.2323,"1kmE4000N3103","Wild zwijn"
219071.6505,194966.7338,"1kmE3996N3116","Wild zwijn"
241044.4235,184934.677,"1kmE4017N3104","Wild zwijn"
219283.4081,189453.1916,"1kmE3995N3110","Wild zwijn"
219234.6254,189157.7641,"1kmE3995N3110","Wild zwijn"
220186.6679,197882.9954,"1kmE3997N3119","Wild zwijn"
239624.2481,169942.9331,"1kmE4014N3089","Wild zwijn"
242376.5795,196223.4947,"1kmE4019N3115","Wild zwijn"
242313.4463,196209.4209,"1kmE4019N3115","Wild zwijn"
231280.8514,177993.9313,"1kmE4006N3098","Wild zwijn"
229308.479,220908.8856,"1kmE4008N3141","Wild zwijn"
228670.4875,221237.3438,"1kmE4007N3141","Wild zwijn"
245454.3593,200265.3119,"1kmE4022N3119","Wild zwijn"
228473.8369,220863.316,"1kmE4007N3141","Wild zwijn"
239408.4312,184075.6108,"1kmE4015N3103","Wild zwijn"
239409.4734,184190.6629,"1kmE4015N3104","Wild zwijn"
239407.2055,184234.9829,"1kmE4015N3104","Wild zwijn"
239707.3106,187260.1219,"1kmE4016N3107","Wild zwijn"
228987.4631,221131.3234,"1kmE4007N3141","Wild zwijn"
221754.1187,183238.6563,"1kmE3997N3104","Wild zwijn"
232178.3248,177104.6517,"1kmE4007N3097","Wild zwijn"
238255.3114,180963.3494,"1kmE4014N3100","Wild zwijn"
220331.3336,197298.4287,"1kmE3997N3118","Wild zwijn"
220175.5326,196396.1292,"1kmE3997N3117","Wild zwijn"
174012.5308,165446.7002,"1kmE3948N3090","Wild zwijn"
218321.1107,193512.1474,"1kmE3995N3114","Wild zwijn"
228473.4476,220756.5767,"1kmE4007N3141","Wild zwijn"
221558.8628,200955.1231,"1kmE3998N3122","Wild zwijn"
242422.9623,196564.671,"1kmE4019N3116","Wild zwijn"
221041.8005,184186.1587,"1kmE3997N3105","Wild zwijn"
169755.9705,171575.6173,"1kmE3945N3096","Wild zwijn"
215735.0567,208751.7236,"1kmE3993N3130","Wild zwijn"
223259.1536,184053.435,"1kmE3999N3105","Wild zwijn"
223259.1536,184053.435,"1kmE3999N3105","Wild zwijn"
221077.3466,167247.7627,"1kmE3995N3088","Wild zwijn"
215978.1213,198033.6701,"1kmE3993N3119","Wild zwijn"
230381.758,194231.6034,"1kmE4007N3114","Wild zwijn"
233406.1069,195320.0274,"1kmE4010N3115","Wild zwijn"
222352.134,199392.965,"1kmE3999N3120","Wild zwijn"
239409.1717,184077.2247,"1kmE4015N3103","Wild zwijn"
245641.1814,186689.6245,"1kmE4021N3106","Wild zwijn"
239400.9576,184078.6737,"1kmE4015N3103","Wild zwijn"
242720.2962,195861.0283,"1kmE4019N3115","Wild zwijn"
234776.7206,212521.1977,"1kmE4013N3132","Wild zwijn"
204314.4841,220347.2693,"1kmE3983N3142","Wild zwijn"
222860.1855,216586.5903,"1kmE4001N3137","Wild zwijn"
222662.3917,216566.6278,"1kmE4001N3137","Wild zwijn"
233617.2195,177323.1165,"1kmE4009N3097","Wild zwijn"
223322.8935,217278.5696,"1kmE4001N3138","Wild zwijn"
222764.0441,216111.9088,"1kmE4001N3137","Wild zwijn"
244641.4966,201857.1157,"1kmE4022N3121","Wild zwijn"
222975.9283,217122.3924,"1kmE4001N3138","Wild zwijn"
222975.9283,217122.3924,"1kmE4001N3138","Wild zwijn"
224014.6706,218496.2281,"1kmE4002N3139","Wild zwijn"
191657.1864,197820.8151,"1kmE3968N3121","Wild zwijn"
191760.9057,197600.8051,"1kmE3969N3121","Wild zwijn"
222700.9717,216762.5296,"1kmE4001N3137","Wild zwijn"
191760.9057,197600.8051,"1kmE3969N3121","Wild zwijn"
240294.7923,180823.9773,"1kmE4016N3100","Wild zwijn"
220690.2305,197888.1032,"1kmE3997N3119","Wild zwijn"
193921.9757,222943.9516,"1kmE3973N3146","Wild zwijn"
193917.421,222951.7472,"1kmE3973N3146","Wild zwijn"
196828.2577,225566.2179,"1kmE3976N3148","Wild zwijn"
223347.6053,217262.1988,"1kmE4002N3138","Wild zwijn"
223062.6878,217328.5673,"1kmE4001N3138","Wild zwijn"
196504.9538,224739.4188,"1kmE3975N3147","Wild zwijn"
196981.4807,225493.9795,"1kmE3976N3148","Wild zwijn"
223062.8548,217315.6904,"1kmE4001N3138","Wild zwijn"
222960.1178,216957.6489,"1kmE4001N3137","Wild zwijn"
223080.0996,217323.8615,"1kmE4001N3138","Wild zwijn"
228231.7045,221200.1311,"1kmE4007N3141","Wild zwijn"
195670.3808,223778.2144,"1kmE3974N3146","Wild zwijn"
210576.9216,215146.7042,"1kmE3989N3137","Wild zwijn"
189981.0817,196554.5629,"1kmE3967N3120","Wild zwijn"
224090.0194,218158.8332,"1kmE4002N3139","Wild zwijn"
192356.6248,229253.038,"1kmE3972N3152","Wild zwijn"
240139.5143,208636.4214,"1kmE4018N3128","Wild zwijn"
240151.2641,208592.6457,"1kmE4018N3128","Wild zwijn"
240202.6574,208600.1245,"1kmE4018N3128","Wild zwijn"
226270.6992,179686.9127,"1kmE4002N3100","Wild zwijn"
244841.1898,203062.5839,"1kmE4022N3122","Wild zwijn"
237614.5417,211426.3908,"1kmE4015N3131","Wild zwijn"
236973.5312,211237.5882,"1kmE4015N3131","Wild zwijn"
228443.6382,177905.0659,"1kmE4004N3098","Wild zwijn"
228443.1183,177906.7863,"1kmE4004N3098","Wild zwijn"
228442.31,177910.3495,"1kmE4004N3098","Wild zwijn"
228442.6945,177909.2669,"1kmE4004N3098","Wild zwijn"
237685.0999,211141.1269,"1kmE4015N3131","Wild zwijn"
240262.0204,181033.398,"1kmE4016N3100","Wild zwijn"
225438.8314,191924.9172,"1kmE4002N3112","Wild zwijn"
234367.9306,176330.473,"1kmE4009N3096","Wild zwijn"
252600.149,206079.2604,"1kmE4030N3124","Wild zwijn"
217924.88,195125.9665,"1kmE3994N3116","Wild zwijn"
229314.9244,221099.2632,"1kmE4008N3141","Wild zwijn"
217998.6966,189912.357,"1kmE3994N3111","Wild zwijn"
168937.8017,167862.2979,"1kmE3943N3093","Wild zwijn"
237803.4632,210883.9183,"1kmE4015N3130","Wild zwijn"
195182.7329,225371.8413,"1kmE3974N3148","Wild zwijn"
195211.4224,225368.8604,"1kmE3974N3148","Wild zwijn"
252628.119,206090.2828,"1kmE4030N3124","Wild zwijn"
173176.9105,165410.7913,"1kmE3948N3090","Wild zwijn"
233410.7988,195215.0699,"1kmE4010N3115","Wild zwijn"
205391.5286,220237.6997,"1kmE3984N3142","Wild zwijn"
237500.6023,211282.1057,"1kmE4015N3131","Wild zwijn"
221426.7016,183199.9434,"1kmE3997N3104","Wild zwijn"
237215.544,211146.0479,"1kmE4015N3131","Wild zwijn"
169335.9119,166551.1621,"1kmE3944N3091","Wild zwijn"
251368.5929,206397.4762,"1kmE4029N3125","Wild zwijn"
251916.7257,206969.4506,"1kmE4029N3125","Wild zwijn"
233365.0655,194629.0559,"1kmE4010N3114","Wild zwijn"
188827.0063,163359.3067,"1kmE3963N3087","Wild zwijn"
245421.251,179184.5465,"1kmE4021N3098","Wild zwijn"
229502.5902,221122.3189,"1kmE4008N3141","Wild zwijn"
251663.2677,206904.6482,"1kmE4029N3125","Wild zwijn"
170282.6643,167977.9388,"1kmE3945N3093","Wild zwijn"
236815.7763,211406.1433,"1kmE4014N3131","Wild zwijn"
225702.1352,182035.9199,"1kmE4001N3102","Wild zwijn"
225665.5262,182035.5454,"1kmE4001N3102","Wild zwijn"
227718.4754,179798.7114,"1kmE4003N3100","Wild zwijn"
227717.8172,179798.1453,"1kmE4003N3100","Wild zwijn"
227023.7077,179769.9968,"1kmE4002N3100","Wild zwijn"
218250.6418,189952.4049,"1kmE3994N3111","Wild zwijn"
241912.738,192976.7751,"1kmE4018N3112","Wild zwijn"
225511.2171,181857.2801,"1kmE4001N3102","Wild zwijn"
213534.0771,217180.7223,"1kmE3992N3138","Wild zwijn"
225821.7334,182586.0319,"1kmE4001N3103","Wild zwijn"
218252.2909,195693.9285,"1kmE3995N3117","Wild zwijn"
218252.2909,195693.9285,"1kmE3995N3117","Wild zwijn"
226620.6571,183543.2442,"1kmE4002N3104","Wild zwijn"
169231.842,168044.833,"1kmE3944N3093","Wild zwijn"
228430.3112,177904.6398,"1kmE4004N3098","Wild zwijn"
173951.1512,165036.0764,"1kmE3948N3089","Wild zwijn"
172973.3397,165865.3022,"1kmE3947N3090","Wild zwijn"
241730.1095,192948.231,"1kmE4018N3112","Wild zwijn"
226032.0809,182828.2548,"1kmE4002N3103","Wild zwijn"
243219.5864,177901.3212,"1kmE4018N3097","Wild zwijn"
219946.0109,198035.6844,"1kmE3997N3119","Wild zwijn"
224035.4843,218414.966,"1kmE4002N3139","Wild zwijn"
224175.8149,218825.4907,"1kmE4002N3139","Wild zwijn"
208328.8297,222747.7328,"1kmE3987N3144","Wild zwijn"
226501.1811,183562.5066,"1kmE4002N3104","Wild zwijn"
226882.9381,183803.868,"1kmE4002N3104","Wild zwijn"
207610.2878,204612.1988,"1kmE3985N3126","Wild zwijn"
207568.1925,204480.7171,"1kmE3985N3126","Wild zwijn"
205532.6498,220200.3915,"1kmE3984N3142","Wild zwijn"
218439.6682,185210.3805,"1kmE3994N3106","Wild zwijn"
241201.8044,186492.0555,"1kmE4017N3106","Wild zwijn"
223839.2777,185187.0211,"1kmE4000N3106","Wild zwijn"
224037.6453,218240.446,"1kmE4002N3139","Wild zwijn"
216415.7737,186428.9517,"1kmE3992N3108","Wild zwijn"
205788.1913,219684.4255,"1kmE3984N3142","Wild zwijn"
232677.774,196404.6027,"1kmE4009N3116","Wild zwijn"
224245.3425,218435.5011,"1kmE4002N3139","Wild zwijn"
226350.2111,182942.261,"1kmE4002N3103","Wild zwijn"
235047.4427,195538.6,"1kmE4012N3115","Wild zwijn"
234949.7653,195380.8993,"1kmE4011N3115","Wild zwijn"
246720.5846,205291.8557,"1kmE4024N3124","Wild zwijn"
226527.7623,183487.0873,"1kmE4002N3104","Wild zwijn"
222967.9241,216878.1938,"1kmE4001N3137","Wild zwijn"
174999.6057,165328.554,"1kmE3949N3090","Wild zwijn"
223358.75,217195.6272,"1kmE4002N3138","Wild zwijn"
217540.6319,186288.944,"1kmE3993N3107","Wild zwijn"
224755.5141,181942.5566,"1kmE4000N3102","Wild zwijn"
227155.3479,179999.8599,"1kmE4002N3100","Wild zwijn"
224169.4665,218575.8391,"1kmE4002N3139","Wild zwijn"
251569.1169,206288.7505,"1kmE4029N3125","Wild zwijn"
230699.2492,179955.7977,"1kmE4006N3100","Wild zwijn"
243205.7299,177789.6627,"1kmE4018N3097","Wild zwijn"
243248.4205,177892.8025,"1kmE4018N3097","Wild zwijn"
223524.7677,194285.6478,"1kmE4000N3115","Wild zwijn"
226546.1904,181036.8426,"1kmE4002N3101","Wild zwijn"
226466.3674,180117.9591,"1kmE4002N3100","Wild zwijn"
223695.4052,183865.7243,"1kmE3999N3104","Wild zwijn"
223304.4665,194091.1468,"1kmE4000N3115","Wild zwijn"
251568.6293,206182.8099,"1kmE4029N3125","Wild zwijn"
223353.0014,192881.37,"1kmE4000N3113","Wild zwijn"
204723.5873,220262.9372,"1kmE3983N3142","Wild zwijn"
217039.7744,186259.6266,"1kmE3993N3107","Wild zwijn"
208487.3497,223461.4155,"1kmE3987N3145","Wild zwijn"
158884.6032,166236.8142,"1kmE3933N3092","Wild zwijn"
189923.1619,197874.4521,"1kmE3967N3121","Wild zwijn"
223560.342,217585.808,"1kmE4002N3138","Wild zwijn"
197062.3565,232591.8957,"1kmE3976N3155","Wild zwijn"
225320.8573,181752.1921,"1kmE4001N3102","Wild zwijn"
223458.9975,217541.2772,"1kmE4002N3138","Wild zwijn"
204752.9555,220316.9983,"1kmE3983N3142","Wild zwijn"
223961.7077,218121.8037,"1kmE4002N3139","Wild zwijn"
226661.9927,182831.0183,"1kmE4002N3103","Wild zwijn"
222827.2099,216465.6752,"1kmE4001N3137","Wild zwijn"
216581.7254,198156.9456,"1kmE3993N3119","Wild zwijn"
230119.2093,195319.5824,"1kmE4007N3115","Wild zwijn"
221022.1772,197652.7543,"1kmE3998N3118","Wild zwijn"
222933.4782,217398.7106,"1kmE4001N3138","Wild zwijn"
174511.1553,165288.7331,"1kmE3949N3090","Wild zwijn"
215369.2386,207022.8891,"1kmE3993N3128","Wild zwijn"
220866.6861,209327.2883,"1kmE3998N3130","Wild zwijn"
231526.5781,176865.0643,"1kmE4007N3097","Wild zwijn"
232115.4775,176875.3876,"1kmE4007N3097","Wild zwijn"
216843.8319,192450.1851,"1kmE3993N3114","Wild zwijn"
220878.7237,209324.7001,"1kmE3998N3130","Wild zwijn"
216023.5342,197023.4537,"1kmE3993N3118","Wild zwijn"
232240.7249,173421.1427,"1kmE4007N3093","Wild zwijn"
241907.8738,188706.6268,"1kmE4018N3108","Wild zwijn"
241907.8738,188706.6268,"1kmE4018N3108","Wild zwijn"
180886.799,242679.7601,"1kmE3961N3166","Wild zwijn"
206339.0195,218113.6016,"1kmE3985N3140","Wild zwijn"
195582.8716,228037.1817,"1kmE3975N3151","Wild zwijn"
222932.796,216098.5785,"1kmE4001N3137","Wild zwijn"
223817.4091,217920.163,"1kmE4002N3138","Wild zwijn"
211239.7607,216332.0684,"1kmE3989N3138","Wild zwijn"
240119.5273,181188.0738,"1kmE4015N3100","Wild zwijn"
220863.0612,209300.5444,"1kmE3998N3130","Wild zwijn"
227085.2858,183381.9569,"1kmE4003N3104","Wild zwijn"
219150.1493,195087.3279,"1kmE3996N3116","Wild zwijn"
232587.4992,195189.929,"1kmE4009N3115","Wild zwijn"
220700.7399,209178.6208,"1kmE3998N3130","Wild zwijn"
224680.358,181747.4906,"1kmE4000N3102","Wild zwijn"
223504.7431,194072.2194,"1kmE4000N3115","Wild zwijn"
171534.3666,166377.8404,"1kmE3946N3091","Wild zwijn"
216898.4801,192535.8009,"1kmE3993N3114","Wild zwijn"
240291.1206,208525.211,"1kmE4018N3128","Wild zwijn"
240151.0285,208608.0198,"1kmE4018N3128","Wild zwijn"
240057.5505,208603.0818,"1kmE4017N3128","Wild zwijn"
240319.3831,208556.8339,"1kmE4018N3128","Wild zwijn"
240069.6665,208596.143,"1kmE4018N3128","Wild zwijn"
240069.6665,208596.143,"1kmE4018N3128","Wild zwijn"
240050.4599,208636.3952,"1kmE4017N3128","Wild zwijn"
197356.2089,233940.927,"1kmE3977N3156","Wild zwijn"
240050.5051,208749.6352,"1kmE4018N3128","Wild zwijn"
240155.7348,208623.2566,"1kmE4018N3128","Wild zwijn"
229376.4264,192943.7529,"1kmE4006N3113","Wild zwijn"
233817.7286,185529.239,"1kmE4010N3105","Wild zwijn"
183760.0616,166512.3252,"1kmE3958N3090","Wild zwijn"
223638.2322,192579.1596,"1kmE4000N3113","Wild zwijn"
223964.7095,192375.1699,"1kmE4000N3113","Wild zwijn"
223442.5346,217594.8926,"1kmE4002N3138","Wild zwijn"
204278.243,220065.4111,"1kmE3983N3142","Wild zwijn"
239662.1294,208573.2352,"1kmE4017N3128","Wild zwijn"
240145.2956,208619.4645,"1kmE4018N3128","Wild zwijn"
224794.5988,206376.6797,"1kmE4002N3127","Wild zwijn"
223388.5062,217387.281,"1kmE4002N3138","Wild zwijn"
231872.0558,176620.5205,"1kmE4007N3097","Wild zwijn"
240012.882,208568.1368,"1kmE4017N3128","Wild zwijn"
169069.6024,165641.6649,"1kmE3943N3090","Wild zwijn"
169069.6024,165641.6649,"1kmE3943N3090","Wild zwijn"
240107.8054,208632.6463,"1kmE4018N3128","Wild zwijn"
240201.3108,208649.9712,"1kmE4018N3128","Wild zwijn"
239964.9647,208542.2056,"1kmE4017N3128","Wild zwijn"
169082.4877,165640.0205,"1kmE3943N3090","Wild zwijn"
169082.4877,165640.0205,"1kmE3943N3090","Wild zwijn"
166457.2665,165229.3277,"1kmE3941N3090","Wild zwijn"
169330.8441,164926.3003,"1kmE3944N3090","Wild zwijn"
233600.1184,195481.1672,"1kmE4010N3115","Wild zwijn"
171830.7288,166596.3283,"1kmE3946N3091","Wild zwijn"
222225.0166,217520.2328,"1kmE4000N3138","Wild zwijn"
224060.117,218626.52,"1kmE4002N3139","Wild zwijn"
224060.117,218626.52,"1kmE4002N3139","Wild zwijn"
221525.0752,209070.6374,"1kmE3999N3130","Wild zwijn"
171850.9082,166585.4767,"1kmE3946N3091","Wild zwijn"
242468.5677,196314.2636,"1kmE4019N3115","Wild zwijn"
171824.5959,166616.2882,"1kmE3946N3091","Wild zwijn"
222304.3807,199624.4247,"1kmE3999N3120","Wild zwijn"
171619.2235,166541.1485,"1kmE3946N3091","Wild zwijn"
165741.3994,168746.301,"1kmE3940N3094","Wild zwijn"
218033.5706,184340.8006,"1kmE3994N3105","Wild zwijn"
223619.0895,217756.7093,"1kmE4002N3138","Wild zwijn"
171571.2259,166444.4143,"1kmE3946N3091","Wild zwijn"
171583.4248,166420.3311,"1kmE3946N3091","Wild zwijn"
171873.1258,166584.4384,"1kmE3946N3091","Wild zwijn"
223612.0863,217752.4195,"1kmE4002N3138","Wild zwijn"
171865.1213,166554.6157,"1kmE3946N3091","Wild zwijn"
171502.947,166360.0405,"1kmE3946N3091","Wild zwijn"
171502.947,166360.0405,"1kmE3946N3091","Wild zwijn"
171502.947,166360.0405,"1kmE3946N3091","Wild zwijn"
171502.947,166360.0405,"1kmE3946N3091","Wild zwijn"
171587.5183,166390.5578,"1kmE3946N3091","Wild zwijn"
171587.5183,166390.5578,"1kmE3946N3091","Wild zwijn"
171587.5183,166390.5578,"1kmE3946N3091","Wild zwijn"
171502.947,166360.0405,"1kmE3946N3091","Wild zwijn"
171834.6975,166596.722,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
171834.6975,166596.722,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
171587.2938,166444.8578,"1kmE3946N3091","Wild zwijn"
228448.3921,177869.158,"1kmE4004N3098","Wild zwijn"
240202.5562,208578.9816,"1kmE4018N3128","Wild zwijn"
240061.2263,208593.6565,"1kmE4018N3128","Wild zwijn"
223442.821,185357.1442,"1kmE3999N3106","Wild zwijn"
170808.2717,166441.4939,"1kmE3945N3091","Wild zwijn"
171689.6861,166553.8841,"1kmE3946N3091","Wild zwijn"
171689.6861,166553.8841,"1kmE3946N3091","Wild zwijn"
171508.8972,166384.1997,"1kmE3946N3091","Wild zwijn"
171508.8972,166384.1997,"1kmE3946N3091","Wild zwijn"
171689.6861,166553.8841,"1kmE3946N3091","Wild zwijn"
171689.6861,166553.8841,"1kmE3946N3091","Wild zwijn"
171866.268,166777.4733,"1kmE3946N3091","Wild zwijn"
232186.3117,204906.0005,"1kmE4009N3125","Wild zwijn"
171677.487,166577.9671,"1kmE3946N3091","Wild zwijn"
243235.0049,177827.8016,"1kmE4018N3097","Wild zwijn"
171677.487,166577.9671,"1kmE3946N3091","Wild zwijn"
171975.941,166590.9037,"1kmE3946N3091","Wild zwijn"
171975.941,166590.9037,"1kmE3946N3091","Wild zwijn"
240005.9012,208533.1661,"1kmE4017N3128","Wild zwijn"
171655.2622,166603.5158,"1kmE3946N3091","Wild zwijn"
171486.7966,166379.5834,"1kmE3946N3091","Wild zwijn"
251569.0301,206232.0995,"1kmE4029N3125","Wild zwijn"
171673.3853,166609.6247,"1kmE3946N3091","Wild zwijn"
171677.5621,166559.8674,"1kmE3946N3091","Wild zwijn"
171689.661,166559.9177,"1kmE3946N3091","Wild zwijn"
171677.5621,166559.8674,"1kmE3946N3091","Wild zwijn"
171677.5621,166559.8674,"1kmE3946N3091","Wild zwijn"
240476.4872,208876.2686,"1kmE4018N3128","Wild zwijn"
171677.5621,166559.8674,"1kmE3946N3091","Wild zwijn"
171652.889,166674.3973,"1kmE3946N3091","Wild zwijn"
171652.889,166674.3973,"1kmE3946N3091","Wild zwijn"
240341.5786,208867.9314,"1kmE4018N3128","Wild zwijn"
239782.3133,186497.2643,"1kmE4016N3106","Wild zwijn"
240419.8991,208851.3368,"1kmE4018N3128","Wild zwijn"
239841.5679,208668.4403,"1kmE4017N3128","Wild zwijn"
240000.2802,208549.7864,"1kmE4017N3128","Wild zwijn"
220986.271,182105.0008,"1kmE3996N3103","Wild zwijn"
240039.7704,208762.9181,"1kmE4017N3128","Wild zwijn"
240000.0953,208543.2483,"1kmE4017N3128","Wild zwijn"
173537.3621,165988.6842,"1kmE3948N3090","Wild zwijn"
161358.4499,163888.4679,"1kmE3936N3089","Wild zwijn"
222858.1304,216790.5184,"1kmE4001N3137","Wild zwijn"
220328.2144,168405.1712,"1kmE3995N3089","Wild zwijn"
164490.4484,160480.8174,"1kmE3939N3086","Wild zwijn"
164490.4484,160480.8174,"1kmE3939N3086","Wild zwijn"
164465.234,160461.8714,"1kmE3938N3086","Wild zwijn"
164459.0103,160522.2567,"1kmE3938N3086","Wild zwijn"
164459.0103,160522.2567,"1kmE3938N3086","Wild zwijn"
180260.0373,172679.1823,"1kmE3955N3097","Wild zwijn"
222865.1032,216628.2624,"1kmE4001N3137","Wild zwijn"
221334.1236,183069.958,"1kmE3997N3104","Wild zwijn"
243070.0653,195039.4403,"1kmE4019N3114","Wild zwijn"
174718.6637,165980.254,"1kmE3949N3090","Wild zwijn"
