Code_def,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
9/B,1057717338.1366502,105771.73381366502,1057.7173381366501,346078578.37483364,406655352.23779047,65094584.69337985,305842210.7767208,30703444.761110205,0,34607.85783748337,40665.53522377905,6509.458469337986,30584.221077672082,3070.344476111021,0,346.0785783748336,406.65535223779045,65.09458469337984,305.8422107767208,30.703444761110205,0,0.38446505278450227,0.029028024458027293,0.2891530655208074,0.06154251457015452,0.3271938219189166,0
9/B,21383229.053783212,2138.322905378321,21.38322905378321,346078578.37483364,406655352.23779047,65094584.69337985,305842210.7767208,30703444.761110205,0,34607.85783748337,40665.53522377905,6509.458469337986,30584.221077672082,3070.344476111021,0,346.0785783748336,406.65535223779045,65.09458469337984,305.8422107767208,30.703444761110205,0,19.017490352601506,1.4358656816463378,14.302901119726345,3.0441887204993034,16.184579864171823,0
9/A,433429687.50513625,43342.968750513624,433.42968750513626,123816523.2060992,35471545.3542858,53425676.783976674,319142931.69575715,11770230.56063532,0,12381.652320609921,3547.15453542858,5342.567678397668,31914.293169575718,1177.0230560635323,0,123.8165232060992,35.471545354285794,53.42567678397667,319.14293169575717,11.770230560635321,0,0.08183921493348434,0.027156032223786795,0.7363199635280526,0.12326261519255892,0.2856669184771335,0
6/1,1122692171.0538044,112269.21710538045,1122.6921710538043,387881861.0881365,144822609.17206523,128933135.23204528,445971482.0236117,15083616.194676476,0,38788.18610881366,14482.260917206524,12893.31352320453,44597.148202361175,1508.3616194676476,0,387.88186108813653,144.82260917206523,128.9331352320453,445.9714820236117,15.083616194676475,0,0.12899583065242973,0.013435219896936114,0.39723398231681334,0.11484282028173708,0.3454926212980134,0
6/Bekkevoortse,19344373.907998152,1934.4373907998154,19.34437390799815,2743778.490039751,18552.114380640825,1946836.7684664885,14635218.225436917,0,0,274.3778490039751,1.8552114380640827,194.68367684664884,1463.5218225436918,0,0,2.743778490039751,0.018552114380640826,1.9468367684664882,14.635218225436915,0,0,9.590444471800786e-4,0,0.7565620006644835,0.10064098107933835,0.14183857813590464,0
6/2,372177907.32744855,37217.790732744856,372.1779073274485,112829551.94509418,68419961.44534624,48103968.18297606,138913720.45968676,3910544.1185805025,161.17576478421688,11282.955194509419,6841.996144534624,4810.396818297606,13891.372045968677,391.0544118580503,0.01611757647842169,112.82955194509417,68.41996144534625,48.10396818297606,138.91372045968677,3.910544118580502,1.611757647842169e-4,0.18383670846198072,0.010507190355981926,0.37324547675923186,0.12924992922982223,0.3031602621319078,4.330610753915913e-7
7/rest FBZ7,1041347771.913,104134.7771913,1041.3477719129999,242174478.40665516,33496260.27042573,42975833.88095586,721813681.1271883,887423.1711970916,95.05657789111137,24217.447840665518,3349.6260270425732,4297.583388095587,72181.36811271883,88.74231711970916,0.009505657789111138,242.17447840665517,33.49626027042573,42.97583388095586,721.8136811271883,0.8874231711970916,9.505657789111137e-5,0.03216625720424953,8.52187132034534e-4,0.6931533351256766,0.04126943470768409,0.23255869454809547,9.128225983187962e-8
7/NO,60834240.23516752,6083.424023516752,60.83424023516751,18561526.388859306,7625606.246735976,11108168.316213263,20647619.92508422,2891284.4056862756,34.952588479965925,1856.1526388859304,762.5606246735977,1110.8168316213264,2064.761992508422,289.1284405686276,0.003495258847996593,18.561526388859303,7.625606246735976,11.108168316213263,20.647619925084218,2.8912844056862754,3.495258847996592e-5,0.12535056273009404,0.04752725429806322,0.3394078703911894,0.18259730495971196,0.3051164330664085,5.74554532855993e-7
7/NW,188173335.88555562,18817.333588555564,188.17333588555562,75478177.70036322,25317986.30172294,3916695.4412654173,83459724.74087489,0,751.7013291567564,7547.817770036321,2531.798630172294,391.6695441265418,8345.97247408749,0,0.07517013291567565,75.47817770036322,25.317986301722936,3.916695441265417,83.45972474087489,0,7.517013291567563e-4,0.13454608849109728,0,0.4435257755733996,0.020814295621816983,0.4011098455854977,3.99472818834402e-6
8/C,130066948.40226342,13006.694840226342,130.06694840226342,59253310.574043185,7049816.401564474,263752.92217962636,63500022.96107598,0,45.54340015351772,5925.331057404319,704.9816401564475,26.375292217962638,6350.002296107597,0,0.004554340015351772,59.253310574043184,7.049816401564474,0.26375292217962637,63.50002296107597,0,4.5543400153517724e-5,0.054201443857675634,0,0.4882102927846576,0.002027824327544818,0.4555600888765993,3.501535225741114e-7
8/A,46115012.14304797,4611.501214304798,46.11501214304797,8682087.023977898,0,0,37432925.57988701,0,0,868.2087023977898,0,0,3743.2925579887014,0,0,8.682087023977898,0,0,37.43292557988701,0,0,0,0,0.8117297131738949,0,0.18827029681888002,0
8/B,81764256.04407217,8176.425604407217,81.76425604407216,21230492.31257285,24555727.523651496,3189403.1470226357,32213342.80032072,575276.8861460704,13.374358396977186,2123.049231257285,2455.5727523651494,318.94031470226355,3221.334280032072,57.527688614607044,0.0013374358396977188,21.23049231257285,24.55572752365149,3.1894031470226354,32.21334280032072,0.5752768861460703,1.3374358396977185e-5,0.30032349967711547,0.0070357991863337875,0.39397830248656873,0.03900730345181028,0.2596549316259821,1.6357218965911223e-7
8/D,17329141.985961962,1732.9141985961962,17.32914198596196,5938664.961047519,27271780.349559393,0,435609.64965172834,411108.5439713431,0,593.866496104752,2727.1780349559394,0,43.560964965172836,41.11085439713431,0,5.938664961047519,27.271780349559393,0,0.4356096496517283,0.41110854397134305,0,1.5737524899762372,0.02372353716672037,0.02513740437954794,0,0.34269815354149263,0
8/E,83468859.67569493,8346.885967569493,83.46885967569493,42574997.33268406,10768959.061564533,1665962.6182500834,28458908.362088244,0,32.30110799521208,4257.499733268406,1076.8959061564535,166.59626182500836,2845.8908362088246,0,0.003230110799521208,42.574997332684056,10.768959061564534,1.6659626182500835,28.45890836208824,0,3.230110799521208e-5,0.12901768519907453,0,0.34095240395832455,0.01995909162678055,0.5100704322318825,3.8698393773094457e-7
8/D,16728013.592681946,1672.8013592681948,16.728013592681947,5938664.961047519,27271780.349559393,0,435609.64965172834,411108.5439713431,0,593.866496104752,2727.1780349559394,0,43.560964965172836,41.11085439713431,0,5.938664961047519,27.271780349559393,0,0.4356096496517283,0.41110854397134305,0,1.630305965407038,0.02457605272099922,0.02604072786276882,0,0.35501315970029607,0
