WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
110,223262100.28000355,22326.210028000354,223.26210028000355,31062491.835294627,23323128.641564663,33406766.645464193,134898225.7493829,282495.22622670606,288992.18207043037,3106.2491835294627,2332.3128641564663,3340.6766645464195,13489.822574938291,28.249522622670607,28.899218207043038,31.062491835294622,23.32312864156466,33.406766645464195,134.8982257493829,0.28249522622670603,0.28899218207043037,0.10446523889327398,0.0012653075729038446,0.6042146229933368,0.1496302623847361,0.13913016045418228,0.0012944077015668652
113,113291017.59652382,11329.101759652383,113.29101759652382,12744207.643845683,14157.254302793539,3563858.2681876803,96968789.1103336,0,5.319854052737355,1274.4207643845682,1.415725430279354,356.38582681876807,9696.878911033362,0,5.319854052737356e-4,12.744207643845682,0.014157254302793538,3.56385826818768,96.9687891103336,0,5.319854052737355e-6,1.2496360791120598e-4,0,0.8559265435824717,0.03145755368603055,0.11249089216616517,4.6957421387841676e-8
114,101742877.84723495,10174.287784723496,101.74287784723495,6643896.937841172,810664.359372888,11722748.224020904,82561392.09872983,4180.2706770235945,0,664.3896937841173,81.06643593728879,1172.2748224020904,8256.139209872985,0.4180270677023595,0,6.6438969378411725,0.8106643593728879,11.722748224020902,82.56139209872984,0.004180270677023594,0,0.007967775008193552,4.108661722052126e-5,0.811470973159362,0.11521934971824165,0.06530085523840658,0
115,97955519.81215431,9795.55198121543,97.95551981215431,26613911.286456198,1292.1936556828095,3882896.1767997625,67457420.43842441,0,0,2661.39112864562,0.12921936556828095,388.2896176799763,6745.742043842441,0,0,26.613911286456197,0.0012921936556828093,3.8828961767997625,67.4574204384244,0,0,1.319163696094719e-5,0,0.6886535906070941,0.03963938106036137,0.27169383958650534,0
116,129434042.13557313,12943.404213557315,129.43404213557312,23406276.119384766,0,9786073.745690472,96241699.76388401,0,0,2340.6276119384765,0,978.6073745690472,9624.1699763884,0,0,23.406276119384763,0,9.786073745690471,96.241699763884,0,0,0,0,0.7435578629544578,0.07560664554878262,0.1808355493902317,0
117,149428548.25091547,14942.854825091548,149.42854825091547,17609340.827943586,742493.8565539583,28747560.82821502,101102011.94590396,1227141.2242668038,0,1760.9340827943588,74.24938565539583,2874.7560828215023,10110.201194590396,122.71412242668039,0,17.609340827943587,0.7424938565539582,28.74756082821502,101.10201194590395,1.2271412242668038,0,0.004968888912091866,0.008212227440008511,0.6765910070687217,0.19238332410178455,0.11784455536819219,0
118,153398039.10520053,15339.803910520053,153.39803910520052,14178897.55833618,176378.25294203433,14640104.200739939,124402661.02803527,0,0,1417.889755833618,17.637825294203434,1464.0104200739938,12440.266102803527,0,0,14.178897558336178,0.17637825294203432,14.640104200739938,124.40266102803525,0,0,0.0011498077418126184,0,0.81097947375142,0.09543866587955366,0.09243206524049684,0
120,16876192.753240038,1687.6192753240039,16.876192753240037,1677328.4348321476,774980.7137319448,1587240.5048128436,12836643.645739045,0,0,167.73284348321477,77.49807137319448,158.72405048128437,1283.6643645739045,0,0,1.6773284348321476,0.7749807137319448,1.5872405048128435,12.836643645739045,0,0,0.0459215372248671,0,0.7606362307798692,0.0940520488252963,0.09939021551588521,0
121,222339791.27833658,22233.97912783366,222.33979127833658,54595794.03029057,361497.2057384464,22363181.106353547,145019307.40926665,0,11.526687361299992,5459.579403029057,36.14972057384464,2236.318110635355,14501.930740926668,0,0.0011526687361299991,54.59579403029056,0.36149720573844635,22.363181106353547,145.01930740926664,0,1.1526687361299991e-5,0.0016258772379879824,0,0.6522418078000437,0.10058110146536095,0.24555116165394208,5.184266520638351e-8
122,157725700.8905536,15772.57008905536,157.72570089055358,17325800.795422275,348330.01317104726,10274392.372132532,129777202.97182837,0,0,1732.5800795422274,34.83300131710473,1027.4392372132531,12977.720297182837,0,0,17.32580079542227,0.3483300131710473,10.274392372132532,129.77720297182836,0,0,0.002208454368592438,0,0.822803146469333,0.06514088898715352,0.10984767033905722,0
124,62541112.91371485,6254.111291371485,62.54111291371485,3194940.656807002,0,14605973.141221395,44448189.22362591,292010.19080653664,0,319.49406568070026,0,1460.5973141221396,4444.818922362591,29.201019080653666,0,3.1949406568070025,0,14.605973141221394,44.44818922362592,0.2920101908065366,0,0,0.004669091693481853,0.7107035220967218,0.23354194482232188,0.05108544616426826,0
125,50785863.396944724,5078.586339694472,50.78586339694472,14301773.652476666,265676.17825193336,557602.3388831187,35660810.50734446,0,0.719988539814949,1430.1773652476668,26.567617825193338,55.760233888311866,3566.0810507344468,0,7.19988539814949e-5,14.301773652476665,0.26567617825193335,0.5576023388831186,35.660810507344465,0,7.19988539814949e-7,0.005231301793087492,0,0.7021798611282409,0.010979479358751319,0.28160934354297223,1.4176947907481347e-8
126,17021435.70272518,1702.143570272518,17.021435702725178,297354.9788776518,0,3587499.192002934,13087580.924102223,48998.05332075412,2.554421616892796,29.73549788776518,0,358.74991920029345,1308.7580924102224,4.899805332075412,2.554421616892796e-4,0.2973549788776518,0,3.5874991920029338,13.087580924102221,0.04899805332075412,2.5544216168927957e-6,0,0.002878608724698199,0.7688881920816388,0.2107636074099534,0.01746944171284238,1.5007086719975249e-7
128,88661229.70738393,8866.122970738394,88.66122970738392,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.22422905,546797.9761238113,547209.0211461205,1484.7037782430866,133.81602479537503,917.895345550034,6220.307122422906,54.67979761238114,54.72090211461205,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071224229056,0.5467979761238113,0.5472090211461205,0.015092958358125557,0.006167272639105666,0.7015814175995873,0.10352837971900918,0.16745806291466728,0.00617190876950523
130,87466975.44950962,8746.697544950963,87.46697544950962,5450354.310189106,0,15727259.152314853,66289351.886325106,0,10.10068055614829,545.0354310189106,0,1572.7259152314853,6628.935188632511,0,0.0010100680556148292,5.450354310189105,0,15.727259152314852,66.28935188632511,0,1.010068055614829e-5,0,0,0.7578786341433594,0.17980796833878662,0.062313282037919866,1.154799340464095e-7
201,14159038.679479966,1415.9038679479966,14.159038679479965,2550431.907973948,0,2675419.2695641965,8925375.311747313,7812.272364137351,0,255.04319079739477,0,267.5419269564197,892.5375311747312,0.7812272364137351,0,2.5504319079739477,0,2.6754192695641965,8.925375311747311,0.007812272364137351,0,0,5.517516083531372e-4,0.6303659106943781,0.18895486693186006,0.18012747656874262,0
202,58575808.720933676,5857.580872093368,58.57580872093367,7685442.329343365,588718.2632241353,5619930.652889257,44681716.82463739,0,0.6508395308628678,768.5442329343365,58.87182632241353,561.9930652889257,4468.171682463739,0,6.508395308628679e-5,7.685442329343364,0.5887182632241352,5.6199306528892565,44.681716824637384,0,6.508395308628678e-7,0.010050535811274948,0,0.7628015353148535,0.09594286063831707,0.13120505712449107,1.1111063510255428e-8
203,28256062.505612247,2825.606250561225,28.256062505612245,3803931.432730331,2674341.6704489226,4278703.723648352,17499085.175932057,0,0.5028525851666927,380.3931432730331,267.43416704489226,427.8703723648352,1749.908517593206,0,5.028525851666928e-5,3.8039314327303306,2.6743416704489222,4.278703723648351,17.49908517593206,0,5.028525851666927e-7,0.09464665042830162,0,0.6193037395941622,0.1514260425633795,0.1346235496178843,1.779627239523609e-8
204,45929962.636088,4592.9962636088,45.929962636088,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.014695106705524813,0.9564681687626377,0.010550767105978338,0.018286023280689838,0
206,51786292.249375135,5178.629224937514,51.78629224937513,12017128.364336697,1246909.6247742302,7605089.436477264,30917163.948450826,0,0.8753361143171787,1201.7128364336697,124.69096247742301,760.5089436477265,3091.716394845083,0,8.753361143171788e-5,12.017128364336697,1.24690962477423,7.605089436477264,30.917163948450824,0,8.753361143171787e-7,0.024077986096586703,0,0.5970144338499901,0.14685526045879504,0.23205230269177454,1.6902853560205223e-8
207,48498749.819565006,4849.874981956501,48.498749819565006,16968721.99898066,0,6141810.109333049,25386489.7715644,1727.7774839875021,0.16220290958881378,1696.8721998980661,0,614.181010933305,2538.64897715644,0.1727777483987502,1.622029095888138e-5,16.96872199898066,0,6.141810109333049,25.386489771564403,0.001727777483987502,1.6220290958881376e-7,0,3.562519632806071e-5,0.5234462716258136,0.1266385243368761,0.34987957549650617,3.344476098709231e-9
209,47070991.58203629,4707.099158203629,47.070991582036285,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.8041777740739e-4,0.0010131311937824575,0.7554666364791025,0.133090520032787,0.10984929941925554,0
210,89797963.12509234,8979.796312509236,89.79796312509234,24749931.539470952,1822980.5862909006,3560255.180681962,59664796.41809623,0,0,2474.9931539470954,182.29805862909006,356.0255180681963,5966.479641809623,0,0,24.74993153947095,1.8229805862909005,3.560255180681962,59.66479641809622,0,0,0.020300912435523864,0,0.6644337392706854,0.03964739351295059,0.2756179614563557,0
213,126900977.98984492,12690.097798984492,126.90097798984492,30800858.24095425,2909916.235486721,15954882.277805166,77235319.7575649,0,1.478033885359764,3080.0858240954253,290.9916235486721,1595.4882277805166,7723.531975756491,0,1.4780338853597643e-4,30.80085824095425,2.9099162354867207,15.954882277805165,77.23531975756491,0,1.478033885359764e-6,0.02293060527649821,0,0.6086266708184515,0.125727023782921,0.24271568847498598,1.1647143377240495e-8
214,104917027.7080172,10491.702770801721,104.9170277080172,21945058.75243912,2011149.057698974,18139827.781036317,61204819.30382302,1616173.927969699,0,2194.505875243912,201.1149057698974,1813.9827781036317,6120.481930382302,161.6173927969699,0,21.94505875243912,2.0111490576989737,18.139827781036317,61.204819303823015,1.616173927969699,0,0.019168948088159502,0.015404305318937278,0.5833640224173646,0.17289688983106952,0.2091658449714373,0
215,47822013.42504319,4782.201342504319,47.82201342504319,14641171.976113016,0,5865635.824433748,25659404.342753146,1655803.494977769,0,1464.1171976113017,0,586.5635824433748,2565.9404342753146,165.58034949777692,0,14.641171976113014,0,5.865635824433747,25.659404342753145,1.6558034949777691,0,0,0.03462429488823376,0.5365605189955461,0.12265555973772659,0.3061596726591566,0
216,21999484.280523863,2199.9484280523866,21.999484280523863,2051779.8812288546,618183.23339182,1595625.2782340762,17733895.68089494,0,0.20677416934631765,205.17798812288547,61.81832333918201,159.56252782340763,1773.3895680894943,0,2.0677416934631767e-5,2.0517798812288546,0.61818323339182,1.5956252782340763,17.733895680894943,0,2.0677416934631765e-7,0.028099896593444123,0,0.806105063862554,0.0725301219741175,0.09326490817083812,9.3990462098866e-9
217,56473320.58450468,5647.332058450468,56.47332058450468,13714891.67028091,3979315.4827485187,4991827.812036009,33294601.03055064,492683.4411502811,1.147738328203559,1371.489167028091,397.93154827485193,499.1827812036008,3329.460103055064,49.268344115028114,1.147738328203559e-4,13.714891670280908,3.9793154827485187,4.991827812036008,33.29460103055064,0.49268344115028107,1.147738328203559e-6,0.07046363559929174,0.008724180481171583,0.5895633670191179,0.08839267392761886,0.24285612264925047,2.032354953320168e-8
218,18958527.42254851,1895.8527422548511,18.95852742254851,4859646.0611933395,443725.46959929523,2292404.662163958,11031495.033960242,331256.5095096699,0,485.96460611933395,44.37254695992952,229.24046621639582,1103.1495033960243,33.12565095096699,0,4.85964606119334,0.4437254695992952,2.2924046621639578,11.031495033960242,0.33125650950966995,0,0.023405059882000433,0.01747269195157461,0.5818750996894319,0.12091681020739321,0.25633035482563227,0
220,33686453.81964608,3368.6453819646085,33.68645381964608,5571788.092241697,1388047.7434920024,1186763.1478915059,25528949.185999427,10905.075251874878,0.5747695760801435,557.1788092241696,138.80477434920024,118.6763147891506,2552.8949185999427,1.0905075251874878,5.7476957608014345e-5,5.571788092241697,1.3880477434920022,1.186763147891506,25.528949185999426,0.010905075251874877,5.747695760801435e-7,0.041204923228888135,3.237228623190664e-4,0.7578402084908931,0.03522968473456178,0.16540144362100254,1.7062335476372863e-8
221,38033521.837437466,3803.3521837437465,38.03352183743746,3344605.0822402546,461362.08100590616,5420823.910889585,28806729.864362095,0,0.8989396234974265,334.4605082240255,46.13620810059062,542.0823910889585,2880.6729864362096,0,8.989396234974266e-5,3.3446050822402547,0.46136208100590614,5.420823910889585,28.806729864362094,0,8.989396234974265e-7,0.012130406512913944,0,0.7574036921294736,0.14252752963712434,0.08793834808503234,2.3635455778711897e-8
222,123964952.07233231,12396.49520723323,123.9649520723323,43885874.837823875,4220075.651728248,6221685.52799301,69637315.8288157,0,0.22597148269414902,4388.587483782388,422.00756517282485,622.1685527993011,6963.731582881571,0,2.2597148269414904e-5,43.88587483782388,4.220075651728249,6.22168552799301,69.6373158288157,0,2.25971482694149e-7,0.03404249008434155,0,0.5617500322847947,0.05018906895848045,0.35401840684951746,1.8228658900484786e-9
223,54916875.49063833,5491.687549063833,54.916875490638326,15639095.726175802,2692991.9963302487,2228757.5697985017,34356029.44557532,0,0.7527584619820118,1563.9095726175804,269.2991996330249,222.87575697985017,3435.6029445575323,0,7.527584619820118e-5,15.639095726175801,2.6929919963302487,2.2287575697985016,34.35602944557532,0,7.527584619820118e-7,0.04903760405650395,0,0.6256005852232431,0.040584202030547745,0.2847775949824712,1.3707233983301442e-8
224,166907344.34354803,16690.734434354803,166.90734434354803,34578488.54257523,9284112.418200193,22424457.456311308,100620273.82278866,0,12.1036726385355,3457.8488542575237,928.4112418200193,2242.445745631131,10062.027382278866,0,0.00121036726385355,34.578488542575236,9.284112418200193,22.42445745631131,100.62027382278866,0,1.2103672638535498e-5,0.055624349274233,0,0.6028510861432218,0.13435273051948327,0.2071717615457459,7.251731603626931e-8
225,35164619.69930248,3516.461969930248,35.16461969930248,5709312.377434822,794650.8600474944,4465660.272685588,24194996.244684774,0,0,570.9312377434823,79.46508600474944,446.56602726855886,2419.4996244684776,0,0,5.709312377434822,0.7946508600474943,4.4656602726855885,24.194996244684774,0,0,0.02259802229748718,0,0.6880494215941912,0.12699299212879497,0.16235956555924508,0
227,40413185.481252454,4041.318548125246,40.413185481252455,8503692.362065634,1564953.377644029,3947164.1307870676,26397375.497349072,0,0.11340664885938168,850.3692362065633,156.4953377644029,394.7164130787068,2639.7375497349076,0,1.1340664885938168e-5,8.503692362065634,1.564953377644029,3.9471641307870677,26.397375497349074,0,1.1340664885938167e-7,0.03872383131911256,0,0.6531872007366192,0.09767020549810765,0.21041875963998108,2.806179406767889e-9
228,59152178.33358047,5915.217833358048,59.152178333580466,6802372.439338599,5475182.724426971,5958114.108992697,40627262.212303355,289246.3767306826,0.47178816981613636,680.23724393386,547.5182724426971,595.8114108992697,4062.726221230336,28.924637673068265,4.717881698161364e-5,6.802372439338599,5.47518272442697,5.958114108992696,40.62726221230336,0.2892463767306826,4.7178816981613636e-7,0.0925609652708044,0.004889868553944336,0.6868261382225278,0.10072518505392553,0.11499783492296035,7.975837629436953e-9
229,73545005.67559443,7354.500567559444,73.54500567559442,17832576.880434662,2503335.849798531,7399901.18196357,44695263.37056299,1113935.9218291657,0,1783.2576880434663,250.3335849798531,739.9901181963571,4469.5263370563,111.39359218291656,0,17.83257688043466,2.5033358497985305,7.39990118196357,44.69526337056299,1.1139359218291656,0,0.03403814884236594,0.015146316348695586,0.6077266968706606,0.10061731743694995,0.24247162287394206,0
230,31638006.628411334,3163.8006628411335,31.638006628411333,7927284.061713068,705396.358012305,1893512.8573735652,21079159.670363043,32653.754854828312,0,792.7284061713068,70.5396358012305,189.35128573735653,2107.915967036304,3.2653754854828314,0,7.927284061713068,0.7053963580123049,1.8935128573735651,21.07915967036304,0.03265375485482831,0,0.022295853411284452,0.0010321053168218513,0.6662606755835776,0.059849309711983135,0.2505620583123042,0
231,35125516.39855238,3512.551639855238,35.12551639855238,7901345.933256555,3469882.976737472,1164198.7238874312,21501860.95280013,1088228.5987078142,0,790.1345933256555,346.98829767374724,116.41987238874313,2150.186095280013,108.82285987078143,0,7.901345933256555,3.469882976737472,1.1641987238874312,21.50186095280013,1.0882285987078142,0,0.09878525164915371,0.030981141639604852,0.6121436254154623,0.033143960381331536,0.2249460433151722,0
232,70601078.5509114,7060.10785509114,70.6010785509114,22908276.68593035,1032097.1916598985,5211605.041762432,41449088.25588829,0,11.375670425593853,2290.827668593035,103.20971916598987,521.1605041762432,4144.908825588829,0,0.0011375670425593854,22.908276685930346,1.0320971916598984,5.211605041762432,41.44908825588829,0,1.1375670425593852e-5,0.014618717062737777,0,0.5870885984553167,0.07381764059035263,0.3244748827655781,1.6112601477314121e-7
235,40427943.142944135,4042.7943142944137,40.42794314294413,7563323.461563423,735357.2712143954,3870633.6079606363,28247365.487465877,11262.181636474515,1.1331033278256655,756.3323461563424,73.53572712143955,387.06336079606365,2824.7365487465877,1.1262181636474515,1.1331033278256656e-4,7.5633234615634235,0.7353572712143953,3.870633607960636,28.247365487465874,0.011262181636474515,1.1331033278256654e-6,0.01818933178505612,2.7857419301926807e-4,0.6987089446423117,0.09574154179140265,0.1870815795604839,2.8027726362908606e-8
236,17172895.19121577,1717.2895191215769,17.17289519121577,6076414.774516247,528987.1997415987,447473.8194896544,9919921.787570724,200097.2447315184,0.3651660270988941,607.6414774516247,52.898719974159874,44.74738194896544,991.9921787570723,20.00972447315184,3.651660270988942e-5,6.076414774516247,0.5289871997415987,0.44747381948965437,9.919921787570724,0.2000972447315184,3.651660270988941e-7,0.030803611962424645,0.011651922550244853,0.5776499348021954,0.026056981918724163,0.3538375275023188,2.1264092223988116e-8
237,24154084.544676483,2415.4084544676484,24.154084544676483,7484202.818911667,0,2158424.7548725912,14338305.803490974,173151.8001858188,0,748.4202818911667,0,215.84247548725912,1433.8305803490975,17.31518001858188,0,7.484202818911666,0,2.1584247548725912,14.338305803490973,0.1731518001858188,0,0,0.007168634351078363,0.5936182667974933,0.0893606524759931,0.30985247257326387,0
238,80994116.99727277,8099.411699727278,80.99411699727277,26070783.385859065,1786479.7556209986,13350316.845149275,39764542.32230477,21994.879692742412,0,2607.0783385859067,178.64797556209987,1335.0316845149275,3976.4542322304774,2.1994879692742413,0,26.070783385859063,1.7864797556209986,13.350316845149274,39.76454232230477,0.02199487969274241,0,0.022056907610723785,2.7156144801829274e-4,0.4909559335481578,0.1648306980814274,0.32188490167424033,0
239,110333922.87912229,11033.39228791223,110.33392287912228,16682943.715014296,2581314.7342113797,10283598.250410559,80487383.98359191,298681.2189424546,0.9769516848027706,1668.2943715014296,258.13147342113797,1028.359825041056,8048.738398359193,29.868121894245462,9.769516848027707e-5,16.682943715014293,2.5813147342113796,10.283598250410558,80.48738398359191,0.2986812189424546,9.769516848027706e-7,0.02339547681123757,0.0027070660695140748,0.7294890083059122,0.0932043199594823,0.15120411999935418,8.854499679786445e-9
240,272522200.0222422,27252.22000222422,272.5222000222422,61839323.04346724,6538880.6885767225,15580976.431520185,188563020.55117354,0,0,6183.932304346724,653.8880688576724,1558.0976431520185,18856.302055117354,0,0,61.83932304346724,6.5388806885767226,15.580976431520185,188.56302055117354,0,0,0.023993937697710663,0,0.6919180181863487,0.05717323737386725,0.2269148092831342,0
241,41976499.2315386,4197.64992315386,41.9764992315386,15911314.429444186,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.44949654303491116,1591.1314429444187,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.494965430349112e-5,15.911314429444186,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.4949654303491115e-7,0.06874075010507665,0.01184357281192303,0.5146620421835136,0.025700708375639536,0.3790529158155568,1.0708290383043344e-8
242,273204238.7866083,27320.42387866083,273.20423878660824,84891266.33177686,14551893.766761974,10561968.029391037,150790602.91317514,12408510.84518519,0,8489.126633177686,1455.1893766761973,1056.1968029391037,15079.060291317515,1240.8510845185192,0,84.89126633177686,14.551893766761973,10.561968029391036,150.79060291317515,12.40851084518519,0,0.053263792067765194,0.04541844189641988,0.5519336141448128,0.03865960526930432,0.3107245579673561,0
243,58256364.5784402,5825.63645784402,58.25636457844019,6421534.167850202,902128.6909498796,6000548.17637936,43915755.086234055,1016399.4720277181,0,642.1534167850202,90.21286909498797,600.0548176379361,4391.575508623406,101.63994720277181,0,6.421534167850202,0.9021286909498796,6.00054817637936,43.91575508623405,1.016399472027718,0,0.015485495833424248,0.01744701165928696,0.7538361757384122,0.10300244822691997,0.11022888596496314,0
245,57537865.7291631,5753.78657291631,57.5378657291631,11711598.899225626,102104.97336306484,3770790.019451893,41697235.213566475,256140.3293872227,0,1171.1598899225628,10.210497336306485,377.0790019451893,4169.723521356647,25.61403293872227,0,11.711598899225626,0.10210497336306483,3.770790019451893,41.69723521356647,0.2561403293872227,0,0.0017745700517235708,0.004451682837749017,0.7246920733876335,0.0655357992804496,0.203545938849268,0
246,40320261.64993881,4032.0261649938807,40.32026164993881,1945638.3832479496,625649.3604739233,6660369.179435061,31088603.953374285,0,0.7734075873158872,194.56383832479497,62.56493604739234,666.0369179435062,3108.8603953374286,0,7.734075873158872e-5,1.9456383832479496,0.6256493604739233,6.660369179435061,31.08860395337428,0,7.734075873158871e-7,0.01551699653900616,0,0.7710417214869801,0.16518665571321187,0.04825460707919048,1.9181611320646302e-8
248,29298033.704814784,2929.8033704814784,29.298033704814785,9060725.549030086,240336.70758177515,2804895.0493822047,17192076.729088143,0,0,906.0725549030086,24.033670758177518,280.4895049382205,1719.2076729088142,0,0,9.060725549030085,0.24033670758177514,2.8048950493822042,17.19207672908814,0,0,0.00820316851305549,0,0.5867996774903985,0.09573663125799645,0.3092605340112317,0
249,18310998.424479846,1831.0998424479847,18.310998424479845,3558011.010425613,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.8011010425613,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.558011010425613,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.04114589132775062,0,0.6653315830804161,0.09921249541221089,0.194310049509312,0
250,22412921.47853084,2241.292147853084,22.412921478530837,3750709.7876339867,324189.48609723506,555604.5221530839,17782417.33647171,0,0.3461748226545751,375.07097876339867,32.41894860972351,55.560452215308395,1778.241733647171,0,3.461748226545751e-5,3.7507097876339865,0.324189486097235,0.5556045221530839,17.78241733647171,0,3.461748226545751e-7,0.014464401100399768,0,0.7934002425121307,0.024789473459999097,0.16734586748214694,1.544532349279737e-8
