WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
227,40413185.482937366,4041.318548293737,40.413185482937365,8503692.362065634,1564953.377644029,3947164.1307870676,26397375.497349072,0,0.11509156040847301,850.3692362065633,156.4953377644029,394.7164130787068,2639.7375497349076,0,1.1509156040847303e-5,8.503692362065634,1.564953377644029,3.9471641307870677,26.397375497349074,0,1.1509156040847301e-7,0.038723831317498084,0,0.6531872007093864,0.09767020549403557,0.2104187596312083,2.847871530866212e-9
228,59152178.33614488,5915.217833614488,59.15217833614488,6802372.439338599,5475182.724426971,5958114.108992697,40627262.212303355,289246.3767306826,0.474352577701211,680.23724393386,547.5182724426971,595.8114108992697,4062.726221230336,28.924637673068265,4.74352577701211e-5,6.802372439338599,5.47518272442697,5.958114108992696,40.62726221230336,0.2892463767306826,4.7435257770121097e-7,0.09256096526679164,0.004889868553732347,0.6868261381927521,0.10072518504955881,0.11499783491797488,8.019190350110206e-9
229,73545005.67866977,7354.500567866977,73.54500567866977,17832576.880434662,2503335.849798531,7399901.18196357,44695263.37056299,1113935.9218291657,0,1783.2576880434663,250.3335849798531,739.9901181963571,4469.5263370563,111.39359218291656,0,17.83257688043466,2.5033358497985305,7.39990118196357,44.69526337056299,1.1139359218291656,0,0.03403814884094261,0.015146316348062233,0.6077266968452482,0.10061731743274256,0.24247162286380294,0
230,31638006.629576884,3163.8006629576885,31.638006629576882,7927284.061713068,705396.358012305,1893512.8573735652,21079159.670363043,32653.754854828312,0,792.7284061713068,70.5396358012305,189.35128573735653,2107.915967036304,3.2653754854828314,0,7.927284061713068,0.7053963580123049,1.8935128573735651,21.07915967036304,0.03265375485482831,0,0.02229585341046307,0.0010321053167838283,0.6662606755590325,0.059849309709778274,0.25056205830307343,0
231,35125516.39993387,3512.5516399933867,35.125516399933865,7901345.933256555,3469882.976737472,1164198.7238874312,21501860.95280013,1088228.5987078142,0,790.1345933256555,346.98829767374724,116.41987238874313,2150.186095280013,108.82285987078143,0,7.901345933256555,3.469882976737472,1.1641987238874312,21.50186095280013,1.0882285987078142,0,0.09878525164526848,0.030981141638386365,0.6121436253913868,0.03314396038002798,0.2249460433063251,0
232,70601078.5534744,7060.10785534744,70.6010785534744,22908276.68593035,1032097.1916598985,5211605.041762432,41449088.25588829,0,11.378233425319195,2290.827668593035,103.20971916598987,521.1605041762432,4144.908825588829,0,0.0011378233425319195,22.908276685930346,1.0320971916598984,5.211605041762432,41.44908825588829,0,1.1378233425319194e-5,0.01461871706220708,0,0.58708859843400385,0.07381764058767287,0.3244748827537989,1.6116231732495613e-7
235,40427943.144689426,4042.794314468943,40.42794314468942,7563323.461563423,735357.2712143954,3870633.6079606363,28247365.487465877,11262.181636474515,1.1348486188799143,756.3323461563424,73.53572712143955,387.06336079606365,2824.7365487465877,1.1262181636474515,1.1348486188799144e-4,7.5633234615634235,0.7353572712143953,3.870633607960636,28.247365487465874,0.011262181636474515,1.1348486188799142e-6,0.01818933178427088,2.7857419300724194e-4,0.6987089446121482,0.09574154178726946,0.18708157955240753,2.8070896775983688e-8
236,17172895.19186772,1717.2895191867722,17.17289519186772,6076414.774516247,528987.1997415987,447473.8194896544,9919921.787570724,200097.2447315184,0.36581797897815704,607.6414774516247,52.898719974159874,44.74738194896544,991.9921787570723,20.00972447315184,3.6581797897815704e-5,6.076414774516247,0.5289871997415987,0.44747381948965437,9.919921787570724,0.2000972447315184,3.6581797897815704e-7,0.030803611961255216,0.011651922549802499,0.5776499347802655,0.026056981917734933,0.3538375274888857,2.1302056228200317e-8
237,24154084.54556093,2415.408454556093,24.154084545560927,7484202.818911667,0,2158424.7548725912,14338305.803490974,173151.8001858188,0,748.4202818911667,0,215.84247548725912,1433.8305803490975,17.31518001858188,0,7.484202818911666,0,2.1584247548725912,14.338305803490973,0.1731518001858188,0,0,0.0071686343508158695,0.5936182667757569,0.08936065247272099,0.30985247256191806,0
238,80994117.00039701,8099.411700039702,80.99411700039701,26070783.385859065,1786479.7556209986,13350316.845149275,39764542.32230477,21994.879692742412,0,2607.0783385859067,178.64797556209987,1335.0316845149275,3976.4542322304774,2.1994879692742413,0,26.070783385859063,1.7864797556209986,13.350316845149274,39.76454232230477,0.02199487969274241,0,0.02205690760987297,2.7156144800781766e-4,0.49095593352921985,0.16483069807506928,0.32188490166182404,0
239,110333922.88286869,11033.39228828687,110.33392288286869,16682943.715014296,2581314.7342113797,10283598.250410559,80487383.98359191,298681.2189424546,0.9806980900466442,1668.2943715014296,258.13147342113797,1028.359825041056,8048.738398359193,29.868121894245462,9.806980900466442e-5,16.682943715014293,2.5813147342113796,10.283598250410558,80.48738398359191,0.2986812189424546,9.806980900466442e-7,0.023395476810443173,0.0027070660694221557,0.7294890082811423,0.09320431995631753,0.15120411999422,8.888454832588166e-9
240,272522200.0310124,27252.220003101243,272.5222000310124,61839323.04346724,6538880.6885767225,15580976.431520185,188563020.55117354,0,0,6183.932304346724,653.8880688576724,1558.0976431520185,18856.302055117354,0,0,61.83932304346724,6.5388806885767226,15.580976431520185,188.56302055117354,0,0,0.023993937696938496,0,0.6919180181640816,0.05717323737202732,0.2269148092758317,0
241,41976499.2332738,4197.64992332738,41.97649923327379,15911314.429444186,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.45123173855245113,1591.1314429444187,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.5123173855245116e-5,15.911314429444186,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.512317385524511e-7,0.06874075010223508,0.01184357281143345,0.5146620421622389,0.02570070837457714,0.37905291579988776,1.0749627691552948e-8
242,273204238.79879624,27320.423879879625,273.2042387987962,84891266.33177686,14551893.766761974,10561968.029391037,150790602.91317514,12408510.84518519,0,8489.126633177686,1455.1893766761973,1056.1968029391037,15079.060291317515,1240.8510845185192,0,84.89126633177686,14.551893766761973,10.561968029391036,150.79060291317515,12.40851084518519,0,0.05326379206538903,0.04541844189439371,0.5519336141201904,0.03865960526757967,0.3107245579534943,0
243,58256364.58103437,5825.636458103438,58.25636458103437,6421534.167850202,902128.6909498796,6000548.17637936,43915755.086234055,1016399.4720277181,0,642.1534167850202,90.21286909498797,600.0548176379361,4391.575508623406,101.63994720277181,0,6.421534167850202,0.9021286909498796,6.00054817637936,43.91575508623405,1.016399472027718,0,0.015485495832734673,0.01744701165851004,0.7538361757048436,0.10300244822233323,0.1102288859600546,0
245,57537865.73124508,5753.786573124508,57.53786573124508,11711598.899225626,102104.97336306484,3770790.019451893,41697235.213566475,256140.3293872227,0,1171.1598899225628,10.210497336306485,377.0790019451893,4169.723521356647,25.61403293872227,0,11.711598899225626,0.10210497336306483,3.770790019451893,41.69723521356647,0.2561403293872227,0,0.001774570051659359,0.004451682837587935,0.7246920733614111,0.06553579927807822,0.2035459388419028,0
246,40320261.65148311,4032.0261651483115,40.32026165148311,1945638.3832479496,625649.3604739233,6660369.179435061,31088603.953374285,0,0.7749518915079534,194.56383832479497,62.56493604739234,666.0369179435062,3108.8603953374286,0,7.749518915079534e-5,1.9456383832479496,0.6256493604739233,6.660369179435061,31.08860395337428,0,7.749518915079533e-7,0.015516996538411845,0,0.7710417214574485,0.16518665570688507,0.04825460707734228,1.921991226660227e-8
248,29298033.70580049,2929.803370580049,29.29803370580049,9060725.549030086,240336.70758177515,2804895.0493822047,17192076.729088143,0,0,906.0725549030086,24.033670758177518,280.4895049382205,1719.2076729088142,0,0,9.060725549030085,0.24033670758177514,2.8048950493822042,17.19207672908814,0,0,0.008203168512779503,0,0.5867996774706562,0.09573663125477548,0.3092605340008269,0
249,18310998.425040666,1831.0998425040666,18.310998425040665,3558011.010425613,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.8011010425613,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.558011010425613,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.04114589132649042,0,0.6653315830600387,0.09921249540917225,0.19431004950336075,0
250,22412921.47934742,2241.292147934742,22.412921479347418,3750709.7876339867,324189.48609723506,555604.5221530839,17782417.33647171,0,0.34699140256270766,375.07097876339867,32.41894860972351,55.560452215308395,1778.241733647171,0,3.469914025627077e-5,3.7507097876339865,0.324189486097235,0.5556045221530839,17.78241733647171,0,3.4699140256270767e-7,0.01446440109987278,0,0.7934002424832244,0.02478947345909593,0.16734586747604996,1.5481756935723257e-8
