WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
110,223262100.28000355,22326.210028000354,223.26210028000355,31064629.180189934,23324733.115023132,134907506.55588934,33409065.747721363,282514.6622581575,3106.4629180189936,2332.4733115023137,13490.750655588934,3340.906574772136,28.25146622581575,31.064629180189932,23.324733115023133,134.9075065558893,33.40906574772136,0.28251466225815747,31338280.199111562,3133.8280199111564,31.338280199111562,0.10447242539495276,0.0012653946276768092,0.6042561921019979,0.1496405601569701,0.14036542771840246
113,113291017.59652382,11329.101759652383,113.29101759652382,12745083.03975315,14158.227029299867,96975450.20988236,3564103.0655162423,0,1274.508303975315,1.4158227029299868,9697.545020988237,356.4103065516242,0,12.74508303975315,0.014158227029299867,96.97545020988235,3.564103065516242,0,12737306.094095921,1273.7306094095923,12.73730609409592,1.24972193997967e-4,0,0.855985339943296,0.03145971446923963,0.11242997339346653
114,101742877.84723495,10174.287784723496,101.74287784723495,6644354.447375571,810720.1519055297,82567077.72644849,11723555.550808366,4180.558481659598,664.4354447375572,81.07201519055297,8256.70777264485,1172.3555550808367,0.41805584816595986,6.64435444737557,0.8107201519055297,82.56707772644849,11.723555550808365,0.0041805584816595985,6637343.859590892,663.7343859590892,6.637343859590891,0.00796832337613657,4.1089445965314935e-5,0.8115268554760308,0.11522728468926413,0.06523644701260309
115,97955519.81215431,9795.55198121543,97.95551981215431,26615733.232432798,1292.2820573443441,67462038.06679752,3883162.0066042948,0,2661.57332324328,0.12922820573443441,6746.203806679752,388.3162006604295,0,26.615733232432795,0.001292282057344344,67.46203806679752,3.8831620066042944,0,26609027.456695143,2660.9027456695144,26.60902745669514,1.3192539428329367e-5,0,0.6887007306598647,0.039642094841116575,0.2716439819595904
116,129434042.13557313,12943.404213557315,129.43404213557312,23407880.88615889,0,96248299.09593332,9786744.664698804,0,2340.788088615889,0,9624.829909593333,978.6744664698805,0,23.407880886158893,0,96.2482990959333,9.786744664698803,0,23398998.374941014,2339.8998374941016,23.398998374941012,0,0,0.7436088490160876,0.07561182903063378,0.18077932195327867
117,149428548.25091547,14942.854825091548,149.42854825091547,17610551.75754034,742544.8958702276,101108964.09164143,28749537.48838107,1227225.5931592023,1761.0551757540343,74.25448958702276,10110.896409164143,2874.953748838107,122.72255931592024,17.610551757540343,0.7425448958702275,101.10896409164143,28.74953748838107,1.2272255931592022,17600276.181863535,1760.0276181863535,17.600276181863535,0.004969230475446839,0.008212792050274661,0.6766375319518102,0.1923965522311426,0.11778389329132566
118,153398039.10520053,15339.803910520053,153.39803910520052,14179870.72983579,176390.3490102833,124411202.08489941,14641109.412907736,0,1417.987072983579,17.63903490102833,12441.120208489941,1464.1109412907738,0,14.17987072983579,0.1763903490102833,124.4112020848994,14.641109412907737,0,14169337.258383093,1416.9337258383093,14.169337258383093,0.0011498865959382611,0,0.8110351527999525,0.09544521884576927,0.09236974175833987
120,16876192.753240038,1687.6192753240039,16.876192753240037,1677443.5489484705,775033.9083412675,12837524.639327036,1587349.4197954598,0,167.74435489484708,77.50339083412675,1283.7524639327037,158.734941979546,0,1.6774435489484705,0.7750339083412675,12.837524639327034,1.5873494197954598,0,1676284.7857762736,167.62847857762736,1.6762847857762735,0.045924689275219956,0,0.7606884341174864,0.09405850259032546,0.09932837401696813
121,222339791.27833658,22233.97912783366,222.33979127833658,54599537.88033917,361521.9881879637,145029258.3790454,22364715.661129713,0,5459.953788033917,36.15219881879637,14502.925837904539,2236.4715661129712,0,54.59953788033916,0.3615219881879637,145.0292583790454,22.36471566112971,0,54584295.249973506,5458.429524997351,54.5842952499735,0.001625988700040613,0,0.6522865634855715,0.10058800331035839,0.24549944450402955
122,157725700.8905536,15772.57008905536,157.72570089055358,17326990.777024943,348353.95307671063,129786118.09615971,10275098.277255842,0,1732.6990777024944,34.835395307671064,12978.611809615972,1027.5098277255843,0,17.326990777024943,0.34835395307671063,129.7861180961597,10.275098277255841,0,17316130.56406132,1731.6130564061323,17.31613056406132,0.0022086061504867534,0,0.8228596694347153,0.06514536451092247,0.10978635990387542
124,62541112.91371485,6254.111291371485,62.54111291371485,3195161.1297466597,0,44451256.113643646,14606981.135235423,292030.3329651411,319.516112974666,0,4445.125611364365,1460.6981135235424,29.20303329651411,3.1951611297466598,0,44.451256113643645,14.606981135235422,0.2920303329651411,3190845.331870636,319.0845331870636,3.190845331870636,0,0.00466941375616456,0.7107525600794958,0.23355806212447827,0.05101996403986129
125,50785863.396944724,5078.586339694472,50.78586339694472,14302752.566929573,265694.3581443192,35663250.90397305,557640.4937629371,0,1430.2752566929573,26.569435814431923,3566.3250903973053,55.76404937629373,0,14.302752566929572,0.2656943581443192,35.66325090397305,0.5576404937629371,0,14299277.641064417,1429.9277641064418,14.299277641064416,0.005231659764601017,0,0.7022279138040322,0.010980230648131204,0.28156019578323566
126,17021435.70272518,1702.143570272518,17.021435702725178,297375.48866282013,0,13088483.379144328,3587746.598200734,49001.43112315685,29.737548866282015,0,1308.8483379144327,358.7746598200734,4.9001431123156856,0.2973754886628201,0,13.088483379144327,3.5877465982007335,0.04900143112315685,296204.2942569619,29.62042942569619,0.2962042942569619,0,0.002878807168734397,0.768941210819768,0.2107781423882079,0.017401839623289755
128,88661229.70738393,8866.122970738394,88.66122970738392,14848061.55598502,1338252.5235387536,62207359.52010046,9179586.208561217,546835.6724635746,1484.8061555985023,133.82525235387538,6220.735952010046,917.9586208561218,54.68356724635746,14.848061555985021,1.3382525235387537,62.207359520100454,9.179586208561217,0.5468356724635746,15389195.78271992,1538.9195782719921,15.389195782719918,0.01509399912403088,0.006167697811865931,0.7016297848045714,0.10353551646934486,0.17357300179018686
130,87466975.44950962,8746.697544950963,87.46697544950962,5450730.156792638,0,66293923.27612768,15728343.669808595,0,545.0730156792639,0,6629.392327612768,1572.8343669808594,0,5.450730156792638,0,66.29392327612769,15.728343669808593,0,5444708.503573345,544.4708503573345,5.444708503573345,0,0,0.7579308983239725,0.17982036750416497,0.06224873417186247
201,14159038.679479966,1415.9038679479966,14.159038679479965,2550606.841746406,0,8925987.478980687,2675602.774949457,7812.808018006854,255.06068417464064,0,892.5987478980686,267.56027749494575,0.7812808018006854,2.550606841746406,0,8.925987478980685,2.675602774949457,0.007812808018006854,2549635.617531816,254.9635617531816,2.549635617531816,0,5.51789439584595e-4,0.6304091457788518,0.1889678272315961,0.18007123754996757
202,58575808.720933676,5857.580872093368,58.57580872093367,7685971.4420402115,588758.7672290449,44684793.6378949,5620317.60178859,0,768.5971442040212,58.87587672290449,4468.47936378949,562.031760178859,0,7.685971442040211,0.5887587672290449,44.6847936378949,5.62031760178859,0,7681938.714021144,768.1938714021145,7.681938714021144,0.010051227291355104,0,0.7628540623447775,0.09594946658892675,0.1311452437749407
203,28256062.505612247,2825.606250561225,28.256062505612245,3804192.8709242907,2674525.497486602,17500287.96342023,4278997.783890148,0,380.4192870924291,267.4525497486602,1750.028796342023,427.8997783890148,0,3.8041928709242905,2.6745254974866017,17.50028796342023,4.278997783890148,0,3802251.2608152656,380.2251260815266,3.8022512608152654,0.09465315618392992,0,0.6193463070073655,0.15143644954212035,0.13456408726658425
204,45929962.636088,4592.9962636088,45.929962636088,839934.2282502402,0,43933574.25245965,484629.7363874241,674992.2079350126,83.99342282502403,0,4393.357425245966,48.46297363874242,67.49922079350127,0.8399342282502402,0,43.93357425245965,0.4846297363874241,0.6749922079350126,836766.439305909,83.6766439305909,0.836766439305909,0,0.014696119247540147,0.9565340734229174,0.010551494244122066,0.018218313085420334
206,51786292.249375135,5178.629224937514,51.78629224937513,12017949.245893816,1246994.8011790346,30919275.74555967,7605608.913235601,0,1201.7949245893817,124.69948011790346,3091.927574555967,760.5608913235601,0,12.017949245893815,1.2469948011790344,30.919275745559666,7.6056089132356,0,12014412.789400827,1201.4412789400828,12.014412789400827,0.024079630863977932,0,0.5970552129252457,0.14686529162217385,0.2319998645886025
207,48498749.819565006,4849.874981956501,48.498749819565006,16969886.904163282,0,25388232.377005316,6142231.640783925,1727.8961443755761,1696.9886904163284,0,2538.8232377005315,614.2231640783925,0.1727896144375576,16.969886904163282,0,25.388232377005316,6.142231640783924,0.001727896144375576,16966557.90563139,1696.6557905631391,16.96655790563139,0,3.562764299706796e-5,0.5234822025610933,0.12664721593103975,0.34983495386486985
209,47070991.58203629,4707.099158203629,47.070991582036285,5171071.267654036,27322.719459485364,35563011.50353939,6265133.929287469,47692.37036487105,517.1071267654037,2.7322719459485367,3556.3011503539396,626.513392928747,4.769237036487105,5.171071267654036,0.027322719459485365,35.56301150353939,6.265133929287468,0.04769237036487105,5167831.059385063,516.7831059385063,5.167831059385063,5.804576989177458e-4,0.0010132008857674437,0.7555186391508122,0.13309968026419128,0.1097880220003112
210,89797963.12509234,8979.796312509236,89.79796312509234,24751626.082624182,1823105.4139340722,59668881.62691617,3560498.852578399,0,2475.162608262418,182.31054139340722,5966.888162691617,356.0498852578399,0,24.75162608262418,1.823105413934072,59.66888162691617,3.560498852578399,0,24745477.231663708,2474.547723166371,24.745477231663706,0.020302302529896024,0,0.6644792326056985,0.03965010707000641,0.27556835779439914
213,126900977.98984492,12690.097798984492,126.90097798984492,30802963.36751278,2910115.063393885,77240599.30700764,15955972.823503545,0,3080.296336751278,291.0115063393885,7724.059930700764,1595.5972823503546,0,30.802963367512778,2.9101150633938846,77.24059930700763,15.955972823503544,0,30794290.79593984,3079.429079593984,30.79429079593984,0.022932172072202335,0,0.6086682745123424,0.12573561745741943,0.24266393595803581
214,104917027.7080172,10491.702770801721,104.9170277080172,21946564.154043704,2011286.9621841123,61209018.05480073,18141072.12435947,1616284.7457467937,2194.6564154043704,201.12869621841122,6120.901805480073,1814.1072124359473,161.6284745746794,21.946564154043703,2.011286962184112,61.20901805480072,18.14107212435947,1.616284745746794,21939365.820926096,2193.9365820926096,21.939365820926096,0.01917026250287512,0.015405361560993648,0.5834040421459963,0.17290875009198556,0.2091115836981494
215,47822013.42504319,4782.201342504319,47.82201342504319,14642176.578692252,0,25661164.925114326,5866038.287191761,1655917.1412006142,1464.2176578692251,0,2566.116492511433,586.6038287191761,165.59171412006143,14.64217657869225,0,25.661164925114324,5.866038287191761,1.655917141200614,14638893.071536485,1463.8893071536486,14.638893071536485,0,0.03462667132984936,0.5365973343078905,0.12266397558493143,0.3061120187773287
216,21999484.280523863,2199.9484280523866,21.999484280523863,2051920.8134525935,618225.7049781871,17735113.93241104,1595734.8747684732,0,205.19208134525937,61.82257049781872,1773.511393241104,159.57348747684733,0,2.0519208134525937,0.6182257049781871,17.73511393241104,1.5957348747684732,0,2050409.7683661617,205.04097683661618,2.0504097683661615,0.02810182716535324,0,0.806160440229589,0.07253510375155371,0.09320262885350403
217,56473320.58450468,5647.332058450468,56.47332058450468,13715834.15321778,3979589.0730260266,33296888.627708994,4992170.779354663,492717.27701897325,1371.5834153217781,397.95890730260265,3329.6888627708995,499.21707793546625,49.271727701897326,13.715834153217779,3.9795890730260264,33.29688862770899,4.992170779354662,0.4927172770189733,13711954.827396028,1371.1954827396028,13.711954827396028,0.07046848019271526,0.008724779629023028,0.5896038745921574,0.08839874701337165,0.24280411857273282
218,18958527.42254851,1895.8527422548511,18.95852742254851,4859979.08083367,443755.86900766875,11032250.931607394,2292561.7340482743,331279.2188725435,485.997908083367,44.375586900766876,1103.2250931607393,229.25617340482742,33.12792188725435,4.85997908083367,0.4437558690076687,11.032250931607393,2.2925617340482742,0.33127921887254347,4858679.669012629,485.86796690126295,4.858679669012629,0.02340666335086149,0.017473889795814695,0.5819149708054898,0.12092509523295536,0.25627938081487867
220,33686453.81964608,3368.6453819646085,33.68645381964608,5572170.494693801,1388142.975480407,25530701.477684837,1186844.617975126,10905.82340651501,557.2170494693801,138.8142975480407,2553.070147768484,118.6844617975126,1.090582340651501,5.5721704946937995,1.3881429754804069,25.530701477684836,1.186844617975126,0.01090582340651501,5569858.925099199,556.98589250992,5.569858925099198,0.04120775024027124,3.2374507168085137e-4,0.7578922261860411,0.035232103216603736,0.1653441752854031
221,38033521.837437466,3803.3521837437465,38.03352183743746,3344835.300555091,461393.81934659014,28808713.211516224,5421197.115244832,0,334.4835300555091,46.13938193465901,2880.8713211516224,542.1197115244833,0,3.344835300555091,0.46139381934659013,28.808713211516224,5.421197115244832,0,3342217.691329818,334.2217691329818,3.342217691329818,0.012131240996263124,0,0.7574558394736666,0.14253734214822555,0.08787557738184475
222,123964952.07233231,12396.49520723323,123.9649520723323,43888877.733342804,4220364.310938421,69642080.90482484,6222111.182094277,0,4388.887773334281,422.0364310938421,6964.208090482484,622.2111182094277,0,43.8888777333428,4.220364310938421,69.64208090482484,6.2221111820942765,0,43880395.674474776,4388.039567447478,43.88039567447478,0.03404481863935123,0,0.5617884711816722,0.050192502623352266,0.3539742075556243
223,54916875.49063833,5491.687549063833,54.916875490638326,15640167.843555318,2693176.5821979223,34358384.15805609,2228910.32402189,0,1564.0167843555319,269.31765821979224,3435.8384158056087,222.89103240218898,0,15.640167843555318,2.693176582197922,34.35838415805608,2.2289103240218897,0,15636404.426362433,1563.6404426362433,15.636404426362432,0.04904096524313419,0,0.6256434629809403,0.04058698358397778,0.2847285881919478
224,166907344.34354803,16690.734434354803,166.90734434354803,34580866.76696894,9284750.913498428,100627193.65410292,22425999.734244615,0,3458.0866766968943,928.4750913498428,10062.719365410294,2242.599973424462,0,34.58086676696894,9.284750913498428,100.62719365410292,22.425999734244616,0,34569400.04170206,3456.9400041702065,34.56940004170206,0.055628174721823374,0,0.6028925452614019,0.13436197084344487,0.20711730917332982
225,35164619.69930248,3516.461969930248,35.16461969930248,5709704.417986106,794705.4174044223,24196658.016455438,4465966.984241029,0,570.9704417986106,79.47054174044223,2419.665801645544,446.59669842410295,0,5.7097044179861065,0.7947054174044224,24.196658016455437,4.465966984241029,0,5707289.281201592,570.7289281201593,5.707289281201591,0.02259957378183123,0,0.6880966785184769,0.12700171429209614,0.16230203340759577
227,40413185.481252454,4041.318548125246,40.413185481252455,8504277.086026758,1565061.0313725886,26399190.609617013,3947435.592003338,0,850.4277086026759,156.50610313725886,2639.9190609617017,394.74355920033383,0,8.50427708602676,1.5650610313725886,26.399190609617015,3.947435592003338,0,8501498.24825951,850.1498248259511,8.50149824825951,0.03872649514596208,0,0.6532321145994173,0.09767692264284736,0.2103644676117731
228,59152178.33358047,5915.217833358048,59.152178333580466,6802840.092283455,5475559.1849340815,40630055.47413547,5958523.768395923,289266.2683603166,680.2840092283456,547.5559184934082,4063.0055474135474,595.8523768395924,28.92662683603166,6.802840092283454,5.475559184934082,40.63005547413547,5.958523768395923,0.28926626836031655,6798773.637754679,679.8773637754679,6.798773637754678,0.09256732954204033,0.004890204832847233,0.6868733598449737,0.10073211057069882,0.11493699520944
229,73545005.67559443,7354.500567559444,73.54500567559442,17833802.447204374,2503507.9610351217,44698335.85363075,7400409.84340223,1114012.5073393146,1783.3802447204373,250.3507961035122,4469.833585363075,740.0409843402231,111.40125073393145,17.833802447204373,2.5035079610351216,44.69833585363075,7.40040984340223,1.1140125073393143,17828739.510187022,1782.8739510187024,17.82873951018702,0.034040489058877035,0.015147357690788708,0.6077684737804526,0.10062423376572016,0.2424194457041616
230,31638006.628411334,3163.8006628411335,31.638006628411333,7927827.321695213,705444.6938216602,21080604.152644154,1893642.6203010858,32655.993849745904,792.7827321695214,70.54446938216603,2108.0604152644155,189.36426203010856,3.265599384974591,7.927827321695213,0.7054446938216601,21.080604152644153,1.8936426203010857,0.0326559938497459,7925659.167794687,792.5659167794687,7.925659167794686,0.02229738118798426,0.0010321760859744054,0.6663063321351448,0.0598534112007098,0.2505106993901867
231,35125516.39855238,3512.551639855238,35.12551639855238,7901887.632630534,3470120.8290720345,21503335.194906175,1164278.544064274,1088303.2006757557,790.1887632630535,347.0120829072035,2150.3335194906176,116.42785440642741,108.83032006757558,7.901887632630533,3.4701208290720342,21.503335194906175,1.164278544064274,1.0883032006757556,7899478.62983414,789.947862983414,7.89947862983414,0.09879202314631445,0.030983265507823474,0.6121855961039305,0.03314623280847359,0.22489288243345795
232,70601078.5509114,7060.10785509114,70.6010785509114,22909847.584708456,1032167.9821092577,41451930.20074312,5211962.408447945,0,2290.984758470846,103.21679821092576,4145.193020074312,521.1962408447945,0,22.909847584708455,1.0321679821092578,41.451930200743114,5.211962408447944,0,22905017.959611073,2290.5017959611073,22.905017959611072,0.014619719745002866,0,0.58712885201678,0.07382270236409388,0.3244287258741232
235,40427943.142944135,4042.7943142944137,40.42794314294413,7563843.664438175,735407.8532519036,28249308.594737165,3870899.9139837176,11262.956174227036,756.3843664438175,73.54078532519036,2824.9308594737167,387.0899913983718,1.1262956174227037,7.563843664438175,0.7354078532519035,28.249308594737165,3.8708999139837177,0.011262956174227035,7561063.824797124,756.1063824797124,7.561063824797123,0.01819058295030411,2.785933514946271e-4,0.6987570081132732,0.09574812896854742,0.1870256866163806
236,17172895.19121577,1717.2895191215769,17.17289519121577,6076831.281969549,529023.4530711509,9920601.69164997,447504.49461014196,200110.96317912193,607.683128196955,52.9023453071151,992.0601691649971,44.7504494610142,20.011096317912195,6.0768312819695485,0.5290234530711508,9.920601691649969,0.44750449461014197,0.20011096317912191,6075654.588705383,607.5654588705384,6.075654588705383,0.030805723040909,0.011652721393273403,0.57768952650014,0.026058768170846826,0.35379326089483065
237,24154084.544676483,2415.4084544676484,24.154084544676483,7484715.608605523,0,14339288.147912528,2158572.6495279935,173163.6682463092,748.4715608605522,0,1433.928814791253,215.85726495279934,17.31636682463092,7.484715608605522,0,14.339288147912528,2.1585726495279935,0.1731636682463092,7483060.078989651,748.3060078989652,7.48306007898965,0,0.007169125699051764,0.5936589367065407,0.08936677544269585,0.3098051621517117
238,80994116.99727277,8099.411699727278,80.99411699727277,26072573.09102039,1786602.3876361453,39767272.59679287,13351233.378138587,21996.39051281231,2607.2573091020395,178.66023876361456,3976.727259679287,1335.1233378138588,2.199639051281231,26.072573091020388,1.7866023876361454,39.767272596792864,13.351233378138586,0.02199639051281231,26067012.24419237,2606.701224419237,26.06701224419237,0.022058421696186943,2.7158010147271527e-4,0.4909896430889161,0.16484201412539812,0.3218383409880263
239,110333922.87912229,11033.39228791223,110.33392287912228,16684086.352699611,2581491.5644590408,80492897.29015847,10284302.697094493,298701.663619989,1668.4086352699612,258.14915644590405,8049.289729015847,1028.4302697094495,29.8701663619989,16.684086352699612,2.5814915644590406,80.49289729015845,10.284302697094493,0.298701663619989,16676529.663790293,1667.6529663790293,16.67652966379029,0.023397079493740345,0.0027072513677161227,0.729538977584831,0.09321070463851439,0.1511459869151981
240,272522200.0222422,27252.22000222422,272.5222000222422,61843553.575351745,6539327.804295089,188575921.49529397,15582042.362035332,0,6184.355357535174,653.932780429509,18857.5921495294,1558.2042362035334,0,61.84355357535174,6.539327804295089,188.57592149529395,15.582042362035331,0,61824908.36061779,6182.490836061779,61.82490836061778,0.02399557835567662,0,0.6919653572439352,0.05717714872683248,0.2268619156735557
241,41976499.2315386,4197.64992315386,41.9764992315386,15912406.703130497,2885694.1032020454,21605193.777214687,1078899.8501292493,497185.83911171317,1591.2406703130498,288.56941032020455,2160.519377721469,107.88998501292494,49.71858391117132,15.912406703130495,2.8856941032020456,21.605193777214687,1.078899850129249,0.49718583911171316,15909525.661880905,1590.9525661880905,15.909525661880904,0.0687454684413966,0.011844385506501643,0.5146973704987254,0.025702473285781516,0.37901030226759475
242,273204238.7866083,27320.42387866083,273.20423878660824,84897101.0068327,14552894.095024845,150800967.4903417,10562693.873406613,12409364.353421487,8489.71010068327,1455.2894095024844,15080.09674903417,1056.2693873406615,1240.9364353421486,84.8971010068327,14.552894095024843,150.8009674903417,10.562693873406612,12.409364353421486,84878318.97441363,8487.831897441363,84.87831897441363,0.053267453534612534,0.04542156596301594,0.5519715512471527,0.03866226205098092,0.3106771672042379
243,58256364.5784402,5825.63645784402,58.25636457844019,6421976.574692956,902190.8353827734,43918780.65951743,6000961.585016125,1016469.514448508,642.1976574692957,90.21908353827735,4391.878065951743,600.0961585016125,101.64695144485081,6.421976574692955,0.9021908353827734,43.91878065951743,6.000961585016125,1.016469514448508,6417961.984075359,641.7961984075359,6.417961984075359,0.015486562574085865,0.017448213972910492,0.753888111236023,0.10300954459552718,0.11016756762145351
245,57537865.7291631,5753.78657291631,57.5378657291631,11712402.04735489,102111.98082818305,41700094.868944764,3771048.61332679,256157.89378132691,1171.240204735489,10.211198082818305,4170.009486894477,377.10486133267904,25.615789378132693,11.712402047354889,0.10211198082818304,41.70009486894476,3.7710486133267898,0.2561578937813269,11708452.372282041,1170.8452372282043,11.708452372282041,0.0017746918404800602,0.004451988104443943,0.7247417737952182,0.06554029360556263,0.20349125265429518
246,40320261.64993881,4032.0261649938807,40.32026164993881,1945771.9635192929,625692.321184685,31090738.514995594,6660826.507938463,0,194.5771963519293,62.569232118468506,3109.0738514995596,666.0826507938464,0,1.9457719635192927,0.625692321184685,31.090738514995593,6.660826507938463,0,1943004.3058200628,194.30043058200627,1.9430043058200626,0.015518062025910355,0,0.7710946616598352,0.16519799811240987,0.048189278201844495
248,29298033.704814784,2929.8033704814784,29.298033704814785,9061345.631200882,240353.16260120808,17193253.15514253,2805086.9808186498,0,906.1345631200883,24.03531626012081,1719.3253155142534,280.508698081865,0,9.061345631200883,0.2403531626012081,17.193253155142532,2.8050869808186496,0,9059340.406252397,905.9340406252397,9.059340406252398,0.008203730155505585,0,0.5868398312449556,0.09574318225859871,0.3092132563409401
249,18310998.424479846,1831.0998424479847,18.310998424479845,3558254.1840622076,753473.8500307677,12183718.0992383,1816803.973472965,0,355.8254184062208,75.34738500307678,1218.3718099238301,181.68039734729652,0,3.5582541840622075,0.7534738500307676,12.1837180992383,1.8168039734729649,0,3557002.5017378116,355.70025017378117,3.5570025017378115,0.041148703777040024,0,0.6653770491809978,0.09921927419556174,0.19425497284640034
250,22412921.47853084,2241.292147853084,22.412921478530837,3750966.7515639616,324211.7027381293,17783635.670943312,555642.5817158117,0,375.0966751563962,32.42117027381293,1778.3635670943313,55.56425817158118,0,3.7509667515639613,0.3242117027381293,17.783635670943312,0.5556425817158118,0,3749431.523133586,374.9431523133586,3.749431523133586,0.014465392342925447,0,0.7934546010870612,0.024791171568064315,0.16728883500194908
251,33642222.7724062,3364.22227724062,33.6422227724062,11348109.019976258,301827.7897827536,18806464.36457105,2898346.165438817,289782.8119313541,1134.810901997626,30.182778978275362,1880.646436457105,289.8346165438817,28.978281193135413,11.348109019976258,0.3018277897827536,18.80646436457105,2.8983461654388165,0.28978281193135413,11345801.640682224,1134.5801640682225,11.345801640682224,0.00897169583070227,0.008613664260288945,0.559013727832406,0.08615204129187562,0.3372488707847272
