WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
110,229995152.85678023,22999.515285678026,229.9951528567802,34261633.187298045,24209321.81962714,33835604.75801164,137117117.23992962,282495.22622670606,288980.62568707764,3426.163318729805,2420.9321819627144,3383.5604758011646,13711.711723992961,28.249522622670607,28.898062568707765,34.261633187298045,24.20932181962714,33.83560475801164,137.1171172399296,0.28249522622670603,0.2889806256870776,0.10526013926346732,0.001228265999164852,0.596173943393118,0.14711442540304898,0.14896676195881844,0.0012564639823823944
113,101074041.32719575,10107.404132719576,101.07404132719574,9793874.202957267,14157.254302793539,3512570.9421220394,87753433.66618048,0,5.261633167043328,979.3874202957268,1.415725430279354,351.257094212204,8775.343366618048,0,5.261633167043329e-4,9.793874202957266,0.014157254302793538,3.5125709421220392,87.75343366618048,0,5.261633167043328e-6,1.400681531765791e-4,0,0.868209408804641,0.034752453706201225,0.09689801727876544,5.2057215660452606e-8
114,101444512.55007061,10144.451255007061,101.44451255007061,6534920.494975281,810664.359372888,11722748.224020904,82372004.09461726,4180.2706770235945,0,653.4920494975281,81.06643593728879,1172.2748224020904,8237.200409461726,0.4180270677023595,0,6.53492049497528,0.8106643593728879,11.722748224020902,82.37200409461725,0.004180270677023594,0,0.007991209568607896,4.1207459841263585e-5,0.8119907329039645,0.11555822911796074,0.06441866918873308,0
115,107171468.20036621,10717.146820036622,107.1714682003662,28673332.570537288,5934.198493162615,3731003.739220845,74761197.53302868,0,0.15908623486757278,2867.333257053729,0.5934198493162616,373.1003739220845,7476.119753302868,0,1.590862348675728e-5,28.673332570537287,0.005934198493162614,3.731003739220845,74.76119753302866,0,1.5908623486757278e-7,5.5371066505015344e-5,0,0.697584896320131,0.03481340511492681,0.26754632601402867,1.4844084674677357e-9
116,126568394.18865106,12656.839418865105,126.56839418865106,22501241.63215348,0,9764514.618756086,94302642.9891687,0,0,2250.1241632153483,0,976.4514618756086,9430.26429891687,0,0,22.50124163215348,0,9.764514618756085,94.3026429891687,0,0,0,0,0.7450726035807168,0.07714812755072178,0.17777930877921408,0
117,143544500.74163136,14354.450074163136,143.54450074163134,17451162.891553216,742493.8601369873,28025870.737552024,96097822.48963338,1227141.2242668038,9.538488954305649,1745.1162891553217,74.24938601369874,2802.5870737552027,9609.782248963338,122.71412242668039,9.53848895430565e-4,17.451162891553217,0.7424938601369873,28.025870737552022,96.09782248963337,1.2271412242668038,9.538488954305649e-6,0.005172569177508353,0.008548855706256278,0.6694636296976767,0.19524168876379566,0.12157319020506342,6.644969960551931e-8
118,157069670.99092317,15706.967099092317,157.06967099092316,14498689.95863613,176378.25294203433,14550731.517592952,127843872.64927788,0,0,1449.868995863613,17.637825294203434,1455.0731517592953,12784.387264927787,0,0,14.49868995863613,0.17637825294203432,14.550731517592952,127.84387264927787,0,0,0.0011229300464519786,0,0.8139309889855553,0.0926387088340805,0.0923073809677362,0
120,17691355.73715848,1769.1355737158483,17.69135573715848,1689442.7173815998,774980.7137319448,1587240.4977844008,13639692.614716671,0,0,168.94427173815998,77.49807137319448,158.7240497784401,1363.9692614716673,0,0,1.6894427173815998,0.7749807137319448,1.5872404977844008,13.639692614716672,0,0,0.0438056147446176,0,0.7709806312960065,0.08971842075678806,0.09549537878734396,0
121,222006063.28071406,22200.606328071408,222.00606328071405,54590311.12748885,361497.2057384464,22165782.44914308,144888454.51513636,0,17.983207315206528,5459.031112748885,36.14972057384464,2216.578244914308,14488.845451513636,0,0.0017983207315206528,54.590311127488846,0.36149720573844635,22.165782449143077,144.88845451513635,0,1.7983207315206527e-5,0.0016283213187801707,0,0.6526328712560122,0.09984313996467611,0.24589558645730544,8.100322599057929e-8
122,157161913.4844464,15716.191348444641,157.1619134844464,17305123.382678278,348330.01189972635,10275117.119204108,129233367.14844151,0,0,1730.5123382678278,34.83300118997264,1027.5117119204108,12923.336714844152,0,0,17.30512338267828,0.34833001189972634,10.275117119204108,129.23336714844152,0,0,0.002216376755518435,0,0.8222944368848699,0.06537918056222311,0.11011015963731496,0
124,64118982.90522191,6411.898290522191,64.11898290522191,3260427.938852952,0,14636919.810999189,45929626.035585076,292010.19080653664,0,326.04279388529517,0,1463.6919810999188,4592.962603558508,29.201019080653666,0,3.2604279388529513,0,14.636919810999187,45.92962603558507,0.2920101908065366,0,0,0.004554192496131361,0.7163186930690463,0.22827747958252695,0.050849651555957845,0
125,40135957.62686479,4013.5957626864792,40.13595762686479,12080892.959068764,265676.17825193336,557602.3420390959,27231784.798624072,0,1.348880922421813,1208.0892959068763,26.567617825193338,55.76023420390959,2723.1784798624076,0,1.3488809224218131e-4,12.080892959068763,0.26567617825193335,0.5576023420390959,27.23178479862407,0,1.348880922421813e-6,0.006619405489757255,0,0.6784884778829002,0.013892837620146075,0.3009992453994042,3.3607792168859246e-8
126,17028849.070536695,1702.8849070536696,17.028849070536694,297354.9788776518,0,3587499.2128683617,13094994.290967114,48998.05332075412,2.534502813301515,29.73549788776518,0,358.7499212868362,1309.4994290967115,4.899805332075412,2.534502813301515e-4,0.2973549788776518,0,3.5874992128683614,13.094994290967113,0.04899805332075412,2.534502813301515e-6,0,0.0028773555463316967,0.7689888046294371,0.21067185445171693,0.017461836536688508,1.488358257685606e-7
128,88661229.71538225,8866.122971538225,88.66122971538225,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.00377586,546797.9979567144,547209.227764735,1484.7037782430866,133.81602479537503,917.895345550034,6220.307100377587,54.67979979567144,54.7209227764735,14.847037782430865,1.3381602479537502,9.17895345550034,62.20307100377586,0.5467979979567144,0.547209227764735,0.015092958356763988,0.006167272884800151,0.7015814150498294,0.10352837970966966,0.16745806289956053,0.0061719110993764745
130,78785805.67365047,7878.5805673650475,78.78580567365047,5363190.322213391,0,13482064.986609694,59940540.480015315,0,9.884812073782086,536.3190322213391,0,1348.2064986609694,5994.054048001532,0,9.884812073782086e-4,5.3631903222133905,0,13.482064986609693,59.940540480015315,0,9.884812073782086e-6,0,0,0.7608038017444827,0.17112301982993752,0.06807305296120217,1.2546437761552286e-7
131,15950451.670467196,1595.0451670467196,15.950451670467196,582077.2752820477,918306.8561729394,1379529.6590426152,13070537.195977608,0,0.6839919856283814,58.20772752820477,91.83068561729395,137.95296590426153,1307.0537195977608,0,6.839919856283814e-5,0.5820772752820478,0.9183068561729394,1.3795296590426152,13.070537195977606,0,6.839919856283813e-7,0.057572467234468086,0,0.8194462116817766,0.0864884385435217,0.03649283965793794,4.288229573428418e-8
200,5468499.952653272,546.8499952653273,5.468499952653272,457382.52946802357,0,2816.4741537082027,5008301.159033105,0,0,45.73825294680236,0,0.2816474153708203,500.8301159033105,0,0,0.45738252946802355,0,0.0028164741537082027,5.008301159033105,0,0,0,0,0.9158455156615879,5.15035965638378e-4,0.08363948677481568,0
201,13649585.92574576,1364.958592574576,13.64958592574576,2497317.25496877,0,2622035.6067313394,8522420.6614344,7812.272364137351,0.13024711143225431,249.731725496877,0,262.20356067313395,852.2420661434401,0.7812272364137351,1.3024711143225432e-5,2.49731725496877,0,2.6220356067313393,8.5224206614344,0.007812272364137351,1.302471114322543e-7,0,5.723450078732348e-4,0.624372102406379,0.19209634790354138,0.18295919514000394,9.542202389200911e-9
202,56561143.643444,5656.1143643444,56.561143643444,7472112.949467063,588718.2701470073,5675611.983855076,42824699.71838007,0,0.7215947806835175,747.2112949467064,58.871827014700735,567.5611983855076,4282.469971838007,0,7.215947806835175e-5,7.472112949467063,0.5887182701470073,5.6756119838550765,42.82469971838007,0,7.215947806835174e-7,0.010408528403496056,0,0.7571399190289159,0.10034471756146918,0.13210682224833611,1.275778271444406e-8
203,28180596.677122843,2818.0596677122844,28.180596677122843,4090107.812080509,2661541.574763257,4174855.7519053356,17254091.073920596,0,0.4644531444646418,409.0107812080509,266.15415747632574,417.4855751905336,1725.40910739206,0,4.644531444646418e-5,4.090107812080509,2.661541574763257,4.174855751905335,17.2540910739206,0,4.644531444646418e-7,0.09444589144998163,0,0.6122684793231351,0.14814646402765863,0.14513914871791483,1.6481309809940517e-8
204,46091190.73800492,4609.1190738004925,46.09119073800492,839876.3240544732,0,484596.32247835986,44091776.65473255,674945.7019180809,0,83.98763240544731,0,48.459632247835984,4409.177665473255,67.4945701918081,0,0.8398763240544731,0,0.4845963224783598,44.09177665473254,0.6749457019180809,0,0,0.0146437028662301,0.9566204723449737,0.01051385990943344,0.01822205741718765,0
206,52005936.81994701,5200.593681994701,52.00593681994701,12011640.53869493,1245790.4896206395,7615269.861717747,31133233.91844586,0,2.0114678367972374,1201.164053869493,124.57904896206396,761.5269861717748,3113.3233918445862,0,2.0114678367972374e-4,12.011640538694929,1.2457904896206395,7.615269861717747,31.13323391844586,0,2.0114678367972375e-6,0.023954774508413688,0,0.5986476895173365,0.1464307793951111,0.23096671790148068,3.8677657971267115e-8
207,48472902.476818696,4847.29024768187,48.472902476818696,16963152.635736104,0,6174658.725772934,25333363.467037123,1727.7774839875021,0,1696.3152635736105,0,617.4658725772935,2533.3363467037125,0.1727777483987502,0,16.963152635736105,0,6.174658725772934,25.333363467037124,0.001727777483987502,0,0,3.5644192852156546e-5,0.5226293902898089,0.12738372183769797,0.34995124634528396,0
209,46952936.46270016,4695.293646270016,46.95293646270016,5158929.171582737,27320.818033564967,6264702.770211581,35454295.21276496,47689.08989403243,0,515.8929171582737,2.732081803356497,626.4702770211582,3545.4295212764964,4.7689089894032435,0,5.158929171582737,0.027320818033564967,6.2647027702115805,35.45429521276496,0.04768908989403243,0,5.818766639924401e-4,0.001015678538698364,0.7551028302762316,0.1334251538279894,0.10987447346729927,0
210,80978663.47154596,8097.866347154597,80.97866347154596,22681551.29138328,1417017.0756260226,1868562.412274776,55011533.52084314,0,0,2268.1551291383284,141.70170756260228,186.8562412274776,5501.153352084314,0,0,22.681551291383283,1.4170170756260225,1.868562412274776,55.01153352084314,0,0,0.017498647358188738,0,0.6793336807809001,0.02307474996708665,0.280092932125918,0
213,130389682.71990944,13038.968271990945,130.38968271990944,31655907.273670066,2909916.2336387285,16667544.384125179,79156312.34915793,0,2.479317534714937,3165.590727367007,290.99162336387286,1666.7544384125179,7915.631234915794,0,2.4793175347149376e-4,31.655907273670064,2.9099162336387283,16.667544384125176,79.15631234915793,0,2.4793175347149373e-6,0.022317074272582827,0,0.607074967113724,0.1278287057414565,0.24277923385756092,1.9014675724311473e-8
214,104263907.32203342,10426.390732203343,104.26390732203342,21740653.99718179,2011149.057698974,18123150.288528394,60805762.62744505,1583192.3653026219,0,2174.0653997181794,201.1149057698974,1812.3150288528395,6080.576262744506,158.3192365302622,0,21.74065399718179,2.0111490576989737,18.123150288528393,60.80576262744505,1.5831923653026219,0,0.01928902445107168,0.015184471846165466,0.5831909065103237,0.17381998002964297,0.20851562688930111,0
215,44185688.47844317,4418.568847844317,44.18568847844317,11751979.759754244,0,5865420.062262654,24912485.07463659,1655803.494977769,0.08681190758943558,1175.1979759754245,0,586.5420062262655,2491.2485074636593,165.58034949777692,8.681190758943559e-6,11.751979759754244,0,5.865420062262654,24.91248507463659,1.6558034949777691,8.681190758943557e-8,0,0.0374737511623381,0.563813441241062,0.13274479281055473,0.2659680128213386,1.9647064599160522e-9
216,26058787.747357514,2605.8787747357514,26.058787747357513,4867522.679817592,1615649.0308070693,1697592.8525202312,17878023.2801313,0,0,486.75226798175925,161.56490308070693,169.75928525202312,1787.80232801313,0,0,4.867522679817592,1.6156490308070692,1.6975928525202313,17.8780232801313,0,0,0.062000160808359316,0,0.6860650408399837,0.06514473616265497,0.18679006586985927,0
217,56557058.94875927,5655.705894875928,56.55705894875927,13713512.510425804,3979315.4827485187,4993278.589999189,33378268.12265262,492683.4411502811,0.8017828669399023,1371.3512510425805,397.93154827485193,499.3278589999189,3337.826812265262,49.268344115028114,8.017828669399023e-5,13.713512510425804,3.9793154827485187,4.993278589999188,33.37826812265262,0.49268344115028107,8.017828669399023e-7,0.07035930716188374,0.008711263462208185,0.5901697991915271,0.08828745134224716,0.24247216466560353,1.4176530425075993e-8
218,18941378.465707324,1894.1378465707326,18.941378465707324,4857815.378115796,443725.46959929523,2292404.668620884,11016176.449380828,331256.4861250495,0.013865472748875618,485.7815378115796,44.37254695992952,229.2404668620884,1101.617644938083,33.125648612504946,1.386547274887562e-6,4.857815378115795,0.4437254695992952,2.292404668620884,11.016176449380827,0.3312564861250495,1.3865472748875618e-8,0.023426250122325788,0.017488509969048834,0.5815931754557998,0.12102628500725009,0.25646577871355525,7.320202578697506e-10
220,33555375.62955775,3355.5375629557752,33.55537562955775,5553177.862323662,1388047.7472144477,1104018.1031638924,25499226.10045881,10905.075251874878,0.7411450669169426,555.3177862323663,138.80477472144477,110.40181031638924,2549.922610045881,1.0905075251874878,7.411450669169426e-5,5.553177862323662,1.3880477472144475,1.1040181031638925,25.499226100458806,0.010905075251874877,7.411450669169426e-7,0.041365883146060364,3.249874289074857e-4,0.7599147862912742,0.032901378168194356,0.16549294287834057,2.2087223075640194e-8
221,37861000.983769305,3786.100098376931,37.8610009837693,3344605.2846823107,461362.07487979834,5420823.932048142,28634208.99644164,0,0.6957174171693623,334.4605284682311,46.13620748797984,542.0823932048143,2863.4208996441644,0,6.957174171693623e-5,3.34460528468231,0.4613620748797983,5.420823932048141,28.63420899644164,0,6.957174171693623e-7,0.012185680856076162,0,0.7562982555246462,0.14317698399923456,0.08833906124447463,1.837556850299892e-8
222,130778642.95436692,13077.864295436693,130.77864295436692,45760459.088471375,4399909.581879896,8006117.757700125,72612157.38644187,0,0,4576.045908847138,439.99095818798963,800.6117757700125,7261.215738644188,0,0,45.76045908847137,4.399909581879896,8.006117757700125,72.61215738644187,0,0,0.03364394584989824,0,0.5552294758998126,0.06121884718205655,0.34990773764519595,0
223,54917877.20336169,5491.7877203361695,54.91787720336169,15639227.05906696,2692991.960709557,2228757.549819196,34356899.84920363,0,0.7845623455941677,1563.9227059066964,269.29919607095576,222.87575498191964,3435.6899849203637,0,7.845623455941678e-5,15.639227059066961,2.692991960709557,2.2287575498191963,34.35689984920363,0,7.845623455941676e-7,0.04903670895248498,0,0.6256050233329219,0.040583461403034114,0.2847747920254579,1.4286101093982968e-8
224,168222951.0005986,16822.295100059862,168.2229510005986,34601533.43120315,9284112.444948148,22918074.65182451,101419218.64918308,0,11.823439732193947,3460.1533431203147,928.4112444948149,2291.8074651824513,10141.92186491831,0,0.0011823439732193948,34.601533431203144,9.284112444948148,22.91807465182451,101.41921864918308,0,1.1823439732193946e-5,0.05518933290449239,0,0.6028857420817816,0.13623631327061286,0.20568854145876933,7.028434385360339e-8
225,34412017.475562386,3441.201747556239,34.412017475562386,5708771.171799167,794650.8600474944,4003725.818008913,23904869.571165413,0,0.05454139690846205,570.8771171799167,79.46508600474944,400.37258180089134,2390.4869571165414,0,5.454139690846205e-6,5.7087711717991665,0.7946508600474943,4.003725818008913,23.904869571165413,0,5.4541396908462045e-8,0.023092248532414986,0,0.694666320803231,0.11634673325538526,0.16589469582401664,1.5849520286683132e-9
227,40182430.027134806,4018.2430027134806,40.18243002713481,8490603.573401093,1564953.377415493,3947164.1520256293,26179708.48048028,0,0.4438123106956482,849.0603573401094,156.4953377415493,394.716415202563,2617.970848048028,0,4.438123106956482e-5,8.490603573401094,1.5649533774154927,3.9471641520256293,26.17970848048028,0,4.4381231069564817e-7,0.03894621047952289,0,0.6515212858655233,0.09823109626172802,0.21130139634829131,1.1044934574537827e-8
228,59591824.615145944,5959.182461514594,59.59182461514594,6810196.239976319,5475182.724426971,5956663.299043837,41060535.58873451,289246.3767306826,0.3862336305901408,681.0196239976319,547.5182724426971,595.6663299043837,4106.053558873451,28.924637673068265,3.8623363059014085e-5,6.810196239976318,5.47518272442697,5.956663299043837,41.0605355887345,0.2892463767306826,3.862336305901408e-7,0.0918780849518642,0.004853792925433724,0.6890296756964629,0.09995772637459875,0.11428071357032134,6.481319091746271e-9
229,73541901.9384885,7354.19019384885,73.5419019384885,17832576.791946687,2503335.8870993927,7399464.515909373,44692596.286724485,1113935.9218291657,0,1783.257679194669,250.33358870993928,739.9464515909374,4469.259628672449,111.39359218291656,0,17.832576791946686,2.5033358870993925,7.399464515909373,44.69259628672448,1.1139359218291656,0,0.03403958588388452,0.015146955578615272,0.6077160789791106,0.10061562620583829,0.2424818548595889,0
230,33912059.629187375,3391.205962918738,33.912059629187375,8647426.103375265,705396.358012305,2140669.836631396,22385913.57162682,32653.754854828312,0.004686763510107994,864.7426103375266,70.5396358012305,214.06698366313958,2238.591357162682,3.2653754854828314,4.6867635101079944e-7,8.647426103375265,0.7053963580123049,2.1406698366313957,22.38591357162682,0.03265375485482831,4.686763510107994e-9,0.020800752467573087,9.628950648200657e-4,0.6601166020703664,0.06312414698601697,0.2549956032730201,1.3820344624760562e-10
231,35054522.73860334,3505.452273860334,35.05452273860334,7824994.0010661455,3469603.34313869,1164198.7238874312,21507550.798233096,1088176.7889446835,0,782.4994001066145,346.96033431386905,116.41987238874313,2150.7550798233096,108.81767889446836,0,7.824994001066146,3.46960334313869,1.1641987238874312,21.507550798233094,1.0881767889446834,0,0.0989773379318565,0.03104240776743889,0.6135456745085901,0.03321108470278423,0.22322352123907174,0
232,60793923.349571966,6079.392334957197,60.79392334957196,18220286.63479557,738818.3281998117,4429504.015701096,37405313.16304445,0,1.207831036299467,1822.0286634795568,73.88183281998118,442.9504015701096,3740.5313163044452,0,1.2078310362994672e-4,18.220286634795567,0.7388183281998117,4.429504015701095,37.40531316304445,0,1.207831036299467e-6,0.012152831853794373,0,0.6152804606466942,0.07286096655139271,0.2997057210804911,1.9867627712630117e-8
235,40427943.12827676,4042.794312827676,40.42794312827676,7563323.49516159,735357.2623204839,3870633.6122179436,28247364.92824142,11262.181636474515,1.648698846809566,756.332349516159,73.53572623204839,387.06336122179437,2824.7364928241423,1.1262181636474515,1.648698846809566e-4,7.5633234951615895,0.7353572623204839,3.8706336122179437,28.24736492824142,0.011262181636474515,1.648698846809566e-6,0.018189331571661103,2.785741931203356e-4,0.6987089310631833,0.09574154193144403,0.18708158045942064,4.078117062691737e-8
236,17172895.188854583,1717.2895188854584,17.172895188854582,6076414.762934033,528987.1997415987,447473.8194896544,9919921.772283152,200097.2805337015,0.3538724444806576,607.6414762934033,52.898719974159874,44.74738194896544,991.9921772283152,20.00972805337015,3.538724444806576e-5,6.076414762934032,0.5289871997415987,0.44747381948965437,9.919921772283152,0.2000972805337015,3.538724444806576e-7,0.030803611966659983,0.011651924636654574,0.5776499339914042,0.026056981922306866,0.35383752687652226,2.0606452237030194e-8
237,25385913.339540377,2538.591333954038,25.385913339540377,7862263.6407878455,0,2208514.308928546,15136317.298166838,178818.80350419664,0,786.2263640787846,0,220.8514308928546,1513.631729816684,17.881880350419664,0,7.8622636407878455,0,2.208514308928546,15.136317298166837,0.17881880350419663,0,0,0.007044016936183011,0.5962486791677075,0.08699763051221904,0.3097097014249161,0
238,80994117.03715514,8099.411703715514,80.99411703715514,26070783.55101286,1786479.7556209986,13350316.801492589,39764542.320054196,21994.879692742412,0,2607.078355101286,178.64797556209987,1335.031680149259,3976.4542320054197,2.1994879692742413,0,26.07078355101286,1.7864797556209986,13.350316801492589,39.7645423200542,0.02199487969274241,0,0.02205690759986273,2.7156144788457304e-4,0.49095593327861903,0.16483069746125242,0.32188490355482463,0
239,109893197.52965876,10989.319752965877,109.89319752965876,16597488.596752768,2581314.729888116,10290617.055314558,80125095.28360984,298681.2189424546,0.6451510414481163,1659.748859675277,258.13147298881165,1029.0617055314558,8012.509528360984,29.868121894245462,6.451510414481163e-5,16.59748859675277,2.581314729888116,10.290617055314558,80.12509528360984,0.2986812189424546,6.451510414481163e-7,0.023489304050793976,0.002717922725488485,0.7291178806766916,0.09364198409585135,0.15103290258046517,5.870709524800189e-9
240,269611249.35428965,26961.124935428965,269.6112493542896,61090130.96053308,6127624.2944205515,15383867.761054479,187009627.37775314,0,0,6109.013096053308,612.7624294420552,1538.386776105448,18700.962737775317,0,0,61.090130960533074,6.127624294420551,15.383867761054479,187.00962737775313,0,0,0.02272762842461513,0,0.6936269455582259,0.05705944317196835,0.22658598670063657,0
241,41866317.45402355,4186.631745402355,41.866317454023545,15937750.3758659,2689814.7787931976,1077218.4347381715,21664381.67191555,497151.71425801085,0.4784527160227299,1593.7750375865903,268.98147787931975,107.72184347381716,2166.438167191555,49.71517142580109,4.784527160227299e-5,15.9377503758659,2.689814778793197,1.0772184347381715,21.664381671915546,0.4971517142580108,4.784527160227299e-7,0.06424770417763824,0.011874741904490869,0.517465661882175,0.025729954298491706,0.38068192630909814,1.142810605561747e-8
242,273842406.9882984,27384.240698829843,273.8424069882984,85440247.57540129,14641079.598617854,10561967.726193964,150790604.45038763,12408511.137721725,0,8544.02475754013,1464.1079598617855,1056.1967726193966,15079.060445038762,1240.8511137721723,0,85.44024757540129,14.641079598617853,10.561967726193965,150.7906044503876,12.408511137721725,0,0.053465348043203124,0.045312598856363226,0.550647381860148,0.03856951099120776,0.3120051730302394,0
243,56439319.8408082,5643.93198408082,56.439319840808196,6359318.7438109,902128.6909498796,5839622.430800922,42321851.65793708,1016399.4738277858,0,635.93187438109,90.21286909498797,583.9622430800922,4232.185165793709,101.63994738277859,0,6.359318743810899,0.9021286909498796,5.8396224308009215,42.32185165793708,1.0163994738277857,0,0.015984046113496915,0.018008712307211093,0.7498646648703313,0.10346727152758155,0.11267532567273822,0
245,57854482.90529188,5785.448290529188,57.854482905291874,11856600.395429067,102104.97336306484,3821436.42222452,41818204.789636955,256140.3293872227,0,1185.6600395429068,10.210497336306485,382.143642222452,4181.820478963696,25.61403293872227,0,11.856600395429068,0.10210497336306483,3.82143642222452,41.81820478963696,0.2561403293872227,0,0.0017648584558297975,0.004427320347958617,0.722817017621497,0.06605255514045875,0.2049383176553214,0
246,40320261.66448105,4032.0261664481054,40.32026166448105,1945638.372160513,625649.3604739233,6660369.199408404,31088603.866806187,0,0.8656320245936513,194.5638372160513,62.56493604739234,666.0369199408404,3108.860386680619,0,8.656320245936513e-5,1.945638372160513,0.6256493604739233,6.660369199408404,31.088603866806185,0,8.656320245936512e-7,0.015516996533409669,0,0.7710417190618775,0.16518665614900163,0.04825460678680232,2.1468908902349816e-8
247,3650.9340982616086,0.3650934098261609,0.0036509340982616083,0,3650.9559270727746,0,0,0,0,0,0.3650955927072775,0,0,0,0,0,0.0036509559270727744,0,0,0,0,1.000005978966089,0,0,0,0,0
