WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
116,126568394.1844488,12656.83941844488,126.56839418444879,22502784.380093325,0,9765184.063142342,94309109.44595349,0,2250.2784380093326,0,976.5184063142343,9430.910944595349,0,22.502784380093324,0,9.765184063142343,94.30910944595348,0,22494100.67535296,2249.410067535296,22.49410067535296,0,0,0.7451236942179761,0.07715341674408453,0.17772288903793934
117,143544500.7362086,14354.45007362086,143.5445007362086,17452362.94398217,742544.8994536846,28027797.76056004,96104430.42741396,1227225.5931592023,1745.2362943982168,74.25448994536846,2802.7797760560043,9610.443042741395,122.72255931592024,17.452362943982166,0.7425448994536845,28.027797760560038,96.10443042741396,1.2272255931592022,17442502.055621725,1744.2502055621726,17.442502055621723,0.005172924742120617,0.008549443460843352,0.6695096637942602,0.19525511333984616,0.12151285466292974
118,157069670.9854541,15706.967098545412,157.0696709854541,14499685.083442051,176390.3490102833,14551730.59331243,127852650.04959421,0,1449.9685083442052,17.63903490102833,1455.173059331243,12785.265004959421,0,14.499685083442051,0.1763903490102833,14.55173059331243,127.8526500495942,0,14488899.993537186,1448.8899993537186,14.488899993537185,0.0011230070573371128,0,0.8139868712237538,0.09264506955426191,0.09224505216464719
120,17691355.73656222,1769.135573656222,17.69135573656222,1689558.6628118698,775033.9083412675,1587349.4127664098,13640628.72084868,0,168.95586628118699,77.50339083412675,158.734941276641,1364.0628720848679,0,1.6895586628118697,0.7750339083412675,1.5873494127664098,13.640628720848678,0,1688343.694605863,168.83436946058632,1.688343694605863,0.04380862155971049,0,0.7710335445156407,0.0897245771552646,0.09543325676938434
121,222006063.27271584,22200.606327271584,222.00606327271583,54594054.603599176,361521.9881879637,22167303.46973103,144898396.52544004,0,5459.405460359918,36.15219881879637,2216.7303469731028,14489.839652544006,0,54.594054603599176,0.3615219881879637,22.167303469731028,144.89839652544003,0,54578841.2893568,5457.88412893568,54.578841289356795,0.0016284329484454857,0,0.652677653886617,0.09984999122524124,0.24584392193969615
122,157161913.47850978,15716.19134785098,157.16191347850977,17306311.944751993,348353.9518053498,10275823.074121544,129242244.93589674,0,1730.6311944751994,34.83539518053498,1027.5823074121545,12924.224493589674,0,17.306311944751993,0.3483539518053498,10.275823074121543,129.24224493589674,0,17295491.51668615,1729.549151668615,17.29549151668615,0.0022165290819838707,0,0.8223509250768268,0.06538367246035505,0.11004887338083424
124,64118982.90228218,6411.898290228218,64.11898290228217,3260652.9230248886,0,14637929.941190913,45932795.05424114,292030.3329651411,326.0652923024889,0,1463.7929941190914,4593.279505424115,29.20303329651411,3.2606529230248884,0,14.637929941190913,45.93279505424114,0.2920303329651411,3256227.573884979,325.6227573884979,3.2562275738849786,0,0.004554506633553398,0.7163681171337836,0.22829323358886136,0.050784142643801676
125,40135957.625627056,4013.5957625627057,40.13595762562706,12081719.890796417,265694.3581443192,557640.4969191158,27233648.298094418,0,1208.171989079642,26.569435814431923,55.76404969191159,2723.3648298094417,0,12.081719890796418,0.2656943581443192,0.5576404969191158,27.233648298094415,0,12078974.472469201,1207.8974472469201,12.0789744724692,0.006619858447694586,0,0.678534907578873,0.013893788261403257,0.3009514457120291
126,17028849.06975602,1702.884906975602,17.02884906975602,297375.48866282013,0,3587746.6190676116,13095897.257226955,49001.43112315685,29.737548866282015,0,358.7746619067612,1309.5897257226954,4.9001431123156856,0.2973754886628201,0,3.5877466190676115,13.095897257226953,0.04900143112315685,296203.762338297,29.6203762338297,0.296203762338297,0,0.0028775539041088535,0.769041830342242,0.21068638311203347,0.01739423264161568
128,88661229.71159652,8866.122971159652,88.66122971159652,14848061.55598502,1338252.5235387536,9179586.208561217,62207359.29963203,546835.694298422,1484.8061555985023,133.82525235387538,917.9586208561218,6220.735929963203,54.683569429842194,14.848061555985021,1.3382525235387537,9.179586208561217,62.207359299632024,0.5468356942984218,15389195.985566104,1538.9195985566105,15.389195985566102,0.015093999123313714,0.006167698057845662,0.701629782284596,0.10353551646442555,0.17357300406981904
130,78785805.6701611,7878.58056701611,78.7858056701611,5363560.161355126,0,13482994.715861667,59944674.198352195,0,536.3560161355126,0,1348.2994715861666,5994.4674198352195,0,5.363560161355126,0,13.482994715861667,59.944674198352196,0,5358136.755947236,535.8136755947236,5.3581367559472355,0,0,0.7608562695837902,0.17113482055776122,0.06800890985844861
131,15950451.669898687,1595.0451669898687,15.950451669898687,582117.2492325349,918369.9160299188,1379624.4284231642,13071434.952782374,0,58.21172492325349,91.83699160299189,137.96244284231642,1307.1434952782374,0,0.5821172492325349,0.9183699160299188,1.379624428423164,13.071434952782372,0,581022.3726632299,58.102237266322994,0.5810223726632299,0.057576420720614745,0,0.8195024958102268,0.08649438003230708,0.03642670343685136
200,5468499.952469185,546.8499952469185,5.468499952469185,457413.85711252247,0,2816.666971767636,5008643.874975457,0,45.74138571125225,0,0.28166669717676357,500.86438749754575,0,0.45741385711252247,0,0.0028166669717676353,5.008643874975457,0,457039.4105219605,45.70394105219606,0.4570394105219605,0,0,0.9159081866159494,5.150712254273367e-4,0.08357674215862324
201,13649585.925218599,1364.95859252186,13.649585925218599,2497488.5441797692,0,2622215.4491590657,8523005.18022165,7812.808018006854,249.74885441797693,0,262.2215449159066,852.3005180221652,0.7812808018006854,2.497488544179769,0,2.6222154491590657,8.52300518022165,0.007812808018006854,2496552.487819876,249.6552487819876,2.496552487819876,0,5.723842511275104e-4,0.6244149256187165,0.1921095235800767,0.18290316655007932
202,56561143.64092897,5656.114364092897,56.56114364092897,7472627.3785141315,588758.7741524137,5676002.76472845,42827648.71358071,0,747.2627378514132,58.875877415241376,567.600276472845,4282.764871358071,0,7.472627378514131,0.5887587741524137,5.676002764728451,42.82764871358071,0,7468733.388467393,746.8733388467393,7.468733388467393,0.010409244514044338,0,0.7571920572445714,0.10035162656472811,0.13204707167665616
203,28180596.675885294,2818.0596675885295,28.180596675885294,4090388.9178468175,2661724.521818953,4175142.6736813313,17255277.01155004,0,409.03889178468177,266.1724521818953,417.5142673681331,1725.527701155004,0,4.090388917846817,2.661724521818953,4.175142673681331,17.25527701155004,0,4088452.4688349687,408.8452468834969,4.088452468834968,0.09445238340523303,0,0.612310562831898,0.1481566455707478,0.1450804081921211
204,46091190.735883296,4609.11907358833,46.091190735883295,839934.1862565797,0,484629.71990473114,44094814.75909008,674992.2079350126,83.99341862565797,0,48.46297199047312,4409.481475909009,67.49922079350127,0.8399341862565797,0,0.48462971990473114,44.094814759090085,0.6749922079350126,836754.0489534707,83.67540489534707,0.8367540489534706,0,0.014644711867023043,0.9566863874653821,0.010514584504483917,0.018154316163110838
206,52005936.81832591,5200.593681832591,52.00593681832591,12012461.045616256,1245875.5896155178,7615790.034337438,31135360.464961562,0,1201.2461045616258,124.58755896155179,761.5790034337438,3113.5360464961564,0,12.012461045616256,1.2458755896155176,7.615790034337437,31.13536046496156,0,12008910.72941139,1200.891072941139,12.008910729411388,0.023956410860701865,0,0.5986885799928529,0.14644078157734056,0.2309142275691047
207,48472902.47488466,4847.290247488466,48.472902474884656,16964317.158758104,0,6175082.5111743715,25335102.426830422,1727.8961443755761,1696.4317158758104,0,617.5082511174371,2533.510242683042,0.1727896144375576,16.964317158758103,0,6.175082511174371,25.33510242683042,0.001727896144375576,16960989.640735492,1696.0989640735493,16.96098964073549,0,3.56466408272303e-5,0.522665265195484,0.1273924645707749,0.3499066235929139
209,46952936.46060791,4695.293646060791,46.95293646060791,5159284.180092273,27322.69717652643,6265133.951388558,35456735.71907258,47692.37036487105,515.9284180092274,2.7322697176526436,626.5133951388559,3545.6735719072576,4.769237036487105,5.159284180092273,0.027322697176526432,6.265133951388558,35.456735719072576,0.04769237036487105,5156051.722605372,515.6051722605372,5.156051722605372,5.81916685859453e-4,0.001015748405957176,0.7551548080239818,0.1334343370972083,0.10981318978699325
210,80978663.46871111,8097.866346871111,80.9786634687111,22683104.31189341,1417114.1208728265,1868690.3466419051,55015300.328966826,0,2268.310431189341,141.71141208728264,186.8690346641905,5501.530032896683,0,22.683104311893413,1.4171141208728264,1.8686903466419051,55.01530032896682,0,22677558.67222955,2267.755867222955,22.67755867222955,0.01749984576394469,0,0.6793801968616571,0.02307632982068095,0.28004362755371737
213,130389682.71577413,13038.968271577414,130.38968271577411,31658070.85286035,2910115.0615457688,16668683.654596742,79161723.23750414,0,3165.807085286035,291.01150615457686,1666.8683654596744,7916.172323750414,0,31.65807085286035,2.9101150615457687,16.66868365459674,79.16172323750413,0,31649160.762127478,3164.916076212748,31.649160762127476,0.022318599147827453,0,0.6071164649588292,0.12783744317356344,0.2427274927197799
214,104263907.3179186,10426.39073179186,104.2639073179186,21742145.397962343,2011286.9621841123,18124393.492172316,60809934.07375978,1583300.9226664803,2174.2145397962345,201.12869621841122,1812.4393492172317,6080.993407375979,158.33009226664802,21.742145397962343,2.011286962184112,18.124393492172317,60.80993407375978,1.58330092266648,21734991.867135912,2173.4991867135914,21.73499186713591,0.01929034710018446,0.015185513025506739,0.5832309150695822,0.1738319036606591,0.20846132114406743
215,44185688.47666906,4418.568847666906,44.18568847666906,11752786.093823643,0,5865822.51021578,24914194.400644038,1655917.1412006142,1175.2786093823645,0,586.582251021578,2491.419440064404,165.59171412006143,11.752786093823644,0,5.8658225102157795,24.91419440064404,1.655917141200614,11749754.424608624,1174.9754424608625,11.749754424608623,0,0.03747632317814788,0.5638521263236452,0.13275390092231001,0.2659176495758968
216,26058787.746271312,2605.8787746271314,26.05878774627131,4867857.095961566,1615760.0363647449,1697709.4553181147,17879251.436629646,0,486.78570959615666,161.5760036364745,169.77094553181146,1787.9251436629647,0,4.867857095961567,1.6157600363647449,1.6977094553181147,17.879251436629644,0,4866066.817958807,486.60668179588066,4.8660668179588065,0.06200442062374678,0,0.6861121710923772,0.06514921077098208,0.1867341975128939
217,56557058.94639856,5655.7058946398565,56.55705894639856,13714454.89862886,3979589.0730260266,4993621.657029475,33380561.469058026,492717.27701897325,1371.445489862886,397.95890730260265,499.36216570294755,3338.0561469058025,49.271727701897326,13.714454898628858,3.9795890730260264,4.9936216570294745,33.38056146905802,0.4927172770189733,13710569.470266066,1371.0569470266066,13.710569470266066,0.07036414458534072,0.008711861723325139,0.5902103484676271,0.08829351720290361,0.24242012802080345
218,18941378.464997776,1894.1378464997777,18.941378464997776,4858148.272336516,443755.86900766875,2292561.7405054257,11016931.297557367,331279.195486595,485.81482723365156,44.375586900766876,229.25617405054257,1101.6931297557367,33.1279195486595,4.858148272336516,0.4437558690076687,2.2925617405054255,11.016931297557365,0.33127919548659496,4856850.36244072,485.685036244072,4.85685036244072,0.023427855043797144,0.017489708898366277,0.5816330272855176,0.12103457753837214,0.25641483123394687
220,33555375.62814983,3355.537562814983,33.555375628149825,5553558.987034094,1388142.9792032712,1104093.892272037,25500976.351170313,10905.82340651501,555.3558987034094,138.81429792032714,110.40938922720372,2550.0976351170316,1.090582340651501,5.553558987034093,1.3881429792032713,1.1040938922720371,25.500976351170312,0.01090582340651501,5551256.582097694,555.1256582097694,5.551256582097694,0.04136872120241589,3.2500972503988427e-4,0.7599669463922607,0.032903636797491406,0.16543568588279214
221,37861000.98209175,3786.100098209175,37.861000982091745,3344835.5030069835,461393.8132215374,5421197.136404732,28636180.460023437,0,334.48355030069837,46.13938132215374,542.1197136404733,2863.618046002344,0,3.3448355030069834,0.4613938132215374,5.421197136404732,28.636180460023436,0,3342229.5724420417,334.22295724420417,3.3422295724420414,0.012186519142475304,0,0.7563503266479497,0.14318684122928918,0.08827631298028586
222,130778642.94978517,13077.864294978517,130.77864294978517,45763590.25227842,4400210.552963942,8006665.492667058,72617126.08840908,0,4576.359025227842,440.02105529639425,800.6665492667058,7261.7126088409095,0,45.76359025227842,4.400210552963943,8.006665492667057,72.61712608840908,0,45754640.81574509,4575.46408157451,45.75464081574509,0.03364624722901799,0,0.5552674691409035,0.06122303544426105,0.34986324818581743
223,54917877.20137378,5491.7877201373785,54.91787720137378,15640299.185450062,2693176.5465746494,2228910.304041282,34359254.62132713,0,1564.0299185450062,269.31765465746497,222.89103040412817,3435.9254621327136,0,15.640299185450061,2.6931765465746493,2.228910304041282,34.35925462132713,0,15636535.729430713,1563.6535729430714,15.636535729430712,0.04904007007953467,0,0.6256479014172025,0.0405862429071735,0.28472578559608935
224,168222950.99360925,16822.295099360927,168.22295099360923,34603913.24140035,9284750.940247307,22919650.900608327,101426193.47276571,0,3460.391324140036,928.4750940247308,2291.9650900608326,10142.619347276572,0,34.603913241400356,9.284750940247307,22.919650900608325,101.4261934727657,0,34592355.67998791,3459.235567998791,34.592355679987904,0.05519312843703492,0,0.6029272038903828,0.1362456832746861,0.20563398439789624
225,34412017.474135295,3441.2017474135296,34.41201747413529,5709163.175171237,794705.4174044223,4004000.7838970944,23906511.405522056,0,570.9163175171237,79.47054174044223,400.40007838970945,2390.6511405522056,0,5.709163175171238,0.7947054174044224,4.004000783897094,23.906511405522053,0,5706799.8673117235,570.6799867311723,5.706799867311723,0.023093833949193402,0,0.6947140319073309,0.11635472366322536,0.16583741048025039
227,40182430.0254638,4018.24300254638,40.182430025463795,8491187.39696814,1565061.031144076,3947435.6132442006,26181508.62033154,0,849.118739696814,156.5061031144076,394.74356132442006,2618.150862033154,0,8.49118739696814,1.565061031144076,3.9474356132442003,26.181508620331538,0,8488424.760743981,848.8424760743982,8.48842476074398,0.03894888960553877,0,0.6515660850710172,0.09823785198512613,0.2112471733383179
228,59591824.61252977,5959.182461252977,59.59182461252977,6810664.430597047,5475559.1849340815,5957072.858733484,41063358.62647259,289266.2683603166,681.0664430597047,547.5559184934082,595.7072858733484,4106.335862647259,28.92662683603166,6.810664430597047,5.475559184934082,5.957072858733484,41.063358626472585,0.28926626836031655,6806567.674029297,680.6567674029297,6.806567674029297,0.09188440227391177,0.004854126723609256,0.689077048629899,0.09996459912860178,0.11421982324397816
229,73541901.93542261,7354.190193542262,73.54190193542262,17833802.358710613,2503507.998338425,7399973.14731224,44695668.58600613,1114012.5073393146,1783.3802358710614,250.35079983384253,739.9973147312239,4469.566858600612,111.40125073393145,17.833802358710614,2.503507998338425,7.399973147312239,44.69566858600612,1.1140125073393143,17828739.696426503,1782.8739696426503,17.828739696426503,0.03404192620061368,0.015147996965288341,0.607757855178311,0.1006225424222803,0.2424296792335066
230,33912059.62794042,3391.2059627940416,33.912059627940415,8648018.708097601,705444.6938216602,2140816.530599094,22387447.58578453,32655.993849745904,864.8018708097602,70.54446938216603,214.08165305990943,2238.744758578453,3.265599384974591,8.6480187080976,0.7054446938216601,2.140816530599094,22.38744758578453,0.0326559938497459,8645694.823885385,864.5694823885385,8.645694823885384,0.020802177796374204,9.629610884158853e-4,0.6601618371577564,0.06312847270518651,0.25494455125226684
231,35054522.73722667,3505.4522737226675,35.05452273722667,7825530.466705781,3469841.17629418,1164278.544064274,21509025.430222217,1088251.3873592245,782.5530466705782,346.98411762941805,116.42785440642741,2150.902543022222,108.82513873592245,7.825530466705781,3.46984117629418,1.164278544064274,21.509025430222216,1.0882513873592246,7823126.199286776,782.3126199286776,7.823126199286775,0.09898412259965904,0.03104453583684195,0.6135877413438691,0.03321336173343051,0.2231702384861994
232,60793923.3473652,6079.392334736521,60.7939233473652,18221535.959523693,738869.0004041421,4429807.733563458,37407877.730244726,0,1822.1535959523694,73.8869000404142,442.98077335634576,3740.7877730244727,0,18.221535959523692,0.738869000404142,4.429807733563457,37.40787773024472,0,18217368.883152876,1821.7368883152876,18.217368883152876,0.012153665361953721,0,0.615322645266749,0.07286596241292667,0.2996577269583707
235,40427943.126516886,4042.794312651689,40.42794312651689,7563843.69803874,735407.8443566118,3870899.9182413933,28249308.03547628,11262.956174227036,756.384369803874,73.54078443566118,387.08999182413936,2824.930803547628,1.1262956174227037,7.56384369803874,0.7354078443566119,3.8708999182413932,28.249308035476275,0.011262956174227035,7561064.372268379,756.1064372268379,7.561064372268379,0.01819058273766726,2.785933516078291e-4,0.6987569945636789,0.09574812911276832,0.1870257002342778
236,17172895.188216448,1717.2895188216448,17.172895188216447,6076831.270386079,529023.4530711509,447504.49461014196,9920601.676362148,200110.9989838166,607.683127038608,52.9023453071151,44.7504494610142,992.0601676362147,20.01109989838166,6.076831270386079,0.5290234530711508,0.44750449461014197,9.920601676362146,0.2001109989838166,6075654.56518919,607.5654565189191,6.07565456518919,0.03080572304628935,0.011652723480262493,0.5776895257108063,0.026058768175398102,0.3537932595872437
237,25385913.33860399,2538.591333860399,25.385913338603988,7862802.337247161,0,2208665.635839466,15137354.320858506,178831.0599515579,786.2802337247163,0,220.8665635839466,1513.7354320858506,17.88310599515579,7.862802337247161,0,2.208665635839466,15.137354320858504,0.17883105995155787,7861062.321954457,786.1062321954457,7.861062321954456,0,0.007044499741500816,0.5962895295100276,0.08700359157378751,0.30966237917468403
238,80994117.03401813,8099.411703401814,80.99411703401813,26072573.25618373,1786602.3876361453,13351233.334478123,39767272.59454158,21996.39051281231,2607.2573256183728,178.66023876361456,1335.1233334478122,3976.7272594541582,2.199639051281231,26.072573256183727,1.7866023876361454,13.351233334478122,39.76727259454158,0.02199639051281231,26067012.326849476,2606.7012326849476,26.067012326849476,0.022058421686179493,2.7158010134950496e-4,0.4909896428383685,0.1648420135115555,0.3218383418625471
239,109893197.525946,10989.319752594602,109.89319752594601,16598625.37808191,2581491.560135725,10291321.9831766,80130583.75741181,298701.663619989,1659.862537808191,258.1491560135725,1029.1321983176601,8013.058375741181,29.8701663619989,16.59862537808191,2.581491560135725,10.2913219831766,80.13058375741181,0.298701663619989,16591098.561601881,1659.1098561601882,16.59109856160188,0.02349091316162886,0.0027181087669185798,0.7291678244096302,0.09364839876232374,0.15097475489949858
240,269611249.34560126,26961.124934560128,269.61124934560127,61094310.21329905,6128043.2793828575,15384920.18869456,187022421.96079162,0,6109.431021329906,612.8043279382858,1538.4920188694562,18702.242196079165,0,61.09431021329905,6.128043279382857,15.384920188694561,187.02242196079163,0,61075863.91673223,6107.586391673223,61.075863916732224,0.022729182459028715,0,0.6936744012526601,0.05706334667428285,0.22653306961402828
241,41866317.45228859,4186.6317452288595,41.86631745228859,15938844.463898933,2689999.4043794614,1077292.4091386723,21665868.79491519,497185.82833068457,1593.8844463898934,268.9999404379462,107.72924091386724,2166.586879491519,49.71858283306846,15.938844463898931,2.6899994043794617,1.0772924091386722,21.66586879491519,0.49718582833068453,15935971.015524574,1593.5971015524574,15.935971015524572,0.06425211406388967,0.011875556738356177,0.5175011826537145,0.02573172121876659,0.38063942532527295
242,273842406.97606003,27384.240697606005,273.84240697606003,85446120.00554767,14642086.060567986,10562693.57018748,150800969.02766237,12409364.645976122,8544.612000554767,1464.2086060567985,1056.269357018748,15080.096902766236,1240.9364645976123,85.44612000554767,14.642086060567985,10.562693570187479,150.80096902766235,12.409364645976122,85427293.67166609,8542.729367166608,85.42729367166608,0.05346902337828207,0.045315715644659006,0.5506852305780593,0.03857216158310679,0.3119578688158929
243,56439319.8383029,5643.931983830291,56.4393198383029,6359756.862881606,902190.8353827734,5840024.748935269,42324767.40118183,1016469.5162486996,635.9756862881607,90.21908353827735,584.0024748935269,4232.476740118183,101.64695162486997,6.359756862881606,0.9021908353827734,5.840024748935269,42.32476740118184,1.0164695162486996,6355867.336554324,635.5867336554325,6.355867336554324,0.015985147198221476,0.018009953329715115,0.7499163264624933,0.10347439986283993,0.11261417314673014
245,57854482.90320345,5785.448290320345,57.85448290320345,11857413.4902938,102111.98082818305,3821698.4888439192,41821072.74366163,256157.89378132691,1185.74134902938,10.211198082818305,382.16984888439197,4182.107274366163,25.615789378132693,11.8574134902938,0.10211198082818304,3.821698488843919,41.821072743661624,0.2561578937813269,11853441.796088396,1185.3441796088396,11.853441796088395,0.001764979578143097,0.004427623944196436,0.7228665895023662,0.06605708489760452,0.20488372207768987
246,40320261.662930295,4032.0261662930297,40.32026166293029,1945771.9524308844,625692.321184685,6660826.527913963,31090738.4284208,0,194.57719524308845,62.569232118468506,666.0826527913964,3109.0738428420805,0,1.9457719524308843,0.625692321184685,6.6608265279139625,31.090738428420803,0,1943004.3854108434,194.30043854108436,1.9430043854108434,0.01551806202091032,0,0.7710946592642044,0.16519799855460274,0.048189280160282434
247,3650.9340974651104,0.36509340974651106,0.0036509340974651104,0,3651.205613868956,0,0,0,0,0.3651205613868956,0,0,0,0,0.003651205613868956,0,0,0,-0.27151640384545317,-2.7151640384545317e-5,-2.7151640384545314e-7,1.0000743690235423,0,0,0,-7.436902354221361e-5
248,29298033.716524877,2929.803371652488,29.298033716524877,9061345.690538833,240353.16260120808,2805087.027388668,17193253.154419906,0,906.1345690538834,24.03531626012081,280.5087027388669,1719.3253154419906,0,9.061345690538833,0.2403531626012081,2.805087027388668,17.193253154419907,0,9059340.372115096,905.9340372115097,9.059340372115095,0.008203730152226647,0,0.5868398309857378,0.09574318380985833,0.3092132550521773
