WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
113,101074041.32351886,10107.404132351887,101.07404132351886,9793874.202957267,14157.254302793539,3512570.9421220394,87753433.66618048,0,5.257956275716424,979.3874202957268,1.415725430279354,351.257094212204,8775.343366618048,0,5.257956275716425e-4,9.793874202957266,0.014157254302793538,3.5125709421220392,87.75343366618048,0,5.257956275716424e-6,1.400681531816745e-4,0,0.8682094088362249,0.03475245370746546,0.09689801728229043,5.202083746593947e-8
114,101444512.54594284,10144.451254594285,101.44451254594284,6534920.494975281,810664.359372888,11722748.224020904,82372004.09461726,4180.2706770235945,0,653.4920494975281,81.06643593728879,1172.2748224020904,8237.200409461726,0.4180270677023595,0,6.53492049497528,0.8106643593728879,11.722748224020902,82.37200409461725,0.004180270677023594,0,0.007991209568933058,4.120745984294031e-5,0.8119907329370043,0.1155582291226628,0.06441866919135428,0
115,107171468.19697462,10717.146819697462,107.17146819697462,28673332.570537288,5934.198493162615,3731003.739220845,74761197.53302868,0,0.1556946411728859,2867.333257053729,0.5934198493162616,373.1003739220845,7476.119753302868,0,1.556946411728859e-5,28.673332570537287,0.005934198493162614,3.731003739220845,74.76119753302866,0,1.556946411728859e-7,5.537106650676764e-5,0,0.697584896342207,0.034813405116028526,0.26754632602249556,1.4527620437813603e-9
116,126568394.1844488,12656.83941844488,126.56839418444879,22501241.63215348,0,9764514.618756086,94302642.9891687,0,0,2250.1241632153483,0,976.4514618756086,9430.26429891687,0,0,22.50124163215348,0,9.764514618756085,94.3026429891687,0,0,0,0,0.7450726036054544,0.07714812755328322,0.17777930878511664,0
117,143544500.7362086,14354.45007362086,143.5445007362086,17451162.891553216,742493.8601369873,28025870.737552024,96097822.48963338,1227141.2242668038,9.533066183328629,1745.1162891553217,74.24938601369874,2802.5870737552027,9609.782248963338,122.71412242668039,9.533066183328629e-4,17.451162891553217,0.7424938601369873,28.025870737552022,96.09782248963337,1.2271412242668038,9.533066183328629e-6,0.005172569177703761,0.008548855706579234,0.6694636297229675,0.19524168877117143,0.12157319020965617,6.64119219784499e-8
118,157069670.9854541,15706.967098545412,157.0696709854541,14498689.95863613,176378.25294203433,14550731.517592952,127843872.64927788,0,0,1449.868995863613,17.637825294203434,1455.0731517592953,12784.387264927787,0,0,14.49868995863613,0.17637825294203432,14.550731517592952,127.84387264927787,0,0,0.0011229300464910782,0,0.8139309890138958,0.09263870883730611,0.09230738097095029,0
120,17691355.73656222,1769.135573656222,17.69135573656222,1689442.7173815998,774980.7137319448,1587240.4977844008,13639692.614716671,0,0,168.94427173815998,77.49807137319448,158.7240497784401,1363.9692614716673,0,0,1.6894427173815998,0.7749807137319448,1.5872404977844008,13.639692614716672,0,0,0.04380561474609401,0,0.7709806313219912,0.08971842075981189,0.0954953787905625,0
121,222006063.27271584,22200.606327271584,222.00606327271583,54590311.12748885,361497.2057384464,22165782.44914308,144888454.51513636,0,17.975209087133408,5459.031112748885,36.14972057384464,2216.578244914308,14488.845451513636,0,0.0017975209087133408,54.590311127488846,0.36149720573844635,22.165782449143077,144.88845451513635,0,1.7975209087133407e-5,0.0016283213188388345,0,0.6526328712795246,0.09984313996827318,0.24589558646616436,8.096719892308694e-8
122,157161913.47850978,15716.19134785098,157.16191347850977,17305123.382678278,348330.01189972635,10275117.119204108,129233367.14844151,0,0,1730.5123382678278,34.83300118997264,1027.5117119204108,12923.336714844152,0,0,17.30512338267828,0.34833001189972634,10.275117119204108,129.23336714844152,0,0,0.0022163767556021567,0,0.8222944369159313,0.06537918056469273,0.11011015964147426,0
124,64118982.90228218,6411.898290228218,64.11898290228217,3260427.938852952,0,14636919.810999189,45929626.035585076,292010.19080653664,0,326.04279388529517,0,1463.6919810999188,4592.962603558508,29.201019080653666,0,3.2604279388529513,0,14.636919810999187,45.92962603558507,0.2920101908065366,0,0,0.004554192496340162,0.7163186931018881,0.22827747959299302,0.0508496515582892,0
125,40135957.625627056,4013.5957625627057,40.13595762562706,12080892.959068764,265676.17825193336,557602.3420390959,27231784.798624072,0,1.3476431872695684,1208.0892959068763,26.567617825193338,55.76023420390959,2723.1784798624076,0,1.3476431872695685e-4,12.080892959068763,0.26567617825193335,0.5576023420390959,27.23178479862407,0,1.3476431872695683e-6,0.0066194054899613875,0,0.6784884779038238,0.01389283762057451,0.3009992454086866,3.357695360952569e-8
126,17028849.06975602,1702.884906975602,17.02884906975602,297354.9788776518,0,3587499.2128683617,13094994.290967114,48998.05332075412,2.533722137741279,29.73549788776518,0,358.7499212868362,1309.4994290967115,4.899805332075412,2.533722137741279e-4,0.2973549788776518,0,3.5874992128683614,13.094994290967113,0.04899805332075412,2.533722137741279e-6,0,0.0028773555464636073,0.7689888046646909,0.21067185446137504,0.017461836537489034,1.4878998148156002e-7
128,88661229.71159652,8866.122971159652,88.66122971159652,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.00377586,546797.9979567144,547209.2239790056,1484.7037782430866,133.81602479537503,917.895345550034,6220.307100377587,54.67979979567144,54.72092239790056,14.847037782430865,1.3381602479537502,9.17895345550034,62.20307100377586,0.5467979979567144,0.5472092239790055,0.01509295835740844,0.006167272885063487,0.7015814150797861,0.1035283797140902,0.16745806290671078,0.0061719110569411935
130,78785805.6701611,7878.58056701611,78.7858056701611,5363190.322213391,0,13482064.986609694,59940540.480015315,0,9.881322698667645,536.3190322213391,0,1348.2064986609694,5994.054048001532,0,9.881322698667646e-4,5.3631903222133905,0,13.482064986609693,59.940540480015315,0,9.881322698667645e-6,0,0,0.7608038017781782,0.17112301983751646,0.06807305296421708,1.2542008823310217e-7
131,15950451.669898687,1595.0451669898687,15.950451669898687,582077.2752820477,918306.8561729394,1379529.6590426152,13070537.195977608,0,0.6834234765265137,58.20772752820477,91.83068561729395,137.95296590426153,1307.0537195977608,0,6.834234765265137e-5,0.5820772752820478,0.9183068561729394,1.3795296590426152,13.070537195977606,0,6.834234765265137e-7,0.0575724672365201,0,0.8194462117109834,0.08648843854660435,0.03649283965923862,4.284665354124449e-8
200,5468499.952469185,546.8499952469185,5.468499952469185,457382.52946802357,0,2816.4741537082027,5008301.159033105,0,0,45.73825294680236,0,0.2816474153708203,500.8301159033105,0,0,0.45738252946802355,0,0.0028164741537082027,5.008301159033105,0,0,0,0,0.9158455156924181,5.150359656557158e-4,0.08363948677763126,0
201,13649585.925218599,1364.95859252186,13.649585925218599,2497317.25496877,0,2622035.6067313394,8522420.6614344,7812.272364137351,0.12971995119005442,249.731725496877,0,262.20356067313395,852.2420661434401,0.7812272364137351,1.2971995119005442e-5,2.49731725496877,0,2.6220356067313393,8.5224206614344,0.007812272364137351,1.297199511900544e-7,0,5.723450078953394e-4,0.6243721024304929,0.19209634791096034,0.18295919514707001,9.50358142003322e-9
202,56561143.64092897,5656.114364092897,56.56114364092897,7472112.949467063,588718.2701470073,5675611.983855076,42824699.71838007,0,0.7190797477960587,747.2112949467064,58.871827014700735,567.5611983855076,4282.469971838007,0,7.190797477960587e-5,7.472112949467063,0.5887182701470073,5.6756119838550765,42.82469971838007,0,7.190797477960586e-7,0.010408528403958879,0,0.7571399190625827,0.10034471756593108,0.13210682225421033,1.2713316978897077e-8
203,28180596.675885294,2818.0596675885295,28.180596675885294,4090107.812080509,2661541.574763257,4174855.7519053356,17254091.073920596,0,0.46321559557691216,409.0107812080509,266.15415747632574,417.4855751905336,1725.40910739206,0,4.632155955769122e-5,4.090107812080509,2.661541574763257,4.174855751905335,17.2540910739206,0,4.632155955769121e-7,0.09444589145412921,0,0.6122684793500228,0.14814646403416448,0.14513914872428862,1.6437394882177747e-8
204,46091190.735883296,4609.11907358833,46.091190735883295,839876.3240544732,0,484596.32247835986,44091776.65473255,674945.7019180809,0,83.98763240544731,0,48.459632247835984,4409.177665473255,67.4945701918081,0,0.8398763240544731,0,0.4845963224783598,44.09177665473254,0.6749457019180809,0,0,0.014643702866904165,0.956620472389008,0.010513859909917404,0.01822205741802643,0
206,52005936.81832591,5200.593681832591,52.00593681832591,12011640.53869493,1245790.4896206395,7615269.861717747,31133233.91844586,0,2.009846732020378,1201.164053869493,124.57904896206396,761.5269861717748,3113.3233918445862,0,2.0098467320203782e-4,12.011640538694929,1.2457904896206395,7.615269861717747,31.13323391844586,0,2.009846732020378e-6,0.023954774509160396,0,0.5986476895359973,0.14643077939967558,0.23096671790868029,3.8646486439451006e-8
207,48472902.47488466,4847.290247488466,48.472902474884656,16963152.635736104,0,6174658.725772934,25333363.467037123,1727.7774839875021,0,1696.3152635736105,0,617.4658725772935,2533.3363467037125,0.1727777483987502,0,16.963152635736105,0,6.174658725772934,25.333363467037124,0.001727777483987502,0,0,3.564419285357872e-5,0.5226293903106615,0.1273837218427805,0.3499512463592468,0
209,46952936.46060791,4695.293646060791,46.95293646060791,5158929.171582737,27320.818033564967,6264702.770211581,35454295.21276496,47689.08989403243,0,515.8929171582737,2.732081803356497,626.4702770211582,3545.4295212764964,4.7689089894032435,0,5.158929171582737,0.027320818033564967,6.2647027702115805,35.45429521276496,0.04768908989403243,0,5.818766640183688e-4,0.0010156785387436234,0.7551028303098795,0.1334251538339349,0.10987447347219534,0
210,80978663.46871111,8097.866346871111,80.9786634687111,22681551.29138328,1417017.0756260226,1868562.412274776,55011533.52084314,0,0,2268.1551291383284,141.70170756260228,186.8562412274776,5501.153352084314,0,0,22.681551291383283,1.4170170756260225,1.868562412274776,55.01153352084314,0,0,0.01749864735880132,0,0.6793336808046818,0.023074749967894437,0.2800929321357234,0
213,130389682.71577413,13038.968271577414,130.38968271577411,31655907.273670066,2909916.2336387285,16667544.384125179,79156312.34915793,0,2.4751822240650654,3165.590727367007,290.99162336387286,1666.7544384125179,7915.631234915794,0,2.475182224065065e-4,31.655907273670064,2.9099162336387283,16.667544384125176,79.15631234915793,0,2.475182224065065e-6,0.02231707427329061,0,0.6070749671329774,0.12782870574551058,0.24277923386526068,1.8982960710630102e-8
214,104263907.3179186,10426.39073179186,104.2639073179186,21740653.99718179,2011149.057698974,18123150.288528394,60805762.62744505,1583192.3653026219,0,2174.0653997181794,201.1149057698974,1812.3150288528395,6080.576262744506,158.3192365302622,0,21.74065399718179,2.0111490576989737,18.123150288528393,60.80576262744505,1.5831923653026219,0,0.019289024451832927,0.015184471846764728,0.5831909065333396,0.17381998003650284,0.20851562689753028,0
215,44185688.47666906,4418.568847666906,44.18568847666906,11751979.759754244,0,5865420.062262654,24912485.07463659,1655803.494977769,0.08503779768943787,1175.1979759754245,0,586.5420062262655,2491.2485074636593,165.58034949777692,8.503779768943786e-6,11.751979759754244,0,5.865420062262654,24.91248507463659,1.6558034949777691,8.503779768943786e-8,0,0.03747375116384272,0.5638134412636998,0.1327447928158846,0.2659680128320175,1.924555226390544e-9
216,26058787.746271312,2605.8787746271314,26.05878774627131,4867522.679817592,1615649.0308070693,1697592.8525202312,17878023.2801313,0,0,486.75226798175925,161.56490308070693,169.75928525202312,1787.80232801313,0,0,4.867522679817592,1.6156490308070692,1.6975928525202313,17.8780232801313,0,0,0.06200016081094365,0,0.6860650408685808,0.06514473616537038,0.18679006587764518,0
217,56557058.94639856,5655.7058946398565,56.55705894639856,13713512.510425804,3979315.4827485187,4993278.589999189,33378268.12265262,492683.4411502811,0.7994221579283476,1371.3512510425805,397.93154827485193,499.3278589999189,3337.826812265262,49.268344115028114,7.994221579283476e-5,13.713512510425804,3.9793154827485187,4.993278589999188,33.37826812265262,0.49268344115028107,7.994221579283475e-7,0.07035930716482056,0.008711263462571795,0.590169799216161,0.0882874513459323,0.24247216467572438,1.4134790118524243e-8
218,18941378.464997776,1894.1378464997777,18.941378464997776,4857815.378115796,443725.46959929523,2292404.668620884,11016176.449380828,331256.4861250495,0.013155924156308174,485.7815378115796,44.37254695992952,229.2404668620884,1101.617644938083,33.125648612504946,1.3155924156308175e-6,4.857815378115795,0.4437254695992952,2.292404668620884,11.016176449380827,0.3312564861250495,1.3155924156308174e-8,0.02342625012320334,0.01748850996970396,0.5815931754775864,0.12102628501178375,0.2564657787231625,6.945600174041883e-10
220,33555375.62814983,3355.537562814983,33.555375628149825,5553177.862323662,1388047.7472144477,1104018.1031638924,25499226.10045881,10905.075251874878,0.7397371456027031,555.3177862323663,138.80477472144477,110.40181031638924,2549.922610045881,1.0905075251874878,7.39737145602703e-5,5.553177862323662,1.3880477472144475,1.1040181031638925,25.499226100458806,0.010905075251874877,7.397371456027031e-7,0.041365883147796004,0.00032498742892112154,0.7599147863231588,0.03290137816957484,0.16549294288528435,2.2045264931623432e-8
221,37861000.98209175,3786.100098209175,37.861000982091745,3344605.2846823107,461362.07487979834,5420823.932048142,28634208.99644164,0,0.6940398593433201,334.4605284682311,46.13620748797984,542.0823932048143,2863.4208996441644,0,6.940398593433202e-5,3.34460528468231,0.4613620748797983,5.420823932048141,28.63420899644164,0,6.940398593433201e-7,0.012185680856616088,0,0.7562982555581566,0.1431769840055785,0.08833906124838878,1.8331260171161374e-8
222,130778642.94978517,13077.864294978517,130.77864294978517,45760459.088471375,4399909.581879896,8006117.757700125,72612157.38644187,0,0,4576.045908847138,439.99095818798963,800.6117757700125,7261.215738644188,0,0,45.76045908847137,4.399909581879896,8.006117757700125,72.61215738644187,0,0,0.03364394585107693,0,0.5552294759192647,0.061218847184201314,0.34990773765745475,0
223,54917877.20137378,5491.7877201373785,54.91787720137378,15639227.05906696,2692991.960709557,2228757.549819196,34356899.84920363,0,0.7825744338333607,1563.9227059066964,269.29919607095576,222.87575498191964,3435.6899849203637,0,7.825744338333607e-5,15.639227059066961,2.692991960709557,2.2287575498191963,34.35689984920363,0,7.825744338333606e-7,0.04903670895426,0,0.6256050233555676,0.04058346140450315,0.28477479203576617,1.424990319570809e-8
224,168222950.99360925,16822.295099360927,168.22295099360923,34601533.43120315,9284112.444948148,22918074.65182451,101419218.64918308,0,11.816450372338295,3460.1533431203147,928.4112444948149,2291.8074651824513,10141.92186491831,0,0.0011816450372338296,34.601533431203144,9.284112444948148,22.91807465182451,101.41921864918308,0,1.1816450372338295e-5,0.05518933290678541,0,0.6028857421068304,0.13623631327627325,0.20568854146731533,7.024279566221139e-8
225,34412017.474135295,3441.2017474135296,34.41201747413529,5708771.171799167,794650.8600474944,4003725.818008913,23904869.571165413,0,0.05311430525034666,570.8771171799167,79.46508600474944,400.37258180089134,2390.4869571165414,0,5.311430525034667e-6,5.7087711717991665,0.7946508600474943,4.003725818008913,23.904869571165413,0,5.311430525034666e-8,0.02309224853337264,0,0.6946663208320394,0.11634673326021025,0.16589469583089642,1.5434812937157303e-9
227,40182430.0254638,4018.24300254638,40.182430025463795,8490603.573401093,1564953.377415493,3947164.1520256293,26179708.48048028,0,0.4421413019299507,849.0603573401094,156.4953377415493,394.716415202563,2617.970848048028,0,4.421413019299507e-5,8.490603573401094,1.5649533774154927,3.9471641520256293,26.17970848048028,0,4.421413019299507e-7,0.03894621048114249,0,0.651521285892617,0.09823109626581301,0.2113013963570784,1.1003349017213833e-8
228,59591824.61252977,5959.182461252977,59.59182461252977,6810196.239976319,5475182.724426971,5956663.299043837,41060535.58873451,289246.3767306826,0.3836174560710788,681.0196239976319,547.5182724426971,595.6663299043837,4106.053558873451,28.924637673068265,3.836174560710788e-5,6.810196239976318,5.47518272442697,5.956663299043837,41.0605355887345,0.2892463767306826,3.8361745607107874e-7,0.09187808495589779,0.004853792925646813,0.6890296757267125,0.09995772637898706,0.11428071357533845,6.437417524390072e-9
229,73541901.93542261,7354.190193542262,73.54190193542262,17832576.791946687,2503335.8870993927,7399464.515909373,44692596.286724485,1113935.9218291657,0,1783.257679194669,250.33358870993928,739.9464515909374,4469.259628672449,111.39359218291656,0,17.832576791946686,2.5033358870993925,7.399464515909373,44.69259628672448,1.1139359218291656,0,0.03403958588530359,0.015146955579246732,0.6077160790044457,0.10061562621003285,0.2424818548696977,0
230,33912059.62794042,3391.2059627940416,33.912059627940415,8647426.103375265,705396.358012305,2140669.836631396,22385913.57162682,32653.754854828312,0.0034398045390844345,864.7426103375266,70.5396358012305,214.06698366313958,2238.591357162682,3.2653754854828314,3.4398045390844346e-7,8.647426103375265,0.7053963580123049,2.1406698366313957,22.38591357162682,0.03265375485482831,3.4398045390844343e-9,0.02080075246833794,9.628950648554718e-4,0.6601166020946392,0.06312414698833807,0.2549956032823964,1.0143307651683745e-10
231,35054522.73722667,3505.4522737226675,35.05452273722667,7824994.0010661455,3469603.34313869,1164198.7238874312,21507550.798233096,1088176.7889446835,0,782.4994001066145,346.96033431386905,116.41987238874313,2150.7550798233096,108.81767889446836,0,7.824994001066146,3.46960334313869,1.1641987238874312,21.507550798233094,1.0881767889446834,0,0.09897733793574354,0.031042407768657992,0.6135456745326854,0.0332110847040885,0.2232235212478382,0
232,60793923.3473652,6079.392334736521,60.7939233473652,18220286.63479557,738818.3281998117,4429504.015701096,37405313.16304445,0,1.205624271184206,1822.0286634795568,73.88183281998118,442.9504015701096,3740.5313163044452,0,1.205624271184206e-4,18.220286634795567,0.7388183281998117,4.429504015701095,37.40531316304445,0,1.205624271184206e-6,0.012152831854235512,0,0.6152804606690283,0.07286096655403751,0.2997057210913701,1.983132860656965e-8
235,40427943.126516886,4042.794312651689,40.42794312651689,7563323.49516159,735357.2623204839,3870633.6122179436,28247364.92824142,11262.181636474515,1.646938974969089,756.332349516159,73.53572623204839,387.06336122179437,2824.7364928241423,1.1262181636474515,1.6469389749690892e-4,7.5633234951615895,0.7353572623204839,3.8706336122179437,28.24736492824142,0.011262181636474515,1.646938974969089e-6,0.018189331572452904,2.7857419313246225e-4,0.6987089310935989,0.09574154193561175,0.1870815804675645,4.073763955329337e-8
236,17172895.188216448,1717.2895188216448,17.172895188216447,6076414.762934033,528987.1997415987,447473.8194896544,9919921.772283152,200097.2805337015,0.35323430970311165,607.6414762934033,52.898719974159874,44.74738194896544,991.9921772283152,20.00972805337015,3.532343097031117e-5,6.076414762934032,0.5289871997415987,0.44747381948965437,9.919921772283152,0.2000972805337015,3.5323430970311163e-7,0.03080361196780463,0.011651924637087552,0.5776499340128693,0.026056981923275126,0.35383752688967063,2.0569292820554275e-8
237,25385913.33860399,2538.591333860399,25.385913338603988,7862263.6407878455,0,2208514.308928546,15136317.298166838,178818.80350419664,0,786.2263640787846,0,220.8514308928546,1513.631729816684,17.881880350419664,0,7.8622636407878455,0,2.208514308928546,15.136317298166837,0.17881880350419663,0,0,0.0070440169364428375,0.5962486791897008,0.08699763051542804,0.30970970143634013,0
238,80994117.03401813,8099.411703401814,80.99411703401813,26070783.55101286,1786479.7556209986,13350316.801492589,39764542.320054196,21994.879692742412,0,2607.078355101286,178.64797556209987,1335.031680149259,3976.4542320054197,2.1994879692742413,0,26.07078355101286,1.7864797556209986,13.350316801492589,39.7645423200542,0.02199487969274241,0,0.022056907600717022,2.7156144789509094e-4,0.4909559332976344,0.16483069746763654,0.32188490356729166,0
239,109893197.525946,10989.319752594602,109.89319752594601,16597488.596752768,2581314.729888116,10290617.055314558,80125095.28360984,298681.2189424546,0.6414382830262184,1659.748859675277,258.13147298881165,1029.0617055314558,8012.509528360984,29.868121894245462,6.414382830262184e-5,16.59748859675277,2.581314729888116,10.290617055314558,80.12509528360984,0.2986812189424546,6.414382830262184e-7,0.023489304051587563,0.0027179227255803105,0.729117880701325,0.09364198409901507,0.15103290258556784,5.8369243726371105e-9
240,269611249.34560126,26961.124934560128,269.61124934560127,61090130.96053308,6127624.2944205515,15383867.761054479,187009627.37775314,0,0,6109.013096053308,612.7624294420552,1538.386776105448,18700.962737775317,0,0,61.090130960533074,6.127624294420551,15.383867761054479,187.00962737775313,0,0,0.022727628425347545,0,0.6936269455805785,0.05705944317380712,0.22658598670793845,0
241,41866317.45228859,4186.6317452288595,41.86631745228859,15937750.3758659,2689814.7787931976,1077218.4347381715,21664381.67191555,497151.71425801085,0.476717758923769,1593.7750375865903,268.98147787931975,107.72184347381716,2166.438167191555,49.71517142580109,4.76717758923769e-5,15.9377503758659,2.689814778793197,1.0772184347381715,21.664381671915546,0.4971517142580108,4.7671775892376896e-7,0.0642477041803007,0.011874741904982961,0.517465661903619,0.025729954299557965,0.38068192632487374,1.1386665652335983e-8
242,273842406.97606003,27384.240697606005,273.84240697606003,85440247.57540129,14641079.598617854,10561967.726193964,150790604.45038763,12408511.137721725,0,8544.02475754013,1464.1079598617855,1056.1967726193966,15079.060445038762,1240.8511137721723,0,85.44024757540129,14.641079598617853,10.561967726193965,150.7906044503876,12.408511137721725,0,0.05346534804559256,0.04531259885838831,0.5506473818847571,0.03856951099293148,0.31200517304418335,0
243,56439319.8383029,5643.931983830291,56.4393198383029,6359318.7438109,902128.6909498796,5839622.430800922,42321851.65793708,1016399.4738277858,0,635.93187438109,90.21286909498797,583.9622430800922,4232.185165793709,101.63994738277859,0,6.359318743810899,0.9021286909498796,5.8396224308009215,42.32185165793708,1.0163994738277857,0,0.015984046114206434,0.018008712308010485,0.7498646649036171,0.10346727153217437,0.11267532567773979,0
245,57854482.90320345,5785.448290320345,57.85448290320345,11856600.395429067,102104.97336306484,3821436.42222452,41818204.789636955,256140.3293872227,0,1185.6600395429068,10.210497336306485,382.143642222452,4181.820478963696,25.61403293872227,0,11.856600395429068,0.10210497336306483,3.82143642222452,41.81820478963696,0.2561403293872227,0,0.0017648584558935052,0.0044273203481184345,0.7228170176475892,0.06605255514284311,0.20493831766271922,0
246,40320261.662930295,4032.0261662930297,40.32026166293029,1945638.372160513,625649.3604739233,6660369.199408404,31088603.866806187,0,0.8640812681987882,194.5638372160513,62.56493604739234,666.0369199408404,3108.860386680619,0,8.640812681987882e-5,1.945638372160513,0.6256493604739233,6.660369199408404,31.088603866806185,0,8.640812681987881e-7,0.01551699653400647,0,0.7710417190915325,0.16518665615535488,0.04825460678865824,2.1430447932663307e-8
247,3650.9340974651104,0.36509340974651106,0.0036509340974651104,0,3650.9559270727746,0,0,0,0,0,0.3650955927072775,0,0,0,0,0,0.0036509559270727744,0,0,0,0,1.000005979184253,0,0,0,0,0
