WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
114,101670138.99241373,10167.013899241374,101.67013899241373,6637294.811372889,82501393.27903156,810720.1519055297,11723555.550808366,4180.558481659598,663.729481137289,8250.139327903156,81.07201519055297,1172.3555550808367,0.41805584816595986,6.637294811372889,82.50139327903156,0.8107201519055297,11.723555550808365,0.0041805584816595985,6630289.452186603,663.0289452186604,6.630289452186603,0.007974024231107059,4.111884298664662e-5,0.811461399548077,0.11530972286447978,0.06521373451334941
115,95733076.86307454,9573.307686307455,95.73307686307453,25992064.55535364,65860693.289819844,5934.604465102561,3880939.147717443,0,2599.2064555353645,6586.069328981985,0.5934604465102562,388.0939147717443,0,25.99206455535364,65.86069328981984,0.005934604465102561,3.880939147717443,0,25985509.821072157,2598.550982107216,25.985509821072156,6.199115979099605e-5,0,0.6879617311790711,0.04053916655440091,0.271437111106737
116,129180685.33220007,12918.068533220006,129.18068533220006,23373742.827073712,96069693.28367542,0,9746114.251210662,0,2337.3742827073715,9606.969328367542,0,974.6114251210662,0,23.373742827073713,96.0696932836754,0,9.74611425121066,0,23364877.79731399,2336.487779731399,23.364877797313987,0,0,0.7436846540690145,0.075445599519368,0.18086974641161754
117,143750383.0708593,14375.038307085932,143.7503830708593,17459449.299025435,96303240.19029926,742544.8958702276,28027797.76056004,1227225.5931592023,1745.9449299025437,9630.324019029926,74.25448958702276,2802.7797760560043,122.72255931592024,17.459449299025437,96.30324019029925,0.7425448958702275,28.027797760560038,1.2272255931592022,17449574.63097058,1744.957463097058,17.449574630970577,0.005165515945124144,0.008537198767353978,0.6699337986656231,0.19497546484272124,0.1213880217791775
118,155081967.14897037,15508.196714897038,155.08196714897036,14223549.30234014,126140945.41673528,176390.3490102833,14551730.59331243,0,1422.3549302340143,12614.094541673529,17.63903490102833,1455.173059331243,0,14.22354930234014,126.14094541673526,0.1763903490102833,14.55173059331243,0,14212900.789912371,1421.2900789912371,14.21290078991237,0.0011374007710441556,0,0.8133824179284842,0.09383251232126921,0.09164766897920236
120,17691355.736583795,1769.1355736583796,17.691355736583795,1689558.6628118698,13640628.72084868,775033.9083412675,1587349.4127664098,0,168.95586628118699,1364.0628720848679,77.50339083412675,158.734941276641,0,1.6895586628118697,13.640628720848678,0.7750339083412675,1.5873494127664098,0,1688343.6946274398,168.83436946274398,1.6883436946274397,0.04380862155965706,0,0.7710335445147003,0.08972457715515517,0.09543325677048758
121,222406878.75136963,22240.687875136962,222.40687875136962,54594054.771116994,145140658.68923607,361521.9881879637,22325884.20824597,0,5459.4054771117,14514.065868923608,36.15219881879637,2232.588420824597,0,54.594054771116994,145.14065868923606,0.3615219881879637,22.32588420824597,0,54578813.86569961,5457.881386569961,54.57881386569961,0.0016254982319684093,0,0.652590691007763,0.10038306518929323,0.2454007455709753
122,157087264.00222722,15708.726400222722,157.08726400222722,17311245.877700284,129163381.13138664,348353.9518053498,10275098.358652372,0,1731.1245877700285,12916.338113138665,34.83539518053498,1027.5098358652374,0,17.311245877700284,129.16338113138664,0.3483539518053498,10.275098358652372,0,17300430.560382854,1730.0430560382856,17.300430560382853,0.0022175823992988427,0,0.8222396764740605,0.06541012999313993,0.1101326111335007
124,64422254.92113265,6442.225492113265,64.42225492113265,3302261.929390814,46225372.18759063,0,14607037.050537482,292030.3329651411,330.22619293908144,4622.537218759063,0,1460.7037050537483,29.20303329651411,3.302261929390814,46.22537218759063,0,14.60703705053748,0.2920303329651411,3297815.3500393927,329.78153500393927,3.2978153500393925,0,0.004533065992841325,0.7175373206694007,0.22673899056187627,0.051190622775881746
125,50661819.43613207,5066.181943613207,50.66181943613207,14287398.921418607,35554552.60502027,265694.3581443192,557640.4969191158,0,1428.7398921418608,3555.455260502027,26.569435814431923,55.76404969191159,0,14.287398921418607,35.55455260502027,0.2656943581443192,0.5576404969191158,0,14283931.976048367,1428.3931976048368,14.283931976048367,0.005244469328214171,0,0.7018017315750551,0.011007115479184822,0.2819466836175459
126,17028849.071762286,1702.8849071762288,17.028849071762284,297375.48866282013,13095897.257226955,0,3587746.61382211,49001.43112315685,29.737548866282015,1309.5897257226954,0,358.774661382211,4.9001431123156856,0.2973754886628201,13.095897257226953,0,3.5877466138221097,0.04900143112315685,296203.7695900649,29.62037695900649,0.2962037695900649,0,0.002877553903769832,0.7690418302516369,0.21068638277917512,0.017394233065418277
128,88661229.70738505,8866.122970738505,88.66122970738505,14848061.55598502,62207359.49006762,1338252.5235387536,9179586.208561217,546835.694298422,1484.8061555985023,6220.735949006762,133.82525235387538,917.9586208561218,54.683569429842194,14.848061555985021,62.20735949006762,1.3382525235387537,9.179586208561217,0.5468356942984218,15389195.790919038,1538.9195790919039,15.389195790919036,0.015093999124030689,0.006167698058138632,0.7016297844658256,0.10353551646934356,0.1735730018826616
130,81782076.6835123,8178.2076683512305,81.7820766835123,5363560.161355126,62021987.72692393,0,14402158.950741723,0,536.3560161355126,6202.1987726923935,0,1440.2158950741723,0,5.363560161355126,62.021987726923925,0,14.402158950741722,0,5357930.005846649,535.7930005846649,5.357930005846649,0,0,0.7583811788852249,0.17610409926953194,0.0655147218452431
131,15950451.670377,1595.0451670377,15.950451670377,582117.2601368799,13071434.935706558,918369.9160299188,1379624.3932913593,0,58.21172601368798,1307.143493570656,91.83699160299189,137.96243932913595,0,0.5821172601368798,13.071434935706558,0.9183699160299188,1.3796243932913592,0,581022.4253491634,58.102242534916336,0.5810224253491634,0.05757642071888818,0,0.8195024947150983,0.08649437782715472,0.0364267067388588
200,634316.8754187315,63.43168754187315,0.6343168754187315,123531.24190383183,510237.3431758635,0,592.0313317890025,0,12.353124190383184,51.02373431758635,0,0.059203133178900254,0,0.12353124190383183,0.5102373431758634,0,5.920313317890024e-4,0,123487.50091107898,12.348750091107899,0.12348750091107898,0,0,0.804388725806862,9.333368774056105e-4,0.1946779373157323
201,13649585.925150212,1364.9585925150213,13.64958592515021,2497488.5441797692,8523005.194803135,0,2622215.4635868,7812.808018006854,249.74885441797693,852.3005194803137,0,262.22154635868,0.7812808018006854,2.497488544179769,8.523005194803137,0,2.6222154635868,0.007812808018006854,2496552.4587422702,249.65524587422703,2.4965524587422703,0,5.723842511303781e-4,0.624414926690118,0.19210952463804815,0.18290316442070356
202,58575808.7209418,5857.5808720941795,58.575808720941794,7685971.452267263,44684793.593615614,588758.769845795,5620317.60178859,0,768.5971452267264,4468.479359361561,58.875876984579506,562.031760178859,0,7.685971452267263,44.68479359361561,0.588758769845795,5.62031760178859,0,7681938.755691795,768.1938755691795,7.681938755691794,0.010051227336026591,0,0.7628540615887405,0.09594946658891344,0.13114524448631945
203,28392837.15039002,2839.2837150390023,28.39283715039002,3805215.9572034026,17632089.3294355,2674525.497486602,4282957.470173221,0,380.5215957203403,1763.20893294355,267.4525497486602,428.2957470173221,0,3.8052159572034028,17.632089329435498,2.6745254974866017,4.282957470173221,0,3803264.8532946967,380.3264853294697,3.8032648532946967,0.09419719076752649,0,0.6210048413282043,0.15084640705285726,0.13395156085141188
204,46091190.73358499,4609.1190733585,46.09119073358499,839934.2111148539,44094813.18693775,0,484629.7363874241,674992.2079350126,83.99342111148539,4409.481318693775,0,48.46297363874242,67.49922079350127,0.8399342111148539,44.09481318693775,0,0.4846297363874241,0.6749922079350126,836755.6023248062,83.67556023248062,0.8367556023248062,0,0.01464471186775329,0.9566863534034812,0.0105145848626187,0.018154349866146818
206,51995469.15955261,5199.546915955261,51.995469159552606,12018295.466727521,31128120.76687075,1246994.8011790346,7605608.91522434,0,1201.8295466727523,3112.812076687075,124.69948011790346,760.560891522434,0,12.01829546672752,31.128120766870747,1.2469948011790344,7.605608915224339,0,12014744.676278487,1201.4744676278488,12.014744676278486,0.023982758908329547,0,0.5986698700871687,0.14627445502772307,0.23107291597677868
207,48322662.94298945,4832.2662942989455,48.32266294298945,16965128.060045917,25242115.42791764,0,6117008.321126591,1727.8961443755761,1696.512806004592,2524.211542791764,0,611.7008321126592,0.1727896144375576,16.965128060045917,25.24211542791764,0,6.117008321126591,0.001727896144375576,16961811.297800846,1696.1811297800848,16.961811297800846,0,3.575746945929137e-5,0.5223659850389042,0.12658673898711606,0.35101151850452045
209,46952936.46052776,4695.293646052776,46.95293646052776,5159284.200342421,35456735.625180654,27322.719459485364,6265133.968265743,47692.37036487105,515.9284200342422,3545.673562518066,2.7322719459485367,626.5133968265743,4.769237036487105,5.159284200342421,35.456735625180656,0.027322719459485365,6.265133968265743,0.04769237036487105,5156051.777257002,515.6051777257002,5.156051777257002,5.819171604411779e-4,0.0010157484059589098,0.7551548060255678,0.13343433745688504,0.10981319095114689
210,89491129.17618093,8949.112917618093,89.49112917618092,24751597.533632588,59362055.62542846,1823105.4139340722,3560498.8331191293,0,2475.159753363259,5936.205562542847,182.31054139340722,356.04988331191294,0,24.751597533632587,59.362055625428454,1.823105413934072,3.560498833119129,0,24745469.303699274,2474.5469303699274,24.745469303699274,0.020371912062311003,0,0.6633289374253235,0.03978605327584576,0.27651309723651984
213,130389816.68218532,13038.981668218532,130.3898166821853,31658070.855343916,79161857.24629685,2910115.063393885,16668683.667614546,0,3165.8070855343917,7916.185724629686,291.0115063393885,1666.8683667614546,0,31.658070855343915,79.16185724629685,2.9101150633938846,16.668683667614545,0,31649160.704880033,3164.9160704880032,31.649160704880032,0.022318576231202595,0,0.6071168689442021,0.12783731192937497,0.2427272428952202
214,104270907.4147894,10427.09074147894,104.27090741478939,21742145.445079282,60816934.703658454,2011286.9621841123,18124393.501727864,1583300.9263932386,2174.214544507928,6081.693470365845,201.12869621841122,1812.4393501727864,158.33009263932388,21.74214544507928,60.81693470365845,2.011286962184112,18.124393501727862,1.5833009263932385,21734991.32082572,2173.499132082572,21.734991320825717,0.019289052066874396,0.015184493600836058,0.5832588994524508,0.1738202337650048,0.20844732111483388
215,44185600.02168722,4418.560002168722,44.185600021687215,11752697.677127622,24914194.33702352,0,5865822.531087386,1655917.1412006142,1175.2697677127621,2491.419433702352,0,586.5822531087387,165.59171412006143,11.752697677127621,24.914194337023517,0,5.865822531087385,1.655917141200614,11749666.012375694,1174.9666012375694,11.749666012375693,0,0.03747639820185435,0.5638532536571895,0.13275416715419316,0.26591618098676295
216,21935646.516316406,2193.5646516316406,21.935646516316407,2051920.7962026885,17671271.664071906,618225.6984121631,1595734.8747684732,0,205.19207962026886,1767.1271664071908,61.822569841216314,159.57348747684733,0,2.0519207962026886,17.671271664071906,0.618225698412163,1.5957348747684732,0,2050414.2790638655,205.04142790638656,2.0504142790638653,0.028183609630667045,0,0.8055961173028328,0.07274619754569425,0.09347407552080603
217,56557058.93250339,5655.705893250339,56.55705893250339,13714454.76457986,33380561.345806755,3979589.0730260266,4993621.654958492,492717.27701897325,1371.4454764579862,3338.0561345806755,397.95890730260265,499.36216549584924,49.271727701897326,13.71445476457986,33.380561345806754,3.9795890730260264,4.993621654958492,0.4927172770189733,13710569.581693145,1371.0569581693146,13.710569581693145,0.07036414460262808,0.008711861725465505,0.5902103464333949,0.08829351718797834,0.24242013005053326
218,18941378.44022801,1894.1378440228013,18.94137844022801,4858148.266647787,11016931.391307898,443755.86900766875,2292561.7071412792,331279.2188725435,485.81482666477876,1101.6931391307899,44.375586900766876,229.25617071412793,33.12792188725435,4.858148266647786,11.016931391307896,0.4437558690076687,2.2925617071412794,0.33127921887254347,4856850.253898622,485.6850253898622,4.856850253898621,0.023427855074433904,0.017489710155886396,0.5816330329956323,0.12103457593520749,0.25641482583883984
220,33554765.42583981,3355.4765425839814,33.55476542583981,5553559.048138346,25500366.098144576,1388142.975480407,1104093.892272037,10905.82340651501,555.3559048138346,2550.0366098144577,138.8142975480407,110.40938922720372,1.090582340651501,5.553559048138345,25.500366098144575,1.3881429754804069,1.1040938922720371,0.01090582340651501,5551256.636536278,555.1256636536278,5.551256636536277,0.04136947339263554,3.250156354279463e-4,0.7599625798160784,0.0329042351588546,0.16543869599700356
221,37861000.97710346,3786.100097710346,37.86100097710346,3344835.3291779836,28636180.381428313,461393.82165976055,5421197.115244832,0,334.48353291779836,2863.6180381428317,46.13938216597606,542.1197115244833,0,3.3448353291779833,28.636180381428314,0.4613938216597605,5.421197115244832,0,3342229.658770554,334.2229658770554,3.342229658770554,0.01218651936695466,0,0.7563503246717148,0.14318684068927062,0.08827631527205992
222,118820753.21992728,11882.075321992728,118.82075321992727,43215742.58795571,65525773.475248136,3844889.0712935193,6242479.366917463,0,4321.574258795571,6552.577347524813,384.48890712935196,624.2479366917463,0,43.21574258795571,65.52577347524813,3.8448890712935193,6.242479366917463,0,43207611.30646817,4320.761130646817,43.207611306468166,0.03235873336181392,0,0.5514674137266695,0.05253694491704791,0.3636369079944687
223,54917876.619771495,5491.78766197715,54.91787661977149,15640298.557603072,34359254.51578109,2693176.547053618,2228910.324748356,0,1564.029855760307,3435.9254515781095,269.3176547053618,222.89103247483558,0,15.64029855760307,34.35925451578109,2.6931765470536178,2.2289103247483557,0,15636535.23218843,1563.653523218843,15.636535232188429,0.04904007060761017,0,0.6256479061211754,0.040586243714053304,0.2847257795571611
224,168222950.9854781,16822.295098547813,168.2229509854781,34603913.25284721,101426193.58345295,9284750.913498428,22919650.900608327,0,3460.391325284721,10142.619358345297,928.4750913498428,2291.9650900608326,0,34.60391325284721,101.42619358345296,9.284750913498428,22.919650900608325,0,34592355.587918386,3459.2355587918387,34.592355587918384,0.05519312828069421,0,0.602927204577505,0.1362456832812716,0.2056339838605291
225,35028586.02724706,3502.8586027247056,35.02858602724705,5709163.18412201,24065115.875955656,794705.4174044223,4462007.098508065,0,570.916318412201,2406.5115875955657,79.47054174044223,446.2007098508065,0,5.70916318412201,24.06511587595565,0.7947054174044224,4.462007098508065,0,5706757.635378915,570.6757635378915,5.7067576353789145,0.02268733932869169,0,0.6870136253069581,0.12738187876145737,0.1629171566028929
227,40178974.00074941,4017.8974000749413,40.178974000749406,8491187.454116946,26178052.414553378,1565061.031144076,3947435.6369186696,0,849.1187454116947,2617.805241455338,156.5061031144076,394.74356369186694,0,8.491187454116947,26.178052414553378,1.565061031144076,3.9474356369186694,0,8488424.918133287,848.8424918133287,8.488424918133287,0.03895223982361732,0,0.651536109758928,0.09824630257718982,0.21126534784026496
228,59110854.61479976,5911.085461479976,59.110854614799756,6802840.196676778,40590179.74167245,5475559.1849340815,5957072.852282286,289266.2683603166,680.2840196676779,4059.017974167245,547.5559184934082,595.7072852282287,28.92662683603166,6.802840196676777,40.59017974167245,5.475559184934082,5.957072852282286,0.28926626836031655,6798776.567550629,679.877656755063,6.798776567550629,0.0926320422977466,0.004893623518816325,0.6866789527267259,0.10077798555108008,0.11501739590563118
229,73534637.34673503,7353.4637346735035,73.53463734673502,17833802.30875441,44688403.54971939,2503507.9981380184,7399973.155442512,1114012.5073393146,1783.3802308754412,4468.84035497194,250.35079981380187,739.9973155442511,111.40125073393145,17.83380230875441,44.68840354971939,2.5035079981380184,7.3999731554425106,1.1140125073393143,17828740.136095785,1782.8740136095785,17.828740136095785,0.034045289246934396,0.015149493456892356,0.6077190989465535,0.10063248317319774,0.2424536351764219
230,32801291.37608489,3280.129137608489,32.80129137608489,8363646.920966855,21782424.438205577,705444.6938216602,1919367.0546250567,32655.993849745904,836.3646920966856,2178.242443820558,70.54446938216603,191.9367054625057,3.265599384974591,8.363646920966856,21.782424438205577,0.7054446938216601,1.9193670546250567,0.0326559938497459,8361399.195582848,836.1399195582849,8.361399195582848,0.021506613435835435,9.955703717675908e-4,0.664072160710323,0.05851498444431517,0.2549106710377587
231,35125184.95071216,3512.518495071216,35.12518495071216,7901887.881509126,21503335.225213367,3469841.170223853,1164278.544064274,1088251.3873592245,790.1887881509126,2150.333522521337,346.98411702238536,116.42785440642741,108.82513873592245,7.901887881509126,21.503335225213366,3.469841170223853,1.164278544064274,1.0882513873592246,7899478.623851439,789.9478623851439,7.899478623851438,0.09878499359057474,0.030982082767286905,0.6121913736649917,0.033146545582549834,0.22489500439459686
232,59554560.66575238,5955.456066575239,59.554560665752376,18002777.07031829,36660075.788345195,738869.0004041421,4156920.8847438097,0,1800.277707031829,3666.0075788345193,73.8869000404142,415.69208847438097,0,18.002777070318288,36.66007578834519,0.738869000404142,4.156920884743809,0,17998694.992259234,1799.8694992259236,17.99869499225923,0.012406589724521942,0,0.6155712573231532,0.069800210735738,0.3022219422165869
235,40427943.14297833,4042.7943142978334,40.42794314297833,7563843.703735556,28249308.131234944,735407.8138358366,3870899.9182413933,11262.956174227036,756.3843703735556,2824.9308131234948,73.54078138358366,387.08999182413936,1.1262956174227037,7.563843703735556,28.249308131234944,0.7354078138358365,3.8708999182413932,0.011262956174227035,7561064.323491935,756.1064323491935,7.561064323491935,0.01819058197531785,2.785933514943915e-4,0.6987569966477848,0.09574812907378161,0.18702569895162147
236,17172895.19120825,1717.2895191208252,17.17289519120825,6076831.257417785,9920601.712890567,529023.4530711509,447504.49461014196,200110.98967059597,607.6831257417786,992.0601712890567,52.9023453071151,44.7504494610142,20.0110989670596,6.076831257417784,9.920601712890567,0.5290234530711508,0.44750449461014197,0.20011098967059596,6075654.5409657955,607.5654540965796,6.075654540965795,0.030805723040922484,0.011652722935911458,0.5776895277372606,0.026058768170858233,0.3537932581150473
237,25385913.348068394,2538.5913348068393,25.385913348068392,7862802.2952151075,15137354.313155165,0,2208665.635839466,178831.0599515579,786.2802295215107,1513.7354313155165,0,220.8665635839466,17.88310599515579,7.862802295215107,15.137354313155164,0,2.208665635839466,0.17883105995155787,7861062.339122204,786.1062339122204,7.861062339122204,0,0.0070444997388744764,0.5962895289842688,0.08700359154135073,0.3096623797355059
238,80994116.99715355,8099.411699715355,80.99411699715354,26072573.20474727,39767272.64583521,1786602.3876361453,13351233.350941144,21996.39051281231,2607.2573204747273,3976.7272645835214,178.66023876361456,1335.1233350941143,2.199639051281231,26.07257320474727,39.76727264583521,1.7866023876361454,13.351233350941143,0.02199639051281231,26067012.222228244,2606.7012222228245,26.067012222228243,0.022058421696219414,2.71580101473115e-4,0.4909896436951438,0.16484201378984548,0.32183834071731826
239,109893197.49316336,10989.319749316337,109.89319749316336,16598625.387627233,80130583.81209548,2581491.5644590408,10291321.9831766,298701.663619989,1659.8625387627233,8013.058381209548,258.14915644590405,1029.1321983176601,29.8701663619989,16.598625387627234,80.13058381209548,2.5814915644590406,10.2913219831766,0.298701663619989,16591098.469812248,1659.1098469812248,16.59109846981225,0.02349091320797759,0.0027181087677294285,0.7291678251247584,0.09364839879026034,0.15097475410927422
240,269647980.8459909,26964.79808459909,269.6479808459909,61078652.66757365,187043327.0922976,6158885.351803434,15385564.298403274,0,6107.865266757365,18704.332709229762,615.8885351803434,1538.5564298403276,0,61.07865266757365,187.0433270922976,6.158885351803434,15.385564298403274,0,61060204.10348658,6106.0204103486585,61.060204103486576,0.022840465307697125,0,0.6936574362821845,0.05705796219994957,0.22644413621016893
241,41866317.379626274,4186.631737962628,41.866317379626274,15938844.312623315,21665868.85400093,2689999.3917503227,1077292.4091386723,497185.83911171317,1593.8844312623314,2166.5868854000933,268.9999391750323,107.72924091386724,49.71858391117132,15.938844312623313,21.66586885400093,2.6899993917503227,1.0772924091386722,0.49718583911171316,15935970.885624636,1593.5970885624636,15.935970885624636,0.06425211387375039,0.01187555701647794,0.5175011849631742,0.025731721263426034,0.38063942288317143
242,273204243.4684863,27320.42434684863,273.2042434684863,84897102.42230433,150800969.02691025,14552896.206958367,10562693.575039977,12409364.645976122,8489.710242230432,15080.096902691024,1455.2896206958367,1056.2693575039978,1240.9364645976123,84.89710242230433,150.80096902691022,14.552896206958366,10.562693575039976,12.409364645976122,84878320.0136016,8487.83200136016,84.8783200136016,0.05326746035200958,0.04542156625545798,0.5519715474123114,0.038662260296327966,0.31067716568389314
243,58158682.55828835,5815.868255828836,58.15868255828835,6421976.636057846,43818422.59793487,902190.8353827734,6003630.9883753015,1016469.514448508,642.1976636057847,4381.842259793488,90.21908353827735,600.3630988375302,101.64695144485081,6.421976636057845,43.81842259793487,0.9021908353827734,6.003630988375301,1.016469514448508,6417968.622146894,641.7968622146894,6.417968622146894,0.01551257345760147,0.017477519602163826,0.7534287344631432,0.10322845574017749,0.11035271673691398
245,57537865.73091826,5753.7865730918265,57.537865730918256,11712401.856985496,41700094.65469268,102111.98082818305,3771048.61332679,256157.89378132691,1171.2401856985496,4170.009465469268,10.211198082818305,377.10486133267904,25.615789378132693,11.712401856985494,41.700094654692684,0.10211198082818304,3.7710486133267898,0.2561578937813269,11708452.588289281,1170.845258828928,11.708452588289282,0.0017746918404259243,0.004451988104308137,0.7247417700494394,0.06554029360356337,0.2034912564022632
246,40320261.651351765,4032.0261651351766,40.320261651351764,1945771.9180095908,31090738.503111105,625692.321184685,6660826.527913963,0,194.57719180095907,3109.073850311111,62.569232118468506,666.0826527913964,0,1.9457719180095907,31.090738503111105,0.625692321184685,6.6608265279139625,0,1943004.2991420086,194.30042991420086,1.9430042991420085,0.01551806202536655,0,0.7710946613380611,0.16519799860204168,0.04818927803453051
248,29298033.704879005,2929.803370487901,29.298033704879003,9061345.63762716,17193253.17119361,240353.16260120808,2805086.9808186498,0,906.134563762716,1719.325317119361,24.03531626012081,280.508698081865,0,9.06134563762716,17.19325317119361,0.2403531626012081,2.8050869808186496,0,9059340.390265537,905.9340390265538,9.059340390265538,0.008203730155487603,0,0.5868398317915245,0.09574318225838883,0.3092132557945991
249,18310998.42445502,1831.0998424455022,18.31099842445502,3558254.1397295413,12183718.101126442,753473.8500307677,1816803.972000095,0,355.82541397295415,1218.3718101126444,75.34738500307678,181.6803972000095,0,3.5582541397295415,12.183718101126441,0.7534738500307676,1.816803972000095,0,3557002.501297715,355.7002501297715,3.557002501297715,0.04114870377709581,0,0.6653770492850151,0.09921927411525991,0.19425497282262916
