WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
110,230929315.67302802,23092.931567302803,230.92931567302801,34320554.55425951,24209321.756722797,33831524.58862673,137996437.52988118,282495.22622670606,288982.0173110813,3432.0554554259506,2420.9321756722798,3383.152458862673,13799.643752988119,28.249522622670607,28.89820173110813,34.32055455425951,24.209321756722794,33.83152458862673,137.99643752988118,0.28249522622670603,0.28898201731108125,0.10483433723503813,0.001223297377396164,0.5975700275545346,0.1465016448432587,0.1486193056703717,0.0012513873194005818,29,834804.1985076827,158347.381962247,83.48041985076827,0.8348041985076826
113,106074334.15454467,10607.433415454467,106.07433415454466,11134858.554135984,14157.254302793533,3348545.3688269393,91576767.7177044,0,5.259574543684721,1113.4858554135985,1.4157254302793534,334.85453688269394,9157.67677177044,0,5.259574543684722e-4,11.134858554135983,0.014157254302793533,3.348545368826939,91.5767677177044,0,5.25957454368472e-6,1.3346540815582368e-4,0,0.863326349843327,0.0315679131574683,0.10497222200719249,4.958385631741794e-8,1,14157.254302793533,2464.75988911548,1.4157254302793534,0.014157254302793533
114,101670138.99654469,10167.01389965447,101.67013899654468,6636837.788300794,810664.3593728882,11722748.224021152,82495712.17740516,4180.2706770235955,0,663.6837788300794,81.06643593728882,1172.2748224021152,8249.571217740517,0.4180270677023596,0,6.636837788300793,0.8106643593728882,11.722748224021151,82.49571217740517,0.004180270677023595,0,0.007973475470515872,4.1116012216386015e-5,0.8114055217354313,0.11530178221178153,0.06527814217433449,0,2,405332.1796864441,8321.67494749755,40.533217968644415,0.4053321796864441
115,95733076.8661119,9573.307686611191,95.7330768661119,25990285.309164695,5934.198493162615,3880673.470304169,65856185.307136945,0,0,2599.0285309164697,0.5934198493162616,388.06734703041695,6585.618530713695,0,0,25.990285309164697,0.005934198493162614,3.880673470304169,65.85618530713694,0,0,6.19869191236998e-5,0,0.6879146420754921,0.04053639136378651,0.2714869944639257,0,2,2967.0992465813074,1065.08114115313,0.29670992465813073,0.0029670992465813074
116,129180685.33648956,12918.068533648957,129.18068533648955,23372140.40220356,0,9745446.11470114,96063106.20290202,0,0,2337.2140402203563,0,974.5446114701142,9606.310620290202,0,0,23.37214040220356,0,9.74544611470114,96.06310620290202,0,0,0,0,0.743633662824106,0.07544042740844906,0.18092596692240687,0,NA,NA,NA,NA,NA
117,143750383.0763048,14375.03830763048,143.7503830763048,17458248.764052063,742493.8565539585,28025870.73755147,96296618.59556791,1227141.2242661533,9.898313235491514,1745.8248764052064,74.24938565539586,2802.5870737551472,9629.66185955679,122.71412242661535,9.898313235491515e-4,17.458248764052062,0.7424938565539585,28.025870737551468,96.2966185955679,1.2271412242661532,9.898313235491514e-6,0.005165160889761469,0.008536611854556024,0.6698877354953013,0.19496205949360795,0.12144836340912546,6.885764770614451e-8,3,247497.95218465285,7916.29846951945,24.749795218465287,0.24749795218465284
118,155081967.1543539,15508.19671543539,155.0819671543539,14222573.13159025,176378.25294203428,14550731.517592793,126132285.56730892,0,0,1422.257313159025,17.637825294203427,1455.0731517592794,12613.228556730892,0,0,14.22257313159025,0.17637825294203427,14.550731517592792,126.13228556730891,0,0,0.0011373227731015566,0,0.8133265774335245,0.09382607007499702,0.09171003819828033,0,1,176378.25294203428,5065.42651861647,17.637825294203427,0.17637825294203427
120,17691355.73717307,1769.1355737173071,17.69135573717307,1689442.7173815998,774980.7137319449,1587240.4977844,13639692.614716891,0,0,168.94427173816,77.49807137319449,158.72404977844002,1363.9692614716892,0,0,1.6894427173815998,0.7749807137319449,1.5872404977844,13.63969261471689,0,0,0.043805614744581486,0,0.7709806312953831,0.08971842075671402,0.09549537878726522,0,1,774980.7137319449,7060.34349126559,77.49807137319449,0.7749807137319449
121,222406878.7593892,22240.687875938922,222.40687875938917,54590311.29488463,361497.2057384463,22324352.314892896,145130700.07046825,0,17.87340496480465,5459.031129488463,36.14972057384463,2232.43523148929,14513.070007046825,0,0.001787340496480465,54.59031129488463,0.3614972057384463,22.324352314892895,145.13070007046824,0,1.7873404964804647e-5,0.0016253868034789155,0,0.6525459144070712,0.1003761773890298,0.2454524410368761,8.036354389983138e-8,3,120499.0685794821,5937.30438050272,12.04990685794821,0.1204990685794821
122,157087264.00816768,15708.72640081677,157.08726400816766,17310056.9767098,348330.01189972647,10274392.4535239,129154508.76681249,0,0,1731.00569767098,34.83300118997265,1027.4392453523901,12915.45087668125,0,0,17.3100569767098,0.34833001189972645,10.2743924535239,129.15450876681248,0,0,0.0022174300004462184,0,0.8221831959597766,0.06540563627736039,0.11019389182187152,0,2,174165.00594986323,3483.39588467434,17.416500594986324,0.17416500594986323
124,64422254.92409314,6442.225492409315,64.42225492409314,3302034.072632954,0,14606029.052668724,46222182.97083798,292010.19080652075,0,330.2034072632954,0,1460.6029052668725,4622.2182970837985,29.201019080652074,0,3.302034072632954,0,14.606029052668724,46.22218297083798,0.2920101908065207,0,0,0.004532753334241216,0.7174878157447333,0.22672334381773163,0.05125610825829745,0,NA,NA,NA,NA,NA
125,50661819.43770751,5066.181943770752,50.661819437707514,14286421.057910828,265676.1782519334,557602.3420390957,35552119.64868002,0,0.21082563698291779,1428.6421057910827,26.567617825193345,55.76023420390957,3555.211964868002,0,2.108256369829178e-5,14.286421057910827,0.2656761782519334,0.5576023420390956,35.55211964868001,0,2.1082563698291777e-7,0.005244110480054948,0,0.7017537080837375,0.011006362349948947,0.2819958149248281,4.161430428730331e-9,1,265676.1782519334,2550.91765747493,26.567617825193345,0.2656761782519334
126,17028849.07254382,1702.884907254382,17.028849072543817,297354.9788776516,0,3587499.2076232214,13094994.290967109,48998.053320753985,2.5417550824349746,29.735497887765163,0,358.7499207623222,1309.499429096711,4.899805332075399,2.5417550824349746e-4,0.2973549788776516,0,3.587499207623221,13.094994290967108,0.048998053320753986,2.5417550824349746e-6,0,0.002877355545992546,0.7689888045387991,0.2106718541188709,0.017461836534630338,1.4926170709523353e-7,NA,NA,NA,NA,NA
128,88661229.71117204,8866.122971117205,88.66122971117204,14847037.782431616,1338160.2479537502,9178953.45550034,62203071.194196485,546797.9979574122,547209.0331324525,1484.7037782431617,133.81602479537503,917.8953455500341,6220.307119419648,54.67979979574122,54.72090331324525,14.847037782431613,1.3381602479537502,9.17895345550034,62.20307119419648,0.5467979979574121,0.5472090331324525,0.0150929583574807,0.006167272885100883,0.7015814172308777,0.10352837971458585,0.16745806290752097,0.006171908904434017,4,334540.06198843755,16578.6556577451,33.45400619884376,0.33454006198843755
130,81782076.68713966,8178.207668713966,81.78207668713965,5363190.322213649,0,14401165.847931689,62017710.76869886,0,9.748295458965003,536.3190322213649,0,1440.1165847931688,6201.771076869886,0,9.748295458965004e-4,5.363190322213648,0,14.401165847931688,62.01771076869886,0,9.748295458965003e-6,0,0,0.7583288818398425,0.1760919559798399,0.0655790429818838,1.1919843386048346e-7,NA,NA,NA,NA,NA
131,15950451.670934783,1595.0451670934783,15.950451670934783,582077.2861850704,918306.8561729398,1379529.6239130765,13070537.178902667,0,0.7257610296364874,58.20772861850704,91.83068561729398,137.95296239130764,1307.0537178902669,0,7.257610296364873e-5,0.5820772861850704,0.9183068561729397,1.3795296239130763,13.070537178902667,0,7.257610296364873e-7,0.057572467232780374,0,0.8194462105872555,0.08648843633856974,0.03649284034042388,4.5500970418222255e-8,3,306102.2853909799,9113.96019378633,30.610228539097992,0.3061022853909799
200,634316.875447521,63.4316875447521,0.6343168754475209,123522.74790099841,0,591.9906224070941,510202.2590475889,0,0,12.352274790099841,0,0.05919906224070941,51.02022590475889,0,0,0.1235227479009984,0,5.91990622407094e-4,0.5102022590475889,0,0,0,0,0.8043334156727784,9.332726990582348e-4,0.19473350415571253,0,NA,NA,NA,NA,NA
201,13649585.925678786,1364.9585925678787,13.649585925678785,2497317.2549687666,0,2622035.621158029,8522420.67601509,7812.272363973492,0.10117292637005448,249.7317254968767,0,262.2035621158029,852.2420676015091,0.7812272363973493,1.0117292637005448e-5,2.4973172549687663,0,2.622035621158029,8.52242067601509,0.007812272363973492,1.0117292637005448e-7,0,5.723450078640383e-4,0.6243721034776574,0.19209634896141634,0.18295919514090142,7.412160846558663e-9,NA,NA,NA,NA,NA
202,58575808.723543644,5857.580872354365,58.57580872354364,7685442.339571107,588718.2658407063,5619930.652889257,44681716.78036092,0,0.6848816480487585,768.5442339571107,58.87182658407063,561.9930652889257,4468.171678036092,0,6.848816480487585e-5,7.685442339571107,0.5887182658407063,5.6199306528892565,44.681716780360915,0,6.848816480487585e-7,0.010050535855496949,0,0.762801534524982,0.09594286063404213,0.13120505729325188,1.1692226927350657e-8,1,588718.2658407063,4013.85032593231,58.87182658407063,0.5887182658407063
203,28392837.151629936,2839.2837151629938,28.392837151629934,3804954.4487035796,2674341.6704489468,4282663.137854168,17630877.485859096,0,0.4087641444057226,380.49544487035797,267.4341670448947,428.26631378541686,1763.0877485859098,0,4.087641444057227e-5,3.8049544487035796,2.674341670448946,4.282663137854168,17.630877485859095,0,4.087641444057226e-7,0.09419071634746519,0,0.6209621599878393,0.1508360406176709,0.13401106865028986,1.439673471949093e-8,4,668585.4176122367,18967.5291890386,66.85854176122368,0.6685854176122367
204,46091190.73571637,4609.119073571637,46.091190735716374,839876.3489114088,0,484596.3389596514,44091775.08269024,674945.7019180809,0,83.98763489114089,0,48.45963389596514,4409.177508269024,67.4945701918081,0,0.8398763489114088,0,0.48459633895965143,44.09177508269023,0.6749457019180809,0,0,0.014643702866957198,0.9566204382852541,0.01051386026753556,0.018222057957391475,0,NA,NA,NA,NA,NA
206,51995469.16117726,5199.546916117726,51.99546916117726,12017474.561533406,1246909.624774231,7605089.438465909,31125994.71393117,0,0.8224725462496281,1201.7474561533409,124.69096247742311,760.5089438465909,3112.599471393117,0,8.224725462496281e-5,12.017474561533406,1.246909624774231,7.6050894384659085,31.125994713931167,0,8.22472546249628e-7,0.02398112075706096,0,0.5986289808722716,0.1462644642149762,0.2311254183375333,1.581815799565344e-8,2,623454.8123871156,9981.36152006383,62.34548123871156,0.6234548123871155
207,48322662.9449133,4832.26629449133,48.3226629449133,16963963.481387734,0,6116588.520256697,25240382.848061983,1727.7774839875055,0.3177228979766369,1696.3963481387736,0,611.6588520256698,2524.038284806198,0.17277774839875057,3.177228979766369e-5,16.963963481387736,0,6.116588520256697,25.24038284806198,0.0017277774839875055,3.1772289797663687e-7,0,3.575501387324476e-5,0.5223301306228804,0.12657805152893714,0.35105605625928055,6.575028746632476e-9,NA,NA,NA,NA,NA
209,46952936.46261078,4695.293646261079,46.95293646261078,5158929.191831426,27320.84031440747,6264702.787087575,35454295.1188785,47689.08989403242,0,515.8929191831427,2.7320840314407473,626.4702787087575,3545.4295118878495,4.768908989403242,0,5.158929191831426,0.02732084031440747,6.2647027870875744,35.4542951188785,0.047689089894032415,0,5.818771385292036e-4,0.0010156785387002972,0.7551028282780823,0.13342515418766698,0.10987447389876343,0,2,13660.420157203735,1311.30416202074,1.3660420157203734,0.013660420157203734
210,89491129.17931415,8949.112917931416,89.49112917931414,24749902.99243294,1822980.5862909004,3560255.1612252593,59357991.42956253,0,0,2474.9902992432944,182.29805862909004,356.02551612252597,5935.7991429562535,0,0,24.74990299243294,1.8229805862909003,3.560255161225259,59.357991429562524,0,0,0.020370517201075633,0,0.6632835228911506,0.03978333041358262,0.27656264055894686,0,7,260425.7980415572,20956.2456739694,26.04257980415572,0.2604257980415572
213,130389816.68632561,13038.981668632561,130.38981668632562,31655907.27615333,2909916.235486722,16667544.397143628,79156446.34879763,0,2.428744301199913,3165.590727615333,290.99162354867224,1666.7544397143631,7915.6446348797635,0,2.4287443011999132e-4,31.65590727615333,2.9099162354867216,16.66754439714363,79.15644634879763,0,2.4287443011999127e-6,0.022317051357522877,0,0.6070753710715127,0.1278285745062452,0.24277898443792492,1.8626794353447565e-8,10,290991.6235486722,28915.8169257665,29.09916235486722,0.2909916235486722
214,104270907.41888568,10427.090741888569,104.27090741888567,21740654.044295065,2011149.057698824,18123150.298082843,60812762.77704369,1583192.3690296335,0,2174.065404429507,201.1149057698824,1812.3150298082844,6081.27627770437,158.31923690296335,0,21.740654044295066,2.011149057698824,18.12315029808284,60.81276277704369,1.5831923690296335,0,0.01928772950655805,0.015183452491398226,0.5832188889729486,0.1738083109344875,0.208501628905527,0,2,1005574.528849412,14702.6112581773,100.5574528849412,1.005574528849412
215,44185600.023471996,4418.5600023472,44.18560002347199,11751891.349124087,0,5865420.083131597,24912485.011020277,1655803.494977769,0.0852182637900114,1175.189134912409,0,586.5420083131598,2491.2485011020276,165.5803494977769,8.521826379001141e-6,11.751891349124087,0,5.865420083131597,24.912485011020276,1.6558034949777687,8.521826379001141e-8,0,0.03747382618088661,0.5638145684971217,0.13274505902411207,0.26596654436923617,1.9286433531454208e-9,NA,NA,NA,NA,NA
216,21935646.51723593,2193.564651723593,21.93564651723593,2051779.8639818053,618183.2268261635,1595625.278233682,17670057.797854517,0,0.3503397621680051,205.17798639818054,61.81832268261635,159.56252782336824,1767.005779785452,0,3.5033976216800514e-5,2.051779863981805,0.6181832268261634,1.5956252782336822,17.67005779785452,0,3.503397621680051e-7,0.028181673439186126,0,0.8055407796606437,0.07274120126707548,0.0935363296618415,1.5971253087650082e-8,3,206061.07560872118,10749.5665230841,20.60610756087212,0.20606107560872117
217,56557058.934861705,5655.705893486171,56.5570589348617,13713512.376376143,3979315.4827486333,4993278.587928451,33378267.99940779,492683.44115028123,1.0472504068166018,1371.3512376376143,397.93154827486336,499.3278587928451,3337.8267999407794,49.26834411502813,1.0472504068166019e-4,13.713512376376142,3.979315482748633,4.993278587928451,33.37826799940779,0.4926834411502812,1.0472504068166018e-6,0.07035930717917491,0.008711263464348775,0.5901697971574237,0.08828745132732847,0.2424721623550186,1.851670554550491e-8,5,795863.0965497267,24111.186265149,79.58630965497267,0.7958630965497266
218,18941378.440942336,1894.1378440942337,18.941378440942334,4857815.372428658,443725.46959929535,2292404.635259792,11016176.543124937,331256.50950966997,0,485.78153724286585,44.37254695992954,229.24046352597924,1101.6176543124936,33.125650950967,0,4.857815372428658,0.4437254695992953,2.292404635259792,11.016176543124937,0.33125650950966995,0,0.023426250152954547,0.017488511226492864,0.5815931811653767,0.12102628340420533,0.2564657787486232,0,1,443725.46959929535,4032.74540271984,44.37254695992954,0.4437254695992953
220,33554765.42724882,3355.476542724882,33.55476542724882,5553177.923424862,1388047.7434920028,1104018.1031638926,25498615.889299545,10905.075251874867,0.692616643384099,555.3177923424862,138.8047743492003,110.40181031638927,2549.8615889299545,1.0905075251874867,6.92616643384099e-5,5.553177923424861,1.3880477434920029,1.1040181031638925,25.498615889299543,0.010905075251874867,6.92616643384099e-7,0.041366635284680334,3.2499333889007554e-4,0.7599104200142279,0.03290197648848269,0.16549595423233962,2.064137938576217e-8,3,462682.58116400096,13820.1678921986,46.2682581164001,0.46268258116400096
221,37861000.978781395,3786.1000978781394,37.86100097878139,3344605.1108614583,461362.0833176127,5420823.910889603,28634208.91785245,0,0.9558602678589523,334.46051108614586,46.136208331761274,542.0823910889603,2863.420891785245,0,9.558602678589523e-5,3.3446051108614583,0.46136208331761264,5.420823910889603,28.634208917852447,0,9.558602678589522e-7,0.012185681080544486,0,0.7562982535485536,0.14317698345924926,0.08833905666508632,2.524656620660001e-8,2,230681.04165880635,5829.6305886439,23.068104165880637,0.23068104165880635
222,118820753.2240996,11882.07532240996,118.8207532240996,43212785.72968936,3844626.1006567557,6242052.319298081,65521289.89099255,0,0,4321.278572968937,384.4626100656756,624.2052319298081,6552.128989099256,0,0,43.21278572968936,3.8446261006567557,6.242052319298081,65.52128989099255,0,0,0.032356520189748945,0,0.551429679690865,0.052533350866118295,0.3636804561252756,0,6,640771.016776126,33534.4547020661,64.0771016776126,0.6407710167761259
223,54917876.62175812,5491.787662175812,54.91787662175812,15639226.43126228,2692991.961188502,2228757.5705249244,34356899.74366486,0,0.9151175506412983,1563.922643126228,269.2991961188502,222.87575705249247,3435.6899743664862,0,9.151175506412983e-5,15.63922643126228,2.692991961188502,2.2287575705249245,34.356899743664854,0,9.151175506412982e-7,0.04903670948052561,0,0.6256050280365879,0.04058346220986091,0.28477478360964376,1.6663381888270866e-8,4,673247.9902971255,23802.7589911316,67.32479902971255,0.6732479902971255
224,168222950.99247578,16822.295099247578,168.22295099247577,34601533.442647845,9284112.418201936,22918074.651824806,101419218.75986224,0,11.719938963651657,3460.153344264784,928.4112418201937,2291.807465182481,10141.921875986225,0,0.0011719938963651658,34.60153344264784,9.284112418201936,22.918074651824806,101.41921875986225,0,1.1719938963651657e-5,0.05518933274816463,0,0.602885742768824,0.13623631327719293,0.20568854153673413,6.966908435803069e-8,15,618940.8278801291,67376.8931360117,61.894082788012916,0.618940827880129
225,35028586.0287071,3502.8586028707105,35.0285860287071,5708771.180749148,794650.8600474942,4461700.659044783,24063463.142460965,0,0.1864047097042203,570.8771180749148,79.46508600474942,446.1700659044783,2406.3463142460964,0,1.864047097042203e-5,5.708771180749148,0.7946508600474941,4.461700659044783,24.063463142460964,0,1.864047097042203e-7,0.022685781818205596,0,0.6869664428572752,0.12737313048800397,0.16297463951501265,5.32150254513429e-9,2,397325.4300237471,7695.49675860753,39.73254300237471,0.3973254300237471
227,40178974.002419956,4017.897400241996,40.178974002419956,8490603.630544374,1564953.3774150412,3947164.17569844,26176252.512457497,0,0.3063046056777239,849.0603630544374,156.49533774150413,394.71641756984405,2617.62525124575,0,3.063046056777239e-5,8.490603630544374,1.5649533774150413,3.94716417569844,26.176252512457495,0,3.063046056777239e-7,0.038949560467143464,0,0.6514913126174132,0.09823954627265258,0.2113195730192859,7.623504912277634e-9,7,223564.76820214876,21758.0518838972,22.356476820214876,0.22356476820214874
228,59110854.61739426,5911.085461739426,59.11085461739426,6802372.543724086,5475182.72442697,5956663.292593312,40587389.22027854,289246.3767306827,0.45964067336171865,680.2372543724086,547.518272442697,595.6663292593313,4058.738922027854,28.92463767306827,4.5964067336171865e-5,6.802372543724085,5.47518272442697,5.956663292593312,40.58738922027854,0.28924637673068265,4.5964067336171866e-7,0.09262567357325628,0.004893287004609938,0.6866317444230469,0.10077105687523716,0.11507823034793994,7.775909794179536e-9,10,547518.272442697,42741.6867621403,54.7518272442697,0.5475182724426969
229,73534637.34978989,7353.463734978989,73.53463734978989,17832576.741995286,2503335.886899789,7399464.524038373,44685331.75010613,1113935.9218290208,0,1783.2576741995288,250.3335886899789,739.9464524038373,4468.533175010613,111.39359218290208,0,17.832576741995286,2.5033358868997886,7.399464524038372,44.68533175010613,1.1139359218290208,0,0.034042948699017986,0.015148451967339494,0.6076773254153244,0.10062556627349051,0.24250580929867385,0,5,500667.1773799578,25552.9747063255,50.06671773799578,0.5006671773799578
230,32801291.377284918,3280.129137728492,32.80129137728492,8363073.79807443,705396.3580123048,1919235.529171605,21780931.8672468,32653.754854828334,0.06992495246231556,836.307379807443,70.53963580123047,191.9235529171605,2178.09318672468,3.2653754854828336,6.992495246231556e-6,8.36307379807443,0.7053963580123047,1.9192355291716048,21.780931867246796,0.03265375485482833,6.992495246231556e-8,0.021505139840341646,9.95502112378455e-4,0.6640266572653971,0.05851097467768255,0.2549617239724259,2.1317743761374893e-9,2,352698.1790061524,6604.73955879028,35.26981790061524,0.35269817900615236
231,35125184.95207866,3512.5184952078666,35.12518495207866,7901346.18211757,3469603.337068563,1164198.723887431,21501860.983107533,1088176.7889446842,0,790.1346182117571,346.9603337068563,116.41987238874312,2150.1860983107536,108.81767889446843,0,7.90134618211757,3.4696033370685626,1.164198723887431,21.501860983107534,1.088176788944684,0,0.09877822257170026,0.03097995897898574,0.6121494025566713,0.03314427313267528,0.22494817302449474,0,4,867400.8342671407,30227.0318810802,86.74008342671408,0.8674008342671407
232,59554560.66791565,5955.456066791565,59.554560667915645,18001542.74776418,738818.3281998119,4156635.8804703155,36657562.50258107,0,1.208900272846222,1800.154274776418,73.88183281998118,415.66358804703157,3665.7562502581072,0,1.208900272846222e-4,18.00154274776418,0.7388183281998119,4.156635880470315,36.65756250258107,0,1.2089002728462218e-6,0.01240573887060579,0,0.6155290559020095,0.06979542513374054,0.30226975979460646,2.0299037710767687e-8,1,738818.3281998119,5944.4696108243,73.88183281998118,0.7388183281998119
235,40427943.14474,4042.794314474,40.42794314474,7563323.50085735,735357.2318022371,3870633.612217946,28247365.023993973,11262.18163647452,1.5942320162430406,756.3323500857351,73.53572318022371,387.06336122179465,2824.7365023993975,1.126218163647452,1.5942320162430407e-4,7.563323500857351,0.7353572318022371,3.870633612217946,28.24736502399397,0.011262181636474519,1.5942320162430404e-6,0.018189330809373936,2.7857419300689353e-4,0.6987089331471266,0.0957415418924558,0.1870815805241232,3.9433913581390375e-8,4,183839.30795055928,12269.3487553056,18.383930795055928,0.18383930795055928
236,17172895.191849682,1717.2895191849684,17.172895191849683,6076414.749966635,528987.1997415989,447473.81948965427,9919921.80880898,200097.27122104284,0.3426217706874013,607.6414749966635,52.89871997415989,44.747381948965426,991.992180880898,20.009727122104284,3.426217706874013e-5,6.076414749966635,0.5289871997415989,0.44747381948965426,9.91992180880898,0.20009727122104284,3.4262177068740127e-7,0.030803611961287582,0.011651924092334164,0.5776499360176035,0.026056981917762297,0.35383752605970153,1.9951310880299952e-8,2,264493.59987079946,5837.57890681444,26.449359987079948,0.26449359987079946
237,25385913.349009894,2538.5913349009893,25.385913349009893,7862263.598760254,0,2208514.308928546,15136317.290463336,178818.80350468057,0,786.2263598760254,0,220.8514308928546,1513.6317290463337,17.88188035046806,0,7.862263598760253,0,2.208514308928546,15.136317290463335,0.17881880350468057,0,0,0.007044016933574497,0.5962486786418376,0.08699763047976695,0.3097096996538397,0,NA,NA,NA,NA,NA
