WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
200,634316.8754187315,63.43168754187315,0.6343168754187315,123522.74790099837,0,591.9906224070916,510202.25904758903,0,0,12.352274790099838,0,0.05919906224070916,51.0202259047589,0,0,0.12352274790099836,0,5.919906224070915e-4,0.510202259047589,0,0,0,0,0.8043334157092846,9.33272699100589e-4,0.19473350416455076,0
201,13649585.925150212,1364.9585925150213,13.64958592515021,2497317.25496877,0,2622035.621158029,8522420.676014844,7812.272364137351,0.10064443107694387,249.731725496877,0,262.2035621158029,852.2420676014845,0.7812272364137351,1.0064443107694389e-5,2.49731725496877,0,2.622035621158029,8.522420676014844,0.007812272364137351,1.0064443107694386e-7,0,5.723450078982069e-4,0.6243721035018178,0.19209634896885516,0.18295919514798667,7.373442068414708e-9
202,58575808.7209418,5857.5808720941795,58.575808720941794,7685442.339570107,588718.265840706,5619930.652889257,44681716.78036179,0,0.6822799369692802,768.5442339570108,58.8718265840706,561.9930652889257,4468.1716780361785,0,6.822799369692803e-5,7.685442339570106,0.588718265840706,5.6199306528892565,44.68171678036178,0,6.822799369692802e-7,0.010050535855943371,0,0.7628015345588793,0.09594286063830376,0.13120505729906273,1.1647810791989188e-8
203,28392837.15039002,2839.2837150390023,28.39283715039002,3804954.4487035987,2674341.6704489226,4282663.137853792,17630877.4858585,0,0.40752520924434066,380.4954448703599,267.43416704489226,428.2663137853792,1763.08774858585,0,4.075252092443407e-5,3.8049544487035987,2.6743416704489222,4.282663137853792,17.6308774858585,0,4.0752520924434066e-7,0.09419071635157764,0,0.6209621600149358,0.15083604062424466,0.1340110686561428,1.4353099237169493e-8
204,46091190.73358499,4609.1190733585,46.09119073358499,839876.3489111887,0,484596.33895965136,44091775.08269129,674945.7019180809,0,83.98763489111887,0,48.45963389596514,4409.177508269129,67.4945701918081,0,0.8398763489111887,0,0.4845963389596514,44.09177508269129,0.6749457019180809,0,0,0.014643702867634363,0.9566204383295136,0.010513860268021747,0.018222057958229336,0
206,51995469.15955261,5199.546915955261,51.995469159552606,12017474.561533429,1246909.6247742302,7605089.438465985,31125994.713929847,0,0.8208491187542677,1201.747456153343,124.69096247742301,760.5089438465985,3112.599471392985,0,8.208491187542677e-5,12.017474561533428,1.24690962477423,7.605089438465985,31.125994713929845,0,8.208491187542676e-7,0.023981120757810257,0,0.5986289808909508,0.1462644642195478,0.23112541834475547,1.5786935516158552e-8
207,48322662.94298945,4832.2662942989455,48.32266294298945,16963963.481386337,0,6116588.520256452,25240382.848063447,1727.7774839875021,0.3157992325723171,1696.3963481386338,0,611.6588520256453,2524.038284806345,0.1727777483987502,3.157992325723171e-5,16.963963481386333,0,6.116588520256451,25.240382848063447,0.001727777483987502,3.157992325723171e-7,0,3.5755013874668184e-5,0.5223301306437059,0.12657805153397148,0.35105605627322806,6.535219984562804e-9
209,46952936.46052776,4695.293646052776,46.95293646052776,5158929.191831215,27320.84031440747,6264702.787087576,35454295.11887937,47689.08989403243,0,515.8929191831216,2.7320840314407473,626.4702787087576,3545.4295118879377,4.7689089894032435,0,5.1589291918312155,0.02732084031440747,6.264702787087575,35.45429511887937,0.04768908989403243,0,5.81877138555018e-4,0.001015678538745357,0.7551028283116002,0.1334251541935863,0.1098744739036334,0
210,89491129.17618093,8949.112917618093,89.49112917618092,24749902.992435936,1822980.5862909006,3560255.1612240234,59357991.429561205,0,0,2474.9902992435937,182.29805862909006,356.0255161224024,5935.799142956121,0,0,24.749902992435935,1.8229805862909005,3.5602551612240236,59.3579914295612,0,0,0.020370517201788837,0,0.6632835229143583,0.03978333041496168,0.2765626405686632,0
213,130389816.68218532,13038.981668218532,130.3898166821853,31655907.276154652,2909916.235486721,16667544.397142163,79156446.34879684,0,2.424604944884777,3165.5907276154658,290.9916235486721,1666.7544397142162,7915.644634879684,0,2.4246049448847773e-4,31.655907276154654,2.9099162354867207,16.667544397142162,79.15644634879683,0,2.424604944884777e-6,0.022317051358231508,0,0.6070753710907831,0.12782857451029292,0.24277898444564408,1.859504834487617e-8
214,104270907.4147894,10427.09074147894,104.27090741478939,21740654.044295724,2011149.057698974,18123150.298082877,60812762.77704327,1583192.369029579,0,2174.065404429573,201.1149057698974,1812.3150298082878,6081.276277704327,158.3192369029579,0,21.740654044295727,2.0111490576989737,18.123150298082876,60.81276277704326,1.5831923690295788,0,0.019287729507317206,0.015183452491994185,0.5832188889958563,0.1738083109413159,0.2085016289137243,0
215,44185600.02168722,4418.560002168722,44.185600021687215,11751891.349124894,0,5865420.083132487,24912485.01101858,1655803.494977769,0.08343348279595375,1175.1891349124894,0,586.5420083132487,2491.2485011018584,165.58034949777692,8.343348279595376e-6,11.751891349124893,0,5.865420083132487,24.912485011018582,1.6558034949777691,8.343348279595374e-8,0,0.037473826182400284,0.5638145685198575,0.13274505902949413,0.26596654437999756,1.8882505330922936e-9
216,21935646.516316406,2193.5646516316406,21.935646516316407,2051779.8639814733,618183.2268261636,1595625.2782340762,17670057.79785386,0,0.34942083107307553,205.1779863981473,61.81832268261636,159.56252782340763,1767.005779785386,0,3.4942083107307554e-5,2.0517798639814733,0.6181832268261636,1.5956252782340763,17.67005779785386,0,3.494208310730755e-7,0.028181673440367483,0,0.8055407796943815,0.07274120127014269,0.09353632966574732,1.592936095196308e-8
217,56557058.93250339,5655.705893250339,56.55705893250339,13713512.376375476,3979315.4827485187,4993278.58792845,33378267.999408398,492683.4411502811,1.0448922701179981,1371.3512376375475,397.93154827485193,499.32785879284506,3337.82679994084,49.268344115028114,1.0448922701179982e-4,13.713512376375474,3.9793154827485187,4.99327858792845,33.37826799940839,0.49268344115028107,1.044892270117998e-6,0.07035930718210673,0.008711263464712016,0.5901697971820433,0.08828745133100986,0.24247216236511743,1.847501072085447e-8
218,18941378.44022801,1894.1378440228013,18.94137844022801,4857815.372428657,443725.46959929523,2292404.6352593685,11016176.543124761,331256.5095096699,0,485.7815372428657,44.37254695992952,229.24046352593683,1101.6176543124761,33.12565095096699,0,4.857815372428657,0.4437254695992952,2.292404635259368,11.016176543124761,0.33125650950966995,0,0.023426250153838,0.017488511227152396,0.5815931811873007,0.12102628340874716,0.256465778758295,0
220,33554765.42583981,3355.4765425839814,33.55476542583981,5553177.92342496,1388047.7434920024,1104018.1031638924,25498615.889299143,10905.075251874878,0.6912079388275743,555.3177923424961,138.80477434920024,110.40181031638924,2549.8615889299144,1.0905075251874878,6.912079388275743e-5,5.55317792342496,1.3880477434920022,1.1040181031638925,25.498615889299142,0.010905075251874877,6.912079388275742e-7,0.04136663528641736,3.249933389037228e-4,0.7599104200461256,0.03290197648986429,0.16549595423929192,2.059939713645829e-8
221,37861000.97710346,3786.100097710346,37.86100097710346,3344605.11086146,461362.0833176127,5420823.910889585,28634208.917852465,0,0.9541823319159448,334.460511086146,46.136208331761274,542.0823910889585,2863.4208917852466,0,9.541823319159448e-5,3.34460511086146,0.46136208331761264,5.420823910889585,28.634208917852465,0,9.541823319159449e-7,0.012185681081084535,0,0.7562982535820719,0.14317698346559413,0.08833905666900141,2.5202247888083816e-8
222,118820753.21992728,11882.075321992728,118.82075321992727,43212785.7296891,3844626.1006567567,6242052.3192969365,65521289.89099405,0,0,4321.27857296891,384.4626100656757,624.2052319296937,6552.128989099405,0,0,43.2127857296891,3.8446261006567566,6.242052319296936,65.52128989099404,0,0,0.032356520190885134,0,0.5514296797102407,0.05253335086795334,0.3636804561380439,0
223,54917876.619771495,5491.78766197715,54.91787661977149,15639226.431262746,2692991.9611885007,2228757.570524925,34356899.74366442,0,0.9131308998912573,1563.9226431262748,269.2991961188501,222.8757570524925,3435.689974366442,0,9.131308998912573e-5,15.639226431262745,2.6929919611885005,2.2287575705249245,34.35689974366442,0,9.131308998912572e-7,0.04903670948229946,0,0.6256050280592108,0.040583462211329004,0.2847747836199538,1.662720695145217e-8
224,168222950.9854781,16822.295098547813,168.2229509854781,34601533.44264903,9284112.418200193,22918074.65182451,101419218.75986174,0,11.712942630052567,3460.1533442649034,928.4112418200193,2291.8074651824513,10141.921875986174,0,0.0011712942630052567,34.60153344264903,9.284112418200193,22.91807465182451,101.41921875986172,0,1.1712942630052567e-5,0.05518933275045001,0,0.6028857427938996,0.1362363132828583,0.20568854154529734,6.962749471125191e-8
225,35028586.02724706,3502.8586027247056,35.02858602724705,5708771.180749789,794650.8600474944,4461700.659044783,24063463.142460965,0,0.18494402337819338,570.8771180749789,79.46508600474944,446.17006590447824,2406.3463142460964,0,1.8494402337819337e-5,5.708771180749788,0.7946508600474943,4.461700659044782,24.063463142460964,0,1.8494402337819338e-7,0.022685781819151183,0,0.686966442885909,0.12737313049331309,0.16297463952182398,5.279802708403196e-9
227,40178974.00074941,4017.8974000749413,40.178974000749406,8490603.630544394,1564953.377415493,3947164.17569844,26176252.51245701,0,0.30463407188653946,849.0603630544396,156.4953377415493,394.716417569844,2617.625251245701,0,3.046340718865395e-5,8.490603630544395,1.5649533774154927,3.94716417569844,26.17625251245701,0,3.0463407188653946e-7,0.03894956046877413,0,0.6514913126444886,0.09823954627673714,0.21131957302807258,7.581927599267654e-9
228,59110854.61479976,5911.085461479976,59.110854614799756,6802372.543724309,5475182.724426971,5956663.292592997,40587389.22027716,289246.3767306826,0.45704764407128096,680.2372543724309,547.5182724426971,595.6663292592997,4058.7389220277164,28.924637673068265,4.57047644071281e-5,6.802372543724308,5.47518272442697,5.956663292592996,40.58738922027716,0.2892463767306826,4.5704764407128096e-7,0.09262567357732183,0.004893287004824713,0.6866317444531613,0.10077105687965487,0.11507823035299473,7.732042567302836e-9
229,73534637.34673503,7353.4637346735035,73.53463734673502,17832576.741993524,2503335.8868989823,7399464.5240383735,44685331.750108644,1113935.9218291657,0,1783.2576741993523,250.33358868989828,739.9464524038374,4468.533175010864,111.39359218291656,0,17.83257674199352,2.5033358868989826,7.399464524038374,44.685331750108645,1.1139359218291656,0,0.034042948700421266,0.015148451967970777,0.6076773254406033,0.10062556627767082,0.24250580930872434,0
230,32801291.37608489,3280.129137608489,32.80129137608489,8363073.798074094,705396.358012305,1919235.5291716051,21780931.867247567,32653.754854828312,0.06872449349611998,836.3073798074095,70.5396358012305,191.92355291716052,2178.093186724757,3.2653754854828314,6.872449349611998e-6,8.363073798074094,0.7053963580123049,1.919235529171605,21.780931867247567,0.03265375485482831,6.872449349611997e-8,0.021505139841128413,9.955021124148744e-4,0.6640266572897138,0.05851097467982317,0.2549617239817433,2.0951764583947557e-9
231,35125184.95071216,3512.518495071216,35.12518495071216,7901346.182118135,3469603.3370688222,1164198.7238874312,21501860.98310708,1088176.7889446835,0,790.1346182118134,346.96033370688224,116.41987238874313,2150.186098310708,108.81767889446836,0,7.901346182118134,3.469603337068822,1.1641987238874312,21.501860983107075,1.0881767889446834,0,0.0987782225755505,0.030979958980190958,0.6121494025804732,0.03314427313396473,0.22494817303326214,0
232,59554560.66575238,5955.456066575239,59.554560665752376,18001542.747765027,738818.3281998117,4156635.8804703155,36657562.502580225,0,1.2067370004951954,1800.154274776503,73.88183281998118,415.66358804703157,3665.756250258023,0,1.2067370004951955e-4,18.001542747765026,0.7388183281998117,4.156635880470315,36.65756250258023,0,1.2067370004951954e-6,0.012405738871056416,0,0.6155290559243539,0.06979542513627579,0.30226975980560034,2.0262713501791392e-8
235,40427943.14297833,4042.7943142978334,40.42794314297833,7563323.500857727,735357.2318022372,3870633.6122179436,28247365.023993876,11262.181636474515,1.5924700712785125,756.3323500857726,73.53572318022373,387.06336122179437,2824.7365023993875,1.1262181636474515,1.5924700712785126e-4,7.563323500857726,0.7353572318022371,3.8706336122179437,28.247365023993872,0.011262181636474515,1.5924700712785124e-6,0.01818933081016655,2.7857419301903247e-4,0.6987089331775707,0.09574154189662773,0.18708158053228466,3.939033122824351e-8
236,17172895.19120825,1717.2895191208252,17.17289519120825,6076414.749966642,528987.1997415987,447473.8194896544,9919921.808808979,200097.27122104247,0.3419803362339735,607.6414749966642,52.898719974159874,44.74738194896544,991.9921808808979,20.00972712210425,3.4198033623397354e-5,6.076414749966641,0.5289871997415987,0.44747381948965437,9.919921808808978,0.20009727122104246,3.4198033623397347e-7,0.030803611962438127,0.011651924092769357,0.5776499360391795,0.02605698191873557,0.35383752607291824,1.991395931939607e-8
237,25385913.348068394,2538.5913348068393,25.385913348068392,7862263.598759487,0,2208514.308928546,15136317.290463949,178818.80350419664,0,786.2263598759488,0,220.8514308928546,1513.631729046395,17.881880350419664,0,7.862263598759487,0,2.208514308928546,15.136317290463948,0.17881880350419663,0,0,0.0070440169338166795,0.5962486786639751,0.08699763048299348,0.3097096996652958,0
238,80994116.99715355,8099.411699715355,80.99411699715354,26070783.499580737,1786479.7556209986,13350316.817954252,39764542.37134378,21994.879692742412,0,2607.078349958074,178.64797556209987,1335.0316817954251,3976.4542371343778,2.1994879692742413,0,26.070783499580738,1.7864797556209986,13.35031681795425,39.76454237134377,0.02199487969274241,0,0.02205690761075625,2.715614480186925e-4,0.4909559341543443,0.16483069774590461,0.3218849030787874,0
239,109893197.49316336,10989.319749316337,109.89319749316336,16597488.606297517,2581314.7342113797,10290617.055314558,80125095.33828919,298681.2189424546,0.5401082672178745,1659.7488606297518,258.13147342113797,1029.0617055314558,8012.509533828919,29.868121894245462,5.4010826721787456e-5,16.597488606297517,2.5813147342113796,10.290617055314558,80.12509533828919,0.2986812189424546,5.401082672178745e-7,0.02348930409793534,0.002717922726391104,0.7291178814163989,0.09364198412694975,0.1510329027174778,4.914847138299671e-9
240,269647980.8459909,26964.79808459909,269.6479808459909,61074474.48556594,6158464.25784474,15384511.826720271,187030531.07963672,0,0,6107.447448556594,615.846425784474,1538.451182672027,18703.05310796367,0,0,61.074474485565936,6.158464257844739,15.384511826720269,187.03053107963672,0,0,0.022838903664411783,0,0.6936099817727134,0.05705405906787456,0.2264970584758376,0
241,41866317.379626274,4186.631737962628,41.866317379626274,15937750.22460164,2689814.766165128,1077218.4347381715,21664381.73099672,497151.7250383586,0.49808625504374504,1593.775022460164,268.98147661651285,107.72184347381716,2166.438173099672,49.71517250383586,4.980862550437451e-5,15.93775022460164,2.689814766165128,1.0772184347381715,21.66438173099672,0.4971517250383585,4.98086255043745e-7,0.0642477039901793,0.01187474218308705,0.517465664212908,0.025729954344214344,0.3806819233725474,1.1897063945875797e-8
242,273204243.4684863,27320.42434684863,273.2042434684863,84891267.74716276,14551895.878555499,10561967.73104608,150790604.44963554,12408511.137721725,0,8489.126774716276,1455.18958785555,1056.1967731046082,15079.060444963554,1240.8511137721723,0,84.89126774716276,14.551895878555499,10.561967731046082,150.79060444963554,12.408511137721725,0,0.053263798884712554,0.04541844218884919,0.5519336103102257,0.03865960351477625,0.3107245578231834,0
243,58158682.55828835,5815.868255828836,58.15868255828835,6421534.229209463,902128.6909498796,6003217.395946669,43815403.93456055,1016399.4720277181,0,642.1534229209464,90.21286909498797,600.321739594667,4381.5403934560545,101.63994720277181,0,6.421534229209463,0.9021286909498796,6.0032173959466695,43.81540393456055,1.016399472027718,0,0.015511504925266139,0.017476315269161272,0.7533768305471408,0.10322134429248922,0.11041402498713089,0
245,57537865.73091826,5753.7865730918265,57.537865730918256,11711598.708868446,102104.97336306484,3770790.019451893,41697234.99932452,256140.3293872227,0,1171.1598708868446,10.210497336306485,377.0790019451893,4169.723499932453,25.61403293872227,0,11.711598708868445,0.10210497336306483,3.770790019451893,41.69723499932452,0.2561403293872227,0,0.0017745700516694387,0.004451682837613221,0.7246920696420324,0.06553579927845048,0.20354593553467798,0
246,40320261.651351765,4032.0261651351766,40.320261651351764,1945638.3377415517,625649.3604739233,6660369.199408404,31088603.941490766,0,0.8122371204663068,194.56383377415517,62.56493604739234,666.0369199408404,3108.860394149077,0,8.122371204663069e-5,1.9456383377415516,0.6256493604739233,6.660369199408404,31.088603941490767,0,8.122371204663068e-7,0.015516996538462393,0,0.7710417211652321,0.16518665620279055,0.0482546059488759,2.014463912684148e-8
248,29298033.704879005,2929.803370487901,29.298033704879003,9060725.555456966,240336.70758177515,2804895.0493822047,17192076.74513782,0,0,906.0725555456967,24.033670758177518,280.4895049382205,1719.2076745137817,0,0,9.060725555456967,0.24033670758177514,2.8048950493822042,17.192076745137815,0,0,0.00820316851303751,0,0.5867996780369196,0.0957366312577866,0.309260534229916,0
