NIS code,Postcode,Gemeente
23016,1700,Dilbeek
23016,1701,Dilbeek
23016,1702,Dilbeek
23016,1703,Dilbeek
23023,1570,Galmaarden
23024,1755,Gooik
23025,1850,Grimbergen
23025,1851,Grimbergen
23025,1852,Grimbergen
23025,1853,Grimbergen
23027,1500,Halle
23027,1501,Halle
23027,1502,Halle
23032,1540,Herne
23032,1541,Herne
23033,1560,Hoeilaart
23038,1910,Kampenhout
23039,1880,Kapelle-Op-Den-Bos
23044,1770,Liedekerke
23045,1840,Londerzeel
23047,1830,Machelen
23047,1831,Machelen
23050,1860,Meise
23050,1861,Meise
23052,1785,Merchtem
23060,1745,Opwijk
23062,3090,Overijse
23064,1670,Pepingen
23064,1671,Pepingen
23064,1673,Pepingen
23064,1674,Pepingen
23077,1600,Sint-Pieters-Leeuw
23077,1601,Sint-Pieters-Leeuw
23077,1602,Sint-Pieters-Leeuw
23081,1820,Steenokkerzeel
23086,1740,Ternat
23086,1741,Ternat
23086,1742,Ternat
23088,1800,Vilvoorde
23094,1930,Zaventem
23094,1931,Zaventem
23094,1932,Zaventem
23094,1933,Zaventem
23096,1804,Zemst
23096,1980,Zemst
23096,1981,Zemst
23096,1982,Zemst
23097,1760,Roosdaal
23097,1761,Roosdaal
23098,1620,Drogenbos
23099,1950,Kraainem
23100,1630,Linkebeek
23101,1640,Sint-Genesius-Rode
23102,1780,Wemmel
23103,1970,Wezembeek-Oppem
23104,1750,Lennik
23105,1790,Affligem
24001,3200,Aarschot
24001,3201,Aarschot
24001,3202,Aarschot
24007,3130,Begijnendijk
24008,3460,Bekkevoort
24008,3461,Bekkevoort
24009,3060,Bertem
24009,3061,Bertem
24011,3360,Bierbeek
24014,3190,Boortmeerbeek
24014,3191,Boortmeerbeek
24016,3370,Boutersem
24020,3290,Diest
24020,3293,Diest
24020,3294,Diest
24028,3450,Geetbets
24028,3454,Geetbets
24033,3150,Haacht
24038,3020,Herent
24041,3320,Hoegaarden
24041,3321,Hoegaarden
24043,3220,Holsbeek
24043,3221,Holsbeek
24045,3040,Huldenberg
24048,3140,Keerbergen
24054,3470,Kortenaken
24054,3471,Kortenaken
24054,3472,Kortenaken
24054,3473,Kortenaken
24055,3070,Kortenberg
24055,3071,Kortenberg
24055,3078,Kortenberg
24059,3400,Landen
24059,3401,Landen
24059,3404,Landen
24062,3000,Leuven
24062,3001,Leuven
24062,3010,Leuven
24062,3012,Leuven
24062,3018,Leuven
24066,3210,Lubbeek
24066,3211,Lubbeek
24066,3212,Lubbeek
24086,3050,Oud-Heverlee
24086,3051,Oud-Heverlee
24086,3052,Oud-Heverlee
24086,3053,Oud-Heverlee
24086,3054,Oud-Heverlee
24094,3110,Rotselaar
24094,3111,Rotselaar
24094,3118,Rotselaar
24104,3080,Tervuren
24107,3300,Tienen
24109,3120,Tremelo
24109,3128,Tremelo
24130,3440,Zoutleeuw
24133,3350,Linter
24134,3270,Scherpenheuvel-Zichem
24134,3271,Scherpenheuvel-Zichem
24134,3272,Scherpenheuvel-Zichem
24135,3390,Tielt-Winge
24135,3391,Tielt-Winge
24137,3380,Glabbeek
24137,3381,Glabbeek
24137,3384,Glabbeek
25005,1320,Bevekom
25014,1420,Eigenbrakel
25014,1421,Eigenbrakel
25014,1428,Eigenbrakel
25015,1440,Kasteelbrakel
25018,1325,Chaumont-Gistoux
25023,1490,Court-Saint-Etienne
25031,1470,Genepiën
25031,1471,Genepiën
25031,1472,Genepiën
25031,1473,Genepiën
25031,1474,Genepiën
25031,1476,Genepiën
25037,1390,Graven
25043,1315,Incourt
25044,1460,Itter
25044,1461,Itter
25048,1370,Geldenaken
25050,1310,Terhulpen
25068,1435,Mont-Saint-Guibert
25072,1400,Nijvel
25072,1401,Nijvel
25072,1402,Nijvel
25072,1404,Nijvel
25084,1360,Perwijs
25091,1330,Rixensart
25091,1331,Rixensart
25091,1332,Rixensart
25105,1480,Tubeke
25107,1495,Villers-La-Ville
25110,1410,Waterloo
25112,1300,Waver
25112,1301,Waver
25117,1450,Chastre
25118,1357,Hélécine
25119,1380,Lasne
25120,1350,Orp-Jauche
25121,1340,Ottignies-Louvain-La-Neuve
25121,1341,Ottignies-Louvain-La-Neuve
25121,1342,Ottignies-Louvain-La-Neuve
25121,1348,Ottignies-Louvain-La-Neuve
25122,1367,Ramillies
25123,1430,Rebecq
25124,1457,Walhain
31003,8730,Beernem
31004,8370,Blankenberge
31005,8000,Brugge
31005,8200,Brugge
31005,8310,Brugge
31005,8380,Brugge
31006,8340,Damme
31012,8490,Jabbeke
31022,8020,Oostkamp
31033,8820,Torhout
31040,8210,Zedelgem
31040,8211,Zedelgem
31042,8377,Zuienkerke
31043,8300,Knokke-Heist
31043,8301,Knokke-Heist
32003,8600,Diksmuide
32006,8650,Houthulst
32010,8680,Koekelare
32011,8610,Kortemark
32030,8647,Lo-Reninge
33011,8900,Ieper
33011,8902,Ieper
33011,8904,Ieper
33011,8906,Ieper
33011,8908,Ieper
33016,8957,Mesen
33021,8970,Poperinge
33021,8972,Poperinge
33021,8978,Poperinge
33029,8940,Wervik
33037,8980,Zonnebeke
33039,8950,Heuvelland
33039,8951,Heuvelland
33039,8952,Heuvelland
33039,8953,Heuvelland
33039,8954,Heuvelland
33039,8956,Heuvelland
33039,8958,Heuvelland
33040,8920,Langemark-Poelkapelle
33041,8640,Vleteren
34002,8570,Anzegem
34002,8572,Anzegem
34002,8573,Anzegem
34003,8580,Avelgem
34003,8581,Avelgem
34003,8582,Avelgem
34003,8583,Avelgem
34009,8540,Deerlijk
34013,8530,Harelbeke
34013,8531,Harelbeke
34022,8500,Kortrijk
34022,8501,Kortrijk
34022,8510,Kortrijk
34022,8511,Kortrijk
34023,8520,Kuurne
34025,8860,Lendelede
34027,8930,Menen
34040,8790,Waregem
34040,8791,Waregem
34040,8792,Waregem
34040,8793,Waregem
34041,8560,Wevelgem
34042,8550,Zwevegem
34042,8551,Zwevegem
34042,8552,Zwevegem
34042,8553,Zwevegem
34042,8554,Zwevegem
34043,8587,Spiere-Helkijn
35002,8450,Bredene
35005,8470,Gistel
35006,8480,Ichtegem
35011,8430,Middelkerke
35011,8431,Middelkerke
35011,8432,Middelkerke
35011,8433,Middelkerke
35011,8434,Middelkerke
35013,8400,Oostende
35014,8460,Oudenburg
35029,8420,De Haan
35029,8421,De Haan
36006,8830,Hooglede
36007,8770,Ingelmunster
36008,8870,Izegem
36010,8880,Ledegem
36011,8810,Lichtervelde
36012,8890,Moorslede
36015,8800,Roeselare
36019,8840,Staden
37002,8720,Dentergem
37007,8760,Meulebeke
37010,8780,Oostrozebeke
37011,8740,Pittem
37012,8755,Ruiselede
37015,8700,Tielt
37017,8710,Wielsbeke
37018,8750,Wingene
37020,8850,Ardooie
37020,8851,Ardooie
38002,8690,Alveringem
38002,8691,Alveringem
38008,8660,De Panne
38014,8670,Koksijde
38016,8620,Nieuwpoort
38025,8630,Veurne
41002,9300,Aalst
41002,9308,Aalst
41002,9310,Aalst
41002,9320,Aalst
41011,9470,Denderleeuw
41011,9472,Denderleeuw
41011,9473,Denderleeuw
41018,9500,Geraardsbergen
41018,9506,Geraardsbergen
41024,9450,Haaltert
41024,9451,Haaltert
41027,9550,Herzele
41027,9551,Herzele
41027,9552,Herzele
41034,9340,Lede
41048,9400,Ninove
41048,9401,Ninove
41048,9402,Ninove
41048,9403,Ninove
41048,9404,Ninove
41048,9406,Ninove
41063,9520,Sint-Lievens-Houtem
41063,9521,Sint-Lievens-Houtem
41081,9620,Zottegem
41082,9420,Erpe-Mere
42003,9290,Berlare
42004,9255,Buggenhout
42006,9200,Dendermonde
42008,9220,Hamme
42010,9270,Laarne
42011,9280,Lebbeke
42023,9250,Waasmunster
42025,9230,Wetteren
42026,9260,Wichelen
42028,9240,Zele
43002,9960,Assenede
43002,9961,Assenede
43002,9968,Assenede
43005,9900,Eeklo
43007,9970,Kaprijke
43007,9971,Kaprijke
43010,9990,Maldegem
43010,9991,Maldegem
43010,9992,Maldegem
43014,9980,Sint-Laureins
43014,9981,Sint-Laureins
43014,9982,Sint-Laureins
43014,9988,Sint-Laureins
43018,9060,Zelzate
44001,9880,Aalter
44001,9881,Aalter
44011,9800,Deinze
44012,9840,De Pinte
44013,9070,Destelbergen
44019,9940,Evergem
44020,9890,Gavere
44021,9000,Gent
44021,9030,Gent
44021,9031,Gent
44021,9032,Gent
44021,9040,Gent
44021,9041,Gent
44021,9042,Gent
44021,9050,Gent
44021,9051,Gent
44021,9052,Gent
44029,9910,Knesselare
44034,9080,Lochristi
44036,9920,Lovendegem
44036,9921,Lovendegem
44040,9090,Melle
44043,9820,Merelbeke
44045,9180,Moerbeke-Waas
44048,9810,Nazareth
44049,9850,Nevele
44052,9860,Oosterzele
44064,9830,Sint-Martens-Latem
44064,9831,Sint-Martens-Latem
44072,9950,Waarschoot
44073,9185,Wachtebeke
44080,9930,Zomergem
44080,9931,Zomergem
44080,9932,Zomergem
44081,9870,Zulte
45017,9770,Kruishoutem
45017,9771,Kruishoutem
45017,9772,Kruishoutem
45035,9700,Oudenaarde
45041,9600,Ronse
45057,9750,Zingem
45059,9660,Brakel
45059,9661,Brakel
45060,9690,Kluisbergen
45061,9790,Wortegem-Petegem
45062,9667,Horebeke
45063,9570,Lierde
45063,9571,Lierde
45063,9572,Lierde
45064,9680,Maarkedal
45064,9681,Maarkedal
45064,9688,Maarkedal
45065,9630,Zwalm
45065,9636,Zwalm
46003,9120,Beveren
46003,9130,Beveren
46013,9150,Kruibeke
46014,9160,Lokeren
46020,9170,Sint-Gillis-Waas
46021,9100,Sint-Niklaas (Prov. Oost-Vlaanderen)
46021,9111,Sint-Niklaas (Prov. Oost-Vlaanderen)
46021,9112,Sint-Niklaas (Prov. Oost-Vlaanderen)
46024,9190,Stekene
46025,9140,Temse
51004,7800,Aat
51004,7801,Aat
51004,7802,Aat
51004,7803,Aat
51004,7804,Aat
51004,7810,Aat
51004,7811,Aat
51004,7812,Aat
51004,7822,Aat
51004,7823,Aat
51008,7970,Beloeil
51008,7971,Beloeil
51008,7972,Beloeil
51008,7973,Beloeil
51009,7320,Bernissart
51009,7321,Bernissart
51009,7322,Bernissart
51012,7940,Brugelette
51012,7941,Brugelette
51012,7942,Brugelette
51012,7943,Brugelette
51014,7950,Chièvres
51014,7951,Chièvres
51017,7890,Elzele
51019,7880,Vloesberg
51065,7910,Frasnes-Lez-Anvaing
51065,7911,Frasnes-Lez-Anvaing
51065,7912,Frasnes-Lez-Anvaing
52010,7160,Chapelle-Lez-Herlaimont
52011,6000,Charleroi
52011,6001,Charleroi
52011,6010,Charleroi
52011,6020,Charleroi
52011,6030,Charleroi
52011,6031,Charleroi
52011,6032,Charleroi
52011,6040,Charleroi
52011,6041,Charleroi
52011,6042,Charleroi
52011,6043,Charleroi
52011,6044,Charleroi
52011,6060,Charleroi
52011,6061,Charleroi
52012,6200,Chatelet
52015,6180,Courcelles
52015,6181,Courcelles
52015,6182,Courcelles
52015,6183,Courcelles
52018,6240,Farciennes
52021,6220,Fleurus
52021,6221,Fleurus
52021,6222,Fleurus
52021,6223,Fleurus
52021,6224,Fleurus
52022,6140,Fontaine-Leveque
52022,6141,Fontaine-Leveque
52022,6142,Fontaine-Leveque
52025,6280,Gerpinnes
52043,7170,Manage
52048,6110,Montigny-Le-Tilleul
52048,6111,Montigny-Le-Tilleul
52055,6230,Pont-A-Celles
52055,6238,Pont-A-Celles
52063,7180,Seneffe
52063,7181,Seneffe
52074,6250,Aiseau-Presles
52075,6210,Les Bons Villers
52075,6211,Les Bons Villers
53014,7300,Boussu
53014,7301,Boussu
53020,7370,Dour
53028,7080,Frameries
53039,7350,Hensies
53044,7050,Jurbeke
53046,7870,Lens
53053,7000,Bergen
53053,7011,Bergen
53053,7012,Bergen
53053,7020,Bergen
53053,7021,Bergen
53053,7022,Bergen
53053,7024,Bergen
53053,7030,Bergen
53053,7031,Bergen
53053,7032,Bergen
53053,7033,Bergen
53053,7034,Bergen
53065,7390,Quaregnon
53068,7380,Quiévrain
53068,7382,Quiévrain
53070,7330,Saint-Ghislain
53070,7331,Saint-Ghislain
53070,7332,Saint-Ghislain
53070,7333,Saint-Ghislain
53070,7334,Saint-Ghislain
53082,7340,Colfontaine
53083,7387,Honnelles
53084,7040,Quévy
53084,7041,Quévy
54007,7700,Moeskroen
54007,7711,Moeskroen
54007,7712,Moeskroen
54010,7780,Komen
54010,7781,Komen
54010,7782,Komen
54010,7783,Komen
54010,7784,Komen
55004,7090,Sgravenbrakel
55010,7850,Edingen
55022,7100,La Louvière
55022,7110,La Louvière
55023,7860,Lessen
55023,7861,Lessen
55023,7862,Lessen
55023,7863,Lessen
55023,7864,Lessen
55023,7866,Lessen
55035,7070,Le Roeulx
55039,7830,Opzullik
55040,7060,Zinnik
55040,7061,Zinnik
55040,7062,Zinnik
55040,7063,Zinnik
55050,7190,Ecaussinnes
55050,7191,Ecaussinnes
56001,6150,Anderlues
56005,6500,Beaumont
56005,6511,Beaumont
56011,7130,Binche
56011,7131,Binche
56011,7133,Binche
56011,7134,Binche
56016,6460,Chimay
56016,6461,Chimay
56016,6462,Chimay
56016,6463,Chimay
56016,6464,Chimay
56022,6560,Erquelinnes
56029,6440,Froidchapelle
56029,6441,Froidchapelle
56044,6540,Lobbes
56044,6542,Lobbes
56044,6543,Lobbes
56049,6567,Merbes-Le-Chateau
56051,6590,Momignies
56051,6591,Momignies
56051,6592,Momignies
56051,6593,Momignies
56051,6594,Momignies
56051,6596,Momignies
56078,6530,Thuin
56078,6531,Thuin
56078,6532,Thuin
56078,6533,Thuin
56078,6534,Thuin
56078,6536,Thuin
56085,7120,Estinnes
56086,6120,Ham-Sur-Heure-Nalinnes
56087,7140,Morlanwelz
56087,7141,Morlanwelz
56088,6470,Sivry-Rance
57003,7640,Antoing
57003,7641,Antoing
57003,7642,Antoing
57003,7643,Antoing
57018,7760,Celles
57027,7730,Estaimpuis
57062,7740,Pecq
57062,7742,Pecq
57062,7743,Pecq
57064,7600,Péruwelz
57064,7601,Péruwelz
57064,7602,Péruwelz
57064,7603,Péruwelz
57064,7604,Péruwelz
57064,7608,Péruwelz
57072,7610,Rumes
57072,7611,Rumes
57072,7618,Rumes
57081,7500,Doornik
57081,7501,Doornik
57081,7502,Doornik
57081,7503,Doornik
57081,7504,Doornik
57081,7506,Doornik
57081,7520,Doornik
57081,7521,Doornik
57081,7522,Doornik
57081,7530,Doornik
57081,7531,Doornik
57081,7532,Doornik
57081,7533,Doornik
57081,7534,Doornik
57081,7536,Doornik
57081,7538,Doornik
57081,7540,Doornik
57081,7542,Doornik
57081,7543,Doornik
57081,7548,Doornik
57093,7620,Brunehaut
57093,7621,Brunehaut
57093,7622,Brunehaut
57093,7623,Brunehaut
57093,7624,Brunehaut
57094,7900,Leuze-En-Hainaut
57094,7901,Leuze-En-Hainaut
57094,7903,Leuze-En-Hainaut
57094,7904,Leuze-En-Hainaut
57094,7906,Leuze-En-Hainaut
57095,7750,Mont-De-Lenclus
61003,4540,Amay
61010,4210,Burdinne
61012,4560,Clavier
61019,4190,Ferrières
61024,4180,Hamoir
61024,4181,Hamoir
61028,4217,Héron
61028,4218,Héron
61031,4500,Hoei
61039,4570,Marchin
61041,4577,Modave
61043,4550,Nandrin
61048,4590,Ouffet
61063,4537,Verlaine
61068,4530,Villers-Le-Bouillet
61072,4520,Wanze
61079,4160,Anthisnes
61079,4161,Anthisnes
61079,4162,Anthisnes
61079,4163,Anthisnes
61080,4480,Engis
61081,4557,Tinlot
62003,4430,Ans
62003,4431,Ans
62003,4432,Ans
62006,4340,Awans
62006,4342,Awans
62009,4920,Aywaille
62011,4690,Bitsingen
62015,4610,Beyne-Heusay
62022,4050,Chaudfontaine
62022,4051,Chaudfontaine
62022,4052,Chaudfontaine
62022,4053,Chaudfontaine
62026,4170,Comblain-Au-Pont
62026,4171,Comblain-Au-Pont
62027,4606,Dalhem
62027,4607,Dalhem
62027,4608,Dalhem
62032,4130,Esneux
62038,4620,Fléron
62038,4621,Fléron
62038,4623,Fléron
62038,4624,Fléron
62051,4040,Herstal
62051,4041,Herstal
62051,4042,Herstal
62060,4450,Juprelle
62060,4451,Juprelle
62060,4452,Juprelle
62060,4453,Juprelle
62060,4458,Juprelle
62063,4000,Luik
62063,4020,Luik
62063,4030,Luik
62063,4031,Luik
62063,4032,Luik
62079,4680,Oupeye
62079,4681,Oupeye
62079,4682,Oupeye
62079,4683,Oupeye
62079,4684,Oupeye
62093,4420,Sint-Niklaas (Prov. Luik)
62096,4100,Seraing
62096,4101,Seraing
62096,4102,Seraing
62099,4630,Soumagne
62099,4631,Soumagne
62099,4632,Soumagne
62099,4633,Soumagne
62100,4140,Sprimont
62100,4141,Sprimont
62108,4600,Wezet
62108,4601,Wezet
62108,4602,Wezet
62118,4460,Grace-Hollogne
62119,4670,Blégny
62119,4671,Blégny
62119,4672,Blégny
62120,4400,Flémalle
62121,4120,Neupré
62121,4121,Neupré
62121,4122,Neupré
62122,4870,Trooz
63001,4770,Amel
63001,4771,Amel
63003,4880,Aubel
63004,4837,Baelen
63012,4760,Bullingen
63012,4761,Bullingen
63013,4750,Butgenbach
63020,4820,Dison
63020,4821,Dison
63023,4700,Eupen
63023,4701,Eupen
63035,4650,Herve
63035,4651,Herve
63035,4652,Herve
63035,4653,Herve
63035,4654,Herve
63038,4845,Jalhay
63040,4720,Kelmis
63040,4721,Kelmis
63040,4728,Kelmis
63045,4990,Lierneux
63046,4830,Limburg
63046,4831,Limburg
63046,4834,Limburg
63048,4710,Lontzen
63048,4711,Lontzen
63049,4960,Malmedy
63057,4877,Olne
63058,4860,Pepinster
63058,4861,Pepinster
63061,4730,Raeren
63061,4731,Raeren
63067,4780,Sankt-Vith
63067,4782,Sankt-Vith
63067,4783,Sankt-Vith
63067,4784,Sankt-Vith
63072,4900,Spa
63073,4970,Stavelot
63075,4987,Stoumont
63076,4910,Theux
63079,4800,Verviers
63079,4801,Verviers
63079,4802,Verviers
63080,4950,Weismes
63084,4840,Welkenraedt
63084,4841,Welkenraedt
63086,4980,Trois-Ponts
63086,4983,Trois-Ponts
63087,4790,Burg-Reuland
63087,4791,Burg-Reuland
63088,4850,Plombières
63088,4851,Plombières
63088,4852,Plombières
63089,4890,Thimister-Clermont
64008,4257,Berloz
64015,4260,Braives
64015,4261,Braives
64015,4263,Braives
64021,4367,Crisnée
64023,4357,Donceel
64025,4347,Fexhe-Le-Haut-Clocher
64029,4250,Geer
64029,4252,Geer
64029,4253,Geer
64029,4254,Geer
64034,4280,Hannuit
64047,4287,Lijsem
64056,4360,Oerle
64063,4350,Remicourt
64063,4351,Remicourt
64065,4470,Saint-Georges-Sur-Meuse
64074,4300,Borgworm
64075,4219,Wasseiges
64076,4317,Faimes
71002,3665,As
71004,3580,Beringen
71004,3581,Beringen
71004,3582,Beringen
71004,3583,Beringen
71011,3590,Diepenbeek
71016,3600,Genk
71017,3890,Gingelom
71017,3891,Gingelom
71020,3545,Halen
71022,3500,Hasselt
71022,3501,Hasselt
71022,3510,Hasselt
71022,3511,Hasselt
71022,3512,Hasselt
71024,3540,Herk-De-Stad
71034,3970,Leopoldsburg
71034,3971,Leopoldsburg
71037,3560,Lummen
71045,3850,Nieuwerkerken
71047,3660,Opglabbeek
71053,3800,Sint-Truiden
71053,3803,Sint-Truiden
71053,3806,Sint-Truiden
71057,3980,Tessenderlo
71066,3520,Zonhoven
71067,3690,Zutendaal
71069,3945,Ham
71070,3550,Heusden-Zolder
72003,3950,Bocholt
72004,3960,Bree
72018,3640,Kinrooi
72020,3920,Lommel
72021,3680,Maaseik
72025,3910,Neerpelt
72029,3900,Overpelt
72030,3990,Peer
72037,3930,Hamont-Achel
72038,3940,Hechtel-Eksel
72038,3941,Hechtel-Eksel
72039,3530,Houthalen-Helchteren
72040,3670,Meeuwen-Gruitrode
72041,3650,Dilsen
73001,3570,Alken
73006,3740,Bilzen
73006,3742,Bilzen
73006,3746,Bilzen
73009,3840,Borgloon
73022,3870,Heers
73028,3717,Herstappe
73032,3730,Hoeselt
73032,3732,Hoeselt
73040,3720,Kortessem
73040,3721,Kortessem
73040,3722,Kortessem
73040,3723,Kortessem
73040,3724,Kortessem
73042,3620,Lanaken
73042,3621,Lanaken
73066,3770,Riemst
73083,3700,Tongeren
73098,3830,Wellen
73098,3831,Wellen
73098,3832,Wellen
73107,3630,Maasmechelen
73107,3631,Maasmechelen
73109,3790,Voeren
73109,3791,Voeren
73109,3792,Voeren
73109,3793,Voeren
73109,3798,Voeren
81001,6700,Aarlen
81003,6717,Attert
81004,6790,Aubange
81004,6791,Aubange
81004,6792,Aubange
81013,6630,Martelange
81015,6780,Messancy
81015,6781,Messancy
81015,6782,Messancy
82003,6600,Bastenaken
82005,6686,Bertogne
82005,6687,Bertogne
82005,6688,Bertogne
82009,6637,Fauvillers
82014,6660,Houffalize
82014,6661,Houffalize
82014,6662,Houffalize
82014,6663,Houffalize
82014,6666,Houffalize
82032,6690,Vielsalm
82032,6692,Vielsalm
82032,6698,Vielsalm
82036,6640,Vaux-Sur-Sure
82036,6642,Vaux-Sur-Sure
82037,6670,Gouvy
82037,6671,Gouvy
82037,6672,Gouvy
82037,6673,Gouvy
82037,6674,Gouvy
82038,6680,Sainte-Ode
82038,6681,Sainte-Ode
83012,6940,Durbuy
83012,6941,Durbuy
83013,6997,Erezée
83028,6990,Hotton
83031,6980,La Roche-En-Ardenne
83031,6982,La Roche-En-Ardenne
83031,6983,La Roche-En-Ardenne
83031,6984,La Roche-En-Ardenne
83031,6986,La Roche-En-Ardenne
83034,6900,Marche-En-Famenne
83040,6950,Nassogne
83040,6951,Nassogne
83040,6952,Nassogne
83040,6953,Nassogne
83044,6987,Rendeux
83049,6970,Tenneville
83049,6971,Tenneville
83049,6972,Tenneville
83055,6960,Manhay
84009,6880,Bertrix
84010,6830,Bouillon
84010,6831,Bouillon
84010,6832,Bouillon
84010,6833,Bouillon
84010,6834,Bouillon
84010,6836,Bouillon
84010,6838,Bouillon
84016,6929,Daverdisse
84029,6887,Herbeumont
84033,6860,Léglise
84035,6890,Libin
84043,6840,Neufchateau
84050,6850,Paliseul
84050,6851,Paliseul
84050,6852,Paliseul
84050,6853,Paliseul
84050,6856,Paliseul
84059,6870,Saint-Hubert
84068,6927,Tellin
84075,6920,Wellin
84075,6921,Wellin
84075,6922,Wellin
84075,6924,Wellin
84077,6800,Libramont-Chevigny
85007,6810,Chiny
85007,6811,Chiny
85007,6812,Chiny
85007,6813,Chiny
85009,6740,Etalle
85009,6741,Etalle
85009,6742,Etalle
85009,6743,Etalle
85011,6820,Florenville
85011,6821,Florenville
85011,6823,Florenville
85011,6824,Florenville
85024,6769,Meix-Devant-Virton
85026,6750,Musson
85034,6747,Saint-Léger
85039,6730,Tintigny
85045,6760,Virton
85045,6761,Virton
85045,6762,Virton
85046,6720,Habay
85046,6721,Habay
85046,6723,Habay
85046,6724,Habay
85047,6767,Rouvroy
91005,5537,Anhée
91013,5570,Beauraing
91013,5571,Beauraing
91013,5572,Beauraing
91013,5573,Beauraing
91013,5574,Beauraing
91013,5576,Beauraing
91015,5555,Bièvre
91030,5590,Ciney
91034,5500,Dinant
91034,5501,Dinant
91034,5502,Dinant
91034,5503,Dinant
91034,5504,Dinant
91054,5575,Gedinne
91059,5360,Hamois
91059,5361,Hamois
91059,5362,Hamois
91059,5363,Hamois
91059,5364,Hamois
91064,5370,Havelange
91064,5372,Havelange
91064,5374,Havelange
91064,5376,Havelange
91072,5560,Houyet
91072,5561,Houyet
91072,5562,Houyet
91072,5563,Houyet
91072,5564,Houyet
91103,5520,Onhaye
91103,5521,Onhaye
91103,5522,Onhaye
91103,5523,Onhaye
91103,5524,Onhaye
91114,5580,Rochefort
91120,5377,Somme-Leuze
91141,5530,Yvoir
91142,5540,Hastière
91142,5541,Hastière
91142,5542,Hastière
91142,5543,Hastière
91142,5544,Hastière
91143,5550,Vresse-Sur-Semois
92003,5300,Andenne
92006,5330,Assesse
92006,5332,Assesse
92006,5333,Assesse
92006,5334,Assesse
92006,5336,Assesse
92035,5310,Eghezée
92045,5150,Floreffe
92048,5070,Fosses-La-Ville
92054,5340,Gesves
92087,5640,Mettet
92087,5641,Mettet
92087,5644,Mettet
92087,5646,Mettet
92094,5000,Namen
92094,5001,Namen
92094,5002,Namen
92094,5003,Namen
