WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
128,88661229.7076456,8866.12297076456,88.66122970764559,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.214467265,546797.9761238113,547209.0311695728,1484.7037782430866,133.81602479537503,917.895345550034,6220.307121446727,54.67979761238114,54.72090311695729,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071214467265,0.5467979761238113,0.5472090311695729,0.015092958358081013,0.006167272639087464,0.7015814174874145,0.10352837971870363,0.16745806291417306,0.006171908882540402
130,87598496.88601057,8759.849688601058,87.59849688601057,5462851.912684477,0,15795497.485930856,66340138.38502724,0,9.102368001826108,546.2851912684476,0,1579.5497485930855,6634.013838502724,0,9.102368001826107e-4,5.462851912684476,0,15.795497485930854,66.34013838502723,0,9.102368001826107e-6,0,0,0.7573205105488713,0.1803169922708273,0.06236239327020794,1.0391009349932979e-7
201,14138165.09532363,1413.816509532363,14.138165095323629,2550431.91413736,0,2675419.2695641965,8904501.782913985,7812.272364137351,0,255.043191413736,0,267.5419269564197,890.4501782913985,0.7812272364137351,0,2.5504319141373597,0,2.6754192695641965,8.904501782913984,0.007812272364137351,0,0,5.525662143188126e-4,0.6298201869109067,0.1892338398601049,0.18039341717553903,0
202,58575808.72087344,5857.580872087344,58.57580872087343,7685442.319706005,588718.2632241353,5619930.652889257,44681716.813893944,0,0.6711600990965962,768.5442319706005,58.87182632241353,561.9930652889257,4468.1716813893945,0,6.711600990965963e-5,7.685442319706005,0.5887182632241352,5.6199306528892565,44.68171681389394,0,6.711600990965962e-7,0.010050535811285283,0,0.7628015351322269,0.09594286063841574,0.13120505696009802,1.1457974098058485e-8
203,28256062.505598404,2825.6062505598406,28.2560625055984,3803931.432730331,2674341.6704489226,4278703.723648352,17499085.168506093,0,0.5102647058665752,380.3931432730331,267.43416704489226,427.8703723648352,1749.9085168506097,0,5.102647058665753e-5,3.8039314327303306,2.6743416704489222,4.278703723648351,17.499085168506095,0,5.102647058665753e-7,0.09464665042834798,0,0.6193037393316561,0.15142604256345368,0.13462354961795028,1.805859205490772e-8
204,45929962.63607554,4592.996263607554,45.92996263607554,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.0146951067055288,0.9564681687628972,0.010550767105981199,0.0182860232806948,0
206,54209139.51182157,5420.913951182157,54.20913951182157,12787661.305175979,1246909.6247742302,7892686.586583739,32281881.667021826,0,0.3282657917588949,1278.766130517598,124.69096247742301,789.2686586583739,3228.188166702183,0,3.282657917588949e-5,12.787661305175977,1.24690962477423,7.892686586583738,32.28188166702183,0,3.282657917588949e-7,0.023001833934337076,0,0.5955062551764359,0.1455969723493315,0.23589493248435223,6.055543303492374e-9
207,48515895.89601662,4851.589589601662,48.515895896016616,16968325.552164912,0,6161340.239213834,25384502.154019628,1727.7774839875021,0.17313425987958908,1696.8325552164915,0,616.1340239213835,2538.450215401963,0.1727777483987502,1.731342598795891e-5,16.968325552164913,0,6.161340239213834,25.38450215401963,0.001727777483987502,1.7313425987958906e-7,0,3.561260597332102e-5,0.5232203113063365,0.12699631997766958,0.3497477525414117,3.568608941091495e-9
209,47070991.582043275,4707.099158204328,47.07099158204327,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.804177774073039e-4,0.001013131193782307,0.7554666364789903,0.13309052003276725,0.10984929941923924,0
210,89797963.12512706,8979.796312512706,89.79796312512705,24749931.569386892,1822980.5862909006,3560255.180681962,59664796.40392297,0,0,2474.993156938689,182.29805862909006,356.0255180681963,5966.479640392297,0,0,24.74993156938689,1.8229805862909005,3.560255180681962,59.66479640392296,0,0,0.020300912435516016,0,0.6644337391125935,0.03964739351293526,0.27561796178939635,0
213,130218222.16256711,13021.82221625671,130.21822216256712,31470921.451407768,2909916.235486721,16680717.625071557,79156665.60043387,0,1.2501671984791756,3147.0921451407767,290.9916235486721,1668.0717625071557,7915.666560043388,0,1.2501671984791756e-4,31.470921451407765,2.9099162354867207,16.680717625071555,79.15666560043387,0,1.2501671984791756e-6,0.02234645955966072,0,0.6078770258559748,0.128098182789249,0.24167832219456062,9.60055495857132e-9
214,104701183.15214038,10470.118315214038,104.70118315214037,21856177.12616759,2011149.057698974,18133174.54091558,61084509.57011891,1616173.927969699,0,2185.6177126167595,201.1149057698974,1813.3174540915581,6108.450957011891,161.6173927969699,0,21.85617712616759,2.0111490576989737,18.13317454091558,61.084509570118904,1.616173927969699,0,0.01920846543612206,0.015436061745560704,0.5834175673197268,0.17318977680095954,0.2087481389241664,0
215,47822013.425062,4782.2013425062005,47.822013425061996,14641171.987987833,0,5865635.824433748,25659404.342753146,1655803.494977769,0,1464.1171987987834,0,586.5635824433748,2565.9404342753146,165.58034949777692,0,14.641171987987832,0,5.865635824433747,25.659404342753145,1.6558034949777691,0,0,0.034624294888220136,0.536560518995335,0.12265555973767833,0.30615967290734897,0
216,21999484.280517504,2199.9484280517504,21.999484280517503,2051779.8596642741,618183.23339182,1595625.2782340762,17733895.694695212,0,0.21453211992047727,205.1779859664274,61.81832333918201,159.56252782340763,1773.3895694695213,0,2.145321199204773e-5,2.0517798596642742,0.61818323339182,1.5956252782340763,17.733895694695214,0,2.1453211992047725e-7,0.028099896593452245,0,0.8061050644900868,0.07253012197413845,0.09326490719063389,9.751688593466916e-9
217,56473320.584490955,5647.332058449096,56.47332058449095,13714891.675681602,3979315.4827485187,4991827.812036009,33294601.03724889,492683.4411502811,1.1356256604194641,1371.4891675681604,397.93154827485193,499.1827812036008,3329.4601037248894,49.268344115028114,1.1356256604194642e-4,13.714891675681603,3.9793154827485187,4.991827812036008,33.29460103724889,0.49268344115028107,1.1356256604194642e-6,0.07046363559930886,0.008724180481173703,0.5895633671378704,0.08839267392764034,0.24285612274494212,2.0109064752451206e-8
218,18958527.42258793,1895.8527422587931,18.95852742258793,4859646.060821355,443725.46959929523,2292404.6652293094,11031495.021540433,331256.5095096699,0,485.9646060821355,44.37254695992952,229.24046652293094,1103.1495021540434,33.12565095096699,0,4.859646060821355,0.4437254695992952,2.292404665229309,11.031495021540433,0.33125650950966995,0,0.023405059881951767,0.01747269195153828,0.5818750990331178,0.12091681036882901,0.25633035480547833,0
220,33686453.81971274,3368.6453819712747,33.68645381971274,5571788.092241697,1388047.7434920024,1186763.1478915059,25528949.185078476,10905.075251874878,0.5757571877911687,557.1788092241696,138.80477434920024,118.6763147891506,2552.8949185078477,1.0905075251874878,5.757571877911687e-5,5.571788092241697,1.3880477434920022,1.186763147891506,25.528949185078474,0.010905075251874877,5.757571877911687e-7,0.041204923228806596,3.2372286231842584e-4,0.7578402084620545,0.03522968473449206,0.16540144362067524,1.7091653246511966e-8
221,38033521.837417886,3803.352183741789,38.03352183741789,3344605.0822402546,461362.08100590616,5420823.910889585,28806729.864362095,0,0.8989200433716178,334.4605082240255,46.13620810059062,542.0823910889585,2880.6729864362096,0,8.989200433716179e-5,3.3446050822402547,0.46136208100590614,5.420823910889585,28.806729864362094,0,8.989200433716178e-7,0.012130406512920189,0,0.7574036921298635,0.14252752963719773,0.08793834808507761,2.3634940966398968e-8
222,123964955.36676957,12396.495536676957,123.96495536676956,43885864.20329994,4220075.651728248,6221689.070339576,69637326.27008295,0,0.17131885886192322,4388.586420329994,422.00756517282485,622.1689070339577,6963.732627008295,0,1.7131885886192324e-5,43.88586420329994,4.220075651728249,6.221689070339576,69.63732627008294,0,1.7131885886192322e-7,0.034042489179643545,0,0.5617501015835492,0.05018909620006512,0.3540183116547479,1.3819942769716632e-9
223,54916875.49065521,5491.687549065522,54.91687549065521,15639095.726175802,2692991.9963302487,2228757.5697985017,34356029.44557532,0,0.7527753449976444,1563.9095726175804,269.2991996330249,222.87575697985017,3435.6029445575323,0,7.527753449976444e-5,15.639095726175801,2.6929919963302487,2.2287575697985016,34.35602944557532,0,7.527753449976443e-7,0.049037604056488875,0,0.6256005852230508,0.04058420203053527,0.28477759498238364,1.3707541411851417e-8
224,163998457.50534716,16399.845750534718,163.99845750534715,33896765.328136526,8479932.421775183,22175230.75013928,99446593.20848444,0,0,3389.676532813653,847.9932421775183,2217.523075013928,9944.659320848445,0,0,33.896765328136524,8.479932421775182,22.17523075013928,99.44659320848443,0,0,0.051707391342377076,0,0.6063873692546284,0.13521609341609972,0.20668953747343216,0
225,35164619.699322864,3516.4619699322866,35.16461969932286,5709312.377434822,794650.8600474944,4465660.272685588,24194996.244880367,0,0,570.9312377434823,79.46508600474944,446.56602726855886,2419.499624488037,0,0,5.709312377434822,0.7946508600474943,4.4656602726855885,24.194996244880368,0,0,0.022598022297474082,0,0.6880494215993546,0.12699299212872137,0.16235956555915096,0
227,40566365.186479695,4056.6365186479698,40.56636518647969,8546448.964625908,1566262.844110604,3947164.1307870676,26506488.913178448,0,0.3337776716798544,854.6448964625907,156.6262844110604,394.7164130787068,2650.648891317845,0,3.337776716798544e-5,8.546448964625908,1.566262844110604,3.9471641307870677,26.506488913178448,0,3.3377767167985436e-7,0.03860988868267205,0,0.6534104988536847,0.09730140012895738,0.21067820410674462,8.227941304218665e-9
228,59152178.33355166,5915.2178333551665,59.15217833355166,6802372.432519702,5475182.724426971,5958114.108992697,40627262.26732361,289246.3767306826,0.4235579976812005,680.2372432519703,547.5182724426971,595.8114108992697,4062.7262267323613,28.924637673068265,4.2355799768120054e-5,6.802372432519702,5.47518272442697,5.958114108992696,40.62726226732361,0.2892463767306826,4.2355799768120047e-7,0.09256096527084949,0.004889868553946718,0.6868261391530099,0.10072518505397458,0.11499783480773917,7.160480131311657e-9
229,73545005.67573872,7354.500567573873,73.54500567573872,17832576.882376302,2503335.849798531,7399901.18196357,44695263.37056299,1113935.9218291657,0,1783.2576882376304,250.3335849798531,739.9901181963571,4469.5263370563,111.39359218291656,0,17.8325768823763,2.5033358497985305,7.39990118196357,44.69526337056299,1.1139359218291656,0,0.03403814884229916,0.01514631634866587,0.6077266968694683,0.10061731743675255,0.24247162289986707,0
230,31638006.628430497,3163.80066284305,31.638006628430496,7927284.071599988,705396.358012305,1893512.8573735652,21079159.666257434,32653.754854828312,0,792.7284071599988,70.5396358012305,189.35128573735653,2107.9159666257433,3.2653754854828314,0,7.927284071599988,0.7053963580123049,1.8935128573735651,21.079159666257432,0.03265375485482831,0,0.02229585341127095,0.0010321053168212261,0.6662606754534058,0.05984930971194688,0.2505620586246538,0
231,35125516.398547456,3512.5516398547456,35.125516398547454,7901345.921381738,3469882.976737472,1164198.7238874312,21501860.954994667,1088228.5987078142,0,790.1345921381737,346.98829767374724,116.41987238874313,2150.186095499467,108.82285987078143,0,7.901345921381737,3.469882976737472,1.1641987238874312,21.50186095499467,1.0882285987078142,0,0.09878525164916756,0.030981141639609196,0.6121436254780253,0.03314396038133618,0.22494604297713564,0
232,70601078.55088803,7060.107855088803,70.60107855088803,22908276.68593035,1032097.1916598985,5211605.041762432,41449088.215747595,0,11.415787756443024,2290.827668593035,103.20971916598987,521.1605041762432,4144.90882157476,0,0.0011415787756443023,22.908276685930346,1.0320971916598984,5.211605041762432,41.449088215747594,0,1.1415787756443024e-5,0.014618717062742615,0,0.5870885978869546,0.07381764059037707,0.32447488276568554,1.6169424024046208e-7
235,40427943.14291783,4042.794314291783,40.427943142917826,7563323.461563423,735357.2712143954,3870633.6079606363,28247365.487465877,11262.181636474515,1.1330770198255777,756.3323461563424,73.53572712143955,387.06336079606365,2824.7365487465877,1.1262181636474515,1.1330770198255778e-4,7.5633234615634235,0.7353572712143953,3.870633607960636,28.247365487465874,0.011262181636474515,1.1330770198255778e-6,0.018189331785067958,2.7857419301944935e-4,0.6987089446427663,0.09574154179146496,0.18708157956060564,2.8027075624896596e-8
236,17172895.19120844,1717.2895191208443,17.17289519120844,6076414.764629325,528987.1997415987,447473.8194896544,9919921.795019928,200097.2447315184,0.36759641766548157,607.6414764629325,52.898719974159874,44.74738194896544,991.992179501993,20.00972447315184,3.675964176654816e-5,6.076414764629325,0.5289871997415987,0.44747381948965437,9.91992179501993,0.2000972447315184,3.6759641766548156e-7,0.030803611962437787,0.011651922550249825,0.5776499352362188,0.02605698191873528,0.3538375269267414,2.1405617024534703e-8
237,24153949.8478916,2415.39498478916,24.1539498478916,7484200.901755887,0,2158424.7548725912,14338173.16682776,173151.8001858188,0,748.4200901755887,0,215.84247548725912,1433.8173166827762,17.31518001858188,0,7.484200901755886,0,2.1584247548725912,14.33817316682776,0.1731518001858188,0,0,0.007168674327645556,0.5936160858626334,0.08936115080411995,0.3098541211225204,0
238,80994116.99745618,8099.4116997456185,80.99411699745617,26070783.37062227,1786479.7556209986,13350316.845149275,39764542.257548094,21994.879692742412,0,2607.078337062227,178.64797556209987,1335.0316845149275,3976.4542257548096,2.1994879692742413,0,26.07078337062227,1.7864797556209986,13.350316845149274,39.764542257548094,0.02199487969274241,0,0.02205690761067384,2.7156144801767783e-4,0.49095593274752286,0.16483069808105413,0.32188490148538923,0
239,110362881.38011461,11036.288138011461,110.36288138011462,16689190.291876303,2581342.516317752,10283598.250410559,80510068.20315176,298681.2189424546,0.8994157873094082,1668.9190291876303,258.1342516317752,1028.359825041056,8051.006820315177,29.868121894245462,8.994157873094083e-5,16.6891902918763,2.581342516317752,10.283598250410558,80.51006820315176,0.2986812189424546,8.994157873094081e-7,0.023389589724710315,0.0027063557530156287,0.72950313725370175,0.0931798637532082,0.15122104536574188,8.149622192371162e-9
240,272597068.07208645,27259.706807208648,272.5970680720864,61847503.19258946,6548943.048501152,15580976.431520185,188619646.2058602,0,0,6184.750319258947,654.8943048501152,1558.0976431520185,18861.96462058602,0,0,61.84750319258946,6.548943048501151,15.580976431520185,188.6196462058602,0,0,0.024024260769999653,0,0.6919357113407434,0.057157534898357384,0.22688249594905513,0
241,41976499.231562495,4197.649923156249,41.97649923156249,15911314.401140373,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.4778242502361536,1591.1314401140376,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.778242502361536e-5,15.911314401140373,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.778242502361536e-7,0.06874075010503751,0.01184357281191629,0.5146620421832206,0.02570070837562491,0.37905291514106343,1.1383137207327509e-8
242,273204238.7867206,27320.42387867206,273.20423878672057,84891266.33177686,14551893.766761974,10561968.029391037,150790602.9204216,12408510.84518519,0,8489.126633177686,1455.1893766761973,1056.1968029391037,15079.06029204216,1240.8510845185192,0,84.89126633177686,14.551893766761973,10.561968029391036,150.7906029204216,12.40851084518519,0,0.0532637920677433,0.045418441896401214,0.5519336141711099,0.03865960526928843,0.31072455796722837,0
243,58256364.57839211,5825.636457839211,58.25636457839211,6421534.103893719,902128.6909498796,6000548.17637936,43915754.997535124,1016399.4720277181,0,642.1534103893719,90.21286909498797,600.0548176379361,4391.575499753512,101.63994720277181,0,6.421534103893718,0.9021286909498796,6.00054817637936,43.915754997535124,1.016399472027718,0,0.01548549583343703,0.017447011659301362,0.7538361742164723,0.10300244822700498,0.11022888486720869,0
245,57537865.72922426,5753.786572922426,57.53786572922426,11711598.916243399,102104.97336306484,3770790.019451893,41697235.213566475,256140.3293872227,0,1171.15989162434,10.210497336306485,377.0790019451893,4169.723521356647,25.61403293872227,0,11.711598916243398,0.10210497336306483,3.770790019451893,41.69723521356647,0.2561403293872227,0,0.0017745700517216847,0.004451682837744286,0.7246920733868634,0.06553579928037995,0.20354593914481814,0
246,43385085.281244904,4338.508528124491,43.385085281244905,2643088.116409523,1431630.9639453779,6956688.228983204,32353601.951654658,0,76.02025213791057,264.3088116409523,143.1630963945378,695.6688228983204,3235.360195165466,0,0.007602025213791058,2.643088116409523,1.4316309639453777,6.956688228983204,32.35360195165466,0,7.602025213791057e-5,0.03299822864619936,0,0.7457309751017341,0.1603474600519118,0.06092158397927855,1.7522208760247302e-6
248,29298033.704798203,2929.8033704798204,29.2980337047982,9060725.549030086,240336.70758177515,2804895.0493822047,17192076.729088143,0,0,906.0725549030086,24.033670758177518,280.4895049382205,1719.2076729088142,0,0,9.060725549030085,0.24033670758177514,2.8048950493822042,17.19207672908814,0,0,0.008203168513060133,0,0.5867996774907307,0.09573663125805064,0.30926053401140674,0
249,18310998.424509905,1831.0998424509905,18.310998424509904,3558011.010425613,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.8011010425613,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.558011010425613,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.04114589132768307,0,0.6653315830793238,0.09921249541204802,0.19431004950899303,0
250,24630462.39546427,2463.0462395464274,24.63046239546427,4433416.630565686,324189.48609723506,606918.2927405589,19265938.086067118,0,0,443.3416630565686,32.41894860972351,60.69182927405589,1926.5938086067117,0,0,4.433416630565686,0.324189486097235,0.6069182927405588,19.265938086067116,0,0,0.01316213560639182,0,0.782199610252342,0.024640962195347317,0.17999729600618886,0
251,33642222.772404164,3364.2222772404166,33.64222277240416,11347330.686190415,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.19600082375109196,1134.7330686190417,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.9600082375109198e-5,11.347330686190416,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.9600082375109194e-7,0.008971080251895783,0.008613073302005066,0.5589753869932966,0.08614613264930848,0.3372943209774574,5.826036676502431e-9
