WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
214,104701183.15625139,10470.118315625139,104.70118315625137,21856177.126167685,2011149.057698824,18133174.540915545,61084509.57011844,1616173.9279697533,0,2185.6177126167686,201.1149057698824,1813.3174540915547,6108.450957011844,161.61739279697534,0,21.856177126167683,2.011149057698824,18.133174540915544,61.08450957011844,1.6161739279697533,0,0.019208465435366424,0.015436061744955138,0.5834175672968149,0.17318977679415906,0.20874813891597097,0,2,1005574.528849412,14702.6112581773,100.5574528849412,1.005574528849412
215,47822013.42699059,4782.20134269906,47.82201342699059,14641171.987987025,0,5865635.824432858,25659404.342754837,1655803.494977769,0,1464.1171987987025,0,586.5635824432859,2565.9404342754838,165.5803494977769,0,14.641171987987024,0,5.865635824432858,25.659404342754836,1.6558034949777687,0,0,0.03462429488682379,0.5365605189737317,0.12265555973271322,0.3061596728949851,0,NA,NA,NA,NA,NA
216,21999484.281440612,2199.9484281440614,21.999484281440612,2051779.8596646073,618183.2333918202,1595625.278233682,17733895.69469587,0,0.21545462985523045,205.17798596646074,61.81832333918202,159.56252782336824,1773.3895694695873,0,2.1545462985523046e-5,2.0517798596646073,0.6181832333918201,1.5956252782336822,17.73389569469587,0,2.1545462985523045e-7,0.02809989659227317,0,0.8061050644562922,0.07253012197107715,0.0932649071867356,9.79362184580818e-9,3,206061.0777972734,10749.5665232534,20.606107779727342,0.2060610777972734
217,56473320.586863086,5647.332058686309,56.47332058686308,13714891.675682269,3979315.4827486333,4991827.8120360095,33294601.037248284,492683.44115028123,1.1379976104944944,1371.489167568227,397.93154827486336,499.18278120360094,3329.4601037248285,49.26834411502813,1.1379976104944945e-4,13.714891675682267,3.979315482748633,4.991827812036009,33.294601037248285,0.4926834411502812,1.1379976104944944e-6,0.0704636355963511,0.008724180480807251,0.5895633671130953,0.08839267392392748,0.2428561227347529,2.015106600193822e-8,5,795863.0965497267,24111.186265149,79.58630965497267,0.7958630965497266
218,18958527.423303977,1895.8527423303979,18.958527423303977,4859646.060821355,443725.46959929535,2292404.665229733,11031495.02154061,331256.50950966997,0,485.9646060821356,44.37254695992954,229.24046652297332,1103.1495021540609,33.125650950967,0,4.859646060821355,0.4437254695992953,2.292404665229733,11.031495021540609,0.33125650950966995,0,0.023405059881067787,0.017472691950878357,0.5818750990111503,0.12091681036428444,0.25633035479579697,0,1,443725.46959929535,4032.74540271984,44.37254695992954,0.4437254695992953
220,33686453.82114014,3368.6453821140144,33.68645382114014,5571788.092241602,1388047.7434920028,1186763.1478914733,25528949.185078878,10905.075251874867,0.577184310182929,557.1788092241602,138.8047743492003,118.67631478914734,2552.8949185078877,1.0905075251874867,5.771843101829291e-5,5.571788092241602,1.3880477434920029,1.1867631478914733,25.528949185078876,0.010905075251874867,5.77184310182929e-7,0.04120492322706063,3.2372286230470835e-4,0.7578402084299544,0.035229684732998305,0.16540144361366385,1.713401812038504e-8,3,462682.58116400096,13820.1678921986,46.2682581164001,0.46268258116400096
221,38033521.839092925,3803.3521839092928,38.03352183909292,3344605.0822402523,461362.08100590616,5420823.910889603,28806729.86436208,0,0.9005950815044343,334.46050822402526,46.13620810059062,542.0823910889603,2880.6729864362082,0,9.005950815044344e-5,3.3446050822402524,0.46136208100590614,5.420823910889603,28.80672986436208,0,9.005950815044343e-7,0.012130406512385953,0,0.7574036920965062,0.14252752963092113,0.08793834808120464,2.367898206520422e-8,2,230681.04050295308,5829.63058864497,23.06810405029531,0.23068104050295307
222,123964955.37111987,12396.495537111989,123.96495537111987,43885864.20330044,4220075.651728248,6221689.070340721,69637326.27008145,0,0.17566902190446854,4388.586420330044,422.00756517282485,622.1689070340722,6963.732627008145,0,1.7566902190446856e-5,43.885864203300436,4.220075651728248,6.221689070340721,69.63732627008145,0,1.7566902190446854e-7,0.03404248917844889,0,0.5617501015638235,0.05018909619831306,0.35401831164232833,1.4170861545390768e-9,6,703345.9419547081,34684.6143970954,70.33459419547081,0.703345941954708
223,54916875.492646955,5491.687549264696,54.91687549264695,15639095.726175336,2692991.9963302505,2228757.569798501,34356029.44557576,0,0.7547671049833298,1563.9095726175337,269.29919963302507,222.87575697985014,3435.602944557576,0,7.547671049833299e-5,15.639095726175334,2.6929919963302504,2.228757569798501,34.35602944557576,0,7.547671049833297e-7,0.0490376040547104,0,0.6256005852003694,0.040584202029063335,0.2847775949720468,1.374381004404354e-8,4,673247.9990825626,23802.7589924683,67.32479990825627,0.6732479990825626
224,163998457.51214918,16399.845751214918,163.99845751214917,33896765.32813533,8479932.421776926,22175230.750139214,99446593.20848493,0,0,3389.676532813533,847.9932421776925,2217.5230750139212,9944.659320848494,0,0,33.896765328135324,8.479932421776924,22.175230750139214,99.44659320848493,0,0,0.05170739134024308,0,0.6063873692294809,0.13521609341049107,0.20668953746485216,0,15,565328.8281184616,62017.5355207253,56.532882811846164,0.5653288281184616
225,35164619.70078066,3516.4619700780663,35.164619700780655,5709312.37743418,794650.8600474942,4465660.272685588,24194996.244880367,0,0,570.931237743418,79.46508600474942,446.56602726855886,2419.4996244880367,0,0,5.70931237743418,0.7946508600474941,4.4656602726855885,24.194996244880365,0,0,0.022598022296537245,0,0.6880494215708306,0.1269929921234567,0.16235956555240189,0,2,397325.4300237471,7695.49675860753,39.73254300237471,0.3973254300237471
227,40566365.18817924,4056.6365188179243,40.56636518817924,8546448.964625886,1566262.8441101525,3947164.1307870676,26506488.913178883,0,0.3354772496968508,854.6448964625887,156.62628441101526,394.7164130787068,2650.6488913178887,0,3.3547724969685076e-5,8.546448964625887,1.5662628441101525,3.9471641307870677,26.506488913178885,0,3.354772496968508e-7,0.03860988868104335,0,0.6534104988263206,0.0973014001248809,0.2106782040979176,8.269837540056622e-9,8,195782.85551376906,21916.9490034258,19.578285551376908,0.19578285551376906
228,59152178.33612168,5915.217833612168,59.15217833612168,6802372.43251948,5475182.72442697,5958114.108993012,40627262.26732499,289246.3767306827,0.4261265443637967,680.237243251948,547.518272442697,595.8114108993013,4062.726226732499,28.92463767306827,4.261265443637967e-5,6.802372432519479,5.47518272442697,5.958114108993013,40.62726226732499,0.28924637673068265,4.261265443637967e-7,0.09256096526682793,0.004889868553734265,0.6868261391231923,0.10072518504960365,0.11499783480273904,7.203902820660446e-9,10,547518.272442697,42741.6867621403,54.7518272442697,0.5475182724426969
229,73545005.6787938,7354.5005678793805,73.5450056787938,17832576.882378068,2503335.8497993373,7399901.1819635695,44695263.37056048,1113935.9218290208,0,1783.2576882378066,250.33358497993373,739.990118196357,4469.526337056049,111.39359218290208,0,17.832576882378067,2.503335849799337,7.399901181963569,44.69526337056048,1.1139359218290208,0,0.03403814884089617,0.015146316348034719,0.607726696844189,0.10061731743257286,0.24247162288981872,0,5,500667.16995986743,25552.9747063405,50.066716995986745,0.5006671699598674
230,31638006.62959629,3163.800662959629,31.638006629596287,7927284.071600468,705396.3580123048,1893512.8573735652,21079159.666256957,32653.754854828334,0,792.7284071600468,70.53963580123047,189.35128573735653,2107.915966625696,3.2653754854828336,0,7.927284071600468,0.7053963580123047,1.8935128573735651,21.079159666256956,0.03265375485482833,0,0.022295853410449387,0.001032105316783196,0.6662606754288405,0.05984930970974157,0.2505620586154363,0,2,352698.1790061524,6604.73955879028,35.26981790061524,0.35269817900615236
231,35125516.39992859,3512.5516399928592,35.12551639992859,7901345.921381175,3469882.9767372073,1164198.723887431,21501860.95499517,1088228.5987078133,0,790.1345921381176,346.98829767372075,116.41987238874312,2150.1860954995173,108.82285987078133,0,7.901345921381174,3.4698829767372072,1.164198723887431,21.50186095499517,1.0882285987078133,0,0.09878525164527578,0.03098114163839099,0.61214362545397,0.03314396038003295,0.2249460429682747,0,4,867470.7441843018,30242.7730523178,86.74707441843019,0.8674707441843018
232,70601078.55345911,7060.107855345911,70.6010785534591,22908276.68592947,1032097.1916598985,5211605.041762432,41449088.21574844,0,11.418358869850636,2290.8276685929472,103.20971916598985,521.1605041762432,4144.908821574844,0,0.0011418358869850636,22.90827668592947,1.0320971916598984,5.211605041762431,41.44908821574844,0,1.1418358869850635e-5,0.014618717062210245,0,0.5870885978655865,0.07381764058768886,0.32447488275385666,1.6173065771516025e-7,2,516048.59582994925,8274.04857458443,51.604859582994926,0.5160485958299492
235,40427943.144673705,4042.794314467371,40.427943144673705,7563323.46156322,735357.2712143954,3870633.6079606386,28247365.48746597,11262.18163647452,1.1348330052569509,756.332346156322,73.53572712143954,387.0633607960639,2824.7365487465972,1.126218163647452,1.1348330052569509e-4,7.56332346156322,0.7353572712143953,3.8706336079606385,28.24736548746597,0.011262181636474519,1.1348330052569507e-6,0.018189331784277955,2.7857419300735036e-4,0.6987089446124222,0.09574154178730673,0.18708157955247526,2.807051056730455e-8,4,183839.31780359885,12269.3487553217,18.383931780359887,0.18383931780359886
236,17172895.191857785,1717.2895191857785,17.172895191857783,6076414.764629318,528987.1997415989,447473.81948965427,9919921.79501993,200097.24473151827,0.36824576649814844,607.6414764629319,52.89871997415989,44.747381948965426,991.9921795019931,20.009724473151827,3.6824576649814845e-5,6.076414764629318,0.5289871997415989,0.44747381948965426,9.91992179501993,0.20009724473151827,3.682457664981484e-7,0.03080361196127305,0.011651922549809231,0.5776499352143767,0.026056981917750004,0.3538375269133617,2.1443429449959343e-8,2,264493.59987079946,5837.57890681444,26.449359987079948,0.26449359987079946
237,24153949.84878323,2415.394984878323,24.153949848783228,7484200.901755894,0,2158424.7548725912,14338173.166827885,173151.80018630347,0,748.4200901755894,0,215.84247548725912,1433.8173166827885,17.315180018630347,0,7.4842009017558935,0,2.158424754872591,14.338173166827884,0.17315180018630347,0,0,0.007168674327400995,0.5936160858407256,0.08936115080082123,0.30985412111108257,0,NA,NA,NA,NA,NA
238,80994117.00059065,8099.411700059066,80.99411700059065,26070783.370623227,1786479.7556209983,13350316.845149672,39764542.25754674,21994.879692742263,0,2607.0783370623226,178.64797556209984,1335.0316845149673,3976.454225754674,2.199487969274226,0,26.070783370623225,1.7864797556209981,13.35031684514967,39.764542257546736,0.02199487969274226,0,0.022056907609820233,2.7156144800716655e-4,0.49095593272850613,0.1648306980746801,0.3218849014729441,0,4,446619.9389052496,15029.4666401377,44.66199389052496,0.44661993890524954
239,110362881.38384701,11036.288138384702,110.36288138384701,16689190.291876126,2581342.516317752,10283598.250411132,80510068.20315197,298681.2189424546,0.9031475801020861,1668.9190291876128,258.13425163177527,1028.3598250411133,8051.006820315198,29.868121894245462,9.031475801020861e-5,16.689190291876123,2.5813425163177524,10.283598250411133,80.51006820315197,0.2986812189424546,9.03147580102086e-7,0.023389589723919295,0.0027063557529241017,0.7295031372290324,0.09317986375006213,0.15122104536062608,8.183436031910934e-9,6,430223.75271962536,20974.9755191732,43.02237527196254,0.4302237527196253
