WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
110,223030295.93050104,22303.029593050105,223.03029593050104,31062491.912091848,23319779.96419099,33406766.64843392,134669770.46508384,282495.22622670606,288991.7144737318,3106.249191209185,2331.9779964190993,3340.6766648433922,13466.977046508384,28.249522622670607,28.899171447373185,31.062491912091847,23.31977996419099,33.406766648433916,134.66977046508384,0.28249522622670603,0.2889917144737318,0.10455879936355246,0.001266622657913412,0.6038182835351148,0.149785779142955,0.13927476436551606,0.001295750934948251
113,113774904.14355913,11377.490414355914,113.77490414355913,12743445.338708224,14157.254302793539,3596414.1053644377,97420882.30976473,0,5.135418938472867,1274.3445338708225,1.415725430279354,359.6414105364438,9742.088230976475,0,5.135418938472867e-4,12.743445338708224,0.014157254302793538,3.5964141053644374,97.42088230976472,0,5.135418938472867e-6,1.244321356221946e-4,0,0.856259849596013,0.03160990670514253,0.11200576642656428,4.5136658010215395e-8
114,101742877.85135435,10174.287785135435,101.74287785135434,6643896.937841172,810664.359372888,11722748.224020904,82561392.09714426,4180.2706770235945,0,664.3896937841173,81.06643593728879,1172.2748224020904,8256.139209714427,0.4180270677023595,0,6.6438969378411725,0.8106643593728879,11.722748224020902,82.56139209714426,0.004180270677023594,0,0.00796777500787095,4.1086617218857735e-5,0.8114709731109228,0.1152193497135766,0.06530085523576265,0
115,97989974.50407347,9798.997450407347,97.98997450407347,26624869.75844309,1264.40543697263,3882896.1767997625,67480944.99922182,0,0,2662.4869758443087,0.126440543697263,388.2896176799763,6748.094499922182,0,0,26.624869758443086,0.0012644054369726299,3.8828961767997625,67.48094499922182,0,0,1.2903416327759819e-5,0,0.688651521145325,0.03962544328081593,0.27171014068726274,0
116,129445106.1955788,12944.510619557881,129.4451061955788,23406629.26718078,0,9786147.849256368,96252336.43440752,0,0,2340.6629267180783,0,978.614784925637,9625.233643440752,0,0,23.406629267180783,0,9.786147849256368,96.25233643440751,0,0,0,0,0.7435764801257123,0.07560075569384958,0.18082282100194402,0
117,149820216.13871422,14982.021613871422,149.82021613871422,17643757.00475803,742493.8565539583,28747560.86629594,101459263.73120943,1227141.2242668038,0,1764.3757004758031,74.24938565539583,2874.756086629594,10145.926373120943,122.71412242668039,0,17.64375700475803,0.7424938565539582,28.747560866295938,101.45926373120942,1.2271412242668038,0,0.004955898981393169,0.008190758603168941,0.6772067638540263,0.1918803857530108,0.11776619644188861,0
118,152657608.70951506,15265.760870951508,152.65760870951505,14143356.44541312,176378.25294203433,14640096.748179737,123697779.29522026,0,0,1414.335644541312,17.637825294203434,1464.0096748179737,12369.777929522026,0,0,14.143356445413119,0.17637825294203432,14.640096748179737,123.69777929522024,0,0,0.0011553846181205168,0,0.8102955387608547,0.09590152021860689,0.092647569714824,0
120,17363178.996891208,1736.3178996891208,17.363178996891207,1689442.6580420332,774980.7137319448,1587240.5048128436,13311516.129301827,0,0,168.94426580420333,77.49807137319448,158.72405048128437,1331.1516129301829,0,0,1.689442658042033,0.7749807137319448,1.5872405048128435,13.311516129301827,0,0,0.04463357279624321,0,0.7666520129571428,0.09141416471586403,0.09730030764208096,0
121,222806913.14289448,22280.69131428945,222.80691314289447,54618436.63572106,361497.2057384464,22363181.14125723,145463786.38547117,0,11.774706572294235,5461.843663572106,36.14972057384464,2236.3181141257232,14546.378638547118,0,0.0011774706572294236,54.618436635721054,0.36149720573844635,22.36318114125723,145.46378638547117,0,1.1774706572294235e-5,0.0016224685340288547,0,0.6528692684332454,0.10037023010553932,0.2451379800800534,5.284713300050377e-8
122,157306354.67949945,15730.635467949945,157.30635467949944,17303158.06927338,348330.01317104726,10274392.372132532,129380499.64524688,0,0,1730.3158069273381,34.83300131710473,1027.4392372132531,12938.04996452469,0,0,17.30315806927338,0.3483300131710473,10.274392372132532,129.38049964524686,0,0,0.0022143416512368174,0,0.8224747176225047,0.06531454112623662,0.10999656119759013,0
124,64422254.92410112,6442.225492410113,64.42225492410113,3302033.947200816,0,14606029.053813232,46222182.81519039,292010.19080653664,0,330.20339472008163,0,1460.6029053813234,4622.21828151904,29.201019080653666,0,3.3020339472008162,0,14.606029053813232,46.22218281519039,0.2920101908065366,0,0,0.004532753334240901,0.7174878133285914,0.22672334383546927,0.05125610631125994,0
125,42145530.38907455,4214.553038907455,42.145530389074544,12642615.286490506,265676.17825193336,557602.3388831187,28679635.72748482,0,0.8579641692340374,1264.2615286490507,26.567617825193338,55.760233888311866,2867.963572748482,0,8.579641692340375e-5,12.642615286490505,0.26567617825193335,0.5576023388831186,28.67963572748482,0,8.579641692340373e-7,0.006303780633421688,0,0.6804905635953151,0.013230402695979995,0.29997523271810267,2.035718049609476e-8
126,17021435.703543443,1702.1435703543443,17.021435703543442,297354.9788776518,0,3587499.192002934,13087580.94517144,48998.05332075412,2.534170663158875,29.73549788776518,0,358.74991920029345,1308.758094517144,4.899805332075412,2.534170663158875e-4,0.2973549788776518,0,3.5874991920029338,13.087580945171439,0.04899805332075412,2.534170663158875e-6,0,0.002878608724559817,0.7688881932824814,0.21076360739982145,0.01746944171200258,1.48881134781793e-7
128,88661229.71141335,8866.122971141336,88.66122971141336,14847037.782430865,1338160.2479537502,9178953.45550034,62203071.214467265,546797.9761238113,547209.0349373315,1484.7037782430866,133.81602479537503,917.895345550034,6220.307121446727,54.67979761238114,54.72090349373315,14.847037782430865,1.3381602479537502,9.17895345550034,62.203071214467265,0.5467979761238113,0.5472090349373314,0.015092958357439621,0.0061672726388253786,0.7015814174576,0.10352837971430408,0.16745806290705673,0.006171908924774244
130,87598496.88989864,8759.849688989865,87.59849688989864,5462851.912684477,0,15795497.485930856,66340138.38502724,0,9.106256072409451,546.2851912684476,0,1579.5497485930855,6634.013838502724,0,9.106256072409451e-4,5.462851912684476,0,15.795497485930854,66.34013838502723,0,9.106256072409451e-6,0,0,0.7573205105152575,0.18031699226282388,0.062362393267439975,1.0395447862370264e-7
201,14138165.095874162,1413.8165095874162,14.138165095874161,2550431.91413736,0,2675419.2695641965,8904501.782913985,7812.272364137351,0,255.043191413736,0,267.5419269564197,890.4501782913985,0.7812272364137351,0,2.5504319141373597,0,2.6754192695641965,8.904501782913984,0.007812272364137351,0,0,5.525662142972959e-4,0.6298201868863817,0.18923383985273623,0.18039341716851462,0
202,58575808.72348977,5857.580872348977,58.575808723489764,7685442.319706005,588718.2632241353,5619930.652889257,44681716.813893944,0,0.6737764300778508,768.5442319706005,58.87182632241353,561.9930652889257,4468.1716813893945,0,6.737764300778508e-5,7.685442319706005,0.5887182632241352,5.6199306528892565,44.68171681389394,0,6.737764300778508e-7,0.010050535810836368,0,0.7628015350981558,0.09594286063413038,0.13120505695423765,1.1502639822839638e-8
203,28256062.506832696,2825.60625068327,28.256062506832695,3803931.432730331,2674341.6704489226,4278703.723648352,17499085.168506093,0,0.511498998850584,380.3931432730331,267.43416704489226,427.8703723648352,1749.9085168506097,0,5.1149899885058405e-5,3.8039314327303306,2.6743416704489222,4.278703723648351,17.499085168506095,0,5.11498998850584e-7,0.0946466504242136,0,0.6193037393046034,0.15142604255683903,0.1346235496120696,1.8102274466829788e-8
204,45929962.63817985,4592.996263817986,45.92996263817985,839876.3660447196,0,484596.33895965136,43930547.253875464,674945.7019180809,0,83.98763660447196,0,48.45963389596514,4393.054725387547,67.4945701918081,0,0.8398763660447195,0,0.4845963389596514,43.93054725387547,0.6749457019180809,0,0,0.014695106704855533,0.956468168719076,0.01055076710549781,0.01828602327985701,0
206,54209139.51352598,5420.913951352598,54.209139513525976,12787661.305175979,1246909.6247742302,7892686.586583739,32281881.667021826,0,0.3299702014774084,1278.766130517598,124.69096247742301,789.2686586583739,3228.188166702183,0,3.299702014774084e-5,12.787661305175977,1.24690962477423,7.892686586583738,32.28188166702183,0,3.299702014774084e-7,0.023001833933613866,0,0.5955062551577123,0.14559697234475374,0.23589493247693535,6.086984675251597e-9
207,48515895.89794943,4851.589589794943,48.51589589794943,16968325.552164912,0,6161340.239213834,25384502.154019628,1727.7774839875021,0.17506706714630127,1696.8325552164915,0,616.1340239213835,2538.450215401963,0.1727777483987502,1.7506706714630126e-5,16.968325552164913,0,6.161340239213834,25.38450215401963,0.001727777483987502,1.7506706714630127e-7,0,3.561260597190226e-5,0.5232203112854921,0.12699631997261024,0.34974775252747825,3.6084475800373843e-9
209,47070991.5841545,4707.099158415451,47.0709915841545,5170715.448256361,27320.84031440747,6264702.748112149,35560563.6862171,47689.08989403243,0,517.0715448256361,2.7320840314407473,626.4702748112148,3556.05636862171,4.7689089894032435,0,5.170715448256361,0.02732084031440747,6.264702748112148,35.560563686217094,0.04768908989403243,0,5.80417777381271e-4,0.0010131311937368662,0.7554666364451061,0.13309052002679786,0.10984929941431228,0
210,89797963.12827307,8979.796312827308,89.79796312827307,24749931.569386892,1822980.5862909006,3560255.180681962,59664796.40392297,0,0,2474.993156938689,182.29805862909006,356.0255180681963,5966.479640392297,0,0,24.74993156938689,1.8229805862909005,3.560255180681962,59.66479640392296,0,0,0.020300912434804787,0,0.6644337390893156,0.03964739351154624,0.27561796177974024,0
213,130218222.16670115,13021.822216670116,130.21822216670114,31470921.451407768,2909916.235486721,16680717.625071557,79156665.60043387,0,1.254301242530346,3147.0921451407767,290.9916235486721,1668.0717625071557,7915.666560043388,0,1.254301242530346e-4,31.470921451407765,2.9099162354867207,16.680717625071555,79.15666560043387,0,1.2543012425303458e-6,0.022346459558951287,0,0.6078770258366765,0.12809818278518226,0.24167832218688803,9.632302005510643e-9
214,104701183.15625037,10470.118315625037,104.70118315625037,21856177.12616759,2011149.057698974,18133174.54091558,61084509.57011891,1616173.927969699,0,2185.6177126167595,201.1149057698974,1813.3174540915581,6108.450957011891,161.6173927969699,0,21.85617712616759,2.0111490576989737,18.13317454091558,61.084509570118904,1.616173927969699,0,0.01920846543536804,0.015436061744954769,0.5834175672968251,0.17318977679416106,0.2087481389159721,0
215,47822013.42699023,4782.201342699023,47.82201342699023,14641171.987987833,0,5865635.824433748,25659404.342753146,1655803.494977769,0,1464.1171987987834,0,586.5635824433748,2565.9404342753146,165.58034949777692,0,14.641171987987832,0,5.865635824433747,25.659404342753145,1.6558034949777691,0,0,0.03462429488682405,0.5365605189737004,0.12265555973273273,0.3061596728950043,0
216,21999484.281440664,2199.9484281440664,21.99948428144066,2051779.8596642741,618183.23339182,1595625.2782340762,17733895.694695212,0,0.21545528038404882,205.1779859664274,61.81832333918201,159.56252782340763,1773.3895694695213,0,2.1545528038404883e-5,2.0517798596642742,0.61818323339182,1.5956252782340763,17.733895694695214,0,2.1545528038404882e-7,0.028099896592273094,0,0.8061050644562603,0.07253012197109489,0.09326490718672023,9.793651415993078e-9
217,56473320.58686227,5647.332058686227,56.47332058686227,13714891.675681602,3979315.4827485187,4991827.812036009,33294601.03724889,492683.4411502811,1.1379969790577888,1371.4891675681604,397.93154827485193,499.1827812036008,3329.4601037248894,49.268344115028114,1.1379969790577889e-4,13.714891675681603,3.9793154827485187,4.991827812036008,33.29460103724889,0.49268344115028107,1.1379969790577887e-6,0.07046363559635009,0.008724180480807375,0.5895633671131145,0.08839267392392873,0.24285612273474458,2.0151054820787853e-8
218,18958527.42330398,1895.852742330398,18.95852742330398,4859646.060821355,443725.46959929523,2292404.6652293094,11031495.021540433,331256.5095096699,0,485.9646060821355,44.37254695992952,229.24046652293094,1103.1495021540434,33.12565095096699,0,4.859646060821355,0.4437254695992952,2.292404665229309,11.031495021540433,0.33125650950966995,0,0.023405059881067777,0.01747269195087835,0.5818750990111409,0.12091681036426206,0.25633035479579697,0
220,33686453.82114022,3368.6453821140226,33.68645382114022,5571788.092241697,1388047.7434920024,1186763.1478915059,25528949.185078476,10905.075251874878,0.5771846668794751,557.1788092241696,138.80477434920024,118.6763147891506,2552.8949185078477,1.0905075251874878,5.7718466687947515e-5,5.571788092241697,1.3880477434920022,1.186763147891506,25.528949185078474,0.010905075251874877,5.771846668794751e-7,0.04120492322706052,3.237228623047079e-4,0.7578402084299406,0.035229684732999186,0.16540144361366627,1.7134028709108523e-8
221,38033521.83909112,3803.3521839091122,38.03352183909112,3344605.0822402546,461362.08100590616,5420823.910889585,28806729.864362095,0,0.9005932798609138,334.4605082240255,46.13620810059062,542.0823910889585,2880.6729864362096,0,9.005932798609138e-5,3.3446050822402547,0.46136208100590614,5.420823910889585,28.806729864362094,0,9.005932798609137e-7,0.012130406512386527,0,0.7574036920965425,0.1425275296309274,0.08793834808120887,2.3678934695321262e-8
222,123964955.3711211,12396.49553711211,123.96495537112109,43885864.20329994,4220075.651728248,6221689.070339576,69637326.27008295,0,0.17567038536071777,4388.586420329994,422.00756517282485,622.1689070339577,6963.732627008295,0,1.7567038536071777e-5,43.88586420329994,4.220075651728249,6.221689070339576,69.63732627008294,0,1.7567038536071777e-7,0.03404248917844856,0,0.5617501015638302,0.050189096198303335,0.35401831164232084,1.417097153262413e-9
223,54916875.492646955,5491.687549264696,54.91687549264695,15639095.726175802,2692991.9963302487,2228757.5697985017,34356029.44557532,0,0.7547670863568783,1563.9095726175804,269.2991996330249,222.87575697985017,3435.6029445575323,0,7.547670863568783e-5,15.639095726175801,2.6929919963302487,2.2287575697985016,34.35602944557532,0,7.547670863568783e-7,0.04903760405471037,0,0.6256005852003614,0.04058420202906335,0.28477759497205524,1.3743809704868172e-8
224,163998457.5121503,16399.84575121503,163.99845751215028,33896765.328136526,8479932.421775183,22175230.75013928,99446593.20848444,0,0,3389.676532813653,847.9932421775183,2217.523075013928,9944.659320848445,0,0,33.896765328136524,8.479932421775182,22.17523075013928,99.44659320848443,0,0,0.051707391340232105,0,0.6063873692294738,0.13521609341049057,0.2066895374648581,0
225,35164619.70078002,3516.461970078002,35.164619700780015,5709312.377434822,794650.8600474944,4465660.272685588,24194996.244880367,0,0,570.9312377434823,79.46508600474944,446.56602726855886,2419.499624488037,0,0,5.709312377434822,0.7946508600474943,4.4656602726855885,24.194996244880368,0,0,0.02259802229653766,0,0.6880494215708431,0.126992992123459,0.1623595655524231,0
227,40566365.1881782,4056.6365188178197,40.566365188178196,8546448.964625908,1566262.844110604,3947164.1307870676,26506488.913178448,0,0.3354761730879545,854.6448964625907,156.6262844110604,394.7164130787068,2650.648891317845,0,3.354761730879545e-5,8.546448964625908,1.566262844110604,3.9471641307870677,26.506488913178448,0,3.354761730879545e-7,0.03860988868105547,0,0.6534104988263266,0.0973014001248834,0.21067820409792357,8.2698110006099e-9
228,59152178.33612183,5915.217833612183,59.15217833612182,6802372.432519702,5475182.724426971,5958114.108992697,40627262.26732361,289246.3767306826,0.42612816486507654,680.2372432519703,547.5182724426971,595.8114108992697,4062.7262267323613,28.924637673068265,4.2612816486507654e-5,6.802372432519702,5.47518272442697,5.958114108992696,40.62726226732361,0.2892463767306826,4.261281648650765e-7,0.09256096526682771,0.004889868553734252,0.6868261391231673,0.10072518504959806,0.1149978348027425,7.203930216122868e-9
229,73545005.67879441,7354.500567879441,73.54500567879441,17832576.882376302,2503335.849798531,7399901.18196357,44695263.37056299,1113935.9218291657,0,1783.2576882376304,250.3335849798531,739.9901181963571,4469.5263370563,111.39359218291656,0,17.8325768823763,2.5033358497985305,7.39990118196357,44.69526337056299,1.1139359218291656,0,0.03403814884088492,0.015146316348036563,0.6077266968442181,0.10061731743257203,0.2424716228897927,0
230,31638006.62959593,3163.8006629595934,31.63800662959593,7927284.071599988,705396.358012305,1893512.8573735652,21079159.666257434,32653.754854828312,0,792.7284071599988,70.5396358012305,189.35128573735653,2107.9159666257433,3.2653754854828314,0,7.927284071599988,0.7053963580123049,1.8935128573735651,21.079159666257432,0.03265375485482831,0,0.022295853410449647,0.001032105316783207,0.6662606754288631,0.05984930970974224,0.25056205861542397,0
231,35125516.39992848,3512.5516399928483,35.12551639992848,7901345.921381738,3469882.976737472,1164198.7238874312,21501860.954994667,1088228.5987078142,0,790.1345921381737,346.98829767374724,116.41987238874313,2150.186095499467,108.82285987078143,0,7.901345921381737,3.469882976737472,1.1641987238874312,21.50186095499467,1.0882285987078142,0,0.09878525164528364,0.030981141638391115,0.6121436254539576,0.03314396038003307,0.22494604296829146,0
232,70601078.55345899,7060.107855345899,70.60107855345899,22908276.68593035,1032097.1916598985,5211605.041762432,41449088.215747595,0,11.418358713388443,2290.827668593035,103.20971916598987,521.1605041762432,4144.90882157476,0,0.0011418358713388443,22.908276685930346,1.0320971916598984,5.211605041762432,41.449088215747594,0,1.1418358713388442e-5,0.01461871706221027,0,0.5870885978655755,0.07381764058768898,0.3244748827538697,1.6173065549901601e-7
235,40427943.144675,4042.7943144675005,40.427943144675,7563323.461563423,735357.2712143954,3870633.6079606363,28247365.487465877,11262.181636474515,1.1348341945558786,756.3323461563424,73.53572712143955,387.06336079606365,2824.7365487465877,1.1262181636474515,1.1348341945558787e-4,7.5633234615634235,0.7353572712143953,3.870633607960636,28.247365487465874,0.011262181636474515,1.1348341945558786e-6,0.01818933178427737,2.785741930073413e-4,0.6987089446123974,0.09574154178730361,0.1870815795524743,2.8070539985048786e-8
236,17172895.191857785,1717.2895191857785,17.172895191857783,6076414.764629325,528987.1997415987,447473.8194896544,9919921.795019928,200097.2447315184,0.36824576184153557,607.6414764629325,52.898719974159874,44.74738194896544,991.992179501993,20.00972447315184,3.6824576184153556e-5,6.076414764629325,0.5289871997415987,0.44747381948965437,9.91992179501993,0.2000972447315184,3.6824576184153555e-7,0.030803611961273035,0.01165192254980924,0.5776499352143766,0.02605698191775001,0.35383752691336207,2.1443429178798726e-8
237,24153949.848782938,2415.394984878294,24.153949848782936,7484200.901755887,0,2158424.7548725912,14338173.16682776,173151.8001858188,0,748.4200901755887,0,215.84247548725912,1433.8173166827762,17.31518001858188,0,7.484200901755886,0,2.1584247548725912,14.33817316682776,0.1731518001858188,0,0,0.007168674327381015,0.5936160858407276,0.08936115080082231,0.30985412111108607,0
238,80994117.0005906,8099.4117000590595,80.99411700059059,26070783.37062227,1786479.7556209986,13350316.845149275,39764542.257548094,21994.879692742412,0,2607.078337062227,178.64797556209987,1335.0316845149275,3976.4542257548096,2.1994879692742413,0,26.07078337062227,1.7864797556209986,13.350316845149274,39.764542257548094,0.02199487969274241,0,0.022056907609820254,2.715614480071686e-4,0.4909559327285232,0.16483069807467532,0.32188490147293247,0
239,110362881.38384713,11036.288138384714,110.36288138384712,16689190.291876303,2581342.516317752,10283598.250410559,80510068.20315176,298681.2189424546,0.9031483046710491,1668.9190291876303,258.1342516317752,1028.359825041056,8051.006820315177,29.868121894245462,9.031483046710492e-5,16.6891902918763,2.581342516317752,10.283598250410558,80.51006820315176,0.2986812189424546,9.031483046710491e-7,0.02338958972391927,0.0027063557529240986,0.7295031372290297,0.09317986375005682,0.15122104536062753,8.183442597242982e-9
240,272597068.0808582,27259.70680808582,272.59706808085815,61847503.19258946,6548943.048501152,15580976.431520185,188619646.2058602,0,0,6184.750319258947,654.8943048501152,1558.0976431520185,18861.96462058602,0,0,61.84750319258946,6.548943048501151,15.580976431520185,188.6196462058602,0,0,0.024024260769226594,0,0.6919357113184781,0.05715753489651815,0.22688249594175444,0
241,41976499.23331242,4197.6499233312425,41.97649923331242,15911314.401140373,2885496.0439611366,1078825.7653800307,21603710.818218347,497151.7250383586,0.4795741755515337,1591.1314401140376,288.5496043961137,107.88257653800308,2160.3710818218347,49.71517250383586,4.795741755515337e-5,15.911314401140373,2.8854960439611363,1.0788257653800306,21.603710818218346,0.4971517250383585,4.795741755515337e-7,0.06874075010217183,0.011843572811422553,0.5146620421617654,0.02570070837455349,0.3790529151252614,1.1424825421624134e-8
242,273204238.798905,27320.423879890503,273.204238798905,84891266.33177686,14551893.766761974,10561968.029391037,150790602.9204216,12408510.84518519,0,8489.126633177686,1455.1893766761973,1056.1968029391037,15079.06029204216,1240.8510845185192,0,84.89126633177686,14.551893766761973,10.561968029391036,150.7906029204216,12.40851084518519,0,0.053263792065367827,0.045418441894375626,0.5519336141464946,0.038659605267564276,0.31072455795337056,0
243,58256364.580973096,5825.6364580973095,58.25636458097309,6421534.103893719,902128.6909498796,6000548.17637936,43915754.997535124,1016399.4720277181,0,642.1534103893719,90.21286909498797,600.0548176379361,4391.575499753512,101.63994720277181,0,6.421534103893718,0.9021286909498796,6.00054817637936,43.915754997535124,1.016399472027718,0,0.015485495832750962,0.017447011658528393,0.7538361741830745,0.10300244822244158,0.11022888486232513,0
245,57537865.731298365,5753.786573129837,57.53786573129836,11711598.916243399,102104.97336306484,3770790.019451893,41697235.213566475,256140.3293872227,0,1171.15989162434,10.210497336306485,377.0790019451893,4169.723521356647,25.61403293872227,0,11.711598916243398,0.10210497336306483,3.770790019451893,41.69723521356647,0.2561403293872227,0,0.0017745700516577155,0.004451682837583812,0.7246920733607398,0.06553579927801753,0.20354593913748079,0
246,43385085.28290728,4338.508528290728,43.385085282907276,2643088.116409523,1431630.9639453779,6956688.228983204,32353601.951654658,0,76.02191451145336,264.3088116409523,143.1630963945378,695.6688228983204,3235.360195165466,0,0.007602191451145337,2.643088116409523,1.4316309639453777,6.956688228983204,32.35360195165466,0,7.602191451145335e-5,0.03299822864493498,0,0.7457309750731602,0.1603474600457678,0.06092158397694423,1.7522591926632502e-6
248,29298033.705785353,2929.8033705785356,29.29803370578535,9060725.549030086,240336.70758177515,2804895.0493822047,17192076.729088143,0,0,906.0725549030086,24.033670758177518,280.4895049382205,1719.2076729088142,0,0,9.060725549030085,0.24033670758177514,2.8048950493822042,17.19207672908814,0,0,0.008203168512783741,0,0.5867996774709594,0.09573663125482494,0.30926053400098674,0
249,18310998.425065022,1831.0998425065022,18.310998425065023,3558011.010425613,753422.3512762606,1816679.8471817074,12182885.56954218,0,0,355.8011010425613,75.34223512762605,181.66798471817074,1218.2885569542182,0,0,3.558011010425613,0.7534223512762604,1.8166798471817074,12.18288556954218,0,0,0.041145891326435695,0,0.6653315830591536,0.09921249540904029,0.1943100495031023,0
250,24630462.396359086,2463.046239635909,24.630462396359086,4433416.630565686,324189.48609723506,606918.2927405589,19265938.086067118,0,0,443.3416630565686,32.41894860972351,60.69182927405589,1926.5938086067117,0,0,4.433416630565686,0.324189486097235,0.6069182927405588,19.265938086067116,0,0,0.013162135605913646,0,0.7821996102239249,0.024640962194452123,0.17999729599964964,0
251,33642222.77369473,3364.2222773694734,33.642222773694726,11347330.686190415,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.1972913909703493,1134.7330686190417,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.9729139097034933e-5,11.347330686190416,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.972913909703493e-7,0.008971080251551638,0.008613073301674656,0.5589753869718534,0.08614613264600378,0.3372943209645182,5.864398208688335e-9
