NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
37020,34929737.40219225,3492.973740219225,34.929737402192245,5666698.187871126,0,703585.2908579467,28559454.033795234,0,0,566.6698187871127,0,70.35852908579469,2855.9454033795237,0,0,5.666698187871127,0,0.7035852908579467,28.559454033795234,0,0,0,0,0.8176257870178776,0.02014287375701223,0.16223134238379572,0
44034,60667396.36226544,6066.7396362265445,60.667396362265436,15495597.102863185,722793.6069531877,6145990.741039312,37827587.50697166,475427.3963035288,0.008134566247463226,1549.5597102863185,72.27936069531879,614.5990741039313,3782.758750697166,47.542739630352884,8.134566247463227e-7,15.495597102863186,0.7227936069531877,6.145990741039312,37.82758750697165,0.47542739630352876,8.134566247463225e-9,0.011914037032958262,0.007836621065202665,0.6235241624857346,0.10130632118015306,0.25541885810186676,1.3408464406299876e-10
12005,29200075.464857455,2920.0075464857455,29.200075464857456,9999646.416431127,2781799.1037157145,4827192.221162814,11591437.462731343,0,0.2608164567500353,999.9646416431127,278.17991037157145,482.71922211628134,1159.1437462731342,0,2.608164567500353e-5,9.999646416431126,2.781799103715714,4.827192221162813,11.591437462731342,0,2.6081645675003527e-7,0.09526684638413466,0,0.39696601047082014,0.1653143748540096,0.3424527593589882,8.932047352546406e-9
23045,36530168.115041435,3653.016811504144,36.530168115041434,9543557.616614332,1192789.561123675,4032348.2094838475,21761473.441363104,0,0,954.3557616614332,119.2789561123675,403.23482094838477,2176.1473441363105,0,0,9.543557616614331,1.192789561123675,4.032348209483848,21.7614734413631,0,0,0.03265217825900285,0,0.5957123814166827,0.11038405837019712,0.2612514014871105,0
24048,18517119.222563557,1851.7119222563558,18.517119222563558,11754511.164734194,220353.21510005693,0,6277967.343611395,264286.3094638347,1.1896540746092796,1175.4511164734195,22.035321510005694,0,627.7967343611396,26.428630946383468,1.1896540746092796e-4,11.754511164734193,0.22035321510005693,0,6.277967343611395,0.2642863094638347,1.1896540746092796e-6,0.011899972800928516,0.014272539172388944,0.33903585477602477,0,0.6347915690044831,6.424617459716182e-8
35006,45788038.458313756,4578.803845831376,45.78803845831376,7983571.329014832,2253070.851271118,3256842.1773324544,32294554.514873944,0,0,798.3571329014833,225.3070851271118,325.6842177332455,3229.455451487395,0,0,7.983571329014832,2.2530708512711177,3.2568421773324543,32.294554514873944,0,0,0.04920653793287856,0,0.7053054815675383,0.07112866781348455,0.1743593217316618,0
13011,47957913.08248774,4795.791308248774,47.957913082487735,17107576.463276487,9018810.794765767,5222976.209259437,15734972.199925292,873577.4889913284,0,1710.7576463276484,901.8810794765767,522.2976209259438,1573.4972199925294,87.35774889913284,0,17.107576463276484,9.018810794765766,5.2229762092594365,15.734972199925291,0.8735774889913284,0,0.18805678177141252,0.018215502569696323,0.3280996021003061,0.10890749562592318,0.35672061947006345,0
37018,68549392.87764621,6854.939287764621,68.5493928776462,8539306.799994731,4292733.431889409,5979901.08917918,49737451.310057364,0,0.24652552418410778,853.9306799994732,429.27334318894094,597.990108917918,4973.745131005737,0,2.465255241841078e-5,8.539306799994732,4.292733431889409,5.9799010891791795,49.73745131005736,0,2.465255241841078e-7,0.062622486526635,0,0.7255709966510385,0.08723492416413817,0.12457158906186869,3.5963195855597307e-9
44036,19560753.832922492,1956.0753832922494,19.56075383292249,5890202.547691013,69913.26285587823,1859380.5890645059,11624572.265166862,116685.3708160181,0,589.0202547691013,6.9913262855878235,185.9380589064506,1162.4572265166862,11.66853708160181,0,5.890202547691013,0.06991326285587823,1.8593805890645059,11.624572265166861,0.1166853708160181,0,0.0035741599456258163,0.00596527985642487,0.5942803822622454,0.09505669387521265,0.30112349442163505,0
32030,63392796.7000802,6339.279670008021,63.3927967000802,931839.5651107591,0,16039636.675060872,46421319.92846519,0,0.5314433823805302,93.18395651107592,0,1603.9636675060872,4642.131992846519,0,5.314433823805303e-5,0.931839565110759,0,16.03963667506087,46.42131992846519,0,5.314433823805302e-7,0,0,0.7322806745392645,0.25301986203490184,0.014699455042493498,8.38334022231043e-9
13049,55457198.9508811,5545.71989508811,55.4571989508811,19205977.36270476,6605265.542954382,8107956.566760968,21195513.705322117,342485.31732623914,0.45581263676285744,1920.5977362704762,660.5265542954382,810.7956566760969,2119.551370532212,34.24853173262392,4.5581263676285744e-5,19.20597736270476,6.605265542954381,8.107956566760969,21.195513705322117,0.3424853173262391,4.558126367628574e-7,0.1191056466592321,0.006175669233305151,0.38219589352313227,0.1462020570844599,0.34632072528069174,8.219178851181691e-9
37010,16724133.04659161,1672.413304659161,16.72413304659161,3929674.8522501364,0,560960.3322643494,12233497.715763956,0,0.146313167642802,392.9674852250136,0,56.09603322643495,1223.3497715763958,0,1.46313167642802e-5,3.929674852250136,0,0.5609603322643494,12.233497715763956,0,1.46313167642802e-7,0,0,0.7314877059207056,0.033541967807932116,0.23497031752273742,8.748624950255387e-9
37007,29497224.184457596,2949.7224184457596,29.497224184457593,4894902.880572649,0,1438101.181729765,23164219.92203619,0,0.20011899340897799,489.4902880572649,0,143.8101181729765,2316.421992203619,0,2.00118993408978e-5,4.894902880572649,0,1.4381011817297649,23.164219922036185,0,2.0011899340897797e-7,0,0,0.7853016872767867,0.04875378010950318,0.16594452582937705,6.784333066649127e-9
44040,15337016.305203902,1533.7016305203902,15.337016305203901,6147245.790296518,640794.7309802212,828699.8329794672,7478975.593575071,241300.24393965706,0.11343296710401773,614.7245790296519,64.07947309802212,82.86998329794673,747.8975593575071,24.130024393965705,1.1343296710401774e-5,6.147245790296518,0.6407947309802211,0.8286998329794673,7.47897559357507,0.24130024393965704,1.1343296710401773e-7,0.04178092519617374,0.01573319341505708,0.48764214921238813,0.05403266296967335,0.400811061810682,7.396025722782178e-9
34042,63603191.34651756,6360.319134651757,63.60319134651756,13782009.033427825,265676.17825193336,905129.0053126646,48650376.65462746,0,0.47489767894148827,1378.2009033427828,26.567617825193338,90.51290053126647,4865.037665462745,0,4.7489767894148827e-5,13.782009033427824,0.26567617825193335,0.9051290053126646,48.65037665462745,0,4.7489767894148823e-7,0.004177088800536733,0,0.7649046474661084,0.014230874051294326,0.21668738221549044,7.466569976877271e-9
12021,49856712.001165986,4985.671200116599,49.85671200116598,13674738.302092582,2365941.039263994,11147824.588931587,21672308.910558376,995899.2367267681,0,1367.4738302092583,236.59410392639944,1114.7824588931587,2167.2308910558377,99.58992367267682,0,13.674738302092582,2.365941039263994,11.147824588931586,21.672308910558375,0.9958992367267681,0,0.04745481489450532,0.019975228946174334,0.43469190086284737,0.22359726787981676,0.27428078894919455,0
34013,29400066.293006733,2940.0066293006735,29.40006629300673,13152859.119427308,113284.04331513669,2130334.787727449,13443991.560119517,559596.2714122206,0.5110051035881042,1315.2859119427308,11.328404331513669,213.03347877274493,1344.3991560119516,55.95962714122206,5.1100510358810424e-5,13.152859119427308,0.11328404331513668,2.130334787727449,13.443991560119516,0.5595962714122206,5.110051035881042e-7,0.003853190063795301,0.019033843863995956,0.45727759339499796,0.07246020354158803,0.44737515175453607,1.7381086780394602e-8
42004,25629700.399889924,2562.9700399889925,25.629700399889924,7374831.171011333,1741892.266259572,977064.2403558245,15486580.516563233,49332.519558283,0,737.4831171011334,174.18922662595722,97.70642403558246,1548.6580516563233,4.9332519558283,0,7.374831171011333,1.7418922662595722,0.9770642403558244,15.486580516563231,0.049332519558282995,0,0.06796381694212286,0.0019248184250524785,0.6042435250873922,0.03812234341842017,0.28774550837289564,0
23105,17929053.94059398,1792.905394059398,17.92905394059398,7548360.350453585,201093.704953399,744034.687390616,9435564.605859831,0,0.5919365491718054,754.8360350453586,20.1093704953399,74.40346873906161,943.5564605859831,0,5.919365491718054e-5,7.548360350453585,0.20109370495339898,0.7440346873906161,9.43556460585983,0,5.919365491718054e-7,0.01121608009099095,0,0.5262723084622074,0.04149882586420321,0.42101275256710574,3.3015492682052515e-8
11035,43665535.53172244,4366.553553172244,43.66553553172244,8097707.452228621,11479004.831794864,5180632.941137099,16764117.933063,2144071.878962145,0.4945367118343711,809.770745222862,1147.9004831794864,518.06329411371,1676.4117933063,214.4071878962145,4.945367118343711e-5,8.09770745222862,11.479004831794864,5.180632941137099,16.764117933062998,2.144071878962145,4.94536711834371e-7,0.26288478297616474,0.04910215465935383,0.38392104273825034,0.1186435223581178,0.1854484859425517,1.1325561585637639e-8
13019,59630545.30207788,5963.054530207788,59.63054530207788,12975629.87937607,11257787.514075724,9546627.475196593,25850499.49114858,0,0.942280912771821,1297.5629879376072,1125.7787514075724,954.6627475196592,2585.049949114858,0,9.422809127718211e-5,12.97562987937607,11.257787514075723,9.54662747519659,25.85049949114858,0,9.422809127718209e-7,0.18879229524140267,0,0.4335110363353963,0.16009626319590156,0.2176003894253156,1.5801983832252265e-8
44043,37001902.72208339,3700.190272208339,37.001902722083386,14022596.950684194,2484226.612318435,901027.7013834615,19379281.51141648,214769.97556678415,0,1402.2596950684194,248.42266123184353,90.10277013834616,1937.9281511416482,21.476997556678416,0,14.022596950684193,2.484226612318435,0.9010277013834614,19.37928151141648,0.21476997556678415,0,0.06713780723594533,0.005804295448801492,0.5237374320172618,0.024350847796962404,0.3789696182925009,0
23086,24712106.226309855,2471.2106226309857,24.712106226309853,8946106.43991108,647303.2403624264,1646938.8854594007,13471757.677286021,0,0,894.6106439911082,64.73032403624265,164.69388854594007,1347.1757677286023,0,0,8.94610643991108,0.6473032403624264,1.6469388854594007,13.471757677286021,0,0,0.026193770552559056,0,0.5451480968037946,0.0666450229040364,0.36201311041575923,0
41063,27057540.989752263,2705.7540989752265,27.057540989752262,6099327.701443693,645134.2532176906,725034.3941884452,19588036.84149389,0,7.799408545717597,609.9327701443693,64.51342532176906,72.50343941884452,1958.8036841493893,0,7.799408545717597e-4,6.099327701443692,0.6451342532176906,0.7250343941884452,19.588036841493892,0,7.799408545717597e-6,0.02384304817137773,0,0.7239400228170267,0.026796019433659685,0.22542062132526175,2.882526741314569e-7
24062,57499332.89392485,5749.933289392485,57.499332893924844,33635176.91056335,8032539.301069491,858627.9574139942,14972989.390835915,0,0,3363.5176910563355,803.2539301069492,85.86279574139944,1497.2989390835914,0,0,33.63517691056335,8.032539301069491,0.8586279574139942,14.972989390835913,0,0,0.139697956424781,0,0.26040283664609093,0.014932833377354078,0.584966385133785,0
34041,39143936.748432316,3914.3936748432316,39.14393674843232,17156186.249670893,15220.289824721605,3087307.201628765,18885223.112625364,0,0,1715.6186249670893,1.5220289824721607,308.73072016287654,1888.5223112625363,0,0,17.156186249670892,0.015220289824721605,3.0873072016287653,18.88522311262536,0,0,3.8882879671859184e-4,0,0.482455896911843,0.07887063637646026,0.43828464060549516,0
24008,37284669.10836242,3728.4669108362423,37.28466910836242,7591432.232781919,72031.37231667833,984416.2313015427,28636790.49828655,0,0,759.143223278192,7.203137231667833,98.44162313015427,2863.679049828655,0,0,7.591432232781919,0.07203137231667833,0.9844162313015427,28.636790498286548,0,0,0.0019319300409326341,0,0.7680580566521301,0.026402707998842135,0.20360733819894,0
11029,7785306.158090559,778.5306158090559,7.785306158090559,915313.099406707,5643051.308156778,180059.39140407974,1046882.6132218797,0,0,91.5313099406707,564.3051308156778,18.005939140407975,104.68826132218797,0,0,0.9153130994067069,5.643051308156778,0.18005939140407973,1.0468826132218796,0,0,0.7248335766850311,0,0.1344690358944908,0.023128106685561804,0.11756931337318129,0
72004,64990207.48010576,6499.020748010576,64.99020748010575,11781135.318420626,3239629.992221013,10018153.737449706,39622770.93445327,328516.5044993795,0.9930617660284042,1178.1135318420627,323.96299922210136,1001.8153737449707,3962.277093445327,32.85165044993795,9.930617660284043e-5,11.781135318420626,3.2396299922210132,10.018153737449705,39.622770934453264,0.32851650449937947,9.930617660284043e-7,0.049847971222629205,0.005054861605110926,0.6096729410593473,0.15414866525108997,0.1812755455816473,1.528017534537633e-8
72038,76682255.42280915,7668.225542280916,76.68225542280915,11311985.976129187,46272858.36743374,3644604.6112337005,13635930.091621403,920482.8737845237,896393.5026065987,1131.1985976129188,4627.285836743375,364.46046112337007,1363.5930091621403,92.04828737845237,89.63935026065987,11.311985976129186,46.27285836743374,3.6446046112337003,13.635930091621402,0.9204828737845236,0.8963935026065987,0.6034363245094363,0.012003857590118898,0.1778238005185929,0.04752865693814233,0.1475176481671982,0.011689712276511447
36008,25621594.943214603,2562.1594943214604,25.621594943214603,13673601.22058586,0,855324.8491401687,11092668.877362566,0,0,1367.360122058586,0,85.53248491401688,1109.2668877362566,0,0,13.67360122058586,0,0.8553248491401686,11.092668877362566,0,0,0,0,0.43294216858659107,0.03338296663559914,0.5336748649290101,0
71066,39687571.12086179,3968.7571120861794,39.68757112086179,15364454.481333058,9254608.349696053,262316.27975388407,11229161.480237406,3577017.869872198,12.659969190135598,1536.445448133306,925.4608349696052,26.23162797538841,1122.9161480237408,357.7017869872198,0.0012659969190135598,15.364454481333057,9.254608349696053,0.26231627975388405,11.229161480237407,3.5770178698721975,1.2659969190135597e-5,0.2331865641641991,0.09012942260888163,0.282938994831427,0.006609532212365533,0.3871351671923487,3.1899077803430705e-7
11040,29513749.795277372,2951.374979527737,29.51374979527737,9749958.588300817,16750514.397942094,306777.3310035267,2406746.1172940116,299754.00519184535,0,974.9958588300817,1675.0514397942095,30.677733100352672,240.67461172940114,29.975400519184532,0,9.749958588300816,16.750514397942094,0.30677733100352667,2.4067461172940114,0.2997540051918453,0,0.56754951553538,0.010156418864803493,0.08154660570034127,0.010394386790275477,0.3303530949449518,0
31012,53866637.73016728,5386.663773016728,53.86663773016728,10422220.01143803,1732751.6799565933,6267575.463920905,35377131.32811556,66961.49780526292,0,1042.2220011438033,173.27516799565936,626.7575463920905,3537.7131328115565,6.696149780526292,0,10.42222001143803,1.7327516799565934,6.267575463920904,35.37713132811556,0.0669614978052629,0,0.032167437081119125,0.00124309778049804,0.6567540284457569,0.11635356740320242,0.19348191107909465,0
13053,42448808.588466994,4244.8808588467,42.448808588466996,11296562.662663613,8896174.92686667,6329794.824087605,15580000.504872601,346275.33653409616,0.33344240859150887,1129.6562662663614,889.6174926866669,632.9794824087605,1558.0000504872603,34.627533653409614,3.3344240859150886e-5,11.296562662663613,8.896174926866667,6.329794824087604,15.5800005048726,0.34627533653409615,3.3344240859150884e-7,0.20957419590060508,0.008157480693773263,0.36703033660891876,0.14911595954208617,0.2661220193994514,7.85516530803417e-9
36006,38101829.820386484,3810.182982038649,38.101829820386484,5711688.874718375,0,1215044.2754008975,31175097.001275774,0,0,571.1688874718375,0,121.50442754008976,3117.5097001275776,0,0,5.711688874718374,0,1.2150442754008974,31.175097001275777,0,0,0,0,0.8182047200419612,0.03188939431855802,0.14990589432695225,0
11037,20142692.57195786,2014.2692571957862,20.14269257195786,3731669.7499010274,5157505.162376402,1628955.2190962783,8881396.909107056,743166.2310820818,0,373.1669749901028,515.7505162376402,162.89552190962783,888.1396909107057,74.31662310820818,0,3.7316697499010276,5.157505162376402,1.6289552190962782,8.881396909107055,0.7431662310820818,0,0.25604844754253703,0.0368950788692818,0.44092401635874184,0.08087077798943662,0.18526171397244887,0
24033,30763990.52115654,3076.399052115654,30.763990521156536,10045913.69316916,4142291.350472399,1397813.2490206265,15177972.524417462,0,0,1004.591369316916,414.22913504723994,139.78132490206266,1517.7972524417462,0,0,10.045913693169158,4.142291350472399,1.3978132490206265,15.177972524417461,0,0,0.1346474004282288,0,0.4933681316141188,0.04543666882420029,0.3265478087525914,0
31022,80114538.72585474,8011.4538725854745,80.11453872585474,16388810.87007562,6492552.835156699,10456991.436978756,46776183.36231172,0,0.22133194841444492,1638.8810870075622,649.2552835156699,1045.6991436978756,4677.618336231172,0,2.2133194841444492e-5,16.38881087007562,6.492552835156698,10.456991436978756,46.77618336231172,0,2.2133194841444492e-7,0.08104088144816851,0,0.5838663506804416,0.13052551513479604,0.20456724997390002,2.762693912172725e-9
11039,36095176.0151994,3609.5176015199404,36.0951760151994,1633897.6978243224,28535765.629311536,1231683.283502489,4693829.799868373,0,0,163.38976978243227,2853.576562931154,123.16832835024891,469.3829799868373,0,0,1.6338976978243225,28.535765629311534,1.231683283502489,4.6938297998683725,0,0,0.7905700644677656,0,0.13004036323002935,0.03412321034211987,0.04526637291188996,0
37002,26100480.504814297,2610.04805048143,26.100480504814296,4298515.3908741595,0,3124843.86284117,18677121.063857947,0,0.18724102061241865,429.851539087416,0,312.484386284117,1867.7121063857946,0,1.8724102061241866e-5,4.298515390874159,0,3.1248438628411694,18.677121063857946,0,1.8724102061241863e-7,0,0,0.7155853341632122,0.11972361437042452,0.16469104429250978,7.17385339238799e-9
12026,39212172.87290653,3921.217287290653,39.21217287290653,10998105.199755553,4618659.298475215,8485172.313608183,14481255.252060514,628926.9903360701,53.81867099739611,1099.8105199755555,461.86592984752156,848.5172313608183,1448.1255252060514,62.892699033607016,0.005381867099739612,10.998105199755553,4.618659298475215,8.485172313608182,14.481255252060514,0.6289269903360701,5.3818670997396106e-5,0.11778636479659246,0.01603907522224111,0.36930509561397634,0.21639128086857368,0.2804768109995415,1.3724990750150926e-6
11004,20712115.918194406,2071.211591819441,20.712115918194407,821287.4578507477,5039067.31969443,2041002.2655101144,12810759.409521312,0,0,82.12874578507478,503.90673196944306,204.10022655101145,1281.075940952131,0,0,0.8212874578507477,5.039067319694429,2.0410022655101145,12.81075940952131,0,0,0.24329080329585728,0,0.6185152429678995,0.09854146595023693,0.03965251358647012,0
11007,3902969.5321421125,390.29695321421127,3.9029695321421123,313610.2552888743,2228301.1394557822,151919.1421148825,1209138.680603642,0,0.31467893143417314,31.36102552888743,222.83011394557823,15.191914211488251,120.9138680603642,0,3.146789314341731e-5,0.3136102552888743,2.228301139455782,0.1519191421148825,1.2091386806036417,0,3.146789314341731e-7,0.5709245540107503,0,0.3097996719282654,0.038923988738262826,0.08035170469720575,8.06255157368508e-8
11024,23824644.146837022,2382.464414683702,23.82464414683702,3640770.21795104,7411929.007539756,3724542.8893626314,9047402.248262787,0,0,364.077021795104,741.1929007539756,372.45428893626314,904.7402248262787,0,0,3.6407702179510397,7.411929007539754,3.724542889362631,9.047402248262786,0,0,0.31110345077383955,0,0.3797497327767612,0.15633152236849274,0.1528153031588676,0
72040,91315070.97785376,9131.507097785376,91.31507097785375,10927644.555384308,34693957.72140783,2026092.733934194,43213320.175727054,454077.1462679689,0,1092.7644555384309,3469.3957721407837,202.60927339341941,4321.332017572706,45.407714626796896,0,10.927644555384308,34.693957721407834,2.026092733934194,43.213320175727056,0.4540771462679689,0,0.37993682039432464,0.004972641880529165,0.47323316636535706,0.022187933626263878,0.11966967159270502,0
41082,34414045.66996456,3441.404566996456,34.41404566996456,11708494.941388605,480695.0135960772,759507.9857896869,21465347.967310213,0,0,1170.8494941388606,48.06950135960773,75.9507985789687,2146.5347967310213,0,0,11.708494941388604,0.4806950135960772,0.7595079857896869,21.465347967310212,0,0,0.013967989064872193,0,0.6237379985243775,0.022069709358599483,0.3402243099714194,0
11055,38689940.585696295,3868.9940585696295,38.68994058569629,1599851.2938772922,22306617.297628276,6294490.9559999565,8488979.998208778,0,1.0399819922167808,159.98512938772922,2230.6617297628277,629.4490955999956,848.8979998208779,0,1.0399819922167808e-4,1.5998512938772922,22.306617297628275,6.294490955999956,8.488979998208778,0,1.0399819922167808e-6,0.5765482438056535,0,0.2194105204014493,0.16269063381107995,0.041350575101910564,2.687990667530937e-8
71053,107118850.82893085,10711.885082893086,107.11885082893085,29350327.955189202,3959190.8212257437,808337.0215410573,73000995.0897504,0,0,2935.0327955189205,395.9190821225744,80.83370215410574,7300.0995089750395,0,0,29.3503279551892,3.9591908212257434,0.8083370215410572,73.00099508975039,0,0,0.03696072904617493,0,0.6814953159489473,0.00754616965441474,0.27399778589915763,0
13036,48648671.0543575,4864.86710543575,48.6486710543575,8496440.917605681,6237566.047573878,14090496.017480936,19785272.44477078,38895.96683953685,0,849.6440917605681,623.7566047573879,1409.0496017480937,1978.527244477078,3.8895966839536853,0,8.49644091760568,6.237566047573878,14.090496017480936,19.78527244477078,0.03889596683953685,0,0.12821657637069564,7.995278390251712e-4,0.40669707961115203,0.2896378402965406,0.1746489828696903,0
24055,34712096.78074676,3471.209678074676,34.712096780746755,11366518.63688158,5182162.388404251,467730.1576275402,17695685.7260623,0,0,1136.651863688158,518.2162388404251,46.77301576275402,1769.5685726062302,0,0,11.36651863688158,5.182162388404251,0.46773015762754017,17.6956857260623,0,0,0.14928981159324733,0,0.5097844085257709,0.013474557892076664,0.32745122568297513,0
12002,24513305.081192907,2451.3305081192907,24.513305081192907,5953379.115764091,380783.05484224414,7537829.961245331,10641312.791329423,0,0.15801181737333536,595.337911576409,38.078305484224416,753.7829961245332,1064.1312791329424,0,1.5801181737333536e-5,5.953379115764091,0.3807830548422441,7.537829961245331,10.641312791329423,0,1.5801181737333535e-7,0.01553372968602216,0,0.4341035513605078,0.3074995369363107,0.2428631755711979,6.445961360574146e-9
72039,78235102.6352883,7823.51026352883,78.2351026352883,20905323.022905137,36077846.80906233,2158015.627561328,17673946.802482437,815327.2140940428,604643.1591830216,2090.5323022905136,3607.784680906233,215.80156275613282,1767.394680248244,81.53272140940427,60.46431591830217,20.905323022905137,36.07784680906233,2.158015627561328,17.673946802482437,0.8153272140940427,0.6046431591830216,0.4611465390062549,0.01042150117569202,0.22590814362286685,0.02758372590909014,0.267211549786805,0.007728540499291102
13044,27629080.113347605,2762.9080113347604,27.629080113347605,5399827.816933794,6219269.468316237,7444569.035695833,8330657.846857503,234755.6695049658,0.27603926975280046,539.9827816933794,621.9269468316238,744.4569035695833,833.0657846857504,23.47556695049658,2.7603926975280047e-5,5.399827816933794,6.219269468316237,7.444569035695833,8.330657846857502,0.2347556695049658,2.7603926975280045e-7,0.22509868018775295,0.008496687857210106,0.301517741911102,0.26944686559069925,0.19544001446233955,9.990896136257751e-9
34025,13270052.911642004,1327.0052911642003,13.270052911642003,2790704.235886383,0,265639.61483230384,10213709.289572239,0,0,279.0704235886383,0,26.563961483230386,1021.370928957224,0,0,2.7907042358863827,0,0.2656396148323038,10.213709289572238,0,0,0,0,0.769681127692536,0.020017977064677298,0.21030091247323202,0
23103,6862452.178356067,686.2452178356068,6.862452178356067,5769098.336245397,0,0,1093353.7699582598,0,0.07215241063386202,576.9098336245397,0,0,109.33537699582597,0,7.2152410633862025e-6,5.7690983362453965,0,0,1.0933537699582596,0,7.215241063386202e-8,0,0,0.1593240639849789,0,0.8406759255009354,1.0514085746408287e-8
