NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
11040,29513749.795330554,2951.3749795330555,29.513749795330554,9749958.588300817,16750514.397942094,306777.3310035267,2406746.1172940116,299754.00519184535,0,974.9958588300817,1675.0514397942095,30.677733100352672,240.67461172940114,29.975400519184532,0,9.749958588300816,16.750514397942094,0.30677733100352667,2.4067461172940114,0.2997540051918453,0,0.5675495155343573,0.010156418864785192,0.08154660570019433,0.010394386790256747,0.3303530949443565,0
11044,21510839.199110042,2151.083919911004,21.51083919911004,6148035.084315476,1406159.20471028,360035.8385049135,13596595.10707574,0,13.96450363472104,614.8035084315477,140.615920471028,36.00358385049135,1359.659510707574,0,0.0013964503634721042,6.148035084315476,1.40615920471028,0.3600358385049135,13.59659510707574,0,1.396450363472104e-5,0.06536979760271075,0,0.6320811094919191,0.016737414806197292,0.2858110289146616,6.491845113740977e-7
11050,7874108.384743182,787.4108384743182,7.874108384743182,2652766.867897597,3255108.062110077,0,1743773.4576888024,222459.51371617665,0.4833305277861655,265.2766867897597,325.5108062110077,0,174.37734576888025,22.245951371617664,4.833305277861655e-5,2.6527668678975966,3.255108062110077,0,1.7437734576888024,0.22245951371617664,4.833305277861655e-7,0.41339386036610215,0.02825202586075811,0.22145662371977579,0,0.33689742867110894,6.138225487506158e-8
11052,12992957.367483174,1299.2957367483175,12.992957367483173,2095135.069330012,4842192.543319694,893498.9676048734,5162131.282123127,0,0,209.5135069330012,484.2192543319694,89.34989676048735,516.2131282123128,0,0,2.095135069330012,4.842192543319693,0.8934989676048734,5.162131282123127,0,0,0.3726782445571635,0,0.39730225660880986,0.06876794422807764,0.16125159269539371,0
11053,89406766.1457109,8940.67661457109,89.40676614571089,12078182.227135114,9172048.511158463,28338960.92195288,39283926.52345338,533644.9205087415,3.041502319276333,1207.8182227135114,917.2048511158463,2833.8960921952885,3928.392652345338,53.364492050874155,3.041502319276333e-4,12.078182227135114,9.172048511158462,28.33896092195288,39.283926523453374,0.5336449205087415,3.0415023192763327e-6,0.10258785667530233,0.00596873081886255,0.43938426829385935,0.31696662505125606,0.1350924851420156,3.401870406899e-8
11054,40093810.99362184,4009.381099362184,40.09381099362184,8995551.060744144,6992331.403571745,8893859.554629743,14086013.715554055,1126109.2531081482,0,899.5551060744144,699.2331403571745,889.3859554629743,1408.6013715554056,112.61092531081484,0,8.995551060744143,6.992331403571745,8.893859554629742,14.086013715554055,1.1261092531081482,0,0.1743992708671194,0.028086859921779218,0.351326385955051,0.22182624535354312,0.2243625845937959,0
11055,38689940.58576655,3868.994058576655,38.68994058576654,1599851.2938772922,22306617.297628276,6294490.9559999565,8488979.998208778,0,1.0400522437412292,159.98512938772922,2230.6617297628277,629.4490955999956,848.8979998208779,0,1.0400522437412292e-4,1.5998512938772922,22.306617297628275,6.294490955999956,8.488979998208778,0,1.040052243741229e-6,0.5765482438046067,0,0.21941052040105088,0.16269063381078455,0.04135057510183548,2.688172243210549e-8
11056,20089090.825757876,2008.9090825757878,20.089090825757875,10704311.41568933,2318236.2422009152,0,4889950.167564921,2176592.441424279,0.558878431096673,1070.431141568933,231.82362422009155,0,488.99501675649213,217.6592441424279,5.58878431096673e-5,10.70431141568933,2.318236242200915,0,4.889950167564921,2.1765924414242788,5.58878431096673e-7,0.11539776798801236,0.10834698594888578,0.2434132141657259,0,0.5328420040773798,2.781999623298477e-8
11057,51879469.15658535,5187.9469156585355,51.87946915658535,7503124.174349057,17582968.881192386,8339916.676997707,18138658.847802725,314799.350224105,1.226019368506968,750.3124174349058,1758.2968881192385,833.9916676997708,1813.8658847802726,31.4799350224105,1.226019368506968e-4,7.503124174349057,17.582968881192382,8.339916676997706,18.138658847802724,0.314799350224105,1.226019368506968e-6,0.33891959896741697,0.006067898445027666,0.3496307719158742,0.16075562862499096,0.14462607841461778,2.3632072348437716e-8
12002,24513305.081257217,2451.3305081257217,24.513305081257215,5953379.115764091,380783.05484224414,7537829.961245331,10641312.791329423,0,0.1580761270597577,595.337911576409,38.078305484224416,753.7829961245332,1064.1312791329424,0,1.580761270597577e-5,5.953379115764091,0.3807830548422441,7.537829961245331,10.641312791329423,0,1.580761270597577e-7,0.015533729685981408,0,0.434103551359369,0.30749953693550397,0.24286317557056078,6.448584821008985e-9
12005,29200075.464915212,2920.007546491521,29.200075464915212,9999646.416431127,2781799.1037157145,4827192.221162814,11591437.462731343,0,0.26087421365082264,999.9646416431127,278.17991037157145,482.71922211628134,1159.1437462731342,0,2.6087421365082264e-5,9.999646416431126,2.781799103715714,4.827192221162813,11.591437462731342,0,2.6087421365082265e-7,0.09526684638394622,0,0.39696601047003494,0.1653143748536826,0.3424527593583109,8.934025323471202e-9
12007,46197970.922074735,4619.797092207474,46.19797092207473,11043951.006030347,8568463.555730483,2530882.7885530195,19952730.865741305,4101942.81082337,0,1104.3951006030347,856.8463555730483,253.08827885530198,1995.2730865741305,410.194281082337,0,11.043951006030348,8.568463555730483,2.5308827885530194,19.952730865741305,4.1019428108233695,0,0.18547272498576817,0.08879054055734172,0.4318962601062487,0.05478341879607725,0.23905705782314404,0
12009,22604532.636813406,2260.4532636813406,22.604532636813406,7650243.42209906,53251.30729468162,4172548.921347874,8893624.843405016,1834864.1206528132,0.022013960406184196,765.0243422099061,5.325130729468162,417.25489213478744,889.3624843405015,183.48641206528134,2.20139604061842e-6,7.65024342209906,0.05325130729468162,4.172548921347874,8.893624843405014,1.8348641206528131,2.2013960406184196e-8,0.002355780061913659,0.08117239803775375,0.3934443143018578,0.18458903744607943,0.33843846917852166,9.738737252338758e-10
12014,86671470.76522696,8667.147076522697,86.67147076522696,28364053.57855167,2340820.387780457,21388727.521469932,34577871.76214327,0,0,2836.405357855167,234.0820387780457,2138.872752146993,3457.7871762143272,0,0,28.36405357855167,2.340820387780457,21.388727521469928,34.57787176214327,0,0,0.02700796890964502,0,0.39895332866574695,0.2467793304143536,0.32725940067849263,0
12021,49856712.00125491,4985.671200125491,49.856712001254905,13674738.302092582,2365941.039263994,11147824.588931587,21672308.910558376,995899.2367267681,0,1367.4738302092583,236.59410392639944,1114.7824588931587,2167.2308910558377,99.58992367267682,0,13.674738302092582,2.365941039263994,11.147824588931586,21.672308910558375,0.9958992367267681,0,0.04745481489442069,0.019975228946138707,0.43469190086207204,0.22359726787941797,0.27428078894870533,0
12025,65808726.76802777,6580.872676802777,65.80872676802777,29411010.291708063,2278643.525406853,3945401.896178741,28762309.787571076,1411361.3541213875,0,2941.1010291708067,227.86435254068527,394.5401896178741,2876.2309787571076,141.13613541213874,0,29.411010291708063,2.2786435254068524,3.9454018961787405,28.762309787571073,1.4113613541213874,0,0.034625248615414626,0.021446416355939548,0.4370592047610445,0.059952563891504405,0.44691656769747723,0
12026,39212172.87296841,3921.2172872968413,39.21217287296841,10998105.199755553,4618659.298475215,8485172.313608183,14481255.252060514,628926.9903360701,53.81873288191855,1099.8105199755555,461.86592984752156,848.5172313608183,1448.1255252060514,62.892699033607016,0.0053818732881918555,10.998105199755553,4.618659298475215,8.485172313608182,14.481255252060514,0.6289269903360701,5.381873288191855e-5,0.11778636479640657,0.016039075222215798,0.3693050956133935,0.21639128086823217,0.2804768109990989,1.372500653209642e-6
12029,35156782.2500715,3515.6782250071506,35.1567822500715,9704273.573041867,956171.2344252629,8902780.338372841,15593557.697029581,0,0,970.4273573041868,95.61712344252629,890.2780338372842,1559.3557697029582,0,0,9.704273573041867,0.9561712344252629,8.90278033837284,15.593557697029581,0,0,0.02719734780117194,0,0.44354337055399506,0.2532308069335536,0.2760284915728353,0
12030,33607135.21900547,3360.7135219005477,33.60713521900547,11061424.737690298,2313694.5623420067,1161009.3165759237,18034762.0950755,1036245.4482270437,0,1106.14247376903,231.36945623420067,116.10093165759238,1803.47620950755,103.6245448227044,0,11.061424737690297,2.3136945623420067,1.1610093165759237,18.0347620950755,1.0362454482270438,0,0.06884533737447424,0.03083409048329199,0.536634913316756,0.034546512489388,0.3291391743332783,0
12034,15700669.564212015,1570.0669564212017,15.700669564212014,3886169.4726212514,683108.1205998039,1329769.7538840352,9554028.649492523,247592.58728236664,0.9803320341743529,388.61694726212517,68.31081205998038,132.97697538840353,955.4028649492523,24.759258728236667,9.80332034174353e-5,3.8861694726212512,0.6831081205998039,1.3297697538840352,9.55402864949252,0.24759258728236663,9.803320341743527e-7,0.04350821586340975,0.015769555958729767,0.6085109052463534,0.08469509841256083,0.24751616208007818,6.243886798362499e-8
12035,36146452.61015705,3614.6452610157053,36.14645261015705,12224174.062732413,516436.30423196254,2941958.9287029235,20463642.82906809,240.09859293862854,0.3868287205696106,1222.4174062732413,51.64363042319626,294.19589287029237,2046.3642829068092,0.024009859293862856,3.868287205696106e-5,12.224174062732413,0.5164363042319625,2.941958928702923,20.46364282906809,2.400985929386285e-4,3.868287205696106e-7,0.014287330206418248,6.642383293545147e-6,0.5661314278822998,0.08138997650564032,0.3381846123206418,1.070170632624992e-8
12040,27441391.50197295,2744.1391501972953,27.44139150197295,11983851.358665112,2498496.9525353564,276357.5454678999,10292749.969145583,2389934.1640469744,1.5121120251715183,1198.3851358665113,249.84969525353566,27.63575454678999,1029.2749969145584,238.99341640469746,1.5121120251715184e-4,11.983851358665113,2.498496952535356,0.27635754546789987,10.292749969145584,2.3899341640469745,1.5121120251715182e-6,0.09104847880457237,0.08709230958186452,0.3750811968994198,0.010070828421657503,0.4367071311891567,5.5103329037188296e-8
13001,55004519.32304844,5500.451932304844,55.00451932304844,10635179.135423552,15126760.26762387,3540658.5710568964,25701913.92012498,0,7.428819140419364,1063.5179135423552,1512.676026762387,354.06585710568964,2570.1913920124985,0,7.428819140419365e-4,10.635179135423552,15.126760267623869,3.5406585710568965,25.701913920124984,0,7.428819140419364e-6,0.2750094074776385,0,0.46726913054497243,0.06437032110511073,0.19335100581393705,1.350583412389985e-7
13002,7418178.811885982,741.8178811885982,7.418178811885982,253216.85488210933,204539.43944468081,1407606.6719482688,3419444.021955123,0,2133371.8236557995,25.321685488210935,20.453943944468083,140.76066719482688,341.94440219551234,0,213.33718236557996,0.2532168548821093,0.2045394394446808,1.4076066719482685,3.419444021955123,0,2.1333718236557995,0.027572729726729132,0,0.4609546505506479,0.18975097630336063,0.034134638878802116,0.2875870045404602
13003,72998257.24179997,7299.8257241799965,72.99825724179996,18685163.67387503,9887773.140801385,20377761.11360236,24047558.804080106,0,0.5094410851597786,1868.5163673875031,988.7773140801386,2037.776111360236,2404.755880408011,0,5.094410851597786e-5,18.685163673875028,9.887773140801384,20.37776111360236,24.047558804080104,0,5.094410851597786e-7,0.13545218083835964,0,0.32942647828460886,0.27915407687203975,0.2559672570261802,6.978811610149845e-9
13004,37346708.12384199,3734.6708123841995,37.34670812384199,12833965.914692642,7516202.7482266165,4722249.296628375,11929077.729136135,345212.30073328275,0.1344249416142702,1283.3965914692644,751.6202748226617,472.2249296628375,1192.9077729136136,34.521230073328276,1.3442494161427021e-5,12.833965914692643,7.516202748226616,4.722249296628375,11.929077729136136,0.34521230073328274,1.344249416142702e-7,0.20125475914243435,0.009243446559963354,0.3194144364632946,0.12644352163433942,0.3436438326005897,3.599378589634085e-9
13006,27492524.64183486,2749.252464183486,27.49252464183486,7255439.301331693,6262988.208997051,2676384.0767304916,9296393.606396621,2001319.5642245107,0,725.5439301331694,626.2988208997051,267.6384076730492,929.6393606396622,200.13195642245108,0,7.255439301331693,6.262988208997051,2.6763840767304914,9.29639360639662,2.0013195642245107,0,0.22780695081988867,0.07279504484572291,0.3381425943054525,0.09734951997307253,0.2639058942695727,0
13008,110177522.30719006,11017.752230719007,110.17752230719006,27472843.506562654,8493046.25499809,31513338.63433389,40769900.4299481,1928392.9551060076,0.5262413248419762,2747.284350656266,849.3046254998089,3151.333863433389,4076.99004299481,192.83929551060078,5.262413248419762e-5,27.472843506562654,8.493046254998088,31.51333863433389,40.7699004299481,1.9283929551060075,5.262413248419762e-7,0.07708510844270314,0.01750259866735234,0.37003827619463087,0.28602330107288465,0.24935071084612517,4.7763038578299404e-9
13010,28369283.335887007,2836.9283335887008,28.369283335887005,9597627.489440393,8083119.413622584,3711555.7946221353,6004040.485321756,972939.305727207,0.8471529334783554,959.7627489440392,808.3119413622584,371.15557946221355,600.4040485321757,97.2939305727207,8.471529334783554e-5,9.597627489440391,8.083119413622583,3.7115557946221354,6.004040485321756,0.972939305727207,8.471529334783554e-7,0.28492504790903467,0.034295519354781985,0.21163877896508843,0.13083008656503617,0.33831053734443267,2.9861626162643e-8
13011,47957913.08258297,4795.791308258297,47.95791308258297,17107576.463276487,9018810.794765767,5222976.209259437,15734972.199925292,873577.4889913284,0,1710.7576463276484,901.8810794765767,522.2976209259438,1573.4972199925294,87.35774889913284,0,17.107576463276484,9.018810794765766,5.2229762092594365,15.734972199925291,0.8735774889913284,0,0.1880567817710391,0.018215502569660154,0.3280996020996546,0.10890749562570691,0.35672061946935507,0
13012,23604818.147737112,2360.4818147737114,23.60481814773711,4992852.72781663,3997999.574211503,6978172.148443911,7635793.2961311275,0,0.4011339396238327,499.285272781663,399.79995742115034,697.8172148443912,763.5793296131128,0,4.011339396238327e-5,4.99285272781663,3.997999574211503,6.97817214844391,7.635793296131127,0,4.0113393962383266e-7,0.16937218279712835,0,0.32348452118294063,0.29562490610048936,0.21151837292571019,1.6993731411664683e-8
13013,52381343.81991172,5238.134381991172,52.38134381991171,10612689.24348752,13067189.20344006,10130864.842979377,18570600.3730277,0,0.15697705745697021,1061.268924348752,1306.7189203440062,1013.0864842979379,1857.0600373027703,0,1.5697705745697023e-5,10.612689243487521,13.06718920344006,10.130864842979378,18.570600373027702,0,1.569770574569702e-7,0.24946265694071085,0,0.35452699413122846,0.1934059744211513,0.20260437151009705,2.996812338313828e-9
13014,105405439.83993743,10540.543983993744,105.40543983993743,14099820.514790757,10897839.511881175,20408702.389253154,59999077.20334237,0,0.22066997922956944,1409.9820514790758,1089.7839511881175,2040.8702389253156,5999.907720334238,0,2.2066997922956944e-5,14.099820514790755,10.897839511881173,20.408702389253154,59.99907720334237,0,2.2066997922956941e-7,0.10338972569565669,0,0.5692218285361124,0.19362095941390334,0.13376748426079266,2.0935350164532877e-9
13016,17388094.329600777,1738.8094329600779,17.388094329600776,7082083.840525715,2608558.626064143,2545438.19783374,5152013.195742877,0,0.4694343013688922,708.2083840525714,260.85586260641435,254.54381978337403,515.2013195742877,0,4.694343013688922e-5,7.082083840525714,2.608558626064143,2.54543819783374,5.152013195742876,0,4.694343013688922e-7,0.15001981106252915,0,0.29629544779799716,0.14638971641075646,0.40729499773126177,2.6997455412336158e-8
13017,72266545.49545501,7226.654549545501,72.266545495455,17117931.9033497,18407380.440970622,11894955.969343383,24695487.210728556,150790.171917006,0,1711.7931903349704,1840.7380440970624,1189.4955969343382,2469.5487210728556,15.0790171917006,0,17.117931903349703,18.40738044097062,11.894955969343382,24.695487210728555,0.150790171917006,0,0.2547151010854435,0.002086583368323445,0.3417277945336643,0.16459837519272982,0.23687214859919217,0
13019,59630545.30222088,5963.054530222088,59.63054530222088,12975629.87937607,11257787.514075724,9546627.475196593,25850499.49114858,0,0.9424239117652178,1297.5629879376072,1125.7787514075724,954.6627475196592,2585.049949114858,0,9.424239117652178e-5,12.97562987937607,11.257787514075723,9.54662747519659,25.85049949114858,0,9.424239117652177e-7,0.18879229524094993,0,0.4335110363343567,0.16009626319551765,0.21760038942479376,1.580438191515445e-8
13021,36550399.9546357,3655.0399954635704,36.5503999546357,8094388.16567924,3109758.2040861663,10387797.716589924,14199527.118526343,758929.2278741624,0,809.438816567924,310.97582040861664,1038.7797716589923,1419.9527118526344,75.89292278741624,0,8.09438816567924,3.1097582040861664,10.387797716589922,14.199527118526342,0.7589292278741624,0,0.08508137278787163,0.020763910348890916,0.38849170285824497,0.2842047619036364,0.2214582651824751,0
13023,44618470.873759314,4461.847087375932,44.618470873759314,5588003.463788335,6095508.605287548,8657187.12199218,24277755.690855525,0,15.991835721768439,558.8003463788335,609.5508605287548,865.7187121992181,2427.7755690855524,0,0.001599183572176844,5.588003463788335,6.095508605287548,8.65718712199218,24.277755690855525,0,1.5991835721768437e-5,0.1366140184977158,0,0.5441189537746705,0.1940269792410923,0.12523969007361727,3.584129040866221e-7
13025,114517692.88299443,11451.769288299443,114.51769288299442,26213723.76975388,38048906.45693242,11113040.361224143,33124335.953784764,6017680.490775145,5.850524090230465,2621.3723769753883,3804.890645693242,1111.3040361224143,3312.4335953784766,601.7680490775145,5.850524090230465e-4,26.21372376975388,38.048906456932414,11.113040361224142,33.124335953784765,6.017680490775144,5.850524090230465e-6,0.3322535190768114,0.052548041610684194,0.28925081461105506,0.09704212581874673,0.22890544779431676,5.108838593358749e-8
13029,23117862.14501385,2311.786214501385,23.11786214501385,9196527.548010202,2193929.399013357,2032431.7647089125,9083750.066512384,611223.8179333191,0,919.6527548010203,219.39293990133567,203.24317647089126,908.3750066512383,61.12238179333192,0,9.196527548010202,2.1939293990133564,2.0324317647089125,9.083750066512383,0.6112238179333191,0,0.09490191546481525,0.026439461144773295,0.3929320976797849,0.08791607770475762,0.3978104675217014,0
13031,39170705.527107626,3917.070552710763,39.17070552710762,9959564.17114275,6966480.809551919,5224218.231822748,16987820.223346528,32621.2583308797,0.8329128064215183,995.956417114275,696.6480809551919,522.4218231822748,1698.7820223346528,3.2621258330879703,8.329128064215184e-5,9.95956417114275,6.966480809551919,5.224218231822747,16.987820223346525,0.0326212583308797,8.329128064215183e-7,0.17784925535055393,8.327973135001242e-4,0.4336868584506426,0.133370542131476,0.25426052549016126,2.126366618148123e-8
13035,95166233.57180066,9516.623357180068,95.16623357180066,13972901.861203562,21544975.304772124,10892624.84502113,48755729.781689115,0,1.7791147325187922,1397.2901861203563,2154.4975304772124,1089.2624845021132,4875.5729781689115,0,1.7791147325187922e-4,13.972901861203562,21.544975304772123,10.89262484502113,48.75572978168911,0,1.7791147325187921e-6,0.2263930650204513,0,0.5123217337891603,0.11445892556841501,0.1468262569271625,1.8694810814137058e-8
