"","Sector","Antwoord_reclass","Question_label","Aantal_tot","totaal","percentage"
"83","Landbouwers","Onbelangrijk","Schade publieke eigendommen",18,194,-9.27835051546392
"84","Landbouwers","Onbelangrijk","Verkeersveiligheid",4,194,-2.06185567010309
"85","Landbouwers","Onbelangrijk","Verlies toerisme",38,194,-19.5876288659794
"86","Natuurvereniging","Onbelangrijk","Beschikbaarheid wildbraad",59,130,-45.3846153846154
"87","Natuurvereniging","Onbelangrijk","Gezondheidsrisico mensen",27,130,-20.7692307692308
"88","Natuurvereniging","Onbelangrijk","Gezondheidsrisico vee",24,130,-18.4615384615385
"89","Natuurvereniging","Onbelangrijk","Inkomsten toerisme",49,130,-37.6923076923077
"90","Natuurvereniging","Onbelangrijk","Landbouwschade",9,130,-6.92307692307692
"91","Natuurvereniging","Onbelangrijk","Mogelijkheid tot waarnemingen",31,130,-23.8461538461538
"92","Natuurvereniging","Onbelangrijk","Negatieve impact andere soorten",20,130,-15.3846153846154
"93","Natuurvereniging","Onbelangrijk","Negatieve impact ecosysteem",23,130,-17.6923076923077
"94","Natuurvereniging","Onbelangrijk","Negatieve impact jacht",57,130,-43.8461538461538
"95","Natuurvereniging","Onbelangrijk","Positieve impact andere soorten",19,130,-14.6153846153846
"96","Natuurvereniging","Onbelangrijk","Positieve impact ecosysteem",14,130,-10.7692307692308
"97","Natuurvereniging","Onbelangrijk","Positieve impact jacht",67,130,-51.5384615384615
"98","Natuurvereniging","Onbelangrijk","Risico onveilige ontmoeting",38,130,-29.2307692307692
"99","Natuurvereniging","Onbelangrijk","Schade private eigendommen",34,130,-26.1538461538462
"100","Natuurvereniging","Onbelangrijk","Schade publieke eigendommen",34,130,-26.1538461538462
"101","Natuurvereniging","Onbelangrijk","Verkeersveiligheid",13,130,-10
"102","Natuurvereniging","Onbelangrijk","Verlies toerisme",50,130,-38.4615384615385
"103","Jagers","Neutraal","Beschikbaarheid wildbraad",57,314,9.07643312101911
"104","Jagers","Neutraal","Gezondheidsrisico mensen",48,314,7.64331210191083
"105","Jagers","Neutraal","Gezondheidsrisico vee",27,314,4.29936305732484
"106","Jagers","Neutraal","Inkomsten toerisme",110,314,17.515923566879
"107","Jagers","Neutraal","Landbouwschade",8,314,1.27388535031847
"108","Jagers","Neutraal","Mogelijkheid tot waarnemingen",101,314,16.0828025477707
"109","Jagers","Neutraal","Negatieve impact andere soorten",47,314,7.48407643312102
"110","Jagers","Neutraal","Negatieve impact ecosysteem",48,314,7.64331210191083
"111","Jagers","Neutraal","Negatieve impact jacht",91,314,14.4904458598726
"112","Jagers","Neutraal","Positieve impact andere soorten",85,314,13.5350318471338
"113","Jagers","Neutraal","Positieve impact ecosysteem",68,314,10.828025477707
"114","Jagers","Neutraal","Positieve impact jacht",42,314,6.68789808917197
"115","Jagers","Neutraal","Risico onveilige ontmoeting",88,314,14.0127388535032
"116","Jagers","Neutraal","Schade private eigendommen",45,314,7.1656050955414
"117","Jagers","Neutraal","Schade publieke eigendommen",55,314,8.75796178343949
"118","Jagers","Neutraal","Verkeersveiligheid",22,314,3.5031847133758
"119","Jagers","Neutraal","Verlies toerisme",103,314,16.4012738853503
"120","Landbouwers","Neutraal","Beschikbaarheid wildbraad",61,194,15.7216494845361
"121","Landbouwers","Neutraal","Gezondheidsrisico mensen",12,194,3.09278350515464
"122","Landbouwers","Neutraal","Gezondheidsrisico vee",1,194,0.257731958762887
"123","Landbouwers","Neutraal","Inkomsten toerisme",59,194,15.2061855670103
"124","Landbouwers","Neutraal","Mogelijkheid tot waarnemingen",44,194,11.340206185567
"125","Landbouwers","Neutraal","Negatieve impact andere soorten",39,194,10.0515463917526
"126","Landbouwers","Neutraal","Negatieve impact ecosysteem",44,194,11.340206185567
"127","Landbouwers","Neutraal","Negatieve impact jacht",57,194,14.6907216494845
"128","Landbouwers","Neutraal","Positieve impact andere soorten",53,194,13.659793814433
"129","Landbouwers","Neutraal","Positieve impact ecosysteem",61,194,15.7216494845361
"130","Landbouwers","Neutraal","Positieve impact jacht",44,194,11.340206185567
"131","Landbouwers","Neutraal","Risico onveilige ontmoeting",22,194,5.67010309278351
"132","Landbouwers","Neutraal","Schade private eigendommen",15,194,3.8659793814433
"133","Landbouwers","Neutraal","Schade publieke eigendommen",21,194,5.41237113402062
"134","Landbouwers","Neutraal","Verkeersveiligheid",10,194,2.57731958762887
"135","Landbouwers","Neutraal","Verlies toerisme",49,194,12.6288659793814
"136","Natuurvereniging","Neutraal","Beschikbaarheid wildbraad",38,130,14.6153846153846
"137","Natuurvereniging","Neutraal","Gezondheidsrisico mensen",38,130,14.6153846153846
"138","Natuurvereniging","Neutraal","Gezondheidsrisico vee",41,130,15.7692307692308
"139","Natuurvereniging","Neutraal","Inkomsten toerisme",51,130,19.6153846153846
"140","Natuurvereniging","Neutraal","Landbouwschade",38,130,14.6153846153846
"141","Natuurvereniging","Neutraal","Mogelijkheid tot waarnemingen",50,130,19.2307692307692
"142","Natuurvereniging","Neutraal","Negatieve impact andere soorten",34,130,13.0769230769231
"143","Natuurvereniging","Neutraal","Negatieve impact ecosysteem",26,130,10
"144","Natuurvereniging","Neutraal","Negatieve impact jacht",40,130,15.3846153846154
"145","Natuurvereniging","Neutraal","Positieve impact andere soorten",28,130,10.7692307692308
"146","Natuurvereniging","Neutraal","Positieve impact ecosysteem",26,130,10
"147","Natuurvereniging","Neutraal","Positieve impact jacht",32,130,12.3076923076923
"148","Natuurvereniging","Neutraal","Risico onveilige ontmoeting",36,130,13.8461538461538
"149","Natuurvereniging","Neutraal","Schade private eigendommen",35,130,13.4615384615385
"150","Natuurvereniging","Neutraal","Schade publieke eigendommen",40,130,15.3846153846154
"151","Natuurvereniging","Neutraal","Verkeersveiligheid",27,130,10.3846153846154
"152","Natuurvereniging","Neutraal","Verlies toerisme",46,130,17.6923076923077
"153","Jagers","Neutraal ","Beschikbaarheid wildbraad",57,314,-9.07643312101911
"154","Jagers","Neutraal ","Gezondheidsrisico mensen",48,314,-7.64331210191083
"155","Jagers","Neutraal ","Gezondheidsrisico vee",27,314,-4.29936305732484
"156","Jagers","Neutraal ","Inkomsten toerisme",110,314,-17.515923566879
"157","Jagers","Neutraal ","Landbouwschade",8,314,-1.27388535031847
"158","Jagers","Neutraal ","Mogelijkheid tot waarnemingen",101,314,-16.0828025477707
"159","Jagers","Neutraal ","Negatieve impact andere soorten",47,314,-7.48407643312102
"160","Jagers","Neutraal ","Negatieve impact ecosysteem",48,314,-7.64331210191083
"161","Jagers","Neutraal ","Negatieve impact jacht",91,314,-14.4904458598726
"162","Jagers","Neutraal ","Positieve impact andere soorten",85,314,-13.5350318471338
"163","Jagers","Neutraal ","Positieve impact ecosysteem",68,314,-10.828025477707
"164","Jagers","Neutraal ","Positieve impact jacht",42,314,-6.68789808917197
"165","Jagers","Neutraal ","Risico onveilige ontmoeting",88,314,-14.0127388535032
"166","Jagers","Neutraal ","Schade private eigendommen",45,314,-7.1656050955414
"167","Jagers","Neutraal ","Schade publieke eigendommen",55,314,-8.75796178343949
"168","Jagers","Neutraal ","Verkeersveiligheid",22,314,-3.5031847133758
"169","Jagers","Neutraal ","Verlies toerisme",103,314,-16.4012738853503
"170","Landbouwers","Neutraal ","Beschikbaarheid wildbraad",61,194,-15.7216494845361
"171","Landbouwers","Neutraal ","Gezondheidsrisico mensen",12,194,-3.09278350515464
"172","Landbouwers","Neutraal ","Gezondheidsrisico vee",1,194,-0.257731958762887
"173","Landbouwers","Neutraal ","Inkomsten toerisme",59,194,-15.2061855670103
"174","Landbouwers","Neutraal ","Mogelijkheid tot waarnemingen",44,194,-11.340206185567
"175","Landbouwers","Neutraal ","Negatieve impact andere soorten",39,194,-10.0515463917526
"176","Landbouwers","Neutraal ","Negatieve impact ecosysteem",44,194,-11.340206185567
"177","Landbouwers","Neutraal ","Negatieve impact jacht",57,194,-14.6907216494845
"178","Landbouwers","Neutraal ","Positieve impact andere soorten",53,194,-13.659793814433
"179","Landbouwers","Neutraal ","Positieve impact ecosysteem",61,194,-15.7216494845361
"180","Landbouwers","Neutraal ","Positieve impact jacht",44,194,-11.340206185567
"181","Landbouwers","Neutraal ","Risico onveilige ontmoeting",22,194,-5.67010309278351
"182","Landbouwers","Neutraal ","Schade private eigendommen",15,194,-3.8659793814433
"183","Landbouwers","Neutraal ","Schade publieke eigendommen",21,194,-5.41237113402062
"184","Landbouwers","Neutraal ","Verkeersveiligheid",10,194,-2.57731958762887
"185","Landbouwers","Neutraal ","Verlies toerisme",49,194,-12.6288659793814
"186","Natuurvereniging","Neutraal ","Beschikbaarheid wildbraad",38,130,-14.6153846153846
"187","Natuurvereniging","Neutraal ","Gezondheidsrisico mensen",38,130,-14.6153846153846
"188","Natuurvereniging","Neutraal ","Gezondheidsrisico vee",41,130,-15.7692307692308
"189","Natuurvereniging","Neutraal ","Inkomsten toerisme",51,130,-19.6153846153846
"190","Natuurvereniging","Neutraal ","Landbouwschade",38,130,-14.6153846153846
"191","Natuurvereniging","Neutraal ","Mogelijkheid tot waarnemingen",50,130,-19.2307692307692
"192","Natuurvereniging","Neutraal ","Negatieve impact andere soorten",34,130,-13.0769230769231
"193","Natuurvereniging","Neutraal ","Negatieve impact ecosysteem",26,130,-10
"194","Natuurvereniging","Neutraal ","Negatieve impact jacht",40,130,-15.3846153846154
"195","Natuurvereniging","Neutraal ","Positieve impact andere soorten",28,130,-10.7692307692308
"196","Natuurvereniging","Neutraal ","Positieve impact ecosysteem",26,130,-10
"197","Natuurvereniging","Neutraal ","Positieve impact jacht",32,130,-12.3076923076923
"198","Natuurvereniging","Neutraal ","Risico onveilige ontmoeting",36,130,-13.8461538461538
"199","Natuurvereniging","Neutraal ","Schade private eigendommen",35,130,-13.4615384615385
"200","Natuurvereniging","Neutraal ","Schade publieke eigendommen",40,130,-15.3846153846154
"201","Natuurvereniging","Neutraal ","Verkeersveiligheid",27,130,-10.3846153846154
"202","Natuurvereniging","Neutraal ","Verlies toerisme",46,130,-17.6923076923077
