"","Question_label","Antwoord","Sector","aantal","totaal","percentage"
"184","Health risk livestock","Zeer klein","Landbouwers",7,194," 3.6"
"185","Health risk livestock","Zeer klein","Natuurvereniging",59,130,"45.4"
"186","Possibility to observe","Geen idee","Landbouwers",7,194," 3.6"
"187","Possibility to observe","Geen idee","Natuurvereniging",1,130," 0.8"
"188","Possibility to observe","Groot","Jagers",85,314,"27.1"
"189","Possibility to observe","Groot","Landbouwers",61,194,"31.4"
"190","Possibility to observe","Groot","Natuurvereniging",18,130,"13.8"
"191","Possibility to observe","Klein","Jagers",160,314,"51.0"
"192","Possibility to observe","Klein","Landbouwers",65,194,"33.5"
"193","Possibility to observe","Klein","Natuurvereniging",72,130,"55.4"
"194","Possibility to observe","Onbestaand","Jagers",2,314," 0.6"
"195","Possibility to observe","Onbestaand","Landbouwers",1,194," 0.5"
"196","Possibility to observe","Zeer groot","Jagers",11,314," 3.5"
"197","Possibility to observe","Zeer groot","Landbouwers",21,194,"10.8"
"198","Possibility to observe","Zeer groot","Natuurvereniging",2,130," 1.5"
"199","Possibility to observe","Zeer klein","Jagers",56,314,"17.8"
"200","Possibility to observe","Zeer klein","Landbouwers",39,194,"20.1"
"201","Possibility to observe","Zeer klein","Natuurvereniging",37,130,"28.5"
"202","Risk for car collision","Geen idee","Jagers",1,314," 0.3"
"203","Risk for car collision","Geen idee","Landbouwers",9,194," 4.6"
"204","Risk for car collision","Geen idee","Natuurvereniging",1,130," 0.8"
"205","Risk for car collision","Groot","Jagers",126,314,"40.1"
"206","Risk for car collision","Groot","Landbouwers",77,194,"39.7"
"207","Risk for car collision","Groot","Natuurvereniging",19,130,"14.6"
"208","Risk for car collision","Klein","Jagers",122,314,"38.9"
"209","Risk for car collision","Klein","Landbouwers",50,194,"25.8"
"210","Risk for car collision","Klein","Natuurvereniging",74,130,"56.9"
"211","Risk for car collision","Onbestaand","Landbouwers",1,194," 0.5"
"212","Risk for car collision","Zeer groot","Jagers",39,314,"12.4"
"213","Risk for car collision","Zeer groot","Landbouwers",50,194,"25.8"
"214","Risk for car collision","Zeer groot","Natuurvereniging",4,130," 3.1"
"215","Risk for car collision","Zeer klein","Jagers",26,314," 8.3"
"216","Risk for car collision","Zeer klein","Landbouwers",7,194," 3.6"
"217","Risk for car collision","Zeer klein","Natuurvereniging",32,130,"24.6"
