"","Groep","Antwoord_reclass","Question_label","Aantal_tot","totaal","percentage"
"104","Natuurvereniging","Neutraal ","Aankorrelplaatsen",238,1377,-8.64197530864197
"105","Natuurvereniging","Neutraal ","Drijfjacht",223,1383,-8.06218365871294
"106","Natuurvereniging","Neutraal ","Hoogzitjacht",367,1377,-13.3260711692084
"107","Natuurvereniging","Neutraal ","Nachtjacht",175,1381,-6.33598841419261
"108","Natuurvereniging","Neutraal ","Preventieve maatregelen",211,1348,-7.82640949554896
"109","Publiek buiten everzwijngebied","Neutraal ","Anticonceptie",390,1031,-18.913676042677
"110","Publiek buiten everzwijngebied","Neutraal ","Elektrische omheining",591,1031,-28.6614936954413
"111","Publiek buiten everzwijngebied","Neutraal ","Jacht",617,1031,-29.9224054316198
"112","Publiek buiten everzwijngebied","Neutraal ","Kooien",457,1031,-22.1629485935984
"113","Publiek buiten everzwijngebied","Neutraal ","Niet-elektrische omheining",499,1031,-24.199806013579
"114","Publiek buiten everzwijngebied","Neutraal ","Translocatie",321,1031,-15.5674102812803
"115","Publiek in everzwijngebied","Neutraal ","Anticonceptie",309,1023,-15.1026392961877
"116","Publiek in everzwijngebied","Neutraal ","Elektrische omheining",388,1023,-18.9638318670577
"117","Publiek in everzwijngebied","Neutraal ","Jacht",366,1023,-17.8885630498534
"118","Publiek in everzwijngebied","Neutraal ","Kooien",345,1023,-16.8621700879765
"119","Publiek in everzwijngebied","Neutraal ","Niet-elektrische omheining",284,1023,-13.880742913001
"120","Publiek in everzwijngebied","Neutraal ","Translocatie",310,1023,-15.1515151515152
