"","Groep","Antwoord_reclass","Question_label","Aantal_tot","totaal","percentage"
"51","Publiek buiten everzwijngebied","Onbelangrijk","Jacht",863,1031,-83.7051406401552
"52","Publiek buiten everzwijngebied","Onbelangrijk","Kooien",1414,1031,-137.148399612027
"53","Publiek buiten everzwijngebied","Onbelangrijk","Niet-elektrische omheining",241,1031,-23.3753637245393
"54","Publiek buiten everzwijngebied","Onbelangrijk","Translocatie",206,1031,-19.9806013579049
"55","Publiek in everzwijngebied","Onbelangrijk","Anticonceptie",182,1023,-17.7908113391984
"56","Publiek in everzwijngebied","Onbelangrijk","Elektrische omheining",419,1023,-40.9579667644184
"57","Publiek in everzwijngebied","Onbelangrijk","Jacht",512,1023,-50.0488758553275
"58","Publiek in everzwijngebied","Onbelangrijk","Kooien",867,1023,-84.7507331378299
"59","Publiek in everzwijngebied","Onbelangrijk","Niet-elektrische omheining",168,1023,-16.4222873900293
"60","Publiek in everzwijngebied","Onbelangrijk","Translocatie",249,1023,-24.3401759530792
"61","Jagers","Neutraal"," Kooien",49,306,8.00653594771242
"62","Jagers","Neutraal","Aankorrelplaatsen",24,313,3.83386581469649
"63","Jagers","Neutraal","Drijfjacht",35,312,5.60897435897436
"64","Jagers","Neutraal","Hoogzitjacht",5,314,0.796178343949045
"65","Jagers","Neutraal","Nachtjacht",22,311,3.53697749196141
"66","Jagers","Neutraal","Preventieve maatregelen",61,302,10.0993377483444
"67","Landbouwers","Neutraal"," Kooien",23,181,6.35359116022099
"68","Landbouwers","Neutraal","Aankorrelplaatsen",9,188,2.3936170212766
"69","Landbouwers","Neutraal","Drijfjacht",10,188,2.65957446808511
"70","Landbouwers","Neutraal","Hoogzitjacht",8,187,2.13903743315508
"71","Landbouwers","Neutraal","Nachtjacht",13,188,3.45744680851064
"72","Landbouwers","Neutraal","Preventieve maatregelen",16,181,4.41988950276243
"73","Natuurvereniging","Neutraal"," Kooien",25,126,9.92063492063492
"74","Natuurvereniging","Neutraal","Aankorrelplaatsen",26,128,10.15625
"75","Natuurvereniging","Neutraal","Drijfjacht",25,128,9.765625
"76","Natuurvereniging","Neutraal","Hoogzitjacht",41,127,16.1417322834646
"77","Natuurvereniging","Neutraal","Nachtjacht",21,125,8.4
"78","Natuurvereniging","Neutraal","Preventieve maatregelen",13,126,5.15873015873016
"79","Publiek buiten everzwijngebied","Neutraal","Anticonceptie",390,1031,18.913676042677
"80","Publiek buiten everzwijngebied","Neutraal","Elektrische omheining",591,1031,28.6614936954413
"81","Publiek buiten everzwijngebied","Neutraal","Jacht",617,1031,29.9224054316198
"82","Publiek buiten everzwijngebied","Neutraal","Kooien",457,1031,22.1629485935984
"83","Publiek buiten everzwijngebied","Neutraal","Niet-elektrische omheining",499,1031,24.199806013579
"84","Publiek buiten everzwijngebied","Neutraal","Translocatie",321,1031,15.5674102812803
"85","Publiek in everzwijngebied","Neutraal","Anticonceptie",309,1023,15.1026392961877
"86","Publiek in everzwijngebied","Neutraal","Elektrische omheining",388,1023,18.9638318670577
"87","Publiek in everzwijngebied","Neutraal","Jacht",366,1023,17.8885630498534
"88","Publiek in everzwijngebied","Neutraal","Kooien",345,1023,16.8621700879765
"89","Publiek in everzwijngebied","Neutraal","Niet-elektrische omheining",284,1023,13.880742913001
"90","Publiek in everzwijngebied","Neutraal","Translocatie",310,1023,15.1515151515152
"91","Jagers","Neutraal "," Kooien",49,306,-8.00653594771242
"92","Jagers","Neutraal ","Aankorrelplaatsen",24,313,-3.83386581469649
"93","Jagers","Neutraal ","Drijfjacht",35,312,-5.60897435897436
"94","Jagers","Neutraal ","Hoogzitjacht",5,314,-0.796178343949045
"95","Jagers","Neutraal ","Nachtjacht",22,311,-3.53697749196141
"96","Jagers","Neutraal ","Preventieve maatregelen",61,302,-10.0993377483444
"97","Landbouwers","Neutraal "," Kooien",23,181,-6.35359116022099
"98","Landbouwers","Neutraal ","Aankorrelplaatsen",9,188,-2.3936170212766
"99","Landbouwers","Neutraal ","Drijfjacht",10,188,-2.65957446808511
"100","Landbouwers","Neutraal ","Hoogzitjacht",8,187,-2.13903743315508
"101","Landbouwers","Neutraal ","Nachtjacht",13,188,-3.45744680851064
"102","Landbouwers","Neutraal ","Preventieve maatregelen",16,181,-4.41988950276243
"103","Natuurvereniging","Neutraal "," Kooien",25,126,-9.92063492063492
"104","Natuurvereniging","Neutraal ","Aankorrelplaatsen",26,128,-10.15625
"105","Natuurvereniging","Neutraal ","Drijfjacht",25,128,-9.765625
"106","Natuurvereniging","Neutraal ","Hoogzitjacht",41,127,-16.1417322834646
"107","Natuurvereniging","Neutraal ","Nachtjacht",21,125,-8.4
"108","Natuurvereniging","Neutraal ","Preventieve maatregelen",13,126,-5.15873015873016
"109","Publiek buiten everzwijngebied","Neutraal ","Anticonceptie",390,1031,-18.913676042677
"110","Publiek buiten everzwijngebied","Neutraal ","Elektrische omheining",591,1031,-28.6614936954413
"111","Publiek buiten everzwijngebied","Neutraal ","Jacht",617,1031,-29.9224054316198
"112","Publiek buiten everzwijngebied","Neutraal ","Kooien",457,1031,-22.1629485935984
"113","Publiek buiten everzwijngebied","Neutraal ","Niet-elektrische omheining",499,1031,-24.199806013579
"114","Publiek buiten everzwijngebied","Neutraal ","Translocatie",321,1031,-15.5674102812803
"115","Publiek in everzwijngebied","Neutraal ","Anticonceptie",309,1023,-15.1026392961877
"116","Publiek in everzwijngebied","Neutraal ","Elektrische omheining",388,1023,-18.9638318670577
"117","Publiek in everzwijngebied","Neutraal ","Jacht",366,1023,-17.8885630498534
"118","Publiek in everzwijngebied","Neutraal ","Kooien",345,1023,-16.8621700879765
"119","Publiek in everzwijngebied","Neutraal ","Niet-elektrische omheining",284,1023,-13.880742913001
"120","Publiek in everzwijngebied","Neutraal ","Translocatie",310,1023,-15.1515151515152
